Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  00:30:00,5.4,87.5,7.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.987625890297577,14.541883160626617,16.457681350758898,16.252180046117375,14.189055911714416,18.489935284805236,17.390686706617676,15.448274800968918,16.587685738298654,17.14869767863274,77.33201364129016,16.0,30.0,14.539191119012683,93.99536237427613,16.0,30.0,16.858170137398017,100.0,16.0,30.0,16.37410378887781,81.21988459546543,16.0,30.0,14.077497415078183,95.62686274953602,16.0,30.0,18.300928029777354,72.78378531817352,16.0,30.0,17.607406484484615,75.92306301727187,21.0,30.0,15.60825652214924,85.95610712725626,10.0,30.0,17.146059998139088,77.70627157007638,0.0,0.0,10.702868571572813,0.0,0.0,10.255794308009874,0.0,0.0,11.125173899132943,0.0,0.0,13.743519100066433,0.0,0.0,3693.7523788131404,4138.475869655786,8419.35181907483,4064.3066438176758,3985.3550542077566,3776.4674889261989,3768.1690328465517,3746.559210955604,3725.2941969839159,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007433333333333333 
 03/22  00:40:00,5.333333333333334,88.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.92481588820906,14.482907754598845,16.396260500481067,16.25489785946784,14.161153155238145,18.404293116600856,17.304636814281254,15.387526569428492,16.51856740103961,17.061989438045829,77.55991525317173,16.0,30.0,14.474966644257155,94.21871426430649,16.0,30.0,16.78144456906654,100.0,16.0,30.0,16.4084183660002,81.0370219938894,16.0,30.0,14.049957837732311,95.72859308129422,16.0,30.0,18.199957078147429,73.08649204514147,16.0,30.0,17.503211219641373,75.9827329376903,21.0,30.0,15.527137749081956,86.43519400029202,10.0,30.0,17.059715091182996,78.02387050083509,0.0,0.0,10.670767882192007,0.0,0.0,10.245518205455971,0.0,0.0,11.101486499679956,0.0,0.0,13.720628730988585,0.0,0.0,3678.221610805063,4107.549898934482,8472.357959995394,4185.402828222488,3968.561998772283,3763.7640225346956,3727.7425929294688,3750.3126562429649,3718.5508891052947,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007599999999999999 
 03/22  00:50:00,5.266666666666667,88.5,7.6499999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8648394545555,14.427458808032429,16.338165021567816,16.251075265959526,14.132903090645537,18.32240519376583,17.228804349567129,15.33125846636024,16.447666512152673,16.980165337747246,77.58214640812021,16.0,30.0,14.415475263524675,94.4303656490839,16.0,30.0,16.709652918209764,100.0,16.0,30.0,16.42922541141102,80.92459169194416,19.0,30.0,14.02217008127196,95.83952913334073,16.0,30.0,18.104065606041308,73.14285498654319,16.0,30.0,17.41806123709351,76.24732526653016,21.0,30.0,15.454553599259582,86.77720193870587,10.0,30.0,16.968269705969307,78.01233612811275,0.0,0.0,10.639805964217189,0.0,0.0,10.234607273182908,0.0,0.0,11.077292437299896,0.0,0.0,13.69861444969829,0.0,0.0,3645.054307884734,4079.5392408553518,8525.154783934342,4305.009250973382,3953.3099366922699,3727.4825342108385,3717.0867735942749,3746.4165893591887,3677.3461106201305,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007599999999999999 
 03/22  01:00:00,5.2,89.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.80920770082409,14.374759244726273,16.28322344853038,16.242019353401547,14.104336186055545,18.246589020861195,17.15215637525403,15.278814663070858,16.384985446560984,16.906467432806904,77.73695796482599,16.0,30.0,14.359693237513705,94.6272759067123,16.0,30.0,16.642608879170419,100.0,16.0,30.0,16.439216806980519,80.8672788959167,16.0,30.0,13.99408005258143,95.95237961284922,16.0,30.0,18.01829576111896,73.36339599509994,16.0,30.0,17.32888935617179,76.26161651909138,21.0,30.0,15.388788850426991,87.06511140890257,10.0,30.0,16.892626981827989,78.25658926854308,0.0,0.0,10.609973177686929,0.0,0.0,10.223484669065988,0.0,0.0,11.052691712638814,0.0,0.0,13.676861562475999,0.0,0.0,3628.4697323985258,4053.5809465967947,8577.652131343719,4423.064755413008,3938.9400199904578,3713.163855705225,3679.617604081836,3741.3829318976775,3668.2585396520605,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007599999999999999 
 03/22  01:10:00,5.116666666666667,89.16666666666667,7.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75489570950303,14.323289070992488,16.23042651586419,16.228285244250765,14.07522902885745,18.172769311763564,17.083763182527073,15.22954246021315,16.320056256503606,16.83629448449151,77.73438708140526,16.0,30.0,14.305991215588567,94.8341120313878,16.0,30.0,16.579532128356168,100.0,19.9,30.0,16.440521849965604,80.86744954215514,19.0,30.0,13.96525882651252,96.08510066237789,16.0,30.0,17.9353173544917,73.39312441410046,16.0,30.0,17.254939140498487,76.47015373070683,21.0,30.0,15.328381384946708,87.27285843280277,10.0,30.0,16.812156564447507,78.23545911533856,0.0,0.0,10.579542578918945,0.0,0.0,10.211852025477475,0.0,0.0,11.027737914097731,0.0,0.0,13.650487480938903,0.0,0.0,3597.693577340579,4029.5638195791154,8630.214658674815,4539.661621652291,3925.3948802259767,3679.2369993894114,3667.257862548359,3730.911873132393,3630.6321955769119,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007599999999999999 
 03/22  01:20:00,5.033333333333334,89.33333333333334,7.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.70389993242173,14.273409562255346,16.180022053372384,16.21107065596098,14.0454841763535,18.103533461454615,17.01414985662419,15.182565962870108,16.262233538869319,16.772313340362154,77.85092141934017,16.0,30.0,14.254149595963398,95.03080296862885,16.0,30.0,16.520069831435955,100.0,16.0,30.0,16.435036961821397,80.9008588498993,16.0,30.0,13.935491730802712,96.21830762543364,16.0,30.0,17.859822543869269,73.5694573998122,16.0,30.0,17.176932951392194,76.46898344490902,21.0,30.0,15.272338959510642,87.45238630694363,10.0,30.0,16.745422485852289,78.43510251202688,0.0,0.0,10.54512325905159,0.0,0.0,10.19983002259815,0.0,0.0,11.00242375640168,0.0,0.0,13.624775908986092,0.0,0.0,3581.152462891115,4006.990318997638,8683.051312901898,4654.845374650962,3912.2958863221849,3663.850806034303,3632.7601222026576,3720.3009511839366,3620.283238203849,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007433333333333333 
 03/22  01:30:00,4.95,89.5,6.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.654560593265975,14.224879241476526,16.13170582621491,16.19107674817978,14.015174630491899,18.036115731256346,16.951300234227916,15.137641008603988,16.203092495401735,16.711112716502475,77.82726898369464,16.0,30.0,14.2039304340508,95.21850249072776,16.0,30.0,16.463809487331777,100.0,19.9,30.0,16.424178189037386,80.96028550496452,19.0,30.0,13.904956091451972,96.35124884215485,16.0,30.0,17.786222089720249,73.5758709534109,16.0,30.0,17.11128743140557,76.62792419736999,21.0,30.0,15.219694388490565,87.56730839831303,10.0,30.0,16.674986513513969,78.3958105011104,0.0,0.0,10.506071511030266,0.0,0.0,10.187538269706386,0.0,0.0,10.976849895220234,0.0,0.0,13.59880345616411,0.0,0.0,3552.9805958466165,3985.7261484438815,8736.230822698031,4768.702667290021,3899.6089878379468,3632.3498641376379,3619.5331772371998,3705.9691371999908,3586.089812081222,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007266666666666667 
 03/22  01:40:00,4.866666666666667,89.66666666666667,6.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.607805030212519,14.177490238801508,16.085183765979868,16.16882242537565,13.984369483015858,17.97236227030365,16.887305774690597,15.094288173619088,16.149462892994007,16.654650813036974,77.90471699267308,16.0,30.0,14.155107860739206,95.39488276064198,16.0,30.0,16.410322686411058,100.0,16.0,30.0,16.409078089280205,81.03952757780444,16.0,30.0,13.873813608137756,96.48019270372126,16.0,30.0,17.718527356438469,73.71105158290438,16.0,30.0,17.041957455759769,76.61013364326154,21.0,30.0,15.16994864124419,87.66916777614824,10.0,30.0,16.61522742436824,78.54854364909076,0.0,0.0,10.462602356548377,0.0,0.0,10.174948063238754,0.0,0.0,10.951108417167307,0.0,0.0,13.572986090670025,0.0,0.0,3536.434274521467,3965.352745063305,8789.683237742953,4881.253155678849,3887.048400466836,3616.55605254551,3587.896360971476,3692.0640989922237,3574.6494193335868,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0007099999999999999 
 03/22  01:50:00,4.783333333333333,89.83333333333333,6.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.562280012819188,14.13105400913495,16.040204234912836,16.144700821205306,13.953111001552817,17.909995514462684,16.82866416263386,15.052153005947562,16.094519944765755,16.60015017499098,77.86619237765314,16.0,30.0,14.107464446392785,95.56181359125027,16.0,30.0,16.35924362415004,100.0,16.0,30.0,16.390592566963755,81.13436611093586,16.0,30.0,13.842163615054945,96.60553401594818,16.0,30.0,17.65211910042548,73.70421438196779,16.0,30.0,16.98250032248171,76.73147215698191,21.0,30.0,15.122394192963883,87.72650553252109,10.0,30.0,16.55193327277627,78.50101689450847,0.0,0.0,10.415237581919174,0.0,0.0,10.16209375505395,0.0,0.0,10.925264996201838,0.0,0.0,13.54713603665689,0.0,0.0,3510.295122351042,3945.8097962839099,8843.411040315663,4992.570172348596,3874.6319099610857,3587.436272692986,3574.0436338017436,3675.597109114761,3543.399838287143,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0006866666666666667 
 03/22  02:00:00,4.7,90.0,6.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.518747567332384,14.085407745091589,15.996531855224927,16.11901608818967,13.921426845744769,17.850571950826063,16.769065429150908,15.011271073231232,16.043964532473436,16.54923179703321,77.91380106985943,16.0,30.0,14.06080599086138,95.71825375245445,16.0,30.0,16.31022606347837,100.0,16.0,30.0,16.36937003199915,81.24125612259648,19.0,30.0,13.810067337717174,96.72535629303626,16.0,30.0,17.59037785098948,73.80824395671219,16.0,30.0,16.919661954854946,76.70478664268676,21.0,30.0,15.07678564014614,87.77947448307137,10.0,30.0,16.497091464364993,78.6190033061995,0.0,0.0,10.364542082208315,0.0,0.0,10.149004825684019,0.0,0.0,10.89936913908334,0.0,0.0,13.521298250353379,0.0,0.0,3493.710050463704,3926.824925089782,8897.359732994402,5102.680557858112,3862.1822146914398,3571.4327783448386,3544.9261449488114,3659.812670874747,3531.1141527288557,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0006633333333333333 
 03/22  02:10:00,4.616666666666667,89.66666666666667,6.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.475764278897079,14.040245301449844,15.953799355794878,16.091685272734816,13.889327909338406,17.79186331970081,16.713554740442566,14.971151336145411,15.991801636857808,16.4993057115913,77.85894985121888,16.0,30.0,14.01485929945485,95.86578126192033,16.0,30.0,16.26289675903966,100.0,16.0,30.0,16.345686782929844,81.35896805404983,16.0,30.0,13.777555405614209,96.84002705011619,16.0,30.0,17.529258567636388,73.79408404797209,16.0,30.0,16.86454869399093,76.79720878572623,21.0,30.0,15.032814224359726,87.79854960697536,10.0,30.0,16.43848499522842,78.56519646853833,0.0,0.0,10.310744802809717,0.0,0.0,10.135737788363445,0.0,0.0,10.873461101776389,0.0,0.0,13.49450780460316,0.0,0.0,3468.8820129974076,3908.2484754459276,8951.120219754266,5211.51416054185,3849.649285069516,3544.3858728863144,3530.538710737999,3642.124147317992,3502.107115981251,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0006399999999999999 
 03/22  02:20:00,4.533333333333333,89.33333333333334,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.434152000236226,13.995549880028279,15.911947712005615,16.06306743860001,13.856799380972728,17.735377836329854,16.6569182260964,14.931810528039222,15.94303929882382,16.451822476534966,77.87492097564254,16.0,30.0,13.969488674013462,96.00375765697796,16.0,30.0,16.217013262780875,100.0,16.0,30.0,16.319932048442728,81.48533580548454,19.0,30.0,13.744587019069306,96.94875636776897,16.0,30.0,17.471626972100589,73.874236111179,16.0,30.0,16.8060911531866,76.76279604279982,21.0,30.0,14.990206474966087,87.81631187863469,10.0,30.0,16.38644951794408,78.65279492727066,0.0,0.0,10.254465529020264,0.0,0.0,10.122285930427708,0.0,0.0,10.847575045794163,0.0,0.0,13.46759986437541,0.0,0.0,3451.760456378236,3889.90819137677,9004.662755784148,5319.084792496527,3836.9196547239305,3528.173971481183,3503.3165702522999,3625.099551211447,3488.8223497454725,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0006366666666666667 
 03/22  02:30:00,4.45,89.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.39306786030806,13.951235311609504,15.870837201837926,16.03333805954142,13.823852041575393,17.679568993701368,16.60369804726925,14.893015543316093,15.89305670003543,16.405053547557207,77.8102028830664,16.0,30.0,13.924586443860833,96.1338324908988,16.0,30.0,16.17235480399973,100.0,19.9,30.0,16.29242920899837,81.61887590642222,16.0,30.0,13.711177991904372,97.05258485740383,16.0,30.0,17.414332566935305,73.85271781412463,16.0,30.0,16.75386179499064,76.8298883979895,21.0,30.0,14.948576287263624,87.80955211479908,10.0,30.0,16.33135147764042,78.59672496026977,0.0,0.0,10.195985910835132,0.0,0.0,10.108667623278059,0.0,0.0,10.82173702930801,0.0,0.0,13.440442347888335,0.0,0.0,3428.127029590093,3871.8305844250478,9058.00435248612,5425.44108401809,3824.0506845311317,3502.710041649309,3488.3297606447779,3606.691620530413,3461.8019424224305,0.0,70.30071432986415,70.30071432986415,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.30071432986415,70.30071432986415,0.0,70.30071432986415,0.0,0.0,0.0006333333333333334 
