Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:40:00,8.576467E+02,0.000000E+00,2.831878E-02,0.000000E+00,5.567479E+02,0.000000E+00,1.744363E-02,0.000000E+00,1.700297E+03,0.000000E+00,5.539631E-02,0.000000E+00,1.201816E+03,0.000000E+00,3.801886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370861E+03,0.000000E+00,4.818499E-02,0.000000E+00,2.760575E+03,0.000000E+00,9.335212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,8.576417E+02,0.000000E+00,2.831862E-02,0.000000E+00,5.572017E+02,0.000000E+00,1.745785E-02,0.000000E+00,1.700665E+03,0.000000E+00,5.540831E-02,0.000000E+00,1.202031E+03,0.000000E+00,3.802564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370858E+03,0.000000E+00,4.818490E-02,0.000000E+00,2.761470E+03,0.000000E+00,9.338240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,8.576368E+02,0.000000E+00,2.831846E-02,0.000000E+00,5.576097E+02,0.000000E+00,1.747063E-02,0.000000E+00,1.700724E+03,0.000000E+00,5.541022E-02,0.000000E+00,1.202131E+03,0.000000E+00,3.802882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370856E+03,0.000000E+00,4.818481E-02,0.000000E+00,2.761792E+03,0.000000E+00,9.339329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,8.576771E+02,0.000000E+00,2.831979E-02,0.000000E+00,5.556957E+02,0.000000E+00,1.741066E-02,0.000000E+00,1.696360E+03,0.000000E+00,5.526807E-02,0.000000E+00,1.200806E+03,0.000000E+00,3.798689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370877E+03,0.000000E+00,4.818555E-02,0.000000E+00,2.752945E+03,0.000000E+00,9.309409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,8.577135E+02,0.000000E+00,2.832099E-02,0.000000E+00,5.540507E+02,0.000000E+00,1.735912E-02,0.000000E+00,1.693241E+03,0.000000E+00,5.516643E-02,0.000000E+00,1.200026E+03,0.000000E+00,3.796222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370895E+03,0.000000E+00,4.818621E-02,0.000000E+00,2.746501E+03,0.000000E+00,9.287620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,8.577220E+02,0.000000E+00,2.832127E-02,0.000000E+00,5.539719E+02,0.000000E+00,1.735665E-02,0.000000E+00,1.692007E+03,0.000000E+00,5.512625E-02,0.000000E+00,1.199664E+03,0.000000E+00,3.795077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370900E+03,0.000000E+00,4.818637E-02,0.000000E+00,2.744262E+03,0.000000E+00,9.280049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,8.576970E+02,0.000000E+00,2.832045E-02,0.000000E+00,5.551381E+02,0.000000E+00,1.739319E-02,0.000000E+00,1.693666E+03,0.000000E+00,5.518028E-02,0.000000E+00,1.199983E+03,0.000000E+00,3.796087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370887E+03,0.000000E+00,4.818591E-02,0.000000E+00,2.747854E+03,0.000000E+00,9.292193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,8.576326E+02,0.000000E+00,2.831832E-02,0.000000E+00,5.579682E+02,0.000000E+00,1.748187E-02,0.000000E+00,1.699612E+03,0.000000E+00,5.537399E-02,0.000000E+00,1.201436E+03,0.000000E+00,3.800683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370854E+03,0.000000E+00,4.818474E-02,0.000000E+00,2.759981E+03,0.000000E+00,9.333204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,8.575611E+02,0.000000E+00,2.831596E-02,0.000000E+00,5.611867E+02,0.000000E+00,1.758270E-02,0.000000E+00,1.706460E+03,0.000000E+00,5.559712E-02,0.000000E+00,1.203243E+03,0.000000E+00,3.806399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370816E+03,0.000000E+00,4.818343E-02,0.000000E+00,2.773931E+03,0.000000E+00,9.380377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,8.575192E+02,0.000000E+00,2.831457E-02,0.000000E+00,5.633316E+02,0.000000E+00,1.764991E-02,0.000000E+00,1.710502E+03,0.000000E+00,5.572879E-02,0.000000E+00,1.204414E+03,0.000000E+00,3.810102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370795E+03,0.000000E+00,4.818267E-02,0.000000E+00,2.782297E+03,0.000000E+00,9.408667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,8.575501E+02,0.000000E+00,2.831560E-02,0.000000E+00,5.620477E+02,0.000000E+00,1.760968E-02,0.000000E+00,1.707071E+03,0.000000E+00,5.561703E-02,0.000000E+00,1.203527E+03,0.000000E+00,3.807297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370811E+03,0.000000E+00,4.818323E-02,0.000000E+00,2.775478E+03,0.000000E+00,9.385607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,8.576131E+02,0.000000E+00,2.831768E-02,0.000000E+00,5.590294E+02,0.000000E+00,1.751511E-02,0.000000E+00,1.701225E+03,0.000000E+00,5.542657E-02,0.000000E+00,1.202033E+03,0.000000E+00,3.802570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370843E+03,0.000000E+00,4.818438E-02,0.000000E+00,2.763428E+03,0.000000E+00,9.344858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,8.576780E+02,0.000000E+00,2.831982E-02,0.000000E+00,5.559391E+02,0.000000E+00,1.741829E-02,0.000000E+00,1.695335E+03,0.000000E+00,5.523465E-02,0.000000E+00,1.200520E+03,0.000000E+00,3.797786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370877E+03,0.000000E+00,4.818557E-02,0.000000E+00,2.751263E+03,0.000000E+00,9.303723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,8.577482E+02,0.000000E+00,2.832214E-02,0.000000E+00,5.525824E+02,0.000000E+00,1.731312E-02,0.000000E+00,1.689008E+03,0.000000E+00,5.502853E-02,0.000000E+00,1.198835E+03,0.000000E+00,3.792455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370914E+03,0.000000E+00,4.818685E-02,0.000000E+00,2.738176E+03,0.000000E+00,9.259468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,8.578259E+02,0.000000E+00,2.832470E-02,0.000000E+00,5.488441E+02,0.000000E+00,1.719600E-02,0.000000E+00,1.682104E+03,0.000000E+00,5.480357E-02,0.000000E+00,1.196910E+03,0.000000E+00,3.786364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370954E+03,0.000000E+00,4.818826E-02,0.000000E+00,2.723846E+03,0.000000E+00,9.211009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,8.578256E+02,0.000000E+00,2.832469E-02,0.000000E+00,5.486123E+02,0.000000E+00,1.718873E-02,0.000000E+00,1.682897E+03,0.000000E+00,5.482943E-02,0.000000E+00,1.197243E+03,0.000000E+00,3.787419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370954E+03,0.000000E+00,4.818826E-02,0.000000E+00,2.725176E+03,0.000000E+00,9.215507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,8.577882E+02,0.000000E+00,2.832346E-02,0.000000E+00,5.503223E+02,0.000000E+00,1.724231E-02,0.000000E+00,1.686782E+03,0.000000E+00,5.495600E-02,0.000000E+00,1.198295E+03,0.000000E+00,3.790745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370934E+03,0.000000E+00,4.818757E-02,0.000000E+00,2.733024E+03,0.000000E+00,9.242045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,8.577833E+02,0.000000E+00,2.832329E-02,0.000000E+00,5.507263E+02,0.000000E+00,1.725497E-02,0.000000E+00,1.687118E+03,0.000000E+00,5.496694E-02,0.000000E+00,1.198484E+03,0.000000E+00,3.791345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370932E+03,0.000000E+00,4.818748E-02,0.000000E+00,2.733834E+03,0.000000E+00,9.244784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,8.577786E+02,0.000000E+00,2.832314E-02,0.000000E+00,5.510780E+02,0.000000E+00,1.726598E-02,0.000000E+00,1.687244E+03,0.000000E+00,5.497104E-02,0.000000E+00,1.198603E+03,0.000000E+00,3.791722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370929E+03,0.000000E+00,4.818740E-02,0.000000E+00,2.734238E+03,0.000000E+00,9.246152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,8.577728E+02,0.000000E+00,2.832295E-02,0.000000E+00,5.515193E+02,0.000000E+00,1.727981E-02,0.000000E+00,1.687336E+03,0.000000E+00,5.497403E-02,0.000000E+00,1.198729E+03,0.000000E+00,3.792117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370926E+03,0.000000E+00,4.818729E-02,0.000000E+00,2.734630E+03,0.000000E+00,9.247477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,8.577652E+02,0.000000E+00,2.832270E-02,0.000000E+00,5.521340E+02,0.000000E+00,1.729907E-02,0.000000E+00,1.687381E+03,0.000000E+00,5.497551E-02,0.000000E+00,1.198867E+03,0.000000E+00,3.792555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370922E+03,0.000000E+00,4.818715E-02,0.000000E+00,2.735033E+03,0.000000E+00,9.248839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,8.578054E+02,0.000000E+00,2.832402E-02,0.000000E+00,5.503671E+02,0.000000E+00,1.724371E-02,0.000000E+00,1.682552E+03,0.000000E+00,5.481818E-02,0.000000E+00,1.197397E+03,0.000000E+00,3.787905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370943E+03,0.000000E+00,4.818788E-02,0.000000E+00,2.725412E+03,0.000000E+00,9.216306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,8.578511E+02,0.000000E+00,2.832553E-02,0.000000E+00,5.479207E+02,0.000000E+00,1.716706E-02,0.000000E+00,1.678300E+03,0.000000E+00,5.467964E-02,0.000000E+00,1.196087E+03,0.000000E+00,3.783761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370967E+03,0.000000E+00,4.818872E-02,0.000000E+00,2.716481E+03,0.000000E+00,9.186102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,8.578212E+02,0.000000E+00,2.832455E-02,0.000000E+00,5.490655E+02,0.000000E+00,1.720293E-02,0.000000E+00,1.681994E+03,0.000000E+00,5.480002E-02,0.000000E+00,1.197040E+03,0.000000E+00,3.786776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370951E+03,0.000000E+00,4.818818E-02,0.000000E+00,2.723684E+03,0.000000E+00,9.210461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,8.577573E+02,0.000000E+00,2.832244E-02,0.000000E+00,5.519955E+02,0.000000E+00,1.729473E-02,0.000000E+00,1.688276E+03,0.000000E+00,5.500468E-02,0.000000E+00,1.198632E+03,0.000000E+00,3.791813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370918E+03,0.000000E+00,4.818701E-02,0.000000E+00,2.736452E+03,0.000000E+00,9.253636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,8.576915E+02,0.000000E+00,2.832026E-02,0.000000E+00,5.549498E+02,0.000000E+00,1.738730E-02,0.000000E+00,1.694698E+03,0.000000E+00,5.521390E-02,0.000000E+00,1.200260E+03,0.000000E+00,3.796961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370884E+03,0.000000E+00,4.818582E-02,0.000000E+00,2.749480E+03,0.000000E+00,9.297694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,8.576197E+02,0.000000E+00,2.831789E-02,0.000000E+00,5.581102E+02,0.000000E+00,1.748631E-02,0.000000E+00,1.701798E+03,0.000000E+00,5.544521E-02,0.000000E+00,1.202135E+03,0.000000E+00,3.802894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370847E+03,0.000000E+00,4.818451E-02,0.000000E+00,2.763834E+03,0.000000E+00,9.346233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,8.575793E+02,0.000000E+00,2.831656E-02,0.000000E+00,5.601078E+02,0.000000E+00,1.754890E-02,0.000000E+00,1.706032E+03,0.000000E+00,5.558317E-02,0.000000E+00,1.203342E+03,0.000000E+00,3.806713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370826E+03,0.000000E+00,4.818378E-02,0.000000E+00,2.772454E+03,0.000000E+00,9.375383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,8.575725E+02,0.000000E+00,2.831633E-02,0.000000E+00,5.607392E+02,0.000000E+00,1.756868E-02,0.000000E+00,1.706401E+03,0.000000E+00,5.559521E-02,0.000000E+00,1.203588E+03,0.000000E+00,3.807491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370823E+03,0.000000E+00,4.818366E-02,0.000000E+00,2.773459E+03,0.000000E+00,9.378781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,8.576095E+02,0.000000E+00,2.831756E-02,0.000000E+00,5.590313E+02,0.000000E+00,1.751517E-02,0.000000E+00,1.702346E+03,0.000000E+00,5.546308E-02,0.000000E+00,1.202410E+03,0.000000E+00,3.803762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370842E+03,0.000000E+00,4.818434E-02,0.000000E+00,2.765288E+03,0.000000E+00,9.351149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,8.576810E+02,0.000000E+00,2.831992E-02,0.000000E+00,5.555306E+02,0.000000E+00,1.740549E-02,0.000000E+00,1.695925E+03,0.000000E+00,5.525387E-02,0.000000E+00,1.200655E+03,0.000000E+00,3.798213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370879E+03,0.000000E+00,4.818564E-02,0.000000E+00,2.751946E+03,0.000000E+00,9.306031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,8.577148E+02,0.000000E+00,2.832103E-02,0.000000E+00,5.540524E+02,0.000000E+00,1.735918E-02,0.000000E+00,1.693224E+03,0.000000E+00,5.516588E-02,0.000000E+00,1.200043E+03,0.000000E+00,3.796276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370897E+03,0.000000E+00,4.818626E-02,0.000000E+00,2.746359E+03,0.000000E+00,9.287138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,8.577232E+02,0.000000E+00,2.832131E-02,0.000000E+00,5.539766E+02,0.000000E+00,1.735680E-02,0.000000E+00,1.692010E+03,0.000000E+00,5.512634E-02,0.000000E+00,1.199685E+03,0.000000E+00,3.795142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370901E+03,0.000000E+00,4.818642E-02,0.000000E+00,2.744171E+03,0.000000E+00,9.279740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,8.576981E+02,0.000000E+00,2.832048E-02,0.000000E+00,5.551422E+02,0.000000E+00,1.739332E-02,0.000000E+00,1.693680E+03,0.000000E+00,5.518073E-02,0.000000E+00,1.200004E+03,0.000000E+00,3.796152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370888E+03,0.000000E+00,4.818596E-02,0.000000E+00,2.747792E+03,0.000000E+00,9.291984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,8.576336E+02,0.000000E+00,2.831835E-02,0.000000E+00,5.579736E+02,0.000000E+00,1.748203E-02,0.000000E+00,1.699639E+03,0.000000E+00,5.537489E-02,0.000000E+00,1.201458E+03,0.000000E+00,3.800753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370855E+03,0.000000E+00,4.818479E-02,0.000000E+00,2.759953E+03,0.000000E+00,9.333109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,8.575619E+02,0.000000E+00,2.831599E-02,0.000000E+00,5.611949E+02,0.000000E+00,1.758296E-02,0.000000E+00,1.706509E+03,0.000000E+00,5.559871E-02,0.000000E+00,1.203270E+03,0.000000E+00,3.806484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370818E+03,0.000000E+00,4.818348E-02,0.000000E+00,2.773949E+03,0.000000E+00,9.380438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,8.575200E+02,0.000000E+00,2.831460E-02,0.000000E+00,5.633399E+02,0.000000E+00,1.765017E-02,0.000000E+00,1.710567E+03,0.000000E+00,5.573093E-02,0.000000E+00,1.204444E+03,0.000000E+00,3.810199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370796E+03,0.000000E+00,4.818272E-02,0.000000E+00,2.782351E+03,0.000000E+00,9.408851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,8.575511E+02,0.000000E+00,2.831563E-02,0.000000E+00,5.620428E+02,0.000000E+00,1.760953E-02,0.000000E+00,1.707126E+03,0.000000E+00,5.561882E-02,0.000000E+00,1.203550E+03,0.000000E+00,3.807370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370812E+03,0.000000E+00,4.818328E-02,0.000000E+00,2.775510E+03,0.000000E+00,9.385716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,8.576144E+02,0.000000E+00,2.831772E-02,0.000000E+00,5.590053E+02,0.000000E+00,1.751436E-02,0.000000E+00,1.701264E+03,0.000000E+00,5.542783E-02,0.000000E+00,1.202046E+03,0.000000E+00,3.802611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370845E+03,0.000000E+00,4.818444E-02,0.000000E+00,2.763424E+03,0.000000E+00,9.344848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,8.576796E+02,0.000000E+00,2.831987E-02,0.000000E+00,5.558931E+02,0.000000E+00,1.741685E-02,0.000000E+00,1.695359E+03,0.000000E+00,5.523542E-02,0.000000E+00,1.200523E+03,0.000000E+00,3.797795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370879E+03,0.000000E+00,4.818563E-02,0.000000E+00,2.751225E+03,0.000000E+00,9.303594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,8.577501E+02,0.000000E+00,2.832220E-02,0.000000E+00,5.525080E+02,0.000000E+00,1.731079E-02,0.000000E+00,1.689016E+03,0.000000E+00,5.502880E-02,0.000000E+00,1.198827E+03,0.000000E+00,3.792428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370915E+03,0.000000E+00,4.818691E-02,0.000000E+00,2.738098E+03,0.000000E+00,9.259202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,8.577863E+02,0.000000E+00,2.832339E-02,0.000000E+00,5.509823E+02,0.000000E+00,1.726299E-02,0.000000E+00,1.685895E+03,0.000000E+00,5.492710E-02,0.000000E+00,1.198080E+03,0.000000E+00,3.790067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370934E+03,0.000000E+00,4.818757E-02,0.000000E+00,2.731735E+03,0.000000E+00,9.237688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:40:00,8.577604E+02,0.000000E+00,2.832254E-02,0.000000E+00,5.522353E+02,0.000000E+00,1.730225E-02,0.000000E+00,1.687763E+03,0.000000E+00,5.498796E-02,0.000000E+00,1.198495E+03,0.000000E+00,3.791380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370921E+03,0.000000E+00,4.818709E-02,0.000000E+00,2.735760E+03,0.000000E+00,9.251296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
