Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  23:10:00,10.15,80.33333333333334,6.700000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.551624180678026,14.840030463471697,17.690894095714975,16.63704099004145,14.72873055342421,18.672045087434517,15.207728345990527,15.237583589103217,15.017481005915956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682987922677859,100.0,12.0,30.0,15.117169237638635,100.0,12.0,30.0,18.46709988078202,100.0,12.0,30.0,16.936551195310878,92.01005136805449,19.0,30.0,14.648866197806964,41.430131878852268,12.0,30.0,19.094980287907043,83.52873496834023,12.0,30.0,15.812616108817379,99.37472486452578,21.3,30.0,15.735274094331729,99.51138891393994,12.0,30.0,15.435733577913755,100.0,0.0,0.0,11.861167918448018,0.0,0.0,10.025043406865738,0.0,0.0,10.51025160913833,0.0,0.0,15.317903037394096,0.0,0.0,217495.11983406844,217605.9193673015,220011.81103165728,217480.05879137614,420.0,218049.3289415849,217626.6898698283,217597.36052167289,217590.91974953735,0.0,67.06971949606234,67.06971949606234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.06971949606234,67.06971949606234,0.0,67.06971949606234,0.0,0.0,0.0006600000000000001 
 03/15  23:20:00,10.100000000000002,80.66666666666667,6.700000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.516813330975694,14.830764860399686,17.550580351762656,16.486828110491179,14.709936027008207,18.42697191605322,15.186565223263042,15.216694252892785,15.011719222820745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631716677515712,100.0,12.0,30.0,15.115825408805444,100.0,12.0,30.0,18.25564558312206,100.0,12.0,30.0,16.689275516724999,93.52246698577705,19.0,30.0,14.629036930988587,41.483224679862079,12.0,30.0,18.711751138481938,84.04137938661808,12.0,30.0,15.767679905002656,99.30092057768064,21.3,30.0,15.693681851733228,99.51100528657577,12.0,30.0,15.439825697476545,100.0,0.0,0.0,11.81878921078713,0.0,0.0,10.014880013746394,0.0,0.0,10.495717979447381,0.0,0.0,15.292559880684998,0.0,0.0,217579.59041785083,217600.8530652651,220119.8159795279,217536.45659724519,420.0,217844.57300298388,217625.2453255707,217618.28566397626,217636.92264544028,0.0,67.06971949606234,67.06971949606234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.06971949606234,67.06971949606234,0.0,67.06971949606234,0.0,0.0,0.0006433333333333332 
 03/15  23:30:00,10.05,81.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48417857760667,14.8134053210834,17.429937862297828,16.36101891695359,14.690961226530006,18.21946450977597,15.159149859118152,15.18921856288426,14.99838243476964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.584980130120896,100.0,12.0,30.0,15.098775151571364,100.0,12.0,30.0,18.080130384374955,100.0,12.0,30.0,16.490150394178323,94.58819609201953,19.0,30.0,14.609200928912025,41.53641175842422,12.0,30.0,18.39587880586162,84.81991059029997,12.0,30.0,15.713861295023822,99.2926503743216,21.3,30.0,15.642337759623559,99.53268752204096,12.0,30.0,15.429231940286549,100.0,0.0,0.0,11.77249744332553,0.0,0.0,10.004583576789634,0.0,0.0,10.48012077635162,0.0,0.0,15.256733315139235,0.0,0.0,217592.62950659009,217632.16368799759,220227.8209273985,217598.58113079699,420.0,217719.9827093099,217631.79117078067,217622.9692504732,217615.95858107415,0.0,67.06971949606234,67.06971949606234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.06971949606234,67.06971949606234,0.0,67.06971949606234,0.0,0.0,0.0006266666666666667 
 03/15  23:40:00,10.0,81.33333333333334,6.700000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.448242990118818,14.789126313727707,17.307337188734324,16.23549389552914,14.669341259894847,18.010382980990046,15.1307131931687,15.162106896867109,14.978370041541677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.531829418333388,100.0,12.0,30.0,15.068614041108889,100.0,12.0,30.0,17.897418221658218,100.0,12.0,30.0,16.29049997185867,95.56417412503854,19.0,30.0,14.584499498819446,41.60274950010988,12.0,30.0,18.070119445991894,85.8944286925516,12.0,30.0,15.660929137176382,99.37907381843307,21.3,30.0,15.594579608605058,99.60305815789205,12.0,30.0,15.405970333246734,100.0,0.0,0.0,11.719800303488136,0.0,0.0,9.993998795268034,0.0,0.0,10.462594926938575,0.0,0.0,15.226504877428319,0.0,0.0,217595.94931282456,217670.61768687937,220362.82711223683,217638.3477611739,420.0,217646.42148957254,217669.65958289288,217584.82605188192,217591.24482627403,0.0,67.06971949606234,67.06971949606234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.06971949606234,67.06971949606234,0.0,67.06971949606234,0.0,0.0,0.00061 
 03/15  23:50:00,9.95,81.66666666666667,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4194797722566,14.766575249129485,17.215727859193217,16.14691557962078,14.649693494113866,17.859659407255707,15.10703345281226,15.137945867000623,14.958369424346735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.493168679144905,100.0,12.0,30.0,15.042478452117172,100.0,12.0,30.0,17.773583342697603,100.0,12.0,30.0,16.164032952772965,96.17034676769856,19.0,30.0,14.564207647054536,41.65733564854289,12.0,30.0,17.856012627298285,86.7414969529193,12.0,30.0,15.618728236516779,99.45571814292588,21.3,30.0,15.55393895125001,99.69866319080161,12.0,30.0,15.38328388658394,100.0,0.0,0.0,11.6689954036457,0.0,0.0,9.98352209131239,0.0,0.0,10.445197733023099,0.0,0.0,15.199034177038909,0.0,0.0,217635.2744083957,217587.49352567458,220470.83206010748,217608.16805033256,420.0,217658.4366758974,217590.38457653876,217667.77241974124,217661.5107964205,0.0,67.06971949606234,67.06971949606234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.06971949606234,67.06971949606234,0.0,67.06971949606234,0.0,0.0,0.0006066666666666666 
 03/15  24:00:00,9.9,82.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391877161423258,14.742531790934514,17.13297111705738,16.069354155809024,14.629640049892336,17.726758124620205,15.081350714076564,15.112105487599692,14.936840628721633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4569380335419,100.0,12.0,30.0,15.013818695398728,100.0,12.0,30.0,17.6645878906066,100.0,12.0,30.0,16.058531298939639,96.65694291309298,19.0,30.0,14.543586563612778,41.71289046353851,12.0,30.0,17.672959208119225,87.50535943131705,12.0,30.0,15.57412593772099,99.5577239623409,21.3,30.0,15.511679978440125,99.78037477776225,12.0,30.0,15.358010431928046,100.0,0.0,0.0,11.617073219305551,0.0,0.0,9.97296372651609,0.0,0.0,10.427086506700676,0.0,0.0,15.166881327110242,0.0,0.0,217611.3250767579,217665.27646914088,220578.83700797813,217641.77600935524,420.0,217623.25500867537,217664.38524639802,217591.0403241814,217597.77550552024,0.0,67.06971949606234,67.06971949606234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06971949606234,67.06971949606234,0.0,67.06971949606234,0.0,0.0,0.0006033333333333332 
 03/18  00:10:00,8.466666666666667,76.5,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.40542332358991,14.582465541682123,16.91118105398456,16.115089196862173,13.648546554462016,17.43496597133891,14.855459295169944,14.877586921235567,14.752173959355077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45655374760867,99.42802033953093,12.0,30.0,14.845443184439827,100.0,12.0,30.0,17.40895871428177,100.0,12.0,30.0,16.297641866406026,94.17151351073034,19.0,30.0,13.560165804342404,54.52934150556587,12.0,30.0,17.34848334672231,88.18109696580882,12.0,30.0,15.403589917940263,99.47203448905047,21.3,30.0,15.298099995556918,99.93174122968775,12.0,30.0,15.169221287314985,100.0,0.0,0.0,10.767973306514632,0.0,0.0,9.694324578956003,0.0,0.0,10.071930154047644,0.0,0.0,14.997462126357036,0.0,0.0,95057.25529818877,95036.04306216428,98080.91562514984,95178.79562981683,420.0,95062.5206921166,95037.60773176905,95067.69390032854,95064.81621919082,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.0015099999999999999 
 03/18  00:20:00,8.133333333333335,78.0,4.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.367934145182769,14.540385042126019,16.834001538310596,16.10882472926123,13.62874225152457,17.327613638635478,14.805712800722404,14.842023499685965,14.722821659210603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.407612946324396,99.55074845761752,12.0,30.0,14.78851782042866,100.0,12.0,30.0,17.312020549494343,100.0,12.0,30.0,16.331502300538238,93.93739183609591,19.0,30.0,13.538399384374042,54.58864861811724,12.0,30.0,17.21007165710501,88.7697483612114,12.0,30.0,15.31568148314371,99.80806648516058,21.3,30.0,15.245791915953355,100.0,12.0,30.0,15.133831092476724,100.0,0.0,0.0,10.701332720651678,0.0,0.0,9.669022489180046,0.0,0.0,10.032441682442208,0.0,0.0,14.90737243117983,0.0,0.0,95046.7707675299,95066.7098175615,98188.92057302049,95304.86086940335,420.0,95049.64417743961,95066.39237679025,95037.2957757381,95040.43529502701,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.00153 
 03/18  00:30:00,7.800000000000001,79.5,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.330494976685417,14.501139554660249,16.761443155688644,16.09629591511606,13.607714754375048,17.228820280130465,14.770857978056944,14.794148025465539,14.689030255947248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.358915325799888,99.6527682962809,12.0,30.0,14.738591208209895,100.0,12.0,30.0,17.222315429049116,100.0,12.0,30.0,16.349302219423028,93.79984385366848,19.0,30.0,13.514878329956826,54.65427622803111,12.0,30.0,17.08578851325656,89.27538625754139,12.0,30.0,15.260810592011078,99.90497107876618,21.3,30.0,15.168160647879267,100.0,12.0,30.0,15.09035052655677,100.0,0.0,0.0,10.63086941709173,0.0,0.0,9.646574476900684,0.0,0.0,9.997070014965724,0.0,0.0,14.86478743967685,0.0,0.0,95057.24192233444,95038.21026138368,98296.92552089114,95430.92610898987,420.0,95058.30043384215,95039.05180798058,95066.51518590942,95063.69519260443,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.00155 
 03/18  00:40:00,7.466666666666667,81.0,4.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.294224875302927,14.459961362834474,16.692662602102805,16.079017166892514,13.585620498659301,17.13837010923642,14.729972661760815,14.758160124663215,14.65496020051637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.312758073105176,99.71465473424806,12.0,30.0,14.68534036191642,100.0,12.0,30.0,17.13842188765172,100.0,12.0,30.0,16.355346173497897,93.73268404913137,19.0,30.0,13.489988863823517,54.724872902421967,12.0,30.0,16.975276984022857,89.68933591393523,12.0,30.0,15.194272579224779,99.8892405364846,21.3,30.0,15.116502614784265,100.0,12.0,30.0,15.047585904684376,100.0,0.0,0.0,10.560049596950446,0.0,0.0,9.627316630139815,0.0,0.0,9.966631913826394,0.0,0.0,14.799499160224777,0.0,0.0,95047.5345663328,95065.6353326255,98404.93046876179,95556.99134857639,420.0,95048.35232241264,95065.08621561519,95038.85476012065,95041.6123641011,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.00157 
 03/18  00:50:00,7.133333333333334,82.5,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.258569316360445,14.421004289180014,16.626991804126364,16.057684550347756,13.562580928627807,17.054440703878706,14.695784705349177,14.717664293863088,14.61951512664596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26786255834836,99.65756099178658,12.0,30.0,14.637249424986452,100.0,12.0,30.0,17.059174443815416,100.0,12.0,30.0,16.351489208194005,93.72467785433611,19.0,30.0,13.464010434229646,54.79946240912338,12.0,30.0,16.875194506513858,89.95073492086439,12.0,30.0,15.142726011787668,99.90607684667636,21.3,30.0,15.055698725778964,100.0,12.0,30.0,15.002886324930616,100.0,0.0,0.0,10.489720844085863,0.0,0.0,9.611476248298916,0.0,0.0,9.941658145431708,0.0,0.0,14.755565043889686,0.0,0.0,95056.90143866133,95039.68716995872,98512.93541663244,95683.0565881629,420.0,95057.00053200756,95040.32766536702,95065.23626643993,95062.6474402772,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.00157 
 03/18  01:00:00,6.8,84.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.22396549932222,14.381797120875941,16.563799253217995,16.033196485909966,13.538705033679737,16.97653065921462,14.659513035233568,14.682536167923822,14.58438459113992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225069813047986,99.6035942326826,12.0,30.0,14.589138477421237,100.0,12.0,30.0,16.983562338375774,100.0,12.0,30.0,16.340018726142234,93.762148837563,19.0,30.0,13.437157494469285,54.87729546445645,12.0,30.0,16.784621578533998,90.1724429078411,12.0,30.0,15.087599837596806,99.88333068986957,21.3,30.0,15.00692472397183,100.0,12.0,30.0,14.959652615131955,100.0,0.0,0.0,10.421485716124494,0.0,0.0,9.599238217125805,0.0,0.0,9.922581922848531,0.0,0.0,14.702998774659069,0.0,0.0,95048.05632190143,95064.44221568224,98620.94036450309,95809.12182774942,420.0,95048.3841549545,95063.88817738208,95040.16735094703,95042.64642886848,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.00157 
 03/18  01:10:00,6.733333333333333,84.5,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.190943558511375,14.34470767786582,16.50327227652518,16.00622007775049,13.51478123112086,16.903436923771616,14.626485148131533,14.645851548592674,14.549788304952685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.184209830111943,99.54478498839699,12.0,30.0,14.544741649521879,100.0,12.0,30.0,16.911586316901596,100.0,12.0,30.0,16.322606796354927,93.86626065595476,19.0,30.0,13.410790226408617,54.97172669970676,12.0,30.0,16.701480691561547,90.3596837217326,12.0,30.0,15.039911570308597,99.90973560947946,21.3,30.0,14.95554529330989,100.0,12.0,30.0,14.917084252068897,100.0,0.0,0.0,10.32666472544856,0.0,0.0,9.583593024799433,0.0,0.0,9.8943515622074,0.0,0.0,14.661001742754902,0.0,0.0,95056.50564756483,95040.92176417524,98728.94531237374,95935.18706733594,420.0,95056.39629404414,95041.4749990696,95064.03246362876,95061.68154203525,0.0,65.69147969498556,65.69147969498556,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.69147969498556,65.69147969498556,0.0,65.69147969498556,0.0,0.0,0.00157 
