Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/21  23:20:00,5.866666666666666,83.33333333333334,8.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.847966590221604,15.493210032830924,17.288002345549143,16.396109492093016,14.031668852189516,18.933926958382306,17.55003338617194,17.44341167491978,17.522097838559007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31254427070629,100.0,12.0,30.0,16.14895113749079,100.0,12.0,30.0,17.966733057081684,100.0,12.0,30.0,16.850318711285448,100.0,19.0,30.0,13.902824183292069,52.127814062183748,12.0,30.0,19.271588440017419,90.63099635568375,12.0,30.0,18.104492289541768,96.83122705610545,20.3,30.0,17.917151317982193,97.53068436743138,20.3,30.0,18.072109092883083,97.66519260369674,20.7,30.0,9.541691302688215,0.0,0.0,9.561549458385067,0.0,0.0,9.531976747117586,0.0,0.0,17.140655264625324,0.0,0.0,105723.30932099276,105764.04293641486,108214.87810429899,105679.10058811093,420.0,105730.24171676539,105748.38982512446,105738.50415876819,105726.08529286876,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.00069 
 03/21  23:30:00,5.8,84.0,8.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.777702030927288,15.408229103135352,17.147581397416209,16.259540567796724,14.010654009181753,18.71535349738339,17.387490361220235,17.277821971431224,17.36449785451967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.197912308834537,100.0,12.0,30.0,16.01700393362826,100.0,12.0,30.0,17.76369597220881,100.0,12.0,30.0,16.634769538883178,100.0,19.0,30.0,13.883525033332237,52.193211501560949,12.0,30.0,18.940161881277484,91.82901437379229,12.0,30.0,17.86351972791237,97.53515768595304,20.3,30.0,17.681037394628619,98.15945043164203,20.3,30.0,17.85037154660204,98.30559745372567,20.7,30.0,9.487404033722779,0.0,0.0,9.544495987904437,0.0,0.0,9.507663245834813,0.0,0.0,16.966900907782468,0.0,0.0,105754.6633513177,105721.88363663072,108322.88305216964,105689.7160114944,420.0,105758.11661062713,105735.64822457457,105738.41773233301,105757.31351302524,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0006699999999999999 
 03/21  23:40:00,5.7333333333333329,84.66666666666666,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69781445160126,15.319832814671205,17.00389903732479,16.11924149501956,13.985747832921338,18.494859987335283,17.24787237925444,17.139475006868019,17.206929036260889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.065558170901729,100.0,12.0,30.0,15.87955217920735,100.0,12.0,30.0,17.55013418838726,100.0,12.0,30.0,16.41218006041125,100.0,19.0,30.0,13.857808757728563,52.280494671898569,12.0,30.0,18.598151225102819,93.15136569354816,12.0,30.0,17.66519306513893,98.092759118124,20.3,30.0,17.49468455421866,98.75781911234678,20.3,30.0,17.623445488613986,99.0261126028202,20.7,30.0,9.430909517090634,0.0,0.0,9.526084121221546,0.0,0.0,9.480893616084764,0.0,0.0,16.847609062953045,0.0,0.0,105778.9379321582,105677.42373557239,108457.88923700796,105690.25139522537,420.0,105786.19503141777,105685.94073107722,105794.75051765298,105786.84152652283,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.00065 
 03/21  23:50:00,5.666666666666667,85.33333333333334,8.416666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.635698523073005,15.254922667597189,16.895602354880457,16.015676456875356,13.961802444258547,18.33657926607539,17.139850810459998,17.03185308620938,17.09031647094662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.969503205233186,100.0,12.0,30.0,15.789317888743988,100.0,12.0,30.0,17.40356092177278,100.0,12.0,30.0,16.262306592338989,100.0,19.0,30.0,13.835229365341187,52.35726904962292,12.0,30.0,18.374828166657179,93.93912326194256,12.0,30.0,17.523168771369787,98.64927821463928,20.3,30.0,17.361269231411627,98.99045486683616,20.3,30.0,17.47348441718242,99.41258213501409,20.7,30.0,9.377632098433982,0.0,0.0,9.506987201096687,0.0,0.0,9.454436356489375,0.0,0.0,16.74629266096424,0.0,0.0,105715.67146875832,105785.90006333716,108565.8941848786,105738.38126738936,420.0,105705.67198569046,105791.64192807433,105684.80987349114,105704.54574231706,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0006699999999999999 
 03/21  24:00:00,5.6,86.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.576247226344824,15.193609085682916,16.79701274632415,15.921993933348574,13.936701870940354,18.197335218723724,17.034459975924464,16.926835493714017,16.98505428984444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87928613904683,100.0,12.0,30.0,15.70614175896051,100.0,12.0,30.0,17.272987879284459,100.0,12.0,30.0,16.131198662737345,100.0,19.0,30.0,13.811366258037822,52.438543806683927,12.0,30.0,18.185288428041355,94.70726733513098,12.0,30.0,17.38579972280387,98.91568801691075,20.3,30.0,17.22943565639005,99.4278171880311,20.3,30.0,17.342235889473768,99.86788045293727,20.7,30.0,9.325395209465086,0.0,0.0,9.48706488111796,0.0,0.0,9.427098760639135,0.0,0.0,16.62595907223271,0.0,0.0,105767.35675838668,105692.43326383717,108673.89913274926,105713.70699644114,420.0,105774.7217673784,105691.6756301135,105788.52708029429,105775.58411115773,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.00069 
 03/22  00:10:00,5.533333333333333,86.5,8.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.518974590104244,15.134205843035153,16.706319821799533,15.903902054667121,13.910614696238856,18.073172319797338,16.93533679858743,16.850240939832557,16.888106749535838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.793567749395164,100.0,12.0,30.0,15.62648246257482,100.0,12.0,30.0,17.154918694493636,100.0,12.0,30.0,16.130058656953275,99.9903534633765,19.0,30.0,13.786376262222538,52.514922233533727,12.0,30.0,18.021683958863315,95.14140848398246,12.0,30.0,17.256050597759314,99.30944442027125,20.3,30.0,17.151183089628498,99.62005828505062,20.3,30.0,17.22448097905999,100.0,20.7,30.0,9.290401232909959,0.0,0.0,9.473899504982123,0.0,0.0,9.410717188955127,0.0,0.0,16.52422596247012,0.0,0.0,105715.86528032119,105781.28222904567,108781.9040806199,105839.77223602766,420.0,105708.02070676294,105783.91774716179,105691.31574365807,105707.14483576271,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007099999999999999 
 03/22  00:20:00,5.466666666666667,87.0,8.100000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.46326596873501,15.080652939928882,16.622043901962767,15.880074389916114,13.883731942896749,17.960824646652627,16.855381248754214,16.756624331929744,16.797478290521778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.711429407046599,100.0,12.0,30.0,15.558576589558632,100.0,12.0,30.0,17.046713711576364,100.0,12.0,30.0,16.120478052555293,100.0,19.0,30.0,13.760449197759696,52.59463196208618,12.0,30.0,17.87811618248973,95.5714818621037,12.0,30.0,17.162378085346153,99.52252609234765,20.3,30.0,17.033829858650227,99.92213785854784,20.3,30.0,17.116820888131607,100.0,20.7,30.0,9.254861089373259,0.0,0.0,9.460800867759865,0.0,0.0,9.394889539398749,0.0,0.0,16.461494041234919,0.0,0.0,105762.16844297637,105698.09801884188,108889.90902849056,105965.83747561417,420.0,105768.98024571254,105696.79953904516,105784.0337350816,105769.76457806249,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007266666666666667 
 03/22  00:30:00,5.4,87.5,7.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.41105033680148,15.02664835032233,16.543287365134636,15.85369278018521,13.856236545203926,17.859929830655923,16.769102636229783,16.677565674608809,16.713993860562288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63632026059005,100.0,12.0,30.0,15.488831045262636,100.0,12.0,30.0,16.94666056051017,100.0,12.0,30.0,16.104436484870719,100.0,19.0,30.0,13.733789513616748,52.676988852886797,12.0,30.0,17.754117572968548,95.94300835052738,12.0,30.0,17.052960795114687,99.7532515082989,20.3,30.0,16.9441815682987,100.0,20.3,30.0,17.02105033837118,100.0,20.7,30.0,9.22202940737692,0.0,0.0,9.447672008150553,0.0,0.0,9.37920032223569,0.0,0.0,16.365802946925706,0.0,0.0,105717.69023967584,105777.5566806092,108997.9139763612,106091.90271520069,420.0,105711.00593009613,105779.1164506591,105696.55305874573,105710.25068211887,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007433333333333333 
 03/22  00:40:00,5.333333333333334,88.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.3605912757708,14.975225654109896,16.469499054277379,15.825381541464342,13.828272225721632,17.76659974201777,16.692381288251128,16.594184690412328,16.634604576932046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.564908814845397,100.0,12.0,30.0,15.42405762797181,100.0,12.0,30.0,16.854145539172689,100.0,12.0,30.0,16.083639168114478,100.0,19.0,30.0,13.706583175532368,52.76136981131745,12.0,30.0,17.641958991616137,96.1919952420417,12.0,30.0,16.961472647607694,99.85221823859422,20.3,30.0,16.84277433700546,100.0,20.3,30.0,16.9310081007759,100.0,20.7,30.0,9.190795011688241,0.0,0.0,9.434542702697213,0.0,0.0,9.363649475329332,0.0,0.0,16.296357612210334,0.0,0.0,105759.48746704874,105702.65734642098,109105.91892423186,106217.96795478721,420.0,105765.71140098086,105701.28787391486,105779.31411824592,105766.42178968399,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007599999999999999 
 03/22  00:50:00,5.266666666666667,88.5,7.6499999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.312432677750928,14.924187046599947,16.400383035252,15.795804126659189,13.799962484110683,17.680285718641316,16.61515511241935,16.518958579107037,16.55957912535054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49810695247777,100.0,12.0,30.0,15.35963861316379,100.0,12.0,30.0,16.768662799664978,100.0,12.0,30.0,16.059388549584427,100.0,19.0,30.0,13.67899752055067,52.847208128049029,12.0,30.0,17.54093053705855,96.34912564808876,12.0,30.0,16.867006235978786,99.8574862965594,20.3,30.0,16.755980603945589,100.0,20.3,30.0,16.847549530317087,100.0,20.7,30.0,9.161260806608692,0.0,0.0,9.421459641152751,0.0,0.0,9.348283531610332,0.0,0.0,16.21585846712721,0.0,0.0,105719.88450485598,105773.53875872972,109213.9238721025,106344.03319437373,420.0,105713.96725033138,105774.86433614239,105701.08972761012,105713.29410250286,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007599999999999999 
 03/22  01:00:00,5.2,89.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.265957697235124,14.874850257534913,16.335257793261144,15.765364735960109,13.771435449290838,17.599160000518866,16.54359501679083,16.443955358081757,16.487638726656024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434638055640588,100.0,12.0,30.0,15.298332212234343,100.0,12.0,30.0,16.689440552591898,100.0,12.0,30.0,16.03267261679705,100.0,19.0,30.0,13.651237600128003,52.93380651986869,12.0,30.0,17.44755656971966,96.36775369939554,12.0,30.0,16.78269865063911,99.86553879071303,20.3,30.0,16.66750653931169,100.0,20.3,30.0,16.768242754731923,100.0,20.7,30.0,9.133338510239865,0.0,0.0,9.408470094100727,0.0,0.0,9.333156148941974,0.0,0.0,16.14736676859522,0.0,0.0,105757.29814986013,105706.547088523,109321.92881997315,106470.09843396025,420.0,105762.8791696316,105705.3046053491,105775.04827586081,105763.51587597169,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007599999999999999 
 03/22  01:10:00,5.116666666666667,89.16666666666667,7.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.220475293756097,14.825572000039461,16.273278926919745,15.733922580231163,13.742482988711377,17.52246179932693,16.473463891173656,16.37394405655933,16.418259519189698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37430356213486,100.0,12.0,30.0,15.237881151444004,100.0,12.0,30.0,16.61551636755516,100.0,12.0,30.0,16.003902609508637,100.0,19.0,30.0,13.622839056311192,53.03175256788225,12.0,30.0,17.361030641402825,96.39480140266022,12.0,30.0,16.699813008467367,99.86334227298336,20.3,30.0,16.587512430193486,100.0,20.3,30.0,16.693004456072744,100.0,20.7,30.0,9.110473200389182,0.0,0.0,9.397837214876266,0.0,0.0,9.321760299797479,0.0,0.0,16.07566155943972,0.0,0.0,105721.91551962569,105769.88919283205,109429.9337678438,106596.16367354676,420.0,105716.63566224383,105771.06639325163,105705.12960555387,105716.0334591658,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007599999999999999 
 03/22  01:20:00,5.033333333333334,89.33333333333334,7.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.17632170873404,14.777595918390958,16.214372904946264,15.702050833064618,13.713048530603292,17.44946351987523,16.40707369628749,16.30560848252797,16.35107929676584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31655039999746,100.0,12.0,30.0,15.17978846770655,100.0,12.0,30.0,16.546226337350217,100.0,12.0,30.0,15.97372598003199,100.0,19.0,30.0,13.593680672404409,53.13253155782809,12.0,30.0,17.279719913452359,96.3826953099549,12.0,30.0,16.623232687619244,99.85323567742269,20.3,30.0,16.50910096458176,100.0,20.3,30.0,16.62049460564778,100.0,20.7,30.0,9.085885973836954,0.0,0.0,9.387737606764667,0.0,0.0,9.311281613558409,0.0,0.0,16.01066543854035,0.0,0.0,105755.36484095105,105710.00614518777,109537.93871571445,106722.22891313328,420.0,105760.35426470607,105708.89475306806,105771.23151654372,105760.92387216656,0.0,65.96341683469653,65.96341683469653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96341683469653,65.96341683469653,0.0,65.96341683469653,0.0,0.0,0.0007433333333333333 
