Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  12:30:00,15.55,54.5,4.55,90.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899477702827414,15.413491670109094,16.449631308998165,17.46532120056829,16.098292022866347,17.50337695970081,15.454883250072454,15.63190054548992,15.253822469470201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00716360730549,99.61905681638697,16.0,30.0,15.953394110478252,100.0,12.0,30.0,16.273420015014513,98.02249057061596,16.0,30.0,16.745670711065264,95.11985811373649,12.0,30.0,16.907958905219429,35.74580116225969,12.0,30.0,16.695333584318907,95.34484961748707,16.0,30.0,16.08091550250262,99.1238525962455,20.3,30.0,16.152236738254428,98.7590121500928,20.3,30.0,15.902872004054469,100.0,0.0,0.0,17.84992306235167,0.0,0.0,9.932357364278366,0.0,0.0,10.981395176878858,0.0,0.0,16.086136609778735,0.0,0.0,133998.83163177927,134068.0142174941,134067.323360845,134067.69467600378,420.0,133998.96195677727,134067.96306001067,133998.05970385899,133998.34049727024,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00196 
 03/09  12:40:00,15.766666666666666,54.0,4.566666666666666,90.5,827.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900102405601995,15.43920449367436,16.462925511648338,17.564461491147747,16.27085062197305,17.588559974622279,15.479300240707346,15.659257920605914,15.268789738368831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00467507029191,99.60797100781424,16.0,30.0,15.966636992746214,99.93670168829964,12.0,30.0,16.27053599155347,98.01673250589875,16.0,30.0,16.803393034417327,94.74884878336172,12.0,30.0,17.12507778409035,35.25715570683623,12.0,30.0,16.747516804593393,95.00353869351219,16.0,30.0,16.09755283619779,99.00734587703536,20.3,30.0,16.16852464091101,98.63957276244348,20.3,30.0,15.914297838116735,100.0,0.0,0.0,18.08653375582049,0.0,0.0,9.95719352912162,0.0,0.0,11.054427719605732,0.0,0.0,16.100217769895065,0.0,0.0,134067.4742607129,133998.05970387019,133998.74691643416,133998.37740039783,420.0,134067.34483639917,133998.4734405109,134067.82235553405,134067.96303139223,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00196 
 03/09  12:50:00,15.983333333333333,53.5,4.583333333333333,91.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.902833586710063,15.46685279893557,16.478749658927855,17.662121482070494,16.438807983884705,17.672854191311747,15.505757112739517,15.68875465203837,15.285556768769661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005555401652356,99.59093440780154,16.0,30.0,15.983173703066635,99.81409953177124,12.0,30.0,16.2721241079372,97.99001602793597,16.0,30.0,16.862651469599009,94.37692907539824,12.0,30.0,17.33374971542737,34.794581559339167,12.0,30.0,16.801152971080059,94.66954682698128,16.0,30.0,16.117171037968946,98.8811992559868,20.3,30.0,16.187847371392114,98.50583101829139,20.3,30.0,15.928547472205448,100.0,0.0,0.0,18.31211941362929,0.0,0.0,9.982774153416325,0.0,0.0,11.12859727674113,0.0,0.0,16.117586272100149,0.0,0.0,133998.96136467139,134067.82235552287,134067.13695656227,134067.5056577652,420.0,133999.09030543173,134067.67745410253,133998.35984447599,133998.47346906976,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019633333333333336 
 03/09  13:00:00,16.2,53.0,4.6,91.5,814.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.907583398974975,15.496233942240857,16.496796677212779,17.758187277778477,16.602024743437327,17.756181264367265,15.53406864833827,15.72022259242304,15.3040650854277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00963481384963,99.5626885738096,16.0,30.0,16.00270709803051,99.67725072775447,12.0,30.0,16.27777854847038,97.94252739113225,16.0,30.0,16.92315697647731,94.00361334057736,12.0,30.0,17.53406440717042,34.3569342981685,12.0,30.0,16.85596761907715,94.33846838739898,16.0,30.0,16.139469383050014,98.75030645424352,20.3,30.0,16.210370636980696,98.35196993824418,20.3,30.0,15.945471254056879,99.97179381142382,0.0,0.0,18.51462889471455,0.0,0.0,10.009101094995162,0.0,0.0,11.203783108150145,0.0,0.0,16.137846510335053,0.0,0.0,134067.1914940283,133998.3598444871,133999.04233420443,133998.6750533075,420.0,134067.0633186977,133998.66575531799,134067.60369829022,134067.67742566378,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019666666666666666 
 03/09  13:10:00,16.366666666666668,52.333333333333339,4.6,92.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.913944628032372,15.526958811942066,16.516545558013818,17.852293751381049,16.76013863787538,17.838221234998338,15.564022913012764,15.753312232515132,15.323993076453992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.016683660297969,99.52760608927368,16.0,30.0,16.025116395576217,99.52207439850042,12.0,30.0,16.287140078667805,97.87173108498669,16.0,30.0,16.984583032839326,93.62627142211355,12.0,30.0,17.725691923129398,33.94404762841978,12.0,30.0,16.911655275250444,94.0148614225602,16.0,30.0,16.164305954412816,98.60507844733673,20.3,30.0,16.235645105497537,98.18795256936697,20.3,30.0,15.964826289513127,99.85805209128827,0.0,0.0,18.685767902820623,0.0,0.0,10.031306352805903,0.0,0.0,11.272319936281216,0.0,0.0,16.16107761443627,0.0,0.0,133999.15041753307,134067.60369827914,134066.92329813459,134067.28959531283,420.0,133999.2780199689,134067.4177547843,133998.62624306355,133998.66578368075,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00197 
 03/09  13:20:00,16.53333333333333,51.66666666666667,4.6,92.5,801.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.922089555627047,15.559077546759664,16.53795186382483,17.944338267084328,16.913278284935683,17.918939096298716,15.595513132985899,15.787842414483724,15.345459974259459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02654163019537,99.4762191169464,16.0,30.0,16.050161457601683,99.35732615119136,12.0,30.0,16.299872751372459,97.78669174843174,16.0,30.0,17.046638410831489,93.25334104830806,12.0,30.0,17.909163690968236,33.553950407692557,12.0,30.0,16.96798537889761,93.69013865528673,16.0,30.0,16.19141701720151,98.43873459310491,20.3,30.0,16.26347895716029,98.00851673708766,20.3,30.0,15.98648065887127,99.73125988220008,0.0,0.0,18.84313284994665,0.0,0.0,10.053863389128205,0.0,0.0,11.330390717681148,0.0,0.0,16.18691211627449,0.0,0.0,134066.9348702181,133998.62624307458,133999.30406784209,133998.9390277084,420.0,134066.80795723626,133998.8834397192,134067.37400021265,134067.41772652773,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019533333333333336 
 03/09  13:30:00,16.7,51.0,4.6,93.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931933248136828,15.592440998050371,16.560791900871565,18.034125503320497,17.061340667781996,17.998165315164607,15.628455859098337,15.823647084799637,15.368376616578729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03904550057335,99.40097074763497,16.0,30.0,16.077633920187549,99.17778712690493,12.0,30.0,16.315667580790877,97.68300353424482,16.0,30.0,17.10904652409795,92.8802804196014,12.0,30.0,18.084568494768747,33.185709245019598,12.0,30.0,17.024725710261664,93.35762888176427,16.0,30.0,16.220607540850293,98.2607217659915,20.3,30.0,16.293587685607926,97.81786300249307,20.3,30.0,16.01026755113041,99.58392464165236,0.0,0.0,18.985137580866398,0.0,0.0,10.076910765078246,0.0,0.0,11.392831863285267,0.0,0.0,16.21516977402084,0.0,0.0,133999.3648478807,134067.37400020165,134066.69838129663,134067.06235668268,420.0,133999.49116531507,134067.17058007144,133998.87672914525,133998.88346788748,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019366666666666667 
 03/09  13:40:00,16.866666666666668,50.33333333333333,4.6,91.0,792.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.942693157853391,15.626370023151516,16.58438695527783,18.12275653559471,17.20513372393297,18.076938245380803,15.662536822120949,15.860423735506908,15.392145150640279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053988433751255,99.31132366481025,16.0,30.0,16.107222644403167,98.98787345508588,12.0,30.0,16.334179543935539,97.56511970283427,16.0,30.0,17.171833483945489,92.50912859528725,12.0,30.0,18.25275217270965,32.836887412796119,12.0,30.0,17.081909470986067,93.02475049455727,16.0,30.0,16.251658115719996,98.06794513940442,20.3,30.0,16.32573321121237,97.61547689541902,20.3,30.0,16.03595017454979,99.42585458003431,0.0,0.0,19.11353031517952,0.0,0.0,10.10048505975995,0.0,0.0,11.455913512597214,0.0,0.0,16.24549490432156,0.0,0.0,134066.6908617945,133998.87672915619,133999.5499306989,133999.1871419004,420.0,134066.56518693747,133999.11144184005,134067.1402995544,134067.17055200367,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00192 
 03/09  13:50:00,17.03333333333333,49.66666666666667,4.6,89.0,789.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954677567207562,15.661022067278349,16.60882121657339,18.20920717483465,17.34418876482764,18.154220977608909,15.697815959437442,15.898138676095467,15.41695445106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.071190165233099,99.20394920440568,16.0,30.0,16.1386997485934,98.78698697596016,12.0,30.0,16.355109788804986,97.43291870789625,16.0,30.0,17.23481391888737,92.13901152800425,12.0,30.0,18.41375128661376,32.50682119442333,12.0,30.0,17.139367494719616,92.68834163408573,16.0,30.0,16.284397663343375,97.86588028202769,20.3,30.0,16.359681851626065,97.40313670683008,20.3,30.0,16.063352078837704,99.25363539674773,0.0,0.0,19.22866151268956,0.0,0.0,10.12459864088364,0.0,0.0,11.519356576150157,0.0,0.0,16.277698752059164,0.0,0.0,133999.58960712315,134067.14029954349,134066.46934684169,134066.83103386104,420.0,133999.71468716605,134066.92993011658,133999.11922139384,133999.11146981558,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019466666666666667 
 03/09  14:00:00,17.2,49.0,4.6,87.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.967824741816273,15.696306872727746,16.633952831551185,18.293251927490894,17.478107997233658,18.22987425972302,15.734136186890506,15.936522031082657,15.44274037659301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0904834030598,99.08428365879311,16.0,30.0,16.1718571011926,98.57675974250918,12.0,30.0,16.378188347951519,97.28836072421172,16.0,30.0,17.29769980782313,91.77182789137247,12.0,30.0,18.567018826872,32.19606579355474,12.0,30.0,17.196883932723237,92.35370296207998,16.0,30.0,16.31864813306306,97.65296903520955,20.3,30.0,16.395221253772065,97.18207505780274,20.3,30.0,16.092325311427737,99.07264455961895,0.0,0.0,19.33292088149954,0.0,0.0,10.149251600229567,0.0,0.0,11.583067924459155,0.0,0.0,16.31158376117199,0.0,0.0,134066.45341051385,133999.11922140473,133999.78783552623,133999.4273065303,420.0,134066.32893848376,133999.34309392988,134066.90573378246,134066.92990223846,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019733333333333336 
 03/09  14:10:00,17.25,48.66666666666667,4.583333333333333,85.0,784.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.980437239930718,15.730761828581692,16.658458545189949,18.373545607621375,17.607267998850945,18.302609521065436,15.772565039691392,15.975658482184244,15.468291451198434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11147449494399,98.93580359415401,16.0,30.0,16.20622121520591,98.34385488018615,12.0,30.0,16.403047537564718,97.11761927797883,16.0,30.0,17.35991912274426,91.39562773051196,12.0,30.0,18.713617882593643,31.896688552094788,12.0,30.0,17.253960575713426,92.00601926474839,16.0,30.0,16.354315319305856,97.41643355102684,20.3,30.0,16.432134741573845,96.93705127876791,20.3,30.0,16.122468184588745,98.86639140787689,0.0,0.0,19.40748363434318,0.0,0.0,10.164969710474186,0.0,0.0,11.634761722877402,0.0,0.0,16.347586948481547,0.0,0.0,133999.8180332772,134066.9057337716,134066.2393779939,134066.59878426928,420.0,133999.94192679466,134066.6931131789,133999.35724161744,133999.34312171493,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.002 
 03/09  14:20:00,17.3,48.333333333333339,4.566666666666666,83.0,781.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.993825007144748,15.765490872168204,16.683254725505287,18.450910913271604,17.731384292417457,18.37312540599708,15.813445387953026,16.015290028045727,15.49504464538401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13403167929021,98.77841492196987,16.0,30.0,16.241744294199536,98.10425818894334,12.0,30.0,16.42947248450259,96.93749700630127,16.0,30.0,17.4212702313553,91.02610324977894,12.0,30.0,18.85266761344645,31.615336075936903,12.0,30.0,17.31039238934165,91.66418867675482,16.0,30.0,16.391207187365777,97.17173597343842,20.3,30.0,16.470228134779594,96.68609915988894,20.3,30.0,16.153821998746254,98.65372536761856,0.0,0.0,19.475801364875076,0.0,0.0,10.180603208419808,0.0,0.0,11.685740982650147,0.0,0.0,16.386054552798457,0.0,0.0,134066.21979207695,133999.35724162824,134000.02130394366,133999.6630471856,420.0,134066.09647499177,133999.57545027638,134066.6716955384,134066.69308548908,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019766666666666667 
