Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  13:00:00,7.7,85.0,2.1,184.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64158054266029,14.75995225977743,15.921028545551217,15.799591445768297,14.748331404658158,16.009811909518136,14.532859527898085,14.733325946120676,14.236400356266494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00277804746956,95.1400692533882,16.0,30.0,15.676062889680664,97.38401961195548,16.0,30.0,16.0018712067234,95.37523814608386,16.0,30.0,15.611828668581503,97.78578749362626,12.0,30.0,15.723312153491717,39.007621513294527,12.0,30.0,16.00162917997747,95.14710746487215,16.0,30.0,15.495632511893107,98.2809875769727,20.3,30.0,15.536687005465748,98.20274785787808,20.3,30.0,15.164004460551962,100.0,0.0,0.0,15.012252739274544,0.0,0.0,8.464881988249913,0.0,0.0,9.06965297863308,0.0,0.0,15.412579982992787,0.0,0.0,179769.37714668335,179754.88855116865,179755.0311460198,179754.9550044318,420.0,179769.34955055783,179755.02192168893,179769.4195667615,179769.47812212027,2592.7605262843355,68.18005871177901,68.18005871177901,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,264.01709558332069,163.36554677129676,201.18077135950876,0.0,182.80188379347275,0.0,0.0,0.0,0.0,0.0,5585221.679953154,68.18005871177901,68.18005871177901,0.33996532,68.18005871177901,0.33428800000000005,0.0,0.0005451851851841779 
 03/12  13:10:00,7.916666666666667,84.16666666666667,2.066666666666667,177.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.640145591924828,14.796990337158942,15.932251454235864,15.912211703923534,14.896926071543107,16.083389560505574,14.556395283405959,14.761315496466058,14.246576408733665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0026755449145,95.14163447184545,16.0,30.0,15.712189078706935,97.10438920085845,16.0,30.0,16.001932360487179,95.32163021562923,16.0,30.0,15.677297571945083,97.32190293890395,12.0,30.0,15.902186040022775,38.56365278571138,12.0,30.0,16.001629548720726,95.1479935839064,16.0,30.0,15.50788814060214,98.18697409649563,20.3,30.0,15.554753370499363,98.07336331186375,20.3,30.0,15.17359402121414,100.0,0.0,0.0,15.276568546241359,0.0,0.0,8.477124697084193,0.0,0.0,9.1017303620704,0.0,0.0,15.435185081332895,0.0,0.0,179755.1229120091,179769.4195667592,179769.27720593656,179769.3532652353,420.0,179755.15051141344,179769.4081865982,179754.9652363484,179755.02192765627,4052.8508274598436,67.15461773526973,67.15461773526973,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,260.8872089251474,168.12480991594959,190.64058866079143,0.0,158.072246073208,0.0,0.0,0.0,0.0,0.0,,67.15461773526973,67.15461773526973,0.33996532,67.15461773526973,0.33428800000000005,0.0,0.000555669515668489 
 03/12  13:20:00,8.133333333333333,83.33333333333334,2.033333333333333,169.5,559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638722418208382,14.823125632364972,15.943558165832965,16.03041859826941,15.042603290241152,16.16014104069942,14.579557635202619,14.79357334986759,14.258134850508757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002725916241827,95.12519599398888,16.0,30.0,15.726010244185279,97.00297291958026,16.0,30.0,16.001966858355194,95.30581086612136,16.0,30.0,15.745453913892535,96.88234683850635,12.0,30.0,16.0757899032541,38.13818166009102,12.0,30.0,16.001338279985594,95.13366228255059,16.0,30.0,15.518936503909178,98.12485367731927,20.3,30.0,15.580914853619517,97.86561095214226,20.3,30.0,15.18570344283202,100.0,0.0,0.0,15.5265800810894,0.0,0.0,8.489574073101649,0.0,0.0,9.136370175010704,0.0,0.0,15.45393439015088,0.0,0.0,179769.3076772295,179754.96523635067,179755.10685897989,179755.03115343324,420.0,179769.28021038429,179755.0498000011,179769.37970116619,179769.40818066093,5652.801009249702,66.03048977115884,66.03048977115884,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,256.8751540187278,164.65521009831267,181.54649825978692,0.0,131.307487195083,0.0,0.0,0.0,0.0,0.0,,66.03048977115884,66.03048977115884,0.33996532,66.03048977115884,0.33428800000000005,0.0,0.0005871225071214224 
 03/12  13:30:00,8.35,82.5,2.0,162.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637240994813116,14.8504328544063,15.954542309431027,16.15688629714449,15.185460889204269,16.23962052163133,14.6043596209602,14.824156111492356,14.269664549309433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002747666030016,95.13211003148193,16.0,30.0,15.744842417973207,96.84313818514417,16.0,30.0,16.001717116515758,95.26536406539769,16.0,30.0,15.822353040775193,96.36405078825887,12.0,30.0,16.24451461702562,37.729709594503827,12.0,30.0,16.001233047506454,95.14130884471115,16.0,30.0,15.533285499162553,98.02780423810492,20.3,30.0,15.60270783479464,97.72019480083969,20.3,30.0,15.197351610181139,100.0,0.0,0.0,15.762931838842015,0.0,0.0,8.502245573861203,0.0,0.0,9.175589552405647,0.0,0.0,15.480341961464833,0.0,0.0,179755.15012508367,179769.3797011639,179769.23843405859,179769.31400051289,420.0,179755.1775416673,179769.34944939434,179755.0269550678,179755.04980592637,4511.436570602939,66.83246392769792,66.83246392769792,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,253.19090191305495,161.07697330766514,170.09784358726797,0.0,100.66164101847993,0.0,0.0,0.0,0.0,0.0,,66.83246392769792,66.83246392769792,0.33996532,66.83246392769792,0.33428800000000005,0.0,0.0006185754985743556 
 03/12  13:40:00,8.566666666666667,81.66666666666666,1.9666666666666668,149.66666666666667,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635126480564029,14.885134641849853,15.966372826571528,16.304407376737527,15.354422272499118,16.33212995988962,14.628656883177215,14.857009063176001,14.28180258670525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0026509967206,95.12621250541196,16.0,30.0,15.775879150424002,96.64220959324619,16.0,30.0,16.00145517579085,95.25806076766148,16.0,30.0,15.90971771406831,95.81825004794607,12.0,30.0,16.448499598749718,37.242420047468318,12.0,30.0,16.00083799152711,95.13724564545766,16.0,30.0,15.546218711052209,97.96188213134048,20.3,30.0,15.629036216124949,97.52325002989426,20.3,30.0,15.211047162461453,100.0,0.0,0.0,15.991164205252622,0.0,0.0,8.515135857013549,0.0,0.0,9.218363418455566,0.0,0.0,15.502451403498382,0.0,0.0,179769.24952323218,179755.02695507007,179755.16763769376,179755.09232674706,420.0,179769.22221656273,179755.08971310108,179769.33444543527,179769.34944349435,5730.990878838267,65.97554103461724,65.97554103461724,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,248.50380134311338,163.71462870355755,160.8568517700203,0.0,61.39262829653465,0.0,0.0,0.0,0.0,0.0,,65.97554103461724,65.97554103461724,0.33996532,65.97554103461724,0.33428800000000005,0.0,0.0006500284900272889 
 03/12  13:50:00,8.783333333333334,80.83333333333334,1.9333333333333332,137.33333333333335,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632647135526853,14.9135392720889,15.977076713843518,16.46452874439514,15.528181369942832,16.428949153084127,14.654047646047925,14.891461500230453,14.293677730151762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002556232538454,95.14154432918083,16.0,30.0,15.797023039400612,96.47966643624868,16.0,30.0,16.001578799354936,95.22610314370502,16.0,30.0,16.009394554964904,95.17839268791828,12.0,30.0,16.661136089972279,36.74196804313865,12.0,30.0,16.00042690565761,95.15446310600983,16.0,30.0,15.561079007472165,97.87219408463705,20.3,30.0,15.657986597002806,97.34088693154065,20.3,30.0,15.224024684807996,100.0,0.0,0.0,16.223311633823099,0.0,0.0,8.528236434609122,0.0,0.0,9.26249652675876,0.0,0.0,15.528764838554566,0.0,0.0,179755.18937137776,179769.334445433,179769.19417480706,179769.26933054577,420.0,179755.21660485818,179769.2959120487,179755.08184568009,179755.08971898425,4342.731401178249,66.9509828960269,66.9509828960269,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,244.44563432916898,160.85398965419589,151.40139136758882,0.0,17.413203515064596,0.0,0.0,0.0,0.0,0.0,,66.9509828960269,66.9509828960269,0.33996532,66.9509828960269,0.33428800000000005,0.0,0.0006709971509959112 
 03/12  14:00:00,9.0,80.0,1.9,125.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6299505444967,14.949917059470677,15.986733134518183,16.62888636450827,15.704158185582619,16.53991623239249,14.680438387897873,14.927060223794524,14.306100234748748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002578739684176,95.14499803269212,16.0,30.0,15.834539203925085,96.24672308853161,16.0,30.0,16.00128699151959,95.2260046849018,16.0,30.0,16.117307180605,94.52294991106497,12.0,30.0,16.875815335944155,36.24435705755655,12.0,30.0,16.03085210493917,94.9732766739914,16.0,30.0,15.576810086465836,97.79661454133071,20.3,30.0,15.688646515705904,97.12861311993815,20.3,30.0,15.238208895059188,99.92212554767827,0.0,0.0,16.42301907622861,0.0,0.0,8.541534245995252,0.0,0.0,9.307362249873064,0.0,0.0,15.557500215621534,0.0,0.0,179769.1966156581,179755.08184568233,179755.22160829573,179755.14665725598,420.0,179769.1695451143,179755.13477466984,179769.28697023239,179769.29590618728,5377.886139781143,66.22367979876626,66.22367979876626,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,239.9488178801382,164.00694570028703,139.9367234968071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22367979876626,66.22367979876626,0.33996532,66.22367979876626,0.33428800000000005,0.0,0.0006919658119645335 
 03/12  14:10:00,9.233333333333335,79.16666666666667,1.8333333333333333,112.66666666666666,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627056658619978,14.97991429151474,15.995750723470874,16.758508844167549,15.881254722255907,16.621108290815888,14.712289252710893,14.965403919105185,14.319060637442095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002606288592145,95.1516501515973,16.0,30.0,15.859948158216107,96.05369580527867,16.0,30.0,16.001264816489063,95.18995723549708,16.0,30.0,16.215553178193525,93.8963791625895,12.0,30.0,17.091240152509618,35.74677895352115,12.0,30.0,16.07848813690476,94.6914903695331,16.0,30.0,15.599685410329931,97.63388618420832,20.3,30.0,15.724010785106078,96.8987532087316,20.3,30.0,15.253152430883244,99.83347996602741,0.0,0.0,16.62039175193811,0.0,0.0,8.55514088340035,0.0,0.0,9.354698227605147,0.0,0.0,15.589165222895725,0.0,0.0,179755.23376891949,179769.28697023015,179769.14763784954,179769.2224083,420.0,179755.26069051127,179769.2449025745,179755.1335172901,179755.1347805126,2492.412493701503,68.25051972173331,68.25051972173331,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,235.1461743420448,161.49628335126648,128.3513060634839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.25051972173331,68.25051972173331,0.33996532,68.25051972173331,0.33428800000000005,0.0,0.0007129344729331557 
 03/12  14:20:00,9.466666666666669,78.33333333333334,1.7666666666666669,100.33333333333334,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.623636115524829,15.02295571033084,16.00369398332156,16.891382070517538,16.057711725237334,16.722654654814339,14.749307050543159,15.003604736607777,14.335170709705768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002408144340728,95.13410723957112,16.0,30.0,15.910879452291275,95.73131905695462,16.0,30.0,16.00098501496115,95.18146468197245,16.0,30.0,16.31075091445761,93.31823154829826,12.0,30.0,17.304490349312077,35.261690332594159,12.0,30.0,16.138951589274133,94.30811858103752,16.0,30.0,15.628038089154686,97.45735972908853,20.3,30.0,15.758292343624765,96.65473935357893,20.3,30.0,15.273255329552363,99.68475016225246,0.0,0.0,16.8054813630953,0.0,0.0,8.568675923912146,0.0,0.0,9.404006580620182,0.0,0.0,15.62681396509936,0.0,0.0,179769.1462444663,179755.13351729234,179755.27238037569,179755.1978097091,420.0,179769.11949043457,179755.1819021123,179769.2386896008,179769.24489675294,3387.4607406981929,67.62197992246323,67.62197992246323,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,227.94256053401782,167.99193153113937,114.96386240542957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.62197992246323,67.62197992246323,0.33996532,67.62197992246323,0.33428800000000005,0.0,0.0007304083570736743 
 03/12  14:30:00,9.7,77.5,1.7,88.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621189004079554,15.056835184787416,16.012265815089167,17.016402119551704,16.221571478042646,16.82461808025905,14.790559142927484,15.045222860644389,14.356065749722866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002420249478669,95.13461623216321,16.0,30.0,15.940799832327793,95.51717553838638,16.0,30.0,16.000998234816067,95.15052948431456,16.0,30.0,16.402805614953726,92.74224965987816,12.0,30.0,17.49890221882136,34.825370843702987,12.0,30.0,16.207784008842986,93.89531763936484,16.0,30.0,15.659871330637794,97.23498543952916,20.3,30.0,15.798921586887129,96.39680968977175,20.3,30.0,15.298515042063846,99.52382491561392,0.0,0.0,16.974002972139716,0.0,0.0,8.582092881888455,0.0,0.0,9.454637287311247,0.0,0.0,15.664740326317283,0.0,0.0,179755.2802536195,179769.2386895986,179769.1002615483,179769.17464810363,420.0,179755.3068454712,179769.1952266436,179755.18357336874,179755.18190791398,4463.934716029939,66.86583550449554,66.86583550449554,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,219.02929741725735,165.78660194994934,102.07382886009346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.86583550449554,66.86583550449554,0.33996532,66.86583550449554,0.33428800000000005,0.0,0.0007478822412141926 
 03/12  14:40:00,9.933333333333334,76.66666666666667,1.6333333333333334,85.66666666666667,752.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618355368710312,15.091164651355037,16.019926365563977,17.115120005056278,16.346346336684058,16.90628123803487,14.836276733471314,15.085875949373241,14.380704854601083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002372301132195,95.1118096543096,16.0,30.0,15.97409655617713,95.30728773403593,16.0,30.0,16.00079764361703,95.1447121538423,16.0,30.0,16.48457679068613,92.25388987329598,12.0,30.0,17.637488059257377,34.51641423362264,12.0,30.0,16.272627163586657,93.48513759065873,16.0,30.0,15.696786408038833,97.00317688914856,20.3,30.0,15.836554119045282,96.13598995239576,20.3,30.0,15.327513767459605,99.31428966874346,0.0,0.0,17.123249468335176,0.0,0.0,8.595377736560863,0.0,0.0,9.505927304665934,0.0,0.0,15.709169382172118,0.0,0.0,179769.09719496803,179755.18357337095,179755.3215534328,179755.24736873338,420.0,179769.07075247044,179755.2297560254,179769.19023575117,179769.1952208624,5465.6611211153,66.1619995505862,66.1619995505862,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,208.9420508214359,163.32311101763703,86.88034654244103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1619995505862,66.1619995505862,0.33996532,66.1619995505862,0.33428800000000005,0.0,0.0007653561253547112 
