Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/23  07:30:00,3.55,86.5,5.05,76.0,117.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.455096557524936,16.21174002532149,17.742362445947309,16.966677566735869,11.564849285715292,16.109767721315014,18.836706507943043,18.748843023950479,18.275138635499247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00030948782077,89.8158560480699,16.0,30.0,18.737468044292567,75.53909292055083,18.7,30.0,19.922275846134789,77.77346371372549,19.9,30.0,19.020155795712129,80.78399892149048,19.0,30.0,11.445281675894919,61.71237192503545,12.0,30.0,16.414867162781609,87.50649054419093,16.0,30.0,21.324668170865679,64.35772324444938,21.3,30.0,21.329746699486255,64.3371341312321,21.3,30.0,20.734019139263009,66.73523826616118,20.7,30.0,7.392024699392413,0.0,0.0,8.504571315447235,0.0,0.0,8.398586584380615,0.0,0.0,17.717438818303579,0.0,0.0,106921.69836067985,106921.69978071223,114930.62821316246,112713.54518999688,420.0,106921.698143457,106921.69958770492,106921.6996191132,106921.69972414039,8806.1413061047,63.813882462275469,69.89669367210962,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,21.3,21.3,29.703217580031429,346.9409545847897,879.6492744942038,713.2156014162076,0.0,0.0,1060.9891953562354,749.9633722295711,459.9025278456605,8659.081358460706,,63.813882462275469,70.0,0.33996532,70.0,0.33428800000000005,15843054.516889563,0.8244678947073161 
 03/23  07:40:00,3.8,86.33333333333333,5.066666666666666,83.5,147.33333333333332,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.13181574630579,16.27145462041433,17.769351292277358,16.61369611325466,11.580193022133488,16.115241050617926,18.860946818093404,18.775237308460956,18.367696315863708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.116423635015616,83.7632852514201,21.30000000000002,30.00000000000002,18.699985653378037,79.16299500114028,18.70000000000001,30.00000000000002,19.89999878021496,79.3979084240349,19.900000000000014,30.00000000000002,18.341525236030557,82.91973073108633,12.00000000000001,30.00000000000002,11.462290224635682,61.65325540593064,12.00000000000001,30.00000000000002,16.426624506366819,87.48711000346242,16.00000000000001,30.00000000000002,21.29995197556418,64.76183749188894,21.30000000000002,30.00000000000002,21.300010521847889,64.88453977522964,21.30000000000002,30.00000000000002,20.77429342753165,76.55963122299207,20.700000000000018,30.00000000000002,7.5900681244700929,0.0,0.0,8.527890110685024,0.0,0.0,8.433095327120661,0.0,0.0,17.738299107953958,0.0,0.0,106963.94196107035,107148.1372436643,115023.20388276599,111556.37355046156,420.0000000000004,106962.0026090489,107289.39611905568,107388.88069629326,107512.17090528681,6436.837103370249,65.4794433792497,69.32823713314417,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,1341.5096122474586,324.3248314797249,837.3306098646956,0.0,0.0,0.0,995.2032964324552,727.8801289873636,0.0,5480.2658809511099,,65.4794433792497,69.39360242820369,0.3399653200000003,69.39360242820369,0.3342880000000003,9968389.991117735,0.5229853393671808 
 03/23  07:50:00,4.05,86.16666666666667,5.083333333333333,91.0,177.66666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.034717191181238,16.33050052099828,17.802230701599389,16.096941074230654,11.604212232853094,16.12449323289591,18.893155344002844,18.81344181465588,18.46018933290582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675601949140327,76.0925008505343,21.300000000000006,30.0,18.699994189145717,85.33410557968365,18.700000000000004,30.0,19.89999483086098,82.11300235853389,19.9,30.0,17.425596258607084,86.04798040213429,12.000000000000002,30.0,11.493914007877681,61.53461939570274,12.000000000000002,30.0,16.445125825542545,87.58474905121475,16.0,30.0,21.29992842795933,65.11147325092515,21.300000000000006,30.0,21.29999122080706,65.18825856492174,21.300000000000006,30.0,20.856363693744016,93.90993849715301,20.7,30.0,7.837607519154054,0.0,0.0,8.554587679494379,0.0,0.0,8.468396645692259,0.0,0.0,17.773822737635848,0.0,0.0,107135.64879004062,107555.7246769778,115189.84008805204,110132.39460343619,420.0,107126.75325547208,107636.03799239884,107705.34646123238,108575.01903135012,6122.502349251773,65.70035074794889,68.41907524784806,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,1283.1198724316669,315.50003196340296,829.3300894060595,0.0,0.0,0.0,950.2955189416409,745.552390828636,0.0,3871.1339860008094,,65.70035074794889,68.46524821540229,0.33996532,68.46524821540229,0.33428800000000005,7042671.124161363,0.37102797727880179 
 03/23  08:00:00,4.3,86.0,5.1,98.5,208.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.673011664439647,16.378584914477267,17.83326217233056,15.74512146769749,11.631210404707815,16.132590619454107,18.922468797659758,18.850862387906014,18.553164641874639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.704381714541996,71.55583320550247,21.3,30.0,18.699969192929978,91.4644751882402,18.7,30.0,19.900020367243387,84.81431643561169,19.9,30.0,16.816490953329266,88.3304982791519,12.0,30.0,11.529105710409628,61.401739498352728,12.0,30.0,16.46097361414709,87.72934661691157,16.0,30.0,21.29991003863674,65.23982843099543,21.3,30.0,21.29996771861201,65.29614437979126,21.3,30.0,20.94832854532452,100.0,20.7,30.0,8.089357728820481,0.0,0.0,8.581914355743298,0.0,0.0,8.502865547996425,0.0,0.0,17.809098399364229,0.0,0.0,107322.18687026022,107961.89687614794,115355.89769540317,109289.55012950185,420.0,107307.7697967752,107754.12521057239,107808.71099969998,109634.17671253129,5810.129888572163,65.91990176838323,68.09372847430979,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,1254.7479042759069,305.149319225538,809.8851680956205,0.0,0.0,0.0,910.5582904012429,749.3241334433456,0.0,3095.3815358057347,19909138.389435047,65.91990176838323,68.13064726838582,0.33996532,68.13064726838582,0.33428800000000005,5627349.883835025,0.2976112917751845 
 03/23  08:10:00,4.533333333333333,84.83333333333334,5.566666666666666,106.0,238.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388710695010276,15.856613060735974,17.466425775405634,15.504354637656825,11.658663465674977,16.136486929812525,18.948668826044409,18.89943406722934,18.42220758718738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.765691080529355,70.20802043735195,21.299999999999998,30.0,17.69448810084436,90.14892297536123,15.999999999999999,30.0,19.210486143099524,86.99675836954126,15.999999999999999,30.0,16.41569309027171,90.39052556584505,11.999999999999997,30.0,11.563302764969287,61.26293395901528,11.999999999999997,30.0,16.472788354643865,88.25974510486319,15.999999999999999,30.0,21.299996464996846,68.04505036408347,21.299999999999998,30.0,21.300051878735578,67.97277841622233,21.299999999999998,30.0,20.69989724813203,86.6397535118223,20.699999999999997,30.0,8.279112894057177,0.0,0.0,8.582984552046093,0.0,0.0,8.499079948707835,0.0,0.0,17.83497134352002,0.0,0.0,107588.47429934074,108241.74240370552,114066.45990230207,108895.3552758893,420.0,107521.31634433735,108370.1528189556,108499.36947664933,109153.95938921829,6254.734655949763,65.60744242175751,69.92664559140882,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,1231.2697296351576,0.0,0.0,0.0,0.0,0.0,868.145317666548,878.6874746889258,361.15622101441286,6150.282442538946,,65.60744242175751,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,11180049.881105962,0.5872017106266254 
 03/23  08:20:00,4.766666666666667,83.66666666666667,6.033333333333333,113.5,268.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76084613514388,15.238540176113702,16.918559695089664,15.307665368255663,11.689202241737519,16.139504532177438,18.97331854982903,18.942121864093374,18.42920821428376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299994832730307,74.1664193745312,21.299999999999998,29.999999999999998,16.63009219887823,92.89517896835324,15.999999999999997,29.999999999999998,18.24572233652657,89.35998582798722,15.999999999999997,29.999999999999998,16.08815185549527,93.43293091693562,11.999999999999997,29.999999999999998,11.602415794187913,61.104602805053698,11.999999999999997,29.999999999999998,16.482774061364084,89.8082570601097,15.999999999999997,29.999999999999998,21.29991213585501,69.29688030585155,21.299999999999998,29.999999999999998,21.30004568779192,69.31499950831049,21.299999999999998,29.999999999999998,20.699969330380779,75.68761665208823,20.699999999999997,29.999999999999998,8.463100880988652,0.0,0.0,8.583175999520228,0.0,0.0,8.490525710612616,0.0,0.0,17.86273700730988,0.0,0.0,107965.39552740868,108701.1039974934,112304.25381195703,108834.66091194449,419.99999999999997,107891.60434941735,108806.14678350778,108897.61291602662,108794.37250594309,5857.415562052547,65.8866498657745,67.39926455618365,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,609.7289288572578,0.0,0.0,0.0,0.0,0.0,858.70947307654,923.3961859160231,406.6284913711293,2153.7810359730344,,65.8866498657745,67.42495377516295,0.3399653199999999,67.42495377516295,0.3342879999999999,3918287.9954769278,0.20964819323868309 
 03/23  08:30:00,5.0,82.5,6.5,121.0,299.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.843147168809354,14.956235245091062,16.540131002839926,15.162458604646176,11.720768358000655,16.141127239301729,18.9966981735104,18.98200015212231,18.443806757069795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29997592992754,80.7166974465841,21.3,30.0,16.16138004632377,95.7203609234343,16.0,30.0,17.59567392648924,91.20583158142702,16.0,30.0,15.850814902047543,95.88694966329075,12.0,30.0,11.642470344926695,60.942934081603457,12.0,30.0,16.490101429052815,91.07021625644348,16.0,30.0,21.299872173309458,69.39951897099374,21.3,30.0,21.299917054865078,69.46136102147792,21.3,30.0,20.699916138875279,72.9874403714178,20.7,30.0,8.625586032382213,0.0,0.0,8.585739533871019,0.0,0.0,8.488374982339451,0.0,0.0,17.8895908604684,0.0,0.0,108342.31675547664,108927.09860813029,111198.90399871834,108879.34533560419,420.0,108220.69059186056,108938.35983943912,109006.02335181924,108859.25877425363,6377.947129656062,65.52083865508195,69.92519933419465,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,542.8910298131707,0.0,0.0,0.0,0.0,0.0,848.8483946900185,946.7606454883421,402.63102069155885,6271.437304482897,,65.52083865508195,70.0,0.33996532,70.0,0.33428800000000005,11403891.587929462,0.5989576807109821 
 03/23  08:40:00,5.233333333333333,81.33333333333334,6.966666666666667,124.83333333333334,295.83333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.433949750859037,16.023947446565289,17.243696828848888,15.073318504452182,11.745956144420198,16.14021429334943,19.020186163043385,19.000267117290478,18.458931195237356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.488773882388214,83.94543303413684,16.00000000000004,30.000000000000076,18.118186838401557,87.05215988840797,18.700000000000043,30.000000000000076,18.75844645870829,85.66457348245138,19.90000000000005,30.000000000000076,15.716392200762137,97.33831464771483,12.000000000000032,30.000000000000076,11.671729563984244,60.82514575803509,12.000000000000032,30.000000000000076,16.494040804065877,91.8724542277258,16.00000000000004,30.000000000000076,21.30001110933932,70.22199409051527,21.300000000000059,30.000000000000076,21.299994148066668,70.00289770685542,21.300000000000059,30.000000000000076,20.69999959649545,72.65454136718883,20.700000000000054,30.000000000000076,8.740400563602912,0.0,0.0,8.590365649825895,0.0,0.0,8.492418393419279,0.0,0.0,17.914661411716783,0.0,0.0,108520.72786518744,109166.7649778205,111084.38177069265,108894.89864076278,420.0000000000011,108401.21271638274,108864.85969835725,108887.18987481005,108890.55222391185,6350.461940452177,65.54014839244305,69.01804083306769,62.90598290586682,0.0,62.90598290586682,62.90598290586682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,549.8256956930853,1930.384389308657,0.0,0.0,0.0,855.6069036996868,733.5790691977925,398.4213262818178,4952.154397125965,,65.54014839244305,69.07710699252005,0.33996532000000087,69.07710699252005,0.33428800000000088,9007365.153225773,0.46910640677115769 
 03/23  08:50:00,5.466666666666667,80.16666666666667,7.433333333333334,128.66666666666667,292.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.775502729421356,16.429187976031206,17.870092331331688,14.983828187188975,11.775785060274196,16.138905345591608,19.042637584245484,19.021838375611499,18.475464506048217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293811491576017,86.61837420984033,16.000000000000015,30.00000000000002,18.69993654715281,89.7179997478292,18.700000000000015,30.00000000000002,19.900035896786585,82.30897157113009,19.900000000000014,30.00000000000002,15.572298855025143,99.18544729519991,12.00000000000001,30.00000000000002,11.709937796236679,60.67170678557071,12.00000000000001,30.00000000000002,16.497834200389918,92.98481730639807,16.000000000000015,30.00000000000002,21.29998733094563,70.68060055944449,21.30000000000002,30.00000000000002,21.29989670586687,70.55223687836907,21.30000000000002,30.00000000000002,20.699929251274488,73.04107612091173,20.700000000000015,30.00000000000002,8.900999999563162,0.0,0.0,8.598289897202076,0.0,0.0,8.503211810674298,0.0,0.0,17.939543574841747,0.0,0.0,108628.98799044063,109607.06004467143,111264.39001714353,108872.86777701178,420.00000000000036,108545.53451111313,108797.87184081401,108807.55431806593,108838.06702945271,6691.705697378329,65.30029350021911,69.92151629552885,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,295.3977816984309,894.8523462780822,0.0,0.0,0.0,872.494947053264,729.4773044021913,393.9400581043153,6579.956197194488,,65.30029350021911,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,11974395.444870154,0.623374508052525 
 03/23  09:00:00,5.7,79.0,7.9,132.5,289.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36758803730214,16.47672194305182,17.914153510048679,14.928567783141379,11.804468597692019,16.14302180191977,19.06419801974429,19.044427862913869,18.48698427230332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.589451921360327,88.27058708630428,16.000000000000015,30.00000000000002,18.699993122023977,95.68146977465172,18.700000000000015,30.00000000000002,19.89999131114242,84.913064451135,19.900000000000014,30.00000000000002,15.478025670401078,100.00000000000007,12.00000000000001,30.00000000000002,11.74521017906461,60.53044664846842,12.00000000000001,30.00000000000002,16.502920996677945,93.73275519152813,16.000000000000015,30.00000000000002,21.29997894703329,70.78241818072567,21.30000000000002,30.00000000000002,21.299933954187666,70.69372164999649,21.30000000000002,30.00000000000002,20.69995661896715,73.28046890320371,20.700000000000015,30.00000000000002,9.046077948972276,0.0,0.0,8.60871653879028,0.0,0.0,8.519196554342934,0.0,0.0,17.963892736295603,0.0,0.0,108681.1179740711,110003.32560483742,111426.3974389495,108846.80869306403,420.00000000000036,108621.53028410352,108780.65796468182,108785.748007312,108802.69648037962,6428.364826881994,65.48540325385751,69.92460757350546,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,284.8949221577166,761.6046096312839,0.0,0.0,0.0,883.3586454503363,724.8207046034366,391.26699135745329,6321.013041120571,19457174.65106153,65.48540325385751,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,11495378.677889459,0.5984481622853883 
 03/23  09:10:00,5.783333333333333,77.83333333333334,7.716666666666667,136.33333333333335,286.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.088058867876954,15.960986515667955,17.568349711795884,14.878818490369982,11.831568460294836,16.137963089670074,18.475083086462626,18.387504831879818,17.984224700518909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11349560248647,89.59616242073185,16.0,30.0,17.689157104658209,94.96900103839735,12.000000000000002,30.0,19.223776191938783,87.85248555299478,16.0,30.0,15.39766091904038,100.0,12.000000000000002,30.0,11.777196948938882,60.412799879465328,12.000000000000002,30.0,16.49714093112846,94.39548987322834,16.0,30.0,20.20704420732772,76.45501336893298,21.300000000000006,30.0,20.069179801063727,77.38421604631671,21.300000000000006,30.0,19.750074363855526,78.05420064947673,20.7,30.0,9.176336476348383,0.0,0.0,8.629145140852368,0.0,0.0,8.549405031455802,0.0,0.0,17.554483467209925,0.0,0.0,108729.21503234687,109409.30628271782,110987.35483500675,108863.5635138583,420.0,108685.08996549838,108942.17629722014,108989.22922329649,108830.5503927038,0.0,65.49919066792249,65.49919066792249,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.49919066792249,65.49919066792249,0.0,65.49919066792249,0.0,0.0,0.0006399999999999999 
