Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  23:50:00,9.95,81.66666666666667,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.737053177540724,17.785450276682455,19.10979253774991,20.189784024182715,19.29679731472718,21.009295346177134,18.866438634396734,18.888743321093615,19.144030200105399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.871779956411865,100.0,12.0,30.0,18.048675891019088,100.0,12.0,30.0,19.50730009733863,97.89262863567342,12.0,30.0,20.007181927757146,94.73119603975167,19.0,30.0,19.10103606075962,31.231620054295555,12.0,30.0,21.01325927022554,90.79628702918254,12.0,30.0,19.08603001556806,99.29852360330028,20.0,30.0,19.046163025817824,99.29342721236432,20.0,30.0,19.352689067303289,98.4668460446863,20.0,30.0,11.145410002664656,0.0,0.0,8.679545977186614,0.0,0.0,8.8943102447594,0.0,0.0,18.449979590329094,0.0,0.0,184126.70504580232,184162.60389156996,184432.0683687833,184133.58285564555,420.0,184174.62592514468,184158.61216704889,184175.8192638092,184147.84306679455,0.0,65.7822394698173,65.7822394698173,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.7822394698173,65.7822394698173,0.0,65.7822394698173,0.0,0.0,0.0006066666666666666 
 03/15  24:00:00,9.9,82.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7189123592652,17.76980936720971,19.096157875047998,20.17070232912549,19.286320840128544,20.928293069475584,18.833311073960656,18.86665949467337,19.110732121309395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84643262542649,100.0,12.0,30.0,18.026471927622294,100.0,12.0,30.0,19.488167068726,97.588423759011,12.0,30.0,19.985555597887879,94.45269274159242,19.0,30.0,19.089573650775749,31.253958783680564,12.0,30.0,20.892805403512825,90.65531582273921,12.0,30.0,19.040515939205176,99.08734052123217,20.0,30.0,19.01139001332684,99.06558955627837,20.0,30.0,19.308551995509178,98.19215665466359,20.0,30.0,11.117121302061199,0.0,0.0,8.673098477588836,0.0,0.0,8.882819244599633,0.0,0.0,18.42292285031234,0.0,0.0,184136.75688960713,184173.4640357881,184446.69892606297,184147.87813307148,420.0,184169.7628988285,184166.55141701856,184185.83646770803,184155.1243567277,0.0,65.7822394698173,65.7822394698173,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7822394698173,65.7822394698173,0.0,65.7822394698173,0.0,0.0,0.0006033333333333332 
 03/18  00:10:00,8.466666666666667,76.5,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.973053449957985,17.9080298376321,19.38070002289403,19.898454265134978,18.110819758454139,20.691425071317896,18.970257453701444,18.96367180941622,19.250888895014208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.064245450567677,100.0,12.0,30.0,18.144550673306584,100.0,12.0,30.0,19.74768969652405,96.41246941486875,12.0,30.0,19.82492205401534,95.69199194978634,19.0,30.0,17.912553656656994,41.26551705986349,12.0,30.0,20.652564282830814,91.96739496566659,12.0,30.0,19.140007809254685,98.85701759520174,20.0,30.0,19.098986273565285,98.92620807176603,20.0,30.0,19.428566829656078,97.76372707111688,20.0,30.0,10.410249527003638,0.0,0.0,8.517866378425542,0.0,0.0,8.562480406730526,0.0,0.0,18.51086023942635,0.0,0.0,75966.72719958714,76005.55325987624,76281.43592078865,76085.74294803132,420.0,75989.31701996713,75996.13815397368,76016.74137024112,75983.92682789984,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.0015099999999999999 
 03/18  00:20:00,8.133333333333335,78.0,4.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.952121788084388,17.888834163429295,19.366430050960234,19.957603457555764,18.100226623388094,20.623617751611645,18.934193427820149,18.944021086577899,19.213066179263096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.037201110091194,100.0,12.0,30.0,18.11800104533257,100.0,12.0,30.0,19.729403947303547,96.08773072300257,12.0,30.0,19.940804614110229,94.62782625090198,19.0,30.0,17.899768671411505,41.28508395166654,12.0,30.0,20.556129909806786,91.88748053667323,12.0,30.0,19.090709116202225,98.71064899499716,20.0,30.0,19.07035088961959,98.68899735998882,20.0,30.0,19.378569110980693,97.58324230096456,20.0,30.0,10.349260515046,0.0,0.0,8.489355739412608,0.0,0.0,8.514501087962332,0.0,0.0,18.476280796957029,0.0,0.0,75975.99549833744,76014.74786873312,76293.52401357267,76165.6522480826,420.0,75991.3873158279,76003.72545080402,76037.77680176377,75992.1833475474,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00153 
 03/18  00:30:00,7.800000000000001,79.5,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.931147900109875,17.870498984825646,19.352681996380434,20.003222591971089,18.088718466208087,20.561749260205358,18.901954680715485,18.926769796068088,19.177165209234898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010150073334378,100.0,12.0,30.0,18.093372045487628,100.0,12.0,30.0,19.711979117840003,95.76471933943633,12.0,30.0,20.02930850098277,93.75335486884163,19.0,30.0,17.885393993454284,41.30879386975178,12.0,30.0,20.47030121785902,91.8099774655046,12.0,30.0,19.048539594323978,98.54428688404784,20.0,30.0,19.046133168689488,98.44813330732367,20.0,30.0,19.33241576740831,97.40634864023162,20.0,30.0,10.294982913683056,0.0,0.0,8.463470910705283,0.0,0.0,8.470187868136133,0.0,0.0,18.45124289689023,0.0,0.0,75984.73456826272,76033.67378982219,76308.27693132161,76225.62526814545,420.0,75995.13191965588,76019.59995609151,76053.73928517207,75999.98743916274,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00155 
 03/18  00:40:00,7.466666666666667,81.0,4.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.91031784606309,17.85311088503819,19.339497459349674,20.03885711127125,18.07658150432894,20.50528880180331,18.87267779918797,18.911204154607299,19.142980316874899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983384226263074,100.0,12.0,30.0,18.070585766952815,100.0,12.0,30.0,19.69543305455809,95.44831718579093,12.0,30.0,20.098198111752905,93.01422192726527,19.0,30.0,17.87000343169638,41.335160828064399,12.0,30.0,20.393850939989407,91.72978967908139,12.0,30.0,19.011546229873387,98.37260397854527,20.0,30.0,19.024768286786896,98.21410974062207,20.0,30.0,19.28975628120997,97.23296882326128,20.0,30.0,10.249492700490967,0.0,0.0,8.44064414093395,0.0,0.0,8.430525699085657,0.0,0.0,18.42854794489041,0.0,0.0,75995.72287797152,76050.1644786232,76323.38940060386,76270.69105060601,420.0,76002.5576186677,76032.3340273207,76074.99079799085,76013.2483182396,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00157 
 03/18  00:50:00,7.133333333333334,82.5,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.889755298128774,17.836612599536996,19.326889745641993,20.066856842326787,18.064149256899623,20.453677934119477,18.845775177637777,18.89687929912045,19.110293225049366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9570802817633,100.0,12.0,30.0,18.049428023949525,100.0,12.0,30.0,19.679746161562549,95.14234965198954,12.0,30.0,20.15217273080476,92.37920964058492,19.0,30.0,17.85419796043785,41.36262560175852,12.0,30.0,20.325604545103958,91.64582828244206,12.0,30.0,18.978467045307079,98.20230554196916,20.0,30.0,19.005180428355776,97.990427420883,20.0,30.0,19.25009022822853,97.06713396445521,20.0,30.0,10.21353208542352,0.0,0.0,8.421158380967836,0.0,0.0,8.396122492675865,0.0,0.0,18.408277740460055,0.0,0.0,76007.26182897613,76070.56805276402,76340.33073816875,76307.6865157611,420.0,76011.5939884222,76049.78674453209,76092.10550433837,76026.15301476483,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00157 
 03/18  01:00:00,6.8,84.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.869546220911283,17.82092026059638,19.314863413621347,20.089157566937219,18.05149925423447,20.406393699673349,18.820491096663497,18.88308972215093,19.078915797306963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93132322153119,100.0,12.0,30.0,18.029656956809423,100.0,12.0,30.0,19.664885095812108,94.84870850706429,12.0,30.0,20.195133108676836,91.8231895141487,19.0,30.0,17.838152907599285,41.390733241995949,12.0,30.0,20.264500302522348,91.55838637136456,12.0,30.0,18.948360041099787,98.03642184678005,20.0,30.0,18.986837254003097,97.77986982710239,20.0,30.0,19.21295457918857,96.91123195249218,20.0,30.0,10.187960794340052,0.0,0.0,8.40522835399192,0.0,0.0,8.36740895843295,0.0,0.0,18.389813833449435,0.0,0.0,76020.665078242,76088.26884815534,76357.3233081137,76337.94349726878,420.0,76023.18410472966,76064.81316720395,76112.26522630411,76042.13282154252,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00157 
 03/18  01:10:00,6.733333333333333,84.5,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.850152724128188,17.806151607199746,19.30334802009393,20.105727770512954,18.038985266532614,20.36211252732604,18.796689338028658,18.870114424416934,19.04884024293783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90648184653263,100.0,12.0,30.0,18.01128971498706,100.0,12.0,30.0,19.650781495654568,94.60042108674115,12.0,30.0,20.228397793997059,91.36760241901649,19.0,30.0,17.822445536897928,41.43171044400952,12.0,30.0,20.209083206864489,91.50122432963535,12.0,30.0,18.920544980402576,97.91051107076126,20.0,30.0,18.96947623618139,97.61426210644271,20.0,30.0,19.17809720664666,96.79688332030855,20.0,30.0,10.13539979998332,0.0,0.0,8.394123552413684,0.0,0.0,8.347220323121594,0.0,0.0,18.371323675839485,0.0,0.0,76034.58023448306,76107.99068727296,76375.25935179116,76364.7754640007,420.0,76035.81661303941,76082.66267287899,76129.59799947556,76057.46798038324,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00157 
 03/18  01:20:00,6.666666666666668,85.0,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.83118694866625,17.791921645304979,19.292171384704646,20.11805767642983,18.02677348406361,20.320776675682987,18.773910604928845,18.857378570250014,19.019711622863018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.882495987489809,100.0,12.0,30.0,17.993937374195544,100.0,12.0,30.0,19.637245571870279,94.3694860341169,12.0,30.0,20.253777001199749,90.97028274049983,19.0,30.0,17.807431879740684,41.470919101796777,12.0,30.0,20.158480159163778,91.44528577729244,12.0,30.0,18.89454958895754,97.7893443635821,20.0,30.0,18.95272468517439,97.4551110792076,20.0,30.0,19.145044084413624,96.69345127757407,20.0,30.0,10.083427751254157,0.0,0.0,8.383232355150727,0.0,0.0,8.327970600330954,0.0,0.0,18.353411424133389,0.0,0.0,76049.73578912807,76125.74917169984,76393.01529564515,76388.38561532025,420.0,76050.03182769215,76098.81425709995,76148.83810813328,76074.503156005,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.0015633333333333335 
 03/18  01:30:00,6.6,85.5,3.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.812609064860849,17.77807473451967,19.281283273311808,20.12685196291413,18.01480246235473,20.28200315564687,18.75208944049664,18.844970576301678,18.99138476218492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85927768993969,100.0,12.0,30.0,17.9772969740862,100.0,12.0,30.0,19.624184099321508,94.1532518346668,12.0,30.0,20.272760099124587,90.61967078935109,19.0,30.0,17.79295526726145,41.50876506183944,12.0,30.0,20.11196410782437,91.39056709269501,12.0,30.0,18.869991663664864,97.672836245762,20.0,30.0,18.936416552854675,97.30717585668192,20.0,30.0,19.113442342982265,96.59889477607728,20.0,30.0,10.029840522837729,0.0,0.0,8.372343214113223,0.0,0.0,8.30898084809965,0.0,0.0,18.335830776829835,0.0,0.0,76065.20557609665,76144.72550567004,76411.2132015549,76410.51152560658,420.0,76064.83423499743,76116.71335706301,76166.23381252465,76090.94084564489,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.0015566666666666665 
 03/18  01:40:00,6.533333333333333,86.0,3.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.794392815560188,17.76449942644431,19.270638498396438,20.132700510830966,18.00300055807175,20.245454773270205,18.73107166620153,18.83281527564277,18.96373902091395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.836778268706355,100.0,12.0,30.0,17.96115510332627,100.0,12.0,30.0,19.61151823363839,93.95098741649463,12.0,30.0,20.286537042369884,90.30842977322594,19.0,30.0,17.778864178497306,41.545638563071047,12.0,30.0,20.06892244576043,91.33696276913364,12.0,30.0,18.84659184916629,97.56402258439442,20.0,30.0,18.920438796811454,97.16872280732486,20.0,30.0,19.083026265251286,96.51184021598934,20.0,30.0,9.975487905582897,0.0,0.0,8.361381713271899,0.0,0.0,8.290012725048094,0.0,0.0,18.318492703257115,0.0,0.0,76081.44136139236,76162.40287252817,76429.17171604681,76431.03179154442,420.0,76080.57591909627,76133.47040051813,76184.86102140074,76108.36658567692,0.0,67.83530560931189,67.83530560931189,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.83530560931189,67.83530560931189,0.0,67.83530560931189,0.0,0.0,0.00155 
