Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/24  21:30:00,5.5,70.0,5.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.423984236613944,14.28367836513662,18.045453233371135,15.354590933547833,11.968540245902652,19.95996312086259,14.401984282135036,14.436291748538367,14.3090879442077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003908051339747,95.06676156848332,16.0,30.0,15.031744522152989,100.0,12.0,30.0,19.914829036444794,100.0,19.9,30.0,16.0064686107235,95.0547518551049,16.0,30.0,11.857452164204043,60.32539335024376,12.0,30.0,22.107713038793457,100.0,22.1,30.0,15.270948339386966,99.47486091935144,21.3,30.0,15.27922761118714,99.36339362481555,12.0,30.0,15.062840392158219,100.0,0.0,0.0,8.86655472169786,0.0,0.0,8.596511158301706,0.0,0.0,9.159279431342581,0.0,0.0,15.165815122170408,0.0,0.0,108860.73167997532,108811.7342037398,111105.92554310814,108811.90112797292,420.0,115453.88314394346,108811.73512494059,108861.46035953544,108860.99113542734,3063.9698682988566,67.84916598035828,67.84916598035828,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,21.3,405.0522072977901,0.0,645.1831906671355,463.8517507791647,0.0,568.0177681975374,0.0,0.0,0.0,0.0,,67.84916598035828,67.84916598035828,0.33996532,67.84916598035828,0.33428800000000005,0.0,0.004226267806266489 
 03/24  21:40:00,5.4,70.66666666666667,5.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.423922192717715,14.250700791385583,18.050776607521905,15.353285579918549,11.952307146021763,19.975592908646257,14.393459675965073,14.42393445876802,14.287941968192964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003931960736155,94.91129066190384,16.0,30.0,15.00885347244846,100.0,12.0,30.0,19.9149021766443,100.0,19.9,30.0,16.006532174335253,94.83952858272483,16.0,30.0,11.840438158067132,60.39319517412602,12.0,30.0,22.107663968289665,100.0,22.1,30.0,15.258004721108677,99.35448001831054,21.3,30.0,15.26563207672987,99.2963495362856,12.0,30.0,15.04636145563129,100.0,0.0,0.0,8.814983214300913,0.0,0.0,8.583510686840887,0.0,0.0,9.141537762617201,0.0,0.0,15.147602004485228,0.0,0.0,108811.99386102762,108861.46035953325,111267.93296491412,108861.2945016139,420.0,115784.71753729646,108861.1305211025,108811.77053565339,108811.73513366802,3070.3387310492196,67.84469333905794,67.84469333905793,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,21.3,409.60953973947366,0.0,642.9147810234942,471.34595722483717,0.0,559.6698992861498,0.0,0.0,0.0,0.0,,67.84469333905794,67.84469333905794,0.33996532,67.84469333905794,0.33428800000000005,0.0,0.004226267806266489 
 03/24  21:50:00,5.300000000000001,71.33333333333333,5.583333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.424016099382892,14.222082127903783,18.05567738446784,15.351917101747056,11.935952091071043,19.990456884305379,14.386308540469282,14.412039906457915,14.267629927847157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004010059175056,94.71733913433308,16.0,30.0,14.990678397364743,100.0,12.0,30.0,19.91474007577426,100.0,19.9,30.0,16.006664694665706,94.69173664769362,16.0,30.0,11.823318872061276,60.461503099513297,12.0,30.0,22.107508516871165,100.0,22.1,30.0,15.247912711140892,99.27599465065986,21.3,30.0,15.252288025045904,99.20479433547544,12.0,30.0,15.030636676889712,100.0,0.0,0.0,8.767355325837063,0.0,0.0,8.57008677596759,0.0,0.0,9.123193423398368,0.0,0.0,15.134103903138476,0.0,0.0,108860.87107117265,108811.77053565558,111429.94038672009,108811.93624705822,420.0,116115.55193064946,108811.82222705308,108861.30842747954,108861.1305123512,3073.6154824616348,67.84239218640964,67.84239218640964,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,21.3,414.1363813195944,0.0,640.460327041219,477.25786160342639,0.0,551.4399291215765,0.0,0.0,0.0,0.0,,67.84239218640964,67.84239218640964,0.33996532,67.84239218640964,0.33428800000000005,0.0,0.004039814814813556 
 03/24  22:00:00,5.2,72.0,5.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.42411888693773,14.195725786891583,18.06034917417069,15.35041564622815,11.919494126664486,20.004724033806306,14.379370016382941,14.40179617761823,14.24877097540057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004003781468417,94.58087759498172,16.0,30.0,14.973408236336346,100.0,12.0,30.0,19.914573271752066,100.0,19.9,30.0,16.006594335252477,94.52382456910367,16.0,30.0,11.806119476684162,60.53021590626493,12.0,30.0,22.10742888697944,100.0,22.1,30.0,15.238153308311574,99.17535206975976,21.3,30.0,15.241879594404132,99.14397990040686,12.0,30.0,15.017129645778665,100.0,0.0,0.0,8.72310006060081,0.0,0.0,8.556259401595734,0.0,0.0,9.10426937134847,0.0,0.0,15.120808039965035,0.0,0.0,108812.08118263826,108861.30842747736,111591.94780852607,108861.14324341205,420.0,116446.38632400245,108861.13904777731,108811.8244838475,108811.82223578838,3074.7540671618664,67.84159259374411,67.84159259374411,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,21.3,417.551464793758,0.0,638.2329780772478,482.8645306200973,0.0,543.7578000710156,0.0,0.0,0.0,0.0,0.0,67.84159259374411,67.84159259374411,0.33996532,67.84159259374411,0.33428800000000005,0.0,0.003853361823360622 
 03/24  22:10:00,5.200000000000001,72.66666666666667,5.633333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.42290131791517,14.188674283202408,18.057468136592904,15.904128112646916,11.906274570733086,20.015029342510219,14.380526873908418,14.449952341165976,14.23271258071146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000006260846,94.29407615743517,16.0,30.0,14.990152143716135,100.0,12.000000000000002,30.0,19.900006485933895,100.0,19.9,30.0,16.929129283424069,88.88450714469752,19.0,30.0,11.795441248490813,60.562799149674038,12.000000000000002,30.0,22.100005715574146,100.0,22.100000000000006,30.0,15.244347048610642,98.83708743864995,21.300000000000006,30.0,15.34770619365996,98.17203329396817,12.000000000000002,30.0,15.00692592448338,100.0,0.0,0.0,8.706217178284608,0.0,0.0,8.550173226054266,0.0,0.0,9.098133021365687,0.0,0.0,15.166351124378366,0.0,0.0,108830.01328374373,108841.31256366926,111656.75077724847,108842.61353354086,420.0,116644.88696001425,108839.71362114382,108832.77316805435,108831.52832585496,6233.484702398997,65.62234599614189,67.54558133197352,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,21.3,414.90218415046265,0.0,634.2091664824793,1633.188145372292,0.0,527.2489275129967,0.0,0.0,0.0,2738.3146974935355,,65.62234599614189,67.57824425267907,0.33996532,67.57824425267907,0.33428800000000005,4986932.853053493,0.26298741719068938 
 03/24  22:20:00,5.200000000000001,73.33333333333334,5.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.422180592569787,14.274882302448484,18.06217492193383,16.469307034948917,11.88971489184462,20.028676089320308,14.42985627719046,14.608207204597904,14.236536630087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99996846066437,94.01150065655848,15.999999999999993,29.99999999999999,15.182846184148398,99.09223086915819,11.999999999999995,29.99999999999999,19.90000764545436,99.99999999999997,19.89999999999999,29.99999999999999,17.883790850214674,83.45129369481859,18.999999999999994,29.99999999999999,11.77771389752209,60.623620348147849,11.999999999999995,29.99999999999999,22.10001482784088,99.99999999999997,22.099999999999996,29.99999999999999,15.342709252621447,98.04169731282227,21.299999999999995,29.99999999999999,15.650547138177373,96.16123202084566,11.999999999999995,29.99999999999999,15.035454645893033,99.95265589288951,0.0,0.0,8.69926375574544,0.0,0.0,8.543753121507791,0.0,0.0,9.09155372512229,0.0,0.0,15.411223065877245,0.0,0.0,108831.49786142257,108841.79615069638,111771.95605497711,108841.71523725253,419.99999999999985,116997.77697959074,108841.50600969972,108831.02570782148,108831.38527425273,4813.375509237782,66.62032807800988,66.62032807800986,372.9059829058665,0.0,372.9059829058665,372.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,21.3,395.2126610525571,0.0,640.3941760180599,1623.4744725815027,0.0,526.2719166205668,0.0,0.0,0.0,0.0,,66.62032807800988,66.62032807800988,0.3399653199999999,66.62032807800988,0.3342879999999999,0.0,0.0036047578347567115 
 03/24  22:30:00,5.2,74.0,5.699999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.420957767323417,14.37273816818129,18.067524442704717,16.7350751764758,11.87405862405069,20.042411478646117,14.489366633696342,14.729592504432855,14.266249899712126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999959699447232,93.99370073243196,16.0,30.0,15.38116101162268,97.80968445723477,12.0,30.0,19.899964630592714,100.0,19.9,30.0,18.27522168323381,81.3927086136166,19.0,30.0,11.761474126327319,60.678546117976328,12.0,30.0,22.100020168823947,100.0,22.1,30.0,15.452304976617683,97.35155180178345,21.3,30.0,15.867092700863147,94.80733466753012,12.0,30.0,15.10924240535359,99.51916835853918,0.0,0.0,8.707792204372506,0.0,0.0,8.537347783555078,0.0,0.0,9.085174510439963,0.0,0.0,15.615661871774313,0.0,0.0,108835.6917556625,108836.31505798042,111888.96141517037,108837.09299047676,420.0,117356.18090572319,108836.50028443492,108836.28145396288,108836.62495948305,7332.835224383945,64.84961128029747,69.91399003614208,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,21.3,361.96564799219279,0.0,637.7122021828214,1535.7722604568726,0.0,518.8447217666354,0.0,0.0,0.0,7210.379051277525,,64.84961128029747,70.0,0.33996532,70.0,0.33428800000000005,13143084.674012572,0.6869830098862596 
 03/24  22:40:00,5.2,74.66666666666667,5.7333333333333329,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.377551009915106,14.478402980226841,17.768989493688165,16.239616274927938,11.861243948472238,19.34150395352627,15.035009033198408,14.887335065075927,14.484847297297652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.952597710094148,98.20021002774152,12.000000000000004,30.00000000000001,15.590644137726065,98.67497521384883,12.000000000000004,30.00000000000001,19.381454214637907,100.00000000000003,12.000000000000004,30.00000000000001,17.34372130520821,87.98005448506936,19.000000000000008,30.00000000000001,11.749926659493989,60.71470304283334,12.000000000000004,30.00000000000001,20.771504297410986,77.94897693701626,12.000000000000004,30.00000000000001,16.531660623730138,95.78367756494348,21.300000000000009,30.00000000000001,16.15615537141684,95.66132603241677,12.000000000000004,30.00000000000001,15.556256811318129,99.71701523525428,0.0,0.0,8.71948879061435,0.0,0.0,8.531507006715274,0.0,0.0,9.079663757809988,0.0,0.0,15.92472904103284,0.0,0.0,109836.00966101841,109415.38503177685,111976.7154353153,109315.69483965062,420.0000000000001,111047.99528818584,109891.34954122969,109512.27630332104,109955.57678049867,0.0,64.90807787961441,64.90807787961441,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.90807787961441,64.90807787961441,0.0,64.90807787961441,0.0,0.0,0.0005599999999999998 
 03/24  22:50:00,5.2,75.33333333333333,5.766666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.396600881165727,14.562699955509827,17.32927098207316,15.70141227734477,11.847372059748015,18.44935785637594,15.115398842112296,14.908019375394922,14.75199011691497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01115297639093,98.20527010583574,12.0,30.0,15.744843766599154,99.41011374066496,12.0,30.0,18.605673532241416,100.0,12.0,30.0,16.388480413732773,95.3661016289076,19.0,30.0,11.734889768988526,60.76489301245328,12.0,30.0,19.183785377570144,80.43112388062107,12.0,30.0,16.592472393431458,94.54427635423156,21.3,30.0,16.15639451189324,96.89424775705436,12.0,30.0,16.045106544551329,97.96023623938325,0.0,0.0,8.728067376345504,0.0,0.0,8.525023635660416,0.0,0.0,9.072947427405249,0.0,0.0,15.998098099299146,0.0,0.0,109843.67132805476,109774.73185514634,112091.47069242779,109774.61117938938,420.0,109849.6358515097,109838.52929096678,109776.3971399698,109843.9246274622,0.0,64.9080778796144,64.9080778796144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9080778796144,64.9080778796144,0.0,64.9080778796144,0.0,0.0,0.00055 
 03/24  23:00:00,5.2,76.0,5.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384217534751988,14.501209558855514,17.00161085131253,15.438299120211557,11.834494858290448,17.887575216075807,15.009370056112959,14.80804629887961,14.728572249371882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000993603093396,98.05796828875067,12.00000000000001,30.00000000000002,15.620155201873203,100.00000000000007,12.00000000000001,30.00000000000002,18.059805640957028,100.00000000000007,12.00000000000001,30.00000000000002,15.956265733129657,98.23888642935262,19.000000000000015,30.00000000000002,11.721751086370344,60.80750076663921,12.00000000000001,30.00000000000002,18.23763814483994,85.11285969928642,12.00000000000001,30.00000000000002,16.349520683941468,95.90643086526018,21.30000000000002,30.00000000000002,15.947006999340353,98.26244930015369,12.00000000000001,30.00000000000002,15.973063738253187,98.22182049769318,0.0,0.0,8.725038595490604,0.0,0.0,8.518699324395005,0.0,0.0,9.065620042218999,0.0,0.0,15.830098560547232,0.0,0.0,109842.6386394868,109769.76966792729,112203.9758464598,109768.66617333394,420.00000000000036,109842.75163193024,109782.9759527648,109837.06347029426,109841.81402019246,0.0,64.90807787961444,64.90807787961444,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5969216.2492626369,64.90807787961444,64.90807787961444,0.0,64.90807787961444,0.0,0.0,0.0005399999999999999 
 03/24  23:10:00,5.216666666666667,76.5,5.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338638419347769,14.417951042147998,16.73634182579555,15.259900956889752,11.82259841221779,17.47193372022864,14.90002130263797,14.71171895656953,14.648932840867982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925506609283059,98.4927920420065,12.0,30.0,15.464594778439818,100.0,12.0,30.0,17.632964509460796,100.0,12.0,30.0,15.67988735979307,99.78913423091022,19.0,30.0,11.709794988880495,60.85556898877046,12.0,30.0,17.561449118257717,88.77336410211348,12.0,30.0,16.12077263440235,97.23322521211043,21.3,30.0,15.758167459473189,99.30317925382014,12.0,30.0,15.810253234788079,99.21987220119404,0.0,0.0,8.721789202135417,0.0,0.0,8.513948512553693,0.0,0.0,9.059208082042423,0.0,0.0,15.667343724246689,0.0,0.0,109812.9193291354,109807.15105340028,112320.98120665291,109802.36601663985,420.0,109813.55752426348,109808.19553226566,109808.34387460555,109807.43725086075,0.0,64.9080778796144,64.9080778796144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9080778796144,64.9080778796144,0.0,64.9080778796144,0.0,0.0,0.00053 
 03/24  23:20:00,5.233333333333334,77.0,5.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27954210843048,14.342536185108412,16.53241890131479,15.131544368644299,11.811739553877573,17.174985413828308,14.799404841673703,14.624560815305323,14.569378736264732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82579756760712,99.03869805896463,12.0,30.0,15.329727736580937,100.0,12.0,30.0,17.32311641951525,100.0,12.0,30.0,15.496332264082707,100.0,19.0,30.0,11.699627201199493,60.896481845573529,12.0,30.0,17.10610960821112,91.28787450797299,12.0,30.0,15.920356204024762,98.3504166352457,21.3,30.0,15.593586340307489,99.89902349845254,12.0,30.0,15.657364219167679,99.96431911520193,0.0,0.0,8.715390997949708,0.0,0.0,8.509722138946099,0.0,0.0,9.05222193728817,0.0,0.0,15.517017260007816,0.0,0.0,109804.5315220081,109807.96920259934,112428.98615452356,109812.66199642807,420.0,109803.86149237026,109809.39598957612,109807.79486793242,109810.11762987689,0.0,64.9080778796144,64.9080778796144,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.9080778796144,64.9080778796144,0.0,64.9080778796144,0.0,0.0,0.0005333333333333334 
