Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  06:10:00,2.8499999999999998,96.83333333333334,3.7,16.666666666666669,120.00000000000002,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.9737728247593,14.562377269893677,16.42814560955533,16.182032479596385,12.187109189764194,15.533888016274532,15.020749386904509,14.641599911950783,15.39938532312885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14996991601886,93.47162654142167,15.999999999999999,30.0,15.534220821669134,90.1807129213938,15.999999999999999,30.0,16.810509689175473,85.16279198612891,19.0,30.0,16.686764757007976,85.75312624862815,19.0,30.0,12.056049131722075,60.25688310653648,12.0,30.0,15.826659805888646,90.89602841229706,15.999999999999999,30.0,15.60204996715401,91.45047413337382,19.0,30.0,14.833644486307449,95.8575860418553,19.0,30.0,16.322831405153154,87.67870647788631,19.0,30.0,5.694601630463475,0.0,0.0,8.980874313424524,0.0,0.0,8.923903336856713,0.0,0.0,14.097125371439964,0.0,0.0,113784.11168580322,113887.24228445071,114138.84052170957,114146.87240003739,420.0,113781.57152141512,113864.58325168479,113921.69564903218,113822.5832412825,6599.052945776188,65.32495959189137,69.96235033278758,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,1302.7945942072586,444.34734108500899,985.3272393017145,950.7937235538486,0.0,730.3744675492245,985.6077355875777,0.0,880.5894601831045,6545.443317370877,,65.32495959189137,70.0,0.3371266600000001,70.0,0.334288,11911299.57712999,0.6204779483811279 
 03/26  06:20:00,2.8000000000000004,96.66666666666667,3.8000000000000004,20.833333333333337,150.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.39860476828201,14.9699551295255,17.20635479540591,16.996218464691066,12.171995130764355,15.653230207214723,15.964599046552973,15.065371874187214,16.852927293559675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999958905371145,88.65189108544365,16.0,30.0,15.999876099054938,88.77251456383377,16.0,30.0,18.04297512841984,78.5946957720387,19.0,30.0,18.01622346920042,78.65314651259998,19.0,30.0,12.040039100276026,60.32050803407003,12.000000000000002,30.0,15.99998963835859,89.61953205057347,16.0,30.0,17.172927635032559,82.70039697433234,19.0,30.0,15.63340056606844,91.21651424618232,19.0,30.0,18.814967755868716,74.61192180724443,19.0,30.0,5.639885982813619,0.0,0.0,8.955604013958132,0.0,0.0,8.894509448786352,0.0,0.0,14.559841605148464,0.0,0.0,113819.35449101203,113942.6124554359,114174.11380549906,114184.12554985703,420.0,113816.1743014153,113914.84133694778,113971.97041442001,113872.56716796909,6676.74462798535,65.31080353198574,69.08121613051122,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,162.39149615002396,148.43382634216233,937.045504205543,911.3074038502634,0.0,86.7473749958095,984.2820405733215,0.0,607.9402508441153,5368.430903798335,,65.31080353198574,69.14525025334501,0.33996532,69.14525025334501,0.33428800000000005,9773539.499648553,0.5093039400216088 
 03/26  06:30:00,2.75,96.5,3.9000000000000005,25.0,180.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.450849720585037,15.03177372759355,17.774333789788096,17.563789353820249,12.159701788647105,15.652696360071986,16.56500768157229,15.50889217493417,17.09073962616703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99988905571698,88.81365739229753,16.0,30.0,15.999474594121019,89.08499668831581,16.0,30.0,18.95255893299042,74.13598362256761,19.0,30.0,18.95484360269147,74.06956176989744,19.0,30.0,12.02544634648335,60.378566501328439,12.0,30.0,15.99992469492965,89.446091761118,16.0,30.0,18.117269929916234,77.94461623021815,19.0,30.0,16.40253405314592,86.89640110136753,19.0,30.0,18.99903999793802,73.73761118525747,19.0,30.0,5.58525090135427,0.0,0.0,8.941284172002029,0.0,0.0,8.870054641817085,0.0,0.0,14.917874469695227,0.0,0.0,113859.58883127,113985.95863001915,114213.98437416119,114225.48841414589,420.0,113855.87246328299,113953.54180293804,114008.9880982649,113918.46717297845,5867.775719721523,65.87938785380755,68.07751749822087,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,127.18827222535181,123.67037143117543,732.0501719880519,732.2254501937537,0.0,70.52652883823568,981.1421669874117,0.0,371.1933085868511,3129.957805666186,,65.87938785380755,68.11484903687264,0.33996532,68.11484903687264,0.33428800000000005,5691228.988156825,0.29701330909355469 
 03/26  06:40:00,2.7,96.33333333333334,4.0,34.166666666666667,198.83333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.485984773430598,15.075233879278145,17.883764848750688,17.66132859311287,12.154167082781914,15.651281390157644,16.85675761411617,15.78940515836998,17.159962127866537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999932455428095,88.9156581824368,16.0,30.0,15.99974019314027,89.1479116398627,16.0,30.0,18.999780144782784,73.87339300792826,19.0,30.0,18.999686564008916,73.83111659311899,19.0,30.0,12.017904918215799,60.40859365170806,12.0,30.0,16.00007227201462,89.35228844241763,16.0,30.0,18.503835307992387,76.0878273947416,19.0,30.0,16.843114803621647,84.50892632665311,19.0,30.0,18.999482231177898,73.74875949271092,19.0,30.0,5.5347671771707269,0.0,0.0,8.94410232348276,0.0,0.0,8.850291473550583,0.0,0.0,15.233132715940162,0.0,0.0,113893.56833128899,114018.48817418007,114247.85755274352,114260.07996336589,420.0,113889.57742741035,113985.69507950385,114040.85021302235,113952.64390497966,4118.05588940969,67.10881398932239,67.10881398932239,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,101.33058244324779,104.00900235389054,363.8646876759386,416.78518578117316,0.0,57.455625970902378,897.4453875823406,0.0,337.2876486165918,0.0,,67.10881398932239,67.10881398932239,0.33996532,67.10881398932239,0.33428800000000005,0.0,0.0010589173789154225 
 03/26  06:50:00,2.6500000000000005,96.16666666666666,4.1000000000000009,43.33333333333333,217.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.513487871347947,15.114795257759785,17.946409061960979,17.721450624742468,12.152841593173564,15.652709623788406,17.03624789819803,15.975930412132622,17.234047591000257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003395951913399,88.9858981895227,16.0,30.0,16.01311514599717,89.09464078236832,16.0,30.0,19.016475213065229,73.76310075306395,19.0,30.0,19.023160089764745,73.70275602169569,19.0,30.0,12.01574025352769,60.41721654866268,12.0,30.0,16.001536391414314,89.27095948575689,16.0,30.0,18.723718743381146,75.05456909322183,19.0,30.0,17.104148002849539,83.12537457202673,19.0,30.0,19.040193227090307,73.57528680305929,19.0,30.0,5.487586972907007,0.0,0.0,8.94814004637084,0.0,0.0,8.832247782101796,0.0,0.0,15.382169526172796,0.0,0.0,113929.4183045008,114041.3903652148,114283.9292660559,114295.84148770428,420.0,113925.47473118425,114000.67677758087,114055.60684229348,113980.08607416733,4184.057122757017,67.06245013865171,67.06245013865171,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,90.29286331990856,95.28447209028187,345.764923807586,406.78400421819307,0.0,53.6775435540137,873.2926565196918,0.0,330.898703309939,0.0,,67.06245013865171,67.06245013865171,0.33996532,67.06245013865171,0.33428800000000005,0.0,0.0010484330484311113 
 03/26  07:00:00,2.6,96.0,4.2,52.5,236.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.533114099224452,15.137919349892823,17.986742280317608,17.75907578538775,12.155809995082756,15.653927108943936,17.169987950592817,16.07948470193942,17.27516947924289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002984983167317,89.03675231411046,16.0,30.0,16.011451696129293,89.10886073124037,16.0,30.0,19.01464257594137,73.75477713774277,19.0,30.0,19.021089582489745,73.70328126891272,19.0,30.0,12.019651663782783,60.40163690980902,12.0,30.0,16.001475882872194,89.23502278336597,16.0,30.0,18.86474593224901,74.39960476673467,19.0,30.0,17.2245044198254,82.49480379171006,19.0,30.0,19.037279715387748,73.59524251596442,19.0,30.0,5.444848367077535,0.0,0.0,8.95316970456443,0.0,0.0,8.815374454218566,0.0,0.0,15.498170293289843,0.0,0.0,113951.83474795048,114053.07547608295,114306.70078347782,114317.6553250931,420.0,113948.16645038749,114016.45702492378,114070.42830772762,113994.00997375064,3985.1527076321247,67.20217191401294,67.20217191401294,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,77.66223710248424,85.88414626807881,310.9573983205169,372.8938310634822,0.0,48.598318788940478,875.3678486685302,0.0,309.6069692937502,0.0,9026299.216101239,67.20217191401294,67.20217191401294,0.33996532,67.20217191401294,0.33428800000000005,0.0,0.0010379487179468 
 03/26  07:10:00,2.7833333333333338,95.16666666666667,4.3500000000000009,61.66666666666667,255.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.548930418685729,15.155559585230004,18.016875075823074,17.792138415459954,12.163539356651424,15.657286479794943,17.284082688585288,16.164208513712884,17.306264714927825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002710080445345,89.07304560375212,16.0,30.0,16.010858047770716,89.113557621795,16.0,30.0,19.012937119652947,75.8526842971917,19.0,30.0,19.01911485555468,76.09340549094932,19.0,30.0,12.030685091725513,60.3577141504845,12.0,30.0,16.0014240051527,89.21140721703468,16.0,30.0,18.97992522501936,73.86854502917434,19.0,30.0,17.3196516712689,81.99989516224416,19.0,30.0,19.03532590352449,73.60897893699591,19.0,30.0,5.447557870422867,0.0,0.0,8.964969365097027,0.0,0.0,8.81123720008536,0.0,0.0,15.582843733389062,0.0,0.0,113972.15954193437,114067.33738210025,114372.54452785297,114388.68479424912,420.0,113968.76849579055,114032.98704655488,114086.63776122134,114009.18718413009,3768.7621739390408,67.35416849167383,67.35416849167383,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,68.38133552743308,80.16662417265808,278.0369198984987,340.1183742446292,0.0,43.63417783293542,878.1306298497682,0.0,297.5053075069236,0.0,,67.35416849167383,67.35416849167383,0.33996532,67.35416849167383,0.33428800000000005,0.0,0.001027464387462489 
 03/26  07:20:00,2.966666666666667,94.33333333333333,4.5,70.83333333333334,274.1666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.558997141911675,15.16675152604498,18.03786542706596,17.820349110857479,12.175018412096755,15.661162857477763,17.369144161988826,16.23598522148685,17.33000919710292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00222241554593,89.10049094727798,16.0,30.0,16.00961266937363,89.12107422829819,16.0,30.0,19.012092657685945,77.32234840782346,19.0,30.0,19.018158520955415,77.67149646356539,19.0,30.0,12.04700419621375,60.292817162869308,12.0,30.0,16.00129549430299,89.19627970296206,16.0,30.0,19.053295756632047,73.53276851811904,19.0,30.0,17.397265339750868,82.12054860482722,19.0,30.0,19.033913091850108,73.6185496349677,19.0,30.0,5.45823791568642,0.0,0.0,8.978734877978832,0.0,0.0,8.81059509966529,0.0,0.0,15.656586440967203,0.0,0.0,113991.28769402056,114083.19894042006,114423.57431857079,114441.13891735727,420.0,113988.13887224157,114050.07152378484,114113.6547956381,114025.27734896324,3574.837384005263,67.49037721523377,67.49037721523377,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,61.223011594378267,75.62273220631079,264.91511831500159,325.2845346424949,0.0,39.080796634100988,867.5826451418972,0.0,287.92212261160548,0.0,,67.49037721523377,67.49037721523377,0.33996532,67.49037721523377,0.33428800000000005,0.0,0.0010204748338062818 
 03/26  07:30:00,3.1500000000000005,93.5,4.65,80.0,293.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.563990250779327,15.173138359753598,18.051773249667304,17.84510976105883,12.189460546438438,15.665672888794058,17.404474421619477,16.294614289998639,17.347957136795065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00209046794247,89.11881335984096,16.0,30.0,16.009368633780175,89.59111737002385,16.0,30.0,19.011534560561054,78.49370183743729,19.0,30.0,19.017297793033035,78.87543719362508,19.0,30.0,12.067445633754092,60.21163502907243,12.0,30.0,16.00142480695779,89.18509914913502,16.0,30.0,19.050532430018419,73.84947282838819,19.0,30.0,17.455989780599084,82.17023284017381,19.0,30.0,19.03298713354405,73.62497728325774,19.0,30.0,5.47564354923865,0.0,0.0,8.992719766745019,0.0,0.0,8.812026323289942,0.0,0.0,15.721094178571232,0.0,0.0,114009.77127808544,114108.22743529224,114467.44336429071,114484.9817025735,420.0,114006.81778860239,114073.93454893024,114137.8007239481,114042.03858585366,3334.2473855593309,67.65935275509362,67.65935275509362,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,57.073451948577069,72.41619677095469,255.2867998203225,312.2345211840816,0.0,35.66283209512231,826.8295227240615,0.0,280.8897757535626,0.0,,67.65935275509362,67.65935275509362,0.33996532,67.65935275509362,0.33428800000000005,0.0,0.0010134852801500744 
 03/26  07:40:00,3.3333333333333337,92.66666666666666,4.8,92.66666666666666,273.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.55288064657308,15.165144933701477,18.051253727930324,17.86721748807394,12.20671714677329,15.670625841485439,17.430781565712424,16.335304549308515,17.35431134217717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00172993615796,89.24881361107804,16.0,30.0,16.008573558368629,89.99798798557186,16.0,30.0,19.011258461327207,79.41052191632535,19.0,30.0,19.016569114129394,79.7807551223827,19.0,30.0,12.09161270412004,60.11581511383611,12.0,30.0,16.00115362488794,89.29052312378177,16.0,30.0,19.04875357705536,74.06625525400715,19.0,30.0,17.485521115698739,82.58527323678074,19.0,30.0,19.03209078329409,73.83556467458831,19.0,30.0,5.499624790072803,0.0,0.0,9.006114385879883,0.0,0.0,8.814681244561453,0.0,0.0,15.77645875947056,0.0,0.0,114029.946200534,114132.52965539086,114505.43056408565,114522.15691757552,420.0,114027.06006323373,114095.90842158739,114166.31676401492,114063.60091414792,3167.950508626543,67.77614304462817,67.77614304462817,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,58.50264866515835,70.92701771130375,251.4452165032588,300.9891647170587,0.0,33.4915294639919,808.3837666194348,0.0,277.9584620708018,0.0,,67.77614304462817,67.77614304462817,0.33996532,67.77614304462817,0.33428800000000005,0.0,0.0010064957264938669 
 03/26  07:50:00,3.5166666666666668,91.83333333333334,4.95,105.33333333333333,254.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.545571071846794,15.159281123370885,18.053152536219814,17.887201673876676,12.225673234646699,15.675803352155615,17.45367011942914,16.366595921178186,17.361286735423854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001855423726174,89.41530943422386,16.0,30.0,16.00937560122986,90.57789059784206,16.0,30.0,19.011069456332466,80.20756071108892,19.0,30.0,19.015828411043218,80.55516012825955,19.0,30.0,12.11828479730303,60.01026015752037,12.0,30.0,16.00104351320341,89.43995659177617,16.0,30.0,19.04747130321605,74.45124062841117,19.0,30.0,17.505675202923656,82.89928963211509,19.0,30.0,19.031983065558746,74.044106476397,19.0,30.0,5.530126990865402,0.0,0.0,9.018329698673398,0.0,0.0,8.81787345782274,0.0,0.0,15.81558009065316,0.0,0.0,114050.68676645901,114160.29428465225,114540.5937843904,114556.40208189449,420.0,114047.82454503465,114121.62686785026,114192.04309536136,114085.4415056485,6683.171172242833,65.30629400717729,69.92161650221508,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,60.56065455986924,70.76081444854654,248.90359834509904,291.38532559698998,0.0,31.629415500841654,795.4376030630556,0.0,275.72167734683577,6571.564196097155,,65.30629400717729,70.0,0.33996532,70.0,0.33428800000000005,11958806.90291199,0.6228819285620578 
