Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  14:50:00,11.516666666666668,69.0,9.35,110.0,450.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.664514261646649,17.574829676194974,17.747814220990884,18.882543434313015,17.235407529004328,19.20503621538544,20.019980348388687,20.184933722113788,19.321410932500116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23121381264769,98.38984734352565,16.0,30.0,18.617937542583247,96.01378236444914,16.0,30.0,18.224965332658216,98.4182930281692,16.0,30.0,19.184593764527649,92.68217493186848,12.0,30.0,17.999528846852724,40.72801425497468,12.0,30.0,19.402281672487,91.44400063471133,16.0,30.0,21.31055245188754,81.26008124113112,21.3,30.0,21.315257044165536,81.25927180831374,21.3,30.0,20.710298324297125,84.33594307325744,20.7,30.0,14.62820389585116,0.0,0.0,10.591140939615198,0.0,0.0,10.926416921041668,0.0,0.0,20.253879450609906,0.0,0.0,88801.1470270954,88804.74074351708,88803.0158620237,88803.16683836995,420.0,88801.19212764618,88804.64809625826,88799.5272551409,88799.88020641371,5510.486299978534,66.1304999253329,66.1304999253329,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,595.2509312516403,638.1052572815705,169.657675245875,0.0,,66.1304999253329,66.1304999253329,0.33996532,66.1304999253329,0.33428800000000005,0.0,0.0014258689458663114 
 03/18  15:00:00,11.5,68.0,9.4,104.0,431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65956762600484,17.586027718311553,17.75233355411519,18.918534506329494,17.234278220504487,19.246099081397895,20.03269329833692,20.192680094464888,19.3269905950564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22765814212789,98.40181757107857,16.0,30.0,18.627407294861486,95.98325682627285,16.0,30.0,18.23231626010411,98.38237393646003,16.0,30.0,19.227500287187359,92.44498013581816,12.0,30.0,17.97261426561411,40.7970425546114,12.0,30.0,19.447748600884574,91.17680649046685,16.0,30.0,21.31042908743509,81.28220487219099,21.3,30.0,21.314966881777239,81.23887792598819,21.3,30.0,20.709700028229709,84.31943476812812,20.7,30.0,14.592837512390759,0.0,0.0,10.596770109928935,0.0,0.0,10.945155462592567,0.0,0.0,20.278426787976437,0.0,0.0,88803.00882666215,88799.69121079507,88801.24811454698,88801.1201576111,420.0,88802.97112678849,88799.784377521,88804.46649243516,88804.15218450288,5456.266683210314,66.16860118958101,66.16860118958101,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,588.5353182249755,631.3375386814623,168.05016874951367,0.0,0.0,66.16860118958101,66.16860118958101,0.33996532,66.16860118958101,0.33428800000000005,0.0,0.0014573219373192448 
 03/18  15:10:00,11.483333333333335,68.16666666666667,9.433333333333334,98.0,412.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.654343891890986,17.595670786153457,17.75471183094281,18.94351617512476,17.222588051875733,19.27804652874672,20.044609746121915,20.199820400610827,19.332780449580086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.223790498703136,98.45129229292474,16.0,30.0,18.6356604073146,95.92552036069526,16.0,30.0,18.237797270887645,98.35620121308956,16.0,30.0,19.25925462283846,92.26819428465714,16.0,30.0,17.932702740624188,40.90646235226876,12.0,30.0,19.483873002728527,90.99543331815709,16.0,30.0,21.310252196996346,81.27693670692385,21.3,30.0,21.31494561721068,81.27251719858625,21.3,30.0,20.709472485184734,84.35263348851396,20.7,30.0,14.549282925930298,0.0,0.0,10.602187963746323,0.0,0.0,10.962858779120238,0.0,0.0,20.3084952657423,0.0,0.0,88801.29413590177,88804.31632143888,88802.87893906499,88803.00197619853,420.0,88801.33065956626,88804.2355474887,88799.94617959428,88800.23867163633,5409.120964855241,66.20173101335239,66.20173101335239,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,582.7024777149483,625.7278947952309,166.66183717555533,0.0,,66.20173101335239,66.20173101335239,0.33996532,66.20173101335239,0.33428800000000005,0.0,0.0014887749287721779 
 03/18  15:20:00,11.466666666666669,68.33333333333334,9.466666666666667,92.0,393.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64854396305708,17.603593417967177,17.754611947589326,18.958346142730027,17.201521960201569,19.30158278461832,20.055744505235514,20.20612232192502,19.338701905007647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.219473694707177,98.48600572263621,16.0,30.0,18.642601351237869,95.92192588101433,16.0,30.0,18.24114362973245,98.35988862691497,16.0,30.0,19.280855465846483,92.1681027495677,16.0,30.0,17.88145288435731,41.04549975020025,12.0,30.0,19.511856108678594,90.84495563698178,16.0,30.0,21.31009761381178,81.3092886794282,21.3,30.0,21.31479935154632,81.26847971627402,21.3,30.0,20.709630410138347,84.34942260217645,20.7,30.0,14.493897708858132,0.0,0.0,10.607599657464828,0.0,0.0,10.979675219603007,0.0,0.0,20.33770885727818,0.0,0.0,88802.85830504634,88800.08360296281,88801.39284156655,88801.28352002162,420.0,88802.82606582188,88800.1599854791,88804.08503125253,88803.81983137745,5367.3321775370009,66.23109610375504,66.23109610375504,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,577.4259098931112,620.6781980920686,165.35473127714563,0.0,,66.23109610375504,66.23109610375504,0.33996532,66.23109610375504,0.33428800000000005,0.0,0.0015097435897408003 
 03/18  15:30:00,11.45,68.5,9.5,86.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.642406558379216,17.609927630734064,17.752370329623653,18.963836937204467,17.172130799080806,19.317479739637908,20.06624795371446,20.211709988284729,19.3440032518834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.214809750266608,98.53895944354015,16.0,30.0,18.648240796468547,95.88382207504648,16.0,30.0,18.24242485649326,98.3610678317379,16.0,30.0,19.29317511984976,92.10485538903117,16.0,30.0,17.820195547776558,41.21103556541883,12.0,30.0,19.532776225011387,90.74876356246458,16.0,30.0,21.31006740313044,81.30647196580918,21.3,30.0,21.314816944326606,81.29869711788513,21.3,30.0,20.709576943424705,84.37881090332556,20.7,30.0,14.429953596256519,0.0,0.0,10.613029368939064,0.0,0.0,10.995511277965085,0.0,0.0,20.36562350681797,0.0,0.0,88801.42341399219,88803.9592038534,88802.75703571415,88802.85898162952,420.0,88801.4535726225,88803.89059770259,88800.29647908443,88800.54064418614,5331.082858773599,66.2565683068108,66.2565683068108,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,572.9480289185029,616.6559278049115,164.042588162785,0.0,,66.2565683068108,66.2565683068108,0.33996532,66.2565683068108,0.33428800000000005,0.0,0.0015307122507094225 
 03/18  15:40:00,11.433333333333334,68.66666666666667,9.533333333333334,81.33333333333334,372.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63724178644325,17.613681191100758,18.42748537566675,18.969593942731444,17.16344235102372,19.332483888177977,20.07215655376209,20.20062926923414,19.34316610221056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21157746878408,98.57368940349628,15.999999999999988,29.99999999999998,18.649559297007856,95.9000368372347,15.999999999999988,29.99999999999998,19.503285023487139,90.96854415390276,19.899999999999989,29.99999999999998,19.297783933837779,92.09548395884981,15.999999999999988,29.99999999999998,17.792736625882115,41.2892866769584,11.999999999999993,29.99999999999998,19.54322337034033,90.70350227403802,15.999999999999988,29.99999999999998,21.299995517459583,81.37874988303779,21.29999999999999,29.99999999999998,21.29991761067118,81.37773547776081,21.29999999999999,29.99999999999998,20.69998501515054,84.4373165296113,20.699999999999986,29.99999999999998,14.379108099105025,0.0,0.0,10.61810264952003,0.0,0.0,11.008083450238239,0.0,0.0,20.38856681092704,0.0,0.0,88801.57561443204,88802.66597903932,88802.63702932692,88802.68552465119,419.99999999999968,88801.58990749222,88802.17736447486,88802.07823902891,88801.4618132015,6367.954561492682,65.5278404822409,68.58132766358718,62.905982905866618,0.0,62.905982905866618,62.905982905866618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,1309.541025646647,0.0,0.0,0.0,564.320643244186,554.9688293514331,160.2524678506107,4347.747967113612,,65.5278404822409,68.63318601280821,0.33996531999999976,68.63318601280821,0.33428799999999977,7911407.746684992,0.41294488373929758 
 03/18  15:50:00,11.416666666666666,68.83333333333333,9.566666666666667,76.66666666666667,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.630059666284497,17.617412689217099,18.70610807452306,18.975549642052209,17.140427440782515,19.352205724360276,20.087360327831868,20.210066394177326,19.350692580951504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.203978988732709,98.63490486965616,16.0,30.0,18.652105086409376,95.90409990012941,16.0,30.0,19.907703212159026,88.6875172164354,19.9,30.0,19.30565655632269,92.06802993847484,16.0,30.0,17.738151904598707,41.438465108703649,12.0,30.0,19.56539324792769,90.59168683758603,16.0,30.0,21.309985495841017,81.34343734347476,21.3,30.0,21.313280129855714,81.32381561212174,21.3,30.0,20.70981040021974,84.39710655909903,20.7,30.0,14.312505563812133,0.0,0.0,10.624050645576914,0.0,0.0,11.023696021909757,0.0,0.0,20.421345469022154,0.0,0.0,88801.69488682918,88802.60563057028,88802.55204649366,88802.56412345388,420.0,88801.69807176882,88802.45349947547,88801.78526215341,88801.67822431326,5132.642856207744,66.39600684036454,66.39600684036454,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,379.44519763812829,0.0,0.0,0.0,574.0117301210755,537.1173093597222,164.16197913766784,0.0,,66.39600684036454,66.39600684036454,0.33996532,66.39600684036454,0.33428800000000005,0.0,0.0016180816714120154 
 03/18  16:00:00,11.4,69.0,9.6,72.0,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.624682744722017,17.62240580129621,18.729069207089905,18.977788598682829,17.126634721604803,19.366439632012204,20.097491595107866,20.212121663382264,19.35199325757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199465794985878,98.68046551648678,16.0,30.0,18.65795199580339,95.8813247963518,16.0,30.0,19.90757180075764,88.70203545698988,19.9,30.0,19.30936064727744,92.06091878288717,16.0,30.0,17.703583118058757,41.53579468937415,12.0,30.0,19.579706253290547,90.52721890791695,16.0,30.0,21.309686780766474,81.35549979293694,21.3,30.0,21.314018589127565,81.33669125521323,21.3,30.0,20.709200223750096,84.41705593719104,20.7,30.0,14.260071854779716,0.0,0.0,10.629665965017513,0.0,0.0,11.036614280488886,0.0,0.0,20.463735176693925,0.0,0.0,88802.09828883046,88801.81105723647,88802.16273448804,88802.12611750666,420.0,88802.08698291698,88801.76516381742,88802.48844782723,88802.3728629977,5661.005503853954,66.02472404150288,66.02472404150288,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,364.289306545668,0.0,0.0,0.0,561.5876191172092,529.0375329256897,161.84615198640774,0.0,2608648.780268168,66.02472404150288,66.02472404150288,0.33996532,66.02472404150288,0.33428800000000005,0.0,0.0016844824311459855 
 03/18  16:10:00,11.433333333333334,68.5,9.6,67.33333333333333,365.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.62026350091126,17.624566031706928,18.75525707797485,18.976871196735446,17.119362377584698,19.37549868698038,20.100604952200425,20.200062875729669,21.02067490040745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.196587460614169,98.71438172458072,15.999999999999999,30.0,18.658607164844225,95.8947058788109,15.999999999999999,30.0,19.90000870662247,90.19999848202098,19.9,30.0,19.309590344152818,92.0752452286186,15.999999999999999,30.0,17.68376745452022,41.594664063425877,12.0,30.0,19.586574717291854,90.50334107954217,15.999999999999999,30.0,21.300001584220739,81.41879756078471,21.3,30.0,21.300009290884874,81.41856997969774,21.3,30.0,23.509904151871507,79.25631823370192,20.7,30.0,14.236182481594853,0.0,0.0,10.64046839981804,0.0,0.0,11.054781541337175,0.0,0.0,20.487810762395929,0.0,0.0,88802.10401365295,88802.01244926862,88891.2668164813,88802.10672953524,420.0,88802.0960956808,88802.06958548664,88802.10515530186,89370.70137485104,5870.515287563324,65.87748139451552,67.1502047919289,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,291.41083699911249,0.0,0.0,0.0,525.1497391532483,449.39351638947297,0.0,1812.3086866884124,,65.87748139451552,67.1718198603687,0.33996532000000009,67.1718198603687,0.334288,3293464.276407073,0.22823235889738115 
 03/18  16:20:00,11.466666666666669,68.0,9.6,62.666666666666667,362.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.614819078819104,17.627002430825216,18.774835076601556,18.97370874371535,17.103551615064199,19.384992369533195,20.10873496293002,20.198871085968535,23.163497186416046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.191536288335173,98.7618621412181,15.999999999999993,29.99999999999999,18.659519144180945,95.90555883034426,15.999999999999993,29.99999999999999,19.90000093889321,92.84837659546344,19.89999999999999,29.99999999999999,19.308496651729209,92.09712823327888,15.999999999999993,29.99999999999999,17.64858867245255,41.69400137631403,11.999999999999997,29.99999999999999,19.59768906843393,90.4556558315166,15.999999999999993,29.99999999999999,21.29999959491943,81.43235718974289,21.299999999999995,29.99999999999999,21.299993072985506,81.4323564928653,21.299999999999995,29.99999999999999,26.987887278294506,80.4868846492177,20.699999999999997,29.99999999999999,14.204133320772307,0.0,0.0,10.655012830801728,0.0,0.0,11.075151169019155,0.0,0.0,20.431657770920876,0.0,0.0,88802.09452392464,88802.08561502992,89054.17427951943,88802.09599511768,419.9999999999998,88802.09098810274,88802.08930736632,88802.08861076621,90409.76663389594,5833.964570053348,65.90316922281898,66.3716153676944,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,286.47434774757047,0.0,0.0,0.0,526.0363694889223,455.2454140721692,0.0,667.0525594920898,,65.90316922281898,66.37957113836888,0.3399653199999999,66.37957113836888,0.334288,1212099.2636139668,0.12022881223024024 
 03/18  16:30:00,11.5,67.5,9.6,58.0,360.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.60936938142184,17.632488629382686,18.79090988672489,18.97179848094939,17.094314660009265,19.39581231922169,20.094269705779234,20.198817851194784,24.414417542615657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18651091270377,98.80936665368495,16.0,30.0,18.661898224816736,95.90730131982886,16.0,30.0,19.899992943463503,95.5961101618931,19.9,30.0,19.30596363849165,92.12715251012743,16.0,30.0,17.61975471899843,41.77686531498859,12.000000000000002,30.0,19.608235286316419,90.41133313650507,16.0,30.0,21.299985562152654,81.4459913688101,21.300000000000006,30.0,21.299980856262115,81.44599988732243,21.300000000000006,30.0,28.797937458181168,92.88357583482696,20.7,30.0,14.170960435966127,0.0,0.0,10.67553329043885,0.0,0.0,11.094299279446418,0.0,0.0,20.329898431759273,0.0,0.0,88802.0921155154,88802.09027131227,89223.38203118346,88802.09258351756,420.0,88802.0905282328,88802.0907096083,88802.09067572814,91489.01673721338,4989.986623873547,66.49623306101337,66.49623306101336,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,279.1089108740139,0.0,0.0,0.0,528.3051069962241,459.20920115923686,0.0,0.0,,66.49623306101337,66.49623306101337,0.33996532,66.49623306101337,0.33428800000000005,0.0,0.05742708452041459 
