Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/24  08:00:00,1.5,92.0,2.3,82.5,561.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.96873152910412,16.965833737334934,18.055022556852039,17.186852404578486,12.702912537777344,15.786161671385063,17.969362016245179,16.62371374087419,18.60354875854425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.602623862279367,71.88502205111293,21.3,30.0,18.69984100740129,81.82409585366787,18.7,30.0,19.000007001526677,80.75721274988061,19.0,30.0,17.7780386944166,82.72986139996583,12.0,30.0,12.555553784299404,57.96232415920122,12.0,30.0,16.01108874813578,90.04766552240354,16.0,30.0,19.86265945947673,74.27421218183201,20.0,30.0,17.915172978008778,83.61760396319402,20.0,30.0,20.824909221197019,82.54783019691748,20.0,30.0,4.491129485514544,0.0,0.0,9.070412232401042,0.0,0.0,9.10980943298804,0.0,0.0,15.927730965801518,0.0,0.0,105621.21190833196,106052.54994613708,106086.69241098415,105813.51365456134,420.0,105612.32480428805,105892.01557480218,105899.21945536246,106635.91051909281,5677.9597134964319,66.01276836720362,68.17783941727189,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.0,12.0,18.7,12.0,20.0,20.0,20.0,1169.6547265320008,208.87133229086158,236.5625489565375,0.0,0.0,0.0,951.6118561986424,0.0,0.0,3082.9244323653399,11841836.367019149,66.01276836720362,68.21460951124468,0.33996532,68.21460951124468,0.33428800000000005,5604345.176919331,0.29610644302696456 
 03/24  08:10:00,2.033333333333333,90.5,2.5,90.00000000000002,570.3333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74100268368143,16.412362988585668,17.852524966882635,17.003861391856377,12.717471094708405,15.79799113500502,18.063826001986805,16.665908208671529,18.17510044859753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.747316981257243,70.99197531575581,21.1,30.0,17.74205570314237,86.42976767492992,16.0,30.0,18.698887240511703,82.43807836152218,16.0,30.0,17.50072345504914,84.95539795585522,12.000000000000002,30.0,12.580982855961264,57.86564674724863,12.000000000000002,30.0,16.025674700803678,91.54787857463909,16.0,30.0,19.962813163607217,75.04246401499457,20.0,30.0,17.947082081396976,84.7992468298567,20.0,30.0,20.11899551141059,81.14982446321484,20.0,30.0,4.550856566496055,0.0,0.0,9.09104203427032,0.0,0.0,9.118860555646608,0.0,0.0,15.987242737395789,0.0,0.0,105899.34661665009,106009.56765697523,106089.7303466592,105853.21778049458,420.0,105706.07259184166,105960.62239576414,105961.42747450366,106352.26112283534,5427.568172159783,66.18873452457712,67.04170792561962,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.1,16.0,12.0,16.0,12.0,20.0,20.0,20.0,982.2933589077004,0.0,0.0,0.0,0.0,0.0,920.595347785629,0.0,187.8369011662225,1214.5957284915565,,66.18873452457712,67.0561942456467,0.33996532,67.0561942456467,0.33428800000000005,2207437.1609648459,0.12001579219923064 
 03/24  08:20:00,2.5666666666666666,89.0,2.7,97.5,579.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04134748041536,15.713453585037862,17.57469073856553,16.845092919411515,12.734674569795665,15.812323611091913,18.11080299478389,16.65475472648938,18.192927433841484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099842614589165,74.74190786698347,21.099999999999996,29.99999999999999,16.661693477762016,92.27540671335862,15.999999999999993,29.99999999999999,18.255412113398493,84.31777286653139,15.999999999999993,29.99999999999999,17.257815993068374,87.15681238809366,11.999999999999995,29.99999999999999,12.610596248518022,57.7532872066122,11.999999999999995,29.99999999999999,16.044266264013588,92.9647548840373,15.999999999999993,29.99999999999999,19.992665662363288,75.31000551170468,19.999999999999994,29.99999999999999,17.89050174530538,85.47248853178084,19.999999999999994,29.99999999999999,20.24959237041105,75.88923806935166,19.999999999999994,29.99999999999999,4.6395448365907498,0.0,0.0,9.10763150286207,0.0,0.0,9.130363561680064,0.0,0.0,16.00636960829886,0.0,0.0,106230.84190033181,105979.0534406428,106052.45870279375,105895.25697509133,419.99999999999985,105792.43306170486,105995.74206246552,105981.48622153723,106091.20881167628,6168.3464330588499,65.66814882707016,67.21665039028858,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.1,16.0,12.0,16.0,12.0,20.0,20.0,20.0,362.2904128529383,0.0,0.0,0.0,0.0,0.0,882.0923997240885,0.0,359.5893258327153,2204.8335102418257,,65.66814882707016,67.24294908750443,0.3399653199999999,67.24294908750443,0.3342879999999999,4012761.140925789,0.21374738749528139 
 03/24  08:30:00,3.1,87.5,2.9,105.0,589.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.108202859972744,15.341955516708915,17.37527727321788,16.726159174927156,12.751285062467236,15.826116450254247,18.141575978066805,16.627413017477623,18.263455372016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099999609847726,78.15388641272958,21.10000000000002,30.00000000000002,16.143402061454944,95.66643404073182,16.00000000000001,30.00000000000002,17.955816150457843,85.75045463068807,16.00000000000001,30.00000000000002,17.086901587402055,88.73748855076407,12.00000000000001,30.00000000000002,12.637824213234019,57.65019593331675,12.00000000000001,30.00000000000002,16.06053876113785,93.95661273825769,16.00000000000001,30.00000000000002,19.99833982933544,75.93854047221184,20.000000000000015,30.00000000000002,17.816356222825534,86.38082571690875,20.000000000000015,30.00000000000002,20.213712635710288,75.10208117504534,20.000000000000015,30.00000000000002,4.729249867873952,0.0,0.0,9.120616009944609,0.0,0.0,9.145488727547346,0.0,0.0,15.989848660997144,0.0,0.0,106435.62845472899,105993.00504115073,106036.36455340583,105926.38266037032,420.00000000000036,105854.04707560558,106034.68584811992,106008.77312455433,106042.09233255658,5896.768922360835,65.85900516454069,67.33036113450678,522.9059829058672,0.0,522.9059829058672,522.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.1,16.0,12.0,16.0,12.0,20.0,20.0,20.0,324.03448607126065,5.694209118163288,0.0,0.0,0.0,0.0,898.0328404018237,0.0,442.0973476421111,2095.0810316243798,,65.85900516454069,67.3553496434434,0.33996532000000026,67.3553496434434,0.33428800000000027,3809855.937817811,0.20305106527174825 
 03/24  08:40:00,3.6333333333333335,86.0,3.0999999999999998,109.66666666666666,600.1666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708127564500474,16.281750820425999,17.74689824776778,16.62130664178499,12.76830524333236,15.839987728780026,18.167960358979735,16.628867152662474,18.305055643681916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.444584381136367,81.21628828053953,15.999999999999993,29.99999999999999,17.78807365144881,88.40402853193803,18.7,29.99999999999999,18.436121938118558,84.3728050750745,18.999999999999994,29.99999999999999,16.934987550518874,90.3142828595299,11.999999999999997,29.99999999999999,12.666669390521314,57.54120360038446,11.999999999999997,29.99999999999999,16.077725413046836,94.96646810981358,15.999999999999993,29.99999999999999,19.999992561593858,76.69454099044175,19.999999999999994,29.99999999999999,17.811220605742649,87.39348737408295,19.999999999999994,29.99999999999999,20.216314779168568,75.25337731388649,19.999999999999994,29.99999999999999,4.845147488286271,0.0,0.0,9.133135303256014,0.0,0.0,9.165329304980384,0.0,0.0,16.006407649370329,0.0,0.0,106431.97929660607,106161.28166343768,106115.0363941901,105962.1820038739,419.9999999999999,105913.12362589139,106078.79055543184,106067.7762519737,106053.05130727939,6068.498456707026,65.73832956911919,67.5168584696358,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,18.7,12.0,20.0,20.0,20.0,0.0,464.1127764417692,821.8874099359231,0.0,0.0,0.0,895.3858671266399,0.0,308.2203740974526,2532.454483816129,,65.73832956911919,67.54706379467733,0.3399653199999999,67.54706379467733,0.33428799999999989,4605682.865115367,0.2400721471626362 
 03/24  08:50:00,4.166666666666667,84.5,3.3000000000000004,114.33333333333334,611.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.124662305703077,16.895219460002794,18.040540606705958,16.530420939609976,12.785912779714371,15.854601476820342,18.18602835926068,16.708894418923415,18.107424127204248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47874735839832,84.03757622553835,15.999999999999977,29.999999999999959,18.69989587350351,85.88170075898883,18.699999999999976,29.999999999999959,18.99995540327618,83.50617617489512,18.99999999999997,29.999999999999959,16.800933244474704,91.99615310957874,11.999999999999983,29.999999999999959,12.69649038158635,57.428766540024167,11.999999999999983,29.999999999999959,16.09598589803621,95.94121909454802,15.999999999999977,29.999999999999959,19.98725148238852,77.27364531789095,19.99999999999997,29.999999999999959,17.941733189477966,87.72364119630623,19.99999999999997,29.999999999999959,19.99787385623904,76.76645405060975,19.99999999999997,29.999999999999959,4.999644528645424,0.0,0.0,9.146253591065447,0.0,0.0,9.189897689326277,0.0,0.0,16.105894626670623,0.0,0.0,106324.83146478323,106310.0305541823,106251.69285503356,106011.24072526983,419.9999999999994,105971.51032518244,106123.63356333263,106137.48965194465,106088.480239776,5867.299392929441,65.87972395963873,67.33315719281676,62.90598290586657,0.0,62.90598290586657,62.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,18.7,12.0,20.0,20.0,20.0,0.0,221.79889894785669,307.909840677229,0.0,0.0,0.0,882.288638557339,0.0,299.1151161473272,2069.584195131485,,65.87972395963873,67.35784131418333,0.3399653199999995,67.35784131418333,0.33428799999999955,3762675.4009513219,0.19621828514196533 
 03/24  09:00:00,4.7,83.0,3.5,119.0,622.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.661855478912878,16.95013843595704,18.0687847037646,16.449936000576338,12.80512810366887,15.871175014223973,18.200889085469919,16.75408784863278,18.111255042034999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719374373521533,86.57227489235194,16.0,30.0,18.69975992270883,87.26603948940121,18.7,30.0,18.99991772140597,85.50352798905334,19.0,30.0,16.679797031914388,93.7232316028367,12.0,30.0,12.72907909324547,57.30617385041592,12.0,30.0,16.11630401248546,96.83635191440843,16.0,30.0,19.972467021832118,77.7308749320343,20.0,30.0,17.996609451237199,88.14944116616485,20.0,30.0,19.999903696208045,77.2353443032375,20.0,30.0,5.191003026949394,0.0,0.0,9.160641130368238,0.0,0.0,9.21954263956941,0.0,0.0,16.16465624255332,0.0,0.0,106259.17655788863,106386.06596645463,106376.61350075095,106069.167897127,420.0,106029.70822061738,106161.72141588101,106189.19438730192,106128.93500014699,3410.1742148749256,67.60601048263392,67.6060104826339,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,18.7,12.0,20.0,20.0,20.0,0.0,208.92785083938737,230.05810364730457,0.0,0.0,0.0,881.9291610099385,0.0,331.3264327353599,0.0,6069929.369583226,67.60601048263392,67.60601048263392,0.33996532,67.60601048263392,0.33428800000000005,0.0,0.0005416904083560742 
 03/24  09:10:00,5.050000000000001,80.33333333333334,3.7666666666666668,123.66666666666666,633.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388548057502619,16.45183863513017,17.898940155513018,16.395739959775559,12.819079800270807,15.87941089792185,17.582343901177965,16.699734872060998,17.65596627937417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3096021582049,88.15040671074462,15.999999999999999,30.0,17.777640131444163,90.91873435572852,11.999999999999997,30.0,18.716793524336884,86.87367079441938,15.999999999999999,30.0,16.6068609159256,94.8091043631089,11.999999999999997,30.0,12.751111905137183,57.21395042437187,11.999999999999997,30.0,16.11984439912608,97.41736762703931,15.999999999999999,30.0,18.919842488667287,83.36569856099777,19.999999999999998,30.0,17.86188025399678,89.30838436382979,19.999999999999998,30.0,19.199414459498969,81.5148138350718,19.999999999999998,30.0,5.3229003425455,0.0,0.0,9.1673659780334,0.0,0.0,9.23586627624688,0.0,0.0,16.153365495023136,0.0,0.0,106235.70842557884,106284.60020254423,106364.7568987742,106107.11359467769,420.0,106066.37330627573,106184.0420058847,106204.46808297692,106155.73598747546,0.0,67.9394555556019,67.9394555556019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.9394555556019,67.9394555556019,0.0,67.9394555556019,0.0,0.0,0.0005000000000000001 
 03/24  09:20:00,5.4,77.66666666666667,4.033333333333333,128.33333333333335,644.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.116888413639225,15.811817161359063,17.649469753392475,16.337612864941656,12.842604478260684,15.866886585027757,16.871035107467944,16.427956234496997,17.014101387797795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85904593798184,90.15278825586089,15.999999999999997,29.999999999999998,16.690160104949869,96.37112600826285,11.999999999999997,29.999999999999998,18.282663631117499,88.52943733646549,15.999999999999997,29.999999999999998,16.514315813352206,96.04181607482679,11.999999999999997,29.999999999999998,12.784615309056538,57.07896459322619,11.999999999999997,29.999999999999998,16.08452225622728,98.31068192179649,15.999999999999997,29.999999999999998,17.757865984915239,89.77069168984315,19.999999999999998,29.999999999999998,17.34754619492871,92.22747975111214,19.999999999999998,29.999999999999998,18.11531184268134,87.57765635646624,19.999999999999998,29.999999999999998,5.485930754677511,0.0,0.0,9.172239549222669,0.0,0.0,9.251508962080987,0.0,0.0,15.957914948452153,0.0,0.0,106219.74728874471,106216.72178722621,106313.76020301826,106142.27775469457,419.99999999999997,106105.74816452025,106190.97328180974,106202.72348282309,106179.11465693894,0.0,67.9394555556019,67.9394555556019,59.99999999999999,0.0,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.9394555556019,67.9394555556019,0.0,67.9394555556019,0.0,0.0,0.0004966666666666667 
 03/24  09:30:00,5.75,75.0,4.3,133.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.887841745592256,15.413771730717425,17.44676139118227,16.27939488113031,12.890254988610748,15.842745534651332,16.442311253850144,16.16408409298996,16.569392642834246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48951727209907,91.93043202045252,16.0,30.0,16.0620517232731,99.67600272461577,12.0,30.0,17.942397199588087,89.89829096050258,16.0,30.0,16.419552891836028,97.01945750446905,12.0,30.0,12.843649941406256,56.84917887916018,12.0,30.0,16.028422035220929,99.13480695605283,16.0,30.0,17.1098577101435,93.46544290314688,20.0,30.0,16.88647956630154,94.78474256444278,20.0,30.0,17.409150076535114,91.68565818106143,20.0,30.0,5.658017807687079,0.0,0.0,9.17843650347348,0.0,0.0,9.26747247166385,0.0,0.0,15.747249733385165,0.0,0.0,106210.17773563852,106203.82294460623,106278.08590849221,106163.77325647738,420.0,106133.44367544646,106192.3559500944,106200.60226365266,106187.91482301292,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.0004933333333333334 
 03/24  09:40:00,6.1,72.33333333333334,4.566666666666666,126.83333333333334,689.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.702509248695344,15.14229432519679,17.283431904274289,16.224603265252246,12.973737895597456,15.815353695477544,16.151267372297608,15.958330062977752,16.2572920345671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.204505464985048,93.36034620372827,16.000000000000008,30.00000000000001,15.665581295379838,100.00000000000003,12.000000000000004,30.00000000000001,17.68404055618303,90.96524889806688,16.000000000000008,30.00000000000001,16.332493633374818,97.72899219646425,12.000000000000004,30.00000000000001,12.951121930489963,56.441230126479187,12.000000000000004,30.00000000000001,15.970209966307195,99.78038402842881,16.000000000000008,30.00000000000001,16.69887746111474,95.80785453503981,20.000000000000008,30.00000000000001,16.550400756485645,96.4855726646733,20.000000000000008,30.00000000000001,16.94488757725326,94.40735378242971,20.000000000000008,30.00000000000001,5.830858247625137,0.0,0.0,9.18426013548953,0.0,0.0,9.284778804607786,0.0,0.0,15.551885253440308,0.0,0.0,106204.92363301976,106200.1776256826,106254.61477477887,106175.78976238225,420.0000000000001,106151.62116481847,106193.28896739327,106199.63958192012,106191.70451772449,0.0,67.93945555560194,67.93945555560194,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560194,67.93945555560194,0.0,67.93945555560194,0.0,0.0,0.00049 
