Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/08  04:10:00,5.066666666666667,71.66666666666667,5.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.66260569227721,14.393158181577777,16.806564834431943,16.219479366564383,13.355436356974055,15.269905658858898,14.417318460567035,14.778952736957976,14.240767052316702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796188679926918,100.0,12.0,30.0,14.757019538015065,100.0,12.0,30.0,17.218831288107567,100.0,12.0,30.0,16.608964006532739,96.4785073887391,19.0,30.0,13.226925029905,45.520438441428577,12.0,30.0,15.05598557526108,98.83650754158848,12.0,30.0,14.840899125456957,100.0,21.3,30.0,14.84345025969749,100.0,12.0,30.0,14.758790161805628,100.0,0.0,0.0,7.387644808334427,0.0,0.0,9.312005745922692,0.0,0.0,9.269119819335222,0.0,0.0,14.828344922181295,0.0,0.0,153027.17518706635,153187.13476760977,158859.8954991556,156174.31720798065,420.0,153027.42003401926,153186.47950660013,153025.9640429279,153026.32573774082,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0023100000000000006 
 03/08  04:20:00,5.133333333333334,72.33333333333334,6.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.634851679704248,14.36145137326327,16.78410643995492,16.20910286012046,13.33444001492672,15.232288814865523,14.386333137893925,14.748723917899913,14.211206661377961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76308318490475,100.0,12.0,30.0,14.721619533986978,100.0,12.0,30.0,17.19565472521469,100.0,12.0,30.0,16.600369219913426,96.51540976792586,19.0,30.0,13.20912218282431,45.56591245367454,12.0,30.0,15.018993682819746,98.84418159650666,12.0,30.0,14.805782933406406,100.0,21.3,30.0,14.807949732856948,100.0,12.0,30.0,14.724943014757694,100.0,0.0,0.0,7.380658207257583,0.0,0.0,9.296789402688665,0.0,0.0,9.252280255212997,0.0,0.0,14.792864498087134,0.0,0.0,153185.63161204643,153025.96404293498,158967.90044702625,156300.38244756717,420.0,153185.38717856786,153026.61809043835,153186.84050654155,153186.47947829779,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0023133333333333336 
 03/08  04:30:00,5.2,73.0,6.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.607409257423692,14.330188327986618,16.761950376055326,16.19830948917375,13.312960044710234,15.195410971829196,14.355774196698516,14.718887471436645,14.182006092547887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730505324789343,100.0,12.0,30.0,14.686918223919957,100.0,12.0,30.0,17.172763078689827,100.0,12.0,30.0,16.59113159105308,96.5562688907324,19.0,30.0,13.190384501161545,45.6142243512545,12.0,30.0,14.982759882484764,98.85095590439362,12.0,30.0,14.77134269275687,100.0,21.3,30.0,14.773071733511527,100.0,12.0,30.0,14.691652501464584,100.0,0.0,0.0,7.374686668975596,0.0,0.0,9.281945055783736,0.0,0.0,9.235980822222066,0.0,0.0,14.758088168706373,0.0,0.0,153027.46440590127,153186.8405065345,159075.9053948969,156426.44768715368,420.0,153027.70842551025,153186.18766378863,153026.2577589351,153026.61811868658,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0023166666666666667 
 03/08  04:40:00,5.2666666666666679,73.66666666666667,6.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.580293016271025,14.29933509668307,16.74009751066447,16.187159919132968,13.291157379056508,15.15924419251298,14.325592761236427,14.689473324346708,14.15316714825897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698462636469792,100.0,12.0,30.0,14.65281727467288,100.0,12.0,30.0,17.150165318767468,100.0,12.0,30.0,16.58134777073369,96.60050460406744,19.0,30.0,13.17100549682717,45.66450793222771,12.0,30.0,14.947289052347003,98.85717897531944,12.0,30.0,14.737489827179767,100.0,21.3,30.0,14.73886542487317,100.0,12.0,30.0,14.658937370698269,100.0,0.0,0.0,7.369687776569286,0.0,0.0,9.267484753273229,0.0,0.0,9.220252448825415,0.0,0.0,14.723902910832394,0.0,0.0,153185.34292308964,153026.25775894215,159183.91034276755,156552.5129267402,420.0,153185.09931903604,153026.9093973196,153186.54733166388,153186.1876355943,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0023199999999999997 
 03/08  04:50:00,5.333333333333334,74.33333333333333,6.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.553499741788407,14.268915216159137,16.71854371870255,16.17570769596788,13.2691411975029,15.12376632525364,14.29579977949043,14.660434655119325,14.124662525408266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666935585146332,100.0,12.0,30.0,14.619347812636935,100.0,12.0,30.0,17.12786671864809,100.0,12.0,30.0,16.571100113699708,96.64761803994088,19.0,30.0,13.151178287125243,45.71619355848575,12.0,30.0,14.91243466453919,98.86323562853174,12.0,30.0,14.704246035481165,100.0,21.3,30.0,14.705234259609071,100.0,12.0,30.0,14.626735938137982,100.0,0.0,0.0,7.365574436396525,0.0,0.0,9.253417155131683,0.0,0.0,9.205108903596014,0.0,0.0,14.690359214223891,0.0,0.0,153027.75256714074,153186.54733165686,159291.9152906382,156678.5781663267,420.0,153027.99575678516,153185.8968930304,153026.5503928613,153026.90942546025,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0023733333333333338 
 03/08  05:00:00,5.4,75.0,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.527031028121474,14.23889897258309,16.697285373219754,16.163999451511939,13.246992416667093,15.088924602306438,14.26636365151056,14.631786257863827,14.096500897504976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63591846939934,100.0,12.0,30.0,14.58643014458144,100.0,12.0,30.0,17.105869665155696,100.0,12.0,30.0,16.560459358006204,96.69716818192838,19.0,30.0,13.131037533084596,45.768882832163189,12.0,30.0,14.878200044550728,98.86923048742173,12.0,30.0,14.671534078121049,100.0,21.3,30.0,14.672203972916462,100.0,12.0,30.0,14.595057748113956,100.0,0.0,0.0,7.362307252521951,0.0,0.0,9.239749202285483,0.0,0.0,9.190555301727814,0.0,0.0,14.65736493916419,0.0,0.0,153185.05529007244,153026.55039286833,159399.92023850885,156804.64340591324,420.0,153184.8125153862,153027.19963380029,153186.25523660516,153185.89686494327,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0024266666666666665 
 03/08  05:10:00,5.450000000000001,76.66666666666667,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.50101919516538,14.209427447156806,16.67646624553938,16.15235270940757,13.22477809273507,15.054790795612476,14.237307286543237,14.60350847055113,14.068753477966088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.605430341090058,100.0,12.0,30.0,14.554139269272389,100.0,12.0,30.0,17.084243100317566,100.0,12.0,30.0,16.54966547014819,96.76359630781795,19.0,30.0,13.1106889513617,45.82979673073529,12.0,30.0,14.844579591328542,98.8909682327797,12.0,30.0,14.639374777713924,100.0,21.3,30.0,14.639719654814405,100.0,12.0,30.0,14.563897601036789,100.0,0.0,0.0,7.3607979148960009,0.0,0.0,9.228562053812214,0.0,0.0,9.178591087456225,0.0,0.0,14.624980199795099,0.0,0.0,153028.0396847334,153186.25523659815,159507.9251863795,156930.70864549976,420.0,153028.28203277556,153185.6071900964,153026.84194998316,153027.19966183525,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.00248 
 03/08  05:20:00,5.5,78.33333333333334,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.4753727597056,14.180397914474677,16.65601267132196,16.140449686551219,13.202557666737534,15.021277020519609,14.208654540940533,14.575658588650624,14.041369672204605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.575461472023023,100.0,12.0,30.0,14.522394678113246,100.0,12.0,30.0,17.063006333780124,100.0,12.0,30.0,16.538604134824256,96.83172685376609,19.0,30.0,13.09022859606411,45.89113626525321,12.0,30.0,14.811559673746679,98.89626705748437,12.0,30.0,14.607744527286725,100.0,21.3,30.0,14.607814633325612,100.0,12.0,30.0,14.533241322697272,100.0,0.0,0.0,7.35972808087502,0.0,0.0,9.217889752991143,0.0,0.0,9.167620150608933,0.0,0.0,14.593130435675592,0.0,0.0,153184.76870000474,153026.84194999015,159615.93013425015,157056.77388508628,420.0,153184.52675922513,153027.4888064235,153185.96421592937,153185.60716211465,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0025 
 03/08  05:30:00,5.550000000000001,80.0,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.450063356512608,14.151799862337598,16.635898586418447,16.128629862462469,13.179500969440952,14.988337439053029,14.180326904517873,14.548089438870186,14.01433009883092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54598534696953,100.0,12.0,30.0,14.491205805853105,100.0,12.0,30.0,17.042149587330937,100.0,12.0,30.0,16.52749284294831,96.90021706194243,19.0,30.0,13.067878569383782,45.95824774366062,12.0,30.0,14.779109948086962,98.90119866089377,12.0,30.0,14.576645036221138,100.0,21.3,30.0,14.576432686751485,100.0,12.0,30.0,14.503060457916709,100.0,0.0,0.0,7.359155598382792,0.0,0.0,9.207586956226237,0.0,0.0,9.15727098682835,0.0,0.0,14.561839161125232,0.0,0.0,153028.32573929436,153185.96421592238,159723.9350821208,157182.83912467279,420.0,153028.5672654551,153185.3185477952,153027.132436176,153027.48883435224,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.00252 
 03/08  05:40:00,5.6,81.66666666666667,6.299999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.425079312505283,14.123606628553859,16.616108803652748,16.11657388520864,13.157760615062728,14.95594452950212,14.152401721515212,14.520937525467547,13.987635184362935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516983178964239,100.0,12.0,30.0,14.460522151211274,100.0,12.0,30.0,17.02165844013854,100.0,12.0,30.0,16.51616899930349,96.97007413561242,19.0,30.0,13.048366206286918,46.01692706251173,12.0,30.0,14.747207012843698,98.90603627789985,12.0,30.0,14.546043017158219,100.0,21.3,30.0,14.54558638629511,100.0,12.0,30.0,14.473352319987598,100.0,0.0,0.0,7.359048333324616,0.0,0.0,9.197606833401656,0.0,0.0,9.147426690434982,0.0,0.0,14.531049823824583,0.0,0.0,153184.48316846853,153027.13243618297,159831.94002999145,157308.9043642593,420.0,153184.2420569135,153027.77691752238,153185.67426341846,153185.31851991936,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0025399999999999999 
 03/08  05:50:00,5.65,83.33333333333334,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.400409382476543,14.09582054019203,16.59662996647241,16.104636852415067,13.135953596891174,14.924070905840179,14.124793973448228,14.494057083371617,13.961277451085472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.488433129059715,100.0,12.0,30.0,14.430350476579039,100.0,12.0,30.0,17.001518409175234,100.0,12.0,30.0,16.50484269155498,97.04000542460992,19.0,30.0,13.028286648258752,46.07740051667847,12.0,30.0,14.715824613432627,98.91073310932653,12.0,30.0,14.515932560037525,100.0,21.3,30.0,14.515228928940019,100.0,12.0,30.0,14.444094184983526,100.0,0.0,0.0,7.35941866077987,0.0,0.0,9.187925001787797,0.0,0.0,9.138035244355061,0.0,0.0,14.500774607768877,0.0,0.0,153028.61074689605,153185.6742634115,159939.9449778621,157434.96960384583,420.0,153028.85144401133,153185.03096664127,153027.42185568924,153027.77694534555,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.0025566666666666669 
 03/08  06:00:00,5.7,85.0,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.376046162213058,14.068421850464772,16.577451153376737,16.092497191897384,13.11413799493995,14.892696289199997,14.097580777037539,14.467577898634673,13.935257099209139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.460319612437703,100.0,12.0,30.0,14.400650011280755,100.0,12.0,30.0,16.981716053169899,100.0,12.0,30.0,16.493347420668774,97.11103088283783,19.0,30.0,13.008013718507766,46.138547386890468,12.0,30.0,14.684943006750155,98.91538210380544,12.0,30.0,14.486286172343707,100.0,21.3,30.0,14.48536607781107,100.0,12.0,30.0,14.415280542264276,100.0,0.0,0.0,7.36027483672338,0.0,0.0,9.178527169343483,0.0,0.0,9.129066952386168,0.0,0.0,14.470967979155926,0.0,0.0,153184.19868360839,153027.42185569617,160047.94992573275,157561.03484343235,420.0,153183.95840080916,153028.06397001889,153185.38537589875,153185.03093887063,0.0,65.8329094152224,65.8329094152224,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8329094152224,65.8329094152224,0.0,65.8329094152224,0.0,0.0,0.002573333333333333 
 03/08  06:10:00,5.8,86.00000000000002,6.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.64051090484183,14.260391465496945,17.21409913810467,16.474175799594165,13.096792383766719,15.525698568379156,14.135589970327118,14.472999745775449,13.92433600695314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789217144286761,97.91763910689636,15.999999999999999,30.0,14.68956410318982,98.53114619844601,15.999999999999999,30.0,17.873983155909558,94.55479308445062,19.899999999999996,30.0,17.03126556079334,93.86246097173208,18.999999999999998,30.0,12.996126584255446,46.17444565981829,11.999999999999997,30.0,15.482217779925957,93.71597858157752,15.999999999999999,30.0,14.586448786533547,99.15167239569218,21.299999999999998,30.0,14.519133997263595,99.58315325166481,11.999999999999997,30.0,14.414083215640613,99.98918375774267,0.0,0.0,7.369151938946917,0.0,0.0,9.171464369525053,0.0,0.0,9.122649071244164,0.0,0.0,14.456741826922496,0.0,0.0,153125.95046118424,153106.65815275885,160110.95281199058,157634.5728998578,420.0,153126.5806461837,153110.67183125625,153111.96141442835,153117.18183739135,6261.720751270559,65.60251125248156,68.61815871417034,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,21.3,648.9438436703978,157.99701928525355,1098.6261112247606,573.0121838394753,0.0,1617.580829586151,0.0,0.0,0.0,4293.919858639065,,65.60251125248156,68.66937441933236,0.3399653199999999,68.66937441933236,0.3342879999999999,7811769.982401374,0.40892748068030806 
