Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  14:10:00,10.066666666666667,62.666666666666667,5.200000000000001,124.0,665.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.446265785237704,15.526006293681114,17.059681347023934,20.23639631899733,19.10720599097,19.349234869554878,18.939108103581085,17.53231433151482,18.58022074426996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.768012850438894,100.0,16.0,30.0,16.010462659971596,100.0,16.0,30.0,17.12563959702383,97.7842538840985,16.0,30.0,19.891219959825408,82.16020770158146,12.0,30.0,20.231321605985806,29.430614774088178,12.0,30.0,19.091999687832307,86.70121580896255,16.0,30.0,20.038861423107968,81.33720538547596,20.0,30.0,18.37336347445646,89.91304172364217,20.0,30.0,20.023529418067889,81.58379403896325,20.0,30.0,10.022751158400581,0.0,0.0,10.239480173492249,0.0,0.0,10.698887398493494,0.0,0.0,17.24320165242541,0.0,0.0,172811.8561800271,172811.98478344704,172812.1388430088,172812.0161300896,420.0,172811.77637369128,172811.9226939189,172811.9740753583,172811.90720574719,2132.384684382183,68.50330354942207,68.50330354942207,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,603.3469276901872,0.0,214.69343613297404,0.0,,68.50330354942207,68.50330354942207,0.33996532,68.50330354942207,0.33428800000000005,0.0,0.002128319088315156 
 03/11  14:20:00,10.133333333333335,62.33333333333334,5.200000000000001,123.0,652.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437414658982588,15.530189969819915,17.047145276927315,20.416714266623566,19.173043525745773,19.521980175944809,18.955499354379854,17.55501362245325,18.58543877937406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758999078430056,100.0,16.0,30.0,16.0185021760648,100.0,16.0,30.0,17.113605244899874,97.70595350213925,16.0,30.0,20.092922103476537,81.01695572006176,12.0,30.0,20.29223120182416,29.32000633890019,12.0,30.0,19.2816084421709,85.55279365296718,16.0,30.0,20.038207945297026,81.23535951211551,20.0,30.0,18.39827473996165,89.66099233242959,20.0,30.0,20.02376971417884,81.46811734395651,20.0,30.0,10.108767114693509,0.0,0.0,10.25466518494725,0.0,0.0,10.756286280208478,0.0,0.0,17.289288532288727,0.0,0.0,172811.87708750045,172811.97599042496,172812.08987742209,172812.0018769503,420.0,172811.82066228416,172811.92905299273,172811.96821152277,172811.91767600759,4128.425999712568,67.10152933872856,67.10152933872856,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,588.5159874491143,0.0,213.5378503254652,0.0,,67.10152933872856,67.10152933872856,0.33996532,67.10152933872856,0.33428800000000005,0.0,0.0021492877492837786 
 03/11  14:30:00,10.2,62.0,5.2,122.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42929140936662,15.535275790260915,17.035697322022238,20.574735769875379,19.225761161226708,19.675147441198477,18.973141788591588,17.577565412954806,18.591327954881046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.750800663018969,99.9845811501059,16.0,30.0,16.027509685940747,100.0,16.0,30.0,17.103146041710539,97.62719930646459,16.0,30.0,20.27132413134461,80.01366429261447,12.0,30.0,20.336801614952614,29.239363863341795,12.0,30.0,19.452153997840879,84.52683169021671,16.0,30.0,20.03730850572173,81.14112428398612,20.0,30.0,18.422338091587404,89.42147881984467,20.0,30.0,20.023468354561336,81.36141121820322,20.0,30.0,10.192146947036246,0.0,0.0,10.26986663152155,0.0,0.0,10.812711829085333,0.0,0.0,17.346811193059478,0.0,0.0,172811.89342184837,172811.9696027442,172812.05372258885,172811.99046507956,420.0,172811.85347734043,172811.93416777598,172811.9634098724,172811.92536703807,6123.446257242845,65.69972156612654,69.928186625747,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,574.7838860977363,0.0,211.99153135110672,6021.186521146322,,65.69972156612654,70.0,0.33996532,70.0,0.33428800000000005,10941584.327855707,0.5711326414587491 
 03/11  14:40:00,10.266666666666668,61.66666666666667,5.2,113.66666666666667,649.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4198099268679,15.539275647482553,17.023288394126518,20.738918270505758,19.289874464601327,19.835650730763036,18.991617536480726,17.60007857212022,18.59762975226206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74285178788969,99.95060073425944,16.0,30.0,16.036536643606845,100.0,16.0,30.0,17.09373466381828,97.55080348094629,16.0,30.0,20.439547851631347,79.08058635035336,12.0,30.0,20.396672462843357,29.13143175011529,12.0,30.0,19.613826423218368,83.5662195528705,16.0,30.0,20.036482909856458,81.05113073483438,20.0,30.0,18.44573277192941,89.19346271503987,20.0,30.0,20.023419431528649,81.25977197265005,20.0,30.0,10.272786536829399,0.0,0.0,10.28520018123356,0.0,0.0,10.868183816916453,0.0,0.0,17.431253673160787,0.0,0.0,172811.90622943847,172811.9645174576,172812.02688609635,172811.98129225963,420.0,172811.8779115107,172811.93775552669,172811.96005239557,172811.93131649,4548.324378600519,66.80654870190027,66.80654870190027,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,561.4443822594944,0.0,210.485402153283,0.0,,66.80654870190027,66.80654870190027,0.33996532,66.80654870190027,0.33428800000000005,0.0,0.0021912250712210229 
 03/11  14:50:00,10.333333333333334,61.333333333333339,5.2,105.33333333333334,660.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40987516429385,15.542604307947173,17.010701371679994,20.893989930086194,19.35774326587752,19.988257804763977,19.010429251428577,17.623377114762606,18.604613512913283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.734829500881579,99.90720084258263,16.0,30.0,16.045074602460994,100.0,16.0,30.0,17.084892895998374,97.47940864147486,16.0,30.0,20.600494468983795,78.2011601427218,12.0,30.0,20.464322846380307,29.01001477572789,12.0,30.0,19.769280764570295,82.6548601965826,16.0,30.0,20.036178758800714,80.96255687511015,20.0,30.0,18.470042953751446,88.9662716156454,20.0,30.0,20.022919470079139,81.16558908900669,20.0,30.0,10.350658240511887,0.0,0.0,10.300697747060444,0.0,0.0,10.923093370381466,0.0,0.0,17.528950536882019,0.0,0.0,172811.91613887994,172811.9608509804,172812.00702733283,172811.97408980088,420.0,172811.89603694419,172811.94066706694,172811.9572822405,172811.93566939108,6222.497519830917,65.63010329538224,69.92702402127645,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,548.3487318346349,0.0,208.60976323779438,6118.583657030775,,65.63010329538224,70.0,0.33996532,70.0,0.33428800000000005,11121387.693076382,0.5804824164502243 
 03/11  15:00:00,10.4,61.0,5.2,97.0,671.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.399495445590114,15.545412221730752,16.997851382946373,21.040856470204895,19.42586228956553,20.133473020367917,19.030128241335356,17.647454777096436,18.61269972006559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.726629996432007,99.8596793266864,16.0,30.0,16.053227370637396,100.0,16.0,30.0,17.07643221873211,97.41339876522916,16.0,30.0,20.753576421253766,77.37584919441481,12.0,30.0,20.53338887078377,28.886642992488477,12.0,30.0,19.91747580510887,81.79612503503586,16.0,30.0,20.03523493038292,80.88068595969907,20.0,30.0,18.495247219469623,88.73931437997244,20.0,30.0,20.022717255016457,81.07431447090693,20.0,30.0,10.425840827847376,0.0,0.0,10.316373895504365,0.0,0.0,10.977640910440714,0.0,0.0,17.643233498922795,0.0,0.0,172811.92384862007,172811.95792053204,172811.99224692654,172811.96838940323,420.0,172811.90955712205,172811.94268868646,172811.95536805737,172811.93904790883,4531.492873860215,66.8183735757476,66.8183735757476,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,535.011771674869,0.0,206.64345514215635,0.0,7283862.106906258,66.8183735757476,66.8183735757476,0.33996532,66.8183735757476,0.33428800000000005,0.0,0.0021492877492837786 
 03/11  15:10:00,10.400000000000003,60.66666666666667,5.166666666666667,88.66666666666666,682.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38773356923306,15.546922890629054,16.983974105483889,21.178533593295094,19.4916535488886,20.270064212453204,19.05068229670491,17.67201711759885,18.621322988642818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71768879763642,99.8145856097558,16.0,30.0,16.060470290845893,100.0,16.0,30.0,17.06787849267612,97.35490491591897,16.0,30.0,20.89820412345732,76.6051517354246,16.0,30.0,20.599677127872036,28.768786790306227,12.0,30.0,20.05737727183684,80.9931913954669,16.0,30.0,20.03508362757751,80.7982180870357,20.0,30.0,18.521120276477128,88.51323296677272,20.0,30.0,20.022456231484786,80.98712790652403,20.0,30.0,10.48042214479771,0.0,0.0,10.327001225621292,0.0,0.0,11.02386512217646,0.0,0.0,17.769786872543365,0.0,0.0,172811.92977038804,172811.95582459883,172811.98128991069,172811.96397245985,420.0,172811.91959582337,172811.94434616925,172811.95377386706,172811.94150914096,6143.1622882156029,65.68586428213172,69.92795521321477,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8737555969583,0.0,204.55418366672414,6040.573300250207,,65.68586428213172,70.0,0.33996532,70.0,0.33428800000000005,10977366.814450873,0.5729513934397605 
 03/11  15:20:00,10.400000000000003,60.333333333333339,5.133333333333334,80.33333333333333,693.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.375137138834064,15.547692187524238,16.969442921885574,21.307157738172799,19.55327461432593,20.398410753832886,19.07159585656231,17.697478349008045,18.63076649195095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.707985049188424,99.77404950602834,16.0,30.0,16.067003376438433,100.0,16.0,30.0,17.05913380607216,97.30377286559382,16.0,30.0,21.034147414289074,75.88794801570906,16.0,30.0,20.660390472472274,28.66131895129368,12.0,30.0,20.18935101030836,80.24229089410614,16.0,30.0,20.034296160982174,80.72209098498139,20.0,30.0,18.547705693577638,88.28718033931014,20.0,30.0,20.022087423850917,80.90399957696067,20.0,30.0,10.531899333886319,0.0,0.0,10.336935534160669,0.0,0.0,11.068358460203149,0.0,0.0,17.90783568643379,0.0,0.0,172811.93435174798,172811.9541406797,172811.97311508147,172811.96051254046,420.0,172811.92709637065,172811.94548377154,172811.95268664463,172811.9434270235,4421.118208403346,66.89591517340262,66.89591517340262,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,508.65365953498908,0.0,202.23672671830523,0.0,,66.89591517340262,66.89591517340262,0.33996532,66.89591517340262,0.33428800000000005,0.0,0.002138803418799467 
 03/11  15:30:00,10.4,60.0,5.1,72.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36170237193335,15.547849154229735,16.954208074167583,21.42641674876348,19.609700769260784,20.518292355401777,19.09277300275386,17.72365079146214,18.640938897277765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.697484888134374,99.73957366587223,16.0,30.0,16.07299853597369,100.0,16.0,30.0,17.05018366099579,97.25936317376282,16.0,30.0,21.161145400218478,75.22338982633196,16.0,30.0,20.71417323027298,28.56649570765757,12.0,30.0,20.31327230253116,79.54230996886939,16.0,30.0,20.033999594991874,80.64642935832734,20.0,30.0,18.574519874405284,88.06360879786723,20.0,30.0,20.022009046602304,80.82269347953127,20.0,30.0,10.580376676198242,0.0,0.0,10.346810349177858,0.0,0.0,11.11161236804536,0.0,0.0,18.055046393500598,0.0,0.0,172811.93785063667,172811.95294673777,172811.96704624699,172811.9578572401,420.0,172811.9326695555,172811.9464275679,172811.95177085058,172811.94481742389,5978.142541925494,65.80184507736419,65.80184507736419,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,495.55926295643817,0.0,199.91013848055844,0.0,,65.80184507736419,65.80184507736419,0.33996532,65.80184507736419,0.33428800000000005,0.0,0.0021492877492837786 
 03/11  15:40:00,10.4,59.666666666666667,5.066666666666666,69.66666666666666,675.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.350485798267113,15.548292032323513,17.462641764181315,21.475011196917849,19.619768345829355,20.5708046697694,19.090199158151664,17.752404991118199,18.63730253369294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.690259856197089,99.70756696319515,16.0,30.0,16.078035691772234,100.0,16.0,30.0,17.783925167958456,92.80532285871472,19.0,30.0,21.222584420998108,74.88263281087282,16.0,30.0,20.708022275136206,28.57732233230991,12.000000000000002,30.0,20.374345649521623,79.17866216969289,16.0,30.0,19.99992851537187,80.689534043029,20.0,30.0,18.60711111782589,87.74598201357373,20.0,30.0,19.99995531215208,80.8477909928588,20.0,30.0,10.614844402429544,0.0,0.0,10.356056500208793,0.0,0.0,11.144884906489219,0.0,0.0,18.1933688098247,0.0,0.0,172811.93967565403,172811.95177169596,172811.96404855938,172811.9563846686,420.0,172811.93541319093,172811.94709649118,172811.95084815043,172811.9458624606,5526.971926977529,66.11890059130042,66.11890059130042,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,892.2361395149729,0.0,0.0,0.0,458.4787134823408,0.0,191.85326414262409,0.0,,66.11890059130042,66.11890059130042,0.33996532,66.11890059130042,0.33428800000000005,0.0,0.0021597720797680889 
 03/11  15:50:00,10.4,59.333333333333339,5.033333333333333,67.33333333333334,646.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337175404284108,15.55306151537796,18.0322301280704,21.526631695420386,19.603933661395176,20.600923208123345,19.1021211119079,17.810808367747275,18.640824196073397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.677342876506079,99.63229148915866,16.000000000000015,30.00000000000002,16.09077038310558,100.00000000000007,16.000000000000015,30.00000000000002,18.827214768987355,86.77673375204802,19.000000000000015,30.00000000000002,21.30851298796921,74.37424359919756,16.000000000000015,30.00000000000002,20.66866206322317,28.646722208626188,12.00000000000001,30.00000000000002,20.453601764952674,78.66508111852228,16.000000000000015,30.00000000000002,19.999848432470377,80.5475427706189,20.000000000000015,30.00000000000002,18.692712018230887,87.14247120972503,20.000000000000015,30.00000000000002,19.999933912619207,80.68616876529272,20.000000000000015,30.00000000000002,10.660470926767447,0.0,0.0,10.36648202778938,0.0,0.0,11.178993508717256,0.0,0.0,18.328377350103517,0.0,0.0,172811.94222264153,172811.95065296023,172811.9597930076,172811.95428342789,420.00000000000036,172811.9392340818,172811.94762267977,172811.95016968429,172811.94693043474,5909.573412368878,65.85001589828333,67.34039443241,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,736.5977633085439,0.0,0.0,0.0,455.09714087631246,0.0,194.94024051779076,2122.1469219723205,,65.85001589828333,67.36570600763665,0.3399653200000003,67.36570600763665,0.3342880000000003,3859785.8357495798,0.2028721303155743 
