Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,5.278252E+02,0.000000E+00,1.522418E-02,0.000000E+00,3.698450E+02,0.000000E+00,1.066752E-02,0.000000E+00,9.488466E+02,0.000000E+00,2.974685E-02,0.000000E+00,5.024975E+02,0.000000E+00,1.449364E-02,0.000000E+00,4.603623E+02,0.000000E+00,1.321358E-02,0.000000E+00,4.278786E+02,0.000000E+00,1.234140E-02,0.000000E+00,5.755559E+02,0.000000E+00,1.660088E-02,0.000000E+00,2.922630E+02,0.000000E+00,8.429805E-03,0.000000E+00,4.581125E+02,0.000000E+00,1.321344E-02,0.000000E+00
06:30:00,5.288507E+02,0.000000E+00,1.525376E-02,0.000000E+00,3.700412E+02,0.000000E+00,1.067318E-02,0.000000E+00,1.118266E+03,0.000000E+00,3.510635E-02,0.000000E+00,5.032633E+02,0.000000E+00,1.451573E-02,0.000000E+00,4.124224E+02,0.000000E+00,1.189559E-02,0.000000E+00,4.303778E+02,0.000000E+00,1.241348E-02,0.000000E+00,5.777851E+02,0.000000E+00,1.666518E-02,0.000000E+00,2.901633E+02,0.000000E+00,8.369243E-03,0.000000E+00,4.588263E+02,0.000000E+00,1.323403E-02,0.000000E+00
06:40:00,1.486843E+03,0.000000E+00,4.393196E-02,0.000000E+00,5.129014E+02,0.000000E+00,1.517358E-02,0.000000E+00,8.094792E+02,0.000000E+00,2.547596E-02,0.000000E+00,5.022296E+02,0.000000E+00,1.448592E-02,0.000000E+00,4.078399E+02,0.000000E+00,1.176341E-02,0.000000E+00,4.135242E+02,0.000000E+00,1.192737E-02,0.000000E+00,1.179426E+03,0.000000E+00,3.572020E-02,0.000000E+00,2.416041E+02,0.000000E+00,6.968641E-03,0.000000E+00,6.617434E+02,0.000000E+00,1.955759E-02,0.000000E+00
06:50:00,1.682743E+03,0.000000E+00,5.102692E-02,0.000000E+00,5.796597E+02,0.000000E+00,1.755128E-02,0.000000E+00,6.346554E+02,0.000000E+00,1.994550E-02,0.000000E+00,4.991036E+02,0.000000E+00,1.439576E-02,0.000000E+00,3.382650E+02,0.000000E+00,9.756652E-03,0.000000E+00,4.025759E+02,0.000000E+00,1.161159E-02,0.000000E+00,1.083650E+03,0.000000E+00,3.295772E-02,0.000000E+00,1.940311E+02,0.000000E+00,5.596481E-03,0.000000E+00,5.854481E+02,0.000000E+00,1.735699E-02,0.000000E+00
07:00:00,1.874031E+03,0.000000E+00,5.796630E-02,0.000000E+00,6.440274E+02,0.000000E+00,1.985173E-02,0.000000E+00,8.469026E+02,0.000000E+00,2.625574E-02,0.000000E+00,4.985841E+02,0.000000E+00,1.438077E-02,0.000000E+00,2.696270E+02,0.000000E+00,7.776910E-03,0.000000E+00,4.017802E+02,0.000000E+00,1.158863E-02,0.000000E+00,9.874954E+02,0.000000E+00,3.018432E-02,0.000000E+00,1.487251E+02,0.000000E+00,4.289730E-03,0.000000E+00,7.751753E+02,0.000000E+00,2.359594E-02,0.000000E+00
07:10:00,1.785794E+03,0.000000E+00,5.542125E-02,0.000000E+00,7.062363E+02,0.000000E+00,2.208242E-02,0.000000E+00,8.469026E+02,0.000000E+00,2.625574E-02,0.000000E+00,8.801267E+02,0.000000E+00,2.582815E-02,0.000000E+00,2.029742E+02,0.000000E+00,5.850346E-03,0.000000E+00,4.040501E+02,0.000000E+00,1.165411E-02,0.000000E+00,9.453461E+02,0.000000E+00,2.896869E-02,0.000000E+00,1.208985E+02,0.000000E+00,3.487709E-03,0.000000E+00,6.986425E+02,0.000000E+00,2.138849E-02,0.000000E+00
07:20:00,2.170028E+03,0.000000E+00,6.865328E-02,0.000000E+00,7.643963E+02,0.000000E+00,2.418218E-02,0.000000E+00,5.520177E+02,0.000000E+00,1.705871E-02,0.000000E+00,9.942360E+02,0.000000E+00,2.967259E-02,0.000000E+00,1.556413E+02,0.000000E+00,4.424194E-03,0.000000E+00,3.869260E+02,0.000000E+00,1.116019E-02,0.000000E+00,1.524558E+03,0.000000E+00,4.731399E-02,0.000000E+00,7.214460E+01,0.000000E+00,2.081489E-03,0.000000E+00,8.693697E+02,0.000000E+00,2.698102E-02,0.000000E+00
07:30:00,2.322543E+03,0.000000E+00,7.427921E-02,0.000000E+00,8.168292E+02,0.000000E+00,2.609669E-02,0.000000E+00,3.825982E+02,0.000000E+00,1.169921E-02,0.000000E+00,9.100503E+02,0.000000E+00,2.724440E-02,0.000000E+00,1.107578E+02,0.000000E+00,3.061906E-03,0.000000E+00,1.558218E+03,0.000000E+00,4.630227E-02,0.000000E+00,1.775573E+03,0.000000E+00,5.640855E-02,0.000000E+00,2.436098E+01,0.000000E+00,7.032557E-04,0.000000E+00,9.365950E+02,0.000000E+00,2.947375E-02,0.000000E+00
07:40:00,1.276838E+03,0.000000E+00,4.307112E-02,0.000000E+00,7.245117E+02,0.000000E+00,2.344906E-02,0.000000E+00,4.036033E+02,0.000000E+00,1.230520E-02,0.000000E+00,8.275268E+02,0.000000E+00,2.486416E-02,0.000000E+00,6.723687E+01,0.000000E+00,1.735647E-03,0.000000E+00,1.504385E+03,0.000000E+00,4.474957E-02,0.000000E+00,1.414888E+03,0.000000E+00,4.609483E-02,0.000000E+00,2.436098E+01,0.000000E+00,7.032557E-04,0.000000E+00,7.970766E+02,0.000000E+00,2.551557E-02,0.000000E+00
07:50:00,9.930301E+02,0.000000E+00,3.344060E-02,0.000000E+00,7.070828E+02,0.000000E+00,2.288497E-02,0.000000E+00,4.566980E+02,0.000000E+00,1.383694E-02,0.000000E+00,1.150334E+03,0.000000E+00,3.475686E-02,0.000000E+00,9.124834E+01,0.000000E+00,2.355313E-03,0.000000E+00,1.444217E+03,0.000000E+00,4.301412E-02,0.000000E+00,1.754519E+03,0.000000E+00,5.769992E-02,0.000000E+00,2.436098E+01,0.000000E+00,7.032557E-04,0.000000E+00,9.341689E+02,0.000000E+00,2.999697E-02,0.000000E+00
08:00:00,1.292719E+03,0.000000E+00,4.283394E-02,0.000000E+00,5.810566E+02,0.000000E+00,1.880609E-02,0.000000E+00,1.309242E+02,0.000000E+00,3.776729E-03,0.000000E+00,1.067034E+03,0.000000E+00,3.235424E-02,0.000000E+00,2.507180E+02,0.000000E+00,6.617611E-03,0.000000E+00,1.373477E+03,0.000000E+00,4.097376E-02,0.000000E+00,1.754519E+03,0.000000E+00,5.769992E-02,0.000000E+00,2.202513E+01,0.000000E+00,6.358619E-04,0.000000E+00,8.093540E+02,0.000000E+00,2.617381E-02,0.000000E+00
08:10:00,1.525045E+03,0.000000E+00,5.071749E-02,0.000000E+00,6.319683E+02,0.000000E+00,2.028432E-02,0.000000E+00,6.198967E+02,0.000000E+00,1.825777E-02,0.000000E+00,9.134026E+02,0.000000E+00,2.820735E-02,0.000000E+00,2.493656E+02,0.000000E+00,6.582686E-03,0.000000E+00,2.154563E+03,0.000000E+00,6.658926E-02,0.000000E+00,2.205531E+03,0.000000E+00,7.286620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.425721E+02,0.000000E+00,3.052858E-02,0.000000E+00
08:20:00,1.052434E+03,0.000000E+00,3.493637E-02,0.000000E+00,6.233080E+02,0.000000E+00,2.000403E-02,0.000000E+00,7.963220E+02,0.000000E+00,2.383889E-02,0.000000E+00,7.152267E+02,0.000000E+00,2.193815E-02,0.000000E+00,2.291577E+02,0.000000E+00,6.060742E-03,0.000000E+00,2.099338E+03,0.000000E+00,6.499639E-02,0.000000E+00,1.851948E+03,0.000000E+00,6.274638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.951965E+02,0.000000E+00,2.272527E-02,0.000000E+00
08:30:00,8.113882E+02,0.000000E+00,2.675693E-02,0.000000E+00,6.179121E+02,0.000000E+00,1.982939E-02,0.000000E+00,9.656695E+02,0.000000E+00,2.919612E-02,0.000000E+00,7.152267E+02,0.000000E+00,2.193815E-02,0.000000E+00,3.595715E+02,0.000000E+00,9.647998E-03,0.000000E+00,1.358545E+03,0.000000E+00,4.516573E-02,0.000000E+00,1.816397E+03,0.000000E+00,6.153161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.646468E+02,0.000000E+00,2.481710E-02,0.000000E+00
08:40:00,8.113882E+02,0.000000E+00,2.675693E-02,0.000000E+00,5.057779E+02,0.000000E+00,1.620013E-02,0.000000E+00,1.110307E+03,0.000000E+00,3.383015E-02,0.000000E+00,7.219286E+02,0.000000E+00,2.213149E-02,0.000000E+00,4.145660E+02,0.000000E+00,1.130519E-02,0.000000E+00,1.358545E+03,0.000000E+00,4.516573E-02,0.000000E+00,1.794766E+03,0.000000E+00,6.079247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.583691E+02,0.000000E+00,2.461189E-02,0.000000E+00
08:50:00,8.113882E+02,0.000000E+00,2.675693E-02,0.000000E+00,4.241241E+02,0.000000E+00,1.345429E-02,0.000000E+00,1.220157E+03,0.000000E+00,3.745309E-02,0.000000E+00,3.793980E+02,0.000000E+00,1.167105E-02,0.000000E+00,4.649241E+02,0.000000E+00,1.283058E-02,0.000000E+00,1.358545E+03,0.000000E+00,4.516573E-02,0.000000E+00,1.455134E+03,0.000000E+00,4.918738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.212769E+02,0.000000E+00,2.013048E-02,0.000000E+00
09:00:00,2.323255E+02,0.000000E+00,7.883548E-03,0.000000E+00,6.102843E+02,0.000000E+00,1.915292E-02,0.000000E+00,1.325361E+03,0.000000E+00,4.093975E-02,0.000000E+00,8.222244E+02,0.000000E+00,2.482871E-02,0.000000E+00,3.054544E+02,0.000000E+00,8.568287E-03,0.000000E+00,1.358545E+03,0.000000E+00,4.516573E-02,0.000000E+00,1.455134E+03,0.000000E+00,4.918738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.980876E+02,0.000000E+00,1.603394E-02,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.512522E+02,0.000000E+00,1.741187E-02,0.000000E+00,9.954411E+02,0.000000E+00,3.149028E-02,0.000000E+00,5.103690E+02,0.000000E+00,1.510700E-02,0.000000E+00,4.241508E+02,0.000000E+00,1.192839E-02,0.000000E+00,5.032438E+02,0.000000E+00,1.740962E-02,0.000000E+00,1.562297E+03,0.000000E+00,5.194638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.189991E+02,0.000000E+00,1.944180E-02,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.400303E+02,0.000000E+00,1.381213E-02,0.000000E+00,8.190158E+02,0.000000E+00,2.590915E-02,0.000000E+00,5.103690E+02,0.000000E+00,1.510700E-02,0.000000E+00,4.959802E+02,0.000000E+00,1.400018E-02,0.000000E+00,1.383700E+03,0.000000E+00,4.560678E-02,0.000000E+00,1.239831E+03,0.000000E+00,4.092783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.599463E+02,0.000000E+00,2.404922E-02,0.000000E+00
09:30:00,2.198004E+01,0.000000E+00,6.340135E-04,0.000000E+00,3.681357E+02,0.000000E+00,1.135531E-02,0.000000E+00,6.496684E+02,0.000000E+00,2.055193E-02,0.000000E+00,5.283033E+02,0.000000E+00,1.562437E-02,0.000000E+00,4.135133E+02,0.000000E+00,1.186358E-02,0.000000E+00,1.155282E+03,0.000000E+00,3.785715E-02,0.000000E+00,9.272174E+02,0.000000E+00,3.024594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.465089E+02,0.000000E+00,1.725060E-02,0.000000E+00
09:40:00,8.590733E+01,0.000000E+00,2.478707E-03,0.000000E+00,4.176471E+02,0.000000E+00,1.278358E-02,0.000000E+00,4.840254E+02,0.000000E+00,1.531190E-02,0.000000E+00,5.896079E+02,0.000000E+00,1.739494E-02,0.000000E+00,4.043238E+02,0.000000E+00,1.159852E-02,0.000000E+00,1.425096E+03,0.000000E+00,4.734094E-02,0.000000E+00,6.266976E+02,0.000000E+00,1.990216E-02,0.000000E+00,4.065205E+01,0.000000E+00,1.175142E-03,0.000000E+00,4.406037E+02,0.000000E+00,1.368392E-02,0.000000E+00
09:50:00,1.095844E+03,0.000000E+00,3.248779E-02,0.000000E+00,4.384656E+02,0.000000E+00,1.338393E-02,0.000000E+00,3.356098E+02,0.000000E+00,1.057633E-02,0.000000E+00,5.975100E+02,0.000000E+00,1.762170E-02,0.000000E+00,3.983890E+02,0.000000E+00,1.142734E-02,0.000000E+00,1.669936E+03,0.000000E+00,5.594695E-02,0.000000E+00,1.262726E+03,0.000000E+00,3.969365E-02,0.000000E+00,4.065205E+01,0.000000E+00,1.175142E-03,0.000000E+00,6.975746E+02,0.000000E+00,2.150721E-02,0.000000E+00
10:00:00,1.095844E+03,0.000000E+00,3.248779E-02,0.000000E+00,4.418014E+02,0.000000E+00,1.348673E-02,0.000000E+00,6.504410E+02,0.000000E+00,1.958416E-02,0.000000E+00,2.217562E+02,0.000000E+00,6.398630E-03,0.000000E+00,4.662606E+02,0.000000E+00,1.338498E-02,0.000000E+00,1.907664E+03,0.000000E+00,6.430296E-02,0.000000E+00,1.591977E+03,0.000000E+00,5.094404E-02,0.000000E+00,4.065205E+01,0.000000E+00,1.175142E-03,0.000000E+00,8.138887E+02,0.000000E+00,2.537901E-02,0.000000E+00
10:10:00,1.095844E+03,0.000000E+00,3.248779E-02,0.000000E+00,3.260222E+02,0.000000E+00,9.739503E-03,0.000000E+00,4.913879E+02,0.000000E+00,1.455259E-02,0.000000E+00,2.884651E+02,0.000000E+00,8.322729E-03,0.000000E+00,4.149617E+02,0.000000E+00,1.196883E-02,0.000000E+00,1.907664E+03,0.000000E+00,6.430296E-02,0.000000E+00,1.304463E+03,0.000000E+00,4.255658E-02,0.000000E+00,4.065205E+01,0.000000E+00,1.175142E-03,0.000000E+00,5.597591E+02,0.000000E+00,1.761638E-02,0.000000E+00
10:20:00,1.095844E+03,0.000000E+00,3.248779E-02,0.000000E+00,3.648014E+02,0.000000E+00,1.086279E-02,0.000000E+00,4.913879E+02,0.000000E+00,1.455259E-02,0.000000E+00,3.561020E+02,0.000000E+00,1.027360E-02,0.000000E+00,4.102001E+02,0.000000E+00,1.183149E-02,0.000000E+00,1.027209E+03,0.000000E+00,3.610581E-02,0.000000E+00,1.641931E+03,0.000000E+00,5.408773E-02,0.000000E+00,4.065205E+01,0.000000E+00,1.175142E-03,0.000000E+00,4.198721E+02,0.000000E+00,1.303971E-02,0.000000E+00
10:30:00,1.073864E+03,0.000000E+00,3.185377E-02,0.000000E+00,3.743658E+02,0.000000E+00,1.113864E-02,0.000000E+00,4.913879E+02,0.000000E+00,1.455259E-02,0.000000E+00,4.069212E+02,0.000000E+00,1.173930E-02,0.000000E+00,4.066136E+02,0.000000E+00,1.172804E-02,0.000000E+00,7.523822E+02,0.000000E+00,2.644581E-02,0.000000E+00,1.985517E+03,0.000000E+00,6.582796E-02,0.000000E+00,4.065205E+01,0.000000E+00,1.175142E-03,0.000000E+00,4.566431E+02,0.000000E+00,1.410507E-02,0.000000E+00
10:40:00,1.009936E+03,0.000000E+00,3.000908E-02,0.000000E+00,3.730015E+02,0.000000E+00,1.109909E-02,0.000000E+00,5.129099E+02,0.000000E+00,1.517420E-02,0.000000E+00,4.085106E+02,0.000000E+00,1.178276E-02,0.000000E+00,4.037251E+02,0.000000E+00,1.164473E-02,0.000000E+00,4.825687E+02,0.000000E+00,1.696202E-02,0.000000E+00,2.317253E+03,0.000000E+00,7.723835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.694136E+02,0.000000E+00,1.447283E-02,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.721855E+02,0.000000E+00,1.107555E-02,0.000000E+00,5.533543E+02,0.000000E+00,1.634082E-02,0.000000E+00,4.100933E+02,0.000000E+00,1.182841E-02,0.000000E+00,4.012538E+02,0.000000E+00,1.157345E-02,0.000000E+00,2.377281E+02,0.000000E+00,8.356009E-03,0.000000E+00,2.015543E+03,0.000000E+00,6.887044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.720147E+02,0.000000E+00,1.454637E-02,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.327832E+02,0.000000E+00,6.718988E-03,0.000000E+00,1.344521E+02,0.000000E+00,3.878984E-03,0.000000E+00,4.139214E+02,0.000000E+00,1.193883E-02,0.000000E+00,3.990483E+02,0.000000E+00,1.150984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.026167E+03,0.000000E+00,6.923346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.375624E+02,0.000000E+00,1.015126E-02,0.000000E+00
11:10:00,1.804924E+01,0.000000E+00,5.207633E-04,0.000000E+00,2.834575E+02,0.000000E+00,8.180598E-03,0.000000E+00,1.946705E+02,0.000000E+00,5.615876E-03,0.000000E+00,4.186292E+02,0.000000E+00,1.207461E-02,0.000000E+00,3.970479E+02,0.000000E+00,1.145214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049830E+03,0.000000E+00,7.004201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.459560E+02,0.000000E+00,1.039373E-02,0.000000E+00
11:20:00,7.210977E+01,0.000000E+00,2.080174E-03,0.000000E+00,4.392987E+02,0.000000E+00,1.302003E-02,0.000000E+00,2.572154E+02,0.000000E+00,7.419873E-03,0.000000E+00,4.233186E+02,0.000000E+00,1.220987E-02,0.000000E+00,3.951329E+02,0.000000E+00,1.139691E-02,0.000000E+00,1.005176E+03,0.000000E+00,3.121064E-02,0.000000E+00,1.712363E+03,0.000000E+00,5.851086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.920190E+02,0.000000E+00,1.172314E-02,0.000000E+00
11:30:00,1.381179E+02,0.000000E+00,3.984059E-03,0.000000E+00,3.928390E+02,0.000000E+00,1.167998E-02,0.000000E+00,3.245083E+02,0.000000E+00,9.360817E-03,0.000000E+00,4.302016E+02,0.000000E+00,1.240840E-02,0.000000E+00,3.933586E+02,0.000000E+00,1.134573E-02,0.000000E+00,1.005176E+03,0.000000E+00,3.121064E-02,0.000000E+00,1.368776E+03,0.000000E+00,4.677062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.145967E+02,0.000000E+00,1.236958E-02,0.000000E+00
11:40:00,1.916383E+02,0.000000E+00,5.527760E-03,0.000000E+00,3.955680E+02,0.000000E+00,1.176473E-02,0.000000E+00,3.720814E+02,0.000000E+00,1.073213E-02,0.000000E+00,4.370111E+02,0.000000E+00,1.260481E-02,0.000000E+00,3.917864E+02,0.000000E+00,1.130038E-02,0.000000E+00,1.005176E+03,0.000000E+00,3.121064E-02,0.000000E+00,1.642787E+03,0.000000E+00,5.472175E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.208961E+02,0.000000E+00,1.255127E-02,0.000000E+00
11:50:00,2.521423E+02,0.000000E+00,7.272893E-03,0.000000E+00,3.975342E+02,0.000000E+00,1.182144E-02,0.000000E+00,3.856997E+02,0.000000E+00,1.112482E-02,0.000000E+00,4.416299E+02,0.000000E+00,1.273803E-02,0.000000E+00,3.904277E+02,0.000000E+00,1.126119E-02,0.000000E+00,1.637030E+03,0.000000E+00,5.243697E-02,0.000000E+00,1.308468E+03,0.000000E+00,4.329817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.142832E+02,0.000000E+00,6.181952E-03,0.000000E+00
12:00:00,3.232514E+02,0.000000E+00,9.323908E-03,0.000000E+00,4.020507E+02,0.000000E+00,1.195171E-02,0.000000E+00,3.997248E+02,0.000000E+00,1.152935E-02,0.000000E+00,4.482059E+02,0.000000E+00,1.292770E-02,0.000000E+00,3.892556E+02,0.000000E+00,1.122738E-02,0.000000E+00,1.637030E+03,0.000000E+00,5.243697E-02,0.000000E+00,9.685930E+02,0.000000E+00,3.168477E-02,0.000000E+00,1.205499E+01,0.000000E+00,3.478994E-04,0.000000E+00,2.773509E+02,0.000000E+00,8.001027E-03,0.000000E+00
12:10:00,3.818581E+02,0.000000E+00,1.101415E-02,0.000000E+00,4.075582E+02,0.000000E+00,1.211056E-02,0.000000E+00,4.133224E+02,0.000000E+00,1.192155E-02,0.000000E+00,4.552921E+02,0.000000E+00,1.313209E-02,0.000000E+00,3.238585E+02,0.000000E+00,9.341122E-03,0.000000E+00,1.637030E+03,0.000000E+00,5.243697E-02,0.000000E+00,6.434585E+02,0.000000E+00,2.044976E-02,0.000000E+00,6.093959E+01,0.000000E+00,1.758503E-03,0.000000E+00,3.370920E+02,0.000000E+00,9.723783E-03,0.000000E+00
12:20:00,3.867740E+02,0.000000E+00,1.115581E-02,0.000000E+00,2.683324E+02,0.000000E+00,7.745602E-03,0.000000E+00,4.241313E+02,0.000000E+00,1.223331E-02,0.000000E+00,4.602651E+02,0.000000E+00,1.327553E-02,0.000000E+00,2.587056E+02,0.000000E+00,7.461903E-03,0.000000E+00,6.318540E+02,0.000000E+00,2.122633E-02,0.000000E+00,1.300021E+03,0.000000E+00,4.092505E-02,0.000000E+00,6.093959E+01,0.000000E+00,1.758503E-03,0.000000E+00,5.594779E+02,0.000000E+00,1.657440E-02,0.000000E+00
12:30:00,1.335099E+03,0.000000E+00,3.948533E-02,0.000000E+00,3.216289E+02,0.000000E+00,9.282844E-03,0.000000E+00,4.284535E+02,0.000000E+00,1.235798E-02,0.000000E+00,4.595441E+02,0.000000E+00,1.325473E-02,0.000000E+00,1.938201E+02,0.000000E+00,5.590394E-03,0.000000E+00,1.365723E+03,0.000000E+00,4.526681E-02,0.000000E+00,1.626085E+03,0.000000E+00,5.206653E-02,0.000000E+00,6.093959E+01,0.000000E+00,1.758503E-03,0.000000E+00,6.437968E+02,0.000000E+00,1.955894E-02,0.000000E+00
12:40:00,1.281578E+03,0.000000E+00,3.794163E-02,0.000000E+00,3.240636E+02,0.000000E+00,9.347038E-03,0.000000E+00,8.644566E+02,0.000000E+00,2.535270E-02,0.000000E+00,4.579036E+02,0.000000E+00,1.320741E-02,0.000000E+00,1.476514E+02,0.000000E+00,4.202631E-03,0.000000E+00,1.612582E+03,0.000000E+00,5.394376E-02,0.000000E+00,1.006171E+03,0.000000E+00,3.229603E-02,0.000000E+00,6.093959E+01,0.000000E+00,1.758503E-03,0.000000E+00,7.418995E+02,0.000000E+00,2.294449E-02,0.000000E+00
12:50:00,1.700887E+03,0.000000E+00,5.222657E-02,0.000000E+00,3.266654E+02,0.000000E+00,9.422080E-03,0.000000E+00,9.876710E+02,0.000000E+00,2.944199E-02,0.000000E+00,4.581442E+02,0.000000E+00,1.321435E-02,0.000000E+00,2.371107E+02,0.000000E+00,6.451232E-03,0.000000E+00,1.215519E+03,0.000000E+00,4.097022E-02,0.000000E+00,1.491687E+03,0.000000E+00,4.840502E-02,0.000000E+00,6.093959E+01,0.000000E+00,1.758503E-03,0.000000E+00,8.245332E+02,0.000000E+00,2.584937E-02,0.000000E+00
13:00:00,1.629778E+03,0.000000E+00,5.017556E-02,0.000000E+00,3.247134E+02,0.000000E+00,9.365780E-03,0.000000E+00,1.097632E+03,0.000000E+00,3.312148E-02,0.000000E+00,4.544919E+02,0.000000E+00,1.310901E-02,0.000000E+00,2.457847E+02,0.000000E+00,6.701417E-03,0.000000E+00,1.215519E+03,0.000000E+00,4.097022E-02,0.000000E+00,1.801895E+03,0.000000E+00,5.900473E-02,0.000000E+00,4.888459E+01,0.000000E+00,1.410603E-03,0.000000E+00,8.932048E+02,0.000000E+00,2.833672E-02,0.000000E+00
13:10:00,1.553122E+03,0.000000E+00,4.796456E-02,0.000000E+00,3.208391E+02,0.000000E+00,9.254033E-03,0.000000E+00,1.200255E+03,0.000000E+00,3.657394E-02,0.000000E+00,4.493527E+02,0.000000E+00,1.296078E-02,0.000000E+00,3.169104E+02,0.000000E+00,8.752910E-03,0.000000E+00,1.630782E+03,0.000000E+00,5.534363E-02,0.000000E+00,2.085990E+03,0.000000E+00,6.883742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.552421E+02,0.000000E+00,3.062668E-02,0.000000E+00
