Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.281623E+03,0.000000E+00,4.036285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.557090E+02,0.000000E+00,1.602844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.957094E+03,0.000000E+00,9.764081E-02,0.000000E+00,3.108802E+03,0.000000E+00,1.026501E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,4.089710E+02,0.000000E+00,1.259098E-02,0.000000E+00,1.750305E+02,0.000000E+00,5.522914E-03,0.000000E+00,9.297181E+02,0.000000E+00,2.931474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.535990E+02,0.000000E+00,1.596758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.915810E+03,0.000000E+00,9.627762E-02,0.000000E+00,3.050802E+03,0.000000E+00,1.007349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,5.047582E+02,0.000000E+00,1.562116E-02,0.000000E+00,2.693661E+02,0.000000E+00,8.576115E-03,0.000000E+00,7.340678E+02,0.000000E+00,2.312544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.605688E+02,0.000000E+00,1.328429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.863607E+03,0.000000E+00,9.455393E-02,0.000000E+00,3.014527E+03,0.000000E+00,9.953717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,5.982743E+02,0.000000E+00,1.857949E-02,0.000000E+00,3.621514E+02,0.000000E+00,1.157914E-02,0.000000E+00,1.005383E+03,0.000000E+00,3.146001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.679377E+02,0.000000E+00,1.061251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.811295E+03,0.000000E+00,9.282662E-02,0.000000E+00,2.959690E+03,0.000000E+00,9.772652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,5.982743E+02,0.000000E+00,1.857949E-02,0.000000E+00,4.539553E+02,0.000000E+00,1.455041E-02,0.000000E+00,1.005383E+03,0.000000E+00,3.146001E-02,0.000000E+00,7.985461E+02,0.000000E+00,2.396679E-02,0.000000E+00,2.756112E+02,0.000000E+00,7.949514E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.764940E+03,0.000000E+00,9.129602E-02,0.000000E+00,2.796499E+03,0.000000E+00,9.233810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,7.641424E+02,0.000000E+00,2.381066E-02,0.000000E+00,5.449982E+02,0.000000E+00,1.749704E-02,0.000000E+00,6.590174E+02,0.000000E+00,2.059934E-02,0.000000E+00,1.001859E+03,0.000000E+00,3.039848E-02,0.000000E+00,1.835366E+02,0.000000E+00,5.293785E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.716785E+03,0.000000E+00,8.970601E-02,0.000000E+00,2.633998E+03,0.000000E+00,8.697244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,8.544552E+02,0.000000E+00,2.666766E-02,0.000000E+00,6.354177E+02,0.000000E+00,2.042350E-02,0.000000E+00,4.655805E+02,0.000000E+00,1.448006E-02,0.000000E+00,1.001859E+03,0.000000E+00,3.039848E-02,0.000000E+00,9.167598E+01,0.000000E+00,2.644230E-03,0.000000E+00,1.589612E+03,0.000000E+00,5.034743E-02,0.000000E+00,2.483268E+03,0.000000E+00,8.199546E-02,0.000000E+00,2.518266E+03,0.000000E+00,8.315105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,4.454841E+02,0.000000E+00,1.407668E-02,0.000000E+00,5.502795E+02,0.000000E+00,1.780998E-02,0.000000E+00,4.655805E+02,0.000000E+00,1.448006E-02,0.000000E+00,1.001859E+03,0.000000E+00,3.039848E-02,0.000000E+00,1.694921E+01,0.000000E+00,4.375089E-04,0.000000E+00,1.589612E+03,0.000000E+00,5.034743E-02,0.000000E+00,2.297979E+03,0.000000E+00,7.587737E-02,0.000000E+00,2.484565E+03,0.000000E+00,8.203829E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,3.496969E+02,0.000000E+00,1.104650E-02,0.000000E+00,5.453826E+02,0.000000E+00,1.765149E-02,0.000000E+00,4.655805E+02,0.000000E+00,1.448006E-02,0.000000E+00,1.463958E+03,0.000000E+00,4.474572E-02,0.000000E+00,5.437283E+01,0.000000E+00,1.403550E-03,0.000000E+00,1.589612E+03,0.000000E+00,5.034743E-02,0.000000E+00,2.179624E+03,0.000000E+00,7.196938E-02,0.000000E+00,2.426191E+03,0.000000E+00,8.011083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.750220E+02,0.000000E+00,1.495915E-02,0.000000E+00,4.525973E+02,0.000000E+00,1.464846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.463958E+03,0.000000E+00,4.474572E-02,0.000000E+00,4.493417E+02,0.000000E+00,1.180222E-02,0.000000E+00,1.589612E+03,0.000000E+00,5.034743E-02,0.000000E+00,2.080871E+03,0.000000E+00,6.870862E-02,0.000000E+00,2.418331E+03,0.000000E+00,7.985128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,5.633874E+02,0.000000E+00,1.775454E-02,0.000000E+00,5.005295E+02,0.000000E+00,1.616495E-02,0.000000E+00,7.348296E+02,0.000000E+00,2.236648E-02,0.000000E+00,1.012283E+03,0.000000E+00,3.169122E-02,0.000000E+00,4.493417E+02,0.000000E+00,1.180222E-02,0.000000E+00,2.629298E+03,0.000000E+00,8.517085E-02,0.000000E+00,1.888502E+03,0.000000E+00,6.235678E-02,0.000000E+00,2.412082E+03,0.000000E+00,7.964495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,3.975193E+02,0.000000E+00,1.252338E-02,0.000000E+00,4.988127E+02,0.000000E+00,1.610938E-02,0.000000E+00,9.366342E+02,0.000000E+00,2.875047E-02,0.000000E+00,8.089705E+02,0.000000E+00,2.525953E-02,0.000000E+00,4.493417E+02,0.000000E+00,1.180222E-02,0.000000E+00,2.629298E+03,0.000000E+00,8.517085E-02,0.000000E+00,1.707586E+03,0.000000E+00,5.638307E-02,0.000000E+00,2.390678E+03,0.000000E+00,7.893820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,3.072066E+02,0.000000E+00,9.666378E-03,0.000000E+00,4.970996E+02,0.000000E+00,1.605394E-02,0.000000E+00,1.134934E+03,0.000000E+00,3.502359E-02,0.000000E+00,8.089705E+02,0.000000E+00,2.525953E-02,0.000000E+00,7.030378E+02,0.000000E+00,1.886893E-02,0.000000E+00,1.677760E+03,0.000000E+00,5.699349E-02,0.000000E+00,1.711366E+03,0.000000E+00,5.650788E-02,0.000000E+00,2.362275E+03,0.000000E+00,7.800036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,3.072066E+02,0.000000E+00,9.666378E-03,0.000000E+00,4.072073E+02,0.000000E+00,1.314454E-02,0.000000E+00,1.331143E+03,0.000000E+00,4.123055E-02,0.000000E+00,8.089705E+02,0.000000E+00,2.525953E-02,0.000000E+00,7.855805E+02,0.000000E+00,2.130108E-02,0.000000E+00,1.677760E+03,0.000000E+00,5.699349E-02,0.000000E+00,1.729727E+03,0.000000E+00,5.711417E-02,0.000000E+00,2.333585E+03,0.000000E+00,7.705305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,3.072066E+02,0.000000E+00,9.666378E-03,0.000000E+00,3.177686E+02,0.000000E+00,1.024983E-02,0.000000E+00,1.525747E+03,0.000000E+00,4.738675E-02,0.000000E+00,3.468717E+02,0.000000E+00,1.091230E-02,0.000000E+00,8.458151E+02,0.000000E+00,2.315182E-02,0.000000E+00,1.677760E+03,0.000000E+00,5.699349E-02,0.000000E+00,1.738399E+03,0.000000E+00,5.740051E-02,0.000000E+00,2.363277E+03,0.000000E+00,7.803345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,8.836540E+01,0.000000E+00,2.795395E-03,0.000000E+00,4.723605E+02,0.000000E+00,1.516162E-02,0.000000E+00,1.719045E+03,0.000000E+00,5.350163E-02,0.000000E+00,9.282934E+02,0.000000E+00,2.871656E-02,0.000000E+00,4.508462E+02,0.000000E+00,1.275315E-02,0.000000E+00,1.677760E+03,0.000000E+00,5.699349E-02,0.000000E+00,1.765300E+03,0.000000E+00,5.828873E-02,0.000000E+00,2.270308E+03,0.000000E+00,7.496369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.219189E+02,0.000000E+00,1.356392E-02,0.000000E+00,1.176425E+03,0.000000E+00,3.721560E-02,0.000000E+00,5.814218E+02,0.000000E+00,1.780426E-02,0.000000E+00,6.287509E+02,0.000000E+00,1.782215E-02,0.000000E+00,6.380752E+02,0.000000E+00,2.217007E-02,0.000000E+00,1.905360E+03,0.000000E+00,6.291342E-02,0.000000E+00,2.261838E+03,0.000000E+00,7.468401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.325929E+02,0.000000E+00,1.067285E-02,0.000000E+00,9.746200E+02,0.000000E+00,3.083161E-02,0.000000E+00,5.814218E+02,0.000000E+00,1.780426E-02,0.000000E+00,7.250352E+02,0.000000E+00,2.059930E-02,0.000000E+00,1.746501E+03,0.000000E+00,5.891699E-02,0.000000E+00,1.937543E+03,0.000000E+00,6.397608E-02,0.000000E+00,2.322946E+03,0.000000E+00,7.670177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.438864E+02,0.000000E+00,7.801837E-03,0.000000E+00,7.763200E+02,0.000000E+00,2.455849E-02,0.000000E+00,5.814218E+02,0.000000E+00,1.780426E-02,0.000000E+00,5.665958E+02,0.000000E+00,1.628010E-02,0.000000E+00,1.447699E+03,0.000000E+00,4.867220E-02,0.000000E+00,1.957781E+03,0.000000E+00,6.464431E-02,0.000000E+00,2.415856E+03,0.000000E+00,7.976955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.438864E+02,0.000000E+00,7.801837E-03,0.000000E+00,5.801114E+02,0.000000E+00,1.835153E-02,0.000000E+00,5.814218E+02,0.000000E+00,1.780426E-02,0.000000E+00,5.617308E+02,0.000000E+00,1.613978E-02,0.000000E+00,1.781218E+03,0.000000E+00,6.039520E-02,0.000000E+00,1.959694E+03,0.000000E+00,6.470746E-02,0.000000E+00,2.507561E+03,0.000000E+00,8.279759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,3.541253E+02,0.000000E+00,1.093871E-02,0.000000E+00,2.438864E+02,0.000000E+00,7.801837E-03,0.000000E+00,3.855075E+02,0.000000E+00,1.219534E-02,0.000000E+00,5.814218E+02,0.000000E+00,1.780426E-02,0.000000E+00,5.582003E+02,0.000000E+00,1.603795E-02,0.000000E+00,2.110933E+03,0.000000E+00,7.198450E-02,0.000000E+00,1.885106E+03,0.000000E+00,6.224465E-02,0.000000E+00,2.595160E+03,0.000000E+00,8.569003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,3.541253E+02,0.000000E+00,1.093871E-02,0.000000E+00,2.540562E+02,0.000000E+00,8.100023E-03,0.000000E+00,8.193316E+02,0.000000E+00,2.532078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.519147E+02,0.000000E+00,1.874098E-02,0.000000E+00,2.437533E+03,0.000000E+00,8.346431E-02,0.000000E+00,1.762218E+03,0.000000E+00,5.818697E-02,0.000000E+00,2.680387E+03,0.000000E+00,8.850415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,3.541253E+02,0.000000E+00,1.093871E-02,0.000000E+00,1.647617E+02,0.000000E+00,5.209977E-03,0.000000E+00,6.271221E+02,0.000000E+00,1.924033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.673753E+02,0.000000E+00,1.636493E-02,0.000000E+00,2.437533E+03,0.000000E+00,8.346431E-02,0.000000E+00,1.639934E+03,0.000000E+00,5.414927E-02,0.000000E+00,2.785312E+03,0.000000E+00,9.196871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,3.541253E+02,0.000000E+00,1.093871E-02,0.000000E+00,1.647617E+02,0.000000E+00,5.209977E-03,0.000000E+00,6.271221E+02,0.000000E+00,1.924033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.641570E+02,0.000000E+00,1.627210E-02,0.000000E+00,1.329108E+03,0.000000E+00,4.671740E-02,0.000000E+00,1.664513E+03,0.000000E+00,5.496085E-02,0.000000E+00,2.888905E+03,0.000000E+00,9.538924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,3.541253E+02,0.000000E+00,1.093871E-02,0.000000E+00,1.647617E+02,0.000000E+00,5.209977E-03,0.000000E+00,6.271221E+02,0.000000E+00,1.924033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.617053E+02,0.000000E+00,1.620139E-02,0.000000E+00,9.898339E+02,0.000000E+00,3.479211E-02,0.000000E+00,1.735274E+03,0.000000E+00,5.729732E-02,0.000000E+00,2.963778E+03,0.000000E+00,9.786149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,3.541253E+02,0.000000E+00,1.093871E-02,0.000000E+00,1.647617E+02,0.000000E+00,5.209977E-03,0.000000E+00,6.271221E+02,0.000000E+00,1.924033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.596536E+02,0.000000E+00,1.614221E-02,0.000000E+00,6.563151E+02,0.000000E+00,2.306911E-02,0.000000E+00,1.832825E+03,0.000000E+00,6.051836E-02,0.000000E+00,3.024036E+03,0.000000E+00,9.985115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.647617E+02,0.000000E+00,5.209977E-03,0.000000E+00,6.271221E+02,0.000000E+00,1.924033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.578977E+02,0.000000E+00,1.609157E-02,0.000000E+00,3.266001E+02,0.000000E+00,1.147981E-02,0.000000E+00,1.976992E+03,0.000000E+00,6.527864E-02,0.000000E+00,3.057143E+03,0.000000E+00,1.009443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.563744E+02,0.000000E+00,1.604763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.148896E+03,0.000000E+00,7.095475E-02,0.000000E+00,3.194151E+03,0.000000E+00,1.054682E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.550385E+02,0.000000E+00,1.600910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.307827E+03,0.000000E+00,7.620254E-02,0.000000E+00,3.334884E+03,0.000000E+00,1.101151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729261E+02,0.000000E+00,5.470907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.538570E+02,0.000000E+00,1.597502E-02,0.000000E+00,1.283109E+03,0.000000E+00,4.165580E-02,0.000000E+00,2.288594E+03,0.000000E+00,7.556749E-02,0.000000E+00,3.363162E+03,0.000000E+00,1.110488E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729261E+02,0.000000E+00,5.470907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.528053E+02,0.000000E+00,1.594468E-02,0.000000E+00,1.283109E+03,0.000000E+00,4.165580E-02,0.000000E+00,2.237288E+03,0.000000E+00,7.387341E-02,0.000000E+00,3.376583E+03,0.000000E+00,1.114920E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729261E+02,0.000000E+00,5.470907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.518637E+02,0.000000E+00,1.591753E-02,0.000000E+00,1.283109E+03,0.000000E+00,4.165580E-02,0.000000E+00,2.200438E+03,0.000000E+00,7.265663E-02,0.000000E+00,3.405753E+03,0.000000E+00,1.124551E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729261E+02,0.000000E+00,5.470907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.510155E+02,0.000000E+00,1.589306E-02,0.000000E+00,2.091339E+03,0.000000E+00,6.919496E-02,0.000000E+00,2.103163E+03,0.000000E+00,6.944472E-02,0.000000E+00,3.438993E+03,0.000000E+00,1.135527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729261E+02,0.000000E+00,5.470907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.502463E+02,0.000000E+00,1.587088E-02,0.000000E+00,2.091339E+03,0.000000E+00,6.919496E-02,0.000000E+00,1.991605E+03,0.000000E+00,6.576113E-02,0.000000E+00,3.467279E+03,0.000000E+00,1.144867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.729261E+02,0.000000E+00,5.470907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.582168E+02,0.000000E+00,1.321645E-02,0.000000E+00,2.091339E+03,0.000000E+00,6.919496E-02,0.000000E+00,1.909207E+03,0.000000E+00,6.304043E-02,0.000000E+00,3.491219E+03,0.000000E+00,1.152772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.663324E+02,0.000000E+00,1.056621E-02,0.000000E+00,8.082298E+02,0.000000E+00,2.753915E-02,0.000000E+00,1.985119E+03,0.000000E+00,6.554700E-02,0.000000E+00,3.570120E+03,0.000000E+00,1.178824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,3.904111E+02,0.000000E+00,1.204393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.745792E+02,0.000000E+00,7.919747E-03,0.000000E+00,1.756766E+03,0.000000E+00,5.939834E-02,0.000000E+00,1.943192E+03,0.000000E+00,6.416259E-02,0.000000E+00,3.636181E+03,0.000000E+00,1.200637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,3.904111E+02,0.000000E+00,1.204393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.869183E+02,0.000000E+00,2.662860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.829455E+02,0.000000E+00,5.276738E-03,0.000000E+00,2.082062E+03,0.000000E+00,7.083231E-02,0.000000E+00,1.842671E+03,0.000000E+00,6.084349E-02,0.000000E+00,3.573355E+03,0.000000E+00,1.179892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,5.595035E+02,0.000000E+00,1.737942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.101186E+03,0.000000E+00,3.340684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.244171E+02,0.000000E+00,1.163125E-02,0.000000E+00,1.594817E+03,0.000000E+00,5.457562E-02,0.000000E+00,1.781109E+03,0.000000E+00,5.881075E-02,0.000000E+00,3.480305E+03,0.000000E+00,1.149168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,5.595035E+02,0.000000E+00,1.737942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.310009E+03,0.000000E+00,4.001287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.301437E+02,0.000000E+00,1.179642E-02,0.000000E+00,1.594817E+03,0.000000E+00,5.457562E-02,0.000000E+00,1.735017E+03,0.000000E+00,5.728884E-02,0.000000E+00,3.381635E+03,0.000000E+00,1.116588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,5.595035E+02,0.000000E+00,1.737942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.515434E+03,0.000000E+00,4.651137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.254884E+02,0.000000E+00,1.454647E-02,0.000000E+00,2.169667E+03,0.000000E+00,7.451874E-02,0.000000E+00,1.657090E+03,0.000000E+00,5.471576E-02,0.000000E+00,3.279378E+03,0.000000E+00,1.082823E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,5.595035E+02,0.000000E+00,1.737942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.515434E+03,0.000000E+00,4.651137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.199271E+02,0.000000E+00,1.727039E-02,0.000000E+00,2.485915E+03,0.000000E+00,8.563467E-02,0.000000E+00,1.543465E+03,0.000000E+00,5.096392E-02,0.000000E+00,3.182210E+03,0.000000E+00,1.050740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.690924E+02,0.000000E+00,5.335485E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.515434E+03,0.000000E+00,4.651137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.137257E+02,0.000000E+00,1.997584E-02,0.000000E+00,1.851141E+03,0.000000E+00,6.480403E-02,0.000000E+00,1.552500E+03,0.000000E+00,5.126225E-02,0.000000E+00,3.108488E+03,0.000000E+00,1.026397E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
