Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,5.370201E+02,0.000000E+00,1.548939E-02,0.000000E+00,3.599234E+02,0.000000E+00,1.038135E-02,0.000000E+00,1.055412E+03,0.000000E+00,3.403325E-02,0.000000E+00,5.007685E+02,0.000000E+00,1.444378E-02,0.000000E+00,4.601151E+02,0.000000E+00,1.320703E-02,0.000000E+00,4.491278E+02,0.000000E+00,1.295429E-02,0.000000E+00,4.954730E+02,0.000000E+00,1.429104E-02,0.000000E+00,2.636322E+02,0.000000E+00,7.604000E-03,0.000000E+00,6.971702E+02,0.000000E+00,2.205463E-02,0.000000E+00
06:30:00,5.375607E+02,0.000000E+00,1.550498E-02,0.000000E+00,3.600852E+02,0.000000E+00,1.038601E-02,0.000000E+00,1.243981E+03,0.000000E+00,4.017692E-02,0.000000E+00,5.014813E+02,0.000000E+00,1.446434E-02,0.000000E+00,4.119808E+02,0.000000E+00,1.188285E-02,0.000000E+00,4.513407E+02,0.000000E+00,1.301812E-02,0.000000E+00,4.976162E+02,0.000000E+00,1.435285E-02,0.000000E+00,2.612359E+02,0.000000E+00,7.534884E-03,0.000000E+00,6.973476E+02,0.000000E+00,2.206024E-02,0.000000E+00
06:40:00,1.111199E+03,0.000000E+00,3.282094E-02,0.000000E+00,5.023768E+02,0.000000E+00,1.486288E-02,0.000000E+00,9.004440E+02,0.000000E+00,2.916543E-02,0.000000E+00,5.002552E+02,0.000000E+00,1.442897E-02,0.000000E+00,4.074063E+02,0.000000E+00,1.175091E-02,0.000000E+00,4.342058E+02,0.000000E+00,1.252389E-02,0.000000E+00,1.115353E+03,0.000000E+00,3.389421E-02,0.000000E+00,2.174514E+02,0.000000E+00,6.271997E-03,0.000000E+00,6.782204E+02,0.000000E+00,2.145516E-02,0.000000E+00
06:50:00,1.271139E+03,0.000000E+00,3.847571E-02,0.000000E+00,5.685381E+02,0.000000E+00,1.721545E-02,0.000000E+00,7.054263E+02,0.000000E+00,2.281168E-02,0.000000E+00,4.967990E+02,0.000000E+00,1.432928E-02,0.000000E+00,3.379059E+02,0.000000E+00,9.746295E-03,0.000000E+00,4.229670E+02,0.000000E+00,1.219973E-02,0.000000E+00,1.032917E+03,0.000000E+00,3.151650E-02,0.000000E+00,1.747733E+02,0.000000E+00,5.041026E-03,0.000000E+00,6.649552E+02,0.000000E+00,2.103552E-02,0.000000E+00
07:00:00,1.429223E+03,0.000000E+00,4.406959E-02,0.000000E+00,6.322861E+02,0.000000E+00,1.949001E-02,0.000000E+00,9.394636E+02,0.000000E+00,2.990632E-02,0.000000E+00,4.958488E+02,0.000000E+00,1.430187E-02,0.000000E+00,2.693416E+02,0.000000E+00,7.768679E-03,0.000000E+00,4.217620E+02,0.000000E+00,1.216497E-02,0.000000E+00,9.501166E+02,0.000000E+00,2.912827E-02,0.000000E+00,1.320279E+02,0.000000E+00,3.808109E-03,0.000000E+00,6.617232E+02,0.000000E+00,2.093328E-02,0.000000E+00
07:10:00,1.339574E+03,0.000000E+00,4.148383E-02,0.000000E+00,6.943054E+02,0.000000E+00,2.170871E-02,0.000000E+00,9.394636E+02,0.000000E+00,2.990632E-02,0.000000E+00,8.802377E+02,0.000000E+00,2.583011E-02,0.000000E+00,2.027002E+02,0.000000E+00,5.842629E-03,0.000000E+00,4.237704E+02,0.000000E+00,1.222290E-02,0.000000E+00,9.220835E+02,0.000000E+00,2.831975E-02,0.000000E+00,1.024893E+02,0.000000E+00,2.956278E-03,0.000000E+00,6.616670E+02,0.000000E+00,2.093150E-02,0.000000E+00
07:20:00,1.651625E+03,0.000000E+00,5.190242E-02,0.000000E+00,7.522221E+02,0.000000E+00,2.379472E-02,0.000000E+00,6.123677E+02,0.000000E+00,1.942079E-02,0.000000E+00,9.940611E+02,0.000000E+00,2.966464E-02,0.000000E+00,1.553925E+02,0.000000E+00,4.417351E-03,0.000000E+00,4.063832E+02,0.000000E+00,1.172140E-02,0.000000E+00,1.518258E+03,0.000000E+00,4.717609E-02,0.000000E+00,5.852883E+01,0.000000E+00,1.688315E-03,0.000000E+00,6.422600E+02,0.000000E+00,2.031757E-02,0.000000E+00
07:30:00,1.776725E+03,0.000000E+00,5.640806E-02,0.000000E+00,8.043557E+02,0.000000E+00,2.569365E-02,0.000000E+00,4.237982E+02,0.000000E+00,1.327712E-02,0.000000E+00,9.101941E+02,0.000000E+00,2.724565E-02,0.000000E+00,1.105361E+02,0.000000E+00,3.055975E-03,0.000000E+00,1.242217E+03,0.000000E+00,3.722211E-02,0.000000E+00,1.786966E+03,0.000000E+00,5.680386E-02,0.000000E+00,1.565126E+01,0.000000E+00,4.515881E-04,0.000000E+00,6.205809E+02,0.000000E+00,1.963176E-02,0.000000E+00
07:40:00,1.113722E+03,0.000000E+00,3.651452E-02,0.000000E+00,7.123239E+02,0.000000E+00,2.305460E-02,0.000000E+00,4.237982E+02,0.000000E+00,1.327712E-02,0.000000E+00,8.281380E+02,0.000000E+00,2.487888E-02,0.000000E+00,6.704267E+01,0.000000E+00,1.730638E-03,0.000000E+00,1.185053E+03,0.000000E+00,3.557332E-02,0.000000E+00,1.430119E+03,0.000000E+00,4.661398E-02,0.000000E+00,1.565126E+01,0.000000E+00,4.515881E-04,0.000000E+00,6.180798E+02,0.000000E+00,1.955264E-02,0.000000E+00
07:50:00,8.642994E+02,0.000000E+00,2.827879E-02,0.000000E+00,6.953173E+02,0.000000E+00,2.250417E-02,0.000000E+00,4.249344E+02,0.000000E+00,1.330992E-02,0.000000E+00,1.149939E+03,0.000000E+00,3.474710E-02,0.000000E+00,9.100957E+01,0.000000E+00,2.349154E-03,0.000000E+00,1.121611E+03,0.000000E+00,3.374346E-02,0.000000E+00,1.779332E+03,0.000000E+00,5.854646E-02,0.000000E+00,1.565126E+01,0.000000E+00,4.515881E-04,0.000000E+00,6.095883E+02,0.000000E+00,1.928402E-02,0.000000E+00
08:00:00,1.094399E+03,0.000000E+00,3.516436E-02,0.000000E+00,5.715673E+02,0.000000E+00,1.849896E-02,0.000000E+00,4.531253E+01,0.000000E+00,1.307585E-03,0.000000E+00,1.067363E+03,0.000000E+00,3.236534E-02,0.000000E+00,2.503059E+02,0.000000E+00,6.606486E-03,0.000000E+00,1.047764E+03,0.000000E+00,3.161346E-02,0.000000E+00,1.779332E+03,0.000000E+00,5.854646E-02,0.000000E+00,1.565126E+01,0.000000E+00,4.515881E-04,0.000000E+00,5.979826E+02,0.000000E+00,1.891688E-02,0.000000E+00
08:10:00,1.304428E+03,0.000000E+00,4.209934E-02,0.000000E+00,6.218876E+02,0.000000E+00,1.996256E-02,0.000000E+00,6.419311E+02,0.000000E+00,1.904493E-02,0.000000E+00,9.101133E+02,0.000000E+00,2.811331E-02,0.000000E+00,2.490152E+02,0.000000E+00,6.573153E-03,0.000000E+00,1.735812E+03,0.000000E+00,5.373463E-02,0.000000E+00,2.240277E+03,0.000000E+00,7.402595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.772491E+02,0.000000E+00,1.826099E-02,0.000000E+00
08:20:00,9.026717E+02,0.000000E+00,2.909335E-02,0.000000E+00,6.134218E+02,0.000000E+00,1.968857E-02,0.000000E+00,8.426725E+02,0.000000E+00,2.558516E-02,0.000000E+00,7.125334E+02,0.000000E+00,2.186296E-02,0.000000E+00,2.288536E+02,0.000000E+00,6.052402E-03,0.000000E+00,1.677428E+03,0.000000E+00,5.205064E-02,0.000000E+00,1.884434E+03,0.000000E+00,6.382615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.743744E+02,0.000000E+00,1.817005E-02,0.000000E+00
08:30:00,6.877916E+02,0.000000E+00,2.199819E-02,0.000000E+00,6.083303E+02,0.000000E+00,1.952378E-02,0.000000E+00,1.034612E+03,0.000000E+00,3.183862E-02,0.000000E+00,7.125334E+02,0.000000E+00,2.186296E-02,0.000000E+00,3.590920E+02,0.000000E+00,9.634264E-03,0.000000E+00,1.265738E+03,0.000000E+00,4.153521E-02,0.000000E+00,1.849963E+03,0.000000E+00,6.264830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.736428E+02,0.000000E+00,1.814690E-02,0.000000E+00
08:40:00,6.877916E+02,0.000000E+00,2.199819E-02,0.000000E+00,4.981239E+02,0.000000E+00,1.595691E-02,0.000000E+00,1.221919E+03,0.000000E+00,3.794114E-02,0.000000E+00,7.179759E+02,0.000000E+00,2.201996E-02,0.000000E+00,4.140380E+02,0.000000E+00,1.128993E-02,0.000000E+00,1.265738E+03,0.000000E+00,4.153521E-02,0.000000E+00,1.829487E+03,0.000000E+00,6.194863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.729175E+02,0.000000E+00,1.812396E-02,0.000000E+00
08:50:00,6.877916E+02,0.000000E+00,2.199819E-02,0.000000E+00,4.161802E+02,0.000000E+00,1.320905E-02,0.000000E+00,1.404465E+03,0.000000E+00,4.389279E-02,0.000000E+00,3.764517E+02,0.000000E+00,1.158408E-02,0.000000E+00,4.643554E+02,0.000000E+00,1.281401E-02,0.000000E+00,1.265738E+03,0.000000E+00,4.153521E-02,0.000000E+00,1.480274E+03,0.000000E+00,5.001615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.790672E+02,0.000000E+00,1.831850E-02,0.000000E+00
09:00:00,2.421753E+02,0.000000E+00,7.862231E-03,0.000000E+00,6.006878E+02,0.000000E+00,1.885555E-02,0.000000E+00,1.542300E+03,0.000000E+00,4.854799E-02,0.000000E+00,8.186042E+02,0.000000E+00,2.472059E-02,0.000000E+00,3.050590E+02,0.000000E+00,8.556680E-03,0.000000E+00,1.265738E+03,0.000000E+00,4.153521E-02,0.000000E+00,1.480274E+03,0.000000E+00,5.001615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875081E+02,0.000000E+00,1.858552E-02,0.000000E+00
09:10:00,8.029009E+01,0.000000E+00,2.316166E-03,0.000000E+00,5.425165E+02,0.000000E+00,1.713785E-02,0.000000E+00,1.124237E+03,0.000000E+00,3.662806E-02,0.000000E+00,5.078222E+02,0.000000E+00,1.503185E-02,0.000000E+00,4.236224E+02,0.000000E+00,1.191308E-02,0.000000E+00,5.002656E+02,0.000000E+00,1.718087E-02,0.000000E+00,1.582883E+03,0.000000E+00,5.265971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.874658E+02,0.000000E+00,1.858418E-02,0.000000E+00
09:20:00,1.360704E+02,0.000000E+00,3.925049E-03,0.000000E+00,4.330113E+02,0.000000E+00,1.359367E-02,0.000000E+00,9.234953E+02,0.000000E+00,3.008783E-02,0.000000E+00,5.078222E+02,0.000000E+00,1.503185E-02,0.000000E+00,4.953668E+02,0.000000E+00,1.398242E-02,0.000000E+00,1.277549E+03,0.000000E+00,4.154555E-02,0.000000E+00,1.259099E+03,0.000000E+00,4.159610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.939695E+02,0.000000E+00,1.878993E-02,0.000000E+00
09:30:00,2.026391E+02,0.000000E+00,5.845104E-03,0.000000E+00,3.605499E+02,0.000000E+00,1.112664E-02,0.000000E+00,7.315557E+02,0.000000E+00,2.383436E-02,0.000000E+00,5.245549E+02,0.000000E+00,1.551478E-02,0.000000E+00,4.130353E+02,0.000000E+00,1.184992E-02,0.000000E+00,1.065434E+03,0.000000E+00,3.449305E-02,0.000000E+00,9.411098E+02,0.000000E+00,3.073052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.093076E+02,0.000000E+00,1.927514E-02,0.000000E+00
09:40:00,2.750087E+02,0.000000E+00,7.932478E-03,0.000000E+00,4.089204E+02,0.000000E+00,1.252192E-02,0.000000E+00,5.442492E+02,0.000000E+00,1.773185E-02,0.000000E+00,5.868554E+02,0.000000E+00,1.731450E-02,0.000000E+00,4.038542E+02,0.000000E+00,1.158511E-02,0.000000E+00,1.346169E+03,0.000000E+00,4.436070E-02,0.000000E+00,6.219183E+02,0.000000E+00,1.980686E-02,0.000000E+00,3.009888E+01,0.000000E+00,8.698662E-04,0.000000E+00,6.287997E+02,0.000000E+00,1.989176E-02,0.000000E+00
09:50:00,9.159477E+02,0.000000E+00,2.710519E-02,0.000000E+00,4.307614E+02,0.000000E+00,1.315186E-02,0.000000E+00,3.605664E+02,0.000000E+00,1.174739E-02,0.000000E+00,5.951552E+02,0.000000E+00,1.755270E-02,0.000000E+00,3.979222E+02,0.000000E+00,1.141401E-02,0.000000E+00,1.600878E+03,0.000000E+00,5.331358E-02,0.000000E+00,1.261919E+03,0.000000E+00,3.975456E-02,0.000000E+00,3.009888E+01,0.000000E+00,8.698662E-04,0.000000E+00,6.237669E+02,0.000000E+00,1.973255E-02,0.000000E+00
10:00:00,8.838011E+02,0.000000E+00,2.617793E-02,0.000000E+00,4.342050E+02,0.000000E+00,1.325727E-02,0.000000E+00,7.203489E+02,0.000000E+00,2.218629E-02,0.000000E+00,2.196945E+02,0.000000E+00,6.339790E-03,0.000000E+00,4.657114E+02,0.000000E+00,1.336927E-02,0.000000E+00,1.847454E+03,0.000000E+00,6.198059E-02,0.000000E+00,1.597163E+03,0.000000E+00,5.120973E-02,0.000000E+00,3.009888E+01,0.000000E+00,8.698662E-04,0.000000E+00,6.073928E+02,0.000000E+00,1.921457E-02,0.000000E+00
10:10:00,8.356576E+02,0.000000E+00,2.478902E-02,0.000000E+00,3.200083E+02,0.000000E+00,9.561258E-03,0.000000E+00,5.417934E+02,0.000000E+00,1.636888E-02,0.000000E+00,2.859260E+02,0.000000E+00,8.250121E-03,0.000000E+00,4.144635E+02,0.000000E+00,1.195446E-02,0.000000E+00,1.847454E+03,0.000000E+00,6.198059E-02,0.000000E+00,1.305807E+03,0.000000E+00,4.268108E-02,0.000000E+00,3.009888E+01,0.000000E+00,8.698662E-04,0.000000E+00,6.054587E+02,0.000000E+00,1.915338E-02,0.000000E+00
10:20:00,7.798773E+02,0.000000E+00,2.318014E-02,0.000000E+00,3.566505E+02,0.000000E+00,1.062131E-02,0.000000E+00,5.417934E+02,0.000000E+00,1.636888E-02,0.000000E+00,3.530685E+02,0.000000E+00,1.018673E-02,0.000000E+00,4.097053E+02,0.000000E+00,1.181722E-02,0.000000E+00,1.070171E+03,0.000000E+00,3.761591E-02,0.000000E+00,1.639645E+03,0.000000E+00,5.408821E-02,0.000000E+00,3.009888E+01,0.000000E+00,8.698662E-04,0.000000E+00,5.984280E+02,0.000000E+00,1.893097E-02,0.000000E+00
10:30:00,7.133086E+02,0.000000E+00,2.126008E-02,0.000000E+00,3.671162E+02,0.000000E+00,1.092289E-02,0.000000E+00,5.417934E+02,0.000000E+00,1.636888E-02,0.000000E+00,4.046050E+02,0.000000E+00,1.167291E-02,0.000000E+00,4.061210E+02,0.000000E+00,1.171384E-02,0.000000E+00,7.820195E+02,0.000000E+00,2.748755E-02,0.000000E+00,1.977602E+03,0.000000E+00,6.563611E-02,0.000000E+00,3.009888E+01,0.000000E+00,8.698662E-04,0.000000E+00,5.826301E+02,0.000000E+00,1.843121E-02,0.000000E+00
10:40:00,6.792104E+02,0.000000E+00,2.027788E-02,0.000000E+00,3.655982E+02,0.000000E+00,1.087899E-02,0.000000E+00,5.417934E+02,0.000000E+00,1.636888E-02,0.000000E+00,4.060142E+02,0.000000E+00,1.171076E-02,0.000000E+00,4.032337E+02,0.000000E+00,1.163056E-02,0.000000E+00,5.012851E+02,0.000000E+00,1.761989E-02,0.000000E+00,2.315111E+03,0.000000E+00,7.718565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.627292E+02,0.000000E+00,1.780166E-02,0.000000E+00
10:50:00,8.990797E+01,0.000000E+00,2.594537E-03,0.000000E+00,3.645566E+02,0.000000E+00,1.084895E-02,0.000000E+00,5.478746E+02,0.000000E+00,1.654504E-02,0.000000E+00,4.073958E+02,0.000000E+00,1.175061E-02,0.000000E+00,4.007635E+02,0.000000E+00,1.155931E-02,0.000000E+00,2.465761E+02,0.000000E+00,8.667013E-03,0.000000E+00,2.016415E+03,0.000000E+00,6.890023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.605395E+02,0.000000E+00,1.773239E-02,0.000000E+00
11:00:00,1.436268E+02,0.000000E+00,4.143960E-03,0.000000E+00,2.254333E+02,0.000000E+00,6.505392E-03,0.000000E+00,5.205462E+01,0.000000E+00,1.503604E-03,0.000000E+00,4.113066E+02,0.000000E+00,1.186341E-02,0.000000E+00,3.985588E+02,0.000000E+00,1.149572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.022870E+03,0.000000E+00,6.912079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.604164E+02,0.000000E+00,1.772849E-02,0.000000E+00
11:10:00,1.989788E+02,0.000000E+00,5.740492E-03,0.000000E+00,2.748772E+02,0.000000E+00,7.931512E-03,0.000000E+00,1.015442E+02,0.000000E+00,2.931043E-03,0.000000E+00,4.162815E+02,0.000000E+00,1.200690E-02,0.000000E+00,3.965588E+02,0.000000E+00,1.143803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.037263E+03,0.000000E+00,6.961260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.602257E+02,0.000000E+00,1.772246E-02,0.000000E+00
11:20:00,2.624503E+02,0.000000E+00,7.571213E-03,0.000000E+00,4.313110E+02,0.000000E+00,1.278468E-02,0.000000E+00,1.541286E+02,0.000000E+00,4.447747E-03,0.000000E+00,4.212788E+02,0.000000E+00,1.215104E-02,0.000000E+00,3.946443E+02,0.000000E+00,1.138281E-02,0.000000E+00,8.340842E+02,0.000000E+00,2.538660E-02,0.000000E+00,1.703425E+03,0.000000E+00,5.820547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.667528E+02,0.000000E+00,1.792894E-02,0.000000E+00
11:30:00,3.361644E+02,0.000000E+00,9.697366E-03,0.000000E+00,3.861853E+02,0.000000E+00,1.148311E-02,0.000000E+00,2.121313E+02,0.000000E+00,6.120730E-03,0.000000E+00,4.283788E+02,0.000000E+00,1.235582E-02,0.000000E+00,3.928703E+02,0.000000E+00,1.133164E-02,0.000000E+00,8.340842E+02,0.000000E+00,2.538660E-02,0.000000E+00,1.365468E+03,0.000000E+00,4.665757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.820455E+02,0.000000E+00,1.841272E-02,0.000000E+00
11:40:00,3.589630E+02,0.000000E+00,1.035365E-02,0.000000E+00,3.878770E+02,0.000000E+00,1.153655E-02,0.000000E+00,2.724369E+02,0.000000E+00,7.860137E-03,0.000000E+00,4.353770E+02,0.000000E+00,1.255767E-02,0.000000E+00,3.912978E+02,0.000000E+00,1.128629E-02,0.000000E+00,8.340842E+02,0.000000E+00,2.538660E-02,0.000000E+00,1.625065E+03,0.000000E+00,5.421472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.836580E+02,0.000000E+00,1.846373E-02,0.000000E+00
11:50:00,3.745803E+02,0.000000E+00,1.080410E-02,0.000000E+00,3.897607E+02,0.000000E+00,1.159088E-02,0.000000E+00,3.266630E+02,0.000000E+00,9.423438E-03,0.000000E+00,4.402468E+02,0.000000E+00,1.269814E-02,0.000000E+00,3.899372E+02,0.000000E+00,1.124704E-02,0.000000E+00,1.440741E+03,0.000000E+00,4.543437E-02,0.000000E+00,1.283760E+03,0.000000E+00,4.255244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.905365E+02,0.000000E+00,1.868132E-02,0.000000E+00
12:00:00,3.980229E+02,0.000000E+00,1.148026E-02,0.000000E+00,3.941689E+02,0.000000E+00,1.171803E-02,0.000000E+00,3.448116E+02,0.000000E+00,9.945476E-03,0.000000E+00,4.470301E+02,0.000000E+00,1.289379E-02,0.000000E+00,3.887617E+02,0.000000E+00,1.121314E-02,0.000000E+00,1.440741E+03,0.000000E+00,4.543437E-02,0.000000E+00,9.420608E+02,0.000000E+00,3.087670E-02,0.000000E+00,7.827637E+00,0.000000E+00,2.258620E-04,0.000000E+00,6.065062E+02,0.000000E+00,1.918652E-02,0.000000E+00
12:10:00,4.249167E+02,0.000000E+00,1.225597E-02,0.000000E+00,3.996266E+02,0.000000E+00,1.187544E-02,0.000000E+00,3.617223E+02,0.000000E+00,1.043324E-02,0.000000E+00,4.543654E+02,0.000000E+00,1.310536E-02,0.000000E+00,3.234461E+02,0.000000E+00,9.329227E-03,0.000000E+00,1.440741E+03,0.000000E+00,4.543437E-02,0.000000E+00,6.090897E+02,0.000000E+00,1.945281E-02,0.000000E+00,5.255503E+01,0.000000E+00,1.516715E-03,0.000000E+00,6.268292E+02,0.000000E+00,1.982943E-02,0.000000E+00
12:20:00,4.261221E+02,0.000000E+00,1.229073E-02,0.000000E+00,2.605878E+02,0.000000E+00,7.520830E-03,0.000000E+00,3.753096E+02,0.000000E+00,1.082514E-02,0.000000E+00,4.595247E+02,0.000000E+00,1.325417E-02,0.000000E+00,2.583746E+02,0.000000E+00,7.452355E-03,0.000000E+00,6.066566E+02,0.000000E+00,2.004777E-02,0.000000E+00,1.270198E+03,0.000000E+00,4.011985E-02,0.000000E+00,5.255503E+01,0.000000E+00,1.516715E-03,0.000000E+00,6.221973E+02,0.000000E+00,1.968290E-02,0.000000E+00
12:30:00,9.988552E+02,0.000000E+00,2.955146E-02,0.000000E+00,3.124490E+02,0.000000E+00,9.016676E-03,0.000000E+00,3.819349E+02,0.000000E+00,1.101623E-02,0.000000E+00,4.590369E+02,0.000000E+00,1.324010E-02,0.000000E+00,1.935701E+02,0.000000E+00,5.583184E-03,0.000000E+00,1.283515E+03,0.000000E+00,4.176156E-02,0.000000E+00,1.601820E+03,0.000000E+00,5.145128E-02,0.000000E+00,5.255503E+01,0.000000E+00,1.516715E-03,0.000000E+00,6.067417E+02,0.000000E+00,1.919397E-02,0.000000E+00
12:40:00,9.377851E+02,0.000000E+00,2.779000E-02,0.000000E+00,3.156958E+02,0.000000E+00,9.105684E-03,0.000000E+00,9.444645E+02,0.000000E+00,2.786086E-02,0.000000E+00,4.575524E+02,0.000000E+00,1.319728E-02,0.000000E+00,1.472947E+02,0.000000E+00,4.192878E-03,0.000000E+00,1.545620E+03,0.000000E+00,5.097439E-02,0.000000E+00,1.001455E+03,0.000000E+00,3.225021E-02,0.000000E+00,5.255503E+01,0.000000E+00,1.516715E-03,0.000000E+00,6.116912E+02,0.000000E+00,1.935054E-02,0.000000E+00
12:50:00,1.283623E+03,0.000000E+00,3.923385E-02,0.000000E+00,3.180975E+02,0.000000E+00,9.174957E-03,0.000000E+00,1.106500E+03,0.000000E+00,3.336542E-02,0.000000E+00,4.577507E+02,0.000000E+00,1.320300E-02,0.000000E+00,2.368105E+02,0.000000E+00,6.443121E-03,0.000000E+00,1.186686E+03,0.000000E+00,3.963395E-02,0.000000E+00,1.494862E+03,0.000000E+00,4.861103E-02,0.000000E+00,5.255503E+01,0.000000E+00,1.516715E-03,0.000000E+00,6.060506E+02,0.000000E+00,1.917211E-02,0.000000E+00
13:00:00,1.206461E+03,0.000000E+00,3.700827E-02,0.000000E+00,3.158835E+02,0.000000E+00,9.111098E-03,0.000000E+00,1.251924E+03,0.000000E+00,3.834301E-02,0.000000E+00,4.538833E+02,0.000000E+00,1.309145E-02,0.000000E+00,2.454644E+02,0.000000E+00,6.692726E-03,0.000000E+00,1.186686E+03,0.000000E+00,3.963395E-02,0.000000E+00,1.811606E+03,0.000000E+00,5.943407E-02,0.000000E+00,4.472739E+01,0.000000E+00,1.290853E-03,0.000000E+00,5.900868E+02,0.000000E+00,1.866710E-02,0.000000E+00
13:10:00,1.124215E+03,0.000000E+00,3.463603E-02,0.000000E+00,3.116941E+02,0.000000E+00,8.990261E-03,0.000000E+00,1.387935E+03,0.000000E+00,4.302245E-02,0.000000E+00,4.483776E+02,0.000000E+00,1.293265E-02,0.000000E+00,3.164893E+02,0.000000E+00,8.741314E-03,0.000000E+00,1.604215E+03,0.000000E+00,5.400525E-02,0.000000E+00,2.116999E+03,0.000000E+00,6.991565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.698020E+02,0.000000E+00,1.802540E-02,0.000000E+00
