Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.282630E+03,0.000000E+00,4.030068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.826907E+02,0.000000E+00,1.680667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.022782E+03,0.000000E+00,9.980977E-02,0.000000E+00,3.169646E+03,0.000000E+00,1.046591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.981837E+02,0.000000E+00,6.135035E-03,0.000000E+00,1.137267E+02,0.000000E+00,3.623309E-03,0.000000E+00,9.508048E+02,0.000000E+00,2.994018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.779815E+02,0.000000E+00,1.667085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.978449E+03,0.000000E+00,9.834591E-02,0.000000E+00,3.129680E+03,0.000000E+00,1.033395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.989988E+02,0.000000E+00,9.324270E-03,0.000000E+00,2.088934E+02,0.000000E+00,6.703411E-03,0.000000E+00,7.389983E+02,0.000000E+00,2.323979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.799351E+02,0.000000E+00,1.384287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.922686E+03,0.000000E+00,9.650467E-02,0.000000E+00,3.136952E+03,0.000000E+00,1.035796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,3.973307E+02,0.000000E+00,1.243495E-02,0.000000E+00,3.024835E+02,0.000000E+00,9.732483E-03,0.000000E+00,9.022595E+02,0.000000E+00,2.808387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.915520E+02,0.000000E+00,1.126732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.866838E+03,0.000000E+00,9.466062E-02,0.000000E+00,3.081117E+03,0.000000E+00,1.017359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,3.973307E+02,0.000000E+00,1.243495E-02,0.000000E+00,3.950744E+02,0.000000E+00,1.272922E-02,0.000000E+00,9.022595E+02,0.000000E+00,2.808387E-02,0.000000E+00,3.928337E+02,0.000000E+00,1.194994E-02,0.000000E+00,3.310822E+02,0.000000E+00,9.415036E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.827322E+03,0.000000E+00,9.335584E-02,0.000000E+00,2.911385E+03,0.000000E+00,9.613153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,5.452074E+02,0.000000E+00,1.707836E-02,0.000000E+00,4.868918E+02,0.000000E+00,1.570092E-02,0.000000E+00,5.795360E+02,0.000000E+00,1.801273E-02,0.000000E+00,6.029872E+02,0.000000E+00,1.859804E-02,0.000000E+00,2.729388E+02,0.000000E+00,7.623387E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.782157E+03,0.000000E+00,9.186451E-02,0.000000E+00,2.787215E+03,0.000000E+00,9.203152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,6.408187E+02,0.000000E+00,2.010298E-02,0.000000E+00,5.780766E+02,0.000000E+00,1.865215E-02,0.000000E+00,3.719671E+02,0.000000E+00,1.144639E-02,0.000000E+00,6.029872E+02,0.000000E+00,1.859804E-02,0.000000E+00,2.165684E+02,0.000000E+00,5.878882E-03,0.000000E+00,7.516340E+02,0.000000E+00,2.443068E-02,0.000000E+00,2.540133E+03,0.000000E+00,8.387309E-02,0.000000E+00,2.735300E+03,0.000000E+00,9.031735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,4.426350E+02,0.000000E+00,1.396794E-02,0.000000E+00,5.550003E+02,0.000000E+00,1.796277E-02,0.000000E+00,3.719671E+02,0.000000E+00,1.144639E-02,0.000000E+00,6.029872E+02,0.000000E+00,1.859804E-02,0.000000E+00,1.615874E+02,0.000000E+00,4.171416E-03,0.000000E+00,7.516340E+02,0.000000E+00,2.443068E-02,0.000000E+00,2.400289E+03,0.000000E+00,7.925556E-02,0.000000E+00,2.765193E+03,0.000000E+00,9.130439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,3.418199E+02,0.000000E+00,1.077871E-02,0.000000E+00,5.500255E+02,0.000000E+00,1.780176E-02,0.000000E+00,3.719671E+02,0.000000E+00,1.144639E-02,0.000000E+00,9.549872E+02,0.000000E+00,2.941995E-02,0.000000E+00,2.025925E+02,0.000000E+00,5.229639E-03,0.000000E+00,7.516340E+02,0.000000E+00,2.443068E-02,0.000000E+00,2.376590E+03,0.000000E+00,7.847302E-02,0.000000E+00,2.694614E+03,0.000000E+00,8.897392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.163260E+02,0.000000E+00,1.306380E-02,0.000000E+00,4.564355E+02,0.000000E+00,1.477268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.549872E+02,0.000000E+00,2.941995E-02,0.000000E+00,3.801340E+02,0.000000E+00,1.003271E-02,0.000000E+00,7.516340E+02,0.000000E+00,2.443068E-02,0.000000E+00,2.352615E+03,0.000000E+00,7.768139E-02,0.000000E+00,2.756823E+03,0.000000E+00,9.102801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,5.106982E+02,0.000000E+00,1.604922E-02,0.000000E+00,4.740191E+02,0.000000E+00,1.530825E-02,0.000000E+00,4.272543E+02,0.000000E+00,1.300051E-02,0.000000E+00,8.733697E+02,0.000000E+00,2.719398E-02,0.000000E+00,3.441627E+02,0.000000E+00,9.103326E-03,0.000000E+00,1.454422E+03,0.000000E+00,4.755021E-02,0.000000E+00,2.148649E+03,0.000000E+00,7.094662E-02,0.000000E+00,2.734175E+03,0.000000E+00,9.028020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,3.628215E+02,0.000000E+00,1.140581E-02,0.000000E+00,4.727756E+02,0.000000E+00,1.526800E-02,0.000000E+00,6.456376E+02,0.000000E+00,1.990896E-02,0.000000E+00,6.632162E+02,0.000000E+00,2.054588E-02,0.000000E+00,3.267439E+02,0.000000E+00,8.653901E-03,0.000000E+00,1.454422E+03,0.000000E+00,4.755021E-02,0.000000E+00,2.007001E+03,0.000000E+00,6.626950E-02,0.000000E+00,2.693923E+03,0.000000E+00,8.895111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,2.672102E+02,0.000000E+00,8.381190E-03,0.000000E+00,4.713627E+02,0.000000E+00,1.522227E-02,0.000000E+00,8.587699E+02,0.000000E+00,2.665129E-02,0.000000E+00,6.632162E+02,0.000000E+00,2.054588E-02,0.000000E+00,4.728040E+02,0.000000E+00,1.265540E-02,0.000000E+00,1.279971E+03,0.000000E+00,4.293713E-02,0.000000E+00,2.036308E+03,0.000000E+00,6.723720E-02,0.000000E+00,2.641314E+03,0.000000E+00,8.721399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,2.672102E+02,0.000000E+00,8.381190E-03,0.000000E+00,3.807123E+02,0.000000E+00,1.228834E-02,0.000000E+00,1.068656E+03,0.000000E+00,3.329093E-02,0.000000E+00,6.632162E+02,0.000000E+00,2.054588E-02,0.000000E+00,5.388976E+02,0.000000E+00,1.468339E-02,0.000000E+00,1.279971E+03,0.000000E+00,4.293713E-02,0.000000E+00,2.064247E+03,0.000000E+00,6.815974E-02,0.000000E+00,2.592698E+03,0.000000E+00,8.560876E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,2.672102E+02,0.000000E+00,8.381190E-03,0.000000E+00,2.905204E+02,0.000000E+00,9.369250E-03,0.000000E+00,1.276033E+03,0.000000E+00,3.985120E-02,0.000000E+00,3.112162E+02,0.000000E+00,9.723968E-03,0.000000E+00,6.011181E+02,0.000000E+00,1.660253E-02,0.000000E+00,1.279971E+03,0.000000E+00,4.293713E-02,0.000000E+00,2.066023E+03,0.000000E+00,6.821839E-02,0.000000E+00,2.640636E+03,0.000000E+00,8.719162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,9.437218E+01,0.000000E+00,2.985417E-03,0.000000E+00,4.016132E+02,0.000000E+00,1.292038E-02,0.000000E+00,1.481370E+03,0.000000E+00,4.634694E-02,0.000000E+00,6.815041E+02,0.000000E+00,2.103416E-02,0.000000E+00,4.148346E+02,0.000000E+00,1.157361E-02,0.000000E+00,1.279971E+03,0.000000E+00,4.293713E-02,0.000000E+00,2.107910E+03,0.000000E+00,6.960146E-02,0.000000E+00,2.464645E+03,0.000000E+00,8.138053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.821317E+02,0.000000E+00,1.232340E-02,0.000000E+00,1.257750E+03,0.000000E+00,3.978829E-02,0.000000E+00,3.702879E+02,0.000000E+00,1.131019E-02,0.000000E+00,5.756989E+02,0.000000E+00,1.609324E-02,0.000000E+00,5.771830E+02,0.000000E+00,1.981760E-02,0.000000E+00,2.328298E+03,0.000000E+00,7.687849E-02,0.000000E+00,2.476436E+03,0.000000E+00,8.176988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.915577E+02,0.000000E+00,9.391938E-03,0.000000E+00,1.039367E+03,0.000000E+00,3.287985E-02,0.000000E+00,3.702879E+02,0.000000E+00,1.131019E-02,0.000000E+00,6.576642E+02,0.000000E+00,1.851900E-02,0.000000E+00,1.275901E+03,0.000000E+00,4.271639E-02,0.000000E+00,2.325561E+03,0.000000E+00,7.678811E-02,0.000000E+00,2.600249E+03,0.000000E+00,8.585806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.017858E+02,0.000000E+00,6.486442E-03,0.000000E+00,8.262345E+02,0.000000E+00,2.613751E-02,0.000000E+00,3.702879E+02,0.000000E+00,1.131019E-02,0.000000E+00,5.729054E+02,0.000000E+00,1.640422E-02,0.000000E+00,1.060047E+03,0.000000E+00,3.559931E-02,0.000000E+00,2.329871E+03,0.000000E+00,7.693040E-02,0.000000E+00,2.752876E+03,0.000000E+00,9.089768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.017858E+02,0.000000E+00,6.486442E-03,0.000000E+00,6.163484E+02,0.000000E+00,1.949787E-02,0.000000E+00,3.702879E+02,0.000000E+00,1.131019E-02,0.000000E+00,5.659982E+02,0.000000E+00,1.620500E-02,0.000000E+00,1.412824E+03,0.000000E+00,4.799922E-02,0.000000E+00,2.279175E+03,0.000000E+00,7.525649E-02,0.000000E+00,2.871262E+03,0.000000E+00,9.480669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.869873E+02,0.000000E+00,5.790810E-03,0.000000E+00,2.017858E+02,0.000000E+00,6.486442E-03,0.000000E+00,4.089714E+02,0.000000E+00,1.293760E-02,0.000000E+00,3.702879E+02,0.000000E+00,1.131019E-02,0.000000E+00,5.611710E+02,0.000000E+00,1.606576E-02,0.000000E+00,1.760079E+03,0.000000E+00,6.020505E-02,0.000000E+00,2.108977E+03,0.000000E+00,6.963666E-02,0.000000E+00,2.978947E+03,0.000000E+00,9.836236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.869873E+02,0.000000E+00,5.790810E-03,0.000000E+00,2.016790E+02,0.000000E+00,6.478600E-03,0.000000E+00,6.092216E+02,0.000000E+00,1.880623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.588788E+02,0.000000E+00,1.888397E-02,0.000000E+00,2.102932E+03,0.000000E+00,7.225614E-02,0.000000E+00,1.901218E+03,0.000000E+00,6.277664E-02,0.000000E+00,3.095920E+03,0.000000E+00,1.022247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,1.869873E+02,0.000000E+00,5.790810E-03,0.000000E+00,1.109859E+02,0.000000E+00,3.543288E-03,0.000000E+00,4.055872E+02,0.000000E+00,1.236436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.951461E+02,0.000000E+00,1.716593E-02,0.000000E+00,2.102932E+03,0.000000E+00,7.225614E-02,0.000000E+00,1.754867E+03,0.000000E+00,5.794424E-02,0.000000E+00,3.245249E+03,0.000000E+00,1.071554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,1.869873E+02,0.000000E+00,5.790810E-03,0.000000E+00,1.109859E+02,0.000000E+00,3.543288E-03,0.000000E+00,4.055872E+02,0.000000E+00,1.236436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.894932E+02,0.000000E+00,1.700288E-02,0.000000E+00,1.404214E+03,0.000000E+00,4.935734E-02,0.000000E+00,1.855710E+03,0.000000E+00,6.127400E-02,0.000000E+00,3.340992E+03,0.000000E+00,1.103168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,1.869873E+02,0.000000E+00,5.790810E-03,0.000000E+00,1.109859E+02,0.000000E+00,3.543288E-03,0.000000E+00,4.055872E+02,0.000000E+00,1.236436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.853456E+02,0.000000E+00,1.688325E-02,0.000000E+00,1.042885E+03,0.000000E+00,3.665682E-02,0.000000E+00,2.012150E+03,0.000000E+00,6.643952E-02,0.000000E+00,3.380870E+03,0.000000E+00,1.116335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,1.869873E+02,0.000000E+00,5.790810E-03,0.000000E+00,1.109859E+02,0.000000E+00,3.543288E-03,0.000000E+00,4.055872E+02,0.000000E+00,1.236436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.819412E+02,0.000000E+00,1.678506E-02,0.000000E+00,6.901081E+02,0.000000E+00,2.425692E-02,0.000000E+00,2.183928E+03,0.000000E+00,7.211149E-02,0.000000E+00,3.404389E+03,0.000000E+00,1.124101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.109859E+02,0.000000E+00,3.543288E-03,0.000000E+00,4.055872E+02,0.000000E+00,1.236436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.790602E+02,0.000000E+00,1.670196E-02,0.000000E+00,3.428530E+02,0.000000E+00,1.205109E-02,0.000000E+00,2.407102E+03,0.000000E+00,7.948050E-02,0.000000E+00,3.414510E+03,0.000000E+00,1.127443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.765785E+02,0.000000E+00,1.663038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.633398E+03,0.000000E+00,8.695264E-02,0.000000E+00,3.572753E+03,0.000000E+00,1.179694E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.744126E+02,0.000000E+00,1.656791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.786378E+03,0.000000E+00,9.200391E-02,0.000000E+00,3.681297E+03,0.000000E+00,1.215534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142840E+02,0.000000E+00,3.651247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.725019E+02,0.000000E+00,1.651280E-02,0.000000E+00,7.030291E+02,0.000000E+00,2.295584E-02,0.000000E+00,2.686805E+03,0.000000E+00,8.871607E-02,0.000000E+00,3.660511E+03,0.000000E+00,1.208670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142840E+02,0.000000E+00,3.651247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.708017E+02,0.000000E+00,1.646376E-02,0.000000E+00,7.030291E+02,0.000000E+00,2.295584E-02,0.000000E+00,2.588800E+03,0.000000E+00,8.548003E-02,0.000000E+00,3.658301E+03,0.000000E+00,1.207941E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142840E+02,0.000000E+00,3.651247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.692769E+02,0.000000E+00,1.641978E-02,0.000000E+00,7.030291E+02,0.000000E+00,2.295584E-02,0.000000E+00,2.549497E+03,0.000000E+00,8.418230E-02,0.000000E+00,3.672920E+03,0.000000E+00,1.212768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142840E+02,0.000000E+00,3.651247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.678981E+02,0.000000E+00,1.638001E-02,0.000000E+00,1.341142E+03,0.000000E+00,4.423910E-02,0.000000E+00,2.383991E+03,0.000000E+00,7.871740E-02,0.000000E+00,3.683129E+03,0.000000E+00,1.216139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142840E+02,0.000000E+00,3.651247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.666414E+02,0.000000E+00,1.634376E-02,0.000000E+00,1.341142E+03,0.000000E+00,4.423910E-02,0.000000E+00,2.253871E+03,0.000000E+00,7.442095E-02,0.000000E+00,3.691149E+03,0.000000E+00,1.218787E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142840E+02,0.000000E+00,3.651247E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.716757E+02,0.000000E+00,1.360465E-02,0.000000E+00,1.341142E+03,0.000000E+00,4.423910E-02,0.000000E+00,2.199306E+03,0.000000E+00,7.261926E-02,0.000000E+00,3.697934E+03,0.000000E+00,1.221027E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.847781E+02,0.000000E+00,1.107456E-02,0.000000E+00,6.381128E+02,0.000000E+00,2.128326E-02,0.000000E+00,2.347135E+03,0.000000E+00,7.750046E-02,0.000000E+00,3.765623E+03,0.000000E+00,1.243378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.987459E+02,0.000000E+00,6.163000E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.258257E+02,0.000000E+00,9.267042E-03,0.000000E+00,1.306293E+03,0.000000E+00,4.332678E-02,0.000000E+00,2.257370E+03,0.000000E+00,7.453649E-02,0.000000E+00,3.795718E+03,0.000000E+00,1.253315E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.987459E+02,0.000000E+00,6.163000E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.484013E+02,0.000000E+00,1.360023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.688858E+02,0.000000E+00,7.511219E-03,0.000000E+00,1.656364E+03,0.000000E+00,5.563158E-02,0.000000E+00,2.086987E+03,0.000000E+00,6.891057E-02,0.000000E+00,3.696645E+03,0.000000E+00,1.220601E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,3.555595E+02,0.000000E+00,1.109367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.758567E+02,0.000000E+00,2.079567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.553727E+02,0.000000E+00,9.663038E-03,0.000000E+00,1.360984E+03,0.000000E+00,4.639519E-02,0.000000E+00,2.018624E+03,0.000000E+00,6.665330E-02,0.000000E+00,3.581550E+03,0.000000E+00,1.182598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,3.555595E+02,0.000000E+00,1.109367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.968616E+02,0.000000E+00,2.778705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.638972E+02,0.000000E+00,9.908914E-03,0.000000E+00,1.360984E+03,0.000000E+00,4.639519E-02,0.000000E+00,1.976021E+03,0.000000E+00,6.524657E-02,0.000000E+00,3.465637E+03,0.000000E+00,1.144325E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,3.555595E+02,0.000000E+00,1.109367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113741E+03,0.000000E+00,3.464791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.638388E+02,0.000000E+00,1.279155E-02,0.000000E+00,1.890620E+03,0.000000E+00,6.459270E-02,0.000000E+00,1.839187E+03,0.000000E+00,6.072842E-02,0.000000E+00,3.349020E+03,0.000000E+00,1.105819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,3.555595E+02,0.000000E+00,1.109367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113741E+03,0.000000E+00,3.464791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.545814E+02,0.000000E+00,1.543254E-02,0.000000E+00,2.227600E+03,0.000000E+00,7.643737E-02,0.000000E+00,1.664851E+03,0.000000E+00,5.497200E-02,0.000000E+00,3.263110E+03,0.000000E+00,1.077452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.568135E+02,0.000000E+00,4.930667E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113741E+03,0.000000E+00,3.464791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.166115E+02,0.000000E+00,1.732883E-02,0.000000E+00,1.891751E+03,0.000000E+00,6.607510E-02,0.000000E+00,1.693157E+03,0.000000E+00,5.590666E-02,0.000000E+00,3.220553E+03,0.000000E+00,1.063400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
