Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,2.726087E+02,0.000000E+00,7.862913E-03,0.000000E+00,3.547778E+02,0.000000E+00,1.023293E-02,0.000000E+00,1.598870E+03,0.000000E+00,4.990902E-02,0.000000E+00,8.900086E+02,0.000000E+00,2.567071E-02,0.000000E+00,6.463649E+02,0.000000E+00,1.852753E-02,0.000000E+00,1.219449E+02,0.000000E+00,3.517284E-03,0.000000E+00,1.596115E+03,0.000000E+00,5.270239E-02,0.000000E+00,1.330472E+03,0.000000E+00,4.393109E-02,0.000000E+00,7.463935E+02,0.000000E+00,2.498175E-02,0.000000E+00
06:30:00,2.731629E+02,0.000000E+00,7.878896E-03,0.000000E+00,3.549728E+02,0.000000E+00,1.023856E-02,0.000000E+00,1.890778E+03,0.000000E+00,5.914339E-02,0.000000E+00,8.910052E+02,0.000000E+00,2.569946E-02,0.000000E+00,5.846035E+02,0.000000E+00,1.686185E-02,0.000000E+00,1.251637E+02,0.000000E+00,3.610125E-03,0.000000E+00,1.596402E+03,0.000000E+00,5.271187E-02,0.000000E+00,1.324067E+03,0.000000E+00,4.371960E-02,0.000000E+00,7.464458E+02,0.000000E+00,2.498350E-02,0.000000E+00
06:40:00,7.125503E+02,0.000000E+00,2.097418E-02,0.000000E+00,5.104523E+02,0.000000E+00,1.513738E-02,0.000000E+00,1.378764E+03,0.000000E+00,4.328547E-02,0.000000E+00,8.919385E+02,0.000000E+00,2.572638E-02,0.000000E+00,5.798589E+02,0.000000E+00,1.672500E-02,0.000000E+00,1.283141E+02,0.000000E+00,3.700991E-03,0.000000E+00,1.563653E+03,0.000000E+00,5.163054E-02,0.000000E+00,1.308087E+03,0.000000E+00,4.319195E-02,0.000000E+00,7.464978E+02,0.000000E+00,2.498524E-02,0.000000E+00
06:50:00,8.711445E+02,0.000000E+00,2.611794E-02,0.000000E+00,5.985672E+02,0.000000E+00,1.819746E-02,0.000000E+00,1.120419E+03,0.000000E+00,3.499992E-02,0.000000E+00,8.928084E+02,0.000000E+00,2.575147E-02,0.000000E+00,4.814874E+02,0.000000E+00,1.388765E-02,0.000000E+00,1.313983E+02,0.000000E+00,3.789949E-03,0.000000E+00,1.527212E+03,0.000000E+00,5.042729E-02,0.000000E+00,1.301438E+03,0.000000E+00,4.297239E-02,0.000000E+00,7.465493E+02,0.000000E+00,2.498697E-02,0.000000E+00
07:00:00,1.022181E+03,0.000000E+00,3.102292E-02,0.000000E+00,6.821597E+02,0.000000E+00,2.111130E-02,0.000000E+00,1.414915E+03,0.000000E+00,4.338861E-02,0.000000E+00,8.936228E+02,0.000000E+00,2.577496E-02,0.000000E+00,3.928907E+02,0.000000E+00,1.130545E-02,0.000000E+00,1.344189E+02,0.000000E+00,3.877075E-03,0.000000E+00,1.490744E+03,0.000000E+00,4.922312E-02,0.000000E+00,1.280506E+03,0.000000E+00,4.228125E-02,0.000000E+00,7.465945E+02,0.000000E+00,2.498848E-02,0.000000E+00
07:10:00,9.765904E+02,0.000000E+00,2.970793E-02,0.000000E+00,7.628739E+02,0.000000E+00,2.393209E-02,0.000000E+00,1.414915E+03,0.000000E+00,4.338861E-02,0.000000E+00,1.297700E+03,0.000000E+00,3.809428E-02,0.000000E+00,3.321570E+02,0.000000E+00,9.445274E-03,0.000000E+00,1.373801E+02,0.000000E+00,3.962484E-03,0.000000E+00,1.462816E+03,0.000000E+00,4.830097E-02,0.000000E+00,1.241619E+03,0.000000E+00,4.099724E-02,0.000000E+00,7.466188E+02,0.000000E+00,2.498929E-02,0.000000E+00
07:20:00,1.252210E+03,0.000000E+00,3.840077E-02,0.000000E+00,8.413758E+02,0.000000E+00,2.668137E-02,0.000000E+00,9.683781E+02,0.000000E+00,2.946097E-02,0.000000E+00,1.446339E+03,0.000000E+00,4.321159E-02,0.000000E+00,2.737777E+02,0.000000E+00,7.646593E-03,0.000000E+00,1.402851E+02,0.000000E+00,4.046274E-03,0.000000E+00,1.429818E+03,0.000000E+00,4.721139E-02,0.000000E+00,1.214718E+03,0.000000E+00,4.010897E-02,0.000000E+00,7.466068E+02,0.000000E+00,2.498889E-02,0.000000E+00
07:30:00,1.394343E+03,0.000000E+00,4.302472E-02,0.000000E+00,9.180667E+02,0.000000E+00,2.937213E-02,0.000000E+00,8.119364E+02,0.000000E+00,2.413618E-02,0.000000E+00,1.297459E+03,0.000000E+00,3.891741E-02,0.000000E+00,2.171958E+02,0.000000E+00,5.895703E-03,0.000000E+00,1.057798E+03,0.000000E+00,3.199251E-02,0.000000E+00,1.326520E+03,0.000000E+00,4.380060E-02,0.000000E+00,1.198943E+03,0.000000E+00,3.958811E-02,0.000000E+00,7.465466E+02,0.000000E+00,2.498688E-02,0.000000E+00
07:40:00,9.096699E+02,0.000000E+00,2.862324E-02,0.000000E+00,8.379309E+02,0.000000E+00,2.711991E-02,0.000000E+00,9.512154E+02,0.000000E+00,2.815344E-02,0.000000E+00,1.232208E+03,0.000000E+00,3.703584E-02,0.000000E+00,1.620147E+02,0.000000E+00,4.182158E-03,0.000000E+00,1.035132E+03,0.000000E+00,3.133877E-02,0.000000E+00,1.272157E+03,0.000000E+00,4.200559E-02,0.000000E+00,1.207656E+03,0.000000E+00,3.987580E-02,0.000000E+00,7.464306E+02,0.000000E+00,2.498299E-02,0.000000E+00
07:50:00,7.056788E+02,0.000000E+00,2.217009E-02,0.000000E+00,8.238346E+02,0.000000E+00,2.666368E-02,0.000000E+00,1.052715E+03,0.000000E+00,3.108097E-02,0.000000E+00,1.626301E+03,0.000000E+00,4.906072E-02,0.000000E+00,2.031263E+02,0.000000E+00,5.243130E-03,0.000000E+00,1.011979E+03,0.000000E+00,3.067095E-02,0.000000E+00,1.259468E+03,0.000000E+00,4.158659E-02,0.000000E+00,1.193161E+03,0.000000E+00,3.939718E-02,0.000000E+00,7.462545E+02,0.000000E+00,2.497710E-02,0.000000E+00
08:00:00,8.965805E+02,0.000000E+00,2.776863E-02,0.000000E+00,6.811084E+02,0.000000E+00,2.204424E-02,0.000000E+00,6.087930E+02,0.000000E+00,1.756302E-02,0.000000E+00,1.477047E+03,0.000000E+00,4.475575E-02,0.000000E+00,3.795132E+02,0.000000E+00,1.001780E-02,0.000000E+00,9.883471E+02,0.000000E+00,2.998934E-02,0.000000E+00,1.241377E+03,0.000000E+00,4.098923E-02,0.000000E+00,1.209875E+03,0.000000E+00,3.994907E-02,0.000000E+00,7.460218E+02,0.000000E+00,2.496931E-02,0.000000E+00
08:10:00,1.080304E+03,0.000000E+00,3.358063E-02,0.000000E+00,7.375598E+02,0.000000E+00,2.365528E-02,0.000000E+00,1.213196E+03,0.000000E+00,3.566767E-02,0.000000E+00,1.406877E+03,0.000000E+00,4.307343E-02,0.000000E+00,3.434903E+02,0.000000E+00,9.087206E-03,0.000000E+00,1.762648E+03,0.000000E+00,5.467670E-02,0.000000E+00,1.164622E+03,0.000000E+00,3.845485E-02,0.000000E+00,1.207185E+03,0.000000E+00,3.986025E-02,0.000000E+00,7.457464E+02,0.000000E+00,2.496009E-02,0.000000E+00
08:20:00,7.590225E+02,0.000000E+00,2.357076E-02,0.000000E+00,7.342529E+02,0.000000E+00,2.354825E-02,0.000000E+00,1.472159E+03,0.000000E+00,4.399255E-02,0.000000E+00,1.109493E+03,0.000000E+00,3.366584E-02,0.000000E+00,3.262768E+02,0.000000E+00,8.643109E-03,0.000000E+00,1.738083E+03,0.000000E+00,5.396818E-02,0.000000E+00,1.109445E+03,0.000000E+00,3.663297E-02,0.000000E+00,1.197862E+03,0.000000E+00,3.955240E-02,0.000000E+00,7.454494E+02,0.000000E+00,2.495015E-02,0.000000E+00
08:30:00,5.711635E+02,0.000000E+00,1.762793E-02,0.000000E+00,7.304003E+02,0.000000E+00,2.342357E-02,0.000000E+00,1.635562E+03,0.000000E+00,4.953753E-02,0.000000E+00,1.184964E+03,0.000000E+00,3.584307E-02,0.000000E+00,4.727069E+02,0.000000E+00,1.265571E-02,0.000000E+00,1.371116E+03,0.000000E+00,4.498806E-02,0.000000E+00,1.126427E+03,0.000000E+00,3.719367E-02,0.000000E+00,1.189603E+03,0.000000E+00,3.927972E-02,0.000000E+00,7.451520E+02,0.000000E+00,2.494020E-02,0.000000E+00
08:40:00,5.711635E+02,0.000000E+00,1.762793E-02,0.000000E+00,5.959782E+02,0.000000E+00,1.907295E-02,0.000000E+00,1.790082E+03,0.000000E+00,5.481446E-02,0.000000E+00,1.235567E+03,0.000000E+00,3.730346E-02,0.000000E+00,5.390285E+02,0.000000E+00,1.469058E-02,0.000000E+00,1.371116E+03,0.000000E+00,4.498806E-02,0.000000E+00,1.146429E+03,0.000000E+00,3.785413E-02,0.000000E+00,1.183868E+03,0.000000E+00,3.909034E-02,0.000000E+00,7.448644E+02,0.000000E+00,2.493057E-02,0.000000E+00
08:50:00,5.711635E+02,0.000000E+00,1.762793E-02,0.000000E+00,5.065854E+02,0.000000E+00,1.603589E-02,0.000000E+00,1.937980E+03,0.000000E+00,5.988942E-02,0.000000E+00,8.292292E+02,0.000000E+00,2.492541E-02,0.000000E+00,6.014511E+02,0.000000E+00,1.661587E-02,0.000000E+00,1.371116E+03,0.000000E+00,4.498806E-02,0.000000E+00,1.154904E+03,0.000000E+00,3.813398E-02,0.000000E+00,1.204384E+03,0.000000E+00,3.976778E-02,0.000000E+00,7.445894E+02,0.000000E+00,2.492137E-02,0.000000E+00
09:00:00,2.122910E+02,0.000000E+00,6.636235E-03,0.000000E+00,7.064960E+02,0.000000E+00,2.216946E-02,0.000000E+00,2.080526E+03,0.000000E+00,6.480106E-02,0.000000E+00,1.371992E+03,0.000000E+00,4.121202E-02,0.000000E+00,4.162158E+02,0.000000E+00,1.161276E-02,0.000000E+00,1.371116E+03,0.000000E+00,4.498806E-02,0.000000E+00,1.185033E+03,0.000000E+00,3.912880E-02,0.000000E+00,1.171197E+03,0.000000E+00,3.867196E-02,0.000000E+00,7.443326E+02,0.000000E+00,2.491277E-02,0.000000E+00
09:10:00,5.948529E+01,0.000000E+00,1.716004E-03,0.000000E+00,6.451038E+02,0.000000E+00,2.039850E-02,0.000000E+00,1.760133E+03,0.000000E+00,5.568093E-02,0.000000E+00,8.894845E+02,0.000000E+00,2.628892E-02,0.000000E+00,5.775484E+02,0.000000E+00,1.614532E-02,0.000000E+00,5.727135E+02,0.000000E+00,1.960550E-02,0.000000E+00,1.273477E+03,0.000000E+00,4.204917E-02,0.000000E+00,1.172341E+03,0.000000E+00,3.870974E-02,0.000000E+00,7.441067E+02,0.000000E+00,2.490521E-02,0.000000E+00
09:20:00,9.180664E+01,0.000000E+00,2.648256E-03,0.000000E+00,5.107453E+02,0.000000E+00,1.604979E-02,0.000000E+00,1.453206E+03,0.000000E+00,4.597144E-02,0.000000E+00,9.675300E+02,0.000000E+00,2.854037E-02,0.000000E+00,6.595250E+02,0.000000E+00,1.857223E-02,0.000000E+00,1.367747E+03,0.000000E+00,4.459812E-02,0.000000E+00,1.293822E+03,0.000000E+00,4.272093E-02,0.000000E+00,1.200138E+03,0.000000E+00,3.962756E-02,0.000000E+00,7.439150E+02,0.000000E+00,2.489880E-02,0.000000E+00
09:30:00,1.252906E+02,0.000000E+00,3.614040E-03,0.000000E+00,4.236898E+02,0.000000E+00,1.308750E-02,0.000000E+00,1.187375E+03,0.000000E+00,3.746982E-02,0.000000E+00,1.026988E+03,0.000000E+00,3.025801E-02,0.000000E+00,5.745753E+02,0.000000E+00,1.645181E-02,0.000000E+00,1.124066E+03,0.000000E+00,3.655794E-02,0.000000E+00,1.306179E+03,0.000000E+00,4.312896E-02,0.000000E+00,1.238745E+03,0.000000E+00,4.090234E-02,0.000000E+00,7.437460E+02,0.000000E+00,2.489314E-02,0.000000E+00
09:40:00,1.597710E+02,0.000000E+00,4.608567E-03,0.000000E+00,4.712739E+02,0.000000E+00,1.445998E-02,0.000000E+00,1.022165E+03,0.000000E+00,3.188457E-02,0.000000E+00,1.029698E+03,0.000000E+00,3.033486E-02,0.000000E+00,5.676003E+02,0.000000E+00,1.625063E-02,0.000000E+00,1.440950E+03,0.000000E+00,4.769623E-02,0.000000E+00,1.299561E+03,0.000000E+00,4.291042E-02,0.000000E+00,1.267436E+03,0.000000E+00,4.184968E-02,0.000000E+00,7.435958E+02,0.000000E+00,2.488811E-02,0.000000E+00
09:50:00,6.305230E+02,0.000000E+00,1.857307E-02,0.000000E+00,4.765849E+02,0.000000E+00,1.460293E-02,0.000000E+00,8.656492E+02,0.000000E+00,2.656105E-02,0.000000E+00,1.031264E+03,0.000000E+00,3.038002E-02,0.000000E+00,5.627201E+02,0.000000E+00,1.610987E-02,0.000000E+00,1.750000E+03,0.000000E+00,5.855916E-02,0.000000E+00,1.233393E+03,0.000000E+00,4.072562E-02,0.000000E+00,1.285330E+03,0.000000E+00,4.244053E-02,0.000000E+00,7.434739E+02,0.000000E+00,2.488403E-02,0.000000E+00
10:00:00,6.019554E+02,0.000000E+00,1.774884E-02,0.000000E+00,4.792024E+02,0.000000E+00,1.469034E-02,0.000000E+00,1.172191E+03,0.000000E+00,3.524586E-02,0.000000E+00,6.279928E+02,0.000000E+00,1.811679E-02,0.000000E+00,6.606823E+02,0.000000E+00,1.893541E-02,0.000000E+00,2.052781E+03,0.000000E+00,6.920175E-02,0.000000E+00,1.155801E+03,0.000000E+00,3.816358E-02,0.000000E+00,1.303258E+03,0.000000E+00,4.303251E-02,0.000000E+00,7.433874E+02,0.000000E+00,2.488114E-02,0.000000E+00
10:10:00,5.710378E+02,0.000000E+00,1.685707E-02,0.000000E+00,3.476043E+02,0.000000E+00,1.041961E-02,0.000000E+00,8.881806E+02,0.000000E+00,2.626134E-02,0.000000E+00,7.682943E+02,0.000000E+00,2.216353E-02,0.000000E+00,5.967377E+02,0.000000E+00,1.721184E-02,0.000000E+00,2.052781E+03,0.000000E+00,6.920175E-02,0.000000E+00,1.096398E+03,0.000000E+00,3.620216E-02,0.000000E+00,1.332832E+03,0.000000E+00,4.400901E-02,0.000000E+00,7.433329E+02,0.000000E+00,2.487931E-02,0.000000E+00
10:20:00,5.387164E+02,0.000000E+00,1.592482E-02,0.000000E+00,3.956009E+02,0.000000E+00,1.181514E-02,0.000000E+00,9.387701E+02,0.000000E+00,2.772146E-02,0.000000E+00,8.311871E+02,0.000000E+00,2.397720E-02,0.000000E+00,5.910527E+02,0.000000E+00,1.704786E-02,0.000000E+00,1.257748E+03,0.000000E+00,4.420913E-02,0.000000E+00,1.116132E+03,0.000000E+00,3.685375E-02,0.000000E+00,1.354608E+03,0.000000E+00,4.472803E-02,0.000000E+00,7.433024E+02,0.000000E+00,2.487829E-02,0.000000E+00
10:30:00,5.170461E+02,0.000000E+00,1.529984E-02,0.000000E+00,4.005444E+02,0.000000E+00,1.194389E-02,0.000000E+00,1.041971E+03,0.000000E+00,3.070531E-02,0.000000E+00,8.377059E+02,0.000000E+00,2.416213E-02,0.000000E+00,5.868939E+02,0.000000E+00,1.692791E-02,0.000000E+00,9.287148E+02,0.000000E+00,3.264381E-02,0.000000E+00,1.158885E+03,0.000000E+00,3.826542E-02,0.000000E+00,1.357457E+03,0.000000E+00,4.482210E-02,0.000000E+00,7.432936E+02,0.000000E+00,2.487800E-02,0.000000E+00
10:40:00,5.157842E+02,0.000000E+00,1.526392E-02,0.000000E+00,4.039545E+02,0.000000E+00,1.204225E-02,0.000000E+00,1.053041E+03,0.000000E+00,3.102463E-02,0.000000E+00,8.425193E+02,0.000000E+00,2.430097E-02,0.000000E+00,5.834934E+02,0.000000E+00,1.682983E-02,0.000000E+00,6.118310E+02,0.000000E+00,2.150552E-02,0.000000E+00,1.210782E+03,0.000000E+00,3.997901E-02,0.000000E+00,1.357490E+03,0.000000E+00,4.482320E-02,0.000000E+00,7.433092E+02,0.000000E+00,2.487852E-02,0.000000E+00
10:50:00,7.955674E+01,0.000000E+00,2.295218E-03,0.000000E+00,4.066695E+02,0.000000E+00,1.212056E-02,0.000000E+00,1.061805E+03,0.000000E+00,3.127740E-02,0.000000E+00,8.463588E+02,0.000000E+00,2.441171E-02,0.000000E+00,5.806265E+02,0.000000E+00,1.674714E-02,0.000000E+00,3.027812E+02,0.000000E+00,1.064259E-02,0.000000E+00,1.301551E+03,0.000000E+00,4.297613E-02,0.000000E+00,1.357606E+03,0.000000E+00,4.482703E-02,0.000000E+00,7.433463E+02,0.000000E+00,2.487976E-02,0.000000E+00
11:00:00,1.151209E+02,0.000000E+00,3.321004E-03,0.000000E+00,2.565191E+02,0.000000E+00,7.410312E-03,0.000000E+00,6.127307E+02,0.000000E+00,1.768133E-02,0.000000E+00,8.495630E+02,0.000000E+00,2.450413E-02,0.000000E+00,5.781655E+02,0.000000E+00,1.667615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.390708E+03,0.000000E+00,4.592001E-02,0.000000E+00,1.394517E+03,0.000000E+00,4.604580E-02,0.000000E+00,7.433986E+02,0.000000E+00,2.488151E-02,0.000000E+00
11:10:00,1.515826E+02,0.000000E+00,4.372678E-03,0.000000E+00,3.060839E+02,0.000000E+00,8.839609E-03,0.000000E+00,7.585934E+02,0.000000E+00,2.188848E-02,0.000000E+00,8.523570E+02,0.000000E+00,2.458472E-02,0.000000E+00,5.760241E+02,0.000000E+00,1.661439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.456673E+03,0.000000E+00,4.809813E-02,0.000000E+00,1.417055E+03,0.000000E+00,4.678999E-02,0.000000E+00,7.434607E+02,0.000000E+00,2.488359E-02,0.000000E+00
11:20:00,1.888404E+02,0.000000E+00,5.447310E-03,0.000000E+00,4.655893E+02,0.000000E+00,1.382098E-02,0.000000E+00,8.553779E+02,0.000000E+00,2.467911E-02,0.000000E+00,8.549139E+02,0.000000E+00,2.465847E-02,0.000000E+00,5.741411E+02,0.000000E+00,1.656008E-02,0.000000E+00,8.343963E+02,0.000000E+00,2.564227E-02,0.000000E+00,1.437152E+03,0.000000E+00,4.745357E-02,0.000000E+00,1.399238E+03,0.000000E+00,4.620168E-02,0.000000E+00,7.435334E+02,0.000000E+00,2.488602E-02,0.000000E+00
11:30:00,2.150009E+02,0.000000E+00,6.201802E-03,0.000000E+00,4.210012E+02,0.000000E+00,1.253507E-02,0.000000E+00,8.678504E+02,0.000000E+00,2.503160E-02,0.000000E+00,8.573590E+02,0.000000E+00,2.472899E-02,0.000000E+00,5.724711E+02,0.000000E+00,1.651191E-02,0.000000E+00,8.343963E+02,0.000000E+00,2.564227E-02,0.000000E+00,1.407536E+03,0.000000E+00,4.647567E-02,0.000000E+00,1.389506E+03,0.000000E+00,4.588035E-02,0.000000E+00,7.436218E+02,0.000000E+00,2.488898E-02,0.000000E+00
11:40:00,2.204075E+02,0.000000E+00,6.357263E-03,0.000000E+00,4.203362E+02,0.000000E+00,1.252717E-02,0.000000E+00,8.780889E+02,0.000000E+00,2.532691E-02,0.000000E+00,8.597344E+02,0.000000E+00,2.479751E-02,0.000000E+00,5.709774E+02,0.000000E+00,1.646883E-02,0.000000E+00,8.343963E+02,0.000000E+00,2.564227E-02,0.000000E+00,1.389661E+03,0.000000E+00,4.588544E-02,0.000000E+00,1.389830E+03,0.000000E+00,4.589103E-02,0.000000E+00,7.437196E+02,0.000000E+00,2.489226E-02,0.000000E+00
11:50:00,2.251033E+02,0.000000E+00,6.492702E-03,0.000000E+00,4.205351E+02,0.000000E+00,1.253291E-02,0.000000E+00,8.869364E+02,0.000000E+00,2.558210E-02,0.000000E+00,8.620103E+02,0.000000E+00,2.486315E-02,0.000000E+00,5.696290E+02,0.000000E+00,1.642993E-02,0.000000E+00,1.487961E+03,0.000000E+00,4.714565E-02,0.000000E+00,1.335848E+03,0.000000E+00,4.410859E-02,0.000000E+00,1.390156E+03,0.000000E+00,4.590179E-02,0.000000E+00,7.438131E+02,0.000000E+00,2.489539E-02,0.000000E+00
12:00:00,2.293069E+02,0.000000E+00,6.613949E-03,0.000000E+00,4.209056E+02,0.000000E+00,1.254360E-02,0.000000E+00,8.947193E+02,0.000000E+00,2.580658E-02,0.000000E+00,8.641505E+02,0.000000E+00,2.492488E-02,0.000000E+00,5.684003E+02,0.000000E+00,1.639449E-02,0.000000E+00,1.487961E+03,0.000000E+00,4.714565E-02,0.000000E+00,1.287225E+03,0.000000E+00,4.250310E-02,0.000000E+00,1.390472E+03,0.000000E+00,4.591222E-02,0.000000E+00,7.438963E+02,0.000000E+00,2.489817E-02,0.000000E+00
12:10:00,2.331189E+02,0.000000E+00,6.723899E-03,0.000000E+00,4.213270E+02,0.000000E+00,1.255575E-02,0.000000E+00,9.016402E+02,0.000000E+00,2.600621E-02,0.000000E+00,8.661208E+02,0.000000E+00,2.498171E-02,0.000000E+00,4.731538E+02,0.000000E+00,1.364728E-02,0.000000E+00,1.487961E+03,0.000000E+00,4.714565E-02,0.000000E+00,1.256790E+03,0.000000E+00,4.149818E-02,0.000000E+00,1.390775E+03,0.000000E+00,4.592223E-02,0.000000E+00,7.439689E+02,0.000000E+00,2.490060E-02,0.000000E+00
12:20:00,2.366041E+02,0.000000E+00,6.824425E-03,0.000000E+00,2.675855E+02,0.000000E+00,7.729460E-03,0.000000E+00,9.078471E+02,0.000000E+00,2.618523E-02,0.000000E+00,8.678823E+02,0.000000E+00,2.503252E-02,0.000000E+00,3.862093E+02,0.000000E+00,1.111515E-02,0.000000E+00,6.535646E+02,0.000000E+00,2.150337E-02,0.000000E+00,1.296195E+03,0.000000E+00,4.279928E-02,0.000000E+00,1.411344E+03,0.000000E+00,4.660141E-02,0.000000E+00,7.440323E+02,0.000000E+00,2.490272E-02,0.000000E+00
12:30:00,6.772201E+02,0.000000E+00,1.993967E-02,0.000000E+00,3.164076E+02,0.000000E+00,9.137502E-03,0.000000E+00,9.134550E+02,0.000000E+00,2.634698E-02,0.000000E+00,8.694185E+02,0.000000E+00,2.507683E-02,0.000000E+00,3.270425E+02,0.000000E+00,9.301201E-03,0.000000E+00,1.366253E+03,0.000000E+00,4.439189E-02,0.000000E+00,1.254692E+03,0.000000E+00,4.142888E-02,0.000000E+00,1.421653E+03,0.000000E+00,4.694179E-02,0.000000E+00,7.440883E+02,0.000000E+00,2.490459E-02,0.000000E+00
12:40:00,6.385950E+02,0.000000E+00,1.882559E-02,0.000000E+00,3.206082E+02,0.000000E+00,9.247372E-03,0.000000E+00,1.378927E+03,0.000000E+00,4.047220E-02,0.000000E+00,8.707641E+02,0.000000E+00,2.511564E-02,0.000000E+00,2.699033E+02,0.000000E+00,7.539335E-03,0.000000E+00,1.673470E+03,0.000000E+00,5.519041E-02,0.000000E+00,1.192338E+03,0.000000E+00,3.937003E-02,0.000000E+00,1.405498E+03,0.000000E+00,4.640837E-02,0.000000E+00,7.441434E+02,0.000000E+00,2.490644E-02,0.000000E+00
12:50:00,9.320441E+02,0.000000E+00,2.806729E-02,0.000000E+00,3.234652E+02,0.000000E+00,9.329776E-03,0.000000E+00,1.544572E+03,0.000000E+00,4.613366E-02,0.000000E+00,8.719752E+02,0.000000E+00,2.515057E-02,0.000000E+00,3.552330E+02,0.000000E+00,9.662162E-03,0.000000E+00,1.317503E+03,0.000000E+00,4.414742E-02,0.000000E+00,1.153040E+03,0.000000E+00,3.807242E-02,0.000000E+00,1.387560E+03,0.000000E+00,4.581609E-02,0.000000E+00,7.442074E+02,0.000000E+00,2.490858E-02,0.000000E+00
13:00:00,8.922763E+02,0.000000E+00,2.692025E-02,0.000000E+00,3.257835E+02,0.000000E+00,9.396646E-03,0.000000E+00,1.700152E+03,0.000000E+00,5.147942E-02,0.000000E+00,8.730559E+02,0.000000E+00,2.518174E-02,0.000000E+00,3.638237E+02,0.000000E+00,9.909945E-03,0.000000E+00,1.317503E+03,0.000000E+00,4.414742E-02,0.000000E+00,1.123854E+03,0.000000E+00,3.710874E-02,0.000000E+00,1.369660E+03,0.000000E+00,4.522505E-02,0.000000E+00,7.442825E+02,0.000000E+00,2.491110E-02,0.000000E+00
13:10:00,8.520026E+02,0.000000E+00,2.575863E-02,0.000000E+00,3.277532E+02,0.000000E+00,9.453457E-03,0.000000E+00,1.848967E+03,0.000000E+00,5.661356E-02,0.000000E+00,8.739810E+02,0.000000E+00,2.520843E-02,0.000000E+00,4.641197E+02,0.000000E+00,1.280280E-02,0.000000E+00,1.807743E+03,0.000000E+00,6.097733E-02,0.000000E+00,1.078697E+03,0.000000E+00,3.561770E-02,0.000000E+00,1.351760E+03,0.000000E+00,4.463399E-02,0.000000E+00,7.443659E+02,0.000000E+00,2.491389E-02,0.000000E+00
