Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.158592E+03,0.000000E+00,6.756339E-02,0.000000E+00,2.278235E+02,0.000000E+00,6.571164E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.857151E+03,0.000000E+00,1.980665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.375178E+02,0.000000E+00,4.302386E-03,0.000000E+00,2.871214E+02,0.000000E+00,8.983744E-03,0.000000E+00,1.594320E+03,0.000000E+00,5.008230E-02,0.000000E+00,1.978801E+02,0.000000E+00,5.707499E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.755704E+03,0.000000E+00,1.946360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.136992E+02,0.000000E+00,6.712347E-03,0.000000E+00,5.266426E+02,0.000000E+00,1.673593E-02,0.000000E+00,1.242286E+03,0.000000E+00,3.894587E-02,0.000000E+00,1.831325E+02,0.000000E+00,5.282132E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.680163E+03,0.000000E+00,1.920815E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.884527E+02,0.000000E+00,9.077135E-03,0.000000E+00,7.462026E+02,0.000000E+00,2.384206E-02,0.000000E+00,1.480991E+03,0.000000E+00,4.571163E-02,0.000000E+00,1.520616E+02,0.000000E+00,4.385946E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.570279E+03,0.000000E+00,1.883656E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,2.884527E+02,0.000000E+00,9.077135E-03,0.000000E+00,9.365973E+02,0.000000E+00,3.000425E-02,0.000000E+00,1.480991E+03,0.000000E+00,4.571163E-02,0.000000E+00,6.588589E+02,0.000000E+00,1.968785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.398880E+03,0.000000E+00,1.825695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,3.987764E+02,0.000000E+00,1.254960E-02,0.000000E+00,1.131158E+03,0.000000E+00,3.630126E-02,0.000000E+00,9.304089E+02,0.000000E+00,2.864746E-02,0.000000E+00,9.287655E+02,0.000000E+00,2.833677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.233040E+03,0.000000E+00,1.769615E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,4.719723E+02,0.000000E+00,1.486511E-02,0.000000E+00,1.339549E+03,0.000000E+00,4.304592E-02,0.000000E+00,5.853156E+02,0.000000E+00,1.773061E-02,0.000000E+00,8.941729E+02,0.000000E+00,2.733901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.125034E+02,0.000000E+00,2.030090E-02,0.000000E+00,4.922663E+03,0.000000E+00,1.664657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,3.344545E+02,0.000000E+00,1.056273E-02,0.000000E+00,1.279553E+03,0.000000E+00,4.141314E-02,0.000000E+00,5.853156E+02,0.000000E+00,1.773061E-02,0.000000E+00,8.845868E+02,0.000000E+00,2.706251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.125034E+02,0.000000E+00,2.030090E-02,0.000000E+00,4.833796E+03,0.000000E+00,1.634606E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,2.582730E+02,0.000000E+00,8.152766E-03,0.000000E+00,1.249946E+03,0.000000E+00,4.045491E-02,0.000000E+00,5.853156E+02,0.000000E+00,1.773061E-02,0.000000E+00,1.418230E+03,0.000000E+00,4.325511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.125034E+02,0.000000E+00,2.030090E-02,0.000000E+00,4.782649E+03,0.000000E+00,1.617310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,3.081231E+02,0.000000E+00,9.697285E-03,0.000000E+00,1.030386E+03,0.000000E+00,3.334878E-02,0.000000E+00,1.142060E+01,0.000000E+00,3.294156E-04,0.000000E+00,1.415164E+03,0.000000E+00,4.316666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.125034E+02,0.000000E+00,2.030090E-02,0.000000E+00,4.804892E+03,0.000000E+00,1.624831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,3.808032E+02,0.000000E+00,1.199648E-02,0.000000E+00,1.074725E+03,0.000000E+00,3.456823E-02,0.000000E+00,6.161425E+02,0.000000E+00,1.845415E-02,0.000000E+00,1.343285E+03,0.000000E+00,4.141518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.203387E+03,0.000000E+00,3.997000E-02,0.000000E+00,4.597765E+03,0.000000E+00,1.554789E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,2.704795E+02,0.000000E+00,8.524020E-03,0.000000E+00,1.056950E+03,0.000000E+00,3.399294E-02,0.000000E+00,9.206190E+02,0.000000E+00,2.808611E-02,0.000000E+00,1.033770E+03,0.000000E+00,3.162382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.203387E+03,0.000000E+00,3.997000E-02,0.000000E+00,4.457248E+03,0.000000E+00,1.507271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,1.972837E+02,0.000000E+00,6.208507E-03,0.000000E+00,1.038906E+03,0.000000E+00,3.340894E-02,0.000000E+00,1.231169E+03,0.000000E+00,3.791022E-02,0.000000E+00,1.033770E+03,0.000000E+00,3.162382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084310E+03,0.000000E+00,3.665192E-02,0.000000E+00,4.463297E+03,0.000000E+00,1.509317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,1.972837E+02,0.000000E+00,6.208507E-03,0.000000E+00,8.117812E+02,0.000000E+00,2.605798E-02,0.000000E+00,1.554912E+03,0.000000E+00,4.815165E-02,0.000000E+00,1.033770E+03,0.000000E+00,3.162382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084310E+03,0.000000E+00,3.665192E-02,0.000000E+00,4.454163E+03,0.000000E+00,1.506228E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,1.972837E+02,0.000000E+00,6.208507E-03,0.000000E+00,6.018669E+02,0.000000E+00,1.926403E-02,0.000000E+00,1.890399E+03,0.000000E+00,5.876462E-02,0.000000E+00,4.841512E+02,0.000000E+00,1.497046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084310E+03,0.000000E+00,3.665192E-02,0.000000E+00,4.508553E+03,0.000000E+00,1.524621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,7.268012E+01,0.000000E+00,2.299199E-03,0.000000E+00,8.345123E+02,0.000000E+00,2.652414E-02,0.000000E+00,2.172155E+03,0.000000E+00,6.770970E-02,0.000000E+00,1.025795E+03,0.000000E+00,3.123419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084310E+03,0.000000E+00,3.665192E-02,0.000000E+00,4.441162E+03,0.000000E+00,1.501832E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.761273E+02,0.000000E+00,2.485008E-02,0.000000E+00,1.852830E+03,0.000000E+00,5.861334E-02,0.000000E+00,5.452329E+02,0.000000E+00,1.636724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.934259E+02,0.000000E+00,1.698283E-02,0.000000E+00,4.643752E+03,0.000000E+00,1.570340E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.993420E+02,0.000000E+00,1.912836E-02,0.000000E+00,1.548353E+03,0.000000E+00,4.898137E-02,0.000000E+00,5.452329E+02,0.000000E+00,1.636724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.082629E+03,0.000000E+00,3.655603E-02,0.000000E+00,4.694069E+03,0.000000E+00,1.587355E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.089942E+02,0.000000E+00,1.296769E-02,0.000000E+00,1.237803E+03,0.000000E+00,3.915727E-02,0.000000E+00,5.674560E+02,0.000000E+00,1.700836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.965140E+02,0.000000E+00,3.037500E-02,0.000000E+00,4.843837E+03,0.000000E+00,1.638001E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.089942E+02,0.000000E+00,1.296769E-02,0.000000E+00,9.490109E+02,0.000000E+00,2.992921E-02,0.000000E+00,6.224443E+02,0.000000E+00,1.859540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.199823E+03,0.000000E+00,4.103613E-02,0.000000E+00,4.907138E+03,0.000000E+00,1.659407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.271469E+02,0.000000E+00,3.971115E-03,0.000000E+00,4.094737E+02,0.000000E+00,1.298160E-02,0.000000E+00,6.648994E+02,0.000000E+00,2.079808E-02,0.000000E+00,6.754443E+02,0.000000E+00,2.012408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498671E+03,0.000000E+00,5.154047E-02,0.000000E+00,4.804255E+03,0.000000E+00,1.624616E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.271469E+02,0.000000E+00,3.971115E-03,0.000000E+00,4.518492E+02,0.000000E+00,1.428934E-02,0.000000E+00,9.937288E+02,0.000000E+00,3.017831E-02,0.000000E+00,1.406649E+02,0.000000E+00,4.058358E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.794034E+03,0.000000E+00,6.192233E-02,0.000000E+00,4.693003E+03,0.000000E+00,1.586995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,1.271469E+02,0.000000E+00,3.971115E-03,0.000000E+00,2.755004E+02,0.000000E+00,8.581754E-03,0.000000E+00,7.083327E+02,0.000000E+00,2.114995E-02,0.000000E+00,1.508038E+02,0.000000E+00,4.350805E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.794034E+03,0.000000E+00,6.192233E-02,0.000000E+00,4.683259E+03,0.000000E+00,1.583700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,1.271469E+02,0.000000E+00,3.971115E-03,0.000000E+00,2.755004E+02,0.000000E+00,8.581754E-03,0.000000E+00,7.083327E+02,0.000000E+00,2.114995E-02,0.000000E+00,2.034903E+02,0.000000E+00,5.870701E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.204831E+03,0.000000E+00,4.234913E-02,0.000000E+00,4.911154E+03,0.000000E+00,1.660765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,1.271469E+02,0.000000E+00,3.971115E-03,0.000000E+00,2.763096E+02,0.000000E+00,8.605217E-03,0.000000E+00,7.626248E+02,0.000000E+00,2.272364E-02,0.000000E+00,2.443015E+02,0.000000E+00,7.047695E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.975202E+02,0.000000E+00,3.154733E-02,0.000000E+00,5.102706E+03,0.000000E+00,1.725541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,1.271469E+02,0.000000E+00,3.971115E-03,0.000000E+00,2.790962E+02,0.000000E+00,8.685853E-03,0.000000E+00,7.902418E+02,0.000000E+00,2.351492E-02,0.000000E+00,2.550564E+02,0.000000E+00,7.356904E-03,0.000000E+00,5.651404E-01,0.000000E+00,1.639012E-05,0.000000E+00,5.942116E+02,0.000000E+00,2.088621E-02,0.000000E+00,5.281617E+03,0.000000E+00,1.786041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.834561E+02,0.000000E+00,8.811758E-03,0.000000E+00,8.031203E+02,0.000000E+00,2.388638E-02,0.000000E+00,2.640333E+02,0.000000E+00,7.615828E-03,0.000000E+00,4.227765E+00,0.000000E+00,1.223217E-04,0.000000E+00,2.953636E+02,0.000000E+00,1.038187E-02,0.000000E+00,5.512318E+03,0.000000E+00,1.864056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.303808E+01,0.000000E+00,3.771317E-04,0.000000E+00,2.480329E+02,0.000000E+00,7.161802E-03,0.000000E+00,3.239297E+02,0.000000E+00,9.343432E-03,0.000000E+00,6.411059E+00,0.000000E+00,1.856862E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.838283E+03,0.000000E+00,1.974285E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.955324E+01,0.000000E+00,5.653765E-04,0.000000E+00,3.160289E+02,0.000000E+00,9.123022E-03,0.000000E+00,3.804202E+02,0.000000E+00,1.097279E-02,0.000000E+00,1.173375E+01,0.000000E+00,3.396850E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.063052E+03,0.000000E+00,2.050293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.255908E+02,0.000000E+00,1.013163E-02,0.000000E+00,3.535201E+02,0.000000E+00,1.020439E-02,0.000000E+00,3.628489E+02,0.000000E+00,1.046573E-02,0.000000E+00,1.173375E+01,0.000000E+00,3.396850E-04,0.000000E+00,5.844197E+02,0.000000E+00,1.940230E-02,0.000000E+00,5.900953E+03,0.000000E+00,1.995477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.247816E+02,0.000000E+00,1.010817E-02,0.000000E+00,3.544829E+02,0.000000E+00,1.022443E-02,0.000000E+00,3.518217E+02,0.000000E+00,1.014767E-02,0.000000E+00,1.173375E+01,0.000000E+00,3.396850E-04,0.000000E+00,5.844197E+02,0.000000E+00,1.940230E-02,0.000000E+00,5.772598E+03,0.000000E+00,1.952073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.219949E+02,0.000000E+00,1.002753E-02,0.000000E+00,3.646827E+02,0.000000E+00,1.051862E-02,0.000000E+00,3.548351E+02,0.000000E+00,1.023459E-02,0.000000E+00,1.116861E+01,0.000000E+00,3.232949E-04,0.000000E+00,5.844197E+02,0.000000E+00,1.940230E-02,0.000000E+00,5.737638E+03,0.000000E+00,1.940250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.178892E+02,0.000000E+00,9.908884E-03,0.000000E+00,3.753860E+02,0.000000E+00,1.082734E-02,0.000000E+00,3.595321E+02,0.000000E+00,1.037006E-02,0.000000E+00,7.505981E+00,0.000000E+00,2.173633E-04,0.000000E+00,1.134019E+03,0.000000E+00,3.785500E-02,0.000000E+00,5.568120E+03,0.000000E+00,1.882926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.152167E+02,0.000000E+00,9.831339E-03,0.000000E+00,3.845614E+02,0.000000E+00,1.109199E-02,0.000000E+00,3.635554E+02,0.000000E+00,1.048611E-02,0.000000E+00,5.322687E+00,0.000000E+00,1.539988E-04,0.000000E+00,1.134019E+03,0.000000E+00,3.785500E-02,0.000000E+00,5.454973E+03,0.000000E+00,1.844664E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.113488E+02,0.000000E+00,9.719450E-03,0.000000E+00,3.936066E+02,0.000000E+00,1.135288E-02,0.000000E+00,3.680990E+02,0.000000E+00,1.061716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.134019E+03,0.000000E+00,3.785500E-02,0.000000E+00,5.414406E+03,0.000000E+00,1.830946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.500981E+00,0.000000E+00,2.451961E-04,0.000000E+00,4.339767E+02,0.000000E+00,1.251728E-02,0.000000E+00,4.044594E+02,0.000000E+00,1.166591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.495994E+02,0.000000E+00,1.845270E-02,0.000000E+00,5.628130E+03,0.000000E+00,1.903219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.360986E+02,0.000000E+00,4.258532E-03,0.000000E+00,1.221833E+01,0.000000E+00,3.524164E-04,0.000000E+00,4.574232E+02,0.000000E+00,1.319356E-02,0.000000E+00,4.242932E+02,0.000000E+00,1.223798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122458E+03,0.000000E+00,3.750457E-02,0.000000E+00,5.556485E+03,0.000000E+00,1.878991E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.360986E+02,0.000000E+00,4.258532E-03,0.000000E+00,1.263223E+01,0.000000E+00,3.643546E-04,0.000000E+00,1.051884E+03,0.000000E+00,3.118196E-02,0.000000E+00,3.966528E+02,0.000000E+00,1.144074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.424880E+03,0.000000E+00,4.813454E-02,0.000000E+00,5.337298E+03,0.000000E+00,1.804871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,2.460812E+02,0.000000E+00,7.716810E-03,0.000000E+00,1.189854E+01,0.000000E+00,3.431925E-04,0.000000E+00,1.345769E+03,0.000000E+00,4.068809E-02,0.000000E+00,3.583412E+02,0.000000E+00,1.033571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171735E+03,0.000000E+00,4.010204E-02,0.000000E+00,5.210988E+03,0.000000E+00,1.762157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,2.460812E+02,0.000000E+00,7.716810E-03,0.000000E+00,9.968185E+00,0.000000E+00,2.875145E-04,0.000000E+00,1.629444E+03,0.000000E+00,4.987439E-02,0.000000E+00,3.194121E+02,0.000000E+00,9.212874E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171735E+03,0.000000E+00,4.010204E-02,0.000000E+00,5.103633E+03,0.000000E+00,1.725854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,2.460812E+02,0.000000E+00,7.716810E-03,0.000000E+00,7.320910E+00,0.000000E+00,2.111586E-04,0.000000E+00,1.906373E+03,0.000000E+00,5.884997E-02,0.000000E+00,2.801239E+02,0.000000E+00,8.079675E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.633826E+03,0.000000E+00,5.602489E-02,0.000000E+00,4.883655E+03,0.000000E+00,1.651466E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,2.460812E+02,0.000000E+00,7.716810E-03,0.000000E+00,4.131251E+00,0.000000E+00,1.191586E-04,0.000000E+00,1.828512E+03,0.000000E+00,5.660420E-02,0.000000E+00,2.523965E+02,0.000000E+00,7.279926E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.925842E+03,0.000000E+00,6.628908E-02,0.000000E+00,4.677063E+03,0.000000E+00,1.581604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.099826E+02,0.000000E+00,3.458278E-03,0.000000E+00,1.445346E+00,0.000000E+00,4.179532E-05,0.000000E+00,1.750215E+03,0.000000E+00,5.434592E-02,0.000000E+00,2.422949E+02,0.000000E+00,6.988565E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.641139E+03,0.000000E+00,5.736572E-02,0.000000E+00,4.702858E+03,0.000000E+00,1.590327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
