Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,5.393712E+02,0.000000E+00,1.555720E-02,0.000000E+00,3.589829E+02,0.000000E+00,1.035422E-02,0.000000E+00,9.512170E+02,0.000000E+00,2.982052E-02,0.000000E+00,5.049050E+02,0.000000E+00,1.456308E-02,0.000000E+00,4.601054E+02,0.000000E+00,1.320623E-02,0.000000E+00,4.495473E+02,0.000000E+00,1.296639E-02,0.000000E+00,4.660317E+02,0.000000E+00,1.344185E-02,0.000000E+00,2.874161E+02,0.000000E+00,8.290006E-03,0.000000E+00,7.654245E+02,0.000000E+00,2.502095E-02,0.000000E+00
06:30:00,5.399677E+02,0.000000E+00,1.557441E-02,0.000000E+00,3.591521E+02,0.000000E+00,1.035910E-02,0.000000E+00,1.121035E+03,0.000000E+00,3.519262E-02,0.000000E+00,5.056317E+02,0.000000E+00,1.458405E-02,0.000000E+00,4.121899E+02,0.000000E+00,1.188888E-02,0.000000E+00,4.517655E+02,0.000000E+00,1.303037E-02,0.000000E+00,4.681778E+02,0.000000E+00,1.350375E-02,0.000000E+00,2.853004E+02,0.000000E+00,8.228983E-03,0.000000E+00,7.656038E+02,0.000000E+00,2.502681E-02,0.000000E+00
06:40:00,1.113872E+03,0.000000E+00,3.290049E-02,0.000000E+00,5.015380E+02,0.000000E+00,1.483852E-02,0.000000E+00,8.114429E+02,0.000000E+00,2.553747E-02,0.000000E+00,5.045360E+02,0.000000E+00,1.455244E-02,0.000000E+00,4.076101E+02,0.000000E+00,1.175679E-02,0.000000E+00,4.346364E+02,0.000000E+00,1.253631E-02,0.000000E+00,1.086143E+03,0.000000E+00,3.302952E-02,0.000000E+00,2.375471E+02,0.000000E+00,6.851622E-03,0.000000E+00,7.464787E+02,0.000000E+00,2.440163E-02,0.000000E+00
06:50:00,1.273949E+03,0.000000E+00,3.856141E-02,0.000000E+00,5.679101E+02,0.000000E+00,1.719736E-02,0.000000E+00,6.361630E+02,0.000000E+00,1.999258E-02,0.000000E+00,5.013133E+02,0.000000E+00,1.445949E-02,0.000000E+00,3.380740E+02,0.000000E+00,9.751142E-03,0.000000E+00,4.233231E+02,0.000000E+00,1.221000E-02,0.000000E+00,1.008614E+03,0.000000E+00,3.079335E-02,0.000000E+00,1.907838E+02,0.000000E+00,5.502820E-03,0.000000E+00,7.331347E+02,0.000000E+00,2.396542E-02,0.000000E+00
07:00:00,1.431989E+03,0.000000E+00,4.415548E-02,0.000000E+00,6.318434E+02,0.000000E+00,1.947736E-02,0.000000E+00,8.485607E+02,0.000000E+00,2.629559E-02,0.000000E+00,5.005691E+02,0.000000E+00,1.443802E-02,0.000000E+00,2.694753E+02,0.000000E+00,7.772534E-03,0.000000E+00,4.218873E+02,0.000000E+00,1.216859E-02,0.000000E+00,9.307203E+02,0.000000E+00,2.854664E-02,0.000000E+00,1.444088E+02,0.000000E+00,4.165245E-03,0.000000E+00,7.296672E+02,0.000000E+00,2.385208E-02,0.000000E+00
07:10:00,1.341935E+03,0.000000E+00,4.155803E-02,0.000000E+00,6.938779E+02,0.000000E+00,2.169601E-02,0.000000E+00,8.485607E+02,0.000000E+00,2.629559E-02,0.000000E+00,8.852403E+02,0.000000E+00,2.597683E-02,0.000000E+00,2.028389E+02,0.000000E+00,5.846509E-03,0.000000E+00,4.238592E+02,0.000000E+00,1.222546E-02,0.000000E+00,8.999094E+02,0.000000E+00,2.765803E-02,0.000000E+00,1.164111E+02,0.000000E+00,3.358287E-03,0.000000E+00,7.295681E+02,0.000000E+00,2.384884E-02,0.000000E+00
07:20:00,1.654499E+03,0.000000E+00,5.199429E-02,0.000000E+00,7.519010E+02,0.000000E+00,2.378492E-02,0.000000E+00,5.529889E+02,0.000000E+00,1.707743E-02,0.000000E+00,9.993790E+02,0.000000E+00,2.982328E-02,0.000000E+00,1.555186E+02,0.000000E+00,4.420800E-03,0.000000E+00,4.064773E+02,0.000000E+00,1.172411E-02,0.000000E+00,1.496009E+03,0.000000E+00,4.649017E-02,0.000000E+00,6.846961E+01,0.000000E+00,1.975501E-03,0.000000E+00,7.101605E+02,0.000000E+00,2.321442E-02,0.000000E+00
07:30:00,1.779744E+03,0.000000E+00,5.650645E-02,0.000000E+00,8.042503E+02,0.000000E+00,2.569030E-02,0.000000E+00,3.831709E+02,0.000000E+00,1.170533E-02,0.000000E+00,9.148141E+02,0.000000E+00,2.738416E-02,0.000000E+00,1.106475E+02,0.000000E+00,3.058945E-03,0.000000E+00,1.242382E+03,0.000000E+00,3.722770E-02,0.000000E+00,1.765522E+03,0.000000E+00,5.611933E-02,0.000000E+00,2.150233E+01,0.000000E+00,6.208134E-04,0.000000E+00,6.884793E+02,0.000000E+00,2.250569E-02,0.000000E+00
07:40:00,1.116096E+03,0.000000E+00,3.659188E-02,0.000000E+00,7.123646E+02,0.000000E+00,2.305591E-02,0.000000E+00,4.052996E+02,0.000000E+00,1.234366E-02,0.000000E+00,8.319417E+02,0.000000E+00,2.499385E-02,0.000000E+00,6.713834E+01,0.000000E+00,1.733105E-03,0.000000E+00,1.185143E+03,0.000000E+00,3.557676E-02,0.000000E+00,1.409410E+03,0.000000E+00,4.595181E-02,0.000000E+00,2.150233E+01,0.000000E+00,6.208134E-04,0.000000E+00,6.859748E+02,0.000000E+00,2.242382E-02,0.000000E+00
07:50:00,8.661511E+02,0.000000E+00,2.833889E-02,0.000000E+00,6.953458E+02,0.000000E+00,2.250509E-02,0.000000E+00,4.589041E+02,0.000000E+00,1.389012E-02,0.000000E+00,1.155169E+03,0.000000E+00,3.490377E-02,0.000000E+00,9.112279E+01,0.000000E+00,2.352074E-03,0.000000E+00,1.121707E+03,0.000000E+00,3.374705E-02,0.000000E+00,1.754490E+03,0.000000E+00,5.774308E-02,0.000000E+00,2.150233E+01,0.000000E+00,6.208134E-04,0.000000E+00,6.775600E+02,0.000000E+00,2.214874E-02,0.000000E+00
08:00:00,1.096962E+03,0.000000E+00,3.524465E-02,0.000000E+00,5.715667E+02,0.000000E+00,1.849895E-02,0.000000E+00,1.331366E+02,0.000000E+00,3.840490E-03,0.000000E+00,1.071696E+03,0.000000E+00,3.249615E-02,0.000000E+00,2.505397E+02,0.000000E+00,6.612861E-03,0.000000E+00,1.048020E+03,0.000000E+00,3.162167E-02,0.000000E+00,1.754490E+03,0.000000E+00,5.774308E-02,0.000000E+00,2.104621E+01,0.000000E+00,6.076281E-04,0.000000E+00,6.660928E+02,0.000000E+00,2.177389E-02,0.000000E+00
08:10:00,1.307476E+03,0.000000E+00,4.219565E-02,0.000000E+00,6.219867E+02,0.000000E+00,1.996589E-02,0.000000E+00,6.231318E+02,0.000000E+00,1.835364E-02,0.000000E+00,9.152711E+02,0.000000E+00,2.826893E-02,0.000000E+00,2.492095E+02,0.000000E+00,6.578510E-03,0.000000E+00,1.736211E+03,0.000000E+00,5.374714E-02,0.000000E+00,2.216312E+03,0.000000E+00,7.322591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.453795E+02,0.000000E+00,2.109680E-02,0.000000E+00
08:20:00,9.047891E+02,0.000000E+00,2.915995E-02,0.000000E+00,6.136961E+02,0.000000E+00,1.969756E-02,0.000000E+00,8.005100E+02,0.000000E+00,2.396491E-02,0.000000E+00,7.166806E+02,0.000000E+00,2.198662E-02,0.000000E+00,2.290269E+02,0.000000E+00,6.057219E-03,0.000000E+00,1.677749E+03,0.000000E+00,5.206092E-02,0.000000E+00,1.861696E+03,0.000000E+00,6.306351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.424998E+02,0.000000E+00,2.100266E-02,0.000000E+00
08:30:00,6.893379E+02,0.000000E+00,2.204593E-02,0.000000E+00,6.087119E+02,0.000000E+00,1.953625E-02,0.000000E+00,9.708406E+02,0.000000E+00,2.935323E-02,0.000000E+00,7.166806E+02,0.000000E+00,2.198662E-02,0.000000E+00,3.593631E+02,0.000000E+00,9.641742E-03,0.000000E+00,1.266096E+03,0.000000E+00,4.154657E-02,0.000000E+00,1.827853E+03,0.000000E+00,6.190711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.417639E+02,0.000000E+00,2.097861E-02,0.000000E+00
08:40:00,6.893379E+02,0.000000E+00,2.204593E-02,0.000000E+00,4.984239E+02,0.000000E+00,1.596674E-02,0.000000E+00,1.115369E+03,0.000000E+00,3.398700E-02,0.000000E+00,7.242406E+02,0.000000E+00,2.220474E-02,0.000000E+00,4.143371E+02,0.000000E+00,1.129827E-02,0.000000E+00,1.266096E+03,0.000000E+00,4.154657E-02,0.000000E+00,1.807963E+03,0.000000E+00,6.122747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.410347E+02,0.000000E+00,2.095477E-02,0.000000E+00
08:50:00,6.893379E+02,0.000000E+00,2.204593E-02,0.000000E+00,4.167362E+02,0.000000E+00,1.322609E-02,0.000000E+00,1.225774E+03,0.000000E+00,3.762892E-02,0.000000E+00,3.814330E+02,0.000000E+00,1.173118E-02,0.000000E+00,4.646798E+02,0.000000E+00,1.282313E-02,0.000000E+00,1.266096E+03,0.000000E+00,4.154657E-02,0.000000E+00,1.462883E+03,0.000000E+00,4.943621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.471132E+02,0.000000E+00,2.115347E-02,0.000000E+00
09:00:00,2.433632E+02,0.000000E+00,7.898538E-03,0.000000E+00,6.014045E+02,0.000000E+00,1.887757E-02,0.000000E+00,1.331520E+03,0.000000E+00,4.113437E-02,0.000000E+00,8.249446E+02,0.000000E+00,2.491035E-02,0.000000E+00,3.052629E+02,0.000000E+00,8.562346E-03,0.000000E+00,1.266096E+03,0.000000E+00,4.154657E-02,0.000000E+00,1.462883E+03,0.000000E+00,4.943621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.554889E+02,0.000000E+00,2.142726E-02,0.000000E+00
09:10:00,8.129055E+01,0.000000E+00,2.345025E-03,0.000000E+00,5.434495E+02,0.000000E+00,1.716675E-02,0.000000E+00,1.001722E+03,0.000000E+00,3.168898E-02,0.000000E+00,5.123627E+02,0.000000E+00,1.516625E-02,0.000000E+00,4.238956E+02,0.000000E+00,1.192068E-02,0.000000E+00,5.004466E+02,0.000000E+00,1.718695E-02,0.000000E+00,1.566464E+03,0.000000E+00,5.212396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.554451E+02,0.000000E+00,2.142583E-02,0.000000E+00
09:20:00,1.373403E+02,0.000000E+00,3.961681E-03,0.000000E+00,4.338164E+02,0.000000E+00,1.361844E-02,0.000000E+00,8.243440E+02,0.000000E+00,2.607771E-02,0.000000E+00,5.123627E+02,0.000000E+00,1.516625E-02,0.000000E+00,4.956850E+02,0.000000E+00,1.399132E-02,0.000000E+00,1.277820E+03,0.000000E+00,4.155454E-02,0.000000E+00,1.246434E+03,0.000000E+00,4.118864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.618773E+02,0.000000E+00,2.163609E-02,0.000000E+00
09:30:00,2.041119E+02,0.000000E+00,5.887589E-03,0.000000E+00,3.614558E+02,0.000000E+00,1.115367E-02,0.000000E+00,6.540134E+02,0.000000E+00,2.068939E-02,0.000000E+00,5.313703E+02,0.000000E+00,1.571488E-02,0.000000E+00,4.132820E+02,0.000000E+00,1.185697E-02,0.000000E+00,1.065476E+03,0.000000E+00,3.449424E-02,0.000000E+00,9.319170E+02,0.000000E+00,3.044170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.770546E+02,0.000000E+00,2.213222E-02,0.000000E+00
09:40:00,2.766512E+02,0.000000E+00,7.979856E-03,0.000000E+00,4.098081E+02,0.000000E+00,1.254841E-02,0.000000E+00,4.873565E+02,0.000000E+00,1.541728E-02,0.000000E+00,5.924047E+02,0.000000E+00,1.747786E-02,0.000000E+00,4.041005E+02,0.000000E+00,1.159214E-02,0.000000E+00,1.346106E+03,0.000000E+00,4.435823E-02,0.000000E+00,6.128241E+02,0.000000E+00,1.953841E-02,0.000000E+00,3.451998E+01,0.000000E+00,9.982420E-04,0.000000E+00,6.963341E+02,0.000000E+00,2.276245E-02,0.000000E+00
09:50:00,9.182633E+02,0.000000E+00,2.717460E-02,0.000000E+00,4.313476E+02,0.000000E+00,1.316967E-02,0.000000E+00,3.404220E+02,0.000000E+00,1.072145E-02,0.000000E+00,6.005094E+02,0.000000E+00,1.771049E-02,0.000000E+00,3.981698E+02,0.000000E+00,1.142108E-02,0.000000E+00,1.600913E+03,0.000000E+00,5.331455E-02,0.000000E+00,1.246719E+03,0.000000E+00,3.930172E-02,0.000000E+00,3.451998E+01,0.000000E+00,9.982420E-04,0.000000E+00,6.913617E+02,0.000000E+00,2.259991E-02,0.000000E+00
10:00:00,8.854141E+02,0.000000E+00,2.622706E-02,0.000000E+00,4.347397E+02,0.000000E+00,1.327362E-02,0.000000E+00,6.556661E+02,0.000000E+00,1.973840E-02,0.000000E+00,2.246906E+02,0.000000E+00,6.483800E-03,0.000000E+00,4.660028E+02,0.000000E+00,1.337761E-02,0.000000E+00,1.847594E+03,0.000000E+00,6.198524E-02,0.000000E+00,1.577917E+03,0.000000E+00,5.061862E-02,0.000000E+00,3.451998E+01,0.000000E+00,9.982420E-04,0.000000E+00,6.751460E+02,0.000000E+00,2.206984E-02,0.000000E+00
10:10:00,8.369727E+02,0.000000E+00,2.482958E-02,0.000000E+00,3.203667E+02,0.000000E+00,9.571900E-03,0.000000E+00,4.954689E+02,0.000000E+00,1.467064E-02,0.000000E+00,2.919944E+02,0.000000E+00,8.425058E-03,0.000000E+00,4.147291E+02,0.000000E+00,1.196212E-02,0.000000E+00,1.847594E+03,0.000000E+00,6.198524E-02,0.000000E+00,1.288826E+03,0.000000E+00,4.214207E-02,0.000000E+00,3.451998E+01,0.000000E+00,9.982420E-04,0.000000E+00,6.732328E+02,0.000000E+00,2.200729E-02,0.000000E+00
10:20:00,7.809230E+02,0.000000E+00,2.321292E-02,0.000000E+00,3.573237E+02,0.000000E+00,1.064126E-02,0.000000E+00,4.954689E+02,0.000000E+00,1.467064E-02,0.000000E+00,3.602083E+02,0.000000E+00,1.039257E-02,0.000000E+00,4.099695E+02,0.000000E+00,1.182484E-02,0.000000E+00,1.070220E+03,0.000000E+00,3.761765E-02,0.000000E+00,1.619133E+03,0.000000E+00,5.342855E-02,0.000000E+00,3.451998E+01,0.000000E+00,9.982420E-04,0.000000E+00,6.662755E+02,0.000000E+00,2.177987E-02,0.000000E+00
10:30:00,7.141514E+02,0.000000E+00,2.128701E-02,0.000000E+00,3.677048E+02,0.000000E+00,1.094044E-02,0.000000E+00,4.954689E+02,0.000000E+00,1.467064E-02,0.000000E+00,4.105262E+02,0.000000E+00,1.184352E-02,0.000000E+00,4.063845E+02,0.000000E+00,1.172144E-02,0.000000E+00,7.821177E+02,0.000000E+00,2.749100E-02,0.000000E+00,1.953512E+03,0.000000E+00,6.485419E-02,0.000000E+00,3.451998E+01,0.000000E+00,9.982420E-04,0.000000E+00,6.506411E+02,0.000000E+00,2.126880E-02,0.000000E+00
10:40:00,6.811698E+02,0.000000E+00,2.033722E-02,0.000000E+00,3.663737E+02,0.000000E+00,1.090195E-02,0.000000E+00,5.196524E+02,0.000000E+00,1.536873E-02,0.000000E+00,4.121261E+02,0.000000E+00,1.188704E-02,0.000000E+00,4.034975E+02,0.000000E+00,1.163817E-02,0.000000E+00,5.014875E+02,0.000000E+00,1.762700E-02,0.000000E+00,2.290618E+03,0.000000E+00,7.637298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.309563E+02,0.000000E+00,2.062532E-02,0.000000E+00
10:50:00,9.160585E+01,0.000000E+00,2.643714E-03,0.000000E+00,3.654747E+02,0.000000E+00,1.087602E-02,0.000000E+00,5.586557E+02,0.000000E+00,1.649452E-02,0.000000E+00,4.136531E+02,0.000000E+00,1.193109E-02,0.000000E+00,4.010284E+02,0.000000E+00,1.156695E-02,0.000000E+00,2.466807E+02,0.000000E+00,8.670690E-03,0.000000E+00,1.994209E+03,0.000000E+00,6.814145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.287779E+02,0.000000E+00,2.055411E-02,0.000000E+00
11:00:00,1.457221E+02,0.000000E+00,4.204601E-03,0.000000E+00,2.262958E+02,0.000000E+00,6.530499E-03,0.000000E+00,1.393551E+02,0.000000E+00,4.020861E-03,0.000000E+00,4.174944E+02,0.000000E+00,1.204188E-02,0.000000E+00,3.988261E+02,0.000000E+00,1.150343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.000439E+03,0.000000E+00,6.835435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.286568E+02,0.000000E+00,2.055015E-02,0.000000E+00
11:10:00,2.014522E+02,0.000000E+00,5.812036E-03,0.000000E+00,2.757400E+02,0.000000E+00,7.956628E-03,0.000000E+00,2.007301E+02,0.000000E+00,5.791113E-03,0.000000E+00,4.222772E+02,0.000000E+00,1.217983E-02,0.000000E+00,3.968294E+02,0.000000E+00,1.144584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.013846E+03,0.000000E+00,6.881246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.284680E+02,0.000000E+00,2.054398E-02,0.000000E+00
11:20:00,2.651744E+02,0.000000E+00,7.649991E-03,0.000000E+00,4.318164E+02,0.000000E+00,1.279912E-02,0.000000E+00,2.643907E+02,0.000000E+00,7.627290E-03,0.000000E+00,4.270554E+02,0.000000E+00,1.231765E-02,0.000000E+00,3.949185E+02,0.000000E+00,1.139072E-02,0.000000E+00,8.343371E+02,0.000000E+00,2.539297E-02,0.000000E+00,1.683540E+03,0.000000E+00,5.752599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.349006E+02,0.000000E+00,2.075425E-02,0.000000E+00
11:30:00,3.389637E+02,0.000000E+00,9.778310E-03,0.000000E+00,3.865038E+02,0.000000E+00,1.149216E-02,0.000000E+00,3.326053E+02,0.000000E+00,9.594817E-03,0.000000E+00,4.339021E+02,0.000000E+00,1.251513E-02,0.000000E+00,3.931480E+02,0.000000E+00,1.133965E-02,0.000000E+00,8.343371E+02,0.000000E+00,2.539297E-02,0.000000E+00,1.349160E+03,0.000000E+00,4.610035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.499690E+02,0.000000E+00,2.124682E-02,0.000000E+00
11:40:00,3.607098E+02,0.000000E+00,1.040403E-02,0.000000E+00,3.878882E+02,0.000000E+00,1.153665E-02,0.000000E+00,3.783982E+02,0.000000E+00,1.091507E-02,0.000000E+00,4.406553E+02,0.000000E+00,1.270992E-02,0.000000E+00,3.915778E+02,0.000000E+00,1.129436E-02,0.000000E+00,8.343371E+02,0.000000E+00,2.539297E-02,0.000000E+00,1.603971E+03,0.000000E+00,5.352955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.515559E+02,0.000000E+00,2.129870E-02,0.000000E+00
11:50:00,3.760293E+02,0.000000E+00,1.084589E-02,0.000000E+00,3.895695E+02,0.000000E+00,1.158514E-02,0.000000E+00,3.918576E+02,0.000000E+00,1.130243E-02,0.000000E+00,4.453345E+02,0.000000E+00,1.284488E-02,0.000000E+00,3.902176E+02,0.000000E+00,1.125513E-02,0.000000E+00,1.440987E+03,0.000000E+00,4.544068E-02,0.000000E+00,1.266485E+03,0.000000E+00,4.199777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.583302E+02,0.000000E+00,2.152014E-02,0.000000E+00
12:00:00,3.990113E+02,0.000000E+00,1.150877E-02,0.000000E+00,3.938275E+02,0.000000E+00,1.170796E-02,0.000000E+00,4.056756E+02,0.000000E+00,1.170099E-02,0.000000E+00,4.519771E+02,0.000000E+00,1.303648E-02,0.000000E+00,3.890408E+02,0.000000E+00,1.122119E-02,0.000000E+00,1.440987E+03,0.000000E+00,4.544068E-02,0.000000E+00,9.290576E+02,0.000000E+00,3.046797E-02,0.000000E+00,7.329633E+00,0.000000E+00,2.115000E-04,0.000000E+00,6.740603E+02,0.000000E+00,2.203434E-02,0.000000E+00
12:10:00,4.253881E+02,0.000000E+00,1.226956E-02,0.000000E+00,3.991956E+02,0.000000E+00,1.186279E-02,0.000000E+00,4.191347E+02,0.000000E+00,1.208919E-02,0.000000E+00,4.592309E+02,0.000000E+00,1.324570E-02,0.000000E+00,3.236785E+02,0.000000E+00,9.335929E-03,0.000000E+00,1.440987E+03,0.000000E+00,4.544068E-02,0.000000E+00,5.947663E+02,0.000000E+00,1.903025E-02,0.000000E+00,5.112998E+01,0.000000E+00,1.475603E-03,0.000000E+00,6.941091E+02,0.000000E+00,2.268972E-02,0.000000E+00
12:20:00,4.264362E+02,0.000000E+00,1.229979E-02,0.000000E+00,2.601274E+02,0.000000E+00,7.507470E-03,0.000000E+00,4.297750E+02,0.000000E+00,1.239609E-02,0.000000E+00,4.643537E+02,0.000000E+00,1.339346E-02,0.000000E+00,2.585597E+02,0.000000E+00,7.457693E-03,0.000000E+00,6.066495E+02,0.000000E+00,2.004771E-02,0.000000E+00,1.250207E+03,0.000000E+00,3.952493E-02,0.000000E+00,5.112998E+01,0.000000E+00,1.475603E-03,0.000000E+00,6.895719E+02,0.000000E+00,2.254140E-02,0.000000E+00
12:30:00,9.991562E+02,0.000000E+00,2.956038E-02,0.000000E+00,3.119366E+02,0.000000E+00,9.001816E-03,0.000000E+00,4.340504E+02,0.000000E+00,1.251941E-02,0.000000E+00,4.638991E+02,0.000000E+00,1.338034E-02,0.000000E+00,1.937077E+02,0.000000E+00,5.587154E-03,0.000000E+00,1.283479E+03,0.000000E+00,4.176176E-02,0.000000E+00,1.576712E+03,0.000000E+00,5.068148E-02,0.000000E+00,5.112998E+01,0.000000E+00,1.475603E-03,0.000000E+00,6.743407E+02,0.000000E+00,2.204351E-02,0.000000E+00
12:40:00,9.378524E+02,0.000000E+00,2.779218E-02,0.000000E+00,3.153516E+02,0.000000E+00,9.095755E-03,0.000000E+00,8.703505E+02,0.000000E+00,2.552571E-02,0.000000E+00,4.625360E+02,0.000000E+00,1.334103E-02,0.000000E+00,1.474618E+02,0.000000E+00,4.197481E-03,0.000000E+00,1.545553E+03,0.000000E+00,5.097350E-02,0.000000E+00,9.847944E+02,0.000000E+00,3.173348E-02,0.000000E+00,5.112998E+01,0.000000E+00,1.475603E-03,0.000000E+00,6.792182E+02,0.000000E+00,2.220295E-02,0.000000E+00
12:50:00,1.283464E+03,0.000000E+00,3.922921E-02,0.000000E+00,3.179631E+02,0.000000E+00,9.171079E-03,0.000000E+00,9.936611E+02,0.000000E+00,2.962068E-02,0.000000E+00,4.629456E+02,0.000000E+00,1.335284E-02,0.000000E+00,2.368821E+02,0.000000E+00,6.444973E-03,0.000000E+00,1.186672E+03,0.000000E+00,3.963472E-02,0.000000E+00,1.471952E+03,0.000000E+00,4.789413E-02,0.000000E+00,5.112998E+01,0.000000E+00,1.475603E-03,0.000000E+00,6.736635E+02,0.000000E+00,2.202137E-02,0.000000E+00
13:00:00,1.206366E+03,0.000000E+00,3.700545E-02,0.000000E+00,3.160463E+02,0.000000E+00,9.115792E-03,0.000000E+00,1.103693E+03,0.000000E+00,3.330498E-02,0.000000E+00,4.593767E+02,0.000000E+00,1.324990E-02,0.000000E+00,2.455371E+02,0.000000E+00,6.694611E-03,0.000000E+00,1.186672E+03,0.000000E+00,3.963472E-02,0.000000E+00,1.785012E+03,0.000000E+00,5.859128E-02,0.000000E+00,4.380035E+01,0.000000E+00,1.264103E-03,0.000000E+00,6.579381E+02,0.000000E+00,2.150733E-02,0.000000E+00
13:10:00,1.124259E+03,0.000000E+00,3.463722E-02,0.000000E+00,3.121642E+02,0.000000E+00,9.003821E-03,0.000000E+00,1.206316E+03,0.000000E+00,3.676031E-02,0.000000E+00,4.541795E+02,0.000000E+00,1.310000E-02,0.000000E+00,3.166064E+02,0.000000E+00,8.744478E-03,0.000000E+00,1.604308E+03,0.000000E+00,5.400963E-02,0.000000E+00,2.092740E+03,0.000000E+00,6.912134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.379260E+02,0.000000E+00,2.085315E-02,0.000000E+00
