Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,5.106039E+02,0.000000E+00,1.472746E-02,0.000000E+00,2.464847E+02,0.000000E+00,7.109411E-03,0.000000E+00,1.927265E+03,0.000000E+00,6.038103E-02,0.000000E+00,3.831517E+02,0.000000E+00,1.105133E-02,0.000000E+00,4.073397E+02,0.000000E+00,1.174899E-02,0.000000E+00,4.315669E+02,0.000000E+00,1.244778E-02,0.000000E+00,7.736504E+02,0.000000E+00,2.231457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.471691E+03,0.000000E+00,4.342718E-02,0.000000E+00,4.800401E+02,0.000000E+00,1.445919E-02,0.000000E+00,1.418950E+03,0.000000E+00,4.460421E-02,0.000000E+00,3.278378E+02,0.000000E+00,9.455898E-03,0.000000E+00,4.028743E+02,0.000000E+00,1.162019E-02,0.000000E+00,3.680856E+02,0.000000E+00,1.061677E-02,0.000000E+00,2.018739E+03,0.000000E+00,6.320157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,1.784026E+03,0.000000E+00,5.445703E-02,0.000000E+00,6.464120E+02,0.000000E+00,1.997648E-02,0.000000E+00,1.106461E+03,0.000000E+00,3.471878E-02,0.000000E+00,2.675349E+02,0.000000E+00,7.716566E-03,0.000000E+00,3.341693E+02,0.000000E+00,9.638519E-03,0.000000E+00,2.968028E+02,0.000000E+00,8.560749E-03,0.000000E+00,1.896114E+03,0.000000E+00,5.966467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,2.156880E+03,0.000000E+00,6.754190E-02,0.000000E+00,8.364336E+02,0.000000E+00,2.625923E-02,0.000000E+00,1.219272E+03,0.000000E+00,3.794441E-02,0.000000E+00,2.071347E+02,0.000000E+00,5.974430E-03,0.000000E+00,2.663777E+02,0.000000E+00,7.683192E-03,0.000000E+00,2.250736E+02,0.000000E+00,6.491846E-03,0.000000E+00,1.772988E+03,0.000000E+00,5.611331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,2.071627E+03,0.000000E+00,6.508292E-02,0.000000E+00,1.001169E+03,0.000000E+00,3.174347E-02,0.000000E+00,1.219272E+03,0.000000E+00,3.794441E-02,0.000000E+00,6.317155E+02,0.000000E+00,1.883681E-02,0.000000E+00,1.992903E+02,0.000000E+00,5.747911E-03,0.000000E+00,1.529123E+02,0.000000E+00,4.410484E-03,0.000000E+00,1.640112E+03,0.000000E+00,5.228074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,2.563676E+03,0.000000E+00,8.164768E-02,0.000000E+00,1.115473E+03,0.000000E+00,3.560137E-02,0.000000E+00,7.254374E+02,0.000000E+00,2.260577E-02,0.000000E+00,7.638014E+02,0.000000E+00,2.320475E-02,0.000000E+00,1.522895E+02,0.000000E+00,4.332854E-03,0.000000E+00,8.033105E+01,0.000000E+00,2.317006E-03,0.000000E+00,2.684365E+03,0.000000E+00,8.722549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,2.707469E+03,0.000000E+00,8.696325E-02,0.000000E+00,1.215475E+03,0.000000E+00,3.897144E-02,0.000000E+00,4.192280E+02,0.000000E+00,1.291898E-02,0.000000E+00,7.029253E+02,0.000000E+00,2.144889E-02,0.000000E+00,1.077207E+02,0.000000E+00,2.981133E-03,0.000000E+00,1.106331E+03,0.000000E+00,3.418797E-02,0.000000E+00,3.150768E+03,0.000000E+00,1.038270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,1.661953E+03,0.000000E+00,5.582831E-02,0.000000E+00,1.082900E+03,0.000000E+00,3.504843E-02,0.000000E+00,4.192280E+02,0.000000E+00,1.291898E-02,0.000000E+00,6.906734E+02,0.000000E+00,2.109551E-02,0.000000E+00,6.423672E+01,0.000000E+00,1.658245E-03,0.000000E+00,1.098992E+03,0.000000E+00,3.397628E-02,0.000000E+00,2.401691E+03,0.000000E+00,8.060337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,1.264878E+03,0.000000E+00,4.235431E-02,0.000000E+00,1.018423E+03,0.000000E+00,3.296158E-02,0.000000E+00,4.192280E+02,0.000000E+00,1.291898E-02,0.000000E+00,9.944083E+02,0.000000E+00,3.045972E-02,0.000000E+00,8.776861E+01,0.000000E+00,2.265535E-03,0.000000E+00,1.098992E+03,0.000000E+00,3.397628E-02,0.000000E+00,3.125808E+03,0.000000E+00,1.053462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,1.371407E+03,0.000000E+00,4.553712E-02,0.000000E+00,7.907395E+02,0.000000E+00,2.559254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944083E+02,0.000000E+00,3.045972E-02,0.000000E+00,2.466037E+02,0.000000E+00,6.509682E-03,0.000000E+00,1.098992E+03,0.000000E+00,3.397628E-02,0.000000E+00,3.125808E+03,0.000000E+00,1.053462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,1.603512E+03,0.000000E+00,5.341318E-02,0.000000E+00,7.726064E+02,0.000000E+00,2.488477E-02,0.000000E+00,3.685838E+02,0.000000E+00,1.125611E-02,0.000000E+00,7.923861E+02,0.000000E+00,2.470867E-02,0.000000E+00,2.465159E+02,0.000000E+00,6.507413E-03,0.000000E+00,1.944098E+03,0.000000E+00,6.178442E-02,0.000000E+00,3.867834E+03,0.000000E+00,1.301173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,1.025995E+03,0.000000E+00,3.438325E-02,0.000000E+00,7.278098E+02,0.000000E+00,2.343492E-02,0.000000E+00,5.044544E+02,0.000000E+00,1.555430E-02,0.000000E+00,5.924191E+02,0.000000E+00,1.838281E-02,0.000000E+00,2.267927E+02,0.000000E+00,5.997936E-03,0.000000E+00,1.944098E+03,0.000000E+00,6.178442E-02,0.000000E+00,3.241948E+03,0.000000E+00,1.101926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,7.965038E+02,0.000000E+00,2.659588E-02,0.000000E+00,7.114435E+02,0.000000E+00,2.290522E-02,0.000000E+00,6.450923E+02,0.000000E+00,2.000332E-02,0.000000E+00,5.924191E+02,0.000000E+00,1.838281E-02,0.000000E+00,3.539013E+02,0.000000E+00,9.490154E-03,0.000000E+00,1.375911E+03,0.000000E+00,4.616685E-02,0.000000E+00,3.227171E+03,0.000000E+00,1.096877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,7.965038E+02,0.000000E+00,2.659588E-02,0.000000E+00,5.654631E+02,0.000000E+00,1.818051E-02,0.000000E+00,7.920673E+02,0.000000E+00,2.465280E-02,0.000000E+00,5.924191E+02,0.000000E+00,1.838281E-02,0.000000E+00,4.085048E+02,0.000000E+00,1.113376E-02,0.000000E+00,1.375911E+03,0.000000E+00,4.616685E-02,0.000000E+00,3.234301E+03,0.000000E+00,1.099313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,7.965038E+02,0.000000E+00,2.659588E-02,0.000000E+00,4.259195E+02,0.000000E+00,1.366414E-02,0.000000E+00,9.760418E+02,0.000000E+00,3.047274E-02,0.000000E+00,2.886843E+02,0.000000E+00,9.018600E-03,0.000000E+00,4.582280E+02,0.000000E+00,1.263939E-02,0.000000E+00,1.375911E+03,0.000000E+00,4.616685E-02,0.000000E+00,2.510184E+03,0.000000E+00,8.518843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,2.321048E+02,0.000000E+00,7.876059E-03,0.000000E+00,6.542672E+02,0.000000E+00,2.089575E-02,0.000000E+00,1.170449E+03,0.000000E+00,3.662271E-02,0.000000E+00,6.606878E+02,0.000000E+00,2.044877E-02,0.000000E+00,2.993930E+02,0.000000E+00,8.395241E-03,0.000000E+00,1.375911E+03,0.000000E+00,4.616685E-02,0.000000E+00,2.510184E+03,0.000000E+00,8.518843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.023497E+02,0.000000E+00,1.933631E-02,0.000000E+00,9.460149E+02,0.000000E+00,2.992671E-02,0.000000E+00,3.720035E+02,0.000000E+00,1.143017E-02,0.000000E+00,4.151496E+02,0.000000E+00,1.167163E-02,0.000000E+00,5.308052E+02,0.000000E+00,1.835872E-02,0.000000E+00,2.910431E+03,0.000000E+00,9.830537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.878647E+02,0.000000E+00,1.563096E-02,0.000000E+00,8.101444E+02,0.000000E+00,2.562851E-02,0.000000E+00,3.720035E+02,0.000000E+00,1.143017E-02,0.000000E+00,4.858919E+02,0.000000E+00,1.371207E-02,0.000000E+00,1.482431E+03,0.000000E+00,4.934451E-02,0.000000E+00,2.356034E+03,0.000000E+00,7.936180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.663359E+02,0.000000E+00,1.169764E-02,0.000000E+00,6.695064E+02,0.000000E+00,2.117950E-02,0.000000E+00,3.720035E+02,0.000000E+00,1.143017E-02,0.000000E+00,4.061246E+02,0.000000E+00,1.165154E-02,0.000000E+00,1.417742E+03,0.000000E+00,4.736952E-02,0.000000E+00,1.779621E+03,0.000000E+00,5.966596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.663359E+02,0.000000E+00,1.169764E-02,0.000000E+00,5.225314E+02,0.000000E+00,1.653002E-02,0.000000E+00,3.720035E+02,0.000000E+00,1.143017E-02,0.000000E+00,3.969796E+02,0.000000E+00,1.138777E-02,0.000000E+00,1.894558E+03,0.000000E+00,6.412933E-02,0.000000E+00,1.142273E+03,0.000000E+00,3.788801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,8.340083E+02,0.000000E+00,2.560452E-02,0.000000E+00,3.663359E+02,0.000000E+00,1.169764E-02,0.000000E+00,3.385570E+02,0.000000E+00,1.071008E-02,0.000000E+00,3.720035E+02,0.000000E+00,1.143017E-02,0.000000E+00,3.910390E+02,0.000000E+00,1.121642E-02,0.000000E+00,2.196360E+03,0.000000E+00,7.473753E-02,0.000000E+00,2.066019E+03,0.000000E+00,6.835124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,8.340083E+02,0.000000E+00,2.560452E-02,0.000000E+00,3.539659E+02,0.000000E+00,1.119967E-02,0.000000E+00,5.700159E+02,0.000000E+00,1.736169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.577708E+02,0.000000E+00,1.314118E-02,0.000000E+00,2.473333E+03,0.000000E+00,8.447295E-02,0.000000E+00,2.662160E+03,0.000000E+00,8.872117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,8.340083E+02,0.000000E+00,2.560452E-02,0.000000E+00,2.159777E+02,0.000000E+00,6.733632E-03,0.000000E+00,4.258661E+02,0.000000E+00,1.280158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.082609E+02,0.000000E+00,1.177556E-02,0.000000E+00,2.473333E+03,0.000000E+00,8.447295E-02,0.000000E+00,2.157267E+03,0.000000E+00,7.261224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,8.340083E+02,0.000000E+00,2.560452E-02,0.000000E+00,2.159777E+02,0.000000E+00,6.733632E-03,0.000000E+00,4.258661E+02,0.000000E+00,1.280158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.034323E+02,0.000000E+00,1.163629E-02,0.000000E+00,1.521707E+03,0.000000E+00,5.348716E-02,0.000000E+00,2.894265E+03,0.000000E+00,9.779521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,8.340083E+02,0.000000E+00,2.560452E-02,0.000000E+00,2.159777E+02,0.000000E+00,6.733632E-03,0.000000E+00,4.258661E+02,0.000000E+00,1.280158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.997879E+02,0.000000E+00,1.153117E-02,0.000000E+00,1.055591E+03,0.000000E+00,3.710344E-02,0.000000E+00,3.682742E+03,0.000000E+00,1.247372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,8.340083E+02,0.000000E+00,2.560452E-02,0.000000E+00,2.159777E+02,0.000000E+00,6.733632E-03,0.000000E+00,4.258661E+02,0.000000E+00,1.280158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968535E+02,0.000000E+00,1.144653E-02,0.000000E+00,5.787751E+02,0.000000E+00,2.034362E-02,0.000000E+00,4.497195E+03,0.000000E+00,1.525668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.159777E+02,0.000000E+00,6.733632E-03,0.000000E+00,4.258661E+02,0.000000E+00,1.280158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943565E+02,0.000000E+00,1.137451E-02,0.000000E+00,2.769724E+02,0.000000E+00,9.735425E-03,0.000000E+00,4.406962E+03,0.000000E+00,1.505844E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.921520E+02,0.000000E+00,1.131093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.657898E+03,0.000000E+00,1.591588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.901726E+02,0.000000E+00,1.125383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.875656E+03,0.000000E+00,1.665995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455776E+02,0.000000E+00,7.755625E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.882903E+02,0.000000E+00,1.119954E-02,0.000000E+00,8.421168E+02,0.000000E+00,2.794343E-02,0.000000E+00,4.138658E+03,0.000000E+00,1.414166E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455776E+02,0.000000E+00,7.755625E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.865592E+02,0.000000E+00,1.114961E-02,0.000000E+00,8.421168E+02,0.000000E+00,2.794343E-02,0.000000E+00,3.350181E+03,0.000000E+00,1.144746E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455776E+02,0.000000E+00,7.755625E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.850302E+02,0.000000E+00,1.110551E-02,0.000000E+00,8.421168E+02,0.000000E+00,2.794343E-02,0.000000E+00,3.734172E+03,0.000000E+00,1.265406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455776E+02,0.000000E+00,7.755625E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.837061E+02,0.000000E+00,1.106732E-02,0.000000E+00,1.636365E+03,0.000000E+00,5.463589E-02,0.000000E+00,2.900659E+03,0.000000E+00,9.805969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.627383E+02,0.000000E+00,8.250605E-03,0.000000E+00,1.600104E+01,0.000000E+00,4.615388E-04,0.000000E+00,3.202028E+01,0.000000E+00,9.235732E-04,0.000000E+00,3.825597E+02,0.000000E+00,1.103425E-02,0.000000E+00,1.636365E+03,0.000000E+00,5.463589E-02,0.000000E+00,2.053583E+03,0.000000E+00,6.911538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.015671E+02,0.000000E+00,9.370599E-03,0.000000E+00,6.860806E+01,0.000000E+00,1.979163E-03,0.000000E+00,9.052728E+01,0.000000E+00,2.611139E-03,0.000000E+00,3.182925E+02,0.000000E+00,9.180580E-03,0.000000E+00,1.636365E+03,0.000000E+00,5.463589E-02,0.000000E+00,1.198444E+03,0.000000E+00,3.989558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.659579E+01,0.000000E+00,1.920892E-03,0.000000E+00,8.429056E+01,0.000000E+00,2.431497E-03,0.000000E+00,1.083901E+02,0.000000E+00,3.126360E-03,0.000000E+00,2.542610E+02,0.000000E+00,7.333706E-03,0.000000E+00,7.942479E+02,0.000000E+00,2.669246E-02,0.000000E+00,2.625594E+03,0.000000E+00,8.687898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,7.614964E+02,0.000000E+00,2.342308E-02,0.000000E+00,6.659579E+01,0.000000E+00,1.920892E-03,0.000000E+00,8.429056E+01,0.000000E+00,2.431497E-03,0.000000E+00,1.083901E+02,0.000000E+00,3.126360E-03,0.000000E+00,1.904871E+02,0.000000E+00,5.494262E-03,0.000000E+00,1.605537E+03,0.000000E+00,5.286931E-02,0.000000E+00,3.310319E+03,0.000000E+00,1.102758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,7.614964E+02,0.000000E+00,2.342308E-02,0.000000E+00,6.659579E+01,0.000000E+00,1.920892E-03,0.000000E+00,6.138959E+02,0.000000E+00,1.830173E-02,0.000000E+00,1.083901E+02,0.000000E+00,3.126360E-03,0.000000E+00,1.433635E+02,0.000000E+00,4.085022E-03,0.000000E+00,1.980570E+03,0.000000E+00,6.605148E-02,0.000000E+00,2.111875E+03,0.000000E+00,7.038025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,1.226636E+03,0.000000E+00,3.893560E-02,0.000000E+00,6.659579E+01,0.000000E+00,1.920892E-03,0.000000E+00,8.392240E+02,0.000000E+00,2.542987E-02,0.000000E+00,1.083901E+02,0.000000E+00,3.126360E-03,0.000000E+00,2.350673E+02,0.000000E+00,6.398472E-03,0.000000E+00,1.474421E+03,0.000000E+00,4.948555E-02,0.000000E+00,2.868902E+03,0.000000E+00,9.578740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,1.226636E+03,0.000000E+00,3.893560E-02,0.000000E+00,4.943510E+01,0.000000E+00,1.425912E-03,0.000000E+00,1.020605E+03,0.000000E+00,3.121242E-02,0.000000E+00,7.636983E+01,0.000000E+00,2.202787E-03,0.000000E+00,2.435762E+02,0.000000E+00,6.643896E-03,0.000000E+00,1.474421E+03,0.000000E+00,4.948555E-02,0.000000E+00,3.484078E+03,0.000000E+00,1.168078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,1.226636E+03,0.000000E+00,3.893560E-02,0.000000E+00,1.060627E+01,0.000000E+00,3.059190E-04,0.000000E+00,1.156952E+03,0.000000E+00,3.567226E-02,0.000000E+00,1.786284E+01,0.000000E+00,5.152217E-04,0.000000E+00,3.134628E+02,0.000000E+00,8.659650E-03,0.000000E+00,1.926597E+03,0.000000E+00,6.513885E-02,0.000000E+00,4.112726E+03,0.000000E+00,1.382884E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,1.226636E+03,0.000000E+00,3.893560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.141270E+03,0.000000E+00,3.521992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.814476E+02,0.000000E+00,1.062055E-02,0.000000E+00,2.287219E+03,0.000000E+00,7.781452E-02,0.000000E+00,2.685576E+03,0.000000E+00,9.130504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,4.651391E+02,0.000000E+00,1.551252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.141270E+03,0.000000E+00,3.521992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.479985E+02,0.000000E+00,1.254009E-02,0.000000E+00,1.894728E+03,0.000000E+00,6.635820E-02,0.000000E+00,2.000851E+03,0.000000E+00,6.790819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
