Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,6.352071E+02,0.000000E+00,1.832142E-02,0.000000E+00,5.623672E+02,0.000000E+00,1.622048E-02,0.000000E+00,2.147197E+03,0.000000E+00,6.709399E-02,0.000000E+00,1.080207E+03,0.000000E+00,3.115666E-02,0.000000E+00,6.240400E+02,0.000000E+00,1.799932E-02,0.000000E+00,4.853446E+02,0.000000E+00,1.399890E-02,0.000000E+00,9.422233E+02,0.000000E+00,2.717675E-02,0.000000E+00,5.431883E+02,0.000000E+00,1.566730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.327824E+03,0.000000E+00,3.946416E-02,0.000000E+00,7.137100E+02,0.000000E+00,2.109312E-02,0.000000E+00,1.568316E+03,0.000000E+00,4.920436E-02,0.000000E+00,1.068150E+03,0.000000E+00,3.080887E-02,0.000000E+00,6.189891E+02,0.000000E+00,1.785364E-02,0.000000E+00,4.496803E+02,0.000000E+00,1.297023E-02,0.000000E+00,1.816319E+03,0.000000E+00,5.570818E-02,0.000000E+00,4.530980E+02,0.000000E+00,1.306881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,1.566161E+03,0.000000E+00,4.808915E-02,0.000000E+00,7.932665E+02,0.000000E+00,2.399787E-02,0.000000E+00,1.301457E+03,0.000000E+00,4.055872E-02,0.000000E+00,1.053080E+03,0.000000E+00,3.037421E-02,0.000000E+00,5.139979E+02,0.000000E+00,1.482535E-02,0.000000E+00,4.308941E+02,0.000000E+00,1.242837E-02,0.000000E+00,1.659974E+03,0.000000E+00,5.119869E-02,0.000000E+00,3.650331E+02,0.000000E+00,1.052873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,1.813064E+03,0.000000E+00,5.700585E-02,0.000000E+00,8.839627E+02,0.000000E+00,2.726333E-02,0.000000E+00,1.597431E+03,0.000000E+00,4.895275E-02,0.000000E+00,1.052785E+03,0.000000E+00,3.036572E-02,0.000000E+00,4.264486E+02,0.000000E+00,1.225020E-02,0.000000E+00,4.327085E+02,0.000000E+00,1.248070E-02,0.000000E+00,1.570040E+03,0.000000E+00,4.860494E-02,0.000000E+00,3.106255E+02,0.000000E+00,8.959497E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,1.707078E+03,0.000000E+00,5.394887E-02,0.000000E+00,9.730289E+02,0.000000E+00,3.047621E-02,0.000000E+00,1.597431E+03,0.000000E+00,4.895275E-02,0.000000E+00,1.463747E+03,0.000000E+00,4.298102E-02,0.000000E+00,3.637932E+02,0.000000E+00,1.032039E-02,0.000000E+00,4.357182E+02,0.000000E+00,1.256752E-02,0.000000E+00,1.531044E+03,0.000000E+00,4.748097E-02,0.000000E+00,2.559147E+02,0.000000E+00,7.381846E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,2.142025E+03,0.000000E+00,6.873294E-02,0.000000E+00,1.046792E+03,0.000000E+00,3.319395E-02,0.000000E+00,1.124300E+03,0.000000E+00,3.414882E-02,0.000000E+00,1.605837E+03,0.000000E+00,4.797918E-02,0.000000E+00,3.030551E+02,0.000000E+00,8.441121E-03,0.000000E+00,3.997486E+02,0.000000E+00,1.153004E-02,0.000000E+00,2.379447E+03,0.000000E+00,7.519343E-02,0.000000E+00,1.650552E+02,0.000000E+00,4.761163E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,2.329586E+03,0.000000E+00,7.563861E-02,0.000000E+00,1.107860E+03,0.000000E+00,3.550095E-02,0.000000E+00,9.371929E+02,0.000000E+00,2.782374E-02,0.000000E+00,1.425412E+03,0.000000E+00,4.277513E-02,0.000000E+00,2.446067E+02,0.000000E+00,6.622398E-03,0.000000E+00,1.243001E+03,0.000000E+00,3.732957E-02,0.000000E+00,2.802238E+03,0.000000E+00,9.048238E-02,0.000000E+00,7.649604E+01,0.000000E+00,2.206833E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,1.531599E+03,0.000000E+00,5.145667E-02,0.000000E+00,1.016833E+03,0.000000E+00,3.291013E-02,0.000000E+00,1.086631E+03,0.000000E+00,3.213403E-02,0.000000E+00,1.356989E+03,0.000000E+00,4.080173E-02,0.000000E+00,1.876005E+02,0.000000E+00,4.842122E-03,0.000000E+00,1.199110E+03,0.000000E+00,3.606361E-02,0.000000E+00,2.360803E+03,0.000000E+00,7.756498E-02,0.000000E+00,7.649604E+01,0.000000E+00,2.206833E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,1.187675E+03,0.000000E+00,3.978621E-02,0.000000E+00,9.958419E+02,0.000000E+00,3.223075E-02,0.000000E+00,1.163977E+03,0.000000E+00,3.436449E-02,0.000000E+00,1.749754E+03,0.000000E+00,5.281637E-02,0.000000E+00,2.331250E+02,0.000000E+00,6.016978E-03,0.000000E+00,1.137792E+03,0.000000E+00,3.429500E-02,0.000000E+00,2.965640E+03,0.000000E+00,9.823205E-02,0.000000E+00,7.649604E+01,0.000000E+00,2.206833E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,1.456595E+03,0.000000E+00,4.771279E-02,0.000000E+00,8.261562E+02,0.000000E+00,2.668723E-02,0.000000E+00,6.930535E+02,0.000000E+00,1.999133E-02,0.000000E+00,1.570077E+03,0.000000E+00,4.763391E-02,0.000000E+00,4.102325E+02,0.000000E+00,1.083360E-02,0.000000E+00,1.055336E+03,0.000000E+00,3.191670E-02,0.000000E+00,2.898744E+03,0.000000E+00,9.630231E-02,0.000000E+00,4.268073E+01,0.000000E+00,1.231432E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,1.744139E+03,0.000000E+00,5.747006E-02,0.000000E+00,8.677322E+02,0.000000E+00,2.778805E-02,0.000000E+00,1.320500E+03,0.000000E+00,3.881644E-02,0.000000E+00,1.495650E+03,0.000000E+00,4.578951E-02,0.000000E+00,3.696131E+02,0.000000E+00,9.784630E-03,0.000000E+00,1.794954E+03,0.000000E+00,5.552720E-02,0.000000E+00,3.622488E+03,0.000000E+00,1.206719E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,1.203037E+03,0.000000E+00,3.962415E-02,0.000000E+00,8.506510E+02,0.000000E+00,2.723521E-02,0.000000E+00,1.549729E+03,0.000000E+00,4.631321E-02,0.000000E+00,1.173274E+03,0.000000E+00,3.559133E-02,0.000000E+00,3.559554E+02,0.000000E+00,9.432337E-03,0.000000E+00,1.749239E+03,0.000000E+00,5.420863E-02,0.000000E+00,3.161642E+03,0.000000E+00,1.070423E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,9.091625E+02,0.000000E+00,2.965204E-02,0.000000E+00,8.454739E+02,0.000000E+00,2.706765E-02,0.000000E+00,1.716641E+03,0.000000E+00,5.199942E-02,0.000000E+00,1.259759E+03,0.000000E+00,3.808595E-02,0.000000E+00,5.053200E+02,0.000000E+00,1.353622E-02,0.000000E+00,1.390956E+03,0.000000E+00,4.545966E-02,0.000000E+00,3.133621E+03,0.000000E+00,1.060849E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,9.091625E+02,0.000000E+00,2.965204E-02,0.000000E+00,6.992626E+02,0.000000E+00,2.230859E-02,0.000000E+00,1.875217E+03,0.000000E+00,5.743301E-02,0.000000E+00,1.301742E+03,0.000000E+00,3.929780E-02,0.000000E+00,5.734498E+02,0.000000E+00,1.563734E-02,0.000000E+00,1.390956E+03,0.000000E+00,4.545966E-02,0.000000E+00,3.115529E+03,0.000000E+00,1.054667E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,9.091625E+02,0.000000E+00,2.965204E-02,0.000000E+00,6.078214E+02,0.000000E+00,1.914074E-02,0.000000E+00,2.036090E+03,0.000000E+00,6.294214E-02,0.000000E+00,8.952832E+02,0.000000E+00,2.688818E-02,0.000000E+00,6.376534E+02,0.000000E+00,1.762740E-02,0.000000E+00,1.390956E+03,0.000000E+00,4.545966E-02,0.000000E+00,2.510692E+03,0.000000E+00,8.479961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,3.391489E+02,0.000000E+00,1.124583E-02,0.000000E+00,8.327438E+02,0.000000E+00,2.612770E-02,0.000000E+00,2.198365E+03,0.000000E+00,6.852033E-02,0.000000E+00,1.470883E+03,0.000000E+00,4.421408E-02,0.000000E+00,4.440936E+02,0.000000E+00,1.238619E-02,0.000000E+00,1.390956E+03,0.000000E+00,4.545966E-02,0.000000E+00,2.555441E+03,0.000000E+00,8.609055E-02,0.000000E+00,3.168161E+00,0.000000E+00,9.140259E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,9.166038E+01,0.000000E+00,2.644050E-03,0.000000E+00,7.702069E+02,0.000000E+00,2.434847E-02,0.000000E+00,1.877876E+03,0.000000E+00,5.940566E-02,0.000000E+00,9.542121E+02,0.000000E+00,2.824745E-02,0.000000E+00,6.158463E+02,0.000000E+00,1.720726E-02,0.000000E+00,5.671600E+02,0.000000E+00,1.942119E-02,0.000000E+00,2.700431E+03,0.000000E+00,8.999508E-02,0.000000E+00,3.168161E+00,0.000000E+00,9.140259E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,1.490904E+02,0.000000E+00,4.300517E-03,0.000000E+00,6.338400E+02,0.000000E+00,1.988554E-02,0.000000E+00,1.560712E+03,0.000000E+00,4.937234E-02,0.000000E+00,1.057106E+03,0.000000E+00,3.121567E-02,0.000000E+00,6.951239E+02,0.000000E+00,1.957963E-02,0.000000E+00,1.420826E+03,0.000000E+00,4.593312E-02,0.000000E+00,2.155131E+03,0.000000E+00,7.136233E-02,0.000000E+00,3.168161E+00,0.000000E+00,9.140259E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,2.284348E+02,0.000000E+00,6.589065E-03,0.000000E+00,5.612908E+02,0.000000E+00,1.728439E-02,0.000000E+00,1.320460E+03,0.000000E+00,4.157176E-02,0.000000E+00,1.134984E+03,0.000000E+00,3.346387E-02,0.000000E+00,6.079834E+02,0.000000E+00,1.740336E-02,0.000000E+00,1.213628E+03,0.000000E+00,3.916439E-02,0.000000E+00,1.625466E+03,0.000000E+00,5.314108E-02,0.000000E+00,4.588684E+01,0.000000E+00,1.324106E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,3.135735E+02,0.000000E+00,9.044738E-03,0.000000E+00,6.352342E+02,0.000000E+00,1.941689E-02,0.000000E+00,1.173640E+03,0.000000E+00,3.647724E-02,0.000000E+00,1.162470E+03,0.000000E+00,3.425561E-02,0.000000E+00,5.998902E+02,0.000000E+00,1.716993E-02,0.000000E+00,1.567682E+03,0.000000E+00,5.160922E-02,0.000000E+00,1.129489E+03,0.000000E+00,3.579718E-02,0.000000E+00,1.455157E+02,0.000000E+00,4.197723E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.080173E+03,0.000000E+00,3.217491E-02,0.000000E+00,6.452822E+02,0.000000E+00,1.970095E-02,0.000000E+00,1.014732E+03,0.000000E+00,3.102479E-02,0.000000E+00,1.169068E+03,0.000000E+00,3.444589E-02,0.000000E+00,5.943452E+02,0.000000E+00,1.700999E-02,0.000000E+00,1.876931E+03,0.000000E+00,6.247912E-02,0.000000E+00,2.082248E+03,0.000000E+00,6.623207E-02,0.000000E+00,1.455157E+02,0.000000E+00,4.197723E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.028568E+03,0.000000E+00,3.068636E-02,0.000000E+00,6.276618E+02,0.000000E+00,1.913483E-02,0.000000E+00,1.302265E+03,0.000000E+00,3.910424E-02,0.000000E+00,7.407200E+02,0.000000E+00,2.136723E-02,0.000000E+00,6.976206E+02,0.000000E+00,1.998879E-02,0.000000E+00,2.173706E+03,0.000000E+00,7.291060E-02,0.000000E+00,2.601611E+03,0.000000E+00,8.421666E-02,0.000000E+00,1.423475E+02,0.000000E+00,4.106321E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,9.885124E+02,0.000000E+00,2.953086E-02,0.000000E+00,4.774270E+02,0.000000E+00,1.423184E-02,0.000000E+00,9.953080E+02,0.000000E+00,2.939380E-02,0.000000E+00,8.878656E+02,0.000000E+00,2.561139E-02,0.000000E+00,6.285689E+02,0.000000E+00,1.812995E-02,0.000000E+00,2.173706E+03,0.000000E+00,7.291060E-02,0.000000E+00,2.182804E+03,0.000000E+00,7.194580E-02,0.000000E+00,1.423475E+02,0.000000E+00,4.106321E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,9.310824E+02,0.000000E+00,2.787439E-02,0.000000E+00,5.223637E+02,0.000000E+00,1.553944E-02,0.000000E+00,1.059749E+03,0.000000E+00,3.125343E-02,0.000000E+00,9.342172E+02,0.000000E+00,2.694790E-02,0.000000E+00,6.232953E+02,0.000000E+00,1.797784E-02,0.000000E+00,1.320040E+03,0.000000E+00,4.639868E-02,0.000000E+00,2.786334E+03,0.000000E+00,9.256822E-02,0.000000E+00,1.423475E+02,0.000000E+00,4.106321E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,8.517380E+02,0.000000E+00,2.558584E-02,0.000000E+00,5.066383E+02,0.000000E+00,1.506710E-02,0.000000E+00,1.132345E+03,0.000000E+00,3.335113E-02,0.000000E+00,9.199879E+02,0.000000E+00,2.653541E-02,0.000000E+00,6.191054E+02,0.000000E+00,1.785699E-02,0.000000E+00,9.600782E+02,0.000000E+00,3.374621E-02,0.000000E+00,3.379902E+03,0.000000E+00,1.129730E-01,0.000000E+00,9.962887E+01,0.000000E+00,2.873617E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,7.869682E+02,0.000000E+00,2.371781E-02,0.000000E+00,4.874563E+02,0.000000E+00,1.451383E-02,0.000000E+00,1.119622E+03,0.000000E+00,3.298418E-02,0.000000E+00,9.018939E+02,0.000000E+00,2.601352E-02,0.000000E+00,6.156024E+02,0.000000E+00,1.775595E-02,0.000000E+00,6.060234E+02,0.000000E+00,2.130138E-02,0.000000E+00,3.927080E+03,0.000000E+00,1.320665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,6.115405E+01,0.000000E+00,1.764013E-03,0.000000E+00,4.798110E+02,0.000000E+00,1.429332E-02,0.000000E+00,1.118006E+03,0.000000E+00,3.293757E-02,0.000000E+00,8.950652E+02,0.000000E+00,2.581656E-02,0.000000E+00,6.123334E+02,0.000000E+00,1.766167E-02,0.000000E+00,2.967751E+02,0.000000E+00,1.043148E-02,0.000000E+00,3.597013E+03,0.000000E+00,1.229087E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,1.039284E+02,0.000000E+00,2.997764E-03,0.000000E+00,3.215389E+02,0.000000E+00,9.286398E-03,0.000000E+00,6.616098E+02,0.000000E+00,1.908992E-02,0.000000E+00,8.989062E+02,0.000000E+00,2.592735E-02,0.000000E+00,6.095813E+02,0.000000E+00,1.758229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.655181E+03,0.000000E+00,1.248963E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,1.483462E+02,0.000000E+00,4.278914E-03,0.000000E+00,3.741424E+02,0.000000E+00,1.080329E-02,0.000000E+00,8.160026E+02,0.000000E+00,2.354310E-02,0.000000E+00,9.031749E+02,0.000000E+00,2.605047E-02,0.000000E+00,6.070433E+02,0.000000E+00,1.750908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.708162E+03,0.000000E+00,1.267067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,2.132101E+02,0.000000E+00,6.149800E-03,0.000000E+00,5.480315E+02,0.000000E+00,1.628268E-02,0.000000E+00,9.127948E+02,0.000000E+00,2.633395E-02,0.000000E+00,9.110558E+02,0.000000E+00,2.627778E-02,0.000000E+00,6.045694E+02,0.000000E+00,1.743773E-02,0.000000E+00,8.713449E+02,0.000000E+00,2.663434E-02,0.000000E+00,3.104632E+03,0.000000E+00,1.060842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,2.996507E+02,0.000000E+00,8.643025E-03,0.000000E+00,5.175501E+02,0.000000E+00,1.540419E-02,0.000000E+00,9.448141E+02,0.000000E+00,2.725148E-02,0.000000E+00,9.328218E+02,0.000000E+00,2.690558E-02,0.000000E+00,6.022171E+02,0.000000E+00,1.736988E-02,0.000000E+00,8.713449E+02,0.000000E+00,2.663434E-02,0.000000E+00,2.504862E+03,0.000000E+00,8.549966E-02,0.000000E+00,3.493986E+01,0.000000E+00,1.007822E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,3.321184E+02,0.000000E+00,9.579363E-03,0.000000E+00,5.276746E+02,0.000000E+00,1.570316E-02,0.000000E+00,9.652476E+02,0.000000E+00,2.784085E-02,0.000000E+00,9.451520E+02,0.000000E+00,2.726123E-02,0.000000E+00,6.000618E+02,0.000000E+00,1.730771E-02,0.000000E+00,8.713449E+02,0.000000E+00,2.663434E-02,0.000000E+00,2.863042E+03,0.000000E+00,9.578051E-02,0.000000E+00,3.493986E+01,0.000000E+00,1.007822E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,3.605809E+02,0.000000E+00,1.040031E-02,0.000000E+00,5.347470E+02,0.000000E+00,1.590715E-02,0.000000E+00,9.809853E+02,0.000000E+00,2.829477E-02,0.000000E+00,9.540670E+02,0.000000E+00,2.751836E-02,0.000000E+00,5.981158E+02,0.000000E+00,1.725158E-02,0.000000E+00,1.559532E+03,0.000000E+00,4.919448E-02,0.000000E+00,2.240351E+03,0.000000E+00,7.450336E-02,0.000000E+00,3.493986E+01,0.000000E+00,1.007822E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,4.085544E+02,0.000000E+00,1.178402E-02,0.000000E+00,5.561595E+02,0.000000E+00,1.652475E-02,0.000000E+00,1.009914E+03,0.000000E+00,2.912918E-02,0.000000E+00,9.770975E+02,0.000000E+00,2.818264E-02,0.000000E+00,5.963740E+02,0.000000E+00,1.720135E-02,0.000000E+00,1.559532E+03,0.000000E+00,4.919448E-02,0.000000E+00,1.648447E+03,0.000000E+00,5.411663E-02,0.000000E+00,8.859296E+01,0.000000E+00,2.555584E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,4.586064E+02,0.000000E+00,1.322768E-02,0.000000E+00,5.789820E+02,0.000000E+00,1.718302E-02,0.000000E+00,1.039405E+03,0.000000E+00,2.997980E-02,0.000000E+00,1.001379E+03,0.000000E+00,2.888300E-02,0.000000E+00,4.962112E+02,0.000000E+00,1.431233E-02,0.000000E+00,1.559532E+03,0.000000E+00,4.919448E-02,0.000000E+00,1.118347E+03,0.000000E+00,3.551962E-02,0.000000E+00,1.855046E+02,0.000000E+00,5.351589E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,4.500327E+02,0.000000E+00,1.298039E-02,0.000000E+00,4.214650E+02,0.000000E+00,1.216404E-02,0.000000E+00,1.050700E+03,0.000000E+00,3.030558E-02,0.000000E+00,1.008116E+03,0.000000E+00,2.907731E-02,0.000000E+00,4.092383E+02,0.000000E+00,1.176480E-02,0.000000E+00,6.881872E+02,0.000000E+00,2.256014E-02,0.000000E+00,2.120825E+03,0.000000E+00,6.767674E-02,0.000000E+00,1.855046E+02,0.000000E+00,5.351589E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.132287E+03,0.000000E+00,3.375228E-02,0.000000E+00,4.565102E+02,0.000000E+00,1.317416E-02,0.000000E+00,1.037115E+03,0.000000E+00,2.991375E-02,0.000000E+00,9.904068E+02,0.000000E+00,2.856652E-02,0.000000E+00,3.487875E+02,0.000000E+00,9.903618E-03,0.000000E+00,1.433517E+03,0.000000E+00,4.617810E-02,0.000000E+00,2.671625E+03,0.000000E+00,8.658801E-02,0.000000E+00,1.505647E+02,0.000000E+00,4.343767E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.079451E+03,0.000000E+00,3.222830E-02,0.000000E+00,4.552742E+02,0.000000E+00,1.313157E-02,0.000000E+00,1.504894E+03,0.000000E+00,4.416139E-02,0.000000E+00,9.869742E+02,0.000000E+00,2.846751E-02,0.000000E+00,2.903962E+02,0.000000E+00,8.095574E-03,0.000000E+00,1.751540E+03,0.000000E+00,5.735641E-02,0.000000E+00,1.691819E+03,0.000000E+00,5.506643E-02,0.000000E+00,1.505647E+02,0.000000E+00,4.343767E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,1.545043E+03,0.000000E+00,4.791669E-02,0.000000E+00,4.572532E+02,0.000000E+00,1.318865E-02,0.000000E+00,1.673369E+03,0.000000E+00,4.995591E-02,0.000000E+00,9.874216E+02,0.000000E+00,2.848042E-02,0.000000E+00,3.781569E+02,0.000000E+00,1.028692E-02,0.000000E+00,1.358443E+03,0.000000E+00,4.516855E-02,0.000000E+00,2.504416E+03,0.000000E+00,8.195983E-02,0.000000E+00,1.505647E+02,0.000000E+00,4.343767E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,1.454296E+03,0.000000E+00,4.529923E-02,0.000000E+00,4.374387E+02,0.000000E+00,1.261714E-02,0.000000E+00,1.812421E+03,0.000000E+00,5.486179E-02,0.000000E+00,9.664331E+02,0.000000E+00,2.787504E-02,0.000000E+00,3.860778E+02,0.000000E+00,1.051538E-02,0.000000E+00,1.358443E+03,0.000000E+00,4.516855E-02,0.000000E+00,3.023563E+03,0.000000E+00,9.986045E-02,0.000000E+00,9.691159E+01,0.000000E+00,2.796005E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,1.359826E+03,0.000000E+00,4.257442E-02,0.000000E+00,4.156837E+02,0.000000E+00,1.198966E-02,0.000000E+00,1.944732E+03,0.000000E+00,5.956065E-02,0.000000E+00,9.436911E+02,0.000000E+00,2.721909E-02,0.000000E+00,4.912698E+02,0.000000E+00,1.354946E-02,0.000000E+00,1.843369E+03,0.000000E+00,6.181712E-02,0.000000E+00,3.483874E+03,0.000000E+00,1.160728E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,1.303536E+03,0.000000E+00,4.095082E-02,0.000000E+00,4.120090E+02,0.000000E+00,1.188367E-02,0.000000E+00,1.772204E+03,0.000000E+00,5.458440E-02,0.000000E+00,9.390400E+02,0.000000E+00,2.708494E-02,0.000000E+00,5.821168E+02,0.000000E+00,1.620873E-02,0.000000E+00,2.144900E+03,0.000000E+00,7.241579E-02,0.000000E+00,2.481395E+03,0.000000E+00,8.391567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,5.586732E+02,0.000000E+00,1.837356E-02,0.000000E+00,4.321708E+02,0.000000E+00,1.246520E-02,0.000000E+00,1.700526E+03,0.000000E+00,5.251857E-02,0.000000E+00,9.582457E+02,0.000000E+00,2.763889E-02,0.000000E+00,6.455067E+02,0.000000E+00,1.815468E-02,0.000000E+00,1.713122E+03,0.000000E+00,5.981899E-02,0.000000E+00,1.920443E+03,0.000000E+00,6.471236E-02,0.000000E+00,2.848003E+01,0.000000E+00,8.226202E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
