Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,5.286241E+02,0.000000E+00,1.524722E-02,0.000000E+00,3.588793E+02,0.000000E+00,1.035123E-02,0.000000E+00,9.497107E+02,0.000000E+00,2.977370E-02,0.000000E+00,5.046428E+02,0.000000E+00,1.455552E-02,0.000000E+00,4.600579E+02,0.000000E+00,1.320488E-02,0.000000E+00,4.474022E+02,0.000000E+00,1.290452E-02,0.000000E+00,4.651647E+02,0.000000E+00,1.341685E-02,0.000000E+00,2.872277E+02,0.000000E+00,8.284572E-03,0.000000E+00,7.639554E+02,0.000000E+00,2.497292E-02,0.000000E+00
06:30:00,5.293703E+02,0.000000E+00,1.526874E-02,0.000000E+00,3.590491E+02,0.000000E+00,1.035613E-02,0.000000E+00,1.119266E+03,0.000000E+00,3.513751E-02,0.000000E+00,5.053709E+02,0.000000E+00,1.457652E-02,0.000000E+00,4.121491E+02,0.000000E+00,1.188771E-02,0.000000E+00,4.496362E+02,0.000000E+00,1.296896E-02,0.000000E+00,4.673197E+02,0.000000E+00,1.347900E-02,0.000000E+00,2.851175E+02,0.000000E+00,8.223707E-03,0.000000E+00,7.641480E+02,0.000000E+00,2.497922E-02,0.000000E+00
06:40:00,1.212689E+03,0.000000E+00,3.602394E-02,0.000000E+00,5.014303E+02,0.000000E+00,1.483534E-02,0.000000E+00,8.101778E+02,0.000000E+00,2.549784E-02,0.000000E+00,5.042757E+02,0.000000E+00,1.454493E-02,0.000000E+00,4.075709E+02,0.000000E+00,1.175566E-02,0.000000E+00,4.325232E+02,0.000000E+00,1.247536E-02,0.000000E+00,1.082336E+03,0.000000E+00,3.290333E-02,0.000000E+00,2.373956E+02,0.000000E+00,6.847252E-03,0.000000E+00,7.450361E+02,0.000000E+00,2.435447E-02,0.000000E+00
06:50:00,1.408123E+03,0.000000E+00,4.310390E-02,0.000000E+00,5.677897E+02,0.000000E+00,1.719371E-02,0.000000E+00,6.351875E+02,0.000000E+00,1.996212E-02,0.000000E+00,5.010445E+02,0.000000E+00,1.445174E-02,0.000000E+00,3.380424E+02,0.000000E+00,9.750231E-03,0.000000E+00,4.211562E+02,0.000000E+00,1.214750E-02,0.000000E+00,1.004952E+03,0.000000E+00,3.067134E-02,0.000000E+00,1.906617E+02,0.000000E+00,5.499296E-03,0.000000E+00,7.316354E+02,0.000000E+00,2.391641E-02,0.000000E+00
07:00:00,1.598576E+03,0.000000E+00,5.001548E-02,0.000000E+00,6.316793E+02,0.000000E+00,1.947224E-02,0.000000E+00,8.472096E+02,0.000000E+00,2.625443E-02,0.000000E+00,5.002607E+02,0.000000E+00,1.442913E-02,0.000000E+00,2.694497E+02,0.000000E+00,7.771798E-03,0.000000E+00,4.195739E+02,0.000000E+00,1.210186E-02,0.000000E+00,9.272027E+02,0.000000E+00,2.842878E-02,0.000000E+00,1.438604E+02,0.000000E+00,4.149396E-03,0.000000E+00,7.280170E+02,0.000000E+00,2.379813E-02,0.000000E+00
07:10:00,1.510275E+03,0.000000E+00,4.746861E-02,0.000000E+00,6.937099E+02,0.000000E+00,2.169070E-02,0.000000E+00,8.472096E+02,0.000000E+00,2.625443E-02,0.000000E+00,8.849179E+02,0.000000E+00,2.596739E-02,0.000000E+00,2.028111E+02,0.000000E+00,5.845734E-03,0.000000E+00,4.215111E+02,0.000000E+00,1.215774E-02,0.000000E+00,8.910669E+02,0.000000E+00,2.738660E-02,0.000000E+00,1.153566E+02,0.000000E+00,3.327790E-03,0.000000E+00,7.278792E+02,0.000000E+00,2.379363E-02,0.000000E+00
07:20:00,1.872395E+03,0.000000E+00,5.986625E-02,0.000000E+00,7.517297E+02,0.000000E+00,2.377945E-02,0.000000E+00,5.520830E+02,0.000000E+00,1.704997E-02,0.000000E+00,9.990462E+02,0.000000E+00,2.981339E-02,0.000000E+00,1.554926E+02,0.000000E+00,4.420092E-03,0.000000E+00,4.041455E+02,0.000000E+00,1.165686E-02,0.000000E+00,1.483711E+03,0.000000E+00,4.610388E-02,0.000000E+00,6.744584E+01,0.000000E+00,1.945889E-03,0.000000E+00,7.084844E+02,0.000000E+00,2.315963E-02,0.000000E+00
07:30:00,2.026404E+03,0.000000E+00,6.554272E-02,0.000000E+00,8.040737E+02,0.000000E+00,2.568459E-02,0.000000E+00,3.825273E+02,0.000000E+00,1.168616E-02,0.000000E+00,9.145241E+02,0.000000E+00,2.737551E-02,0.000000E+00,1.106232E+02,0.000000E+00,3.058301E-03,0.000000E+00,1.239787E+03,0.000000E+00,3.714931E-02,0.000000E+00,1.749818E+03,0.000000E+00,5.561588E-02,0.000000E+00,2.050729E+01,0.000000E+00,5.920307E-04,0.000000E+00,6.868158E+02,0.000000E+00,2.245131E-02,0.000000E+00
07:40:00,1.255170E+03,0.000000E+00,4.225179E-02,0.000000E+00,7.121873E+02,0.000000E+00,2.305018E-02,0.000000E+00,4.036760E+02,0.000000E+00,1.229622E-02,0.000000E+00,8.316951E+02,0.000000E+00,2.498645E-02,0.000000E+00,6.711580E+01,0.000000E+00,1.732524E-03,0.000000E+00,1.182894E+03,0.000000E+00,3.550832E-02,0.000000E+00,1.393638E+03,0.000000E+00,4.544597E-02,0.000000E+00,2.050729E+01,0.000000E+00,5.920307E-04,0.000000E+00,6.843238E+02,0.000000E+00,2.236985E-02,0.000000E+00
07:50:00,9.716717E+02,0.000000E+00,3.263177E-02,0.000000E+00,6.951768E+02,0.000000E+00,2.249962E-02,0.000000E+00,4.568215E+02,0.000000E+00,1.382944E-02,0.000000E+00,1.154860E+03,0.000000E+00,3.489454E-02,0.000000E+00,9.109543E+01,0.000000E+00,2.351368E-03,0.000000E+00,1.119869E+03,0.000000E+00,3.369049E-02,0.000000E+00,1.736187E+03,0.000000E+00,5.715074E-02,0.000000E+00,2.050729E+01,0.000000E+00,5.920307E-04,0.000000E+00,6.759906E+02,0.000000E+00,2.209744E-02,0.000000E+00
08:00:00,1.226103E+03,0.000000E+00,4.033508E-02,0.000000E+00,5.714587E+02,0.000000E+00,1.849545E-02,0.000000E+00,1.311844E+02,0.000000E+00,3.784176E-03,0.000000E+00,1.071470E+03,0.000000E+00,3.248932E-02,0.000000E+00,2.504874E+02,0.000000E+00,6.611442E-03,0.000000E+00,1.046686E+03,0.000000E+00,3.157964E-02,0.000000E+00,1.736187E+03,0.000000E+00,5.715074E-02,0.000000E+00,2.050729E+01,0.000000E+00,5.920307E-04,0.000000E+00,6.646304E+02,0.000000E+00,2.172609E-02,0.000000E+00
08:10:00,1.461784E+03,0.000000E+00,4.833246E-02,0.000000E+00,6.218444E+02,0.000000E+00,1.996136E-02,0.000000E+00,6.203426E+02,0.000000E+00,1.827105E-02,0.000000E+00,9.149861E+02,0.000000E+00,2.826030E-02,0.000000E+00,2.491656E+02,0.000000E+00,6.577308E-03,0.000000E+00,1.734077E+03,0.000000E+00,5.368161E-02,0.000000E+00,2.198050E+03,0.000000E+00,7.261646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.439671E+02,0.000000E+00,2.105063E-02,0.000000E+00
08:20:00,1.011270E+03,0.000000E+00,3.338525E-02,0.000000E+00,6.135465E+02,0.000000E+00,1.969280E-02,0.000000E+00,7.969532E+02,0.000000E+00,2.385804E-02,0.000000E+00,7.164491E+02,0.000000E+00,2.197968E-02,0.000000E+00,2.289877E+02,0.000000E+00,6.056136E-03,0.000000E+00,1.675950E+03,0.000000E+00,5.200503E-02,0.000000E+00,1.843753E+03,0.000000E+00,6.246107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.410991E+02,0.000000E+00,2.095688E-02,0.000000E+00
08:30:00,7.687591E+02,0.000000E+00,2.515609E-02,0.000000E+00,6.085612E+02,0.000000E+00,1.953145E-02,0.000000E+00,9.664913E+02,0.000000E+00,2.922129E-02,0.000000E+00,7.164491E+02,0.000000E+00,2.197968E-02,0.000000E+00,3.593082E+02,0.000000E+00,9.640242E-03,0.000000E+00,1.264090E+03,0.000000E+00,4.148437E-02,0.000000E+00,1.810826E+03,0.000000E+00,6.133598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.403741E+02,0.000000E+00,2.093318E-02,0.000000E+00
08:40:00,7.687591E+02,0.000000E+00,2.515609E-02,0.000000E+00,4.982958E+02,0.000000E+00,1.596267E-02,0.000000E+00,1.111188E+03,0.000000E+00,3.385767E-02,0.000000E+00,7.239162E+02,0.000000E+00,2.219512E-02,0.000000E+00,4.142767E+02,0.000000E+00,1.129659E-02,0.000000E+00,1.264090E+03,0.000000E+00,4.148437E-02,0.000000E+00,1.791846E+03,0.000000E+00,6.068741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.396548E+02,0.000000E+00,2.090966E-02,0.000000E+00
08:50:00,7.687591E+02,0.000000E+00,2.515609E-02,0.000000E+00,4.165975E+02,0.000000E+00,1.322180E-02,0.000000E+00,1.221218E+03,0.000000E+00,3.748641E-02,0.000000E+00,3.811753E+02,0.000000E+00,1.172352E-02,0.000000E+00,4.646146E+02,0.000000E+00,1.282131E-02,0.000000E+00,1.264090E+03,0.000000E+00,4.148437E-02,0.000000E+00,1.449297E+03,0.000000E+00,4.898264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.457004E+02,0.000000E+00,2.110729E-02,0.000000E+00
09:00:00,2.356802E+02,0.000000E+00,7.997383E-03,0.000000E+00,6.012192E+02,0.000000E+00,1.887180E-02,0.000000E+00,1.326611E+03,0.000000E+00,4.097928E-02,0.000000E+00,8.246052E+02,0.000000E+00,2.490012E-02,0.000000E+00,3.052226E+02,0.000000E+00,8.561233E-03,0.000000E+00,1.264090E+03,0.000000E+00,4.148437E-02,0.000000E+00,1.449297E+03,0.000000E+00,4.898264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.540609E+02,0.000000E+00,2.138059E-02,0.000000E+00
09:10:00,3.600313E+01,0.000000E+00,1.038446E-03,0.000000E+00,5.432755E+02,0.000000E+00,1.716126E-02,0.000000E+00,9.967853E+02,0.000000E+00,3.153280E-02,0.000000E+00,5.121401E+02,0.000000E+00,1.515962E-02,0.000000E+00,4.238403E+02,0.000000E+00,1.191915E-02,0.000000E+00,4.996285E+02,0.000000E+00,1.715946E-02,0.000000E+00,1.556609E+03,0.000000E+00,5.180047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.540275E+02,0.000000E+00,2.137949E-02,0.000000E+00
09:20:00,8.584028E+01,0.000000E+00,2.475910E-03,0.000000E+00,4.336700E+02,0.000000E+00,1.361384E-02,0.000000E+00,8.201747E+02,0.000000E+00,2.594581E-02,0.000000E+00,5.121401E+02,0.000000E+00,1.515962E-02,0.000000E+00,4.956199E+02,0.000000E+00,1.398950E-02,0.000000E+00,1.275717E+03,0.000000E+00,4.149075E-02,0.000000E+00,1.239855E+03,0.000000E+00,4.097707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604549E+02,0.000000E+00,2.158960E-02,0.000000E+00
09:30:00,1.468758E+02,0.000000E+00,4.236371E-03,0.000000E+00,3.612920E+02,0.000000E+00,1.114866E-02,0.000000E+00,6.506366E+02,0.000000E+00,2.058256E-02,0.000000E+00,5.310308E+02,0.000000E+00,1.570487E-02,0.000000E+00,4.132276E+02,0.000000E+00,1.185541E-02,0.000000E+00,1.063675E+03,0.000000E+00,3.443979E-02,0.000000E+00,9.279676E+02,0.000000E+00,3.031999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.756161E+02,0.000000E+00,2.208520E-02,0.000000E+00
09:40:00,2.140600E+02,0.000000E+00,6.174181E-03,0.000000E+00,4.096245E+02,0.000000E+00,1.254283E-02,0.000000E+00,4.847911E+02,0.000000E+00,1.533612E-02,0.000000E+00,5.921134E+02,0.000000E+00,1.746926E-02,0.000000E+00,4.040466E+02,0.000000E+00,1.159060E-02,0.000000E+00,1.343809E+03,0.000000E+00,4.428635E-02,0.000000E+00,6.111280E+02,0.000000E+00,1.949369E-02,0.000000E+00,3.419536E+01,0.000000E+00,9.888291E-04,0.000000E+00,6.948757E+02,0.000000E+00,2.271478E-02,0.000000E+00
09:50:00,9.557319E+02,0.000000E+00,2.847430E-02,0.000000E+00,4.311774E+02,0.000000E+00,1.316448E-02,0.000000E+00,3.369598E+02,0.000000E+00,1.061674E-02,0.000000E+00,6.002226E+02,0.000000E+00,1.770202E-02,0.000000E+00,3.981158E+02,0.000000E+00,1.141954E-02,0.000000E+00,1.598153E+03,0.000000E+00,5.322637E-02,0.000000E+00,1.241475E+03,0.000000E+00,3.913910E-02,0.000000E+00,3.419536E+01,0.000000E+00,9.888291E-04,0.000000E+00,6.899425E+02,0.000000E+00,2.255352E-02,0.000000E+00
10:00:00,9.557319E+02,0.000000E+00,2.847430E-02,0.000000E+00,4.345917E+02,0.000000E+00,1.326913E-02,0.000000E+00,6.521270E+02,0.000000E+00,1.963386E-02,0.000000E+00,2.244415E+02,0.000000E+00,6.476621E-03,0.000000E+00,4.659391E+02,0.000000E+00,1.337578E-02,0.000000E+00,1.844380E+03,0.000000E+00,6.188114E-02,0.000000E+00,1.569510E+03,0.000000E+00,5.034793E-02,0.000000E+00,3.419536E+01,0.000000E+00,9.888291E-04,0.000000E+00,6.738159E+02,0.000000E+00,2.202635E-02,0.000000E+00
10:10:00,9.197288E+02,0.000000E+00,2.743585E-02,0.000000E+00,3.202628E+02,0.000000E+00,9.568833E-03,0.000000E+00,4.927947E+02,0.000000E+00,1.459346E-02,0.000000E+00,2.917018E+02,0.000000E+00,8.416624E-03,0.000000E+00,4.146708E+02,0.000000E+00,1.196044E-02,0.000000E+00,1.844380E+03,0.000000E+00,6.188114E-02,0.000000E+00,1.279643E+03,0.000000E+00,4.183162E-02,0.000000E+00,3.419536E+01,0.000000E+00,9.888291E-04,0.000000E+00,6.719073E+02,0.000000E+00,2.196396E-02,0.000000E+00
10:20:00,8.698916E+02,0.000000E+00,2.599839E-02,0.000000E+00,3.572738E+02,0.000000E+00,1.064294E-02,0.000000E+00,4.927947E+02,0.000000E+00,1.459346E-02,0.000000E+00,3.598548E+02,0.000000E+00,1.038238E-02,0.000000E+00,4.099115E+02,0.000000E+00,1.182317E-02,0.000000E+00,1.068291E+03,0.000000E+00,3.754985E-02,0.000000E+00,1.607548E+03,0.000000E+00,5.303605E-02,0.000000E+00,3.419536E+01,0.000000E+00,9.888291E-04,0.000000E+00,6.649535E+02,0.000000E+00,2.173665E-02,0.000000E+00
10:30:00,8.088561E+02,0.000000E+00,2.423793E-02,0.000000E+00,3.676685E+02,0.000000E+00,1.094251E-02,0.000000E+00,4.927947E+02,0.000000E+00,1.459346E-02,0.000000E+00,4.102396E+02,0.000000E+00,1.183526E-02,0.000000E+00,4.063269E+02,0.000000E+00,1.171978E-02,0.000000E+00,7.807050E+02,0.000000E+00,2.744135E-02,0.000000E+00,1.940043E+03,0.000000E+00,6.439727E-02,0.000000E+00,3.419536E+01,0.000000E+00,9.888291E-04,0.000000E+00,6.493310E+02,0.000000E+00,2.122597E-02,0.000000E+00
10:40:00,7.453298E+02,0.000000E+00,2.240596E-02,0.000000E+00,3.663335E+02,0.000000E+00,1.090390E-02,0.000000E+00,5.151825E+02,0.000000E+00,1.523967E-02,0.000000E+00,4.118372E+02,0.000000E+00,1.187871E-02,0.000000E+00,4.034405E+02,0.000000E+00,1.163652E-02,0.000000E+00,5.005710E+02,0.000000E+00,1.759479E-02,0.000000E+00,2.275815E+03,0.000000E+00,7.587048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.296594E+02,0.000000E+00,2.058293E-02,0.000000E+00
10:50:00,4.930030E+01,0.000000E+00,1.424719E-03,0.000000E+00,3.654320E+02,0.000000E+00,1.087790E-02,0.000000E+00,5.552442E+02,0.000000E+00,1.639610E-02,0.000000E+00,4.133631E+02,0.000000E+00,1.192272E-02,0.000000E+00,4.009721E+02,0.000000E+00,1.156533E-02,0.000000E+00,2.462277E+02,0.000000E+00,8.654765E-03,0.000000E+00,1.982591E+03,0.000000E+00,6.774449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.274750E+02,0.000000E+00,2.051152E-02,0.000000E+00
11:00:00,9.783289E+01,0.000000E+00,2.824555E-03,0.000000E+00,2.262578E+02,0.000000E+00,6.532587E-03,0.000000E+00,1.362246E+02,0.000000E+00,3.930560E-03,0.000000E+00,4.172052E+02,0.000000E+00,1.203354E-02,0.000000E+00,3.987706E+02,0.000000E+00,1.150183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.991634E+03,0.000000E+00,6.805347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.273455E+02,0.000000E+00,2.050729E-02,0.000000E+00
11:10:00,1.484035E+02,0.000000E+00,4.283176E-03,0.000000E+00,2.756827E+02,0.000000E+00,7.958161E-03,0.000000E+00,1.969507E+02,0.000000E+00,5.682095E-03,0.000000E+00,4.219884E+02,0.000000E+00,1.217150E-02,0.000000E+00,3.967748E+02,0.000000E+00,1.144426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.007172E+03,0.000000E+00,6.858439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.271481E+02,0.000000E+00,2.050083E-02,0.000000E+00
11:20:00,2.073076E+02,0.000000E+00,5.982159E-03,0.000000E+00,4.316812E+02,0.000000E+00,1.279514E-02,0.000000E+00,2.599804E+02,0.000000E+00,7.500073E-03,0.000000E+00,4.267839E+02,0.000000E+00,1.230982E-02,0.000000E+00,3.948648E+02,0.000000E+00,1.138917E-02,0.000000E+00,8.328636E+02,0.000000E+00,2.535288E-02,0.000000E+00,1.679266E+03,0.000000E+00,5.737997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.335657E+02,0.000000E+00,2.071062E-02,0.000000E+00
11:30:00,2.766259E+02,0.000000E+00,7.981521E-03,0.000000E+00,3.863957E+02,0.000000E+00,1.148896E-02,0.000000E+00,3.275863E+02,0.000000E+00,9.450047E-03,0.000000E+00,4.336339E+02,0.000000E+00,1.250740E-02,0.000000E+00,3.930952E+02,0.000000E+00,1.133813E-02,0.000000E+00,8.328636E+02,0.000000E+00,2.535288E-02,0.000000E+00,1.346772E+03,0.000000E+00,4.601874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.486115E+02,0.000000E+00,2.120245E-02,0.000000E+00
11:40:00,3.300515E+02,0.000000E+00,9.522151E-03,0.000000E+00,3.877675E+02,0.000000E+00,1.153307E-02,0.000000E+00,3.745885E+02,0.000000E+00,1.080527E-02,0.000000E+00,4.403870E+02,0.000000E+00,1.270218E-02,0.000000E+00,3.915259E+02,0.000000E+00,1.129287E-02,0.000000E+00,8.328636E+02,0.000000E+00,2.535288E-02,0.000000E+00,1.602372E+03,0.000000E+00,5.347694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.501876E+02,0.000000E+00,2.125397E-02,0.000000E+00
11:50:00,3.477644E+02,0.000000E+00,1.003065E-02,0.000000E+00,3.894494E+02,0.000000E+00,1.158158E-02,0.000000E+00,3.881586E+02,0.000000E+00,1.119574E-02,0.000000E+00,4.450653E+02,0.000000E+00,1.283712E-02,0.000000E+00,3.901665E+02,0.000000E+00,1.125366E-02,0.000000E+00,1.438339E+03,0.000000E+00,4.536389E-02,0.000000E+00,1.265248E+03,0.000000E+00,4.195752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.569464E+02,0.000000E+00,2.147491E-02,0.000000E+00
12:00:00,3.725014E+02,0.000000E+00,1.074414E-02,0.000000E+00,3.937058E+02,0.000000E+00,1.170435E-02,0.000000E+00,4.020968E+02,0.000000E+00,1.159777E-02,0.000000E+00,4.517048E+02,0.000000E+00,1.302862E-02,0.000000E+00,3.889903E+02,0.000000E+00,1.121973E-02,0.000000E+00,1.438339E+03,0.000000E+00,4.536389E-02,0.000000E+00,9.281710E+02,0.000000E+00,3.043972E-02,0.000000E+00,7.218701E+00,0.000000E+00,2.083010E-04,0.000000E+00,6.726541E+02,0.000000E+00,2.198838E-02,0.000000E+00
12:10:00,4.003795E+02,0.000000E+00,1.154823E-02,0.000000E+00,3.990775E+02,0.000000E+00,1.185929E-02,0.000000E+00,4.156912E+02,0.000000E+00,1.198987E-02,0.000000E+00,4.589611E+02,0.000000E+00,1.323792E-02,0.000000E+00,3.236366E+02,0.000000E+00,9.334723E-03,0.000000E+00,1.438339E+03,0.000000E+00,4.536389E-02,0.000000E+00,5.939648E+02,0.000000E+00,1.900627E-02,0.000000E+00,5.089493E+01,0.000000E+00,1.468826E-03,0.000000E+00,6.926789E+02,0.000000E+00,2.264297E-02,0.000000E+00
12:20:00,4.027579E+02,0.000000E+00,1.161683E-02,0.000000E+00,2.600163E+02,0.000000E+00,7.504243E-03,0.000000E+00,4.264683E+02,0.000000E+00,1.230072E-02,0.000000E+00,4.640858E+02,0.000000E+00,1.338573E-02,0.000000E+00,2.585264E+02,0.000000E+00,7.456735E-03,0.000000E+00,6.054757E+02,0.000000E+00,2.001101E-02,0.000000E+00,1.249037E+03,0.000000E+00,3.948952E-02,0.000000E+00,5.089493E+01,0.000000E+00,1.468826E-03,0.000000E+00,6.881387E+02,0.000000E+00,2.249455E-02,0.000000E+00
12:30:00,1.081540E+03,0.000000E+00,3.218763E-02,0.000000E+00,3.118073E+02,0.000000E+00,8.998063E-03,0.000000E+00,4.308768E+02,0.000000E+00,1.242787E-02,0.000000E+00,4.636347E+02,0.000000E+00,1.337272E-02,0.000000E+00,1.936829E+02,0.000000E+00,5.586438E-03,0.000000E+00,1.281004E+03,0.000000E+00,4.168639E-02,0.000000E+00,1.572365E+03,0.000000E+00,5.053750E-02,0.000000E+00,5.089493E+01,0.000000E+00,1.468826E-03,0.000000E+00,6.729122E+02,0.000000E+00,2.199681E-02,0.000000E+00
12:40:00,1.024456E+03,0.000000E+00,3.054116E-02,0.000000E+00,3.152324E+02,0.000000E+00,9.092318E-03,0.000000E+00,8.671176E+02,0.000000E+00,2.543081E-02,0.000000E+00,4.622670E+02,0.000000E+00,1.333327E-02,0.000000E+00,1.474301E+02,0.000000E+00,4.196609E-03,0.000000E+00,1.542462E+03,0.000000E+00,5.087649E-02,0.000000E+00,9.809926E+02,0.000000E+00,3.160610E-02,0.000000E+00,5.089493E+01,0.000000E+00,1.468826E-03,0.000000E+00,6.777166E+02,0.000000E+00,2.215387E-02,0.000000E+00
12:50:00,1.425449E+03,0.000000E+00,4.413022E-02,0.000000E+00,3.178288E+02,0.000000E+00,9.167206E-03,0.000000E+00,9.903878E+02,0.000000E+00,2.952293E-02,0.000000E+00,4.626609E+02,0.000000E+00,1.334463E-02,0.000000E+00,2.368518E+02,0.000000E+00,6.444143E-03,0.000000E+00,1.184218E+03,0.000000E+00,3.955554E-02,0.000000E+00,1.463106E+03,0.000000E+00,4.760332E-02,0.000000E+00,5.089493E+01,0.000000E+00,1.468826E-03,0.000000E+00,6.721484E+02,0.000000E+00,2.197185E-02,0.000000E+00
13:00:00,1.352179E+03,0.000000E+00,4.201689E-02,0.000000E+00,3.159093E+02,0.000000E+00,9.111842E-03,0.000000E+00,1.100361E+03,0.000000E+00,3.320389E-02,0.000000E+00,4.590891E+02,0.000000E+00,1.324161E-02,0.000000E+00,2.455055E+02,0.000000E+00,6.693745E-03,0.000000E+00,1.184218E+03,0.000000E+00,3.955554E-02,0.000000E+00,1.772977E+03,0.000000E+00,5.819154E-02,0.000000E+00,4.367623E+01,0.000000E+00,1.260525E-03,0.000000E+00,6.564287E+02,0.000000E+00,2.145799E-02,0.000000E+00
13:10:00,1.273730E+03,0.000000E+00,3.975417E-02,0.000000E+00,3.120220E+02,0.000000E+00,8.999720E-03,0.000000E+00,1.202883E+03,0.000000E+00,3.665456E-02,0.000000E+00,4.538867E+02,0.000000E+00,1.309155E-02,0.000000E+00,3.165655E+02,0.000000E+00,8.743344E-03,0.000000E+00,1.600992E+03,0.000000E+00,5.390137E-02,0.000000E+00,2.078476E+03,0.000000E+00,6.864405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.364247E+02,0.000000E+00,2.080408E-02,0.000000E+00
