Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.274947E+03,0.000000E+00,4.006082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.754903E+02,0.000000E+00,1.659899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.970591E+03,0.000000E+00,9.808645E-02,0.000000E+00,3.148621E+03,0.000000E+00,1.039649E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,1.929917E+02,0.000000E+00,5.977536E-03,0.000000E+00,1.126043E+02,0.000000E+00,3.588065E-03,0.000000E+00,9.450941E+02,0.000000E+00,2.976113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.708484E+02,0.000000E+00,1.646511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.927417E+03,0.000000E+00,9.666087E-02,0.000000E+00,3.109095E+03,0.000000E+00,1.026598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,2.910785E+02,0.000000E+00,9.080463E-03,0.000000E+00,2.068173E+02,0.000000E+00,6.637297E-03,0.000000E+00,7.345747E+02,0.000000E+00,2.310145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.740153E+02,0.000000E+00,1.367213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.873109E+03,0.000000E+00,9.486768E-02,0.000000E+00,3.116591E+03,0.000000E+00,1.029073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,3.867611E+02,0.000000E+00,1.210733E-02,0.000000E+00,2.994739E+02,0.000000E+00,9.636159E-03,0.000000E+00,8.969268E+02,0.000000E+00,2.792037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.854198E+02,0.000000E+00,1.109466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.818718E+03,0.000000E+00,9.307175E-02,0.000000E+00,3.061346E+03,0.000000E+00,1.010831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,3.867611E+02,0.000000E+00,1.210733E-02,0.000000E+00,3.911440E+02,0.000000E+00,1.260309E-02,0.000000E+00,8.969268E+02,0.000000E+00,2.792037E-02,0.000000E+00,3.871199E+02,0.000000E+00,1.178224E-02,0.000000E+00,3.252597E+02,0.000000E+00,9.254033E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.780224E+03,0.000000E+00,9.180071E-02,0.000000E+00,2.893719E+03,0.000000E+00,9.554819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,5.307258E+02,0.000000E+00,1.662879E-02,0.000000E+00,4.820505E+02,0.000000E+00,1.554531E-02,0.000000E+00,5.761081E+02,0.000000E+00,1.790788E-02,0.000000E+00,5.940960E+02,0.000000E+00,1.832982E-02,0.000000E+00,2.673851E+02,0.000000E+00,7.472911E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.736233E+03,0.000000E+00,9.034814E-02,0.000000E+00,2.771511E+03,0.000000E+00,9.151299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,6.237714E+02,0.000000E+00,1.957224E-02,0.000000E+00,5.723321E+02,0.000000E+00,1.846731E-02,0.000000E+00,3.697951E+02,0.000000E+00,1.138127E-02,0.000000E+00,5.940960E+02,0.000000E+00,1.832982E-02,0.000000E+00,2.112690E+02,0.000000E+00,5.738539E-03,0.000000E+00,7.432316E+02,0.000000E+00,2.417482E-02,0.000000E+00,2.497641E+03,0.000000E+00,8.247006E-02,0.000000E+00,2.720810E+03,0.000000E+00,8.983891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,4.307797E+02,0.000000E+00,1.359470E-02,0.000000E+00,5.494818E+02,0.000000E+00,1.778416E-02,0.000000E+00,3.697951E+02,0.000000E+00,1.138127E-02,0.000000E+00,5.940960E+02,0.000000E+00,1.832982E-02,0.000000E+00,1.565182E+02,0.000000E+00,4.040572E-03,0.000000E+00,7.432316E+02,0.000000E+00,2.417482E-02,0.000000E+00,2.359128E+03,0.000000E+00,7.789644E-02,0.000000E+00,2.750840E+03,0.000000E+00,9.083047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,3.326929E+02,0.000000E+00,1.049177E-02,0.000000E+00,5.445700E+02,0.000000E+00,1.762519E-02,0.000000E+00,3.697951E+02,0.000000E+00,1.138127E-02,0.000000E+00,9.409700E+02,0.000000E+00,2.899831E-02,0.000000E+00,1.965726E+02,0.000000E+00,5.074260E-03,0.000000E+00,7.432316E+02,0.000000E+00,2.417482E-02,0.000000E+00,2.334989E+03,0.000000E+00,7.709942E-02,0.000000E+00,2.681542E+03,0.000000E+00,8.854230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.053232E+02,0.000000E+00,1.272117E-02,0.000000E+00,4.519134E+02,0.000000E+00,1.462633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.409700E+02,0.000000E+00,2.899831E-02,0.000000E+00,3.741915E+02,0.000000E+00,9.875709E-03,0.000000E+00,7.432316E+02,0.000000E+00,2.417482E-02,0.000000E+00,2.311143E+03,0.000000E+00,7.631204E-02,0.000000E+00,2.743881E+03,0.000000E+00,9.060070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,4.971693E+02,0.000000E+00,1.562668E-02,0.000000E+00,4.693484E+02,0.000000E+00,1.515770E-02,0.000000E+00,4.247851E+02,0.000000E+00,1.292801E-02,0.000000E+00,8.604997E+02,0.000000E+00,2.679905E-02,0.000000E+00,3.391004E+02,0.000000E+00,8.968983E-03,0.000000E+00,1.438170E+03,0.000000E+00,4.705059E-02,0.000000E+00,2.109598E+03,0.000000E+00,6.965718E-02,0.000000E+00,2.721408E+03,0.000000E+00,8.985865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,3.532046E+02,0.000000E+00,1.110522E-02,0.000000E+00,4.681201E+02,0.000000E+00,1.511795E-02,0.000000E+00,6.418380E+02,0.000000E+00,1.979437E-02,0.000000E+00,6.535236E+02,0.000000E+00,2.025146E-02,0.000000E+00,3.210325E+02,0.000000E+00,8.502870E-03,0.000000E+00,1.438170E+03,0.000000E+00,4.705059E-02,0.000000E+00,1.969312E+03,0.000000E+00,6.502505E-02,0.000000E+00,2.681076E+03,0.000000E+00,8.852693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,2.601590E+02,0.000000E+00,8.161773E-03,0.000000E+00,4.667249E+02,0.000000E+00,1.507280E-02,0.000000E+00,8.536822E+02,0.000000E+00,2.649596E-02,0.000000E+00,6.535236E+02,0.000000E+00,2.025146E-02,0.000000E+00,4.666101E+02,0.000000E+00,1.248956E-02,0.000000E+00,1.265457E+03,0.000000E+00,4.246956E-02,0.000000E+00,1.997714E+03,0.000000E+00,6.596287E-02,0.000000E+00,2.628397E+03,0.000000E+00,8.678749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,2.601590E+02,0.000000E+00,8.161773E-03,0.000000E+00,3.769709E+02,0.000000E+00,1.216788E-02,0.000000E+00,1.062306E+03,0.000000E+00,3.309568E-02,0.000000E+00,6.535236E+02,0.000000E+00,2.025146E-02,0.000000E+00,5.323903E+02,0.000000E+00,1.450565E-02,0.000000E+00,1.265457E+03,0.000000E+00,4.246956E-02,0.000000E+00,2.024919E+03,0.000000E+00,6.686116E-02,0.000000E+00,2.579793E+03,0.000000E+00,8.518262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,2.601590E+02,0.000000E+00,8.161773E-03,0.000000E+00,2.876698E+02,0.000000E+00,9.277617E-03,0.000000E+00,1.268441E+03,0.000000E+00,3.961666E-02,0.000000E+00,3.066496E+02,0.000000E+00,9.582977E-03,0.000000E+00,5.943320E+02,0.000000E+00,1.641385E-02,0.000000E+00,1.265457E+03,0.000000E+00,4.246956E-02,0.000000E+00,2.026535E+03,0.000000E+00,6.691451E-02,0.000000E+00,2.626436E+03,0.000000E+00,8.672275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,9.184607E+01,0.000000E+00,2.905504E-03,0.000000E+00,3.976825E+02,0.000000E+00,1.279461E-02,0.000000E+00,1.472553E+03,0.000000E+00,4.607361E-02,0.000000E+00,6.715933E+02,0.000000E+00,2.073511E-02,0.000000E+00,4.093831E+02,0.000000E+00,1.142308E-02,0.000000E+00,1.265457E+03,0.000000E+00,4.246956E-02,0.000000E+00,2.067287E+03,0.000000E+00,6.826009E-02,0.000000E+00,2.451839E+03,0.000000E+00,8.095771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.783731E+02,0.000000E+00,1.220257E-02,0.000000E+00,1.250189E+03,0.000000E+00,3.954911E-02,0.000000E+00,3.649437E+02,0.000000E+00,1.115214E-02,0.000000E+00,5.684074E+02,0.000000E+00,1.589228E-02,0.000000E+00,5.705178E+02,0.000000E+00,1.959378E-02,0.000000E+00,2.284543E+03,0.000000E+00,7.543371E-02,0.000000E+00,2.463324E+03,0.000000E+00,8.133692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.886949E+02,0.000000E+00,9.300105E-03,0.000000E+00,1.033136E+03,0.000000E+00,3.268274E-02,0.000000E+00,3.649437E+02,0.000000E+00,1.115214E-02,0.000000E+00,6.506919E+02,0.000000E+00,1.832244E-02,0.000000E+00,1.261559E+03,0.000000E+00,4.225557E-02,0.000000E+00,2.281339E+03,0.000000E+00,7.532792E-02,0.000000E+00,2.585857E+03,0.000000E+00,8.538286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998085E+02,0.000000E+00,6.423266E-03,0.000000E+00,8.212920E+02,0.000000E+00,2.598116E-02,0.000000E+00,3.649437E+02,0.000000E+00,1.115214E-02,0.000000E+00,5.661189E+02,0.000000E+00,1.621112E-02,0.000000E+00,1.048081E+03,0.000000E+00,3.521154E-02,0.000000E+00,2.285385E+03,0.000000E+00,7.546151E-02,0.000000E+00,2.737247E+03,0.000000E+00,9.038162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998085E+02,0.000000E+00,6.423266E-03,0.000000E+00,6.126679E+02,0.000000E+00,1.938144E-02,0.000000E+00,3.649437E+02,0.000000E+00,1.115214E-02,0.000000E+00,5.592606E+02,0.000000E+00,1.601331E-02,0.000000E+00,1.396714E+03,0.000000E+00,4.746581E-02,0.000000E+00,2.235171E+03,0.000000E+00,7.380351E-02,0.000000E+00,2.854843E+03,0.000000E+00,9.426455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,1.821208E+02,0.000000E+00,5.643077E-03,0.000000E+00,1.998085E+02,0.000000E+00,6.423266E-03,0.000000E+00,4.065328E+02,0.000000E+00,1.286046E-02,0.000000E+00,3.649437E+02,0.000000E+00,1.115214E-02,0.000000E+00,5.544664E+02,0.000000E+00,1.587503E-02,0.000000E+00,1.739918E+03,0.000000E+00,5.952922E-02,0.000000E+00,2.067401E+03,0.000000E+00,6.826387E-02,0.000000E+00,2.961894E+03,0.000000E+00,9.779929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,1.821208E+02,0.000000E+00,5.643077E-03,0.000000E+00,1.996982E+02,0.000000E+00,6.415398E-03,0.000000E+00,6.056839E+02,0.000000E+00,1.869937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.509853E+02,0.000000E+00,1.865894E-02,0.000000E+00,2.078791E+03,0.000000E+00,7.144043E-02,0.000000E+00,1.862403E+03,0.000000E+00,6.149499E-02,0.000000E+00,3.077356E+03,0.000000E+00,1.016117E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,1.821208E+02,0.000000E+00,5.643077E-03,0.000000E+00,1.099025E+02,0.000000E+00,3.509130E-03,0.000000E+00,4.032622E+02,0.000000E+00,1.229586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.879097E+02,0.000000E+00,1.695721E-02,0.000000E+00,2.078791E+03,0.000000E+00,7.144043E-02,0.000000E+00,1.717764E+03,0.000000E+00,5.671914E-02,0.000000E+00,3.225054E+03,0.000000E+00,1.064886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,1.821208E+02,0.000000E+00,5.643077E-03,0.000000E+00,1.099025E+02,0.000000E+00,3.509130E-03,0.000000E+00,4.032622E+02,0.000000E+00,1.229586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.823222E+02,0.000000E+00,1.679605E-02,0.000000E+00,1.387750E+03,0.000000E+00,4.877865E-02,0.000000E+00,1.817584E+03,0.000000E+00,6.001513E-02,0.000000E+00,3.319943E+03,0.000000E+00,1.096218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,1.821208E+02,0.000000E+00,5.643077E-03,0.000000E+00,1.099025E+02,0.000000E+00,3.509130E-03,0.000000E+00,4.032622E+02,0.000000E+00,1.229586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.782198E+02,0.000000E+00,1.667772E-02,0.000000E+00,1.030710E+03,0.000000E+00,3.622889E-02,0.000000E+00,1.972402E+03,0.000000E+00,6.512708E-02,0.000000E+00,3.359481E+03,0.000000E+00,1.109273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,1.821208E+02,0.000000E+00,5.643077E-03,0.000000E+00,1.099025E+02,0.000000E+00,3.509130E-03,0.000000E+00,4.032622E+02,0.000000E+00,1.229586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.748512E+02,0.000000E+00,1.658056E-02,0.000000E+00,6.820770E+02,0.000000E+00,2.397462E-02,0.000000E+00,2.142402E+03,0.000000E+00,7.074033E-02,0.000000E+00,3.382793E+03,0.000000E+00,1.116970E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.099025E+02,0.000000E+00,3.509130E-03,0.000000E+00,4.032622E+02,0.000000E+00,1.229586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.719996E+02,0.000000E+00,1.649831E-02,0.000000E+00,3.388734E+02,0.000000E+00,1.191121E-02,0.000000E+00,2.362643E+03,0.000000E+00,7.801253E-02,0.000000E+00,3.392814E+03,0.000000E+00,1.120279E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.695429E+02,0.000000E+00,1.642745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.586027E+03,0.000000E+00,8.538847E-02,0.000000E+00,3.549910E+03,0.000000E+00,1.172151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.673985E+02,0.000000E+00,1.636560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.737249E+03,0.000000E+00,9.038170E-02,0.000000E+00,3.657736E+03,0.000000E+00,1.207754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131636E+02,0.000000E+00,3.615876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655065E+02,0.000000E+00,1.631103E-02,0.000000E+00,6.953530E+02,0.000000E+00,2.272019E-02,0.000000E+00,2.638666E+03,0.000000E+00,8.712658E-02,0.000000E+00,3.637296E+03,0.000000E+00,1.201005E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131636E+02,0.000000E+00,3.615876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.638228E+02,0.000000E+00,1.626246E-02,0.000000E+00,6.953530E+02,0.000000E+00,2.272019E-02,0.000000E+00,2.541595E+03,0.000000E+00,8.392137E-02,0.000000E+00,3.635169E+03,0.000000E+00,1.200303E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131636E+02,0.000000E+00,3.615876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.623126E+02,0.000000E+00,1.621891E-02,0.000000E+00,6.953530E+02,0.000000E+00,2.272019E-02,0.000000E+00,2.502584E+03,0.000000E+00,8.263326E-02,0.000000E+00,3.649684E+03,0.000000E+00,1.205095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131636E+02,0.000000E+00,3.615876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.609470E+02,0.000000E+00,1.617952E-02,0.000000E+00,1.326339E+03,0.000000E+00,4.377666E-02,0.000000E+00,2.338761E+03,0.000000E+00,7.722396E-02,0.000000E+00,3.659814E+03,0.000000E+00,1.208440E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131636E+02,0.000000E+00,3.615876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.597023E+02,0.000000E+00,1.614361E-02,0.000000E+00,1.326339E+03,0.000000E+00,4.377666E-02,0.000000E+00,2.209906E+03,0.000000E+00,7.296928E-02,0.000000E+00,3.667768E+03,0.000000E+00,1.211067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.131636E+02,0.000000E+00,3.615876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.658981E+02,0.000000E+00,1.343800E-02,0.000000E+00,1.326339E+03,0.000000E+00,4.377666E-02,0.000000E+00,2.155800E+03,0.000000E+00,7.118275E-02,0.000000E+00,3.674494E+03,0.000000E+00,1.213287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.787918E+02,0.000000E+00,1.090605E-02,0.000000E+00,6.309857E+02,0.000000E+00,2.105647E-02,0.000000E+00,2.302029E+03,0.000000E+00,7.601110E-02,0.000000E+00,3.741538E+03,0.000000E+00,1.235425E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,1.935780E+02,0.000000E+00,6.005705E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.201094E+02,0.000000E+00,9.109066E-03,0.000000E+00,1.291806E+03,0.000000E+00,4.287022E-02,0.000000E+00,2.214016E+03,0.000000E+00,7.310498E-02,0.000000E+00,3.771355E+03,0.000000E+00,1.245270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,1.935780E+02,0.000000E+00,6.005705E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.457855E+02,0.000000E+00,1.352388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.634202E+02,0.000000E+00,7.363221E-03,0.000000E+00,1.637763E+03,0.000000E+00,5.503043E-02,0.000000E+00,2.046071E+03,0.000000E+00,6.755957E-02,0.000000E+00,3.672823E+03,0.000000E+00,1.212736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,3.462539E+02,0.000000E+00,1.080703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.718436E+02,0.000000E+00,2.067511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.500950E+02,0.000000E+00,9.520746E-03,0.000000E+00,1.345522E+03,0.000000E+00,4.588062E-02,0.000000E+00,1.979223E+03,0.000000E+00,6.535232E-02,0.000000E+00,3.558360E+03,0.000000E+00,1.174941E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,3.462539E+02,0.000000E+00,1.080703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.915014E+02,0.000000E+00,2.762388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.585512E+02,0.000000E+00,9.764648E-03,0.000000E+00,1.345522E+03,0.000000E+00,4.588062E-02,0.000000E+00,1.937667E+03,0.000000E+00,6.398018E-02,0.000000E+00,3.443088E+03,0.000000E+00,1.136879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,3.462539E+02,0.000000E+00,1.080703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.107065E+03,0.000000E+00,3.444313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.572928E+02,0.000000E+00,1.261267E-02,0.000000E+00,1.869227E+03,0.000000E+00,6.387871E-02,0.000000E+00,1.802570E+03,0.000000E+00,5.951936E-02,0.000000E+00,3.327118E+03,0.000000E+00,1.098587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,3.462539E+02,0.000000E+00,1.080703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.107065E+03,0.000000E+00,3.444313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.482151E+02,0.000000E+00,1.525469E-02,0.000000E+00,2.202308E+03,0.000000E+00,7.558631E-02,0.000000E+00,1.630214E+03,0.000000E+00,5.382832E-02,0.000000E+00,3.241675E+03,0.000000E+00,1.070374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,1.526759E+02,0.000000E+00,4.801329E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.107065E+03,0.000000E+00,3.444313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.099523E+02,0.000000E+00,1.713978E-02,0.000000E+00,1.869996E+03,0.000000E+00,6.531947E-02,0.000000E+00,1.657530E+03,0.000000E+00,5.473026E-02,0.000000E+00,3.199338E+03,0.000000E+00,1.056395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
