Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,2.780983E+02,0.000000E+00,8.021250E-03,0.000000E+00,1.625536E+02,0.000000E+00,4.688570E-03,0.000000E+00,8.151054E+02,0.000000E+00,2.631685E-02,0.000000E+00,3.009107E+02,0.000000E+00,8.679232E-03,0.000000E+00,2.232081E+02,0.000000E+00,6.419857E-03,0.000000E+00,6.061989E+01,0.000000E+00,1.748473E-03,0.000000E+00,5.368692E+01,0.000000E+00,1.548504E-03,0.000000E+00,2.126071E+01,0.000000E+00,6.132272E-04,0.000000E+00,4.179066E+02,0.000000E+00,1.322027E-02,0.000000E+00
06:30:00,2.790055E+02,0.000000E+00,8.047416E-03,0.000000E+00,1.628192E+02,0.000000E+00,4.696229E-03,0.000000E+00,9.613126E+02,0.000000E+00,3.108034E-02,0.000000E+00,3.017232E+02,0.000000E+00,8.702669E-03,0.000000E+00,1.999046E+02,0.000000E+00,5.765892E-03,0.000000E+00,6.273218E+01,0.000000E+00,1.809398E-03,0.000000E+00,5.550907E+01,0.000000E+00,1.601060E-03,0.000000E+00,2.015174E+01,0.000000E+00,5.812409E-04,0.000000E+00,4.180080E+02,0.000000E+00,1.322347E-02,0.000000E+00
06:40:00,8.295199E+02,0.000000E+00,2.444237E-02,0.000000E+00,2.953285E+02,0.000000E+00,8.753726E-03,0.000000E+00,6.983326E+02,0.000000E+00,2.263653E-02,0.000000E+00,2.993341E+02,0.000000E+00,8.633760E-03,0.000000E+00,1.987351E+02,0.000000E+00,5.732160E-03,0.000000E+00,5.431944E+01,0.000000E+00,1.566748E-03,0.000000E+00,6.125201E+02,0.000000E+00,1.873035E-02,0.000000E+00,1.662073E+01,0.000000E+00,4.793954E-04,0.000000E+00,3.988072E+02,0.000000E+00,1.261606E-02,0.000000E+00
06:50:00,9.870269E+02,0.000000E+00,2.983637E-02,0.000000E+00,3.549435E+02,0.000000E+00,1.077853E-02,0.000000E+00,5.483297E+02,0.000000E+00,1.774937E-02,0.000000E+00,2.928910E+02,0.000000E+00,8.447919E-03,0.000000E+00,1.652136E+02,0.000000E+00,4.765291E-03,0.000000E+00,4.437781E+01,0.000000E+00,1.279999E-03,0.000000E+00,6.037004E+02,0.000000E+00,1.847597E-02,0.000000E+00,1.410711E+01,0.000000E+00,4.068945E-04,0.000000E+00,3.832384E+02,0.000000E+00,1.212356E-02,0.000000E+00
07:00:00,1.145187E+03,0.000000E+00,3.525256E-02,0.000000E+00,4.136891E+02,0.000000E+00,1.277535E-02,0.000000E+00,7.161523E+02,0.000000E+00,2.289332E-02,0.000000E+00,2.875626E+02,0.000000E+00,8.294232E-03,0.000000E+00,1.319002E+02,0.000000E+00,3.804427E-03,0.000000E+00,3.408483E+01,0.000000E+00,9.831162E-04,0.000000E+00,5.945768E+02,0.000000E+00,1.821281E-02,0.000000E+00,1.146858E+01,0.000000E+00,3.307906E-04,0.000000E+00,3.748482E+02,0.000000E+00,1.185813E-02,0.000000E+00
07:10:00,1.098608E+03,0.000000E+00,3.390908E-02,0.000000E+00,4.715687E+02,0.000000E+00,1.474430E-02,0.000000E+00,7.161523E+02,0.000000E+00,2.289332E-02,0.000000E+00,6.558900E+02,0.000000E+00,1.923380E-02,0.000000E+00,9.874502E+01,0.000000E+00,2.848124E-03,0.000000E+00,2.661855E+01,0.000000E+00,7.677650E-04,0.000000E+00,5.851600E+02,0.000000E+00,1.794120E-02,0.000000E+00,6.941118E+00,0.000000E+00,2.002042E-04,0.000000E+00,3.696480E+02,0.000000E+00,1.169363E-02,0.000000E+00
07:20:00,1.382462E+03,0.000000E+00,4.329621E-02,0.000000E+00,5.261991E+02,0.000000E+00,1.660824E-02,0.000000E+00,4.616536E+02,0.000000E+00,1.471707E-02,0.000000E+00,7.644779E+02,0.000000E+00,2.280985E-02,0.000000E+00,6.572130E+01,0.000000E+00,1.895614E-03,0.000000E+00,1.650596E+01,0.000000E+00,4.760930E-04,0.000000E+00,1.072737E+03,0.000000E+00,3.341336E-02,0.000000E+00,2.968528E+00,0.000000E+00,8.562191E-05,0.000000E+00,3.499419E+02,0.000000E+00,1.107024E-02,0.000000E+00
07:30:00,1.512417E+03,0.000000E+00,4.778295E-02,0.000000E+00,5.761559E+02,0.000000E+00,1.832107E-02,0.000000E+00,3.154464E+02,0.000000E+00,9.953583E-03,0.000000E+00,7.138593E+02,0.000000E+00,2.134985E-02,0.000000E+00,3.281090E+01,0.000000E+00,9.463720E-04,0.000000E+00,7.767321E+02,0.000000E+00,2.303703E-02,0.000000E+00,1.297724E+03,0.000000E+00,4.115414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284742E+02,0.000000E+00,1.039112E-02,0.000000E+00
07:40:00,9.157808E+02,0.000000E+00,3.005769E-02,0.000000E+00,4.921659E+02,0.000000E+00,1.592911E-02,0.000000E+00,3.154464E+02,0.000000E+00,9.953583E-03,0.000000E+00,6.663005E+02,0.000000E+00,1.997810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.755676E+02,0.000000E+00,2.300344E-02,0.000000E+00,9.611967E+02,0.000000E+00,3.160395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.262666E+02,0.000000E+00,1.032128E-02,0.000000E+00
07:50:00,7.119980E+02,0.000000E+00,2.332895E-02,0.000000E+00,4.801418E+02,0.000000E+00,1.553995E-02,0.000000E+00,3.154464E+02,0.000000E+00,9.953583E-03,0.000000E+00,9.472792E+02,0.000000E+00,2.861622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.755676E+02,0.000000E+00,2.300344E-02,0.000000E+00,1.196106E+03,0.000000E+00,3.963072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.203770E+02,0.000000E+00,1.013496E-02,0.000000E+00
08:00:00,8.933077E+02,0.000000E+00,2.882237E-02,0.000000E+00,3.942809E+02,0.000000E+00,1.276103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.023842E+02,0.000000E+00,2.732130E-02,0.000000E+00,1.064726E+02,0.000000E+00,2.867461E-03,0.000000E+00,7.755676E+02,0.000000E+00,2.300344E-02,0.000000E+00,1.196106E+03,0.000000E+00,3.963072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.120633E+02,0.000000E+00,9.871966E-03,0.000000E+00
08:10:00,1.063240E+03,0.000000E+00,3.443339E-02,0.000000E+00,4.262599E+02,0.000000E+00,1.371481E-02,0.000000E+00,4.511601E+02,0.000000E+00,1.361090E-02,0.000000E+00,7.348492E+02,0.000000E+00,2.277891E-02,0.000000E+00,1.064726E+02,0.000000E+00,2.867461E-03,0.000000E+00,1.306203E+03,0.000000E+00,4.032142E-02,0.000000E+00,1.541759E+03,0.000000E+00,5.117247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.965739E+02,0.000000E+00,9.381967E-03,0.000000E+00
08:20:00,7.326583E+02,0.000000E+00,2.369849E-02,0.000000E+00,4.174315E+02,0.000000E+00,1.342907E-02,0.000000E+00,5.952345E+02,0.000000E+00,1.830490E-02,0.000000E+00,5.757722E+02,0.000000E+00,1.774659E-02,0.000000E+00,1.064726E+02,0.000000E+00,2.867461E-03,0.000000E+00,1.305340E+03,0.000000E+00,4.029653E-02,0.000000E+00,1.258227E+03,0.000000E+00,4.272409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.945924E+02,0.000000E+00,9.319282E-03,0.000000E+00
08:30:00,5.558301E+02,0.000000E+00,1.785977E-02,0.000000E+00,4.121369E+02,0.000000E+00,1.325771E-02,0.000000E+00,7.363210E+02,0.000000E+00,2.290156E-02,0.000000E+00,5.757722E+02,0.000000E+00,1.774659E-02,0.000000E+00,1.812604E+02,0.000000E+00,4.959148E-03,0.000000E+00,8.804681E+02,0.000000E+00,2.937697E-02,0.000000E+00,1.235487E+03,0.000000E+00,4.194710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.943174E+02,0.000000E+00,9.310583E-03,0.000000E+00
08:40:00,5.558301E+02,0.000000E+00,1.785977E-02,0.000000E+00,3.365918E+02,0.000000E+00,1.081267E-02,0.000000E+00,8.746812E+02,0.000000E+00,2.740938E-02,0.000000E+00,5.757722E+02,0.000000E+00,1.774659E-02,0.000000E+00,2.176818E+02,0.000000E+00,6.009659E-03,0.000000E+00,8.804681E+02,0.000000E+00,2.937697E-02,0.000000E+00,1.221536E+03,0.000000E+00,4.147040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.940137E+02,0.000000E+00,9.300977E-03,0.000000E+00
08:50:00,5.558301E+02,0.000000E+00,1.785977E-02,0.000000E+00,2.619302E+02,0.000000E+00,8.396222E-03,0.000000E+00,1.011775E+03,0.000000E+00,3.187595E-02,0.000000E+00,2.511498E+02,0.000000E+00,7.849645E-03,0.000000E+00,2.531417E+02,0.000000E+00,7.032438E-03,0.000000E+00,8.804681E+02,0.000000E+00,2.937697E-02,0.000000E+00,9.866269E+02,0.000000E+00,3.344362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.982529E+02,0.000000E+00,9.435081E-03,0.000000E+00
09:00:00,1.699323E+02,0.000000E+00,5.611025E-03,0.000000E+00,3.956177E+02,0.000000E+00,1.250789E-02,0.000000E+00,1.148601E+03,0.000000E+00,3.633380E-02,0.000000E+00,6.421221E+02,0.000000E+00,1.946817E-02,0.000000E+00,1.466691E+02,0.000000E+00,4.164976E-03,0.000000E+00,8.804681E+02,0.000000E+00,2.937697E-02,0.000000E+00,9.866269E+02,0.000000E+00,3.344362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.042520E+02,0.000000E+00,9.624858E-03,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.532675E+02,0.000000E+00,1.121845E-02,0.000000E+00,8.320966E+02,0.000000E+00,2.711002E-02,0.000000E+00,3.909723E+02,0.000000E+00,1.161853E-02,0.000000E+00,2.053938E+02,0.000000E+00,5.842345E-03,0.000000E+00,3.466667E+02,0.000000E+00,1.196768E-02,0.000000E+00,1.057534E+03,0.000000E+00,3.543090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.043278E+02,0.000000E+00,9.627256E-03,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.802629E+02,0.000000E+00,8.855632E-03,0.000000E+00,6.880222E+02,0.000000E+00,2.241603E-02,0.000000E+00,3.909723E+02,0.000000E+00,1.161853E-02,0.000000E+00,2.400879E+02,0.000000E+00,6.843033E-03,0.000000E+00,8.830200E+02,0.000000E+00,2.927121E-02,0.000000E+00,8.437928E+02,0.000000E+00,2.812744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.087657E+02,0.000000E+00,9.767648E-03,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.083553E+02,0.000000E+00,6.528318E-03,0.000000E+00,5.469357E+02,0.000000E+00,1.781937E-02,0.000000E+00,3.909723E+02,0.000000E+00,1.161853E-02,0.000000E+00,1.996091E+02,0.000000E+00,5.740927E-03,0.000000E+00,7.369761E+02,0.000000E+00,2.435531E-02,0.000000E+00,6.315835E+02,0.000000E+00,2.087632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191416E+02,0.000000E+00,1.009588E-02,0.000000E+00
09:40:00,2.485423E+01,0.000000E+00,7.177524E-04,0.000000E+00,2.138210E+02,0.000000E+00,6.686342E-03,0.000000E+00,4.085755E+02,0.000000E+00,1.331154E-02,0.000000E+00,3.909723E+02,0.000000E+00,1.161853E-02,0.000000E+00,1.970768E+02,0.000000E+00,5.667889E-03,0.000000E+00,9.315648E+02,0.000000E+00,3.119499E-02,0.000000E+00,4.165596E+02,0.000000E+00,1.352903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.323449E+02,0.000000E+00,1.051356E-02,0.000000E+00
09:50:00,5.916928E+02,0.000000E+00,1.747081E-02,0.000000E+00,2.276883E+02,0.000000E+00,7.086373E-03,0.000000E+00,2.714819E+02,0.000000E+00,8.844982E-03,0.000000E+00,4.228388E+02,0.000000E+00,1.253770E-02,0.000000E+00,1.952503E+02,0.000000E+00,5.615206E-03,0.000000E+00,1.109764E+03,0.000000E+00,3.745859E-02,0.000000E+00,8.482015E+02,0.000000E+00,2.729772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.290635E+02,0.000000E+00,1.040976E-02,0.000000E+00
10:00:00,5.916928E+02,0.000000E+00,1.747081E-02,0.000000E+00,2.362977E+02,0.000000E+00,7.263454E-03,0.000000E+00,5.323323E+02,0.000000E+00,1.660308E-02,0.000000E+00,6.508175E+01,0.000000E+00,1.877210E-03,0.000000E+00,2.286661E+02,0.000000E+00,6.579026E-03,0.000000E+00,1.282895E+03,0.000000E+00,4.354405E-02,0.000000E+00,1.067412E+03,0.000000E+00,3.478807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.177473E+02,0.000000E+00,1.005178E-02,0.000000E+00
10:10:00,5.916928E+02,0.000000E+00,1.747081E-02,0.000000E+00,1.616299E+02,0.000000E+00,4.846808E-03,0.000000E+00,3.976769E+02,0.000000E+00,1.221596E-02,0.000000E+00,9.779626E+01,0.000000E+00,2.820802E-03,0.000000E+00,2.031694E+02,0.000000E+00,5.860059E-03,0.000000E+00,1.282895E+03,0.000000E+00,4.354405E-02,0.000000E+00,8.656771E+02,0.000000E+00,2.859954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.163140E+02,0.000000E+00,1.000644E-02,0.000000E+00
10:20:00,5.916928E+02,0.000000E+00,1.747081E-02,0.000000E+00,1.616299E+02,0.000000E+00,4.846808E-03,0.000000E+00,3.976769E+02,0.000000E+00,1.221596E-02,0.000000E+00,1.311992E+02,0.000000E+00,3.784249E-03,0.000000E+00,2.015748E+02,0.000000E+00,5.814067E-03,0.000000E+00,7.465414E+02,0.000000E+00,2.624051E-02,0.000000E+00,1.086003E+03,0.000000E+00,3.612801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.114849E+02,0.000000E+00,9.853667E-03,0.000000E+00
10:30:00,5.916928E+02,0.000000E+00,1.747081E-02,0.000000E+00,1.647775E+02,0.000000E+00,4.937659E-03,0.000000E+00,3.976769E+02,0.000000E+00,1.221596E-02,0.000000E+00,1.657090E+02,0.000000E+00,4.779623E-03,0.000000E+00,2.002051E+02,0.000000E+00,5.774561E-03,0.000000E+00,5.459186E+02,0.000000E+00,1.918874E-02,0.000000E+00,1.311178E+03,0.000000E+00,4.382215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.007297E+02,0.000000E+00,9.513432E-03,0.000000E+00
10:40:00,5.668386E+02,0.000000E+00,1.675305E-02,0.000000E+00,1.704073E+02,0.000000E+00,5.100012E-03,0.000000E+00,3.976769E+02,0.000000E+00,1.221596E-02,0.000000E+00,2.011498E+02,0.000000E+00,5.801849E-03,0.000000E+00,1.991089E+02,0.000000E+00,5.742942E-03,0.000000E+00,3.513300E+02,0.000000E+00,1.234905E-02,0.000000E+00,1.539626E+03,0.000000E+00,5.162816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.871692E+02,0.000000E+00,9.084454E-03,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.684694E+02,0.000000E+00,5.044066E-03,0.000000E+00,3.976769E+02,0.000000E+00,1.221596E-02,0.000000E+00,2.054662E+02,0.000000E+00,5.926307E-03,0.000000E+00,1.981344E+02,0.000000E+00,5.714835E-03,0.000000E+00,1.731311E+02,0.000000E+00,6.085461E-03,0.000000E+00,1.338705E+03,0.000000E+00,4.574311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.855503E+02,0.000000E+00,9.033241E-03,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.868419E+01,0.000000E+00,1.116190E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.090255E+02,0.000000E+00,6.028969E-03,0.000000E+00,1.972547E+02,0.000000E+00,5.689460E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.351039E+03,0.000000E+00,4.616454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.854021E+02,0.000000E+00,9.028551E-03,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.167425E+01,0.000000E+00,1.490865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.136052E+02,0.000000E+00,6.161063E-03,0.000000E+00,1.964499E+02,0.000000E+00,5.666249E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.368747E+03,0.000000E+00,4.676963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.852313E+02,0.000000E+00,9.023150E-03,0.000000E+00
11:20:00,1.099379E+01,0.000000E+00,3.171027E-04,0.000000E+00,1.980110E+02,0.000000E+00,5.906113E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.181699E+02,0.000000E+00,6.292723E-03,0.000000E+00,1.956695E+02,0.000000E+00,5.643738E-03,0.000000E+00,5.652146E+02,0.000000E+00,1.783669E-02,0.000000E+00,1.148421E+03,0.000000E+00,3.924115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.897129E+02,0.000000E+00,9.164921E-03,0.000000E+00
11:30:00,3.587970E+01,0.000000E+00,1.034921E-03,0.000000E+00,1.948635E+02,0.000000E+00,5.815261E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.237329E+02,0.000000E+00,6.453178E-03,0.000000E+00,1.949527E+02,0.000000E+00,5.623065E-03,0.000000E+00,5.652146E+02,0.000000E+00,1.783669E-02,0.000000E+00,9.232462E+02,0.000000E+00,3.154701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003202E+02,0.000000E+00,9.500479E-03,0.000000E+00
11:40:00,5.234653E+01,0.000000E+00,1.509878E-03,0.000000E+00,1.837680E+02,0.000000E+00,5.494883E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.291673E+02,0.000000E+00,6.609922E-03,0.000000E+00,1.942728E+02,0.000000E+00,5.603454E-03,0.000000E+00,5.652146E+02,0.000000E+00,1.783669E-02,0.000000E+00,1.105957E+03,0.000000E+00,3.711749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.014200E+02,0.000000E+00,9.535269E-03,0.000000E+00
11:50:00,7.302681E+01,0.000000E+00,2.106363E-03,0.000000E+00,1.824230E+02,0.000000E+00,5.456092E-03,0.000000E+00,5.996645E+00,0.000000E+00,1.729678E-04,0.000000E+00,2.331569E+02,0.000000E+00,6.724997E-03,0.000000E+00,1.936495E+02,0.000000E+00,5.585475E-03,0.000000E+00,9.757781E+02,0.000000E+00,3.163191E-02,0.000000E+00,8.752367E+02,0.000000E+00,2.923384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.060012E+02,0.000000E+00,9.680194E-03,0.000000E+00
12:00:00,1.005432E+02,0.000000E+00,2.900025E-03,0.000000E+00,1.856809E+02,0.000000E+00,5.550083E-03,0.000000E+00,2.195007E+01,0.000000E+00,6.331573E-04,0.000000E+00,2.384854E+02,0.000000E+00,6.878686E-03,0.000000E+00,1.930955E+02,0.000000E+00,5.569497E-03,0.000000E+00,9.757781E+02,0.000000E+00,3.163191E-02,0.000000E+00,6.436928E+02,0.000000E+00,2.132206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.169267E+02,0.000000E+00,1.002582E-02,0.000000E+00
12:10:00,1.320701E+02,0.000000E+00,3.809363E-03,0.000000E+00,1.908801E+02,0.000000E+00,5.700045E-03,0.000000E+00,4.078577E+01,0.000000E+00,1.176439E-03,0.000000E+00,2.454552E+02,0.000000E+00,7.079717E-03,0.000000E+00,1.606723E+02,0.000000E+00,4.634307E-03,0.000000E+00,9.757781E+02,0.000000E+00,3.163191E-02,0.000000E+00,4.111595E+02,0.000000E+00,1.337648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.310811E+02,0.000000E+00,1.047358E-02,0.000000E+00
12:20:00,1.405027E+02,0.000000E+00,4.052578E-03,0.000000E+00,6.234927E+01,0.000000E+00,1.798380E-03,0.000000E+00,5.967966E+01,0.000000E+00,1.721400E-03,0.000000E+00,2.512596E+02,0.000000E+00,7.247136E-03,0.000000E+00,1.283533E+02,0.000000E+00,3.702122E-03,0.000000E+00,4.105635E+02,0.000000E+00,1.379522E-02,0.000000E+00,8.722468E+02,0.000000E+00,2.808723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.279187E+02,0.000000E+00,1.037354E-02,0.000000E+00
12:30:00,6.883358E+02,0.000000E+00,2.031231E-02,0.000000E+00,7.774864E+01,0.000000E+00,2.242547E-03,0.000000E+00,7.661107E+01,0.000000E+00,2.209756E-03,0.000000E+00,2.524784E+02,0.000000E+00,7.282291E-03,0.000000E+00,9.613077E+01,0.000000E+00,2.772721E-03,0.000000E+00,8.686505E+02,0.000000E+00,2.885864E-02,0.000000E+00,1.091047E+03,0.000000E+00,3.556356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.171062E+02,0.000000E+00,1.003150E-02,0.000000E+00
12:40:00,6.718689E+02,0.000000E+00,1.983736E-02,0.000000E+00,9.273003E+01,0.000000E+00,2.674658E-03,0.000000E+00,6.134516E+02,0.000000E+00,1.801746E-02,0.000000E+00,2.524266E+02,0.000000E+00,7.280795E-03,0.000000E+00,6.401773E+01,0.000000E+00,1.846477E-03,0.000000E+00,1.045272E+03,0.000000E+00,3.506680E-02,0.000000E+00,6.798875E+02,0.000000E+00,2.218708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.202938E+02,0.000000E+00,1.013233E-02,0.000000E+00
12:50:00,9.767065E+02,0.000000E+00,2.982341E-02,0.000000E+00,9.722577E+01,0.000000E+00,2.804327E-03,0.000000E+00,7.717734E+02,0.000000E+00,2.319805E-02,0.000000E+00,2.531508E+02,0.000000E+00,7.301683E-03,0.000000E+00,1.214797E+02,0.000000E+00,3.379979E-03,0.000000E+00,8.045800E+02,0.000000E+00,2.724246E-02,0.000000E+00,1.003595E+03,0.000000E+00,3.301446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.165330E+02,0.000000E+00,1.001336E-02,0.000000E+00
13:00:00,9.491901E+02,0.000000E+00,2.902975E-02,0.000000E+00,9.570858E+01,0.000000E+00,2.760544E-03,0.000000E+00,9.103618E+02,0.000000E+00,2.777289E-02,0.000000E+00,2.510844E+02,0.000000E+00,7.242083E-03,0.000000E+00,1.236333E+02,0.000000E+00,3.442097E-03,0.000000E+00,8.045800E+02,0.000000E+00,2.724246E-02,0.000000E+00,1.209962E+03,0.000000E+00,4.006594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.055029E+02,0.000000E+00,9.664431E-03,0.000000E+00
13:10:00,9.176631E+02,0.000000E+00,2.812041E-02,0.000000E+00,9.154563E+01,0.000000E+00,2.640471E-03,0.000000E+00,1.042437E+03,0.000000E+00,3.214635E-02,0.000000E+00,2.466182E+02,0.000000E+00,7.113262E-03,0.000000E+00,1.572982E+02,0.000000E+00,4.413099E-03,0.000000E+00,1.090281E+03,0.000000E+00,3.712553E-02,0.000000E+00,1.416251E+03,0.000000E+00,4.711478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.912710E+02,0.000000E+00,9.214210E-03,0.000000E+00
