Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.189803E+03,0.000000E+00,3.728879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.400766E+02,0.000000E+00,1.834821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.177579E+03,0.000000E+00,7.190186E-02,0.000000E+00,3.012417E+03,0.000000E+00,9.946753E-02,0.000000E+00,8.154558E+02,0.000000E+00,2.729326E-02,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.416905E+03,0.000000E+00,4.447304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.788736E+02,0.000000E+00,1.669658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.179227E+03,0.000000E+00,7.195627E-02,0.000000E+00,2.981559E+03,0.000000E+00,9.844862E-02,0.000000E+00,8.154825E+02,0.000000E+00,2.729416E-02,0.000000E+00
06:40:00,2.524137E+02,0.000000E+00,7.752177E-03,0.000000E+00,1.295359E+02,0.000000E+00,4.107383E-03,0.000000E+00,1.046829E+03,0.000000E+00,3.294032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.741972E+02,0.000000E+00,1.656170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.129436E+03,0.000000E+00,7.031220E-02,0.000000E+00,2.937079E+03,0.000000E+00,9.697992E-02,0.000000E+00,8.155091E+02,0.000000E+00,2.729505E-02,0.000000E+00
06:50:00,3.720444E+02,0.000000E+00,1.153663E-02,0.000000E+00,2.327658E+02,0.000000E+00,7.448452E-03,0.000000E+00,8.146872E+02,0.000000E+00,2.559665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.767936E+02,0.000000E+00,1.375226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.069392E+03,0.000000E+00,6.832962E-02,0.000000E+00,2.937123E+03,0.000000E+00,9.698137E-02,0.000000E+00,8.155355E+02,0.000000E+00,2.729593E-02,0.000000E+00
07:00:00,4.883246E+02,0.000000E+00,1.521510E-02,0.000000E+00,3.339950E+02,0.000000E+00,1.072477E-02,0.000000E+00,1.008263E+03,0.000000E+00,3.129696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.882340E+02,0.000000E+00,1.117402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.009260E+03,0.000000E+00,6.634411E-02,0.000000E+00,2.876778E+03,0.000000E+00,9.498884E-02,0.000000E+00,8.155589E+02,0.000000E+00,2.729671E-02,0.000000E+00
07:10:00,4.883246E+02,0.000000E+00,1.521510E-02,0.000000E+00,4.339565E+02,0.000000E+00,1.396005E-02,0.000000E+00,1.008263E+03,0.000000E+00,3.129696E-02,0.000000E+00,4.696177E+02,0.000000E+00,1.412231E-02,0.000000E+00,3.278656E+02,0.000000E+00,9.326110E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.965446E+03,0.000000E+00,6.489739E-02,0.000000E+00,2.701530E+03,0.000000E+00,8.920230E-02,0.000000E+00,8.155729E+02,0.000000E+00,2.729718E-02,0.000000E+00
07:20:00,6.662725E+02,0.000000E+00,2.079410E-02,0.000000E+00,5.329367E+02,0.000000E+00,1.716358E-02,0.000000E+00,6.491921E+02,0.000000E+00,2.011349E-02,0.000000E+00,7.059954E+02,0.000000E+00,2.160000E-02,0.000000E+00,2.698025E+02,0.000000E+00,7.538436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.915861E+03,0.000000E+00,6.326014E-02,0.000000E+00,2.569467E+03,0.000000E+00,8.484169E-02,0.000000E+00,8.155701E+02,0.000000E+00,2.729709E-02,0.000000E+00
07:30:00,7.787587E+02,0.000000E+00,2.435254E-02,0.000000E+00,6.311134E+02,0.000000E+00,2.034110E-02,0.000000E+00,4.220902E+02,0.000000E+00,1.292924E-02,0.000000E+00,7.059954E+02,0.000000E+00,2.160000E-02,0.000000E+00,2.135048E+02,0.000000E+00,5.797706E-03,0.000000E+00,7.716260E+02,0.000000E+00,2.481669E-02,0.000000E+00,1.693152E+03,0.000000E+00,5.590649E-02,0.000000E+00,2.506617E+03,0.000000E+00,8.276642E-02,0.000000E+00,8.155452E+02,0.000000E+00,2.729626E-02,0.000000E+00
07:40:00,5.263450E+02,0.000000E+00,1.660036E-02,0.000000E+00,5.990759E+02,0.000000E+00,1.938929E-02,0.000000E+00,4.220902E+02,0.000000E+00,1.292924E-02,0.000000E+00,7.059954E+02,0.000000E+00,2.160000E-02,0.000000E+00,1.585931E+02,0.000000E+00,4.093917E-03,0.000000E+00,7.716260E+02,0.000000E+00,2.481669E-02,0.000000E+00,1.568020E+03,0.000000E+00,5.177473E-02,0.000000E+00,2.531397E+03,0.000000E+00,8.358465E-02,0.000000E+00,8.154946E+02,0.000000E+00,2.729456E-02,0.000000E+00
07:50:00,4.067144E+02,0.000000E+00,1.281591E-02,0.000000E+00,5.927620E+02,0.000000E+00,1.918494E-02,0.000000E+00,4.220902E+02,0.000000E+00,1.292924E-02,0.000000E+00,1.113079E+03,0.000000E+00,3.404131E-02,0.000000E+00,1.990414E+02,0.000000E+00,5.137770E-03,0.000000E+00,7.716260E+02,0.000000E+00,2.481669E-02,0.000000E+00,1.545260E+03,0.000000E+00,5.102322E-02,0.000000E+00,2.459908E+03,0.000000E+00,8.122412E-02,0.000000E+00,8.154163E+02,0.000000E+00,2.729194E-02,0.000000E+00
08:00:00,5.004349E+02,0.000000E+00,1.566879E-02,0.000000E+00,4.915329E+02,0.000000E+00,1.590862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113079E+03,0.000000E+00,3.404131E-02,0.000000E+00,3.767596E+02,0.000000E+00,9.943724E-03,0.000000E+00,7.716260E+02,0.000000E+00,2.481669E-02,0.000000E+00,1.519023E+03,0.000000E+00,5.015688E-02,0.000000E+00,2.515970E+03,0.000000E+00,8.307525E-02,0.000000E+00,8.153118E+02,0.000000E+00,2.728844E-02,0.000000E+00
08:10:00,6.111100E+02,0.000000E+00,1.916994E-02,0.000000E+00,5.134997E+02,0.000000E+00,1.657200E-02,0.000000E+00,4.949602E+02,0.000000E+00,1.490496E-02,0.000000E+00,9.962780E+02,0.000000E+00,3.091865E-02,0.000000E+00,3.413179E+02,0.000000E+00,9.028162E-03,0.000000E+00,1.478934E+03,0.000000E+00,4.795491E-02,0.000000E+00,1.338493E+03,0.000000E+00,4.419594E-02,0.000000E+00,2.497741E+03,0.000000E+00,8.247333E-02,0.000000E+00,8.151874E+02,0.000000E+00,2.728428E-02,0.000000E+00
08:20:00,4.331621E+02,0.000000E+00,1.359094E-02,0.000000E+00,5.118443E+02,0.000000E+00,1.651842E-02,0.000000E+00,7.353312E+02,0.000000E+00,2.250898E-02,0.000000E+00,7.599002E+02,0.000000E+00,2.344096E-02,0.000000E+00,3.235753E+02,0.000000E+00,8.570424E-03,0.000000E+00,1.478934E+03,0.000000E+00,4.795491E-02,0.000000E+00,1.210487E+03,0.000000E+00,3.996929E-02,0.000000E+00,2.460262E+03,0.000000E+00,8.123582E-02,0.000000E+00,8.150527E+02,0.000000E+00,2.727977E-02,0.000000E+00
08:30:00,3.206759E+02,0.000000E+00,1.003250E-02,0.000000E+00,5.100011E+02,0.000000E+00,1.645877E-02,0.000000E+00,9.693395E+02,0.000000E+00,2.991171E-02,0.000000E+00,7.599002E+02,0.000000E+00,2.344096E-02,0.000000E+00,4.695200E+02,0.000000E+00,1.256794E-02,0.000000E+00,1.271804E+03,0.000000E+00,4.251404E-02,0.000000E+00,1.240099E+03,0.000000E+00,4.094705E-02,0.000000E+00,2.411041E+03,0.000000E+00,7.961059E-02,0.000000E+00,8.149171E+02,0.000000E+00,2.727523E-02,0.000000E+00
08:40:00,3.206759E+02,0.000000E+00,1.003250E-02,0.000000E+00,4.125027E+02,0.000000E+00,1.330320E-02,0.000000E+00,1.199428E+03,0.000000E+00,3.719044E-02,0.000000E+00,7.599002E+02,0.000000E+00,2.344096E-02,0.000000E+00,5.355087E+02,0.000000E+00,1.459123E-02,0.000000E+00,1.271804E+03,0.000000E+00,4.251404E-02,0.000000E+00,1.269797E+03,0.000000E+00,4.192766E-02,0.000000E+00,2.364828E+03,0.000000E+00,7.808466E-02,0.000000E+00,8.147852E+02,0.000000E+00,2.727082E-02,0.000000E+00
08:50:00,3.206759E+02,0.000000E+00,1.003250E-02,0.000000E+00,3.155866E+02,0.000000E+00,1.016648E-02,0.000000E+00,1.426492E+03,0.000000E+00,4.437350E-02,0.000000E+00,3.528164E+02,0.000000E+00,1.099965E-02,0.000000E+00,5.976358E+02,0.000000E+00,1.650598E-02,0.000000E+00,1.271804E+03,0.000000E+00,4.251404E-02,0.000000E+00,1.275729E+03,0.000000E+00,4.212353E-02,0.000000E+00,2.416316E+03,0.000000E+00,7.978476E-02,0.000000E+00,8.146585E+02,0.000000E+00,2.726657E-02,0.000000E+00
09:00:00,1.106751E+02,0.000000E+00,3.501152E-03,0.000000E+00,4.392730E+02,0.000000E+00,1.410204E-02,0.000000E+00,1.651100E+03,0.000000E+00,5.147888E-02,0.000000E+00,7.857601E+02,0.000000E+00,2.409512E-02,0.000000E+00,4.119879E+02,0.000000E+00,1.149521E-02,0.000000E+00,1.271804E+03,0.000000E+00,4.251404E-02,0.000000E+00,1.320236E+03,0.000000E+00,4.359312E-02,0.000000E+00,2.247590E+03,0.000000E+00,7.421358E-02,0.000000E+00,8.145395E+02,0.000000E+00,2.726259E-02,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.147959E+02,0.000000E+00,1.335741E-02,0.000000E+00,1.378703E+03,0.000000E+00,4.361459E-02,0.000000E+00,4.329437E+02,0.000000E+00,1.309547E-02,0.000000E+00,5.718694E+02,0.000000E+00,1.598793E-02,0.000000E+00,5.644961E+02,0.000000E+00,1.937582E-02,0.000000E+00,1.517913E+03,0.000000E+00,5.012024E-02,0.000000E+00,2.257124E+03,0.000000E+00,7.452838E-02,0.000000E+00,8.144340E+02,0.000000E+00,2.725906E-02,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.174710E+02,0.000000E+00,1.020746E-02,0.000000E+00,1.138332E+03,0.000000E+00,3.601057E-02,0.000000E+00,4.329437E+02,0.000000E+00,1.309547E-02,0.000000E+00,6.540392E+02,0.000000E+00,1.841690E-02,0.000000E+00,1.268157E+03,0.000000E+00,4.228034E-02,0.000000E+00,1.528439E+03,0.000000E+00,5.046780E-02,0.000000E+00,2.373921E+03,0.000000E+00,7.838490E-02,0.000000E+00,8.143433E+02,0.000000E+00,2.725603E-02,0.000000E+00
09:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.211376E+02,0.000000E+00,7.089596E-03,0.000000E+00,9.043240E+02,0.000000E+00,2.860784E-02,0.000000E+00,4.329437E+02,0.000000E+00,1.309547E-02,0.000000E+00,5.692901E+02,0.000000E+00,1.630138E-02,0.000000E+00,1.050119E+03,0.000000E+00,3.508234E-02,0.000000E+00,1.538613E+03,0.000000E+00,5.080372E-02,0.000000E+00,2.525278E+03,0.000000E+00,8.338258E-02,0.000000E+00,8.142626E+02,0.000000E+00,2.725333E-02,0.000000E+00
09:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.211376E+02,0.000000E+00,7.089596E-03,0.000000E+00,6.742356E+02,0.000000E+00,2.132910E-02,0.000000E+00,4.329437E+02,0.000000E+00,1.309547E-02,0.000000E+00,5.623869E+02,0.000000E+00,1.610227E-02,0.000000E+00,1.387541E+03,0.000000E+00,4.694252E-02,0.000000E+00,1.502529E+03,0.000000E+00,4.961226E-02,0.000000E+00,2.642150E+03,0.000000E+00,8.724160E-02,0.000000E+00,8.141904E+02,0.000000E+00,2.725091E-02,0.000000E+00
09:50:00,2.368265E+02,0.000000E+00,7.282099E-03,0.000000E+00,2.211376E+02,0.000000E+00,7.089596E-03,0.000000E+00,4.471717E+02,0.000000E+00,1.414605E-02,0.000000E+00,4.329437E+02,0.000000E+00,1.309547E-02,0.000000E+00,5.575581E+02,0.000000E+00,1.596299E-02,0.000000E+00,1.719126E+03,0.000000E+00,5.859756E-02,0.000000E+00,1.351621E+03,0.000000E+00,4.462940E-02,0.000000E+00,2.747875E+03,0.000000E+00,9.073255E-02,0.000000E+00,8.141305E+02,0.000000E+00,2.724890E-02,0.000000E+00
10:00:00,2.368265E+02,0.000000E+00,7.282099E-03,0.000000E+00,2.227013E+02,0.000000E+00,7.135950E-03,0.000000E+00,6.917495E+02,0.000000E+00,2.122925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.546167E+02,0.000000E+00,1.876248E-02,0.000000E+00,2.046043E+03,0.000000E+00,7.008851E-02,0.000000E+00,1.169954E+03,0.000000E+00,3.863091E-02,0.000000E+00,2.859087E+03,0.000000E+00,9.440468E-02,0.000000E+00,8.140861E+02,0.000000E+00,2.724742E-02,0.000000E+00
10:10:00,2.368265E+02,0.000000E+00,7.282099E-03,0.000000E+00,1.252502E+02,0.000000E+00,3.981911E-03,0.000000E+00,4.691864E+02,0.000000E+00,1.418858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.912207E+02,0.000000E+00,1.705271E-02,0.000000E+00,2.046043E+03,0.000000E+00,7.008851E-02,0.000000E+00,1.037802E+03,0.000000E+00,3.426735E-02,0.000000E+00,3.006321E+03,0.000000E+00,9.926622E-02,0.000000E+00,8.140560E+02,0.000000E+00,2.724641E-02,0.000000E+00
10:20:00,2.368265E+02,0.000000E+00,7.282099E-03,0.000000E+00,1.252502E+02,0.000000E+00,3.981911E-03,0.000000E+00,4.691864E+02,0.000000E+00,1.418858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.855914E+02,0.000000E+00,1.689034E-02,0.000000E+00,1.342382E+03,0.000000E+00,4.718399E-02,0.000000E+00,1.116844E+03,0.000000E+00,3.687728E-02,0.000000E+00,3.108104E+03,0.000000E+00,1.026270E-01,0.000000E+00,8.140366E+02,0.000000E+00,2.724576E-02,0.000000E+00
10:30:00,2.368265E+02,0.000000E+00,7.282099E-03,0.000000E+00,1.252502E+02,0.000000E+00,3.981911E-03,0.000000E+00,4.691864E+02,0.000000E+00,1.418858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.814618E+02,0.000000E+00,1.677123E-02,0.000000E+00,9.959239E+02,0.000000E+00,3.500617E-02,0.000000E+00,1.243861E+03,0.000000E+00,4.107127E-02,0.000000E+00,3.149969E+03,0.000000E+00,1.040094E-01,0.000000E+00,8.140269E+02,0.000000E+00,2.724544E-02,0.000000E+00
10:40:00,2.368265E+02,0.000000E+00,7.282099E-03,0.000000E+00,1.252502E+02,0.000000E+00,3.981911E-03,0.000000E+00,4.691864E+02,0.000000E+00,1.418858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780752E+02,0.000000E+00,1.667355E-02,0.000000E+00,6.585023E+02,0.000000E+00,2.314599E-02,0.000000E+00,1.386207E+03,0.000000E+00,4.577141E-02,0.000000E+00,3.177712E+03,0.000000E+00,1.049254E-01,0.000000E+00,8.140282E+02,0.000000E+00,2.724548E-02,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252502E+02,0.000000E+00,3.981911E-03,0.000000E+00,4.691864E+02,0.000000E+00,1.418858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.752128E+02,0.000000E+00,1.659099E-02,0.000000E+00,3.269171E+02,0.000000E+00,1.149096E-02,0.000000E+00,1.586259E+03,0.000000E+00,5.237696E-02,0.000000E+00,3.189944E+03,0.000000E+00,1.053293E-01,0.000000E+00,8.140391E+02,0.000000E+00,2.724585E-02,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.727511E+02,0.000000E+00,1.651999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.788132E+03,0.000000E+00,5.904265E-02,0.000000E+00,3.353739E+03,0.000000E+00,1.107377E-01,0.000000E+00,8.140572E+02,0.000000E+00,2.724645E-02,0.000000E+00
11:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.706060E+02,0.000000E+00,1.645811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.928770E+03,0.000000E+00,6.368640E-02,0.000000E+00,3.467690E+03,0.000000E+00,1.145003E-01,0.000000E+00,8.140800E+02,0.000000E+00,2.724721E-02,0.000000E+00
11:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279222E+02,0.000000E+00,4.066524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.687172E+02,0.000000E+00,1.640363E-02,0.000000E+00,7.121014E+02,0.000000E+00,2.304886E-02,0.000000E+00,1.851489E+03,0.000000E+00,6.113464E-02,0.000000E+00,3.450504E+03,0.000000E+00,1.139328E-01,0.000000E+00,8.141078E+02,0.000000E+00,2.724815E-02,0.000000E+00
11:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279222E+02,0.000000E+00,4.066524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.670402E+02,0.000000E+00,1.635526E-02,0.000000E+00,7.121014E+02,0.000000E+00,2.304886E-02,0.000000E+00,1.771044E+03,0.000000E+00,5.847840E-02,0.000000E+00,3.449457E+03,0.000000E+00,1.138982E-01,0.000000E+00,8.141432E+02,0.000000E+00,2.724933E-02,0.000000E+00
11:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279222E+02,0.000000E+00,4.066524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655399E+02,0.000000E+00,1.631199E-02,0.000000E+00,7.121014E+02,0.000000E+00,2.304886E-02,0.000000E+00,1.738095E+03,0.000000E+00,5.739045E-02,0.000000E+00,3.466837E+03,0.000000E+00,1.144721E-01,0.000000E+00,8.141833E+02,0.000000E+00,2.725067E-02,0.000000E+00
11:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279222E+02,0.000000E+00,4.066524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.641871E+02,0.000000E+00,1.627297E-02,0.000000E+00,1.342034E+03,0.000000E+00,4.401941E-02,0.000000E+00,1.598692E+03,0.000000E+00,5.278748E-02,0.000000E+00,3.479590E+03,0.000000E+00,1.148932E-01,0.000000E+00,8.142221E+02,0.000000E+00,2.725197E-02,0.000000E+00
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279222E+02,0.000000E+00,4.066524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.629570E+02,0.000000E+00,1.623749E-02,0.000000E+00,1.342034E+03,0.000000E+00,4.401941E-02,0.000000E+00,1.484685E+03,0.000000E+00,4.902308E-02,0.000000E+00,3.489546E+03,0.000000E+00,1.152219E-01,0.000000E+00,8.142567E+02,0.000000E+00,2.725313E-02,0.000000E+00
12:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.279222E+02,0.000000E+00,4.066524E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.686167E+02,0.000000E+00,1.351641E-02,0.000000E+00,1.342034E+03,0.000000E+00,4.401941E-02,0.000000E+00,1.432039E+03,0.000000E+00,4.728474E-02,0.000000E+00,3.497872E+03,0.000000E+00,1.154968E-01,0.000000E+00,8.142869E+02,0.000000E+00,2.725414E-02,0.000000E+00
12:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.815625E+02,0.000000E+00,1.098409E-02,0.000000E+00,6.299329E+02,0.000000E+00,2.097055E-02,0.000000E+00,1.554252E+03,0.000000E+00,5.132013E-02,0.000000E+00,3.567824E+03,0.000000E+00,1.178066E-01,0.000000E+00,8.143132E+02,0.000000E+00,2.725502E-02,0.000000E+00
12:30:00,2.495364E+02,0.000000E+00,7.677819E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.227064E+02,0.000000E+00,9.180950E-03,0.000000E+00,1.295506E+03,0.000000E+00,4.282586E-02,0.000000E+00,1.470392E+03,0.000000E+00,4.855113E-02,0.000000E+00,3.602400E+03,0.000000E+00,1.189483E-01,0.000000E+00,8.143362E+02,0.000000E+00,2.725579E-02,0.000000E+00
12:40:00,2.495364E+02,0.000000E+00,7.677819E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.253965E+02,0.000000E+00,1.576046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.658544E+02,0.000000E+00,7.429255E-03,0.000000E+00,1.629292E+03,0.000000E+00,5.455825E-02,0.000000E+00,1.319550E+03,0.000000E+00,4.357045E-02,0.000000E+00,3.502707E+03,0.000000E+00,1.156565E-01,0.000000E+00,8.143591E+02,0.000000E+00,2.725655E-02,0.000000E+00
12:50:00,4.372854E+02,0.000000E+00,1.357344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.777126E+02,0.000000E+00,2.374235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.510672E+02,0.000000E+00,9.548962E-03,0.000000E+00,1.325526E+03,0.000000E+00,4.505230E-02,0.000000E+00,1.250143E+03,0.000000E+00,4.127868E-02,0.000000E+00,3.389097E+03,0.000000E+00,1.119052E-01,0.000000E+00,8.143861E+02,0.000000E+00,2.725746E-02,0.000000E+00
13:00:00,4.372854E+02,0.000000E+00,1.357344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.022047E+03,0.000000E+00,3.147174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.595901E+02,0.000000E+00,9.794790E-03,0.000000E+00,1.325526E+03,0.000000E+00,4.505230E-02,0.000000E+00,1.203639E+03,0.000000E+00,3.974318E-02,0.000000E+00,3.274476E+03,0.000000E+00,1.081205E-01,0.000000E+00,8.144185E+02,0.000000E+00,2.725854E-02,0.000000E+00
13:10:00,4.372854E+02,0.000000E+00,1.357344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.261288E+03,0.000000E+00,3.904000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.589362E+02,0.000000E+00,1.266025E-02,0.000000E+00,1.837617E+03,0.000000E+00,6.264722E-02,0.000000E+00,1.085458E+03,0.000000E+00,3.584092E-02,0.000000E+00,3.158999E+03,0.000000E+00,1.043075E-01,0.000000E+00,8.144551E+02,0.000000E+00,2.725977E-02,0.000000E+00
