Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,3.791439E+02,0.000000E+00,1.093573E-02,0.000000E+00,2.999603E+02,0.000000E+00,8.651822E-03,0.000000E+00,1.578809E+03,0.000000E+00,4.929657E-02,0.000000E+00,8.367733E+02,0.000000E+00,2.413524E-02,0.000000E+00,6.461308E+02,0.000000E+00,1.852086E-02,0.000000E+00,2.323680E+02,0.000000E+00,6.702240E-03,0.000000E+00,1.382550E+03,0.000000E+00,4.565066E-02,0.000000E+00,1.467100E+03,0.000000E+00,4.844244E-02,0.000000E+00,7.508905E+02,0.000000E+00,2.513227E-02,0.000000E+00
06:30:00,3.796709E+02,0.000000E+00,1.095093E-02,0.000000E+00,3.001562E+02,0.000000E+00,8.657471E-03,0.000000E+00,1.867671E+03,0.000000E+00,5.843457E-02,0.000000E+00,8.377553E+02,0.000000E+00,2.416356E-02,0.000000E+00,5.843915E+02,0.000000E+00,1.685573E-02,0.000000E+00,2.354686E+02,0.000000E+00,6.791674E-03,0.000000E+00,1.382833E+03,0.000000E+00,4.566000E-02,0.000000E+00,1.458674E+03,0.000000E+00,4.816421E-02,0.000000E+00,7.509417E+02,0.000000E+00,2.513398E-02,0.000000E+00
06:40:00,8.075461E+02,0.000000E+00,2.372836E-02,0.000000E+00,4.628569E+02,0.000000E+00,1.375967E-02,0.000000E+00,1.362707E+03,0.000000E+00,4.278856E-02,0.000000E+00,8.386749E+02,0.000000E+00,2.419008E-02,0.000000E+00,5.796493E+02,0.000000E+00,1.671895E-02,0.000000E+00,2.385054E+02,0.000000E+00,6.879264E-03,0.000000E+00,1.361047E+03,0.000000E+00,4.494065E-02,0.000000E+00,1.437228E+03,0.000000E+00,4.745609E-02,0.000000E+00,7.509925E+02,0.000000E+00,2.513568E-02,0.000000E+00
06:50:00,9.540140E+02,0.000000E+00,2.853808E-02,0.000000E+00,5.585655E+02,0.000000E+00,1.703335E-02,0.000000E+00,1.096665E+03,0.000000E+00,3.428982E-02,0.000000E+00,8.395321E+02,0.000000E+00,2.421481E-02,0.000000E+00,4.813135E+02,0.000000E+00,1.388263E-02,0.000000E+00,2.414802E+02,0.000000E+00,6.965067E-03,0.000000E+00,1.336787E+03,0.000000E+00,4.413961E-02,0.000000E+00,1.428027E+03,0.000000E+00,4.715225E-02,0.000000E+00,7.510427E+02,0.000000E+00,2.513736E-02,0.000000E+00
07:00:00,1.092915E+03,0.000000E+00,3.310872E-02,0.000000E+00,6.497576E+02,0.000000E+00,2.016097E-02,0.000000E+00,1.390777E+03,0.000000E+00,4.268032E-02,0.000000E+00,8.403345E+02,0.000000E+00,2.423795E-02,0.000000E+00,3.927152E+02,0.000000E+00,1.130050E-02,0.000000E+00,2.443954E+02,0.000000E+00,7.049150E-03,0.000000E+00,1.312499E+03,0.000000E+00,4.333764E-02,0.000000E+00,1.400073E+03,0.000000E+00,4.622924E-02,0.000000E+00,7.510866E+02,0.000000E+00,2.513883E-02,0.000000E+00
07:10:00,1.029576E+03,0.000000E+00,3.128180E-02,0.000000E+00,7.380746E+02,0.000000E+00,2.319565E-02,0.000000E+00,1.390777E+03,0.000000E+00,4.268032E-02,0.000000E+00,1.250298E+03,0.000000E+00,3.672031E-02,0.000000E+00,3.319946E+02,0.000000E+00,9.440767E-03,0.000000E+00,2.472546E+02,0.000000E+00,7.131620E-03,0.000000E+00,1.294139E+03,0.000000E+00,4.273141E-02,0.000000E+00,1.348074E+03,0.000000E+00,4.451228E-02,0.000000E+00,7.511097E+02,0.000000E+00,2.513960E-02,0.000000E+00
07:20:00,1.300856E+03,0.000000E+00,3.987745E-02,0.000000E+00,8.241820E+02,0.000000E+00,2.615891E-02,0.000000E+00,9.400471E+02,0.000000E+00,2.863967E-02,0.000000E+00,1.405129E+03,0.000000E+00,4.200874E-02,0.000000E+00,2.736272E+02,0.000000E+00,7.642500E-03,0.000000E+00,2.500610E+02,0.000000E+00,7.212565E-03,0.000000E+00,1.271853E+03,0.000000E+00,4.199555E-02,0.000000E+00,1.311979E+03,0.000000E+00,4.332045E-02,0.000000E+00,7.510964E+02,0.000000E+00,2.513916E-02,0.000000E+00
07:30:00,1.431008E+03,0.000000E+00,4.417189E-02,0.000000E+00,9.084805E+02,0.000000E+00,2.906371E-02,0.000000E+00,7.774409E+02,0.000000E+00,2.314594E-02,0.000000E+00,1.265130E+03,0.000000E+00,3.797070E-02,0.000000E+00,2.170556E+02,0.000000E+00,5.891980E-03,0.000000E+00,1.144764E+03,0.000000E+00,3.446883E-02,0.000000E+00,1.202919E+03,0.000000E+00,3.971938E-02,0.000000E+00,1.290795E+03,0.000000E+00,4.262100E-02,0.000000E+00,7.510350E+02,0.000000E+00,2.513710E-02,0.000000E+00
07:40:00,9.400840E+02,0.000000E+00,2.957593E-02,0.000000E+00,8.287334E+02,0.000000E+00,2.682223E-02,0.000000E+00,9.075531E+02,0.000000E+00,2.689880E-02,0.000000E+00,1.196991E+03,0.000000E+00,3.600556E-02,0.000000E+00,1.618841E+02,0.000000E+00,4.178789E-03,0.000000E+00,1.103779E+03,0.000000E+00,3.328668E-02,0.000000E+00,1.166836E+03,0.000000E+00,3.852796E-02,0.000000E+00,1.302467E+03,0.000000E+00,4.300637E-02,0.000000E+00,7.509178E+02,0.000000E+00,2.513318E-02,0.000000E+00
07:50:00,7.304611E+02,0.000000E+00,2.294462E-02,0.000000E+00,8.146548E+02,0.000000E+00,2.636657E-02,0.000000E+00,1.010668E+03,0.000000E+00,2.987268E-02,0.000000E+00,1.596813E+03,0.000000E+00,4.819417E-02,0.000000E+00,2.029709E+02,0.000000E+00,5.239118E-03,0.000000E+00,1.062322E+03,0.000000E+00,3.209094E-02,0.000000E+00,1.159433E+03,0.000000E+00,3.828353E-02,0.000000E+00,1.283501E+03,0.000000E+00,4.238014E-02,0.000000E+00,7.507405E+02,0.000000E+00,2.512724E-02,0.000000E+00
08:00:00,9.350523E+02,0.000000E+00,2.892120E-02,0.000000E+00,6.734474E+02,0.000000E+00,2.179635E-02,0.000000E+00,5.610079E+02,0.000000E+00,1.618468E-02,0.000000E+00,1.456444E+03,0.000000E+00,4.414550E-02,0.000000E+00,3.793608E+02,0.000000E+00,1.001377E-02,0.000000E+00,1.020403E+03,0.000000E+00,3.088186E-02,0.000000E+00,1.148206E+03,0.000000E+00,3.791280E-02,0.000000E+00,1.305264E+03,0.000000E+00,4.309874E-02,0.000000E+00,7.505066E+02,0.000000E+00,2.511941E-02,0.000000E+00
08:10:00,1.124840E+03,0.000000E+00,3.492503E-02,0.000000E+00,7.267919E+02,0.000000E+00,2.332374E-02,0.000000E+00,1.162147E+03,0.000000E+00,3.418777E-02,0.000000E+00,1.382535E+03,0.000000E+00,4.235497E-02,0.000000E+00,3.433599E+02,0.000000E+00,9.083747E-03,0.000000E+00,1.781845E+03,0.000000E+00,5.511926E-02,0.000000E+00,1.096863E+03,0.000000E+00,3.621749E-02,0.000000E+00,1.301671E+03,0.000000E+00,4.298010E-02,0.000000E+00,7.502300E+02,0.000000E+00,2.511016E-02,0.000000E+00
08:20:00,7.901530E+02,0.000000E+00,2.450054E-02,0.000000E+00,7.233062E+02,0.000000E+00,2.321093E-02,0.000000E+00,1.429315E+03,0.000000E+00,4.274152E-02,0.000000E+00,1.087838E+03,0.000000E+00,3.303236E-02,0.000000E+00,3.261254E+02,0.000000E+00,8.639107E-03,0.000000E+00,1.739024E+03,0.000000E+00,5.388416E-02,0.000000E+00,1.060542E+03,0.000000E+00,3.501822E-02,0.000000E+00,1.289285E+03,0.000000E+00,4.257112E-02,0.000000E+00,7.499316E+02,0.000000E+00,2.510017E-02,0.000000E+00
08:30:00,5.965350E+02,0.000000E+00,1.837553E-02,0.000000E+00,7.193419E+02,0.000000E+00,2.308262E-02,0.000000E+00,1.599012E+03,0.000000E+00,4.845956E-02,0.000000E+00,1.151489E+03,0.000000E+00,3.486830E-02,0.000000E+00,4.725425E+02,0.000000E+00,1.265131E-02,0.000000E+00,1.371077E+03,0.000000E+00,4.487629E-02,0.000000E+00,1.072775E+03,0.000000E+00,3.542216E-02,0.000000E+00,1.278174E+03,0.000000E+00,4.220423E-02,0.000000E+00,7.496323E+02,0.000000E+00,2.509015E-02,0.000000E+00
08:40:00,5.965350E+02,0.000000E+00,1.837553E-02,0.000000E+00,5.864463E+02,0.000000E+00,1.878141E-02,0.000000E+00,1.759798E+03,0.000000E+00,5.390912E-02,0.000000E+00,1.204769E+03,0.000000E+00,3.640635E-02,0.000000E+00,5.388507E+02,0.000000E+00,1.468572E-02,0.000000E+00,1.371077E+03,0.000000E+00,4.487629E-02,0.000000E+00,1.087395E+03,0.000000E+00,3.590488E-02,0.000000E+00,1.270187E+03,0.000000E+00,4.194054E-02,0.000000E+00,7.493421E+02,0.000000E+00,2.508044E-02,0.000000E+00
08:50:00,6.306528E+02,0.000000E+00,1.935975E-02,0.000000E+00,4.861801E+02,0.000000E+00,1.542945E-02,0.000000E+00,1.913952E+03,0.000000E+00,5.915644E-02,0.000000E+00,7.925428E+02,0.000000E+00,2.385994E-02,0.000000E+00,6.012612E+02,0.000000E+00,1.661058E-02,0.000000E+00,1.371077E+03,0.000000E+00,4.487629E-02,0.000000E+00,1.093517E+03,0.000000E+00,3.610704E-02,0.000000E+00,1.297421E+03,0.000000E+00,4.283977E-02,0.000000E+00,7.490639E+02,0.000000E+00,2.507113E-02,0.000000E+00
09:00:00,2.714311E+02,0.000000E+00,8.358869E-03,0.000000E+00,6.839342E+02,0.000000E+00,2.149509E-02,0.000000E+00,2.062748E+03,0.000000E+00,6.424034E-02,0.000000E+00,1.332154E+03,0.000000E+00,4.004851E-02,0.000000E+00,4.160599E+02,0.000000E+00,1.160845E-02,0.000000E+00,1.371077E+03,0.000000E+00,4.487629E-02,0.000000E+00,1.113418E+03,0.000000E+00,3.676413E-02,0.000000E+00,1.253739E+03,0.000000E+00,4.139743E-02,0.000000E+00,7.488035E+02,0.000000E+00,2.506241E-02,0.000000E+00
09:10:00,1.308278E+02,0.000000E+00,3.773668E-03,0.000000E+00,6.254792E+02,0.000000E+00,1.980229E-02,0.000000E+00,1.742756E+03,0.000000E+00,5.513122E-02,0.000000E+00,8.563762E+02,0.000000E+00,2.532662E-02,0.000000E+00,5.773355E+02,0.000000E+00,1.613944E-02,0.000000E+00,5.672606E+02,0.000000E+00,1.941668E-02,0.000000E+00,1.173469E+03,0.000000E+00,3.874696E-02,0.000000E+00,1.255391E+03,0.000000E+00,4.145197E-02,0.000000E+00,7.485732E+02,0.000000E+00,2.505471E-02,0.000000E+00
09:20:00,1.813341E+02,0.000000E+00,5.230430E-03,0.000000E+00,4.927839E+02,0.000000E+00,1.550756E-02,0.000000E+00,1.438764E+03,0.000000E+00,4.551456E-02,0.000000E+00,9.226093E+02,0.000000E+00,2.723717E-02,0.000000E+00,6.593182E+02,0.000000E+00,1.856639E-02,0.000000E+00,1.371257E+03,0.000000E+00,4.455320E-02,0.000000E+00,1.186996E+03,0.000000E+00,3.919364E-02,0.000000E+00,1.291959E+03,0.000000E+00,4.265940E-02,0.000000E+00,7.483766E+02,0.000000E+00,2.504812E-02,0.000000E+00
09:30:00,2.329457E+02,0.000000E+00,6.719076E-03,0.000000E+00,3.950029E+02,0.000000E+00,1.223490E-02,0.000000E+00,1.165716E+03,0.000000E+00,3.681428E-02,0.000000E+00,9.848030E+02,0.000000E+00,2.903451E-02,0.000000E+00,5.743691E+02,0.000000E+00,1.644594E-02,0.000000E+00,1.127505E+03,0.000000E+00,3.650765E-02,0.000000E+00,1.194380E+03,0.000000E+00,3.943745E-02,0.000000E+00,1.343231E+03,0.000000E+00,4.435238E-02,0.000000E+00,7.482028E+02,0.000000E+00,2.504231E-02,0.000000E+00
09:40:00,2.855086E+02,0.000000E+00,8.235159E-03,0.000000E+00,4.332256E+02,0.000000E+00,1.333737E-02,0.000000E+00,9.943033E+02,0.000000E+00,3.105822E-02,0.000000E+00,9.875672E+02,0.000000E+00,2.911275E-02,0.000000E+00,5.673957E+02,0.000000E+00,1.624481E-02,0.000000E+00,1.438631E+03,0.000000E+00,4.744356E-02,0.000000E+00,1.188540E+03,0.000000E+00,3.924462E-02,0.000000E+00,1.382359E+03,0.000000E+00,4.564435E-02,0.000000E+00,7.480479E+02,0.000000E+00,2.503712E-02,0.000000E+00
09:50:00,7.288288E+02,0.000000E+00,2.142360E-02,0.000000E+00,4.416422E+02,0.000000E+00,1.357655E-02,0.000000E+00,8.316033E+02,0.000000E+00,2.556439E-02,0.000000E+00,9.891617E+02,0.000000E+00,2.915874E-02,0.000000E+00,5.625164E+02,0.000000E+00,1.610407E-02,0.000000E+00,1.741799E+03,0.000000E+00,5.809975E-02,0.000000E+00,1.142863E+03,0.000000E+00,3.773641E-02,0.000000E+00,1.406753E+03,0.000000E+00,4.644981E-02,0.000000E+00,7.479211E+02,0.000000E+00,2.503288E-02,0.000000E+00
10:00:00,6.813028E+02,0.000000E+00,2.005278E-02,0.000000E+00,4.443496E+02,0.000000E+00,1.366684E-02,0.000000E+00,1.137818E+03,0.000000E+00,3.424053E-02,0.000000E+00,5.800416E+02,0.000000E+00,1.673395E-02,0.000000E+00,6.604427E+02,0.000000E+00,1.892858E-02,0.000000E+00,2.038607E+03,0.000000E+00,6.853239E-02,0.000000E+00,1.090677E+03,0.000000E+00,3.601327E-02,0.000000E+00,1.430879E+03,0.000000E+00,4.724645E-02,0.000000E+00,7.478297E+02,0.000000E+00,2.502982E-02,0.000000E+00
10:10:00,6.321187E+02,0.000000E+00,1.863415E-02,0.000000E+00,3.110964E+02,0.000000E+00,9.354060E-03,0.000000E+00,8.566704E+02,0.000000E+00,2.534656E-02,0.000000E+00,7.113547E+02,0.000000E+00,2.052145E-02,0.000000E+00,5.965192E+02,0.000000E+00,1.720553E-02,0.000000E+00,2.038607E+03,0.000000E+00,6.853239E-02,0.000000E+00,1.050655E+03,0.000000E+00,3.469177E-02,0.000000E+00,1.470012E+03,0.000000E+00,4.853856E-02,0.000000E+00,7.477707E+02,0.000000E+00,2.502784E-02,0.000000E+00
10:20:00,5.816125E+02,0.000000E+00,1.717739E-02,0.000000E+00,3.490498E+02,0.000000E+00,1.045711E-02,0.000000E+00,8.963591E+02,0.000000E+00,2.649264E-02,0.000000E+00,7.770807E+02,0.000000E+00,2.241703E-02,0.000000E+00,5.908362E+02,0.000000E+00,1.704162E-02,0.000000E+00,1.234610E+03,0.000000E+00,4.339587E-02,0.000000E+00,1.065160E+03,0.000000E+00,3.517070E-02,0.000000E+00,1.499726E+03,0.000000E+00,4.951972E-02,0.000000E+00,7.477362E+02,0.000000E+00,2.502669E-02,0.000000E+00
10:30:00,5.801744E+02,0.000000E+00,1.713901E-02,0.000000E+00,3.570960E+02,0.000000E+00,1.068213E-02,0.000000E+00,1.000566E+03,0.000000E+00,2.950491E-02,0.000000E+00,7.837114E+02,0.000000E+00,2.260476E-02,0.000000E+00,5.866788E+02,0.000000E+00,1.692170E-02,0.000000E+00,9.111023E+02,0.000000E+00,3.202474E-02,0.000000E+00,1.094926E+03,0.000000E+00,3.615355E-02,0.000000E+00,1.504364E+03,0.000000E+00,4.967284E-02,0.000000E+00,7.477240E+02,0.000000E+00,2.502628E-02,0.000000E+00
10:40:00,5.793516E+02,0.000000E+00,1.711528E-02,0.000000E+00,3.606271E+02,0.000000E+00,1.078398E-02,0.000000E+00,1.011652E+03,0.000000E+00,2.982468E-02,0.000000E+00,7.885973E+02,0.000000E+00,2.274569E-02,0.000000E+00,5.832793E+02,0.000000E+00,1.682365E-02,0.000000E+00,5.999764E+02,0.000000E+00,2.108883E-02,0.000000E+00,1.130306E+03,0.000000E+00,3.732178E-02,0.000000E+00,1.504394E+03,0.000000E+00,4.967384E-02,0.000000E+00,7.477367E+02,0.000000E+00,2.502671E-02,0.000000E+00
10:50:00,1.547913E+02,0.000000E+00,4.467784E-03,0.000000E+00,3.634071E+02,0.000000E+00,1.086416E-02,0.000000E+00,1.020420E+03,0.000000E+00,3.007756E-02,0.000000E+00,7.924917E+02,0.000000E+00,2.285801E-02,0.000000E+00,5.804134E+02,0.000000E+00,1.674099E-02,0.000000E+00,2.968082E+02,0.000000E+00,1.043264E-02,0.000000E+00,1.192119E+03,0.000000E+00,3.936277E-02,0.000000E+00,1.504509E+03,0.000000E+00,4.967764E-02,0.000000E+00,7.477717E+02,0.000000E+00,2.502788E-02,0.000000E+00
11:00:00,2.086246E+02,0.000000E+00,6.020510E-03,0.000000E+00,2.061228E+02,0.000000E+00,5.953601E-03,0.000000E+00,5.654949E+02,0.000000E+00,1.632002E-02,0.000000E+00,7.957404E+02,0.000000E+00,2.295171E-02,0.000000E+00,5.779534E+02,0.000000E+00,1.667004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.253657E+03,0.000000E+00,4.139471E-02,0.000000E+00,1.553882E+03,0.000000E+00,5.130790E-02,0.000000E+00,7.478228E+02,0.000000E+00,2.502959E-02,0.000000E+00
11:10:00,2.632943E+02,0.000000E+00,7.597360E-03,0.000000E+00,2.498346E+02,0.000000E+00,7.214389E-03,0.000000E+00,7.023179E+02,0.000000E+00,2.026644E-02,0.000000E+00,7.985731E+02,0.000000E+00,2.303342E-02,0.000000E+00,5.758129E+02,0.000000E+00,1.660830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.298914E+03,0.000000E+00,4.288906E-02,0.000000E+00,1.584703E+03,0.000000E+00,5.232558E-02,0.000000E+00,7.478843E+02,0.000000E+00,2.503165E-02,0.000000E+00
11:20:00,3.187110E+02,0.000000E+00,9.195755E-03,0.000000E+00,4.174265E+02,0.000000E+00,1.242663E-02,0.000000E+00,8.009731E+02,0.000000E+00,2.311065E-02,0.000000E+00,8.011669E+02,0.000000E+00,2.310823E-02,0.000000E+00,5.739308E+02,0.000000E+00,1.655401E-02,0.000000E+00,8.530669E+02,0.000000E+00,2.592601E-02,0.000000E+00,1.284530E+03,0.000000E+00,4.241413E-02,0.000000E+00,1.561180E+03,0.000000E+00,5.154888E-02,0.000000E+00,7.479570E+02,0.000000E+00,2.503408E-02,0.000000E+00
11:30:00,3.246296E+02,0.000000E+00,9.363362E-03,0.000000E+00,3.775557E+02,0.000000E+00,1.127677E-02,0.000000E+00,8.135501E+02,0.000000E+00,2.346540E-02,0.000000E+00,8.036506E+02,0.000000E+00,2.317987E-02,0.000000E+00,5.722618E+02,0.000000E+00,1.650587E-02,0.000000E+00,8.530669E+02,0.000000E+00,2.592601E-02,0.000000E+00,1.263369E+03,0.000000E+00,4.171540E-02,0.000000E+00,1.547468E+03,0.000000E+00,5.109613E-02,0.000000E+00,7.480459E+02,0.000000E+00,2.503706E-02,0.000000E+00
11:40:00,3.295975E+02,0.000000E+00,9.506652E-03,0.000000E+00,3.769446E+02,0.000000E+00,1.126891E-02,0.000000E+00,8.238614E+02,0.000000E+00,2.376281E-02,0.000000E+00,8.060681E+02,0.000000E+00,2.324960E-02,0.000000E+00,5.707691E+02,0.000000E+00,1.646282E-02,0.000000E+00,8.530669E+02,0.000000E+00,2.592601E-02,0.000000E+00,1.250746E+03,0.000000E+00,4.129859E-02,0.000000E+00,1.547794E+03,0.000000E+00,5.110688E-02,0.000000E+00,7.481445E+02,0.000000E+00,2.504036E-02,0.000000E+00
11:50:00,3.339923E+02,0.000000E+00,9.633413E-03,0.000000E+00,3.771857E+02,0.000000E+00,1.127586E-02,0.000000E+00,8.327661E+02,0.000000E+00,2.401966E-02,0.000000E+00,8.083889E+02,0.000000E+00,2.331654E-02,0.000000E+00,5.694218E+02,0.000000E+00,1.642396E-02,0.000000E+00,1.506750E+03,0.000000E+00,4.740052E-02,0.000000E+00,1.213532E+03,0.000000E+00,4.006982E-02,0.000000E+00,1.548123E+03,0.000000E+00,5.111775E-02,0.000000E+00,7.482392E+02,0.000000E+00,2.504353E-02,0.000000E+00
12:00:00,3.379520E+02,0.000000E+00,9.747624E-03,0.000000E+00,3.775910E+02,0.000000E+00,1.128755E-02,0.000000E+00,8.405947E+02,0.000000E+00,2.424546E-02,0.000000E+00,8.105745E+02,0.000000E+00,2.337958E-02,0.000000E+00,5.681941E+02,0.000000E+00,1.638855E-02,0.000000E+00,1.506750E+03,0.000000E+00,4.740052E-02,0.000000E+00,1.178644E+03,0.000000E+00,3.891785E-02,0.000000E+00,1.548443E+03,0.000000E+00,5.112831E-02,0.000000E+00,7.483238E+02,0.000000E+00,2.504636E-02,0.000000E+00
12:10:00,3.415571E+02,0.000000E+00,9.851607E-03,0.000000E+00,3.780419E+02,0.000000E+00,1.130056E-02,0.000000E+00,8.475522E+02,0.000000E+00,2.444613E-02,0.000000E+00,8.125883E+02,0.000000E+00,2.343766E-02,0.000000E+00,4.729824E+02,0.000000E+00,1.364234E-02,0.000000E+00,1.506750E+03,0.000000E+00,4.740052E-02,0.000000E+00,1.156353E+03,0.000000E+00,3.818183E-02,0.000000E+00,1.548750E+03,0.000000E+00,5.113844E-02,0.000000E+00,7.483982E+02,0.000000E+00,2.504885E-02,0.000000E+00
12:20:00,3.448629E+02,0.000000E+00,9.946955E-03,0.000000E+00,2.171241E+02,0.000000E+00,6.272461E-03,0.000000E+00,8.537886E+02,0.000000E+00,2.462601E-02,0.000000E+00,8.143889E+02,0.000000E+00,2.348960E-02,0.000000E+00,3.860355E+02,0.000000E+00,1.111024E-02,0.000000E+00,6.536827E+02,0.000000E+00,2.147451E-02,0.000000E+00,1.182928E+03,0.000000E+00,3.905930E-02,0.000000E+00,1.576201E+03,0.000000E+00,5.204486E-02,0.000000E+00,7.484635E+02,0.000000E+00,2.505103E-02,0.000000E+00
12:30:00,7.739140E+02,0.000000E+00,2.274360E-02,0.000000E+00,2.613149E+02,0.000000E+00,7.546929E-03,0.000000E+00,8.594200E+02,0.000000E+00,2.478844E-02,0.000000E+00,8.159572E+02,0.000000E+00,2.353483E-02,0.000000E+00,3.268806E+02,0.000000E+00,9.296707E-03,0.000000E+00,1.370652E+03,0.000000E+00,4.442582E-02,0.000000E+00,1.155292E+03,0.000000E+00,3.814678E-02,0.000000E+00,1.590496E+03,0.000000E+00,5.251685E-02,0.000000E+00,7.485214E+02,0.000000E+00,2.505297E-02,0.000000E+00
12:40:00,7.172061E+02,0.000000E+00,2.110796E-02,0.000000E+00,2.655267E+02,0.000000E+00,7.658645E-03,0.000000E+00,1.330785E+03,0.000000E+00,3.907655E-02,0.000000E+00,8.173274E+02,0.000000E+00,2.357435E-02,0.000000E+00,2.697528E+02,0.000000E+00,7.535242E-03,0.000000E+00,1.672396E+03,0.000000E+00,5.503194E-02,0.000000E+00,1.113685E+03,0.000000E+00,3.677295E-02,0.000000E+00,1.568760E+03,0.000000E+00,5.179917E-02,0.000000E+00,7.485785E+02,0.000000E+00,2.505488E-02,0.000000E+00
12:50:00,1.005366E+03,0.000000E+00,3.021903E-02,0.000000E+00,2.683959E+02,0.000000E+00,7.741401E-03,0.000000E+00,1.502626E+03,0.000000E+00,4.490890E-02,0.000000E+00,8.185569E+02,0.000000E+00,2.360982E-02,0.000000E+00,3.550507E+02,0.000000E+00,9.657164E-03,0.000000E+00,1.310645E+03,0.000000E+00,4.381868E-02,0.000000E+00,1.087414E+03,0.000000E+00,3.590551E-02,0.000000E+00,1.544622E+03,0.000000E+00,5.100214E-02,0.000000E+00,7.486445E+02,0.000000E+00,2.505709E-02,0.000000E+00
13:00:00,9.475725E+02,0.000000E+00,2.855209E-02,0.000000E+00,2.707259E+02,0.000000E+00,7.808606E-03,0.000000E+00,1.664405E+03,0.000000E+00,5.042557E-02,0.000000E+00,8.196511E+02,0.000000E+00,2.364138E-02,0.000000E+00,3.636394E+02,0.000000E+00,9.904889E-03,0.000000E+00,1.310645E+03,0.000000E+00,4.381868E-02,0.000000E+00,1.067841E+03,0.000000E+00,3.525922E-02,0.000000E+00,1.520521E+03,0.000000E+00,5.020634E-02,0.000000E+00,7.487215E+02,0.000000E+00,2.505967E-02,0.000000E+00
13:10:00,8.892977E+02,0.000000E+00,2.687126E-02,0.000000E+00,2.727064E+02,0.000000E+00,7.865731E-03,0.000000E+00,1.819417E+03,0.000000E+00,5.573063E-02,0.000000E+00,8.205857E+02,0.000000E+00,2.366833E-02,0.000000E+00,4.639003E+02,0.000000E+00,1.279674E-02,0.000000E+00,1.793903E+03,0.000000E+00,6.040391E-02,0.000000E+00,1.038364E+03,0.000000E+00,3.428593E-02,0.000000E+00,1.496419E+03,0.000000E+00,4.941052E-02,0.000000E+00,7.488069E+02,0.000000E+00,2.506253E-02,0.000000E+00
