Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  17:00:00,13.2,65.0,7.3,53.5,424.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.156993699944694,18.567728473892914,18.940261806833655,20.2843405925245,19.38336369095883,21.661570063036053,20.596092583715529,19.29302517920759,21.96741702138027,20.09536999478181,49.95059751620057,16.0,30.0,19.665266982882004,51.275610536975708,16.0,30.0,19.708150063913825,51.88370907676034,16.0,30.0,20.354850490750139,48.56337438038078,16.0,30.0,20.121029645327029,49.84537525933797,16.0,30.0,21.860767798140949,44.8547026237085,16.0,30.0,21.493327708091383,46.11135734632795,21.0,30.0,20.34254091189458,49.28207990812781,10.0,30.0,23.737890776100554,41.00576603220409,0.0,0.0,17.30777123697176,0.0,0.0,10.7437890337908,0.0,0.0,11.83444914102288,0.0,0.0,20.202968634807094,0.0,0.0,1431.075400243732,1455.6155609271669,1502.8858186688336,1436.886227707791,1455.561994350218,1437.7903070682822,1453.2875597853609,1459.13460383527,1487.8976083099115,0.0,70.20135195162382,70.20135195162382,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,70.20135195162382,70.20135195162382,0.0,70.20135195162382,0.0,0.0,0.07653644444444444 
 03/19  17:10:00,13.0,65.5,7.2333333333333329,45.33333333333333,411.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.389240148625797,18.567904530853505,18.891655802428539,20.26340509684433,19.364619176159743,21.539816950052378,20.46240985923044,19.261142862005273,20.90415193314171,20.454419942863333,50.49664756764966,19.0,30.0,19.65577845644135,51.596453035198859,16.0,30.0,19.638886360788609,51.76389351361826,16.0,30.0,20.349038899606403,49.001080339961827,16.0,30.0,20.095314618376024,50.19871955859152,16.0,30.0,21.66694205184956,45.55984387501653,16.0,30.0,21.17827167146875,47.129451611543789,21.0,30.0,20.257710885490544,49.747800869306377,10.0,30.0,21.995862165394749,44.72087088289566,0.0,0.0,17.20105623612155,0.0,0.0,10.779392737144624,0.0,0.0,11.853963270337312,0.0,0.0,20.164218641397225,0.0,0.0,1525.118563286284,1461.55625522722,1471.503495835554,1449.8212888222038,1461.5103661484027,1442.9275961021559,1457.0186169301747,1461.6956599353312,1441.0639118829536,0.0,70.23093025119893,70.23093025119893,570.7264957264667,0.0,570.7264957264667,570.7264957264667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78853781782769,0.0,0.0,0.0,,70.23093025119893,70.23093025119893,0.08499133,70.23093025119893,0.041786000000000007,0.0,0.021307122507121424 
 03/19  17:20:00,12.8,66.0,7.166666666666667,37.166666666666667,397.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62687103933103,18.626421560314406,18.81197157368779,20.222495120739486,19.302800671297996,21.770176781669208,20.353625648135627,19.215661760522666,20.169572339288057,20.830475385735114,50.771594951758419,19.0,30.0,19.752267771449007,51.330055597771387,19.7,30.0,19.509316877205696,52.11160489787812,19.0,30.0,20.31429885095894,49.48081650534897,19.0,30.0,19.99423456970134,50.56549903033353,16.0,30.0,22.13970180079081,44.37663387191526,22.1,30.0,21.022042458825668,47.60920177554142,21.0,30.0,20.167745438686766,50.05111752800498,10.0,30.0,20.89609447392683,47.6511385637349,0.0,0.0,17.035675062894897,0.0,0.0,10.823332146778459,0.0,0.0,11.878217689294424,0.0,0.0,20.036695731571485,0.0,0.0,1598.462428350425,1461.4613937789969,1461.5887447551536,1459.0423480696136,1461.454730186701,1448.8878659154055,1458.2008105094697,1460.6807493565362,1420.2937741935162,0.0,70.34741151658374,70.34741151658374,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,16.0,22.1,19.0,0.0,63.058274600210648,0.0,0.0,713.3366365849821,0.0,152.88955962700636,0.0,0.0,0.0,,70.34741151658374,70.34741151658374,0.33996532,70.34741151658374,0.16714400000000002,0.0,0.021452146248808564 
 03/19  17:30:00,12.6,66.5,7.1,29.0,384.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75266362580561,18.490234563188925,18.752255724191565,20.164120615991878,19.23892890400729,21.752855377324033,20.34920085793756,19.17647134659074,19.909774064864139,21.008115599136468,52.022320374262758,19.0,30.0,19.48277547849785,52.23254986613329,16.0,30.0,19.41914332102481,52.438612069568168,16.0,30.0,20.252659734596074,49.78494594008236,16.0,30.0,19.892936962399625,50.91904837795808,16.0,30.0,22.104407346232699,44.49731950388973,22.1,30.0,21.004902830556888,47.69983570837995,21.0,30.0,20.07955401729475,50.344618952051657,10.0,30.0,20.552984138023868,48.76085258065081,0.0,0.0,16.856281675841829,0.0,0.0,10.861299068928739,0.0,0.0,11.900104216870786,0.0,0.0,20.113288190432575,0.0,0.0,1688.5572884454903,1460.134810352719,1460.1695741605996,1460.1117579275693,1460.1351737626288,1450.8566620241255,1454.864176950083,1460.0028261606784,1430.170588189856,0.0,70.97407372455109,70.97407372455109,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,475.99409980546207,0.0,196.90083747260855,0.0,0.0,0.0,,70.97407372455109,70.97407372455109,0.33996532,70.97407372455109,0.33428800000000005,0.0,0.02151580246913144 
 03/19  17:40:00,12.4,67.0,7.033333333333333,24.333333333333337,320.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82182581631542,18.622407586563506,18.712611423903735,20.08576448391687,19.16083054379157,21.497260907665777,20.39973372435488,19.186715382066603,19.85889973067733,21.085757174016739,51.262214103785357,19.0,30.0,19.733220063948296,51.45319857135689,19.7,30.0,19.369082376136299,52.6256738133171,16.0,30.0,20.19546191936685,49.98656619385744,19.0,30.0,19.79733338492026,51.24867286918756,16.0,30.0,21.707889845638677,45.73600046738815,16.0,30.0,21.08277994712708,47.68089948142529,21.0,30.0,20.099092540072449,50.396052740829777,10.0,30.0,20.57915251421374,48.94947905973256,0.0,0.0,16.704034764868547,0.0,0.0,10.892832224527372,0.0,0.0,11.917604322900154,0.0,0.0,19.97412438808555,0.0,0.0,1655.4868454559267,1459.127751144593,1459.286887085851,1459.4571702042486,1459.1304433645733,1454.4865036074057,1466.1395714502442,1461.7315875988787,1444.9088960631889,0.0,70.21986822604899,70.21986822604899,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,16.0,16.0,19.0,0.0,98.65056168882595,0.0,0.0,0.0,0.0,482.56600637496708,0.0,0.0,0.0,,70.21986822604899,70.21986822604899,0.33996532,70.21986822604899,0.16714400000000002,0.0,0.021579458689454314 
 03/19  17:50:00,12.2,67.5,6.966666666666667,19.666666666666669,256.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.889667328205556,18.611621473702,18.693515124024274,19.98484423107935,19.122520690562238,21.238535795694806,20.355979790558544,19.132117726074989,19.770219301741279,21.168240197250776,50.10635500568211,19.0,30.0,19.704690761611553,51.708949349969049,19.7,30.0,19.361672784325063,52.82030759012935,19.0,30.0,20.113198892141989,50.25721647211079,19.0,30.0,19.796274367257835,51.4158658977156,16.0,30.0,21.333044917590145,46.775232880422439,16.0,30.0,21.006139096435964,48.32358069482054,21.0,30.0,19.979238303628568,50.771451045243669,10.0,30.0,20.489312344053677,49.13262431646097,0.0,0.0,16.495780534649567,0.0,0.0,10.921771991269507,0.0,0.0,11.935711988724508,0.0,0.0,20.05208820769157,0.0,0.0,1603.0395068701399,1465.2254306063954,1465.0936679752859,1459.0960549560819,1465.22541740125,1450.3333656119408,1487.0274039274944,1458.6309215864197,1435.834384738412,0.0,72.30152165054249,72.30152165054249,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,16.0,16.0,19.0,0.0,58.77179373711698,0.0,0.0,0.0,0.0,392.4897782131332,0.0,0.0,0.0,,72.30152165054249,72.30152165054249,0.33996532,72.30152165054249,0.33428800000000005,0.0,0.02135666191832425 
 03/19  18:00:00,12.0,68.0,6.9,15.0,192.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.927964215747417,18.475833680627419,18.656106795505104,19.883462776301849,19.025969039952764,21.101853227898709,20.346025408799876,19.131229907437786,19.720297890920607,21.200561990064416,50.21736001218473,19.0,30.0,19.449948103837064,52.61866501430112,16.0,30.0,19.313364408976566,53.050871126302698,19.0,30.0,20.038590516536723,50.60865827095006,16.0,30.0,19.668370846183906,51.90920361174989,16.0,30.0,21.203790997134616,47.39825404971043,16.0,30.0,20.9786831001033,48.289534972144597,21.0,30.0,19.99110360013621,50.9383287265777,10.0,30.0,20.47823406812332,49.54448823108609,0.0,0.0,16.327235528716405,0.0,0.0,10.945952705219448,0.0,0.0,11.948513165496135,0.0,0.0,19.87798507011191,0.0,0.0,1612.6220880980614,1466.0247462894936,1465.5935958633004,1461.757664068804,1466.0435736025748,1461.2614088981514,1477.4444493106126,1467.254752379214,1455.9968371700452,0.0,70.97822430447792,70.97822430447792,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,569.9549205872376,0.0,0.0,0.0,0.0,70.97822430447792,70.97822430447792,0.33996532,70.97822430447792,0.0,0.0,0.021133865147194197 
 03/19  18:10:00,11.733333333333335,68.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.677286039612974,18.418172667628228,18.61397726157714,19.724115717682076,18.877957351867374,21.626205392033769,20.30333422098679,19.086996162244426,19.660509790027839,20.774493560809657,49.63007817387361,16.0,30.0,19.376442147362384,53.071571560630768,16.0,30.0,19.26655119752127,53.40622808470495,19.0,30.0,19.93719058351211,51.098632258964027,16.0,30.0,19.545306342075315,52.516526872168189,16.0,30.0,22.18653611387957,45.92176934236965,22.1,30.0,20.967383877696045,48.5644091356462,21.0,30.0,19.91510844384691,51.407051234093959,10.0,30.0,20.44000114324635,49.86024456370765,0.0,0.0,16.115780582896833,0.0,0.0,10.967148474415837,0.0,0.0,11.95813750776605,0.0,0.0,19.695414212552256,0.0,0.0,1499.5384694213749,1471.3819574107147,1470.9177695935358,1467.0971997094455,1471.3863908589629,1536.282078846391,1486.3416898280885,1473.7821539022662,1462.1353664615195,277.56667548746517,70.32142947521588,71.37411815456697,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,546.3758677746583,0.0,402.9235708828227,0.0,0.0,1500.0,,70.32142947521588,71.39199630302893,0.33996532,71.39199630302893,0.16714400000000002,963508.5545878254,0.07466351321463107 
 03/19  18:20:00,11.466666666666667,69.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.36945910326607,18.373775074978917,18.563318856814534,19.59355670322334,18.815062199893725,21.565395371347536,20.338320809958565,19.078671697657027,19.6366189435073,20.2504291028924,50.54200433891798,16.0,30.0,19.318552601515266,53.410497024121237,16.0,30.0,19.201860980767959,53.79187830149301,16.0,30.0,19.79511227863249,51.71158327550526,16.0,30.0,19.461065232438579,52.93887475641054,12.0,30.0,22.22859240116723,46.14402803026039,16.0,30.0,21.04666611942441,48.42219389584271,21.0,30.0,19.907640973116565,51.57328447213696,10.0,30.0,20.465170925837414,49.938560356169677,0.0,0.0,15.803942884778206,0.0,0.0,10.988334139843222,0.0,0.0,11.964447812815955,0.0,0.0,19.652748974334643,0.0,0.0,1456.9024333255648,1475.403041435113,1475.173180933562,1471.447197827602,1475.403589634732,1547.1986425551978,1487.2726627186679,1477.9640691008142,1468.5474030711617,0.0,70.67154500571755,70.67154500571755,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,515.8971923267067,0.0,0.0,0.0,,70.67154500571755,70.67154500571755,0.33996532,70.67154500571755,0.0,0.0,0.02441153371319616 
 03/19  18:30:00,11.2,70.5,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.205920274170525,18.36340892958713,18.52684180594361,19.48077086458168,18.8028198694253,21.538194073737459,20.308574979601226,19.044761332106014,19.581847781327658,19.9940063065953,51.43439046802016,16.0,30.0,19.322570815284757,53.5230137611213,16.0,30.0,19.16651945648464,54.04398946575492,19.0,30.0,19.673351307494675,52.34445740021877,16.0,30.0,19.463808132758709,53.054609124008447,12.0,30.0,22.20837451933045,46.243370020565617,22.1,30.0,21.004977525182704,48.67864543632672,21.0,30.0,19.847526272723625,51.87329470875343,10.0,30.0,20.42151414549671,50.12764358866835,0.0,0.0,15.480588143082226,0.0,0.0,11.007361038571311,0.0,0.0,11.969572586858185,0.0,0.0,19.648566415770579,0.0,0.0,1461.5017338657779,1478.9038732250854,1478.845807495343,1478.2101264715446,1478.9038705060798,1543.3479040234695,1491.269050762375,1479.5117898417498,1464.5899824641709,0.0,72.15497635658149,72.15497635658149,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,12.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,485.41625299063466,0.0,0.0,0.0,,72.15497635658149,72.15497635658149,0.33996532,72.15497635658149,0.33428800000000005,0.0,0.024261999050328194 
 03/19  18:40:00,10.933333333333334,71.33333333333333,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.143974593621889,18.58222484534088,18.49131543749189,19.40020263365607,18.768091705662394,21.51789497000167,20.312028482442753,19.05004297714556,19.544581449970147,19.926271426627709,51.78165477569736,16.0,30.0,19.72626635337547,52.32181884535547,19.7,30.0,19.13293882514777,54.27656997220382,19.0,30.0,19.606158440702875,52.68151732128272,16.0,30.0,19.41448225851552,53.34753636931356,12.0,30.0,22.20118242721422,46.381425152398808,16.0,30.0,21.005506988712776,48.73811637244246,21.0,30.0,19.87516276434547,51.91425191906238,10.0,30.0,20.41907222077159,50.263569524436409,0.0,0.0,15.238977004807185,0.0,0.0,11.024249970774889,0.0,0.0,11.973273659692188,0.0,0.0,19.575375886140259,0.0,0.0,1467.1086328890238,1481.284051531606,1481.015337287125,1480.5665124734706,1481.3624877807384,1547.9189137887398,1489.9967545754744,1482.7424497454659,1469.6525704250512,0.0,71.67883307252059,71.67883307252059,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,12.0,16.0,16.0,0.0,153.35429835455498,0.0,0.0,0.0,0.0,640.849466037695,0.0,0.0,0.0,,71.67883307252059,71.67883307252059,0.33996532,71.67883307252059,0.16714400000000002,0.0,0.024112464387460225 
 03/19  18:50:00,10.666666666666668,72.16666666666667,6.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.09517495909455,18.38635342929482,18.45502000029405,19.322325108626754,18.741721322905574,21.49858398366669,20.314182848725033,19.01885984604029,19.506243197866163,19.873320501840725,52.135980636106,16.0,30.0,19.349036917816016,53.78831288325901,16.0,30.0,19.099964737133285,54.61123336768436,19.0,30.0,19.537573696063306,53.12863315278566,16.0,30.0,19.384059035922577,53.669972055731587,12.0,30.0,22.191910058509025,46.570036888293078,16.0,30.0,21.00034077101155,48.93459898404784,21.0,30.0,19.82241970944069,52.29743592867675,10.0,30.0,20.404655800928589,50.485315271975668,0.0,0.0,14.985079620057388,0.0,0.0,11.040598548351849,0.0,0.0,11.976036927918767,0.0,0.0,19.528202350643768,0.0,0.0,1470.901828194309,1485.578735698384,1485.369787125885,1485.1534172789027,1485.5755279656192,1551.1504276396796,1493.853608193517,1487.016609566827,1472.8444434240192,0.0,71.06359319639036,71.06359319639036,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,697.5699486553706,0.0,0.0,0.0,,71.06359319639036,71.06359319639036,0.33996532,71.06359319639036,0.0,0.0,0.02392554605887526 
 03/19  19:00:00,10.4,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.053244553010573,18.318505866687759,18.422522246820614,19.24979530254184,18.742051236145874,21.477294003195835,20.316602607961149,18.979271543244523,19.46290345347124,19.827228237312995,52.37700111730366,19.0,30.0,19.270660577730224,54.18473213245626,16.0,30.0,19.075415680426823,54.84575492294687,19.0,30.0,19.47361899746841,53.49818008236271,16.0,30.0,19.406375577680195,53.72880847878315,12.0,30.0,22.17654827844834,46.68524119842507,16.0,30.0,21.006455046114174,49.02629626893085,21.0,30.0,19.757398374490366,52.5866124714448,10.0,30.0,20.376195519445017,50.64228860985419,0.0,0.0,14.735419521015127,0.0,0.0,11.056472795245068,0.0,0.0,11.977493188389312,0.0,0.0,19.601463513795875,0.0,0.0,1471.8416624113068,1489.097463717579,1489.0110802858367,1488.8967365776314,1489.0974615672784,1551.7641968517729,1496.94789991668,1487.5541973273567,1473.0222921036373,0.0,72.00713021186096,72.00713021186096,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,12.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0189518822308,0.0,0.0,0.0,900000.0,72.00713021186096,72.00713021186096,0.33996532,72.00713021186096,0.33428800000000005,0.0,0.023738627730290296 
