Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/08  19:50:00,10.266666666666666,56.5,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.939395711884154,16.239883590854754,16.304908828815774,17.149753215913699,14.98634466557121,20.648457158440665,18.899454178660404,18.88962793699409,19.252621785896069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519715455993816,98.01290439258236,16.0,30.0,16.95351996182638,100.0,16.0,30.0,16.841532091645094,100.0,16.0,30.0,17.55748369998756,97.53521241557817,16.0,30.0,14.91421332740305,40.56613085530767,16.0,30.0,22.10048805433695,100.0,22.1,30.0,20.31684445390848,82.1625140169294,20.3,30.0,20.318625447405887,82.1453787269192,20.3,30.0,20.713664151033745,80.17086902656546,20.7,30.0,12.024837728290569,0.0,0.0,10.424764550069988,0.0,0.0,10.701757520754932,0.0,0.0,18.31059052421423,0.0,0.0,162313.49018764133,164268.31336343455,163059.8844328643,162293.3380860744,420.0,165672.88105281397,162300.9810612852,162299.89715258106,162300.4033909534,4901.959749711142,66.5580923575683,66.5580923575683,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,27.37680731096392,415.53845535300038,382.6517568114173,225.00403293023704,0.0,,66.5580923575683,66.5580923575683,0.33996532,66.5580923575683,0.33428800000000005,0.0,0.02048048433047978 
 03/08  20:00:00,10.1,57.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.852426322742298,16.16747597770108,16.263346781174893,17.070411057845996,14.971564221882748,20.651519824508335,18.909537291913595,18.891565602977324,19.246591826202928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39134638502788,98.75698724728001,16.0,30.0,16.844489215483227,100.0,16.0,30.0,16.787225674422709,100.0,16.0,30.0,17.451098484331824,98.21782525067589,16.0,30.0,14.893151444793327,40.621235486857838,16.0,30.0,22.10012133079843,100.0,22.1,30.0,20.31679836249345,82.16104583147231,20.3,30.0,20.31759741585427,82.1553738590881,20.3,30.0,20.713814611438577,80.17323412018517,20.7,30.0,11.904853959828685,0.0,0.0,10.415863062047386,0.0,0.0,10.678984410708289,0.0,0.0,18.30467676225247,0.0,0.0,162309.3961365326,164664.57892360053,163221.89185467026,162295.6345913113,420.0,166003.71544616697,162300.501653034,162300.6166824992,162300.80432902458,4159.21598241404,67.07990036680397,67.07990036680397,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,25.795823142057079,416.36291326830487,385.5779104350049,226.60949829032399,0.0,1980636.6886345209,67.07990036680397,67.07990036680397,0.33996532,67.07990036680397,0.33428800000000005,0.0,0.020567635327630758 
 03/08  20:10:00,10.0,57.83333333333333,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.77971497884189,16.153333989989826,16.33029135315713,17.00043852049523,14.957812759268919,20.655237112918305,18.919561886379677,18.901955765496539,19.24163011702333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.286728236204416,99.37521978197234,16.0,30.0,16.876884215534735,100.0,16.0,30.0,16.903441689740875,100.0,16.0,30.0,17.359953702935586,98.8036752928867,16.0,30.0,14.873927287640795,40.671605334538018,16.0,30.0,22.100207439388084,100.0,22.1,30.0,20.317064185381118,82.16227823375674,20.3,30.0,20.318792882754697,82.07858989713633,20.3,30.0,20.713946090069894,80.1723821750781,20.7,30.0,11.804785531027797,0.0,0.0,10.412179910683053,0.0,0.0,10.664813857057505,0.0,0.0,18.301300651955427,0.0,0.0,162306.48544131916,162689.5753378701,163383.8992764762,162297.378774858,420.0,166334.54983951996,162301.0012548691,162397.5980831006,162300.59425361688,2350.0554778158209,68.35047478262274,68.35047478262274,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,24.51707948363563,417.0493806347731,476.38603209961607,227.91358900318063,0.0,,68.35047478262274,68.35047478262274,0.33996532,68.35047478262274,0.33428800000000005,0.0,0.03250478632478174 
 03/08  20:20:00,9.9,58.66666666666667,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.71772176785027,16.138163175240849,16.379806989953705,16.937692819168775,14.945055210769273,20.658992624369004,18.929020310561616,18.909359503482979,19.237273546711366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.200082382581713,99.89742834201297,16.0,30.0,16.87932275005305,100.0,16.0,30.0,16.993337543210346,100.0,16.0,30.0,17.280539039393856,99.283265608951,16.0,30.0,14.856427052561206,40.71751961279333,16.0,30.0,22.100380325913247,100.0,22.1,30.0,20.31736675683381,82.09473378630362,20.3,30.0,20.318995178558397,82.08746604607984,20.3,30.0,20.714138214174388,80.17311521135329,20.7,30.0,11.71154580888207,0.0,0.0,10.40842985038414,0.0,0.0,10.650880473903044,0.0,0.0,18.299084245373874,0.0,0.0,162304.69093346186,162445.64406231119,163545.90669828218,162332.46135428968,420.0,166665.38423287296,162389.55223165046,162316.83157589474,162300.87673706938,5356.099441583696,66.23898930014748,66.23898930014748,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,23.082058906134674,415.9888509689416,476.280100776274,229.10328583766839,0.0,,66.23898930014748,66.23898930014748,0.33996532,66.23898930014748,0.33428800000000005,0.0,0.032184767331429459 
 03/08  20:30:00,9.8,59.5,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.664179964149228,16.11963306665219,16.41719644124963,16.88073665981078,14.932982370924235,20.662453541247858,18.937014785767077,18.91601029319962,19.233300397457009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1272394577997,100.0,16.0,30.0,16.86950287415928,100.0,16.0,30.0,17.061721351797418,100.0,16.0,30.0,17.210289771539025,99.71813590659484,16.0,30.0,14.840195456183312,40.760156859970319,16.0,30.0,22.100094469600298,100.0,22.1,30.0,20.316428991853916,82.10777065936562,20.3,30.0,20.319482882011813,82.02413400302123,20.3,30.0,20.714144991642106,80.12889421677999,20.7,30.0,11.624933312940606,0.0,0.0,10.404275313232889,0.0,0.0,10.636424353687179,0.0,0.0,18.296303341015539,0.0,0.0,162332.45511785779,162338.0301999455,163707.91412008814,162326.9904929301,420.0,166996.21862622596,162315.63023407019,162389.84294037563,162362.42275829605,5190.7066991825,66.35520768812059,66.35520768812057,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,21.29257933592766,415.0180306869868,476.87982699617558,230.12859720420344,0.0,,66.35520768812059,66.35520768812059,0.33996532,66.35520768812059,0.33428800000000005,0.0,0.031864748338077179 
 03/08  20:40:00,9.7,60.33333333333333,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.61737620706772,16.10041129185415,16.44549788251304,16.828519755129937,14.92137581437353,20.666099542438866,18.944980463262664,18.921764347743009,19.229815129563943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06511296054205,100.0,16.0,30.0,16.854993688887054,100.0,16.0,30.0,17.11333736488708,100.0,16.0,30.0,17.14732208059701,100.0,16.0,30.0,14.824875288480904,40.80044640649002,16.0,30.0,22.10035140104924,100.0,22.1,30.0,20.316334209041629,82.03803100146937,20.3,30.0,20.31948658859428,82.02945944014111,20.3,30.0,20.71434588273373,80.1199918063239,20.7,30.0,11.543521507263663,0.0,0.0,10.39969468880916,0.0,0.0,10.621370685847511,0.0,0.0,18.293834410274749,0.0,0.0,162326.95108463788,162381.31554383299,163869.9215418941,162348.98863721774,420.0,167327.05301957896,162386.21086021304,162317.06932522916,162329.94590681492,5009.900638469969,66.48225081404698,66.48225081404698,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,20.199474170929429,413.9535761801449,478.4381890279192,231.17753893440227,0.0,,66.48225081404698,66.48225081404698,0.33996532,66.48225081404698,0.33428800000000005,0.0,0.031544729344724898 
 03/08  20:50:00,9.6,61.16666666666667,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.57603227553249,16.081693960666205,16.46671602412857,16.78023029390472,14.910057877739459,20.669479008316313,18.952587789699753,18.92598758884757,19.226574989493139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.011482235844555,100.0,16.0,30.0,16.83904217312955,100.0,16.0,30.0,17.152015620279817,100.0,16.0,30.0,17.090193998926723,100.0,16.0,30.0,14.81019898113756,40.83908370510132,16.0,30.0,22.1002606954931,100.0,22.1,30.0,20.31630817699532,82.02889038726443,20.3,30.0,20.31822229204517,81.96483304186899,20.3,30.0,20.71433981078813,80.07004510031408,20.7,30.0,11.466329471486969,0.0,0.0,10.394690165941157,0.0,0.0,10.605724752988755,0.0,0.0,18.29114180785143,0.0,0.0,162346.3355752754,162327.64382852155,164031.92896370006,162337.8183219552,420.0,167657.88741293195,162318.0426164941,162384.62688627907,162368.99713565125,4403.840286164598,66.90805323841265,66.90805323841265,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,18.61242384645669,413.02588330708786,479.51824669106818,232.0435692932256,0.0,,66.90805323841265,66.90805323841265,0.33996532,66.90805323841265,0.33428800000000005,0.0,0.03108755935422163 
 03/08  21:00:00,9.5,62.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.539141656251933,16.063854769068976,16.48236916025639,16.735203258579959,14.898883381912146,20.672725820317099,18.95993377715662,18.930598329397769,19.223550809939593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.964638185374157,100.0,16.0,30.0,16.822927457520924,100.0,16.0,30.0,17.180733235983824,100.0,16.0,30.0,17.03777834056325,100.0,16.0,30.0,14.795958108685005,40.876614102096599,16.0,30.0,22.100158897611029,100.0,22.1,30.0,20.316499977573394,81.94888979707825,20.3,30.0,20.318326986863988,81.94085405272796,20.3,30.0,20.714234520155267,80.0489944492018,20.7,30.0,11.392776784360253,0.0,0.0,10.389266839838469,0.0,0.0,10.58950847292965,0.0,0.0,18.287832097950106,0.0,0.0,162337.08135602057,162375.2473858518,164193.936385506,162354.19787012347,420.0,167988.72180628495,162382.31672380318,162319.21189222806,162333.6316338479,4110.943473110153,67.11381018864293,67.11381018864293,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,17.260225012852126,412.73462684285388,480.68909613214046,232.84829186237398,0.0,0.0,67.11381018864293,67.11381018864293,0.33996532,67.11381018864293,0.33428800000000005,0.0,0.030630389363718374 
 03/08  21:10:00,9.35,63.16666666666667,5.983333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.505325740084098,16.046542715114684,16.493171367478916,16.69244453180785,14.887572317075083,20.675628154442124,18.96682496786827,18.934753432392193,19.220511294672727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.922940883104233,100.0,16.0,30.0,16.807056229136785,100.0,16.0,30.0,17.201513885897169,100.0,16.0,30.0,16.988983304922777,100.0,16.0,30.0,14.781722476780994,40.91417060354978,16.0,30.0,22.100207600881757,100.0,22.1,30.0,20.316542864930157,81.91593415653922,20.3,30.0,20.318328280601749,81.85412598746751,20.3,30.0,20.714236000232629,79.98887001292273,20.7,30.0,11.312344015037546,0.0,0.0,10.379256911022639,0.0,0.0,10.566028293189817,0.0,0.0,18.28417292176866,0.0,0.0,162351.87626688713,162328.43598893545,164355.94380731198,162341.9563715816,420.0,168319.55619963795,162320.59396522816,162380.96320900703,162367.42196576703,2341.5441413827859,68.35645084173467,68.35645084173467,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,16.328313241256315,411.6936583330283,481.64235426614996,233.74726660135824,0.0,,68.35645084173467,68.35645084173467,0.33996532,68.35645084173467,0.33428800000000005,0.0,0.030173219373215114 
 03/08  21:20:00,9.2,64.33333333333334,5.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.474341318645956,16.029988159439168,16.500253308711007,16.651767704302963,14.875881277752648,20.67824769052948,18.973520016164149,18.93879118835006,19.217920801499248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.885410941380806,100.0,16.0,30.0,16.791658615152948,100.0,16.0,30.0,17.216078508443848,100.0,16.0,30.0,16.943142586159003,100.0,16.0,30.0,14.767131811388126,40.952701937842558,16.0,30.0,22.099976929230846,100.0,22.1,30.0,20.316850667473937,81.82324461122987,20.3,30.0,20.318671955056368,81.80904924055034,20.3,30.0,20.71478382189538,79.94560462515489,20.7,30.0,11.233693324492217,0.0,0.0,10.368523824097334,0.0,0.0,10.541337032735788,0.0,0.0,18.280326530403895,0.0,0.0,162341.64553932168,162372.31623132903,164517.95122911794,162355.60377031033,420.0,168650.39059299095,162379.13697002005,162321.7394810113,162334.92051047105,5351.580534328318,66.24216474666253,66.24216474666253,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,15.179896507640029,410.69875995466375,482.69531629069516,234.74583603332585,0.0,,66.24216474666253,66.24216474666253,0.33996532,66.24216474666253,0.33428800000000005,0.0,0.029944634377963486 
 03/08  21:30:00,9.05,65.5,5.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.445729091095925,16.014131126400409,16.504314682692909,16.612846868385135,14.863753114149067,20.68063432290602,18.978878275747144,18.943038911247628,19.215065852417543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851312718844537,100.0,16.0,30.0,16.7768417905844,100.0,16.0,30.0,17.225743224449535,100.0,16.0,30.0,16.89974849677916,100.0,16.0,30.0,14.752158462827225,40.99228805564806,16.0,30.0,22.09961818336733,100.0,22.1,30.0,20.315915709022489,81.77830658984621,20.3,30.0,20.31925311134935,81.70974332663772,20.3,30.0,20.71459520584039,79.8724079366404,20.7,30.0,11.15475799490281,0.0,0.0,10.357335856640857,0.0,0.0,10.516022143410444,0.0,0.0,18.276581830423404,0.0,0.0,162353.90631686638,162330.06580695255,164679.9586509239,162343.75647378135,420.0,168981.22498634395,162323.15628164813,162377.96233119397,162365.60932812247,5194.0873368346869,66.35283220598068,66.35283220598066,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,14.159830130955353,409.3415140868764,483.51702453359999,235.43618958555335,0.0,,66.35283220598068,66.35283220598068,0.33996532,66.35283220598068,0.33428800000000005,0.0,0.02971604938271185 
 03/08  21:40:00,8.899999999999999,66.66666666666667,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.41907602823398,15.998837313814889,16.50587151692595,16.575404878562375,14.851138185187147,20.68311163412936,18.984096172880379,18.946765015294447,19.212467289190245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.819994007851386,100.0,16.0,30.0,16.762557185611379,100.0,16.0,30.0,17.231495364277625,100.0,16.0,30.0,16.858395764993955,100.0,16.0,30.0,14.736776346626029,41.03299922703621,16.0,30.0,22.09971250604727,100.0,22.1,30.0,20.315948784421918,81.67927305417094,20.3,30.0,20.319192501801987,81.65247565356389,20.3,30.0,20.71483330298811,79.81492198865881,20.7,30.0,11.07549977241551,0.0,0.0,10.34573396974429,0.0,0.0,10.490199488440858,0.0,0.0,18.2728310164926,0.0,0.0,162343.85065734839,162370.0769359889,164841.96607272986,162355.72248370836,420.0,169312.05937969694,162376.40260441975,162324.23074839515,162336.14436180719,5018.156331592989,66.47645011022999,66.47645011022999,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,13.61864524647736,408.29430566211456,484.9342969431958,236.36750937009718,0.0,,66.47645011022999,66.47645011022999,0.33996532,66.47645011022999,0.33428800000000005,0.0,0.029487464387460226 
