Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/10  14:00:00,9.7,65.0,5.0,157.5,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51501867203472,14.990834313815228,15.72436310101589,17.1419823906732,17.39125639176468,16.89917062200626,15.165416310166555,15.312816211978639,14.946385269219999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.468725164961569,98.99852403149034,21.1,30.0,15.265931528582362,100.0,16.0,30.0,15.583750789440583,98.21612158967166,16.0,30.0,16.603505675600514,92.02343676262034,19.0,30.0,18.393866534014799,32.86963658982058,16.0,30.0,16.308699068603404,93.820990328752,22.1,30.0,15.520067060501298,98.6467595138961,21.3,30.0,15.555352564711218,98.38418357109795,12.0,30.0,15.350539898684393,99.74832127438362,0.0,0.0,15.326128081014956,0.0,0.0,9.690866748328789,0.0,0.0,10.066050691318968,0.0,0.0,15.447749069590945,0.0,0.0,178105.11473368406,178097.26499076034,178098.6117441044,178098.30305415489,420.0,178105.01875418446,178097.54989647558,178106.14884601354,178106.27026013533,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,16.0,19.0,16.0,22.1,21.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.0016266666666666665 
 03/10  14:10:00,9.716666666666667,64.83333333333334,5.016666666666667,151.33333333333332,538.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.512173295570744,15.007461217619588,15.737134989540533,17.235855711827104,17.476322434414635,16.978128925765327,15.189568863456552,15.337970946974764,14.952292601783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47197963749284,98.95547652350307,21.1,30.0,15.28915807416269,100.0,16.0,30.0,15.599053079614495,98.11077776744345,19.0,30.0,16.697781651802115,91.46559241440669,16.0,30.0,18.491193121917779,32.66967643435894,16.0,30.0,16.390696615152878,93.31087178361732,22.1,30.0,15.55033489853409,98.44170338401236,16.0,30.0,15.58757223067022,98.17887912254521,16.0,30.0,15.366154616597252,99.62610120305875,0.0,0.0,15.353248783271284,0.0,0.0,9.692255948729882,0.0,0.0,10.087504123538077,0.0,0.0,15.477058271705435,0.0,0.0,178098.6800114686,178106.14730323215,178104.86611456413,178105.15997568647,420.0,178098.7710945515,178105.8762977107,178097.6961799918,178097.58070835679,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,22.1,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.00164 
 03/10  14:20:00,9.733333333333335,64.66666666666667,5.033333333333333,145.16666666666669,548.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.510098218335198,15.024858009324769,15.749795000274123,17.33006321163392,17.559673631330509,17.065795692387547,15.216145970782362,15.364038784048084,14.959849832198526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.476911258699854,98.9090757181777,16.0,30.0,15.314736594557612,99.91305043061323,16.0,30.0,15.615527118426695,98.003813430089,16.0,30.0,16.78606802933766,90.95116925977256,19.0,30.0,18.586289346952517,32.47562062670995,16.0,30.0,16.469648837588215,92.82858356370282,16.0,30.0,15.582372132944787,98.2294674796347,16.0,30.0,15.621564529939308,97.97224784648891,16.0,30.0,15.384097815796224,99.49744795045234,0.0,0.0,15.372361496141809,0.0,0.0,9.693805460795974,0.0,0.0,10.110356835707073,0.0,0.0,15.511013686668316,0.0,0.0,178104.8011580537,178097.69764770964,178098.91647731179,178098.6367360139,420.0,178104.71472525213,178097.95544532303,178105.7371499395,178105.84698395106,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.00164 
 03/10  14:30:00,9.75,64.5,5.05,139.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.508721269092464,15.042562828396717,15.762259895401077,17.41975676721794,17.63976517038349,17.15137359821263,15.244882872751158,15.390658765162382,14.96930986280125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48333682068745,98.85729736930817,16.0,30.0,15.34168256173676,99.74744918451684,16.0,30.0,15.632918928193975,97.89990196238743,16.0,30.0,16.870641190936725,90.4694636302832,19.0,30.0,18.67633769082109,32.293057055808848,16.0,30.0,16.547146798442584,92.36145988007604,16.0,30.0,15.61574747737642,98.01792572477392,16.0,30.0,15.656705065740267,97.75437273516326,16.0,30.0,15.403980953592049,99.36015265147724,0.0,0.0,15.38578224786875,0.0,0.0,9.695545344093226,0.0,0.0,10.134253588297736,0.0,0.0,15.549471133488276,0.0,0.0,178098.97828923804,178105.7357535165,178104.57624118444,178104.84253587764,420.0,178099.06031365696,178105.49052248064,178098.08780328517,178097.98333404063,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.00164 
 03/10  14:40:00,9.766666666666666,64.33333333333333,5.066666666666666,132.66666666666669,556.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.507623194194754,15.060042402814103,15.774158031892592,17.4961267862115,17.702900850845027,17.226727095987735,15.275421006785234,15.417857381557756,14.980590438434346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49101458605894,98.8055854342817,16.0,30.0,15.369378974257867,99.57272348849648,19.7,30.0,15.650901656894236,97.79012173027127,16.0,30.0,16.948032702344326,90.02899228858519,19.0,30.0,18.744317999855324,32.15599979023178,12.0,30.0,16.620848018031749,91.92652409543453,16.0,30.0,15.650166562817852,97.79917989862149,21.3,30.0,15.69286992637904,97.53025639887805,12.0,30.0,15.425576339760934,99.22084301487803,0.0,0.0,15.39119789474523,0.0,0.0,9.697480867113822,0.0,0.0,10.158788517384256,0.0,0.0,15.5914717718899,0.0,0.0,178104.51742776144,178098.089131835,178099.1922206293,178098.93875801317,420.0,178104.4395643379,178098.32241221728,178105.3646192013,178105.46398956196,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,12.0,16.0,19.0,12.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.00164 
 03/10  14:50:00,9.783333333333335,64.16666666666667,5.083333333333333,126.33333333333333,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.506896357127636,15.077310623411695,15.785499582127873,17.564191112817676,17.75368420924533,17.29629835453051,15.30730676847014,15.445100040640803,14.993828110034898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.499749625806916,98.74739089427932,16.0,30.0,15.397597765974436,99.39461179921639,16.0,30.0,15.669258455909901,97.6774261150448,16.0,30.0,17.017866174931386,89.63322387948034,19.0,30.0,18.792365276077683,32.059522303392579,12.0,30.0,16.69000745613806,91.52057366294702,16.0,30.0,15.685196897090682,97.58016264208544,16.0,30.0,15.729309863838078,97.30271395638394,16.0,30.0,15.448744789964599,99.0705931214712,0.0,0.0,15.385199755845436,0.0,0.0,9.699613375553293,0.0,0.0,10.183547754512804,0.0,0.0,15.636845452512416,0.0,0.0,178099.24818149123,178105.36335521259,178104.3139396564,178104.55516996576,420.0,178099.32211038838,178105.1414401145,178098.44218042258,178098.34765534334,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.0016233333333333332 
 03/10  15:00:00,9.8,64.0,5.1,120.0,551.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.506482721169835,15.094149444756383,15.79613987843068,17.624916893803794,17.795311171520227,17.3605912672894,15.3399958858334,15.472164355692862,15.008907213764969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.509366057018797,98.68626076273314,16.0,30.0,15.425901076316253,99.21398392503778,19.7,30.0,15.687746389834745,97.56203162373896,19.0,30.0,17.08095908100286,89.27562104926472,19.0,30.0,18.8270845660622,31.99001022252302,12.0,30.0,16.754721880181788,91.1447564103318,16.0,30.0,15.720255095329734,97.36006155577556,21.3,30.0,15.76569434497023,97.07743560218758,12.0,30.0,15.473258320418545,98.91509261109725,0.0,0.0,15.367047612050634,0.0,0.0,9.701944753600847,0.0,0.0,10.208414951096806,0.0,0.0,15.684780140158975,0.0,0.0,178104.2606939311,178098.4433830025,178099.44173931206,178099.212164252,420.0,178104.1904884051,178098.6544884602,178105.02750514335,178105.1174242069,0.0,66.03526390584058,66.03526390584058,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,12.0,19.0,19.0,12.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03526390584058,66.03526390584058,0.0,66.03526390584058,0.0,0.0,0.0016066666666666667 
 03/10  15:10:00,9.733333333333335,64.16666666666667,5.083333333333333,113.66666666666666,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.662458361660698,15.396256528114878,15.958616335004237,18.51415779236126,17.823966828358459,17.40902003180569,15.454952489081613,15.621836875350875,15.031313383485248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35244706255041,87.92153747603656,21.099999999999999,30.0,15.999959100414916,95.63345567724045,15.999999999999999,30.0,16.00002427982278,95.63271260084668,15.999999999999999,30.0,18.667144160054176,80.83560781311943,19.0,30.0,18.840694961288379,31.962810624404566,12.0,30.0,16.794479966651417,90.91443387670697,15.999999999999999,30.0,15.918863315439893,96.13569583566772,21.3,30.0,16.04764354926608,95.3485378820906,12.0,30.0,15.511216461667429,98.6738510190454,0.0,0.0,15.340293570734659,0.0,0.0,9.698494619337005,0.0,0.0,10.220366043583358,0.0,0.0,15.942936252906098,0.0,0.0,178103.0426340602,178101.2128286027,178100.54362034708,178100.55593922229,420.0,178103.04661258567,178101.86456930499,178101.73290026195,178102.56049542209,6899.873415706976,65.15392469917075,69.12105466836744,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,19.0,12.0,16.0,21.1,21.3,3438.8310178182339,132.33664603814447,239.12240977168706,1397.5678380900866,0.0,0.0,0.0,0.0,0.0,5648.246462042341,,65.15392469917075,69.18842970521208,0.33996532000000009,69.18842970521208,0.334288,10295764.688514039,0.5370467723497355 
 03/10  15:20:00,9.666666666666668,64.33333333333334,5.066666666666666,107.33333333333333,546.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14410050928711,17.19508550294443,17.07010375883844,18.778030926221157,17.858344317860124,17.492166785179046,15.772617563822907,16.057339006464184,15.133737743571924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.336274151077729,82.489203257357,15.999999999999999,30.0,19.244477316568419,78.04725473623154,19.7,30.0,18.06841291232157,84.03507731695639,19.0,30.0,18.999964051429683,79.12642498719379,19.0,30.0,18.863762684173048,31.916764700791928,12.0,30.0,16.898564150167688,90.31551249938382,15.999999999999999,30.0,16.48420754892399,92.73104862393552,21.3,30.0,16.86602264865998,90.52604795571773,12.0,30.0,15.701213687820172,97.48032790850496,0.0,0.0,15.305840992624632,0.0,0.0,9.694372233717191,0.0,0.0,10.23517103958461,0.0,0.0,16.630562848107834,0.0,0.0,178102.0804761104,178101.74781603149,178101.51123224587,178101.56782190584,420.0,178102.09930115974,178101.86839153563,178101.75753139999,178101.88831768107,6022.343005240397,65.7707553282996,68.42692420399963,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,16.0,16.0,21.3,0.0,992.1002681195669,2378.207103456744,309.86050388734068,0.0,0.0,0.0,0.0,0.0,3782.143401979905,,65.7707553282996,68.47203476938455,0.33996532000000009,68.47203476938455,0.334288,6877969.298926907,0.3593703389667981 
 03/10  15:30:00,9.600000000000002,64.5,5.05,101.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.855436349352954,16.793073960107518,17.432524095298829,18.716744169676426,17.885425013334719,18.570176933062287,16.08841467822657,16.397898380434467,15.297299749926152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.805779548813104,85.28288785355815,15.999999999999999,30.0,18.18679940832636,83.32654088620478,15.999999999999999,30.0,18.52920821843926,81.49973828690387,15.999999999999999,30.0,18.822353082113673,80.01054381656985,15.999999999999999,30.0,18.87990853551413,31.88457726415789,15.999999999999999,30.0,18.6027760544491,81.23365687596095,22.100000000000006,30.0,17.01108688456859,89.67594580753385,21.3,30.0,17.411876343874807,87.42655738437893,12.0,30.0,15.994496784934228,95.6687721863154,0.0,0.0,15.280441114724696,0.0,0.0,9.690334023620015,0.0,0.0,10.250207194238586,0.0,0.0,17.187336547496736,0.0,0.0,178101.8744787098,178101.79901955435,178101.74251690694,178101.76256215696,420.0,178101.88136534129,178101.82659193956,178101.80289381059,178101.83216355087,5962.9616870912909,65.8125069204333,67.12158278580584,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,3070.279693169204,0.0,0.0,0.0,1864.0291999951288,,65.8125069204333,67.14381523983349,0.33996532000000009,67.14381523983349,0.334288,3388976.530494204,0.17799164188389095 
 03/10  15:40:00,9.533333333333334,64.66666666666666,5.033333333333333,95.16666666666667,514.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.643470909144413,16.084568412149787,17.052736571867528,18.574890155569947,17.8729814070789,19.010437733087494,16.267444893100959,16.392754334394814,15.46774804153534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.413112672659424,87.42047048656412,16.0,30.0,16.956356495113466,89.98650759234759,16.0,30.0,17.81071091499207,85.25605475363702,16.0,30.0,18.550617791882645,81.38178673841336,16.0,30.0,18.845901077847338,31.952417169757447,16.0,30.0,19.474485536654478,76.82304532761482,16.0,30.0,17.275053694207977,88.1861864608299,21.3,30.0,17.345212217493005,87.79576760845927,12.0,30.0,16.29451694897458,93.85297192396416,0.0,0.0,15.222582534027456,0.0,0.0,9.686230845617703,0.0,0.0,10.265587315165549,0.0,0.0,17.175998681671474,0.0,0.0,178101.82494134899,178101.81171637478,178101.80225377295,178101.80646966169,420.0,178101.82637677616,178101.8172465536,178101.81215502049,178101.8181077569,0.0,65.53681599219047,65.53681599219047,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53681599219047,65.53681599219047,0.0,65.53681599219047,0.0,0.0,0.00173 
 03/10  15:50:00,9.466666666666667,64.83333333333334,5.016666666666667,89.33333333333334,484.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.524041999760209,15.94648527208301,16.8615113249802,18.492924466866726,17.836485714511939,18.816385039114036,16.266827358599075,16.36497407255655,15.54098767184485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.194253563791024,88.63874849840032,16.0,30.0,16.72480839981965,91.31732528509878,16.0,30.0,17.449969856923525,87.2173772762934,16.0,30.0,18.406656469264516,82.11928621830902,16.0,30.0,18.772814256373399,32.09876332820478,16.0,30.0,19.10904782140411,78.59084879733186,16.0,30.0,17.21660152737611,88.51309891866124,16.0,30.0,17.250250697756376,88.32482799386134,16.0,30.0,16.412631386911067,93.14877496124189,0.0,0.0,15.14424927084211,0.0,0.0,9.682998589811522,0.0,0.0,10.274994662099662,0.0,0.0,17.138099797902095,0.0,0.0,178101.8167366982,178101.81382635697,178101.81201900834,178101.81305099204,420.0,178101.8170975818,178101.81534274433,178101.81392261349,178101.81545584749,0.0,65.53681599219047,65.53681599219047,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53681599219047,65.53681599219047,0.0,65.53681599219047,0.0,0.0,0.0017866666666666665 
