Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  07:10:00,3.3000000000000004,93.66666666666667,3.75,28.33333333333334,269.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.61150625522023,18.877772582125926,19.211153207117243,19.67388380099296,17.430667192113519,20.57477667547738,19.166050745828629,19.01375053352899,18.560976664300399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42851122386666,87.38635916734121,15.999999999999999,30.0,19.961831027738098,85.07337790617997,19.7,30.0,19.698650647774835,87.9068972802778,15.999999999999999,30.0,19.866677914394267,87.14456247244635,19.0,30.0,17.142890259233334,35.74043171202502,12.0,30.0,21.156832577623765,79.03407860987784,15.999999999999999,30.0,19.908623117034059,85.32289632908851,15.999999999999999,30.0,19.630944228281927,87.03113297169955,15.999999999999999,30.0,19.102656398950836,89.60730898689029,19.0,30.0,7.406209867042191,0.0,0.0,7.760424402895049,0.0,0.0,7.544613024404571,0.0,0.0,18.39207740133191,0.0,0.0,191793.06434518094,191934.02836274173,192175.7210801835,192194.52465024618,420.0,191788.45501251237,191900.40436709886,191962.7578122826,191861.80139193728,995.1945037532761,66.68998268455003,66.68998268455003,60.58119658117333,0.0,60.58119658117333,60.58119658117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,153.78938954393613,0.0,0.0,0.0,0.0,0.0,0.0,56.881235261710077,0.0,,66.68998268455003,66.68998268455003,0.067993064,66.68998268455003,0.0668576,0.0,0.0021102450142442047 
 03/11  07:20:00,3.4000000000000005,93.33333333333334,3.8000000000000009,34.16666666666667,326.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.442730244650755,18.928371325650649,19.19845006155159,19.697346119698829,17.431316430103636,21.055399890436907,18.939079044974354,18.902960594316256,18.59018701744104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07903368618011,89.54712453285728,15.999999999999999,30.0,19.96683868759306,85.57760893206776,19.7,30.0,19.648309290993998,90.11143613068799,15.999999999999999,30.0,19.907124823314285,89.08274280424142,19.0,30.0,17.1468393329688,35.731494694426668,12.0,30.0,21.922105220537217,75.48281309802113,22.100000000000006,30.0,19.51581696873922,87.94422609069415,15.999999999999999,30.0,19.412423632069623,89.0582190368447,15.999999999999999,30.0,19.126439506931328,89.71428949246892,19.0,30.0,7.404518497158242,0.0,0.0,7.759535244888747,0.0,0.0,7.546705455548931,0.0,0.0,18.279247662879869,0.0,0.0,191834.84908000838,191985.76962150646,192257.09428884358,192280.6100102032,420.0,191830.05175990708,191951.2602362451,192020.22743570576,191906.88064126785,4677.883717177931,65.87733687880551,66.32889372920109,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,19.0,12.0,22.1,16.0,16.0,16.0,0.0,155.65287974728347,0.0,0.0,0.0,1117.4567727536774,0.0,0.0,57.655322876338228,642.9653192266299,,65.87733687880551,66.33656266358668,0.271972256,66.33656266358668,0.2674304,1169624.9158919259,0.06299493817148612 
 03/11  07:30:00,3.5,93.0,3.85,40.0,384.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.116308601248666,18.68250139284854,19.18652982186939,19.71626609325362,17.43405723090123,21.274188514726747,20.091747806436957,18.977790382164689,18.641332571171057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.131098379597327,84.25751339110156,20.300000000000009,30.0,19.62545682151406,88.2747356894881,15.999999999999999,30.0,19.611426911422556,91.9320838949834,15.999999999999999,30.0,19.93776795885222,90.64945371760259,15.999999999999999,30.0,17.154086329120113,35.71509957678629,12.0,30.0,22.2332923184914,74.24055962557304,22.100000000000006,30.0,21.38806043535831,79.03457376651677,21.3,30.0,19.56850794841322,89.15907264985617,12.0,30.0,19.186721837085185,89.90085654808844,19.0,30.0,7.407838321209768,0.0,0.0,7.759197099019747,0.0,0.0,7.549354039292524,0.0,0.0,18.337847019502406,0.0,0.0,191880.2805898895,192043.83294131308,192331.83403392035,192357.55731339608,420.0,191875.2213276729,192006.43521206548,192080.44496545316,191957.69692112934,4283.458926002201,65.62373338493288,67.3771198448231,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,12.0,22.1,20.3,21.3,12.0,1182.3377583478783,0.0,0.0,0.0,0.0,347.30517230230637,1462.1267675596285,0.0,0.0,2496.6846968165748,,65.62373338493288,67.40689816775562,0.237975724,67.40689816775562,0.23400160000000004,4539569.735890943,0.2382253765037431 
 03/11  07:40:00,3.6,92.66666666666666,3.9000000000000005,45.5,404.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.36728550045156,18.94333096362461,19.178864207973747,19.740842122027986,17.438134493797884,21.28374475164617,20.269952912641576,19.21241296018671,18.5437433827055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.457986233297356,83.00279583774537,20.300000000000009,30.0,19.956466103983784,87.39917914671071,19.7,30.0,19.597051037667329,93.42886446889405,15.999999999999999,30.0,19.978783304244059,91.89572917809751,15.999999999999999,30.0,17.16383675649659,35.693054491155788,12.0,30.0,22.20834362111302,74.68729113818135,22.100000000000006,30.0,21.583988383631718,78.76400190858262,21.3,30.0,19.97312218911503,87.89964637640134,12.0,30.0,19.154490584857503,90.78692706517305,19.0,30.0,7.416005666443751,0.0,0.0,7.759342531097166,0.0,0.0,7.552281795017905,0.0,0.0,18.58372118178285,0.0,0.0,191929.05477209064,192103.93148773444,192402.3859152051,192428.9962829033,420.0,191923.63259794887,192063.29184665383,192141.02369862604,192012.11334340645,3999.93356698027,66.10656279318276,66.98289602227153,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,16.0,12.0,22.1,20.3,21.3,12.0,383.65341174965865,236.92603427801263,0.0,0.0,0.0,334.41393685360199,711.2522486052953,0.0,0.0,1247.8295187177465,,66.10656279318276,66.99777906972813,0.237975724,66.99777906972813,0.23400160000000004,2268859.9600745069,0.12015191450506807 
 03/11  07:50:00,3.6999999999999999,92.33333333333333,3.95,51.0,425.33333333333328,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.394815677289313,18.977725466982279,19.175062028633705,19.76848875533512,17.443588159694515,21.30329219847491,20.22919284968527,19.297233137787303,18.516675938776577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.455065572839986,83.58013407393148,20.300000000000009,30.0,19.94838479560605,88.39159883703951,19.7,30.0,19.594286814175719,94.72490632147542,15.999999999999999,30.0,20.024009861949425,92.94580067872792,15.999999999999999,30.0,17.175507398865567,35.666688200265827,15.999999999999999,30.0,22.204057956286158,75.15260944188663,22.100000000000006,30.0,21.462472984818726,80.10184748368046,21.3,30.0,20.095110945809095,88.17958749088442,12.0,30.0,19.118664051037578,91.79502526727963,19.0,30.0,7.4289603104373669,0.0,0.0,7.7598785494591129,0.0,0.0,7.555359628276356,0.0,0.0,18.66863557030241,0.0,0.0,191980.5089183983,192164.27978308794,192469.9579861645,192496.7436698808,420.0,191974.72975771258,192120.9048509685,192201.31936160514,192068.4822889917,2982.1960252570445,65.80966318464023,66.69564860190968,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,16.0,16.0,22.1,20.3,21.3,12.0,385.3269901705708,76.63726027898102,0.0,0.0,0.0,313.8472368547796,529.5063780929103,0.0,0.0,1261.5621501086685,,65.80966318464023,66.71069557556464,0.16998266,66.71069557556464,0.16714400000000002,2294221.054350164,0.12146400574738406 
 03/11  08:00:00,3.8,92.0,4.0,56.5,446.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.18038463722237,19.00533762446927,19.47039416528184,19.795017068721586,17.450300049523628,21.327364751426836,20.303541394564648,19.34326055085429,18.493370905803546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.189336691022697,85.62004803064315,15.999999999999999,30.0,20.009456906152665,89.00234794390038,19.7,30.0,20.00394779387066,93.50473216889229,19.9,30.0,20.06566702337887,93.8993907304706,15.999999999999999,30.0,17.188873304103447,35.636518801940237,12.0,30.0,22.218392328496745,75.61891678041632,22.100000000000006,30.0,21.54132710448345,80.48878233658148,21.3,30.0,20.156840522547794,88.77234549969092,12.0,30.0,19.0927002602184,92.80368581629708,19.0,30.0,7.446893549826521,0.0,0.0,7.760749447214313,0.0,0.0,7.558645762870053,0.0,0.0,18.713238331631339,0.0,0.0,192033.97343214754,192224.44405299749,192535.29364524419,192561.92644937698,420.0,192027.87857574007,192178.98039051164,192261.32822299179,192125.8774484443,3533.8614040235859,66.11206378927712,66.62218964603521,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,19.9,16.0,12.0,22.1,16.0,21.3,12.0,0.0,157.37116742821224,315.7302625049057,0.0,0.0,331.9044621848618,602.7779228162901,0.0,0.0,726.2847707449167,3825195.873368721,66.11206378927712,66.63085327658458,0.203979192,66.63085327658458,0.20057280000000003,1324051.431468353,0.07103914167281909 
 03/11  08:10:00,3.9833333333333336,91.83333333333334,4.133333333333334,62.0,466.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.39069496419873,18.995902987358396,19.38174885114548,19.82047438678253,17.458349250645236,21.349996574217216,20.378541081305639,19.38127149880362,18.47488096366299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41570810907323,85.12947544515537,20.300000000000009,30.0,19.94643308979221,90.28735453627232,19.7,30.0,19.950484940358334,94.96931314927359,19.9,30.0,20.10359711954898,94.79300516787839,19.0,30.0,17.204079812877393,35.602229532298789,12.0,30.0,22.21794672686259,76.21739191869328,22.100000000000006,30.0,21.59593177069885,81.00513515064003,21.3,30.0,20.202654856663409,89.4453213954085,12.0,30.0,19.07511793656593,93.79778208788143,19.0,30.0,7.471289113359105,0.0,0.0,7.762269743920253,0.0,0.0,7.562826120834238,0.0,0.0,18.752342191813498,0.0,0.0,192088.93411579016,192284.35922298447,192598.99911209473,192625.3208077401,420.0,192082.5616979706,192237.35362435474,192321.11574232809,192183.84228190053,3004.6282550112816,65.90659879639847,66.82332515992043,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,19.9,19.0,12.0,22.1,20.3,21.3,12.0,584.4674131711435,79.26466860128943,0.0,0.0,0.0,345.0730288067424,721.8290184742932,0.0,0.0,1305.2954126112082,,65.90659879639847,66.83889421689571,0.16998266,66.83889421689571,0.16714400000000002,2375102.953488256,0.1256971769432106 
 03/11  08:20:00,4.166666666666667,91.66666666666667,4.266666666666667,67.5,487.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.458622090122114,18.60501978798625,19.536425088596404,19.844691749085109,17.467883510892649,21.14960520322495,20.354813635500258,19.400909111041384,18.459902977563563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48928919122433,85.49723978097431,20.3,30.0,19.41575087799666,94.28332162226319,16.0,30.0,20.087814176772349,95.28484447812221,19.900000000000003,30.0,20.13819806274811,95.65834345821678,16.0,30.0,17.221479718205339,35.56303997451925,16.0,30.0,21.933767822819996,78.21515618075437,16.0,30.0,21.521089594589847,82.1703170112943,21.3,30.0,20.21493353243415,90.28841908233825,12.0,30.0,19.061472982574519,94.79388922669587,19.0,30.0,7.503033661009914,0.0,0.0,7.764659061849372,0.0,0.0,7.568111159330826,0.0,0.0,18.775318191867915,0.0,0.0,192145.68759857687,192344.4826851459,192662.20431654453,192688.14239795865,420.0,192139.05116819839,192296.31491969483,192380.94932531584,192242.77804521059,2915.2551021772567,66.28414201933768,67.39583915270917,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,19.9,16.0,16.0,16.0,20.3,21.3,12.0,477.1219347709314,0.0,198.71333573595426,0.0,0.0,0.0,446.0961595235643,0.0,0.0,1582.9488548551975,,66.28414201933768,67.41471946061503,0.16998266,67.41471946061503,0.16714400000000002,2878892.7115089169,0.15190107247044638 
 03/11  08:30:00,4.35,91.5,4.4,73.0,508.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.498809630902089,18.34198393054189,19.454193967706045,19.866403368746,17.478624998822136,20.949462612287346,19.8459117645492,19.342691734114369,18.556489165148585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.512783908786259,86.14532611894033,20.299999999999984,29.999999999999969,18.96369677414385,97.93089663397261,15.999999999999983,29.999999999999969,20.05342272411262,96.55986360698995,19.899999999999979,29.999999999999969,20.167120838819618,96.49905005683515,15.999999999999983,29.999999999999969,17.24057616464909,35.52008442350198,15.999999999999983,29.999999999999969,21.562715095090164,80.71348010076058,15.999999999999983,29.999999999999969,20.75375467707298,86.96021936048176,15.999999999999983,29.999999999999969,20.079948123310904,91.9347635549518,15.999999999999983,29.999999999999969,19.11962556407111,95.35534070624949,18.99999999999998,29.999999999999969,7.541289347516363,0.0,0.0,7.767908685402876,0.0,0.0,7.574489103718221,0.0,0.0,18.733207150094644,0.0,0.0,192202.69605758805,192403.1303219347,192723.83676623929,192749.34234736983,419.99999999999957,192195.82811890165,192354.20835050074,192439.3962027927,192300.9219324549,1664.0898248406207,65.64756900984361,65.64756900984361,60.83028083024755,0.0,60.83028083024755,60.83028083024755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,19.9,16.0,16.0,16.0,20.3,16.0,16.0,273.07361456761046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.13475016406778,0.0,,65.64756900984361,65.64756900984361,0.09713294857142847,65.64756900984361,0.09551085714285705,0.0,0.002183131189796664 
 03/11  08:40:00,4.533333333333333,91.33333333333334,4.533333333333333,80.0,511.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.478548244786823,18.18245715942364,19.40652118868523,19.883234651654076,17.490172638626448,20.797089276879548,20.289667711545968,19.283753559798027,18.567591356526849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.430330763626949,87.35778812278497,20.3,29.99999999999999,18.69450255109124,99.91185267831129,15.999999999999993,29.99999999999999,19.957144950216997,98.12555524342655,19.89999999999999,29.99999999999999,20.18587255001993,97.32332027016267,15.999999999999993,29.99999999999999,17.260721387428064,35.474833450056397,15.999999999999993,29.99999999999999,21.283787817649669,82.82319472366385,15.999999999999993,29.99999999999999,21.403614921037926,84.30399471895605,21.299999999999995,29.99999999999999,19.973990068666386,93.29832514833567,11.999999999999997,29.99999999999999,19.246607332635,95.47795729384208,18.999999999999994,29.99999999999999,7.585358969009016,0.0,0.0,7.771901764278621,0.0,0.0,7.581972145063791,0.0,0.0,18.66578475890776,0.0,0.0,192258.2629659605,192460.16304668899,192782.73420622623,192807.82205669798,419.9999999999999,192251.20602719437,192410.94535916829,192496.91627596523,192357.2126387381,3434.3944012304707,66.17543417689758,67.02543654901646,61.743589743519979,0.0,61.743589743519979,61.743589743519979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,19.9,16.0,16.0,16.0,20.3,21.3,12.0,195.24236011807325,0.0,0.0,0.0,0.0,0.0,856.9535597300924,0.0,0.0,1210.3685811703227,,66.17543417689758,67.03987241110927,0.20397919199999987,67.03987241110927,0.2005727999999999,2199635.2776372835,0.11660380366790545 
 03/11  08:50:00,4.716666666666667,91.16666666666667,4.666666666666666,87.0,515.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.20503186013488,18.891885130881897,19.512825737478843,19.900350140998627,17.502918044799,20.678425493963116,19.856373508710076,19.3107669662593,18.508741923012019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.088955837313386,90.02280052418,15.999999999999999,30.0,19.84429182230568,93.72295153462655,19.7,30.0,20.001244500488327,98.75264585054467,19.9,30.0,20.204895621514994,98.08454836123565,15.999999999999999,30.0,17.282711230492806,35.42551293602215,15.999999999999999,30.0,21.07072774735519,84.65476916521847,15.999999999999999,30.0,20.733816332787425,88.54547887855935,15.999999999999999,30.0,20.006561056461388,93.79710680633512,15.999999999999999,30.0,19.138337509939807,96.97109731240053,19.0,30.0,7.637058250199858,0.0,0.0,7.776793258561427,0.0,0.0,7.591104372084246,0.0,0.0,18.70859075560014,0.0,0.0,192315.85613021686,192520.05355631593,192842.91494826228,192867.71260698184,420.0,192308.6311980754,192470.3165711898,192556.72899102164,192416.08102184506,2673.0330026036447,66.00945289112461,66.00945289112461,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,312.6530287315512,148.9541933407605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.00945289112461,66.00945289112461,0.16998266,66.00945289112461,0.16714400000000002,0.0,0.0021952374169020075 
