Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  18:30:00,3.5999999999999998,85.0,3.5999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.344679766762185,16.224327378695933,16.23596072448443,16.785697174078483,12.514326742347916,20.2685965361345,16.365162156353443,16.210409540635206,16.62840434599007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.228447270263037,93.16903153639623,15.999999999999993,29.99999999999999,17.079068650550235,99.71176140681877,15.999999999999993,29.99999999999999,16.9657091876753,99.99999999999997,15.999999999999993,29.99999999999999,17.274279400784015,98.68776013950165,15.999999999999993,29.99999999999999,12.441589970880666,58.51429074388639,15.999999999999993,29.99999999999999,22.100080793888908,86.58366220272396,22.099999999999996,29.99999999999999,17.51849953748051,97.28035655774781,20.29999999999999,29.99999999999999,17.248904572089044,98.91437410284955,20.29999999999999,29.99999999999999,17.43897808944496,97.91769946411574,0.0,0.0,9.994765188411233,0.0,0.0,8.892399698769373,0.0,0.0,9.315307332449374,0.0,0.0,17.16690806968993,0.0,0.0,115305.43278839684,115324.76599577203,115325.02262321167,115324.97013082796,419.99999999999985,116028.01975425624,115327.0550647997,115302.89370614119,115305.35563194152,3664.0372109579054,67.42772410392289,67.42772410392289,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,170.22998043735698,0.0,0.0,0.0,0.0,0.0,,67.42772410392289,67.42772410392289,0.3399653199999999,67.42772410392289,0.3342879999999999,0.0,0.017944159544156448 
 03/26  18:40:00,3.533333333333333,85.66666666666667,3.433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.410190951940725,16.039367903825946,16.080925274903664,16.595912775628329,12.48310016966187,20.287875764703469,16.19902431437367,16.052328810803489,16.435248286433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.375071810641665,92.16095272528243,19.000000000000008,30.00000000000001,16.82659249558455,100.00000000000003,16.000000000000008,30.00000000000001,16.73144886992373,100.00000000000003,16.000000000000008,30.00000000000001,16.988704501227614,100.00000000000003,16.000000000000008,30.00000000000001,12.399823796150386,58.67512980926024,16.000000000000008,30.00000000000001,22.099946095493615,93.00010666428922,22.10000000000001,30.00000000000001,17.239359289966566,98.92768397873295,20.300000000000009,30.00000000000001,16.994358876419534,99.88450003315285,20.300000000000009,30.00000000000001,17.170749561711028,99.42399969824692,0.0,0.0,9.84980861671453,0.0,0.0,8.912059819960075,0.0,0.0,9.342421545144415,0.0,0.0,16.93887927611013,0.0,0.0,115313.18365842656,115314.0817276496,115316.71327846607,115315.96000009268,420.0000000000001,116386.42368038875,115315.21258640023,115314.19086523605,115315.40874298636,4873.1942713104349,66.57824589208755,66.57824589208755,672.905982905867,0.0,672.905982905867,672.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,878.3894402347185,0.0,0.0,0.0,88.2342856035861,0.0,0.0,0.0,0.0,0.0,,66.57824589208755,66.57824589208755,0.3399653200000001,66.57824589208755,0.33428800000000016,0.0,0.017944159544156445 
 03/26  18:50:00,3.466666666666667,86.33333333333333,3.2666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.57383368608734,15.898397118646625,15.937273348243627,16.429313888830018,12.452289744153184,20.24529309445213,16.149361030202657,15.955625280489926,16.29924917526491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.668928623625665,90.26002975191669,19.0,30.0,16.646873548854356,100.0,16.0,30.0,16.517600024046105,100.0,16.0,30.0,16.744393239197593,100.0,16.0,30.0,12.358397253921507,58.835145215235787,16.0,30.0,21.992830273932485,100.0,16.0,30.0,17.183207331966469,98.98444964917536,20.3,30.0,16.859058620272117,100.0,20.3,30.0,17.010422941097084,100.0,0.0,0.0,9.711446525552495,0.0,0.0,8.929639420451143,0.0,0.0,9.3706311491756,0.0,0.0,16.78327480792478,0.0,0.0,115284.61134737847,115345.01705317249,115344.461472535,115344.75167896526,420.0,116799.96667207996,115344.28149346015,115285.40340317945,115284.2148807043,4388.423161231395,66.91888398777982,66.91888398777981,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,899.2417121070264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.91888398777982,66.91888398777982,0.33996532,66.91888398777982,0.33428800000000005,0.0,0.017794624881288476 
 03/26  19:00:00,3.4,87.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.221621465557989,15.790929637343183,15.85322644771698,16.33362837250783,12.432836993539567,20.229218304198719,16.076262195592947,15.847467439911242,16.22001592948501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.026293809484394,93.41449973856743,16.0,30.0,16.52132529848999,100.0,16.0,30.0,16.418698365457506,100.0,16.0,30.0,16.63479822750218,100.0,16.0,30.0,12.339227953519182,58.90936862774127,16.0,30.0,21.950022648797444,100.0,16.0,30.0,17.067169715245439,98.76919835624045,20.3,30.0,16.689076639249625,100.0,20.3,30.0,16.94546936595396,99.84260525945096,0.0,0.0,9.615781956788183,0.0,0.0,8.9442425521109,0.0,0.0,9.393863761858079,0.0,0.0,16.607919466344755,0.0,0.0,115309.0912354907,115316.52697726757,115321.14042422897,115320.22389122455,420.0,117006.73816792559,115315.12932129627,115314.99999467333,115313.0794575084,0.0,67.04559723175506,67.04559723175506,670.0,0.0,670.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067587.528775142,67.04559723175506,67.04559723175506,0.0,67.04559723175506,0.0,0.0,0.01756888888888889 
 03/26  19:10:00,3.3333333333333337,87.33333333333333,3.0333333333333338,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.255414005905008,15.678539833090224,15.778905564049826,16.209104978401237,12.40832496713918,20.135117900883697,15.946585997154858,15.765769885437475,16.08361188011918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.089029402156485,92.03264727463449,19.0,30.0,16.345273357074704,100.0,16.0,30.0,16.295646103163514,100.0,16.0,30.0,16.455271702038794,100.0,16.0,30.0,12.307625538884995,59.031943534833889,16.0,30.0,21.766540193793519,100.0,16.0,30.0,16.845808075955366,99.26128665833014,20.3,30.0,16.57883493160078,100.0,20.3,30.0,16.752189340104054,99.98229552904243,0.0,0.0,9.490091450262039,0.0,0.0,8.950320589777605,0.0,0.0,9.407997667193806,0.0,0.0,16.478538886749904,0.0,0.0,115315.6285055338,115588.7056219678,115425.60493683821,115314.622066595,420.0,117378.92686044774,115314.5356867491,115315.53701522754,115314.24448500131,4143.687575556534,67.09072652158733,67.09072652158733,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,862.4378589942342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.09072652158733,67.09072652158733,0.33996532,67.09072652158733,0.33428800000000005,0.0,0.013595555555552535 
 03/26  19:20:00,3.266666666666667,87.66666666666667,2.966666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.403128884705596,15.578708572220599,15.709274167218533,16.104182664393574,12.381859129679662,20.03005908889731,15.926895632865295,15.715260003025362,15.990240608823799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367422678303265,90.0861283178211,19.0,30.0,16.213095595841414,100.0,16.0,30.0,16.201315529341039,100.0,16.0,30.0,16.321058611834518,100.0,16.0,30.0,12.274029987146936,59.16256172918706,16.0,30.0,21.574149672415019,100.0,16.0,30.0,16.843591534745128,98.72264703075062,20.3,30.0,16.526515859014038,100.0,20.3,30.0,16.655285896020798,100.0,0.0,0.0,9.363008777665837,0.0,0.0,8.954129875278053,0.0,0.0,9.418595101695795,0.0,0.0,16.40857996513588,0.0,0.0,115335.78905313615,116084.03757217528,115628.11421409568,115294.08884203909,420.0,117792.46985213898,115294.36378783839,115335.88925234416,115336.06461468007,4958.640030688013,66.51826786201558,66.51826786201558,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,864.1151015789436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51826786201558,66.51826786201558,0.33996532,66.51826786201558,0.33428800000000005,0.0,0.013566505223168874 
 03/26  19:30:00,3.2,88.0,2.9000000000000005,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.09273403323266,16.911211484433509,15.666895059787155,16.04326155899652,12.364571367662676,20.300579710778089,15.876550571201046,15.654550797700268,15.935017593467695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.818041979379978,92.42288830896647,15.999999999999999,30.0,18.742458931948808,87.70168664143788,19.7,30.0,16.161765287153597,100.0,15.999999999999999,30.0,16.26965030929711,100.0,15.999999999999999,30.0,12.25884741388809,59.22170762414339,15.999999999999999,30.0,22.083624286191357,99.3605657815729,22.100000000000006,30.0,16.770533599455616,98.37490225492185,20.300000000000009,30.0,16.44624040623527,99.8041753377817,20.300000000000009,30.0,16.62013150193023,99.49600268394154,0.0,0.0,9.280221196806048,0.0,0.0,8.956243832844202,0.0,0.0,9.425830096887977,0.0,0.0,16.330812010528157,0.0,0.0,115320.19203481062,116301.98363026655,115717.21829608894,115310.53290873973,420.0,117974.42876848315,115315.21810002475,115315.39747175385,115317.69801356193,5496.250227199079,66.14045957237799,67.02976730970662,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,16.0,22.1,16.0,0.0,600.3504320709615,0.0,0.0,501.39553502346078,0.0,0.0,0.0,0.0,1266.289518626336,,66.14045957237799,67.04487070738554,0.33996532000000009,67.04487070738554,0.334288,812799.8983326681,0.05580304960408398 
 03/26  19:40:00,3.1333333333333339,88.33333333333333,2.8333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.057422089047074,16.986433478921336,15.609656527814064,15.956651292117894,12.341270578117989,20.33183075927931,15.768367253496429,15.557095119514184,15.8291837959938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.764974210429764,91.68579062017008,18.999999999999987,29.99999999999998,18.71812223637317,93.6295555521545,15.999999999999988,29.99999999999998,16.09165402259724,99.99999999999993,15.999999999999988,29.99999999999998,16.16309199747598,99.99999999999993,15.999999999999988,29.99999999999998,12.23169813173675,59.327621404098568,15.999999999999988,29.99999999999998,22.09999155544671,99.99999999999993,22.099999999999988,29.99999999999998,16.594952940144645,98.5037511597455,20.299999999999988,29.99999999999998,16.301468392364585,99.87681680487256,20.299999999999988,29.99999999999998,16.4803651931698,99.35882849181013,0.0,0.0,9.178391390062317,0.0,0.0,8.957733392338929,0.0,0.0,9.434636660133123,0.0,0.0,16.198243608870265,0.0,0.0,115315.4425976255,116711.45804243793,115884.62596528832,115315.49756997927,419.99999999999968,118316.29097494782,115315.57980882851,115315.30249524652,115315.44391415078,5606.041861664217,66.06333150241089,66.79333034262312,522.9059829058664,0.0,522.9059829058664,522.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,861.4619200127022,0.0,0.0,0.0,191.61525767779438,0.0,0.0,0.0,0.0,1039.4622503345295,,66.06333150241089,66.80572814635977,0.33996531999999976,66.80572814635977,0.33428799999999977,667040.9781986286,0.04819453542473026 
 03/26  19:50:00,3.0666666666666666,88.66666666666667,2.766666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.82951066003998,16.331250041681395,15.553162413535896,15.871774507883359,12.3175073209289,20.248392245909117,15.721010130079533,15.496799260196362,15.75205622024252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.386970405653999,93.30333443190772,16.000000000000015,30.00000000000002,17.547937887314768,100.00000000000007,16.000000000000015,30.00000000000002,16.022103878980184,100.00000000000007,16.000000000000015,30.00000000000002,16.058151519977828,100.00000000000007,16.000000000000015,30.00000000000002,12.203753401481574,59.43685949844722,16.000000000000015,30.00000000000002,21.92918874800681,100.00000000000007,16.000000000000015,30.00000000000002,16.533341270799654,98.32319167280277,20.300000000000016,30.00000000000002,16.22908498617277,99.77932116701658,20.300000000000016,30.00000000000002,16.398031109537315,99.3049844493913,0.0,0.0,9.075223594231233,0.0,0.0,8.95830948696926,0.0,0.0,9.443130797248397,0.0,0.0,16.127327439369205,0.0,0.0,115315.68085491855,117140.7457326179,116060.13400557825,115315.1934090385,420.00000000000036,118674.6949010804,115315.17694284985,115315.72014695523,115315.69242606245,0.0,65.845918863439,65.845918863439,520.0000000000003,0.0,520.0000000000003,520.0000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.845918863439,65.845918863439,0.0,65.845918863439,0.0,0.0,0.01349111111111111 
 03/26  20:00:00,3.0,89.0,2.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.945921439413305,15.997824879143242,15.525140862336763,15.819138990771812,12.295883805645105,20.343409051952436,15.642858291072037,15.429897063823186,15.670203420276561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.598698740571949,91.69146701957705,19.000000000000015,30.00000000000002,16.965250661746589,100.00000000000007,16.000000000000015,30.00000000000002,16.00003494045142,100.00000000000007,16.000000000000015,30.00000000000002,16.001968073247079,100.00000000000007,16.000000000000015,30.00000000000002,12.178667353003985,59.535115491234609,16.000000000000015,30.00000000000002,22.100192328083517,100.00000000000007,22.100000000000017,30.00000000000002,16.407769633061898,98.70757009108641,20.300000000000016,30.00000000000002,16.13402849131199,99.9707515220051,20.300000000000016,30.00000000000002,16.292338363869616,99.57779595519989,0.0,0.0,8.98619910941594,0.0,0.0,8.958101980843125,0.0,0.0,9.450585717206119,0.0,0.0,16.048456286667134,0.0,0.0,115315.68248714268,117537.01129278391,116222.14142738423,115315.20250249261,420.00000000000036,119005.52929443339,115315.21803735636,115315.6741596007,115315.67850444973,5850.366002081276,65.89162699578022,68.73329880566084,522.9059829058672,0.0,522.9059829058672,522.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,883.5095175527738,0.0,42.88084558162713,35.832211356041458,322.68491592168206,0.0,0.0,0.0,0.0,4046.4144756192088,3811299.7467480425,65.89162699578022,68.7815598266956,0.3399653200000003,68.7815598266956,0.3342880000000003,2595528.6803720097,0.14859209726728068 
 03/26  20:10:00,2.966666666666667,89.0,2.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.139881503105778,15.496254235062608,15.5621052610541,15.792592462920382,12.273400213148893,20.267398595364726,15.659426267316203,15.426098023459753,15.616099459171569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.958097222760555,89.34735590408269,19.0,30.0,16.123231682574347,99.65078895854248,16.0,30.0,16.067138938808616,100.0,16.0,30.0,15.999989308787172,100.0,16.0,30.0,12.153851199764894,59.62260394614502,16.0,30.0,21.935889802598987,100.0,16.0,30.0,16.472878891849729,98.03448762460462,20.3,30.0,16.171559012682289,99.80053980657077,20.3,30.0,16.24886870844126,99.55806924536006,0.0,0.0,8.899230418643537,0.0,0.0,8.96020369208991,0.0,0.0,9.462541345461173,0.0,0.0,16.041804233519789,0.0,0.0,115389.7318809941,115609.17801512082,116384.1488491901,115586.83344501368,420.0,119336.3636877863,115488.44692493585,115448.21024000831,115392.52909258267,5107.116127090319,66.41388720838649,67.83234487775388,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,879.1318274997514,1.7930618752080867,0.0,60.21594538582285,0.0,0.0,0.0,0.0,0.0,2019.8235904405543,,66.41388720838649,67.85643499793605,0.33996532,67.85643499793605,0.33428800000000005,1295558.7761967704,0.08890176291493558 
