Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  00:50:00,8.216666666666667,73.83333333333334,5.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.478230279776566,16.021378889048838,16.629696132673204,16.552049034073606,14.511804144809542,18.267651398366696,16.573003818884869,16.285274206575719,16.26173169774249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.983765591316215,100.0,16.0,30.0,16.751615893093839,100.0,16.0,30.0,17.357421946272635,100.0,19.0,30.0,16.853877505897097,100.0,19.0,30.0,14.435945581693094,41.7969063284164,16.0,30.0,17.981950547235944,93.9397914242103,16.0,30.0,17.188238400489828,98.67380210037213,20.3,30.0,16.956823196175916,99.77452158959149,20.3,30.0,17.052772933187116,99.6163666727695,0.0,0.0,10.293903138883725,0.0,0.0,10.004434386345498,0.0,0.0,10.376836616023942,0.0,0.0,16.892853749881888,0.0,0.0,134839.15561362273,135528.44236850498,139040.04956996745,135454.08844375725,420.0,134840.43813896267,135525.071309435,134831.7858974883,134834.28466746247,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018266666666666666 
 03/09  01:00:00,8.2,74.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.4530687894311,15.987976259348536,16.57744397889335,16.53394856041922,14.48969993453004,18.187051703783163,16.5363855934581,16.254177582148857,16.226643615171225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94750362122117,100.0,16.0,30.0,16.714314585441298,100.0,16.0,30.0,17.285885119247678,100.0,16.0,30.0,16.84243845091518,100.0,16.0,30.0,14.414016677229343,41.85624541905798,16.0,30.0,17.889693481359069,94.39985187241979,16.0,30.0,17.13660315135922,98.9153039413863,20.3,30.0,16.914361243168189,99.87311033839376,20.3,30.0,17.00547527299683,99.82299044042684,0.0,0.0,10.265190701375623,0.0,0.0,9.99574561872261,0.0,0.0,10.359569516153164,0.0,0.0,16.854472608988453,0.0,0.0,135520.21235872303,134831.78589760065,139148.05451783809,135580.15368334377,420.0,135518.93147474584,134835.70453361827,135526.8823020565,135525.07102495616,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018133333333333335 
 03/09  01:10:00,8.2,74.16666666666667,5.450000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.427271553933655,15.953923395156386,16.52733870935444,16.515337545986964,14.467442392962749,18.111514399089676,16.49995041145802,16.222796654892905,16.191743541450614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.910427291601545,100.0,16.0,30.0,16.67523158476897,100.0,16.0,30.0,17.217753974274165,100.0,19.0,30.0,16.830076977184768,100.0,16.0,30.0,14.392093757437504,41.9156608939908,16.0,30.0,17.805132682768649,94.82561798216729,16.0,30.0,17.085893482941029,99.08482077416092,20.3,30.0,16.871834066874297,99.97604157078892,20.3,30.0,16.95899771444262,100.0,0.0,0.0,10.242365392751236,0.0,0.0,9.989033103889332,0.0,0.0,10.346056894908426,0.0,0.0,16.813628635196339,0.0,0.0,134840.5533121741,135526.8823019444,139256.05946570874,135706.21892293028,420.0,134841.8329751096,135523.40561046834,134833.59938124984,134835.704817494,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018 
 03/09  01:20:00,8.2,74.33333333333334,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.4009341953686,15.919631031424278,16.4790815289956,16.496223315943746,14.445041865954828,18.040246028702304,16.463748758965225,16.19071447863214,16.15698033792267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.872817300374604,100.0,16.0,30.0,16.63544363660912,100.0,16.0,30.0,17.15273787150788,100.0,16.0,30.0,16.816862426377165,100.0,16.0,30.0,14.370171874034036,41.97516967302694,16.0,30.0,17.726946955109296,95.15177826528653,16.0,30.0,17.036465971238508,99.24371592823566,20.3,30.0,16.828713030307786,100.0,20.3,30.0,16.913240365212919,100.0,0.0,0.0,10.219016264573844,0.0,0.0,9.982182474657604,0.0,0.0,10.332689867508682,0.0,0.0,16.772732006657774,0.0,0.0,135518.5688641129,134833.59938136166,139364.06441357939,135832.2841625168,420.0,135517.29078308913,134837.25832551823,135525.27333592048,135523.40532719194,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018066666666666665 
 03/09  01:30:00,8.2,74.5,5.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.374202808052777,15.885138636686257,16.432552178266854,16.47665124527483,14.42250337970258,17.97246845346192,16.427843195623447,16.15850176589779,16.122421593727358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.834940245153946,100.0,16.0,30.0,16.595094204546898,100.0,16.0,30.0,17.090585072794846,100.0,16.0,30.0,16.8028553260409,100.0,16.0,30.0,14.348238557372309,42.03480305571517,16.0,30.0,17.654050504184597,95.44409930957744,16.0,30.0,16.98811546968523,99.31501605329469,20.3,30.0,16.785732047143893,100.0,20.3,30.0,16.868285044988004,100.0,0.0,0.0,10.196331651319977,0.0,0.0,9.975134146468087,0.0,0.0,10.319278837398438,0.0,0.0,16.73123668371124,0.0,0.0,134842.08389195239,135525.27333580893,139472.06936145004,135958.3494021033,420.0,134843.36023707933,135521.77051882415,134835.2926967697,134837.25860816803,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018133333333333335 
 03/09  01:40:00,8.2,74.66666666666667,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.347190469009307,15.85062217011685,16.387621774970893,16.456660677226883,14.399825197258977,17.907897613329266,16.392205147204874,16.126066772422339,16.088086686968155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796975254797638,100.0,16.0,30.0,16.55460075471166,100.0,16.0,30.0,17.031070150165936,100.0,19.0,30.0,16.788112313676366,100.0,19.0,30.0,14.32627887503865,42.094604236525807,16.0,30.0,17.58564123620728,95.63295169589679,16.0,30.0,16.940874595221673,99.37106737372808,20.3,30.0,16.742881094348609,100.0,20.3,30.0,16.82410705631113,100.0,0.0,0.0,10.173857941711223,0.0,0.0,9.967877232058364,0.0,0.0,10.305804625827374,0.0,0.0,16.689847830290934,0.0,0.0,135516.95686404009,134835.29269688097,139580.07430932069,136084.41464168984,420.0,135515.68217672336,134838.8526015974,135523.6522649525,135521.77023686723,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018199999999999998 
 03/09  01:50:00,8.2,74.83333333333333,5.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.319994185917733,15.816144281808527,16.344170517327997,16.436289157687705,14.377006007762338,17.845991525487997,16.35689712312381,16.09367241098027,16.054004162364799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.759069602268278,100.0,16.0,30.0,16.51411850525439,100.0,16.0,30.0,16.973988961697878,100.0,16.0,30.0,16.772687024450627,100.0,16.0,30.0,14.304278012400769,42.154612779865697,12.0,30.0,17.521017093651797,95.7907532321762,16.0,30.0,16.894659945242667,99.40484379953102,20.3,30.0,16.700403032719757,100.0,20.3,30.0,16.780712404954938,100.0,0.0,0.0,10.151617178213084,0.0,0.0,9.9604119096153,0.0,0.0,10.2922707726009,0.0,0.0,16.648547452316909,0.0,0.0,134843.6546553708,135523.6522648415,139688.07925719134,136210.47988127636,420.0,134844.9274458629,135520.15097845836,134836.94019578715,134838.85288287517,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018299999999999999 
 03/09  02:00:00,8.2,75.0,5.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.29268879507243,15.781782516495279,16.302087622632589,16.41557013423679,14.354044999312962,17.786433428774595,16.32181793795107,16.061200006295807,16.02018562590783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.721328787000439,100.0,16.0,30.0,16.47382792671719,100.0,16.0,30.0,16.919155865370298,100.0,16.0,30.0,16.75663034612821,100.0,16.0,30.0,14.282222473271406,42.214867198528207,16.0,30.0,17.459617118097144,95.91415150774997,16.0,30.0,16.8494344801428,99.43247748970453,20.3,30.0,16.65834060411308,100.0,20.3,30.0,16.738079415407325,100.0,0.0,0.0,10.12955075992904,0.0,0.0,9.952743022336316,0.0,0.0,10.278686684707065,0.0,0.0,16.607569021442495,0.0,0.0,135515.36071465084,134836.94019589787,139796.08420506199,136336.54512086288,420.0,135514.08992400944,134840.4556631417,135522.03188592994,135520.15069787633,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00184 
 03/09  02:10:00,8.1,75.33333333333333,5.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.264446731879255,15.746775699379928,16.26054826846535,16.39376012750529,14.330434423575195,17.728203238114717,16.286904679567276,16.028842748589438,15.985953720422659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.683622022005868,100.0,16.0,30.0,16.433568313101156,100.0,16.0,30.0,16.866223612101839,100.0,16.0,30.0,16.739761748805436,100.0,16.0,30.0,14.2591650099676,42.27796183938658,12.0,30.0,17.400785064035138,96.02214980688859,16.0,30.0,16.80509825361636,99.45336175414858,20.3,30.0,16.61677904887446,100.0,20.3,30.0,16.695960480417246,100.0,0.0,0.0,10.08890569653443,0.0,0.0,9.937144073670084,0.0,0.0,10.252385589370077,0.0,0.0,16.566643309043525,0.0,0.0,134845.23430294926,135522.03188581949,139904.08915293264,136462.61036044939,420.0,134846.50298711344,135518.5418055648,134838.5671448657,134840.45594303942,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00185 
 03/09  02:20:00,8.0,75.66666666666667,5.1000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.236057008353656,15.7118234451314,16.22000813921081,16.371417697451294,14.3064817910594,17.671704714905375,16.252204920741489,15.996515594295463,15.951857366969018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.646036042144997,100.0,16.0,30.0,16.393553924814318,100.0,16.0,30.0,16.81503791692877,100.0,16.0,30.0,16.722112757434947,100.0,19.0,30.0,14.235807746597118,42.34198505182403,16.0,30.0,17.34419156625437,96.11562961460622,16.0,30.0,16.76152798235955,99.47129400789795,20.3,30.0,16.575612815639294,100.0,20.3,30.0,16.654407832545109,100.0,0.0,0.0,10.048874835406167,0.0,0.0,9.921003809205729,0.0,0.0,10.225056338263017,0.0,0.0,16.52615208264468,0.0,0.0,135513.7748102839,134838.56714497586,140012.09410080329,136588.6756000359,420.0,135512.5083165837,134842.05671380499,135520.41667986258,135518.54152635396,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018366666666666666 
 03/09  02:30:00,7.8999999999999999,76.0,5.050000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.2075668801182,15.67690679396058,16.180324956100628,16.348543811073456,14.282156609937506,17.616726611758538,16.217653336780537,15.96421180028531,15.917856668432006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.608625251970037,100.0,16.0,30.0,16.353807678529763,100.0,16.0,30.0,16.765444369667838,100.0,19.0,30.0,16.70371746527241,100.0,16.0,30.0,14.21209852401543,42.40708405582057,16.0,30.0,17.28954410366938,96.19921835431197,16.0,30.0,16.71862321738304,99.4866150450663,20.3,30.0,16.53489416123224,100.0,20.3,30.0,16.61339492729821,100.0,0.0,0.0,10.004898908422778,0.0,0.0,9.904568809544682,0.0,0.0,10.197452976043822,0.0,0.0,16.48599299972836,0.0,0.0,134846.81214670093,135520.41667975268,140120.09904867394,136714.74083962243,420.0,134848.07638818515,135516.94114558635,134840.1821196499,134842.0569923337,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0018233333333333333 
 03/09  02:40:00,7.8,76.33333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.17900971618152,15.64203182511012,16.141395973219745,16.325140657992518,14.257443141665395,17.563101708832379,16.183250292799387,15.931905509850134,15.883920471603619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571419818043517,100.0,16.0,30.0,16.31436088230989,100.0,16.0,30.0,16.717295599054667,100.0,16.0,30.0,16.684605383203104,100.0,16.0,30.0,14.188018463994635,42.47331525232077,16.0,30.0,17.236591746035395,96.27414361019508,16.0,30.0,16.676377650593098,99.50016965648523,20.3,30.0,16.49458088361441,100.0,20.3,30.0,16.572867685182048,100.0,0.0,0.0,9.958438063229896,0.0,0.0,9.887920661684659,0.0,0.0,10.169759280342117,0.0,0.0,16.446218308037559,0.0,0.0,135512.1972536104,134840.18211975954,140228.10399654459,136840.80607920895,420.0,135510.9353214884,134843.6521237674,135518.80819546744,135516.94086773828,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00181 
 03/09  02:50:00,7.699999999999999,76.66666666666667,4.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.150412337545235,15.607186594353238,16.10312687983115,16.3012073780367,14.232332316350604,17.510689375994777,16.1489639839902,15.899597351262454,15.8500404177503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.534444529367783,100.0,16.0,30.0,16.275203039207559,100.0,16.0,30.0,16.670453327907525,100.0,16.0,30.0,16.66480700141487,100.0,16.0,30.0,14.163557958080244,42.540713144941779,12.0,30.0,17.185130719203607,96.34239030595499,16.0,30.0,16.634748688531187,99.5120280001464,20.3,30.0,16.45467941054356,100.0,20.3,30.0,16.53279629987306,100.0,0.0,0.0,9.909592795322125,0.0,0.0,9.871106068244183,0.0,0.0,10.142060950356188,0.0,0.0,16.40678868118053,0.0,0.0,134848.3845315198,135518.80819535806,140336.10894441524,136966.87131879547,420.0,134849.6441107803,135515.34833819539,134841.78804903793,134843.65240093857,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017933333333333335 
