Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  10:00:00,6.1,95.0,3.5,214.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.319300385560898,16.391468350396026,16.49728662150318,16.771923917579025,14.28758544750254,18.259217763829655,17.756531440204136,16.82197394796038,17.050678810308875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.707136934313835,66.27686439526926,16.0,30.0,17.26599025000788,69.61265851740765,16.0,30.0,17.134747137664303,70.32050223004038,16.0,30.0,17.12820558556045,69.79658022070096,16.0,30.0,14.188786921555437,49.70095672599017,16.0,30.0,18.10181316882858,64.54369259582401,16.0,30.0,17.85271620076321,66.83355123635518,21.0,30.0,17.516628952377169,67.55690585750246,10.0,30.0,17.76699060506009,66.2648008798917,0.0,0.0,11.14973511160824,0.0,0.0,9.913333454299087,0.0,0.0,9.875195062260712,0.0,0.0,17.556002621685399,0.0,0.0,2620.1887467542326,2527.03933236146,2540.2605372432228,2491.02379828024,420.0,2608.929428631297,2512.436454206227,2663.956042089097,2645.4506812968395,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010433333333333335 
 03/14  10:10:00,6.416666666666666,93.83333333333334,3.5333333333333338,229.0,90.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.240827618543798,16.313511907068034,16.440037997612785,16.732755658438987,14.338000336890407,18.17536606122825,17.6255957361979,16.73291030597261,16.959714556356525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56155304430993,67.67144175880709,16.0,30.0,17.138036069119594,69.05475496981626,16.0,30.0,17.023089024347735,69.6994924039647,16.0,30.0,17.02423559031463,69.15763263904921,16.0,30.0,14.264070293637858,50.16521768909171,16.0,30.0,17.94944702163048,65.92395100049862,16.0,30.0,17.69209573464931,66.46902568237113,21.0,30.0,17.370240859888509,69.0002154779908,10.0,30.0,17.61673615188256,67.69378121492659,0.0,0.0,11.342618047386928,0.0,0.0,9.905164682184364,0.0,0.0,9.898680017805163,0.0,0.0,17.415075477252715,0.0,0.0,2478.3896707017704,2651.4189028542816,2662.7211366478979,2611.8548362838639,420.0,2468.1791812325325,2633.03329290437,2517.2525465780106,2500.525246984215,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.00105 
 03/14  10:20:00,6.733333333333334,92.66666666666667,3.566666666666667,244.0,93.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.171889387552235,16.241049767983694,16.390293794057024,16.70168182211873,14.39572600541996,18.1062216644225,17.507624647432367,16.654040354719635,16.87810379116656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43245470354656,67.19767295643836,16.0,30.0,17.01585828369948,70.42213753844966,16.0,30.0,16.92229577358984,70.96569415528046,16.0,30.0,16.931420239474148,70.38316173281898,16.0,30.0,14.350456962318044,50.57112790976508,16.0,30.0,17.82087352002726,65.46607782963125,16.0,30.0,17.548772516427719,67.86580799152319,21.0,30.0,17.243003030138707,68.4624444912809,10.0,30.0,17.48188942564226,67.22166817555542,0.0,0.0,11.54481090739378,0.0,0.0,9.896795401715263,0.0,0.0,9.924243466355339,0.0,0.0,17.27906686577796,0.0,0.0,2594.997029734414,2505.4452977288535,2518.702935827851,2469.2359386311275,420.0,2583.7022573802289,2489.356126789057,2639.4458754774725,2620.3397366445094,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010433333333333335 
 03/14  10:30:00,7.05,91.5,3.6,259.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.111000678593894,16.178723877239486,16.34841768401737,16.679305729845,14.460649373750926,18.049202467645629,17.40261435172679,16.58165730759596,16.80539559038636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.316711117737424,68.47456863530258,16.0,30.0,16.909524019726026,69.7878278420612,16.0,30.0,16.833266889079729,70.26325272557762,16.0,30.0,16.850424265897865,69.66274692881841,16.0,30.0,14.447336302346578,50.920983865341288,16.0,30.0,17.71088148705739,66.68020788575569,16.0,30.0,17.423521522444088,67.35672698798648,21.0,30.0,17.126067023867117,69.78652841439758,10.0,30.0,17.3615139048093,68.53410271585389,0.0,0.0,11.761117791343413,0.0,0.0,9.88835402709659,0.0,0.0,9.951058135214037,0.0,0.0,17.16086109945447,0.0,0.0,2455.1588912193039,2626.855496175351,2638.2414759894,2587.1481775834306,420.0,2444.90774631492,2608.0763133940188,2495.1777440156267,2477.3969114799476,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010366666666666667 
 03/14  10:40:00,7.366666666666667,90.33333333333334,3.6333333333333339,254.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05466082257962,16.121409674565265,16.31159945679409,16.67760351250886,14.553080832853688,18.014581517026995,17.30732111860079,16.517914801527945,16.73944665489669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.212774243614569,67.89848596263383,16.0,30.0,16.811900488533817,71.04996906426554,16.0,30.0,16.75314174832415,71.43702407998872,16.0,30.0,16.784435686347007,70.7672356714312,16.0,30.0,14.579986402952346,51.131601229765369,16.0,30.0,17.619458144779935,66.07325845924525,16.0,30.0,17.31138080811277,68.62871644311358,21.0,30.0,17.023919006741776,69.15388802837228,10.0,30.0,17.255076403756147,67.94542686478477,0.0,0.0,11.990398979934579,0.0,0.0,9.879959517477804,0.0,0.0,9.979102266717267,0.0,0.0,17.051559164386526,0.0,0.0,2569.9205265968614,2483.3165329950795,2496.6030835883905,2446.935997818677,420.0,2558.5930162803167,2466.537116306418,2614.7481226182187,2595.335500298734,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010299999999999999 
 03/14  10:50:00,7.683333333333334,89.16666666666667,3.666666666666667,249.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.004040635165187,16.071487942843328,16.280393250838519,16.685320411931778,14.650806647140284,17.989283212777378,17.222287306603819,16.46092418418866,16.679847738185019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.120226427990525,69.07861919318919,16.0,30.0,16.726564872353238,70.3375600513274,16.0,30.0,16.682252949544144,70.66930877179695,16.0,30.0,16.733724966828878,69.92932792762994,16.0,30.0,14.724900029854809,51.28061462137019,16.0,30.0,17.54134879634408,67.15491185716148,16.0,30.0,17.213442366555609,68.01123352430978,21.0,30.0,16.932480107727288,70.36868416915228,10.0,30.0,17.159716410057439,69.15389254968805,0.0,0.0,12.231929129619687,0.0,0.0,9.871712339079162,0.0,0.0,10.008482396969395,0.0,0.0,16.95571604354751,0.0,0.0,2432.1924947648806,2602.1088955316188,2613.570453770182,2562.2704068382874,420.0,2421.8996885129629,2583.1244304652898,2472.8108907728017,2454.531092275602,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010333333333333332 
 03/14  11:00:00,8.0,88.0,3.7,244.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95955402128053,16.02786193085795,16.254678362424767,16.704481717474239,14.76016801879393,17.97575509263459,17.146078382180599,16.411872361709795,16.62682983259095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.039684214200937,68.41082387136143,19.0,30.0,16.650565945225396,71.50204270806896,19.7,30.0,16.61955009873254,71.76125057396009,16.0,30.0,16.696515997725489,70.89862831610636,16.0,30.0,14.885716317894583,51.35667938553943,16.0,30.0,17.47740661238133,66.44251649007235,22.1,30.0,17.126627333821245,69.1758636296491,21.0,30.0,16.85361902846671,69.64703754030623,10.0,30.0,17.0757904880601,68.47706405330396,0.0,0.0,12.48382454674132,0.0,0.0,9.863690673632198,0.0,0.0,10.039225907749874,0.0,0.0,16.86970762534275,0.0,0.0,2544.8603267892,2460.9004126637958,2474.212421215078,2424.362916632761,420.0,2533.5017012708628,2443.78009957194,2589.9251519064225,2570.3395346175377,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010366666666666667 
 03/14  11:10:00,8.316666666666667,86.00000000000002,3.8,239.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.919111650552965,15.990399443227492,16.23437507240795,16.7415120309987,14.901943675757807,17.979778301892958,17.078556314846403,16.36940234427201,16.578302642828036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96818362478314,69.48344199200615,19.0,30.0,16.58434106834643,70.71356068172823,16.0,30.0,16.564961932369117,70.93544632105461,16.0,30.0,16.67320247473652,69.93611746195063,16.0,30.0,15.0886314151826,51.21737230243733,16.0,30.0,17.428877056204528,67.37688163408339,22.1,30.0,17.051417350960745,68.46875079341759,21.0,30.0,16.784639694133206,70.75901023234617,10.0,30.0,17.000005150616766,69.5945272778397,0.0,0.0,12.73196317905966,0.0,0.0,9.855962901489802,0.0,0.0,10.068789936166322,0.0,0.0,16.79564885573112,0.0,0.0,2408.6750804748655,2577.014954619557,2588.7723732170777,2536.3736117861637,420.0,2398.162137058272,2558.0272906022066,2450.207658797869,2431.5150051756465,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.00104 
 03/14  11:20:00,8.633333333333333,84.0,3.9000000000000005,234.0,297.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88297965275758,15.958455329087358,16.21865560836075,16.784683798506387,15.046508115943383,17.990586659924277,17.01919163808831,16.334231193724727,16.535142455799659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905723462619638,68.73188617037502,19.0,30.0,16.526787601748127,71.78377951779403,16.0,30.0,16.517643232148165,71.95038488680622,16.0,30.0,16.661170973799316,70.75960642452708,16.0,30.0,15.300623353695578,50.97604248048133,16.0,30.0,17.393262896788867,66.5375177276719,16.0,30.0,16.986384595626345,69.52488588406087,21.0,30.0,16.726461488601634,69.95311733807086,10.0,30.0,16.933890524340329,68.84447943764474,0.0,0.0,12.988240805728984,0.0,0.0,9.848594099789138,0.0,0.0,10.101124321118157,0.0,0.0,16.731020616347395,0.0,0.0,2518.3606776032754,2437.8295863582709,2451.5866722755188,2399.865637226852,420.0,2506.5956290200426,2420.4305079609505,2564.6512450448715,2544.74918095603,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010433333333333335 
 03/14  11:30:00,8.95,82.0,4.0,229.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851294483946597,15.9326921486045,16.208030074266945,16.83777363808602,15.202002536607788,18.011604711016273,16.967589860288155,16.304941347700145,16.497277297107876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851730097237807,69.71043130684052,19.0,30.0,16.478672717644007,70.92195638143348,19.7,30.0,16.477889923268266,71.0667476801614,16.0,30.0,16.66024678690613,69.70993383799514,16.0,30.0,15.527465504897025,50.61816851592117,16.0,30.0,17.36945877238454,67.34644016853795,22.1,30.0,16.93161334433229,68.72967535227824,21.0,30.0,16.677473688651035,70.96104806452577,10.0,30.0,16.876973978924167,69.863322265877,0.0,0.0,13.246465672710368,0.0,0.0,9.841645053599195,0.0,0.0,10.13634389983489,0.0,0.0,16.676986707345216,0.0,0.0,2383.987233559454,2551.259847544055,2563.525346608235,2509.1776556817455,420.0,2373.0832775392775,2531.8503140600025,2426.8287792726775,2407.7075718296466,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010466666666666667 
 03/14  11:40:00,9.266666666666666,80.0,4.1,216.33333333333335,391.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82254951416904,15.911490493336448,16.20139299883478,16.904836568112814,15.372610725788706,18.04685693431141,16.92319964024884,16.282155863985623,16.463541138939726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.805542433472014,68.88883512605922,16.0,30.0,16.43858037690315,71.89578437426126,19.7,30.0,16.44557134866018,71.99594342737328,19.0,30.0,16.67149731845599,70.405751591291,16.0,30.0,15.773856093968929,50.13373086374634,16.0,30.0,17.35840286437336,66.40732096021648,16.0,30.0,16.886056453537628,69.68302823008517,21.0,30.0,16.638085224681089,70.07822007921165,10.0,30.0,16.828730829671824,69.03634446208656,0.0,0.0,13.505541296522454,0.0,0.0,9.835169436236999,0.0,0.0,10.174731237807132,0.0,0.0,16.631665344950809,0.0,0.0,2490.851726496386,2414.003069175362,2428.1886720770705,2374.674323841598,420.0,2478.698951240249,2396.1093260635395,2538.552311857956,2518.10292646429,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.00105 
 03/14  11:50:00,9.583333333333333,78.0,4.2,203.66666666666669,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80040277776056,15.893339301709462,16.20125679776463,16.989699674531218,15.54917681141032,18.10239907233374,16.882855766235694,16.260763854409654,16.433707478530086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771508466284446,69.2685635471946,19.0,30.0,16.401085232639326,71.38723239451419,19.7,30.0,16.42301559435282,71.44629609262796,16.0,30.0,16.6894812247889,69.67045016077523,16.0,30.0,16.005801033402287,49.57674753312693,16.0,30.0,17.359243026137614,66.6206456085225,16.0,30.0,16.84336186857592,69.19982328652715,21.0,30.0,16.5986051155377,70.51866520118799,10.0,30.0,16.78668650566341,69.46084474944027,0.0,0.0,13.739637535432877,0.0,0.0,9.82936185726646,0.0,0.0,10.213816939757102,0.0,0.0,16.581365737631569,0.0,0.0,2404.9233178365386,2443.8531887334986,2453.1347730314539,2399.9848679102617,420.0,2393.9042223440694,2424.9712094243498,2445.1042816912706,2424.5130363259279,0.0,66.44983961957029,66.44983961957029,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.44983961957029,66.44983961957029,0.0,66.44983961957029,0.0,0.0,0.0010333333333333332 
