Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  11:20:00,7.0,68.0,4.7666666666666679,269.6666666666667,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.298928220721238,17.213868450529327,17.681543063560434,18.32983124629242,13.267153486295005,18.984597853241345,17.29702669361535,17.27522753667593,16.966480128897108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45406808893921,80.12978295316558,15.999999999999993,29.99999999999999,18.252598518526566,91.88873687511048,15.999999999999993,29.99999999999999,18.156002677209615,92.44839002050149,15.999999999999993,29.99999999999999,18.999979168351467,87.68847635139466,18.999999999999994,29.99999999999999,13.481298527238853,54.86478454857506,15.999999999999993,29.99999999999999,20.200557708630578,81.39296575134631,15.999999999999993,29.99999999999999,19.15562863647269,86.84113330579553,15.999999999999993,29.99999999999999,18.565104140553829,90.10868442263453,15.999999999999993,29.99999999999999,18.561762766367726,90.12580226087431,0.0,0.0,7.3178969067531,0.0,0.0,9.180670489407705,0.0,0.0,9.618667876770396,0.0,0.0,18.421479338542317,0.0,0.0,110108.71676426238,110108.06800678416,110108.07811422454,110108.07385054053,419.99999999999985,110108.71505808225,110108.01593952516,110108.85251284455,110108.72837597942,5553.302760914674,66.1004060733676,66.1004060733676,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,509.85547111217968,0.0,0.0,0.0,0.0,0.0,0.0,,66.1004060733676,66.1004060733676,0.3399653199999999,66.1004060733676,0.3342879999999999,0.0,0.0011987084520395705 
 03/26  11:30:00,7.050000000000001,67.5,4.800000000000001,275.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685545404905647,17.110486177626134,17.673891443902439,18.17776824873699,13.356578626955188,18.589019039789826,17.180705213141104,17.213169002780817,16.881309433000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.027060217253646,77.33135107321459,21.1,30.0,18.128846909844787,92.59205546190749,16.0,30.0,18.125907781158,92.60875653796,16.0,30.0,18.69569578776133,89.360768525538,16.0,30.0,13.59516238540816,54.45032553423693,16.0,30.0,19.569915757292287,84.62039448327936,16.0,30.0,18.92545641348889,88.08336023756005,16.0,30.0,18.42846744510575,90.86639749078444,16.0,30.0,18.36822209319304,91.20995184253968,0.0,0.0,7.3865113794735,0.0,0.0,9.192379431966007,0.0,0.0,9.652924302936011,0.0,0.0,18.304527446733475,0.0,0.0,110108.56117624695,110108.3940375155,110108.2662570896,110108.2861416963,420.0,110108.56758255448,110108.39590356309,110108.45209347803,110108.4603075002,6151.366271590624,65.68009333412948,67.86777976326404,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,21.1,16.0,1935.463702585554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.0980323074829,,65.68009333412948,67.90493394145128,0.33996532,67.90493394145128,0.33428800000000005,5663845.01168213,0.29572214383633846 
 03/26  11:40:00,7.1,67.0,4.833333333333334,270.5,159.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.802107514918207,18.0770705978428,17.6608597649337,18.365273594314805,13.43240241568402,18.311185360615526,17.1609287641637,17.296037616855125,16.82893200041732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099964945459726,76.97111816992988,21.09999999999998,29.999999999999969,19.691282214328515,83.9672556650238,19.699999999999979,29.999999999999969,18.09577686170288,92.76861519757417,15.999999999999983,29.999999999999969,18.99840980806513,87.66849635465204,18.99999999999998,29.999999999999969,13.696237187909933,54.08428534723207,15.999999999999983,29.999999999999969,19.143222142860219,86.88190982288563,15.999999999999983,29.999999999999969,18.872968909176067,88.35820270367626,21.299999999999984,29.999999999999969,18.599767894362026,89.88400455591618,11.99999999999999,29.999999999999969,18.267660670747885,91.77213929050012,0.0,0.0,7.4565081500138679,0.0,0.0,9.204152864617026,0.0,0.0,9.68496285465581,0.0,0.0,18.3764246646858,0.0,0.0,110108.32742528837,110108.46013869389,110108.52942929417,110108.52344231136,419.9999999999995,110108.32577441236,110108.44801369288,110108.39596632993,110108.37653341318,6228.9799279363619,65.62553724027699,67.85676670549577,62.905982905866597,0.0,62.905982905866597,62.905982905866597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,16.0,16.0,21.1,21.3,1194.686692498583,753.9137659446477,0.0,577.5186513816185,0.0,0.0,0.0,0.0,0.0,3177.0423215154889,,65.62553724027699,67.89466038898867,0.3399653199999996,67.89466038898867,0.33428799999999966,5778467.321822778,0.3016859987404803 
 03/26  11:50:00,7.15,66.5,4.866666666666667,266.0,150.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.835429088383564,17.523957226814745,17.691172100570428,18.251433587025539,13.498313485981555,18.117358153331926,17.16170051186493,17.314165126334,16.821411755656599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09997866968807,76.95828825315806,21.1,30.0,18.607187589874007,89.84151151468054,16.0,30.0,18.145841956890036,92.46191201627789,16.0,30.0,18.75959599809815,88.97395292256053,16.0,30.0,13.783031002704599,53.770894402020889,12.000000000000002,30.0,18.853563264294889,88.45132783357706,16.0,30.0,18.84559700942407,88.49498495561773,21.300000000000006,30.0,18.565032728668905,90.06377330264226,12.000000000000002,30.0,18.244547490816033,91.89017539608493,0.0,0.0,7.529433113804506,0.0,0.0,9.216306141039216,0.0,0.0,9.716508170549839,0.0,0.0,18.449061455824933,0.0,0.0,110108.4539616454,110108.3881874041,110108.38416767048,110108.38394252186,420.0,110108.4537939471,110108.38122988594,110108.47003782666,110108.4521688176,5447.741636876808,66.174552032411,67.05796069891278,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,12.0,16.0,21.1,21.3,1189.4435616761326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.89700831934,,66.174552032411,67.07296391078549,0.33996532,67.07296391078549,0.33428800000000005,2287420.5835906739,0.1201445787987546 
 03/26  12:00:00,7.2,66.0,4.9,261.5,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84427749431905,18.11805698441009,17.693074995552349,18.397165664608499,13.550386394327655,19.403463149762368,17.240153803563819,17.34803620397421,16.82880859352216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09993841525671,76.94579966608163,21.099999999999999,30.0,19.652323159073583,84.14616091709218,19.7,30.0,18.13832181428232,92.49029715724858,15.999999999999999,30.0,18.987728594284407,87.69819828890476,19.0,30.0,13.847733511065364,53.53633772589894,12.0,30.0,20.41810382569982,80.35328530702323,22.100000000000006,30.0,18.987193959904084,87.70626471639781,21.3,30.0,18.649921280339926,89.57287464511741,12.0,30.0,18.24773381331523,91.85715968130899,0.0,0.0,7.59795589067868,0.0,0.0,9.22781487281205,0.0,0.0,9.744873241660275,0.0,0.0,18.443860754573956,0.0,0.0,110108.44367502452,110108.41113476127,110108.4007134128,110108.40140161792,420.0,110108.44383477481,110108.42237437627,110108.42489246698,110108.4371349398,6778.827809618087,65.2390400751694,69.9204933815001,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,21.1,21.3,1153.3939640481363,702.4250949606644,0.0,508.1050318719558,0.0,3573.5151996443485,0.0,0.0,0.0,6665.623396002895,9269108.253438939,65.2390400751694,70.0,0.33996532000000009,70.0,0.334288,12135209.170130372,0.6322225957451629 
 03/26  12:10:00,7.183333333333334,65.66666666666667,4.9,257.0,132.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855967630021924,18.241462859599467,17.741437225444757,18.43953644604889,13.596313921890886,19.43521953675355,17.49464220088808,17.505252212570946,16.988421111891989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099836043652155,76.9463034430008,21.1,30.0,19.69944551258091,83.89678421856144,19.7,30.0,18.224015209345859,91.99379328706445,16.0,30.0,18.99989189691136,87.63137792838073,19.0,30.0,13.904736840456252,53.338402495994369,16.0,30.0,20.852735126432966,78.13751111390582,16.0,30.0,19.382598414303819,85.56567955232942,16.0,30.0,18.88422329770476,88.26683850547501,16.0,30.0,18.532709925842384,90.2303851844708,0.0,0.0,7.659863256652672,0.0,0.0,9.236637929478828,0.0,0.0,9.773156465400334,0.0,0.0,18.673807361519633,0.0,0.0,110108.42434098237,110108.42139827363,110108.42173447882,110108.42177516857,420.0,110108.42436813495,110108.42432517006,110108.42109605197,110108.424462608,5705.764075288715,65.99324429126875,65.99324429126875,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,16.0,16.0,21.1,16.0,1010.0816493852217,482.42074467497209,0.0,221.9114543016454,0.0,0.0,0.0,0.0,0.0,0.0,,65.99324429126875,65.99324429126875,0.33996532,65.99324429126875,0.33428800000000005,0.0,0.0011847293447271558 
 03/26  12:20:00,7.166666666666667,65.33333333333334,4.9,252.5,123.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.872609713587815,18.284520754080434,17.792632814141358,18.460063540975793,13.632128193653636,18.96350395261044,17.479589746503103,17.543000877524947,17.060868838960844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099980903037307,76.94562232946659,21.099999999999996,29.99999999999999,19.699848747349095,83.89467961058225,19.699999999999993,29.99999999999999,18.3047428495912,91.5286239656953,15.999999999999993,29.99999999999999,18.999977042689939,87.63090748413363,18.999999999999994,29.99999999999999,13.945485055578573,53.19741627461171,15.999999999999993,29.99999999999999,20.023956758549834,82.23036587108213,15.999999999999993,29.99999999999999,19.2857224816857,86.08356735511055,15.999999999999993,29.99999999999999,18.908402135839429,88.13348492383668,15.999999999999993,29.99999999999999,18.612754294375518,89.77826609697653,0.0,0.0,7.711893061526913,0.0,0.0,9.244434113586811,0.0,0.0,9.799761931710009,0.0,0.0,18.724021109309804,0.0,0.0,110108.42470587997,110108.42059657969,110108.42053240503,110108.42054396446,419.99999999999985,110108.42471060659,110108.42116539067,110108.42434920045,110108.4246568512,6326.70905710297,65.55684924914061,68.5406018008041,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,16.0,16.0,21.1,16.0,1016.358007607943,458.0601288316791,0.0,200.6033839758771,0.0,0.0,0.0,0.0,0.0,4248.552137917179,,65.55684924914061,68.59127582451005,0.3399653199999999,68.59127582451005,0.3342879999999999,7727558.697475746,0.403017781613466 
 03/26  12:30:00,7.15,65.0,4.9,248.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.888445237570797,18.317461251994556,17.82289107035062,18.47816760704903,13.660185603046666,18.647991462843849,17.433998283664729,17.549406902621756,17.043661386716225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099858549414358,76.9461986942712,21.1,30.0,19.699654121300904,83.89569796511097,19.7,30.0,18.34564997398816,91.29392927758105,16.0,30.0,18.999974616208854,87.63092527574007,19.0,30.0,13.974835530342084,53.09612475169345,16.0,30.0,19.495211868387388,84.9699344473882,16.0,30.0,19.16945548360406,86.70942445954027,21.3,30.0,18.889207114382644,88.23923540308246,12.0,30.0,18.55189199178495,90.12115687605362,0.0,0.0,7.762319872270396,0.0,0.0,9.25235859275088,0.0,0.0,9.825690894472914,0.0,0.0,18.714313150246605,0.0,0.0,110108.42296387043,110108.42266889432,110108.42227852748,110108.42239796743,420.0,110108.42300523765,110108.42267067895,110108.42270349182,110108.42264643176,6200.637273489572,65.6454652020183,67.84511264479159,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,16.0,16.0,21.1,21.3,1045.4581205572345,456.5286801235752,0.0,199.71666747917252,0.0,0.0,0.0,0.0,0.0,3132.117182680333,,65.6454652020183,67.88246996069825,0.33996532,67.88246996069825,0.33428800000000005,5695219.305412076,0.2973361332261551 
 03/26  12:40:00,7.133333333333333,64.66666666666667,4.9,246.0,149.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896473883943135,17.771462745786395,17.8301610474428,18.414728686638786,13.71739608792588,19.8896491479874,17.485467239345917,17.488773206779045,17.039223138845725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099960085791368,76.94571982785782,21.100000000000006,30.00000000000001,18.79626008038944,88.77126118476973,16.000000000000005,30.00000000000001,18.34003429044672,91.32612923097469,16.000000000000005,30.00000000000001,18.833439702421218,88.54863394102954,16.000000000000005,30.00000000000001,14.025338547166975,52.92240911247193,16.000000000000005,30.00000000000001,20.951266054629323,77.74272961994932,22.100000000000013,30.00000000000001,19.25340255557615,86.25872275418466,16.000000000000005,30.00000000000001,18.741860812231488,89.0568615838103,16.000000000000005,30.00000000000001,18.527046201094128,90.26158811924035,0.0,0.0,7.799969353931184,0.0,0.0,9.259495486985266,0.0,0.0,9.846106493919887,0.0,0.0,18.59085070567326,0.0,0.0,110108.42158135744,110108.42320844613,110108.42378383607,110108.4237137753,420.0000000000001,110108.421560758,110108.4225532795,110108.4227444888,110108.42201795263,6429.914704324301,65.4843048029795,69.105078209927,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,22.1,21.1,16.0,1036.1716126046918,0.0,0.0,0.0,0.0,3507.6138400219267,0.0,0.0,0.0,5155.552426149265,,65.4843048029795,69.16657096251979,0.3399653200000002,69.16657096251979,0.3342880000000001,9379034.193899375,0.4888945074274945 
 03/26  12:50:00,7.116666666666667,64.33333333333333,4.9,244.0,184.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.908331273607744,17.40694451363322,17.805923958663877,18.324160829732237,13.812148126111067,19.88298554850219,17.630942944437096,17.42837181535935,17.1340103370226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09992207625097,76.94589836954788,21.1,30.0,18.339325155161477,91.33029916950145,16.0,30.0,18.28050372681562,91.66797967672548,16.0,30.0,18.600389877324674,89.84809842055478,16.0,30.0,14.13893129986226,52.533954352237937,16.0,30.0,21.249081312946094,76.25991657991615,16.0,30.0,19.464766405589115,85.12957660162923,16.0,30.0,18.633127895330366,89.66384892721783,16.0,30.0,18.687815027589424,89.35768724629415,0.0,0.0,7.8458330631798749,0.0,0.0,9.267850229772894,0.0,0.0,9.873525428057999,0.0,0.0,18.481112610284116,0.0,0.0,110108.42258531245,110108.42274678678,110108.4227433588,110108.42273911857,420.0,110108.422583278,110108.4226009603,110108.42275195482,110108.42258869385,5581.413086343336,66.08064679563123,66.08064679563123,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,21.1,16.0,951.65163719166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.08064679563123,66.08064679563123,0.33996532,66.08064679563123,0.33428800000000005,0.0,0.001195213675211467 
 03/26  13:00:00,7.1,64.0,4.9,242.0,219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.532927789245947,18.22211376354369,17.79513218203104,18.34140028001714,13.950582291357709,20.42854379900669,17.63503411232862,17.493926428882778,17.16328984744409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57113020137522,79.49948271411856,16.0,30.0,19.700516212172379,83.89122828880439,19.7,30.0,18.25393005967346,91.82101558852715,16.0,30.0,18.523959454660426,90.27895735900548,16.0,30.0,14.306029861908752,51.96843480717908,12.000000000000002,30.0,21.89756307436671,73.29074748210947,22.100000000000006,30.0,19.434154766790159,85.292136087936,21.300000000000006,30.0,18.758246094594534,88.966247725947,12.000000000000002,30.0,18.705005546231449,89.2613731544988,0.0,0.0,7.887057138973407,0.0,0.0,9.275968489189104,0.0,0.0,9.900488328388619,0.0,0.0,18.54332022531721,0.0,0.0,110108.42262040729,110108.42272653256,110108.42273949429,110108.42273732506,420.0,110108.42261970813,110108.42269308567,110108.42265951683,110108.42263111809,6006.197730297034,65.78207833415424,68.48943586640647,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,16.0,12.0,22.1,16.0,21.3,0.0,649.3703185450506,0.0,0.0,0.0,2505.692694646916,0.0,0.0,0.0,3854.9624937804585,9834710.54431634,65.78207833415424,68.53541578511431,0.33996532,68.53541578511431,0.33428800000000005,7012777.237869897,0.36587011437493047 
