Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  17:00:00,12.0,67.0,1.2,45.5,384.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.066580930318915,18.29217041990683,18.07013717608881,21.437324119615995,19.078532889466275,21.527292869003476,20.30190172427581,18.466451036901373,25.930176547535689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.731313232159449,92.88052902742115,15.999999999999999,30.0,19.708359792790057,88.70585107696364,19.7,30.0,18.543218196837548,97.82673672169487,15.999999999999999,30.0,21.455060980159975,77.30058563246631,19.0,30.0,19.86046473670732,29.937997707969229,12.0,30.0,22.235769214194428,74.65802490455042,22.100000000000006,30.0,21.559697455990834,83.72219297684724,21.3,30.0,19.635089136908034,91.79266631946288,12.0,30.0,30.019233752810878,68.46658398763705,20.0,30.0,12.151767843188168,0.0,0.0,10.629512045819825,0.0,0.0,11.693006073255708,0.0,0.0,18.235996601478904,0.0,0.0,174346.9242957107,174470.24900843213,174696.56873692017,174325.75080117218,420.0,174339.80785907119,174563.18623965028,174525.16174302487,175383.24937168926,3309.6071634096585,66.10037172446738,66.10037172446738,2045.7435897435203,0.0,2045.7435897435203,2045.7435897435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,19.0,12.0,22.1,16.0,21.3,12.0,0.0,557.8198733290205,0.0,0.0,0.0,215.42318520482798,250.73011676453496,0.0,0.0,0.0,2709336.5018196657,66.10037172446738,66.10037172446738,0.203979192,66.10037172446738,0.20057280000000003,0.0,0.024662575498574654 
 03/13  17:10:00,11.7,67.83333333333334,1.4,38.666666666666667,351.66666666666665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.281373790717646,18.091934951665495,17.996742072902074,21.075868445820754,18.791601631769848,21.683140020454638,20.378153547195617,18.56371172762018,24.535585798453714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00143761280653,96.24756739295646,15.999999999999999,30.0,19.433283048353205,93.67338516924451,15.999999999999999,30.0,18.464770630880094,99.63105897173986,15.999999999999999,30.0,21.306363011761034,80.00288149119885,15.999999999999999,30.0,19.520287426468234,30.58303958514509,12.0,30.0,22.285745684956745,76.4231822734034,22.100000000000006,30.0,21.70002628019603,84.34971762909955,21.3,30.0,19.757261475673717,93.13233244755921,12.0,30.0,27.65815455157988,70.67894177061122,20.0,30.0,12.152734265721279,0.0,0.0,10.720908485714383,0.0,0.0,11.694782171484029,0.0,0.0,18.29152980204509,0.0,0.0,174593.66767019162,174551.19603868723,174713.87961199709,174405.6790668153,420.0,174417.46394750657,174619.38530214574,174591.03538623453,175069.30798787363,1281.37039238728,65.17256091191386,66.05742835391109,540.5811965811734,0.0,540.5811965811734,540.5811965811734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,12.0,22.1,16.0,21.3,12.0,0.0,0.0,0.0,0.0,0.0,228.85726542625992,591.7518382117746,0.0,0.0,1259.9718869276404,,65.17256091191386,66.07245634063452,0.067993064,66.07245634063452,0.0668576,2291272.4687836489,0.1257232396018207 
 03/13  17:20:00,11.399999999999999,68.66666666666667,1.6,31.833333333333337,319.3333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61021958113528,17.51397988321308,17.90022355774267,20.808546582341856,18.37416662311871,21.528605061367835,19.684183968714913,18.535528635834859,22.502742327457029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.526950798742033,98.41598561529165,15.999999999999993,29.99999999999999,18.474567408585846,99.70958677055279,15.999999999999993,29.99999999999999,18.321986473091437,99.99999999999997,15.999999999999993,29.99999999999999,21.093351553128238,82.68824444950691,18.999999999999994,29.99999999999999,19.002528077918563,31.591335566975976,11.999999999999997,29.99999999999999,22.31740935518836,77.70647379796606,22.099999999999999,29.99999999999999,20.92733667451818,87.77490203723382,15.999999999999993,29.99999999999999,19.64149815853587,93.72816676915521,15.999999999999993,29.99999999999999,24.586254571364156,75.12691400395276,19.999999999999994,29.99999999999999,12.134709819229128,0.0,0.0,10.799963964235266,0.0,0.0,11.69106692512297,0.0,0.0,18.234539264295717,0.0,0.0,174897.32754008682,174599.1491347418,174681.76717091187,174473.9556503652,419.9999999999998,174483.31969278577,174648.40087155865,174620.7493767754,174773.73168492659,1184.889067663953,66.48081732180181,66.48081732180181,540.6457739790814,0.0,540.6457739790814,540.6457739790814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,19.0,12.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,494.59633912374047,0.0,0.0,0.0,0.0,,66.48081732180181,66.48081732180181,0.07554784888888887,66.48081732180181,0.07428622222222221,0.0,0.006728036298406346 
 03/13  17:30:00,11.1,69.5,1.7999999999999999,25.0,287.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.850332313162853,17.184423185006268,17.81241817128959,20.602572687470173,18.163043570587136,21.504458666386399,19.18154792352327,18.36112176737248,21.275689977746539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.892348771244934,99.73874852875784,15.999999999999993,29.99999999999999,17.94037211713435,99.99999999999997,15.999999999999993,29.99999999999999,18.195026295431604,99.99999999999997,15.999999999999993,29.99999999999999,20.873903520179579,84.75648634073979,15.999999999999993,29.99999999999999,18.60217414425982,32.3960939313005,11.999999999999997,29.99999999999999,22.281152419365588,78.70625934413384,22.099999999999999,29.99999999999999,20.145234531208535,91.62787421259334,15.999999999999993,29.99999999999999,19.298965066569957,95.07728373455528,15.999999999999993,29.99999999999999,22.774859542918919,79.99454791690441,19.999999999999994,29.99999999999999,12.102121779996878,0.0,0.0,10.858774775581868,0.0,0.0,11.683513472434143,0.0,0.0,18.041335785273433,0.0,0.0,175114.82501456605,174633.36444542954,174668.49451959978,174529.25673343335,419.9999999999998,174539.7062922825,174691.97854029377,174655.73887306118,174704.55839141125,631.8522760910479,65.84909325216174,65.84909325216174,540.3228869895406,0.0,540.3228869895406,540.3228869895406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,12.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,248.71058714957244,0.0,0.0,0.0,0.0,,65.84909325216174,65.84909325216174,0.03777392444444443,65.84909325216174,0.037143111111111109,0.0,0.0068741078400336029 
 03/13  17:40:00,10.799999999999999,70.33333333333334,2.0,20.833333333333337,239.16666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02728449015344,16.958388019691108,17.73003296899514,20.41654349039439,18.034166912095484,21.478215482826476,18.862157577160756,18.182553620861385,20.44779035142976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14695123848144,100.00000000000022,16.000000000000033,30.000000000000065,17.59020215971694,100.00000000000022,16.000000000000033,30.000000000000065,18.07651185439159,100.00000000000022,16.000000000000033,30.000000000000065,20.660480142596076,86.31397464456122,19.000000000000044,30.000000000000065,18.383999441329274,32.84715288351666,12.000000000000029,30.000000000000065,22.263824986164108,79.26718634588609,22.10000000000005,30.000000000000065,19.67044226015128,94.06717119686957,16.000000000000033,30.000000000000065,18.978247674103977,96.43259031592582,16.000000000000033,30.000000000000065,21.594301922773015,84.41550161887258,20.000000000000044,30.000000000000065,12.054368192320716,0.0,0.0,10.898400325907787,0.0,0.0,11.671860030992552,0.0,0.0,17.846028170127089,0.0,0.0,175279.03385638059,174673.22578330089,174671.06781900899,174579.42652635952,420.0000000000009,174594.0598386318,174746.2923596685,174700.43046122264,174716.2964088513,608.1528823957789,66.1584940731645,66.1584940731645,540.3228869895419,0.0,540.3228869895419,540.3228869895419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,19.0,12.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,247.83511230224429,0.0,0.0,0.0,0.0,,66.1584940731645,66.1584940731645,0.03777392444444455,66.1584940731645,0.03714311111111122,0.0,0.00702419753086403 
 03/13  17:50:00,10.5,71.16666666666666,2.2,16.666666666666669,191.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642144371505809,16.787520038795376,17.65199520533306,20.308811529487785,17.85755677307837,21.51551949488669,18.64168555048542,18.038079162002746,19.849336358385054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72443872020579,98.0831796213125,20.30000000000006,30.000000000000087,17.338038382101794,100.00000000000029,16.000000000000044,30.000000000000087,17.96575187259191,100.00000000000029,16.000000000000044,30.000000000000087,20.467737050327288,87.48307326374293,16.000000000000044,30.000000000000087,18.17906640718197,33.27804398163177,16.000000000000044,30.000000000000087,22.267965212624714,79.51899007059073,22.100000000000067,30.000000000000087,19.35894215272789,95.73824924937051,16.000000000000044,30.000000000000087,18.729958881585167,97.50186042259304,16.000000000000044,30.000000000000087,20.769395414657575,88.12663578775612,20.000000000000058,30.000000000000087,11.989807971606819,0.0,0.0,10.921647882250948,0.0,0.0,11.656460066793914,0.0,0.0,17.684952013973164,0.0,0.0,175408.99319871496,174720.1291002612,174687.09051833364,174628.81684409496,420.0000000000012,174649.20073796134,174804.9602786433,174750.93902367872,174758.73614653148,1405.9785384069292,65.68009483379977,66.65100129702178,540.6457739790831,0.0,540.6457739790831,540.6457739790831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,22.1,20.3,16.0,16.0,245.1657543103364,0.0,0.0,0.0,0.0,247.5994985969115,0.0,0.0,0.0,1382.4991138713077,,65.68009483379977,66.66749051195555,0.0755478488888891,66.66749051195555,0.07428622222222244,2513557.695976315,0.1378535387578252 
 03/13  18:00:00,10.2,72.0,2.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.499912546099819,16.652642967852459,17.574502273325185,20.09167464779405,17.6471493624027,21.44000410335179,19.91723288933047,18.074849207259459,19.680333000804063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.828237307670404,99.0527292245035,15.999999999999999,30.0,17.157563204700148,100.0,15.999999999999999,30.0,17.86502706541376,100.0,15.999999999999999,30.0,20.288101009885439,88.44106626465887,19.0,30.0,17.923063926182587,33.82380129508646,15.999999999999999,30.0,22.275639319414009,79.64838809353928,22.100000000000006,30.0,21.20458634130314,85.47965557974251,21.3,30.0,18.84220604317542,96.5874908695025,12.0,30.0,20.30256367934811,90.42838120229664,20.0,30.0,11.909418069311233,0.0,0.0,10.931765690336649,0.0,0.0,11.638268778696208,0.0,0.0,17.680688697580448,0.0,0.0,175516.18493789098,174771.4441260272,174713.71346029058,174678.90064615859,420.0,174705.30496602119,174864.77149745028,174804.3946232866,174812.41380126234,4228.389306016113,65.74832490972357,67.49241314326724,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,19.0,16.0,22.1,16.0,21.3,12.0,0.0,0.0,0.0,0.0,0.0,444.7352429290691,1513.2750290415334,0.0,0.0,2483.45578485802,3075556.071394178,65.74832490972357,67.5220335514484,0.237975724,67.5220335514484,0.23400160000000004,4515135.023715528,0.24207436976122155 
 03/13  18:10:00,9.816666666666667,73.5,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.57935995979037,16.579262015817,17.514752359291707,19.947479924244957,17.48707786930696,21.271395423654075,20.299224111741549,18.31999068668555,19.48775016286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.564209659005404,99.05346775428387,20.300000000000009,30.0,17.08018113088884,100.0,15.999999999999999,30.0,17.78593356113669,100.0,15.999999999999999,30.0,20.12551883346388,89.29313891805681,15.999999999999999,30.0,17.675217522862618,34.35601231975336,12.0,30.0,22.308712220798119,82.55903375359968,22.100000000000006,30.0,21.610111459156085,83.5388076356495,21.3,30.0,19.255550641961685,94.25439598766784,12.0,30.0,20.11025290955984,91.48975565964023,20.0,30.0,11.812533673627972,0.0,0.0,10.930108183013834,0.0,0.0,11.61676358387741,0.0,0.0,17.899172833229838,0.0,0.0,175441.26624126049,174825.81616450929,174748.78676492515,174730.74454298238,420.0,174923.7837443008,174924.6069805329,174859.7419455346,174870.60366518593,1839.5640783677505,65.67204995447054,66.54018595779589,240.87179487176003,0.0,240.87179487176003,240.87179487176003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,12.0,22.1,20.3,21.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,756.5873481324103,0.0,0.0,1236.1678384576524,,65.67204995447054,66.5549297891461,0.10198959600000002,66.5549297891461,0.1002864,2247291.83849388,0.1201510901315958 
 03/13  18:20:00,9.433333333333334,75.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.490414339004027,16.54086023549891,17.464700286768954,19.819551226484295,17.357609618020594,21.231573236536943,20.335001008669399,18.420010653523187,19.469099841008565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49978170574184,96.35013384102689,20.300000000000009,30.0,17.056212581833113,100.0,15.999999999999999,30.0,17.723939243726869,100.0,15.999999999999999,30.0,19.98569901865816,90.10674609225524,15.999999999999999,30.0,17.472300294948686,34.7987791082902,15.999999999999999,30.0,22.254658172607458,87.177017713134,15.999999999999999,30.0,21.583961836328265,84.01086823213089,21.3,30.0,19.396001445372514,93.65688636785589,12.0,30.0,20.266723432448978,90.82631517860725,20.0,30.0,11.711935376776161,0.0,0.0,10.920535427722295,0.0,0.0,11.592655498034027,0.0,0.0,17.972467907155246,0.0,0.0,175287.54011228018,174880.99966940235,174789.86910957314,174783.75128570348,420.0,175210.58413986374,174983.10634274927,174915.1413823434,174929.33464389714,3049.1306872003026,65.68707203497189,66.1521530763673,241.45299145293337,0.0,241.45299145293337,241.45299145293337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,20.3,21.3,12.0,461.3381455935147,0.0,0.0,0.0,0.0,0.0,508.97259172473977,0.0,100.83946816281699,662.2048324405789,,65.68707203497189,66.16005169641329,0.16998266,66.16005169641329,0.16714400000000002,1205225.6430789992,0.06595817693488398 
 03/13  18:30:00,9.05,76.5,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.497958295293175,18.228111982118358,17.42108107571215,19.70720477571286,17.251305689903469,21.196594617625626,20.368510804118438,18.481832420092908,19.382459505674804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.491381099924,94.39644979081536,20.300000000000009,30.0,19.658446284437983,89.250774138343,19.7,30.0,17.670586955403818,100.0,15.999999999999999,30.0,19.86143318654386,90.936670559361,19.0,30.0,17.304816373889869,35.16907852689104,15.999999999999999,30.0,22.209269040846725,90.52834511166749,22.100000000000006,30.0,21.602731386498065,84.36281284079341,21.3,30.0,19.48501735785393,93.74112266241663,12.0,30.0,20.163376844901703,91.74797786959097,20.0,30.0,11.60214272388086,0.0,0.0,10.906193580795522,0.0,0.0,11.566216930769605,0.0,0.0,18.005108087616269,0.0,0.0,175200.7567029203,174936.66629445129,174835.25192143085,174837.6207200689,420.0,175428.03724130113,175041.41732872299,174971.02464083126,174987.80184992075,4106.383581143597,65.84474966540492,67.2094721375602,242.03418803410669,0.0,242.03418803410669,242.03418803410669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,19.0,16.0,22.1,20.3,21.3,12.0,223.14876654383876,560.0824629733143,0.0,0.0,0.0,0.0,761.1546274100232,0.0,105.99866244354412,1943.1960826385562,,65.84474966540492,67.23264965570509,0.237975724,67.23264965570509,0.23400160000000004,3535326.2641492167,0.18711787361799937 
 03/13  18:40:00,8.666666666666668,78.0,2.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.471380275676759,18.641569401653393,17.38268591163387,19.606648094785795,17.16407549369513,21.16605967212037,20.378439713986645,18.57176038914252,19.394239128784269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.447466763331489,93.48910991772448,20.300000000000009,30.0,20.068795717202908,90.28469422507271,19.7,30.0,17.6252425382662,100.0,15.999999999999999,30.0,19.750394026550546,91.95033214286905,19.0,30.0,17.167734485276914,35.47546224413042,12.0,30.0,22.172067400161507,93.06586894933449,22.100000000000006,30.0,21.549971390647447,85.40667536096234,21.3,30.0,19.612589094675099,93.97236496074075,12.0,30.0,20.211023071982383,92.06825863181328,20.0,30.0,11.481152726609457,0.0,0.0,10.888741415269906,0.0,0.0,11.53743580722127,0.0,0.0,18.071372923566835,0.0,0.0,175159.77206022308,174992.85574025123,174883.821202514,174892.2498771367,420.0,175597.18771705096,175099.81970572313,175027.48920431009,175046.1999345783,1831.579951383303,65.38913910678997,66.27763238898452,240.87179487176003,0.0,240.87179487176003,240.87179487176003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,19.0,12.0,22.1,20.3,21.3,12.0,220.32169888425677,223.73207257642475,0.0,0.0,0.0,0.0,513.1294613885561,0.0,0.0,1265.1305587337373,,65.38913910678997,66.29272195451145,0.10198959600000002,66.29272195451145,0.1002864,2300799.05802878,0.12289332024826533 
