Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  19:50:00,5.533333333333334,84.66666666666667,3.05,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.53177295826488,16.459764452725837,17.41287720306147,17.450461514348619,13.465164408963453,20.74567595521584,17.180063732101588,16.86285916967106,18.314484484341685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97931401979876,100.0,15.999999999999999,30.0,17.164821697675114,100.0,15.999999999999999,30.0,17.785566051168165,100.0,15.999999999999999,30.0,17.654090149034525,100.0,15.999999999999999,30.0,13.36017225690753,55.034736306069628,15.999999999999999,30.0,22.26031493354445,93.92144477416974,22.100000000000006,30.0,17.814531996805358,100.0,15.999999999999999,30.0,17.377780037180459,100.0,15.999999999999999,30.0,19.257473714057697,92.23915293474653,19.0,30.0,8.296668535299796,0.0,0.0,10.191671163728766,0.0,0.0,10.367522689540973,0.0,0.0,16.30770183148621,0.0,0.0,173528.4983522985,173896.41772924373,173823.03626862204,173489.35075728427,420.0,174393.96258771374,173755.69977962983,173731.39776365044,173664.79730699794,1267.8650088986222,65.44839489458329,66.32392851256376,270.58119658117337,0.0,270.58119658117337,270.58119658117337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,456.90931814734025,0.0,0.0,195.61070867079114,1246.6920393371375,,65.44839489458329,66.3387979799692,0.067993064,66.3387979799692,0.0668576,2266753.724259323,0.12627424304420013 
 03/25  20:00:00,5.4,85.0,3.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.381276574473469,16.400052927359839,17.407351340615475,17.348250342176749,13.451873253357814,20.748181320843388,17.080192632226529,16.79034223317113,18.24577420070897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.779132737039537,100.0,15.999999999999999,30.0,17.08852735815799,100.0,15.999999999999999,30.0,17.787578082161866,100.0,15.999999999999999,30.0,17.514104003100774,100.0,15.999999999999999,30.0,13.344066645620594,55.10174294895326,15.999999999999999,30.0,22.245013482456259,93.47175282253696,22.100000000000006,30.0,17.701064045444846,100.0,15.999999999999999,30.0,17.280138901088806,100.0,15.999999999999999,30.0,19.156760995766079,91.98323772288804,19.0,30.0,8.232710997709898,0.0,0.0,10.170051262979206,0.0,0.0,10.344975760205278,0.0,0.0,16.238531132582645,0.0,0.0,173616.25137094639,174000.62063583436,173947.47693179118,173588.7335887602,420.0,174491.66601079,173856.31664427656,173835.11921661238,173764.69777047589,1566.0833039363002,66.37672045878807,66.37672045878807,270.87179487176,0.0,270.87179487176,270.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,448.01826121709589,0.0,0.0,95.69011964879143,0.0,1489440.8910622765,66.37672045878807,66.37672045878807,0.10198959600000002,66.37672045878807,0.1002864,0.0,0.00838197720797613 
 03/25  20:10:00,5.283333333333334,85.16666666666667,3.1166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.644676910848469,18.034119053826325,17.434154012816003,18.218695233760493,13.438748123563596,20.807895624066583,19.11719480502173,17.007376602525853,18.405819625642395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.577400764202037,89.17821379691651,20.300000000000009,30.0,19.589573557192297,86.50908844434561,19.7,30.0,17.820716247705719,100.0,15.999999999999999,30.0,18.691178142340978,92.5145967105886,19.0,30.0,13.328342972115197,55.167461676183368,15.999999999999999,30.0,22.284101481228708,92.95981230347937,22.100000000000006,30.0,20.837219659757915,83.63319204181215,21.3,30.0,17.757900161893028,98.56907529333242,12.0,30.0,19.222800779940735,91.45716222824093,19.0,30.0,8.17266732328525,0.0,0.0,10.15131102250062,0.0,0.0,10.325683175453639,0.0,0.0,16.424075003430496,0.0,0.0,173707.44567114145,173968.40981499788,174063.8998676415,173687.5354997274,420.0,174590.09782229307,173950.499082606,173921.8401581791,173863.46455640906,6927.373211881793,64.74079718627182,68.8583328521622,372.61538461528,0.0,372.61538461528,372.61538461528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,19.0,16.0,22.1,20.3,21.3,12.0,1947.919525723854,579.5490400601127,0.0,1054.1981241841004,0.0,234.89190645328183,2315.7914240751927,0.0,104.33295663966938,5861.571972657765,,64.74079718627182,68.92826227704936,0.30596878800000007,68.92826227704936,0.3008592,10719180.72286452,0.5688863719479261 
 03/25  20:20:00,5.166666666666667,85.33333333333334,3.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.803925773525145,17.537520453496137,17.479649526295107,18.536259852862096,13.429778233414485,20.7888785700268,18.821243042893209,17.514252255801986,18.23626668535839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.090193032651798,86.95032005585375,15.999999999999999,30.0,18.855378673077199,93.0179557691688,15.999999999999999,30.0,17.89897805450114,100.0,15.999999999999999,30.0,19.16572910762192,90.36095366109899,19.0,30.0,13.313807224433042,55.228981839058537,15.999999999999999,30.0,22.252373758884816,93.4408268045323,22.100000000000006,30.0,20.403007426837964,87.63203186508902,15.999999999999999,30.0,18.594277838424536,95.83531898376951,15.999999999999999,30.0,19.214880178208774,92.8339792223034,19.0,30.0,8.115386990256522,0.0,0.0,10.133095567217051,0.0,0.0,10.311677874598616,0.0,0.0,16.924897316957819,0.0,0.0,173797.11868746335,173967.11921426297,174169.13207759625,173779.47140049726,420.0,174685.69388769385,174032.1589335944,173997.40656643403,173953.3345694648,2340.200780620315,65.93179748119529,66.35422408388942,371.1623931623467,0.0,371.1623931623467,371.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,332.8874525113833,0.0,223.94118680181934,0.0,0.0,96.39450192379613,601.5212145562796,,65.93179748119529,66.36139828996325,0.135986128,66.36139828996325,0.1337152,1093055.8044125383,0.0683655561504382 
 03/25  20:30:00,5.050000000000001,85.5,3.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.428161738018443,16.903340772689153,17.523368343979827,18.555121324076695,13.421938278690954,20.359323025077779,18.065147640810353,17.437994835334697,18.223012663837737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.462595851149844,91.37263522612851,15.999999999999999,30.0,17.823627701442065,99.6398091599347,15.999999999999999,30.0,17.97035158980321,100.0,15.999999999999999,30.0,19.13958463927808,91.42908878414251,19.0,30.0,13.301291939441925,55.283284392455417,15.999999999999999,30.0,21.86857829560437,96.19399283927203,15.999999999999999,30.0,19.18963903003064,95.59821548749055,15.999999999999999,30.0,18.393962327004127,98.09115523455053,15.999999999999999,30.0,19.232195642141688,94.1769180637797,19.0,30.0,8.060734674926876,0.0,0.0,10.115050137955743,0.0,0.0,10.299628916056303,0.0,0.0,16.84488987793341,0.0,0.0,173884.52492823089,174032.59279029075,174266.60294562876,173867.02865991728,420.0,174776.88465083816,174115.81158041594,174080.1163827661,174038.2418147634,1684.2012952713263,66.02062676300466,66.02062676300466,370.87179487176,0.0,370.87179487176,370.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,167.3482307759683,0.0,0.0,0.0,0.0,187.19782549252447,0.0,,66.02062676300466,66.02062676300466,0.10198959600000002,66.02062676300466,0.1002864,0.0,0.011600045584044493 
 03/25  20:40:00,4.933333333333334,85.66666666666666,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.113854789736437,16.51982099167128,17.55344538065479,18.554405334693884,13.414203990073009,20.10070990698567,17.67344668851425,17.245692940722987,18.219313875257439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.273394470981946,87.77200597556494,20.300000000000009,30.0,17.223973191697295,100.0,15.999999999999999,30.0,18.016950635700569,100.0,15.999999999999999,30.0,19.11139507205126,92.34326816636232,19.0,30.0,13.290288881856787,55.33218122833583,15.999999999999999,30.0,21.45012545367577,99.08569005907433,15.999999999999999,30.0,18.59054675126964,99.50186315333893,15.999999999999999,30.0,18.046374785116265,99.89941567096514,15.999999999999999,30.0,19.211872461555357,95.27467046257041,19.0,30.0,8.005195758242954,0.0,0.0,10.097696094400595,0.0,0.0,10.286571656062213,0.0,0.0,16.658440685074578,0.0,0.0,173971.33493363946,174114.14171856337,174360.23531384223,173953.66064841703,420.0,174866.07102245233,174201.99142574994,174166.33097603394,174123.4383670094,3756.358784744155,65.62074435493747,67.42806151406124,371.74358974352,0.0,371.74358974352,371.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,16.0,20.3,16.0,16.0,1143.5801064730275,0.0,0.0,167.9300799315579,0.0,0.0,0.0,0.0,96.39908167101535,2573.41061165975,,65.62074435493747,67.45875575930438,0.203979192,67.45875575930438,0.20057280000000003,4681400.154350986,0.2551427311031721 
 03/25  20:50:00,4.816666666666666,85.83333333333334,3.1833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.280314133522916,16.25482337953843,17.57315507026363,18.193223589167834,13.406073569992392,19.89861959847459,17.444107271533576,17.087350746287,18.23341557405183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.467449542073216,87.11690397976102,20.300000000000009,30.0,16.82756630990863,100.0,15.999999999999999,30.0,18.04428012565503,100.0,15.999999999999999,30.0,18.82833557519769,94.14048281633447,15.999999999999999,30.0,13.27983951897913,55.379122045494359,15.999999999999999,30.0,21.13553295909588,100.0,15.999999999999999,30.0,18.262020644098738,100.0,15.999999999999999,30.0,17.778287094400644,100.0,15.999999999999999,30.0,19.280942524481774,94.6775819404545,19.0,30.0,7.949763373783417,0.0,0.0,10.080599895590384,0.0,0.0,10.272415261652654,0.0,0.0,16.502865805365766,0.0,0.0,174058.28234648877,174200.200811111,174451.8273083833,174040.4211489057,420.0,174954.49605279955,174289.26479206925,174253.77584294458,174209.8243092409,2174.42881415005,66.14320132249657,66.14320132249657,371.1623931623467,0.0,371.1623931623467,371.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,16.0,443.1929762257389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.97848166313333,0.0,,66.14320132249657,66.14320132249657,0.135986128,66.14320132249657,0.1337152,0.0,0.011712235517567383 
 03/25  21:00:00,4.7,86.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.31084651548776,16.058141682875239,17.585526760925256,18.53797969537701,13.397254229466869,20.64963832514178,17.292084233230118,16.970512757001698,18.186104943994516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47406350401664,86.92550819656111,20.300000000000009,30.0,16.545908052752148,100.0,15.999999999999999,30.0,18.05922559432889,100.0,15.999999999999999,30.0,19.118818071487124,92.09754659804116,19.0,30.0,13.269221565642426,55.426714178922,15.999999999999999,30.0,22.0783843423959,93.58071846382205,22.100000000000006,30.0,18.06120445503949,100.0,15.999999999999999,30.0,17.592661246801023,100.0,15.999999999999999,30.0,19.18984613619354,94.17207838903329,19.0,30.0,7.89317828492219,0.0,0.0,10.063826751259091,0.0,0.0,10.257183113321219,0.0,0.0,16.38620853928925,0.0,0.0,174145.43373280994,174287.60033879247,174542.2136179246,174127.5291061336,420.0,175042.36850642839,174376.77382346116,174341.56822350349,174296.95655936097,4948.887958384397,65.63507576685557,67.49635037984095,372.3247863246933,0.0,372.3247863246933,372.3247863246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,22.1,20.3,16.0,16.0,448.0046968461145,0.0,0.0,500.6142668664654,0.0,1142.0628221798093,0.0,0.0,192.3676212987961,2650.16358342722,7012000.429380609,65.63507576685557,67.5279610017771,0.271972256,67.5279610017771,0.2674304,4823862.602441772,0.2626104555169027 
 03/25  21:10:00,4.6000000000000009,86.66666666666667,3.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.769972162670237,15.907430342087409,17.594046031922596,18.572635940240759,13.387724756496322,20.799570053797319,17.19341177900381,16.895538427356944,18.182456147825094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91007607884001,89.63782617347916,15.999999999999999,30.0,16.338860180676439,100.0,15.999999999999999,30.0,18.06734577136187,100.0,15.999999999999999,30.0,19.11592257135016,91.60091636608459,19.0,30.0,13.25815048507856,55.47599003221487,15.999999999999999,30.0,22.258375152672597,92.57334417641809,22.100000000000006,30.0,17.944093765668023,100.0,15.999999999999999,30.0,17.482775047653953,100.0,15.999999999999999,30.0,19.19500056523014,93.2244755435264,19.0,30.0,7.848837842069665,0.0,0.0,10.054771566306627,0.0,0.0,10.252710863937699,0.0,0.0,16.31394857911269,0.0,0.0,174232.67428994715,174375.30117068307,174631.80100971374,174214.9025026153,420.0,175129.85964091467,174464.2967070421,174429.3333074657,174384.34974060919,1033.332243192748,66.27699215537662,66.27699215537662,370.58119658117337,0.0,370.58119658117337,370.58119658117337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,166.22336562680477,0.0,218.58233684283585,0.0,0.0,94.23114243845629,0.0,,66.27699215537662,66.27699215537662,0.067993064,66.27699215537662,0.0668576,0.0,0.011735071225070488 
 03/25  21:20:00,4.5,87.33333333333334,3.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.259233101798967,17.779301362170608,17.601382704735494,18.186167745445649,13.377654147723384,20.802038309440904,19.149329763914524,17.089197323680556,18.317807281705187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.402708103752194,86.66965421052005,20.300000000000009,30.0,19.319007813492186,86.67895570758651,19.7,30.0,18.075832894373297,100.0,15.999999999999999,30.0,18.794579331443303,93.10212143806791,15.999999999999999,30.0,13.246781678553571,55.52639144140278,15.999999999999999,30.0,22.24334113532217,92.8830366391359,22.100000000000006,30.0,20.91148791410642,84.1832499682628,21.3,30.0,17.90531432992617,98.63526232454628,12.0,30.0,19.195297015558837,92.9295950295235,19.0,30.0,7.811158513352909,0.0,0.0,10.048061737212287,0.0,0.0,10.253033373135663,0.0,0.0,16.475798950524977,0.0,0.0,174319.90773411076,174463.23654030736,174720.85525572895,174302.38232720924,420.0,175217.78773804054,174552.0923025738,174517.15807094397,174471.80909227656,6228.095869315655,65.16331146807562,68.65607439916035,372.61538461528007,0.0,372.61538461528007,372.61538461528007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,16.0,16.0,22.1,20.3,21.3,12.0,931.9166264523626,688.7757763114954,0.0,0.0,0.0,448.49988366502478,2222.443139634209,0.0,104.16969818813928,4972.834138761884,,65.16331146807562,68.71539310890737,0.30596878800000007,68.71539310890737,0.3008592,9065918.796183985,0.48322726458105116 
 03/25  21:30:00,4.4,88.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.35795446384519,18.451337174744276,18.67644655071029,18.562696399836868,13.371161544268347,20.857699627132356,19.749092655635076,17.65202797705804,18.34637433425545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46655021782439,86.62134834524817,20.300000000000009,30.0,20.121942471396197,86.36812629334549,19.7,30.0,19.543288361245574,92.3175223089455,19.9,30.0,19.119809793116727,91.69916356017893,19.0,30.0,13.236197767649559,55.57399193604913,12.0,30.0,22.276414629940498,93.31617837715973,22.100000000000006,30.0,21.61768394765733,82.0440476597713,21.3,30.0,18.861270132834365,95.1544780720677,12.0,30.0,19.277048909928,93.51954166468055,19.0,30.0,7.773097417307484,0.0,0.0,10.041719006696216,0.0,0.0,10.257328446082728,0.0,0.0,17.00819062478244,0.0,0.0,174407.08719271719,174551.21364611278,174809.57350791124,174389.89184542077,420.0,175306.5450103832,174640.06872009656,174605.10849923545,174559.37668410943,5743.094851681008,65.54815193524164,68.71601865140751,372.61538461528,0.0,372.61538461528,372.61538461528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,19.9,19.0,12.0,22.1,20.3,21.3,12.0,469.2904672687027,335.16049171958198,1450.494828500281,519.558813192946,0.0,229.3328707873038,1081.4009704776377,0.0,98.97081314867856,4510.6605850961909,,65.54815193524164,68.76981954484376,0.30596878800000007,68.76981954484376,0.3008592,8206080.412231891,0.4385156686155423 
