Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  11:50:00,6.083333333333333,91.66666666666667,2.25,215.0,442.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41228295213631,17.85822618485419,18.822976963180304,19.694954747929527,19.461892260020549,20.442720255794723,18.807410374242584,18.675142352082398,19.348358040386189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505954496485339,100.0,16.0,30.0,18.035909387065066,100.0,16.0,30.0,18.844565295272579,100.0,16.0,30.0,19.47530305619108,96.51504715826633,16.0,30.0,20.063770736413578,29.713108653664876,16.0,30.0,20.249687089819706,92.62957931584275,16.0,30.0,18.983757891283255,98.98337376444798,16.0,30.0,18.822178222271004,99.4930697150073,16.0,30.0,20.004744359937374,93.41093771793676,20.0,30.0,9.041645965463,0.0,0.0,7.85352769066889,0.0,0.0,7.911568145539637,0.0,0.0,18.254645138421428,0.0,0.0,174550.38737393244,174554.3025766932,174566.93381917286,174550.18670999993,420.0,174539.3354889214,174551.52309912467,174551.23017249545,174548.45231192994,2092.0973169450314,68.53158872105282,68.53158872105282,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80491861751838,0.0,,68.53158872105282,68.53158872105282,0.33996532,68.53158872105282,0.33428800000000005,0.0,0.0005207217473874519 
 03/12  12:00:00,6.3,91.0,2.2,213.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39421462605558,17.84938136710943,19.314329582417828,19.741361154934866,19.575155134358718,20.432295640951886,18.79897548929046,18.671415031297334,19.34914559196499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475146897310539,100.0,16.0,30.0,18.021865612748596,100.0,16.0,30.0,19.77061648388037,94.22867561811161,19.9,30.0,19.49751221317512,96.09430186438454,16.0,30.0,20.197472945701159,29.463673157395655,16.0,30.0,20.231820210369727,92.44819122831734,16.0,30.0,18.96633333894085,98.54129823338116,16.0,30.0,18.82378646086832,98.95126741284322,16.0,30.0,19.99999821966576,93.05806611878481,20.0,30.0,9.154606429685322,0.0,0.0,7.8643341751638708,0.0,0.0,7.93099183719764,0.0,0.0,18.24197340166583,0.0,0.0,174550.38783001289,174553.29792132427,174564.16672806344,174550.74919431046,420.0,174541.5266576331,174550.8025068345,174552.36766473307,174549.3991034775,4275.839993789636,66.99789646978295,66.99789646978295,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,0.0,0.0,842.9462047181601,0.0,0.0,0.0,0.0,0.0,87.47659618957192,0.0,0.0,66.99789646978295,66.99789646978295,0.33996532,66.99789646978295,0.33428800000000005,0.0,0.0005172269705593483 
 03/12  12:10:00,6.533333333333333,90.00000000000002,2.1833333333333337,211.0,469.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36254574994568,17.839428941690917,19.299189093551708,19.812694318678778,19.75531921407071,20.44443928169122,18.795136728534467,18.683645706877308,19.35495530347724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41590332626575,100.0,16.0,30.0,18.00441913116691,100.0,16.0,30.0,19.676270232174308,94.33030126018072,16.0,30.0,19.55823751700289,95.11826517479804,16.0,30.0,20.46403951427066,28.977469592412765,16.0,30.0,20.208626468008359,91.95804044468741,16.0,30.0,18.951854890712857,98.17511623796547,16.0,30.0,18.853702812591867,98.40448630677992,16.0,30.0,20.00444801142675,92.33473794075867,20.0,30.0,9.335569676016716,0.0,0.0,7.8761113983534749,0.0,0.0,7.956344164342109,0.0,0.0,18.262829416144585,0.0,0.0,174550.49062798863,174552.64977062777,174559.6639483697,174551.54580624408,420.0,174545.12525354394,174550.87054092525,174552.34456128619,174550.38145402733,3941.5127291715218,67.23282612417153,67.23282612417153,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87741786221362,0.0,,67.23282612417153,67.23282612417153,0.33996532,67.23282612417153,0.33428800000000005,0.0,0.0005137321937312445 
 03/12  12:20:00,6.766666666666667,89.0,2.166666666666667,209.0,483.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.362851155932014,17.84223852934664,19.247653360879668,19.878464875379849,19.859087246520525,20.493970857465095,19.832412167759118,18.80692161031231,19.34822611048743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.419542827254664,99.99935048711775,16.0,30.0,18.011109085598457,100.0,16.0,30.0,19.578515650509254,94.70732610556712,16.0,30.0,19.596147488556129,94.65177574145598,16.0,30.0,20.576992270462744,28.771719605227398,16.0,30.0,20.234610214287714,91.55249722376006,16.0,30.0,20.84480050552537,87.06487240974198,21.3,30.0,19.103763943836169,96.57683601572795,12.0,30.0,19.999935698365257,92.08293090614801,20.0,30.0,9.43549677203419,0.0,0.0,7.88589957870097,0.0,0.0,7.9748129681163519,0.0,0.0,18.392024928471164,0.0,0.0,174550.59554483678,174552.39345763549,174558.3492225472,174551.67879839859,420.0,174546.1885083424,174551.0800192089,174552.17957475273,174550.67814438808,5380.780711333781,66.22161581202403,66.75366088142249,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1428.5838047027385,0.0,47.386659452288068,757.6094895883815,,66.22161581202403,66.76269677296929,0.33996532000000009,66.76269677296929,0.334288,1376855.4357956339,0.0721137096319323 
 03/12  12:30:00,7.0,88.0,2.1500000000000005,207.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.109511359070603,17.879558926648519,19.17886333836685,19.97628032121623,20.001061750466673,20.586529996254737,20.193168737669415,19.10754130491153,19.350470823386343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.847937488381477,91.75878431387874,20.299999999999984,29.999999999999969,18.083839211312907,99.99999999999992,15.999999999999983,29.999999999999969,19.443971220303867,95.17981025115809,15.999999999999983,29.999999999999969,19.6855321511052,93.7521335377639,15.999999999999983,29.999999999999969,20.765300664173905,28.435124300662609,15.999999999999983,29.999999999999969,20.323470799439418,90.62030181836849,15.999999999999983,29.999999999999969,21.29995326320101,84.36224045976225,21.299999999999984,29.999999999999969,19.6557832745588,93.19509779127044,11.999999999999986,29.999999999999969,20.000020181924844,91.66229978311607,19.99999999999998,29.999999999999969,9.579024619592694,0.0,0.0,7.896798086775805,0.0,0.0,8.00013269113857,0.0,0.0,18.738996131675515,0.0,0.0,174550.77890477723,174552.14792666248,174556.47727822705,174551.8254247466,419.99999999999957,174547.7079351962,174551.25428790652,174552.04612872867,174551.02135842335,5556.013745694032,66.0984952513733,66.71938638938087,62.9059829058666,0.0,62.9059829058666,62.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,16.0,20.3,21.3,1269.2915333881672,0.0,0.0,0.0,0.0,0.0,567.4699171360828,0.0,29.372895896781669,884.1070558195594,,66.0984952513733,66.72993118212138,0.3399653199999997,66.72993118212138,0.33428799999999966,1607282.1670122527,0.08409939443202458 
 03/12  12:40:00,7.2333333333333329,87.0,2.1333333333333335,199.5,509.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42542573013054,17.933829120283705,19.12839140748627,20.09322585612362,20.140175195860306,20.69081869812116,19.878093186014625,19.196621307781585,19.353719580085519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300020908691644,89.32695248128882,20.299999999999995,29.99999999999999,18.186803824314127,99.99999999999997,15.999999999999995,29.99999999999999,19.3460880460037,95.50444324112941,15.999999999999995,29.99999999999999,19.802435156416754,92.79634091178238,15.999999999999995,29.99999999999999,20.95116629051283,28.107141306559787,15.999999999999995,29.99999999999999,20.418604555821749,89.73955835478808,15.999999999999995,29.99999999999999,20.6576198553177,87.68303928431722,15.999999999999995,29.99999999999999,19.787585932067566,92.37875874371281,15.999999999999995,29.99999999999999,20.000088739141935,91.43629346691154,19.999999999999994,29.99999999999999,9.726521565423705,0.0,0.0,7.907846575771981,0.0,0.0,8.026708237746913,0.0,0.0,18.84906658821958,0.0,0.0,174550.95729832844,174552.0124321796,174555.08442047923,174551.8857905344,419.99999999999985,174548.84988721624,174551.38121827186,174551.94959083136,174551.23482549369,4682.583659636092,66.71213337455711,66.71213337455711,62.905982905866647,0.0,62.905982905866647,62.905982905866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,261.2529833841299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87825227897935,0.0,,66.71213337455711,66.71213337455711,0.3399653199999999,66.71213337455711,0.3342879999999999,0.0,0.0005242165242155556 
 03/12  12:50:00,7.466666666666667,86.0,2.1166666666666669,192.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45047125240645,17.970120199436829,19.085463118174478,20.223486829154476,20.278726388750948,20.79780838066948,19.54552378277693,19.114001482167859,19.357107683116746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300056560699145,89.41138909092615,20.3,30.0,18.252735014059306,100.0,16.0,30.0,19.26312105413953,95.79722760388325,16.0,30.0,19.934612757025318,91.83522676749115,16.0,30.0,21.13681685254837,27.78374982786524,16.0,30.0,20.505214074940765,88.98661936746436,16.0,30.0,20.044526372913095,90.99855915675789,16.0,30.0,19.607239885449589,93.38241318677521,16.0,30.0,20.000056239545857,91.31462644569375,20.0,30.0,9.87875111272212,0.0,0.0,7.91888992731471,0.0,0.0,8.052778079217316,0.0,0.0,18.800602379446297,0.0,0.0,174551.1228512462,174551.9158048292,174554.0418732888,174551.8949407363,420.0,174549.71353831813,174551.47103334609,174551.88610827764,174551.38310363017,4862.714288999251,66.58565790527584,66.58565790527584,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,20.3,16.0,266.501615741226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.576721503427837,0.0,,66.58565790527584,66.58565790527584,0.33996532,66.58565790527584,0.33428800000000005,0.0,0.0005347008546998668 
 03/12  13:00:00,7.7,85.0,2.1,184.5,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35055918044638,17.98017103957624,19.05629001101653,20.344767282226976,20.391874642876869,20.90950117428986,20.15231886637239,19.127921385563718,19.356574237831205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.087710117936074,90.61992700184396,16.0,30.0,18.2674211538184,100.0,16.0,30.0,19.207879405835855,96.00569625784709,16.0,30.0,20.038030137177228,91.13274828247157,16.0,30.0,21.272696483765605,27.54855496694503,16.0,30.0,20.589178800404804,88.36603259190672,16.0,30.0,21.166914563963247,84.8670661867427,21.300000000000006,30.0,19.63648101108534,93.15741811728809,12.000000000000002,30.0,19.999926831091995,91.24834584364977,20.0,30.0,9.998494493245375,0.0,0.0,7.928775077230418,0.0,0.0,8.073926541533398,0.0,0.0,18.7557783490728,0.0,0.0,174551.2301630918,174551.86053179694,174553.4735654296,174551.8798193667,420.0,174550.18758512758,174551.51739549123,174551.84034861189,174551.4630241192,5887.12443998218,65.86580946424684,66.72657769909798,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,16.0,16.0,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,958.6612689937,0.0,36.92292163217838,1225.6859506934787,1720441.497660852,65.86580946424684,66.74119640128018,0.33996532,66.74119640128018,0.33428800000000005,2227913.8827206755,0.11639670708665932 
 03/12  13:10:00,7.916666666666667,84.16666666666667,2.066666666666667,177.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205598265942187,17.99821056344507,19.028321371719234,20.48910029302495,20.5144424369457,21.053230304304259,19.966868810877558,19.22676999081648,19.360442964359416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811174277030266,92.20220160807757,16.0,30.0,18.30050053028114,100.0,16.0,30.0,19.156097389844527,96.20817205108264,16.0,30.0,20.17738278759748,90.25123809669155,16.0,30.0,21.428476604003366,27.286712125567776,16.0,30.0,20.722886989846726,87.49905824961422,16.0,30.0,20.682322921699709,87.379791882249,16.0,30.0,19.801340264763078,92.16265247308722,16.0,30.0,20.000063788068343,91.18727269544856,20.0,30.0,10.134686989390483,0.0,0.0,7.938796420470413,0.0,0.0,8.096497175647765,0.0,0.0,18.882294369356715,0.0,0.0,174551.33169949824,174551.82133394245,174552.9706044644,174551.85830270063,420.0,174550.60735154447,174551.569594586,174551.79809776389,174551.52177278594,5815.69971357716,65.91599644161919,65.91599644161919,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.220392529156317,0.0,,65.91599644161919,65.91599644161919,0.33996532,65.91599644161919,0.33428800000000005,0.0,0.000555669515668489 
 03/12  13:20:00,8.133333333333333,83.33333333333334,2.033333333333333,169.5,559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07678190490254,18.01358976854032,19.003201995961108,20.652786267791968,20.639914476359004,21.20456379470743,19.64064555622905,19.159398068204,19.36363433084096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.567141116885453,93.60593832563376,16.0,30.0,18.32700654313848,100.0,16.0,30.0,19.109958705859353,96.39286111358207,16.0,30.0,20.343534997588017,89.24812900642299,16.0,30.0,21.591354767159176,27.015914175700467,16.0,30.0,20.859453789688325,86.64703642138514,16.0,30.0,20.08273983773084,90.63314137225226,16.0,30.0,19.651440599002969,93.00265506091297,16.0,30.0,20.00011775297606,91.13562687370758,20.0,30.0,10.2771419643454,0.0,0.0,7.94880964715861,0.0,0.0,8.12057911177332,0.0,0.0,18.844230160279836,0.0,0.0,174551.42149684285,174551.78371091974,174552.58025018816,174551.82982319175,420.0,174550.93602194449,174551.60474665155,174551.77153925587,174551.57306950794,5187.011266865763,66.35780389336586,66.35780389336586,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64083820523208,0.0,,66.35780389336586,66.35780389336586,0.33996532,66.35780389336586,0.33428800000000005,0.0,0.0005871225071214224 
 03/12  13:30:00,8.35,82.5,2.0,162.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96222477862036,18.01235513211866,18.976946084070535,20.83565104064033,20.768109137797695,21.371397965732645,19.48355921945946,19.076342685305705,19.368414039057158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.353610339538656,94.84437269003104,16.0,30.0,18.321682544934864,100.0,16.0,30.0,19.06209881687319,96.60692212581464,16.0,30.0,20.536758779400058,88.12876827409809,16.0,30.0,21.761125201060034,26.73684552990303,16.0,30.0,21.017286373797448,85.71504821155993,16.0,30.0,19.7906345101532,92.26549122520852,16.0,30.0,19.486623131457955,93.94145866708968,16.0,30.0,20.00289086019022,91.0861764803075,20.0,30.0,10.421190032545896,0.0,0.0,7.9583566867887749,0.0,0.0,8.147390418764506,0.0,0.0,18.78236829091274,0.0,0.0,174551.4876230773,174551.78386175459,174552.2931348095,174551.81010802263,420.0,174551.17750386979,174551.62910384086,174551.74842111133,174551.58903836856,5390.5513976847619,66.2147798848709,66.21477988487088,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4564837100487,0.0,,66.2147798848709,66.2147798848709,0.33996532,66.2147798848709,0.33428800000000005,0.0,0.0006185754985743556 
