Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  14:20:00,13.200000000000001,62.66666666666667,6.500000000000001,95.5,504.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168078575902528,15.74416032257258,16.049683442168786,17.568090266240035,16.454622210722193,18.31044478106257,16.422817128979106,16.057608905551687,16.045549531366804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20524322350966,61.90571661085538,16.0,30.0,16.079751397245805,62.75596052432929,16.0,30.0,16.048341938310864,62.491289973895359,16.0,30.0,17.101598478239258,58.31490231412955,16.0,30.0,17.38556502038361,51.443874705065088,16.0,30.0,17.559988460124204,56.60994984602653,16.0,30.0,16.4818464610071,61.16091604629085,21.0,30.0,16.360944393764993,61.601054069385089,10.0,30.0,16.37958767255003,61.4891578451451,0.0,0.0,15.60437384256316,0.0,0.0,10.356535432211733,0.0,0.0,11.124313600490206,0.0,0.0,16.285785810617648,0.0,0.0,593.7065164570421,602.2392904129179,595.3142169044427,593.0956034202678,420.0,590.0467109249383,601.7355592489657,598.7586335940085,598.1515822781287,0.0,67.78989178713046,67.78989178713046,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78989178713046,67.78989178713046,0.0,67.78989178713046,0.0,0.0,0.0024933333333333337 
 03/07  14:30:00,13.05,61.0,6.550000000000001,88.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1655973518598,15.755596322746369,16.059161313341819,17.61648487460711,16.51078817674352,18.352892586224777,16.435438598482059,16.075859324876647,16.047862739873936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21130167537675,61.734911812073537,16.0,30.0,16.098123947665866,62.45506251312133,16.0,30.0,16.062059369631525,62.15672935838597,16.0,30.0,17.142603508716296,57.87782014345556,16.0,30.0,17.432590976825794,50.38614612267599,16.0,30.0,17.595891303275719,56.31170771395245,22.1,30.0,16.50260728436869,60.861826571304828,21.0,30.0,16.384605496630326,61.428108482176039,10.0,30.0,16.392111039425019,61.35242974203611,0.0,0.0,15.56682413666341,0.0,0.0,10.351326060719945,0.0,0.0,11.126481674416747,0.0,0.0,16.311203078209937,0.0,0.0,594.0830138375791,595.7933707499179,589.6362887222748,587.2754762666253,420.0,590.3528121470512,595.4591176020533,599.6655614748943,599.0941409771706,0.0,67.78989178713046,67.78989178713046,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78989178713046,67.78989178713046,0.0,67.78989178713046,0.0,0.0,0.0024866666666666667 
 03/07  14:40:00,12.899999999999999,59.33333333333333,6.6000000000000009,88.33333333333334,499.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.164416199949544,15.767463773638668,16.068324048153487,17.659536515573906,16.563894866577884,18.391372206823229,16.448692371045135,16.09308181899455,16.051649333016877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216591552986995,61.43067711357394,16.0,30.0,16.11549238133808,62.27321264000548,16.0,30.0,16.07442704356202,61.91629325324834,16.0,30.0,17.178532129234424,57.54947293474497,19.0,30.0,17.475892911239627,49.20030785748277,16.0,30.0,17.62770372088817,55.907921505515769,16.0,30.0,16.521748804277295,60.67022703678585,21.0,30.0,16.406362633552619,61.10274487302887,10.0,30.0,16.403989636786219,61.061657287673558,0.0,0.0,15.517326476695889,0.0,0.0,10.345844826529893,0.0,0.0,11.128067351597983,0.0,0.0,16.33701046440823,0.0,0.0,588.4898547569858,596.6601401876352,589.8583586943889,587.6662997583106,420.0,584.8802200679414,596.182224995931,593.4897802953775,592.8914223016567,0.0,67.78989178713046,67.78989178713046,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78989178713046,67.78989178713046,0.0,67.78989178713046,0.0,0.0,0.00248 
 03/07  14:50:00,12.75,57.66666666666667,6.65,88.66666666666666,494.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163306142368108,15.778601438703229,16.076254656892777,17.697477697426014,16.612038722425547,18.42603432079128,16.462085765268897,16.109179884747467,16.05618488488109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.221222602370074,61.210145514033857,16.0,30.0,16.13151962606101,61.93666260021845,16.0,30.0,16.085458404515266,61.54792830537736,16.0,30.0,17.209561931852094,57.11083046566816,19.0,30.0,17.513234629067964,47.92205205518123,16.0,30.0,17.65562107053362,55.59062308862022,16.0,30.0,16.539240454012036,60.336330483497018,21.0,30.0,16.42647937887856,60.88547560413505,10.0,30.0,16.415289692302115,60.873244721772028,0.0,0.0,15.459754414346867,0.0,0.0,10.340083135798148,0.0,0.0,11.129075526105448,0.0,0.0,16.362780324668245,0.0,0.0,588.6588642022562,590.5635626671883,584.4722345405681,582.1526412390912,420.0,584.987259102838,590.2297394399643,594.1377175029606,593.5786193494532,0.0,67.78989178713046,67.78989178713046,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.78989178713046,67.78989178713046,0.0,67.78989178713046,0.0,0.0,0.002503333333333333 
 03/07  15:00:00,12.6,56.0,6.7,89.0,489.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.162121203059568,15.788876969428906,16.082880868506618,17.730549533271103,16.654288463150583,18.456956081080457,16.475452553613328,16.123960406644753,16.061432773115784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.225157434192228,60.863861462601537,16.0,30.0,16.146203260746096,61.7071818553776,16.0,30.0,16.09514408899508,61.263203573495257,16.0,30.0,17.23609420706185,56.767750779607407,19.0,30.0,17.54278889916988,46.580203278091428,16.0,30.0,17.679886529844418,55.173399365277237,16.0,30.0,16.555237253890885,60.10132396927199,21.0,30.0,16.44485915823819,60.52812001259122,10.0,30.0,16.425975597116805,60.53969585094442,0.0,0.0,15.396728377880331,0.0,0.0,10.334046040699369,0.0,0.0,11.129355937630379,0.0,0.0,16.3886971571172,0.0,0.0,583.3422895421726,591.176255208249,584.4985536244285,582.335254146492,420.0,579.7852977435581,590.7134251032093,588.2858915352973,587.6969300488279,0.0,67.78989178713046,67.78989178713046,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.78989178713046,67.78989178713046,0.0,67.78989178713046,0.0,0.0,0.002526666666666667 
 03/07  15:10:00,12.45,56.0,6.500000000000001,89.33333333333334,484.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.323598765813636,17.378783277978898,17.19778774157551,18.56238129324538,16.688533235886355,19.979141285269607,18.645452336902957,17.058196689271388,16.48399028990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.555482227959396,59.0130781925593,15.999999999999999,30.0,19.128321227432694,50.37668138141846,19.7,30.0,18.219984723101054,53.09536603266124,19.0,30.0,18.767148106542157,51.00419045762628,19.0,30.0,17.560183544420896,45.91694248804835,15.999999999999999,30.0,20.30937884949287,46.55164211378463,22.100000000000006,30.0,20.356282036707627,46.706249112607178,21.000000000000005,30.0,18.302772755326978,53.13666088095785,10.0,30.0,17.270372504860597,56.617267227682948,0.0,0.0,15.37588637564562,0.0,0.0,10.32147518408354,0.0,0.0,11.12253861607418,0.0,0.0,17.860513921309218,0.0,0.0,576.9148144812582,578.3296742939051,576.5978567468999,573.9385641356511,420.0,573.579757955249,578.1622993638803,578.4303653169882,578.5627208646849,10873.052415873497,62.35940906588763,69.82223169043223,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,16.0,22.1,16.0,0.0,804.786567303747,2207.865391316891,1158.3336022137376,3109.2670974696768,0.0,4521.327125241409,0.0,0.0,10620.101154265272,,62.35940906588763,69.94897519346788,0.33996532000000009,69.94897519346788,0.334288,7199539.169539152,0.3770495410895353 
 03/07  15:20:00,12.3,56.0,6.300000000000001,89.66666666666666,479.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75344355425688,17.435560824758868,17.56599027273142,18.772858328205467,16.730090146415859,20.718825007249025,19.239873482618657,17.923198618203526,17.308250240220788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375598351112484,54.88793876577315,16.0,30.0,18.939723300432438,49.898742525297439,16.0,30.0,18.68304856412128,50.423346934762239,16.0,30.0,19.0043837877799,49.208558901003808,19.0,30.0,17.589871642393609,44.763918238012909,16.0,30.0,21.55545582091193,42.08739434320286,16.0,30.0,20.999073130622283,43.94698573859553,21.0,30.0,19.65208412380093,47.785947212596777,10.0,30.0,18.747164441142723,50.53274137578781,0.0,0.0,15.367149580291072,0.0,0.0,10.306834295065862,0.0,0.0,11.11511949499063,0.0,0.0,19.239998907424654,0.0,0.0,564.2568633132296,565.578523539301,563.0804698740307,560.6096189300051,420.0,561.2565201485188,565.7141604829506,566.0782136059195,565.8307477269934,4075.9274464979055,67.13840645333896,69.95221223660598,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.514094317793,0.0,0.0,4007.8606671847944,,67.13840645333896,70.0,0.33996532,70.0,0.33428800000000005,2586250.0829917795,0.1371724876963843 
 03/07  15:30:00,12.149999999999999,56.0,6.1,90.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52418558980053,17.20351168251796,17.388940996768754,18.796048774016187,16.76031970248937,21.044453562854494,19.335684034145954,17.91159025334654,17.580272512466139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.773978403093218,49.58999188522553,19.0,30.0,18.53078054069187,50.49175902922927,16.0,30.0,18.339570035688476,50.828784586525497,16.0,30.0,19.000139459658404,48.57571542765877,19.0,30.0,17.60406054370791,43.88421630937465,16.0,30.0,22.094252940949237,40.17501297587688,22.100000000000006,30.0,20.999439325662736,43.32888175325285,21.0,30.0,19.53133807480942,47.47360391282416,10.0,30.0,19.148662296276468,48.60207047163717,0.0,0.0,15.35164485681791,0.0,0.0,10.294373836635265,0.0,0.0,11.111770778883582,0.0,0.0,19.161941645380119,0.0,0.0,555.4108271126623,556.6223535551612,554.309264487863,552.1260348131975,420.0,552.6794511727626,556.7137675288077,557.026163738671,556.8977887287047,4346.819282758619,66.94803580715517,69.9490331032844,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,22.1,19.0,888.2533913423253,0.0,0.0,10.111883447644243,1152.7725782501494,0.0,1857.6286367748667,0.0,0.0,4274.228690134668,,66.94803580715517,70.0,0.33996532,70.0,0.33428800000000005,2765253.9240451429,0.14649466653847163 
 03/07  15:40:00,12.0,56.0,5.9,84.83333333333333,462.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.631577307132824,17.860829237066015,17.754681356513414,19.393108520983178,16.788612659766384,21.12795561483643,19.415655479143227,18.055206974907607,17.693298333001797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86932180504698,48.57911140610196,16.0,30.0,19.70017568691345,46.261050237159299,19.7,30.0,18.999875458021337,48.084069359380858,19.0,30.0,19.811352581502779,45.53902752038795,19.0,30.0,17.616103960286219,43.090439024046109,12.000000000000002,30.0,22.100000330745677,39.598941172392738,22.100000000000006,30.0,20.999728578424635,42.70317275218207,21.0,30.0,19.742361055375107,46.181142198575148,10.0,30.0,19.282973512959634,47.49797198769515,0.0,0.0,15.341215722240542,0.0,0.0,10.283462611085217,0.0,0.0,11.111849835496975,0.0,0.0,19.290407242381748,0.0,0.0,546.8278644587073,547.8526653176124,545.8213089407484,543.8201785098928,420.0,544.3548041785593,547.9547085265225,548.231277604211,548.1191125378282,4444.187006298723,66.87957346782565,69.94788980252561,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,22.1,16.0,0.0,399.77673300008839,855.0600003623682,587.9730668265387,640.2161882476767,0.0,1642.6040236397353,0.0,0.0,4369.970401573864,,66.87957346782565,70.0,0.33996532,70.0,0.33428800000000005,2831097.961103991,0.14993253557284415 
 03/07  15:50:00,11.85,56.0,5.7,79.66666666666667,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57049055435296,17.941813844425825,17.64581329443546,19.168522220393585,16.810804689882255,20.888100978676854,19.494358366079959,18.16435818043078,17.761635916350309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72446626333156,48.401666985918478,16.000000000000015,30.00000000000002,19.700249285516855,45.73081567048487,19.700000000000018,30.00000000000002,18.7120722075759,48.340142660354697,16.000000000000015,30.00000000000002,19.530303657935769,45.77175950733332,16.000000000000015,30.00000000000002,17.618480357726996,42.362495663729578,12.00000000000001,30.00000000000002,21.581674673823828,40.364867316048478,16.000000000000015,30.00000000000002,21.00018313398371,42.20952077657496,21.000000000000015,30.00000000000002,19.842559151071585,45.36519584215,10.000000000000007,30.00000000000002,19.343982810860447,46.76017319248707,0.0,0.0,15.340459378164557,0.0,0.0,10.274056008354528,0.0,0.0,11.115347970655943,0.0,0.0,19.461386464295669,0.0,0.0,539.3449895909885,540.9217461326468,538.4240473665466,536.679922750695,420.00000000000036,537.087871287417,540.9208128306577,541.2376240143001,540.9866657590845,3398.1980076200886,67.61443731744326,69.96016181083141,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,240.54745774271695,0.0,0.0,0.0,0.0,1575.045389240872,0.0,0.0,3341.449108901179,,67.61443731744326,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,2148177.4041204045,0.11443814049383812 
 03/07  16:00:00,11.7,56.0,5.5,74.5,439.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.734849626654524,17.98290893434925,17.80901035547914,19.086409439479355,16.821831768552096,20.602478319240423,19.561413462542327,18.188330095268545,17.813645072609725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99982405572142,47.16902510478778,19.0,30.0,19.700827662512958,45.38594552357772,19.7,30.0,18.99983456689732,47.075670276172278,19.0,30.0,19.363836920865088,45.871609253715799,19.0,30.0,17.60292164382728,41.747020371940198,12.0,30.0,21.038859740373185,41.377844573180258,16.0,30.0,20.999792260332457,41.88114695793615,21.0,30.0,19.818223322992297,45.083262995098099,10.0,30.0,19.382120024643088,46.2879383301289,0.0,0.0,15.335110410318802,0.0,0.0,10.266526256483175,0.0,0.0,11.121227930152852,0.0,0.0,19.441939122971776,0.0,0.0,534.0121208618407,536.0391958221992,533.1783989870122,531.6729740447936,420.0,531.9240625261838,535.9510654210203,536.2830722211477,535.9604604332719,3733.7839048130956,67.3787182195801,69.95622537181848,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,16.0,19.0,303.3335276391911,240.17481078192766,579.4996353281632,0.0,0.0,0.0,1645.8138298008719,0.0,0.0,3671.4308211559934,18171024.505929464,67.3787182195801,70.0,0.33996532,70.0,0.33428800000000005,2365353.3579916974,0.1257487639792859 
 03/07  16:10:00,11.483333333333335,56.0,5.200000000000001,69.33333333333333,428.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.704236197720925,17.713185664943475,17.856975590090355,19.057448744640888,16.82849925849774,20.47638323946992,19.608178694496759,18.26178484598154,19.458897305973588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.897628267253255,46.99646153618736,15.999999999999999,30.0,19.163407206463686,46.299789891190659,15.999999999999999,30.0,18.999982535614909,47.633334095227279,19.0,30.0,19.30584546108086,45.58438537784408,19.0,30.0,17.58247860816535,41.353549286499248,12.0,30.0,20.804621102439616,41.56889672829615,15.999999999999999,30.0,21.000017601512778,41.30454873530845,21.000000000000005,30.0,19.894191097935946,44.26159505829936,10.0,30.0,22.03658236647074,46.08499964750823,0.0,0.0,15.320536891829068,0.0,0.0,10.255111040513599,0.0,0.0,11.119716980612575,0.0,0.0,19.531834683136755,0.0,0.0,528.8164228203613,529.2824910101927,611.7734986806205,526.6660632097323,420.0,526.9360904123981,529.1279793113648,529.4421224741352,1080.7155318205292,3073.7279416551589,67.84230820555709,68.97540700308189,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,342.0843296702606,0.0,0.0,0.0,1380.235660544212,0.0,0.0,1614.1074049629309,,67.84230820555709,68.9946507822937,0.33996532000000009,68.9946507822937,0.334288,1037024.5085729654,0.14398913769365236 
