Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  07:40:00,9.4,90.33333333333334,8.466666666666667,11.833333333333333,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.35408560272354,16.698826817095708,17.260343100378738,17.16678674401953,11.804785360503877,19.110122922608097,14.561573536269796,14.528599639615447,14.56532283504081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.839743902091077,73.22312006314009,21.09999999999999,29.99999999999999,18.641526642155747,77.51061689493553,15.999999999999993,29.99999999999999,19.000002398824717,86.90175503721382,18.999999999999994,29.99999999999999,19.00000206190646,81.76141453802846,18.999999999999994,29.99999999999999,11.771833745330932,49.58403102047752,11.999999999999997,29.99999999999999,21.449696305229908,62.1773541555928,22.099999999999999,29.99999999999999,15.638489193117725,90.72457576120599,21.299999999999995,29.99999999999999,15.525374110766898,91.99893555725187,11.999999999999997,29.99999999999999,15.625557358065276,94.72832807839937,0.0,0.0,11.016119239114837,0.0,0.0,9.25802424192327,0.0,0.0,9.606585859283044,0.0,0.0,14.826189328368569,0.0,0.0,175247.11369813997,175334.1155906834,183296.48228890915,179134.46465451868,419.9999999999999,175242.2550483564,175712.4369462731,175883.17856941906,175684.498043007,7413.949753495578,64.7925816254122,69.91303765782222,462.90598290586657,0.0,462.90598290586657,462.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,19.0,19.0,12.0,22.1,21.1,21.3,2998.3719083643065,0.0,595.8817136259816,870.169808579522,0.0,2425.4608077094637,0.0,0.0,0.0,7290.1389918140189,,64.7925816254122,69.99999999999997,0.3399653199999999,69.99999999999997,0.33428799999999989,13293527.546762629,0.7127114096396285 
 03/07  07:50:00,9.4,90.66666666666667,8.433333333333334,11.666666666666666,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.603536827994433,15.954489036824434,17.293512442694465,16.777423779078977,11.810352135835674,19.554247254826096,14.745787298703528,14.63265713406463,15.533440273298297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.084820147601826,64.37434213893354,21.1,30.0,17.32878964676123,90.96070093245838,16.0,30.0,19.000010923778484,89.52702771393729,19.0,30.0,18.23297613937602,81.24997202934577,16.0,30.0,11.77751925541137,49.57363305384868,16.0,30.0,22.099967459875236,60.46867750900131,22.100000000000006,30.0,15.956905036825847,90.03064312734309,21.300000000000006,30.0,15.694113785945407,91.85667194357228,12.000000000000002,30.0,17.277126558682079,96.94627098881631,0.0,0.0,11.062693016643224,0.0,0.0,9.25750320912869,0.0,0.0,9.612728029686697,0.0,0.0,14.931302151700944,0.0,0.0,175643.99962661553,175750.19442885766,183466.59008180549,177358.89387819026,420.0,175628.758178653,176081.92256285263,176164.43590383396,176769.48883836336,6096.923908014557,65.71825502694196,68.60504672384376,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,19.0,16.0,16.0,22.1,21.1,21.3,1630.3154898838857,0.0,578.2596890158849,0.0,0.0,1418.2214885349404,0.0,0.0,0.0,4110.224679750654,,65.71825502694196,68.65407403034789,0.33996532,68.65407403034789,0.33428800000000005,7485488.2961909309,0.4107705196070513 
 03/07  08:00:00,9.4,91.0,8.4,11.5,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.665611105964297,15.515495792083803,17.291464203354147,17.097946160253295,11.811891054327372,19.580898149075695,14.857557920665276,14.74053710683002,16.092097730060034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099975312347323,64.85271130168067,21.1,30.0,16.62963759364567,99.23900130417253,16.0,30.0,18.999982722293866,92.0275558865749,19.0,30.0,18.89114641634948,76.34086894176495,19.0,30.0,11.77630846943092,49.58582181730321,12.000000000000002,30.0,22.09998686716437,60.97362120179605,22.100000000000006,30.0,16.132133569321785,89.20822517213856,21.300000000000006,30.0,15.861115740612516,90.9105867730793,12.000000000000002,30.0,18.185058239407277,100.0,0.0,0.0,11.075740488276566,0.0,0.0,9.259144706013867,0.0,0.0,9.620456969185318,0.0,0.0,15.000770971644397,0.0,0.0,175891.45912552943,176146.45998902358,183628.59750361139,176692.52602688893,420.0,175876.09062884339,176136.23660780747,176168.98554361778,177802.8134053694,6812.599217058061,65.2153074495461,69.920097053692,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,19.0,19.0,12.0,22.1,21.1,21.3,1272.8638465598415,0.0,582.6732899438952,1444.4670710220024,0.0,1398.466831745232,0.0,0.0,0.0,6698.8308309562439,17502430.537283698,65.2153074495461,70.0,0.33996532,70.0,0.33428800000000005,12194763.33097397,0.6557299724129203 
 03/07  08:10:00,9.416666666666668,91.33333333333334,8.316666666666669,11.333333333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.790223568753718,16.963262693357586,17.35024946724657,17.24975390412679,11.815720397032767,19.67382993889131,14.924910907349217,14.957752818290516,15.769499912261221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09999159798867,68.31540050295473,21.099999999999999,30.0,19.281661346191613,78.13759730964174,19.7,30.0,18.999984763944206,88.1830066108167,19.0,30.0,18.999985178551435,76.12856920241734,19.0,30.0,11.778112304962198,49.588135894898339,12.0,30.0,22.099993150434469,61.94820386019829,22.100000000000006,30.0,16.206000697312978,93.28000292928107,21.3,30.0,16.243806172094584,93.34263818221118,12.0,30.0,17.43245788206836,92.76302032280594,0.0,0.0,11.07562954062864,0.0,0.0,9.26493986995824,0.0,0.0,9.632261676999028,0.0,0.0,15.308704728076134,0.0,0.0,176148.3391668103,176855.23844983386,181601.3091974713,176687.21602319595,420.0,176200.15410064249,176998.91995452779,177166.05934034079,177295.67848825226,6193.897330201342,65.65018810294018,68.3498149631393,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,22.1,21.1,21.3,450.19205267637258,858.8950433626873,812.1617796643991,797.49290563685,0.0,1330.6393151524772,0.0,0.0,0.0,3843.9704932847664,,65.65018810294018,68.3956635893716,0.33996532000000009,68.3956635893716,0.334288,6992242.060452302,0.38808601734294448 
 03/07  08:20:00,9.433333333333334,91.66666666666667,8.233333333333335,11.166666666666668,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.663893302961399,16.4292190020931,17.376774816338796,17.283085224486095,11.822354077138496,19.72354975445579,14.998715201695692,15.086019448808191,15.137546667499546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.767069027008046,75.92712136008665,15.999999999999993,29.99999999999999,18.088229993430656,84.15934158061431,15.999999999999993,29.99999999999999,18.99999975301226,83.6136317578599,18.999999999999994,29.99999999999999,18.999993028521965,77.9059399881276,18.999999999999994,29.99999999999999,11.78554226416073,49.5720222665129,15.999999999999993,29.99999999999999,22.09999244142325,63.683957123642958,22.099999999999999,29.99999999999999,16.30700521486797,93.99925159099002,21.299999999999995,29.99999999999999,16.41512474096851,93.58408185840037,11.999999999999997,29.99999999999999,16.30765403246625,94.38819257454152,0.0,0.0,11.098719993481595,0.0,0.0,9.27303473107675,0.0,0.0,9.647780857432077,0.0,0.0,15.449112719959606,0.0,0.0,176498.19938363229,177491.71683210744,179471.43723486746,177118.7277173797,419.9999999999998,176780.7982824256,177483.10811548128,177577.601393229,177358.76064316499,6022.5249223913729,65.77064274789874,67.72151389647215,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,19.0,19.0,16.0,22.1,16.0,21.3,0.0,0.0,787.85866051612,771.6110212348426,0.0,1296.1803984416372,0.0,0.0,0.0,2777.8848064561054,,65.77064274789874,67.75464616502268,0.3399653199999999,67.75464616502268,0.334288,5050948.116632815,0.2868482289404946 
 03/07  08:30:00,9.45,92.0,8.15,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86871574377964,17.12590432738772,17.07646075243747,16.94829012549075,11.829482460919348,19.241627253972099,15.000018786663795,15.096223150985374,14.828427320069118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08389659792489,80.25218871887545,21.099999999999996,29.99999999999999,19.45371328892147,77.37409140541446,19.699999999999997,29.99999999999999,18.430349330255959,84.51245347905062,15.999999999999993,29.99999999999999,18.357856578849849,82.09207212500685,15.999999999999993,29.99999999999999,11.793272411994185,49.554931015291149,15.999999999999993,29.99999999999999,21.153680418685725,68.56092628576643,15.999999999999993,29.99999999999999,16.26984008764574,94.37560043034343,21.299999999999995,29.99999999999999,16.392633688406379,93.7726618526118,11.999999999999997,29.99999999999999,15.767676019863576,97.44378184900676,0.0,0.0,11.137687665608395,0.0,0.0,9.281528485580618,0.0,0.0,9.664765488687813,0.0,0.0,15.443936070462098,0.0,0.0,176846.1266710795,177628.31461202805,178527.51300160288,177402.7820388651,419.9999999999998,177181.16885135778,177598.5753129636,177645.83383475929,177543.68181898425,5619.721833698711,66.05372616640755,66.53440662547827,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,16.0,16.0,16.0,21.1,21.3,702.7139701726757,781.0766013771315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.4591974628802,,66.05372616640755,66.54257017542291,0.3399653199999999,66.54257017542291,0.334288,1244235.3537538618,0.08860866194695238 
 03/07  08:40:00,9.466666666666667,92.33333333333334,8.066666666666667,14.166666666666668,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.935173177566506,17.346104292723319,17.339082192660258,16.44236308930959,11.838233481529393,19.545350328199619,15.041645870956302,14.978625138551806,14.657672753547493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099981791114695,78.48198191710076,21.099999999999988,29.99999999999998,19.699993357262387,79.87908555172489,19.699999999999986,29.99999999999998,18.93628345066262,82.60217841253007,18.999999999999987,29.99999999999998,17.461132265306739,87.46896835686487,15.999999999999988,29.99999999999998,11.801436101870669,49.53642755570287,15.999999999999988,29.99999999999998,21.726578305800748,66.94671200253656,22.099999999999988,29.99999999999998,16.328472199807508,95.53657903566892,21.29999999999999,29.99999999999998,16.119482707209408,96.31090960624327,11.999999999999993,29.99999999999998,15.477283720692128,99.67153505227324,0.0,0.0,11.174278288945077,0.0,0.0,9.2896463468355,0.0,0.0,9.682687983732123,0.0,0.0,15.2997063594825,0.0,0.0,177192.55153337267,177880.19163553127,178370.66420071093,177517.73598694698,419.99999999999968,177388.07544466685,177527.52428854019,177545.27245911349,177562.56543684999,6862.945445422994,65.17990398705587,69.24225993149685,62.905982905866618,0.0,62.905982905866618,62.905982905866618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,16.0,16.0,22.1,21.1,21.3,1106.0312867236169,301.9089734074145,1101.18963559049,0.0,0.0,2114.1989040342857,0.0,0.0,0.0,5783.93089263132,,65.17990398705587,69.31125222152967,0.33996531999999976,69.31125222152967,0.33428799999999977,10536344.88952517,0.5507311878165572 
 03/07  08:50:00,9.483333333333335,92.66666666666666,7.983333333333333,17.333333333333333,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.477609776162205,17.390386244088078,17.42097416218903,16.09443052032299,11.84768818809101,19.274432888379154,15.034855776053995,14.922593582817932,14.567306893599185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21274149965335,78.6855035962073,15.999999999999977,29.999999999999959,19.699931704095876,86.23904644436337,19.69999999999997,29.999999999999959,18.999979899002445,84.6577760806025,18.99999999999997,29.999999999999959,16.86261766031041,91.62218863408046,15.999999999999977,29.999999999999959,11.81056279397086,49.51478246785377,15.999999999999977,29.999999999999959,21.130815380730618,70.21784882919198,15.999999999999977,29.999999999999959,16.276913340089935,96.04119554857138,15.999999999999977,29.999999999999959,16.006907914365948,97.45962800137636,15.999999999999977,29.999999999999959,15.331123707250779,99.99999999999986,0.0,0.0,11.210341216087498,0.0,0.0,9.2967107730273,0.0,0.0,9.700399252185174,0.0,0.0,15.213756275751355,0.0,0.0,177355.45985764604,178276.45719569719,178532.67162251674,177511.15639790215,419.9999999999994,177444.27886752506,177475.94874428647,177483.39265351083,177498.11647871723,5721.066684908399,65.98249583325289,66.71202247652589,62.90598290586657,0.0,62.90598290586657,62.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,292.55320249824157,513.6390229249794,0.0,0.0,0.0,0.0,0.0,0.0,1038.7904486815838,,65.98249583325289,66.72441226079092,0.3399653199999995,66.72441226079092,0.33428799999999955,1888708.1880974558,0.10101563679720684 
 03/07  09:00:00,9.5,93.0,7.9,20.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83985799312425,16.896623537840534,17.442306798984494,16.915420681559917,11.857947572738827,18.57913950774788,14.948962543420006,14.890410558696982,14.502909620957752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.094650317923774,82.18416958327787,16.0,30.0,18.72221881706376,97.08249810513064,16.0,30.0,19.000005084863689,87.10781616437818,19.0,30.0,18.401234949777263,83.50540433546505,19.0,30.0,11.8208675794985,49.48929709757033,16.0,30.0,19.906562124737709,76.01729478778302,16.0,30.0,16.091495009543978,96.71810597740215,21.3,30.0,15.93041229499119,97.5777631939095,12.0,30.0,15.227193068332,100.0,0.0,0.0,11.248629178706399,0.0,0.0,9.302773400771182,0.0,0.0,9.717759021720859,0.0,0.0,15.159613234567157,0.0,0.0,177415.3409262585,178664.46722335998,178691.30388970203,177490.26354149218,420.0,177456.84722707157,177464.00443574924,177467.11613987416,177470.8881958502,5762.0618261896129,65.95369677574817,66.50049469153906,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,19.0,19.0,16.0,16.0,16.0,21.3,0.0,0.0,503.61494130752029,1882.0213166308209,0.0,0.0,0.0,0.0,0.0,778.5990529087239,8944580.934855232,65.95369677574817,66.5097811353937,0.33996532000000009,66.5097811353937,0.334288,1415618.8234914726,0.07637654729258658 
 03/07  09:10:00,9.6,92.66666666666667,7.566666666666667,23.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3798625017552,15.981654092728105,17.13516810187089,16.93272782536104,11.869422256863319,18.074693242049876,14.908583070348394,14.976915330317649,14.448156904514449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30387291296863,85.20375433307402,15.999999999999999,30.0,17.084806373172929,94.62556908968755,15.999999999999999,30.0,18.415047042714009,89.09472537410434,15.999999999999999,30.0,18.314499638484475,84.19803309479619,15.999999999999999,30.0,11.833101773264453,49.45752522868667,15.999999999999999,30.0,19.037797575870088,80.34950737947485,22.099999999999999,30.0,16.00873746409078,97.84081898221527,15.999999999999999,30.0,16.088232279159759,97.83162998641214,15.999999999999999,30.0,15.137250748510408,99.99999999999997,0.0,0.0,11.325371916812339,0.0,0.0,9.315741519302457,0.0,0.0,9.748004556266828,0.0,0.0,15.261499751374512,0.0,0.0,177471.82742106619,177875.6979206269,178389.478041504,177533.77455731846,420.0,177489.50558190724,177598.53173815899,177641.32198524633,177527.95016042333,0.0,66.4420966654466,66.4420966654466,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4420966654466,66.4420966654466,0.0,66.4420966654466,0.0,0.0,0.0026000000000000005 
 03/07  09:20:00,9.7,92.33333333333334,7.233333333333334,26.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04862832496029,15.404231180651845,16.69279314725839,16.439861908647456,11.881997412005797,17.707190573966594,14.884036036738213,14.934174156683892,14.412178789085515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725802790802758,88.08011841342975,15.999999999999997,29.999999999999998,16.078055362818377,97.79828152132066,15.999999999999997,29.999999999999998,17.60357747054285,91.0738038856623,15.999999999999997,29.999999999999998,17.39195755962573,89.6625503913521,18.999999999999998,29.999999999999998,11.8476517853413,49.418219499317078,15.999999999999997,29.999999999999998,18.39900491844616,83.95205626855842,15.999999999999997,29.999999999999998,15.947144024196103,98.20183231132809,15.999999999999997,29.999999999999998,15.975146276618326,98.24992953635885,15.999999999999997,29.999999999999998,15.077423814581206,99.99999999999997,0.0,0.0,11.403817847899163,0.0,0.0,9.32865716754355,0.0,0.0,9.780372391839233,0.0,0.0,15.234151445740592,0.0,0.0,177567.9238071844,177671.79554994324,177997.555396578,177610.2147664726,419.99999999999997,177572.8106574051,177651.62087344356,177679.1249775752,177638.02431216514,0.0,66.4420966654466,66.4420966654466,59.99999999999999,0.0,59.99999999999999,59.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4420966654466,66.4420966654466,0.0,66.4420966654466,0.0,0.0,0.0025900000000000005 
