Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  07:30:00,3.5,93.0,3.85,40.0,384.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.854908781961357,17.56634187255521,15.819435412461666,17.501943939798367,13.55889957165213,20.521016553384926,20.485036033352576,18.10161890196541,18.700973300094565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42851125080885,43.82601976981993,19.0,30.0,19.589103510237388,46.30270805689789,16.0,30.0,16.456447880273005,44.319644846895148,16.0,30.0,18.823048417722374,40.09133553744162,16.0,30.0,13.261612038570178,47.160247505816929,12.0,30.0,22.33969099903491,38.942970387106388,22.099999999999999,30.0,21.590046786223117,40.869432992546609,21.0,30.0,20.05410867586559,44.98818059106805,10.0,30.0,20.824040305687896,42.817451050439569,0.0,0.0,7.477351161769146,0.0,0.0,9.382905115170866,0.0,0.0,9.429887051278419,0.0,0.0,19.907180225116549,0.0,0.0,951.1747077039793,956.3457099980607,2008.6842526444535,1715.2283956854047,420.0,949.3479086277224,952.8226064453534,956.3852185294612,952.9826303417832,4835.642253965001,65.50557105052612,67.32178982632398,62.1794871794,0.0,62.1794871794,62.1794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,22.1,19.0,0.0,0.0,0.0,0.0,1496.8834072202818,0.0,2235.7921874001965,0.0,0.0,2585.9288563200896,,65.50557105052612,67.35263525056956,0.25497399000000006,67.35263525056956,0.250716,1662446.080037714,0.08862002379728573 
 03/11  07:40:00,3.6,92.66666666666666,3.9000000000000005,45.5,404.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.891049816927344,18.214506320977685,15.657367760607361,17.094059444140297,13.554951827914217,20.560336631733024,20.45393857888324,18.178924102002016,18.734009990519888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46912006218526,43.4245674247657,19.0,30.0,20.20983544045158,44.268785179216447,19.7,30.0,16.182140254778074,46.71015802095008,15.999999999999999,30.0,18.096517822152433,44.050878204648217,15.999999999999999,30.0,13.265329509977665,47.24258456226092,12.0,30.0,22.302474401062765,38.77054510245667,22.100000000000006,30.0,21.42816603255358,40.98459783004818,21.000000000000005,30.0,20.198501583716479,44.284542347267279,10.0,30.0,20.868409732634679,42.41072541644412,0.0,0.0,7.6238036649718,0.0,0.0,9.377137010369112,0.0,0.0,9.431754219405413,0.0,0.0,19.985325727290208,0.0,0.0,938.235172612935,943.0801537425316,2040.2542897376205,1749.0740918785644,420.0,936.4397090424739,939.7098605638186,943.1404012123243,939.8556274690869,4502.364073429711,65.58631455332318,67.52317870151319,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,22.1,19.0,0.0,482.24503692058758,0.0,0.0,1184.3128768766224,0.0,1173.1784010452498,0.0,0.0,2757.701633740817,,65.58631455332318,67.55607308469715,0.237975724,67.55607308469715,0.23400160000000004,1772768.8109865648,0.09435517475249511 
 03/11  07:50:00,3.6999999999999999,92.33333333333333,3.95,51.0,425.33333333333328,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.88470501464909,18.250271608967524,15.87236161886848,16.789863850599553,13.5532896945017,20.596430344278415,20.457558659780255,18.239262583199769,18.711920025523847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.430825856400408,43.210515399206169,19.0,30.0,20.129775408124254,44.15681689630078,19.7,30.0,16.275208406756698,47.848479134862049,15.999999999999999,30.0,17.56115821689361,47.246010201753509,15.999999999999999,30.0,13.271863957173999,47.326293439640867,15.999999999999999,30.0,22.30263665947547,38.488587841714679,22.100000000000006,30.0,21.470109697106726,40.586367224849769,21.000000000000005,30.0,20.245950163929686,43.829419615683189,10.0,30.0,20.794319565625025,42.29371023503486,0.0,0.0,7.789714617119684,0.0,0.0,9.372232156654741,0.0,0.0,9.434750016269503,0.0,0.0,20.074898497617693,0.0,0.0,924.2368996292988,928.9293591166097,2068.1930998226009,1777.9614170049663,420.0,922.4700547277045,925.6740838492916,928.9950063345617,925.8226799745136,5226.981328311945,65.53784462527323,68.39474785113379,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,16.0,22.1,19.0,0.0,242.88371122579927,364.8893409877155,0.0,1491.5586649734965,0.0,1827.5204314287653,0.0,0.0,4067.7057412708725,,65.53784462527323,68.44326755217674,0.271972256,68.44326755217674,0.2674304,2614436.590367309,0.13814592017298095 
 03/11  08:00:00,3.8,92.0,4.0,56.5,446.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.890237595635758,18.26510367105108,17.077613483832218,16.55764300874813,13.553495991484747,20.635867002130479,20.46476007392791,18.264927247519986,18.72383949941337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.435288818934735,42.88752477238368,15.999999999999999,30.0,20.12001364455387,43.863612876680878,19.7,30.0,18.558252970498008,42.619129840801509,19.0,30.0,17.15644728149256,49.81267113214396,15.999999999999999,30.0,13.280594263800094,47.41126361907823,12.0,30.0,22.288303905774716,38.24553634989044,22.100000000000006,30.0,21.41112705261816,40.43465726521309,21.000000000000005,30.0,20.26688467401186,43.455855418352587,10.0,30.0,20.82124385256563,41.91893863866932,0.0,0.0,7.973295509795689,0.0,0.0,9.367789333824997,0.0,0.0,9.438444017919008,0.0,0.0,20.086254050525107,0.0,0.0,910.4209447198366,915.0362771279558,2091.7311467615156,1801.9026552477556,420.0,908.6817086704795,911.8340016794681,915.1024293627473,911.9812587039525,6852.057739396531,65.18750905481702,68.34754571359867,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,12.0,22.1,16.0,0.0,242.77767685972487,2577.60676254315,0.0,1200.7148883631804,0.0,1194.9559766122889,0.0,0.0,4498.905364351979,13182275.96770655,65.18750905481702,68.40121362666653,0.33996532000000009,68.40121362666653,0.334288,2897687.0525069229,0.15290939434669019 
 03/11  08:10:00,3.9833333333333336,91.83333333333334,4.133333333333334,62.0,466.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.895286505219738,18.26062518057111,17.60332107025925,17.666976158198837,13.555822005197284,20.690788664227527,20.4821676809618,18.259909013968959,18.730310382077329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.428386214739985,42.60137122482563,19.0,30.0,20.079915254831968,43.66016284618683,19.7,30.0,19.270968803152479,42.23873299158416,19.0,30.0,18.93271206954723,45.51674715087981,19.0,30.0,13.29154040688774,47.522172638861849,12.0,30.0,22.340332286651515,37.85455955257982,22.100000000000006,30.0,21.476370770725159,39.991627993799507,21.000000000000005,30.0,20.222429372324258,43.26468569856321,10.0,30.0,20.801832334856557,41.670721438541367,0.0,0.0,8.16254396723906,0.0,0.0,9.362027445098228,0.0,0.0,9.440371008970775,0.0,0.0,20.054374815654655,0.0,0.0,896.6307398981774,901.2375540994078,2109.3134742953059,1818.9698231045928,420.0,894.8878508969912,898.0447642999989,901.3069043116088,898.1942285198561,6437.36125050143,65.12775607288003,69.22159265487831,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,22.1,19.0,0.0,243.88815405349502,725.7932005735224,1737.2957970656494,1499.423754795149,0.0,1824.9468260298327,0.0,0.0,5828.50273753994,,65.12775607288003,69.2911195906454,0.30596878800000007,69.2911195906454,0.3008592,3751634.05296666,0.19731825280554469 
 03/11  08:20:00,4.166666666666667,91.66666666666667,4.266666666666667,67.5,487.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.910687830234047,17.720815180565208,17.662025539260879,17.55203839012495,13.559722088161476,20.28593630101863,20.54767281981671,18.224889869722455,18.755188482580665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.452254509982557,42.24219115900776,19.0,30.0,19.671755723506374,44.44987523521887,15.999999999999999,30.0,19.282134308887675,43.980052451352559,19.0,30.0,18.839217256437565,46.978083885545519,15.999999999999999,30.0,13.30362053607471,47.68043052628187,15.999999999999999,30.0,21.684312046468368,39.132735177184127,15.999999999999999,30.0,21.494457360501494,39.665454851753718,21.000000000000005,30.0,20.127128506891578,43.21444960774569,10.0,30.0,20.85456682817725,41.24559084397554,0.0,0.0,8.435751613412642,0.0,0.0,9.356404401386103,0.0,0.0,9.442675461805674,0.0,0.0,19.96494722700851,0.0,0.0,882.8009753494359,887.4177698336164,2120.8853494649658,1828.1565326735736,420.0,881.0612415450675,884.2179480316048,887.4867241291318,884.3670087636966,3608.9114911944336,64.23815252595596,66.73061510036895,61.452991452933328,0.0,61.452991452933328,61.452991452933328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,19.0,0.0,0.0,724.4180494810836,0.0,0.0,0.0,1810.5448909913869,0.0,0.0,3548.643739803827,,64.23815252595596,66.77294538929037,0.16998266,66.77294538929037,0.16714400000000002,2283406.1637647866,0.12093577198775163 
 03/11  08:30:00,4.35,91.5,4.4,73.0,508.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.952070205602689,17.6187422380969,17.690107463032406,17.161911309784978,13.565756126325484,19.897229002382873,20.569893516057314,18.191559239139268,18.812750309205478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.504917918857193,41.8182322130381,19.0,30.0,19.547273948497844,44.48692544856473,15.999999999999999,30.0,19.230327410582146,45.75496105322927,19.0,30.0,18.126503529630957,50.40597608887656,15.999999999999999,30.0,13.317146904504396,47.88201484685687,15.999999999999999,30.0,21.043515383756359,40.4159949143782,15.999999999999999,30.0,21.531349487027645,39.30746164713232,21.000000000000005,30.0,20.039366399142364,43.151192071325457,10.0,30.0,20.9177740893308,40.804669917477209,0.0,0.0,8.6799826521673,0.0,0.0,9.351252040538976,0.0,0.0,9.44618500047891,0.0,0.0,19.883599018979966,0.0,0.0,868.9756594439765,873.5931722919202,2126.9485205998118,1831.3546720221085,420.0,867.2454614515993,870.3943600302162,873.661993485951,870.5421651216277,2761.471906138323,65.07105714625962,66.97815605897906,61.16239316234666,0.0,61.16239316234666,61.16239316234666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,19.0,0.0,0.0,368.4211042144273,0.0,0.0,0.0,2450.3089112897116,0.0,0.0,2715.3561444419326,,65.07105714625962,67.01054492965092,0.135986128,67.01054492965092,0.1337152,1745304.4493747287,0.09295088169986789 
 03/11  08:40:00,4.533333333333333,91.33333333333334,4.533333333333333,80.0,511.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.98801735411253,17.59630236868113,17.745605058283326,16.883156756156475,13.574424589648519,19.79167491295879,20.66786879060465,18.20273800492958,18.84049705364799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5468547036289,41.4332805699029,19.0,30.0,19.537586758401014,44.215425829952298,15.999999999999999,30.0,19.28563330291459,47.01474809116556,19.0,30.0,17.61395937565538,52.96478786541964,15.999999999999999,30.0,13.333172849873784,48.12042289270719,15.999999999999999,30.0,20.885706110645928,40.54007554241123,15.999999999999999,30.0,21.65169892287946,38.75881044682739,21.000000000000005,30.0,20.040833425735717,42.85800011600746,10.0,30.0,20.951375988021053,40.449113222560807,0.0,0.0,8.915799946388733,0.0,0.0,9.346696953343646,0.0,0.0,9.451016690068468,0.0,0.0,19.887111906064129,0.0,0.0,855.1762158951028,859.7851993004757,2127.9615873138429,1829.268108872511,420.0,853.4524913155802,856.5925809590932,859.853922426459,856.7397893658238,3822.0316389722977,64.66872665907079,67.30847420082022,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,16.0,16.0,16.0,19.0,0.0,0.0,741.2217359146014,0.0,0.0,0.0,3066.984854415534,0.0,0.0,3758.2048443316846,,64.66872665907079,67.35330587743955,0.16998266,67.35330587743955,0.16714400000000002,2419877.8734283305,0.12804595711057877 
 03/11  08:50:00,4.716666666666667,91.16666666666667,4.666666666666666,87.0,515.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.01455622236697,18.329001358214044,17.789908417527195,16.679666531659529,13.587344500386156,19.76220048736934,20.702168320285347,18.326421440327807,18.860703769952417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57071228480921,41.106021589462439,15.999999999999999,30.0,20.083073698559454,42.47362698394607,19.7,30.0,19.2838711842703,48.28215452837017,19.0,30.0,17.23289448794478,54.88588830510315,15.999999999999999,30.0,13.353098600017585,48.38790232699469,15.999999999999999,30.0,20.84606323895267,40.37872721420632,15.999999999999999,30.0,21.588861526218495,38.65549885781518,21.000000000000005,30.0,20.266005777782529,41.99020163571819,10.0,30.0,20.974398515070317,40.13069694496163,0.0,0.0,9.145945013061136,0.0,0.0,9.342868133959798,0.0,0.0,9.458062876430465,0.0,0.0,20.06989829424129,0.0,0.0,841.4213917010802,846.0111677746849,2124.3834462117258,1822.5201452249012,420.0,839.7054203519299,842.8321787448227,846.0806020584527,842.9789234470248,4049.791035416169,65.0789237438981,67.07847221428522,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,16.0,16.0,0.0,240.0303083557325,727.6105338559396,0.0,0.0,0.0,2416.4202960347377,0.0,0.0,2846.866135113628,,65.0789237438981,67.11243118535775,0.203979192,67.11243118535775,0.20057280000000003,1831569.7177880919,0.0974472435585965 
 03/11  09:00:00,4.9,91.0,4.8,94.0,519.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.075964337572523,18.37446806302423,17.452633414037736,16.5282783140411,13.621811638224298,19.79588808823229,20.826180267174693,18.411541827255065,18.953833474063268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655357079732015,40.67577430981963,15.999999999999977,29.999999999999959,20.293941660011499,41.74232876799677,19.69999999999997,29.999999999999959,18.866899827612167,50.828599103370937,15.999999999999977,29.999999999999959,16.933602839792856,56.37680935262296,15.999999999999977,29.999999999999959,13.39355252020199,48.64094521199338,15.999999999999977,29.999999999999959,20.904817463087306,40.0209347043143,15.999999999999977,29.999999999999959,21.830918871559545,37.907468945023598,20.99999999999997,29.999999999999959,20.373575370945443,41.50224435415038,9.999999999999986,29.999999999999959,21.11442838917278,39.58367018526579,0.0,0.0,9.372760430653875,0.0,0.0,9.339858318686803,0.0,0.0,9.467741215128113,0.0,0.0,20.13752084553627,0.0,0.0,829.4636262998982,834.6839862085209,2116.429276623588,1811.3167100284985,419.9999999999994,827.7275439211188,831.1974837223714,834.7147007654764,831.3785863714205,4532.846129383155,65.09417107844669,67.55917661653165,61.93732193724435,0.0,61.93732193724435,61.93732193724435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,16.0,16.0,16.0,0.0,393.8002895079936,0.0,0.0,0.0,0.0,3019.3490853521218,0.0,0.0,3509.617461471313,13324314.637621399,65.09417107844669,67.60104059382512,0.22664354666666637,67.60104059382512,0.22285866666666638,2257018.523065099,0.1195602971658275 
 03/11  09:10:00,5.15,89.00000000000002,4.85,101.0,522.6666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.087575126170824,18.50040577572704,17.810002899337879,16.951838592648245,13.67621986519714,20.580868633054008,20.745046877576834,17.974755433513399,19.219783710959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.623443241381,40.8229930324884,19.0,30.0,20.394997991791226,44.169247414403127,19.7,30.0,19.253560187671849,50.51188657011667,19.0,30.0,17.79364472950553,49.39311879745283,15.999999999999999,30.0,13.458695725841836,48.7594192977981,15.999999999999999,30.0,22.110430718878374,37.23792065899576,22.100000000000006,30.0,21.562242396808629,38.645146974616839,21.000000000000005,30.0,19.409030030719728,44.55626520783217,10.0,30.0,21.41081835771408,48.04780417383971,0.0,0.0,9.610901696650056,0.0,0.0,9.347415248486737,0.0,0.0,9.49323562155654,0.0,0.0,19.401962377246229,0.0,0.0,895.745944463337,1006.7949218307036,2107.0341019544268,1027.4608495463559,420.0,893.2548139006203,914.5814368257777,970.4826231872079,1361.3929580229117,5203.436381744559,64.79509806665419,68.38888416500501,462.0341880341067,0.0,462.0341880341067,462.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,22.1,19.0,0.0,236.23598395968396,1104.003273702887,0.0,1837.7846799104535,0.0,1834.5879057409216,0.0,0.0,5116.540537666093,,64.79509806665419,68.44991858350609,0.237975724,68.44991858350609,0.23400160000000004,3293824.904127271,0.18752709729381754 
