Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:20:00,5.278227E+02,0.000000E+00,1.522411E-02,0.000000E+00,3.698786E+02,0.000000E+00,1.066849E-02,0.000000E+00,9.488085E+02,0.000000E+00,2.974566E-02,0.000000E+00,5.020633E+02,0.000000E+00,1.448112E-02,0.000000E+00,4.603485E+02,0.000000E+00,1.321318E-02,0.000000E+00,4.278410E+02,0.000000E+00,1.234031E-02,0.000000E+00,5.756023E+02,0.000000E+00,1.660222E-02,0.000000E+00,2.925256E+02,0.000000E+00,8.437380E-03,0.000000E+00,4.581253E+02,0.000000E+00,1.321381E-02,0.000000E+00
06:30:00,5.288481E+02,0.000000E+00,1.525368E-02,0.000000E+00,3.700746E+02,0.000000E+00,1.067414E-02,0.000000E+00,1.118222E+03,0.000000E+00,3.510499E-02,0.000000E+00,5.028364E+02,0.000000E+00,1.450342E-02,0.000000E+00,4.124109E+02,0.000000E+00,1.189526E-02,0.000000E+00,4.303411E+02,0.000000E+00,1.241242E-02,0.000000E+00,5.778319E+02,0.000000E+00,1.666653E-02,0.000000E+00,2.904261E+02,0.000000E+00,8.376823E-03,0.000000E+00,4.588390E+02,0.000000E+00,1.323439E-02,0.000000E+00
06:40:00,1.486840E+03,0.000000E+00,4.393188E-02,0.000000E+00,5.129002E+02,0.000000E+00,1.517344E-02,0.000000E+00,8.094497E+02,0.000000E+00,2.547503E-02,0.000000E+00,5.035875E+02,0.000000E+00,1.452508E-02,0.000000E+00,4.078288E+02,0.000000E+00,1.176309E-02,0.000000E+00,4.134884E+02,0.000000E+00,1.192634E-02,0.000000E+00,1.179280E+03,0.000000E+00,3.571502E-02,0.000000E+00,2.418232E+02,0.000000E+00,6.974960E-03,0.000000E+00,6.617565E+02,0.000000E+00,1.955798E-02,0.000000E+00
06:50:00,1.682719E+03,0.000000E+00,5.102611E-02,0.000000E+00,5.794539E+02,0.000000E+00,1.754454E-02,0.000000E+00,6.346332E+02,0.000000E+00,1.994480E-02,0.000000E+00,5.043433E+02,0.000000E+00,1.454688E-02,0.000000E+00,3.382560E+02,0.000000E+00,9.756390E-03,0.000000E+00,4.025201E+02,0.000000E+00,1.160998E-02,0.000000E+00,1.083497E+03,0.000000E+00,3.295231E-02,0.000000E+00,1.942062E+02,0.000000E+00,5.601531E-03,0.000000E+00,5.854591E+02,0.000000E+00,1.735731E-02,0.000000E+00
07:00:00,1.873950E+03,0.000000E+00,5.796355E-02,0.000000E+00,6.436126E+02,0.000000E+00,1.983824E-02,0.000000E+00,8.464848E+02,0.000000E+00,2.624315E-02,0.000000E+00,5.050742E+02,0.000000E+00,1.456797E-02,0.000000E+00,2.696198E+02,0.000000E+00,7.776704E-03,0.000000E+00,4.016679E+02,0.000000E+00,1.158540E-02,0.000000E+00,9.873345E+02,0.000000E+00,3.017868E-02,0.000000E+00,1.472011E+02,0.000000E+00,4.245783E-03,0.000000E+00,7.751166E+02,0.000000E+00,2.359406E-02,0.000000E+00
07:10:00,1.785713E+03,0.000000E+00,5.541851E-02,0.000000E+00,7.058213E+02,0.000000E+00,2.206895E-02,0.000000E+00,8.464848E+02,0.000000E+00,2.624315E-02,0.000000E+00,8.750155E+02,0.000000E+00,2.564989E-02,0.000000E+00,2.029666E+02,0.000000E+00,5.850133E-03,0.000000E+00,4.039265E+02,0.000000E+00,1.165054E-02,0.000000E+00,9.443170E+02,0.000000E+00,2.893802E-02,0.000000E+00,1.301583E+02,0.000000E+00,3.754897E-03,0.000000E+00,6.985817E+02,0.000000E+00,2.138654E-02,0.000000E+00
07:20:00,2.169937E+03,0.000000E+00,6.865024E-02,0.000000E+00,7.643002E+02,0.000000E+00,2.417905E-02,0.000000E+00,5.516099E+02,0.000000E+00,1.704643E-02,0.000000E+00,9.790521E+02,0.000000E+00,2.917550E-02,0.000000E+00,1.556336E+02,0.000000E+00,4.423986E-03,0.000000E+00,3.868030E+02,0.000000E+00,1.115664E-02,0.000000E+00,1.525204E+03,0.000000E+00,4.734105E-02,0.000000E+00,8.136067E+01,0.000000E+00,2.347417E-03,0.000000E+00,8.693037E+02,0.000000E+00,2.697895E-02,0.000000E+00
07:30:00,2.322451E+03,0.000000E+00,7.427615E-02,0.000000E+00,8.172043E+02,0.000000E+00,2.610883E-02,0.000000E+00,3.821960E+02,0.000000E+00,1.168711E-02,0.000000E+00,8.949346E+02,0.000000E+00,2.674928E-02,0.000000E+00,1.107498E+02,0.000000E+00,3.061694E-03,0.000000E+00,1.558090E+03,0.000000E+00,4.629854E-02,0.000000E+00,1.778785E+03,0.000000E+00,5.652333E-02,0.000000E+00,3.353351E+01,0.000000E+00,9.679274E-04,0.000000E+00,9.365277E+02,0.000000E+00,2.947165E-02,0.000000E+00
07:40:00,1.276748E+03,0.000000E+00,4.306808E-02,0.000000E+00,7.251063E+02,0.000000E+00,2.346830E-02,0.000000E+00,4.038804E+02,0.000000E+00,1.231270E-02,0.000000E+00,8.107005E+02,0.000000E+00,2.431969E-02,0.000000E+00,6.722887E+01,0.000000E+00,1.735441E-03,0.000000E+00,1.504264E+03,0.000000E+00,4.474600E-02,0.000000E+00,1.419294E+03,0.000000E+00,4.625046E-02,0.000000E+00,3.353351E+01,0.000000E+00,9.679274E-04,0.000000E+00,7.970077E+02,0.000000E+00,2.551341E-02,0.000000E+00
07:50:00,9.929612E+02,0.000000E+00,3.343829E-02,0.000000E+00,7.077072E+02,0.000000E+00,2.290518E-02,0.000000E+00,4.580836E+02,0.000000E+00,1.387640E-02,0.000000E+00,1.126532E+03,0.000000E+00,3.400647E-02,0.000000E+00,9.143369E+01,0.000000E+00,2.360097E-03,0.000000E+00,1.444121E+03,0.000000E+00,4.301131E-02,0.000000E+00,1.757751E+03,0.000000E+00,5.781540E-02,0.000000E+00,3.353351E+01,0.000000E+00,9.679274E-04,0.000000E+00,9.333810E+02,0.000000E+00,2.997132E-02,0.000000E+00
08:00:00,1.293322E+03,0.000000E+00,4.285129E-02,0.000000E+00,5.818845E+02,0.000000E+00,1.883288E-02,0.000000E+00,1.329386E+02,0.000000E+00,3.834829E-03,0.000000E+00,1.042054E+03,0.000000E+00,3.156985E-02,0.000000E+00,2.508427E+02,0.000000E+00,6.620657E-03,0.000000E+00,1.373444E+03,0.000000E+00,4.097275E-02,0.000000E+00,1.757751E+03,0.000000E+00,5.781540E-02,0.000000E+00,3.285265E+01,0.000000E+00,9.482611E-04,0.000000E+00,8.087500E+02,0.000000E+00,2.615411E-02,0.000000E+00
08:10:00,1.525615E+03,0.000000E+00,5.073372E-02,0.000000E+00,6.334101E+02,0.000000E+00,2.032996E-02,0.000000E+00,6.222446E+02,0.000000E+00,1.832635E-02,0.000000E+00,8.899828E+02,0.000000E+00,2.747683E-02,0.000000E+00,2.494926E+02,0.000000E+00,6.585792E-03,0.000000E+00,2.154233E+03,0.000000E+00,6.658087E-02,0.000000E+00,2.212936E+03,0.000000E+00,7.311392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420194E+02,0.000000E+00,3.051055E-02,0.000000E+00
08:20:00,1.053014E+03,0.000000E+00,3.495292E-02,0.000000E+00,6.248778E+02,0.000000E+00,2.005380E-02,0.000000E+00,7.990374E+02,0.000000E+00,2.391910E-02,0.000000E+00,7.019489E+02,0.000000E+00,2.152847E-02,0.000000E+00,2.292866E+02,0.000000E+00,6.063896E-03,0.000000E+00,2.099014E+03,0.000000E+00,6.498817E-02,0.000000E+00,1.860093E+03,0.000000E+00,6.301892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.946469E+02,0.000000E+00,2.270730E-02,0.000000E+00
08:30:00,8.119696E+02,0.000000E+00,2.677352E-02,0.000000E+00,6.191533E+02,0.000000E+00,1.986853E-02,0.000000E+00,9.684653E+02,0.000000E+00,2.927886E-02,0.000000E+00,7.019489E+02,0.000000E+00,2.152847E-02,0.000000E+00,3.597027E+02,0.000000E+00,9.651268E-03,0.000000E+00,1.358256E+03,0.000000E+00,4.515869E-02,0.000000E+00,1.822722E+03,0.000000E+00,6.174194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.641467E+02,0.000000E+00,2.480066E-02,0.000000E+00
08:40:00,8.119696E+02,0.000000E+00,2.677352E-02,0.000000E+00,5.068285E+02,0.000000E+00,1.623310E-02,0.000000E+00,1.112206E+03,0.000000E+00,3.388642E-02,0.000000E+00,7.147002E+02,0.000000E+00,2.189628E-02,0.000000E+00,4.146970E+02,0.000000E+00,1.130845E-02,0.000000E+00,1.358256E+03,0.000000E+00,4.515869E-02,0.000000E+00,1.799138E+03,0.000000E+00,6.093610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.578969E+02,0.000000E+00,2.459636E-02,0.000000E+00
08:50:00,8.119696E+02,0.000000E+00,2.677352E-02,0.000000E+00,4.249026E+02,0.000000E+00,1.347999E-02,0.000000E+00,1.220554E+03,0.000000E+00,3.746493E-02,0.000000E+00,3.808372E+02,0.000000E+00,1.169055E-02,0.000000E+00,4.648629E+02,0.000000E+00,1.282889E-02,0.000000E+00,1.358256E+03,0.000000E+00,4.515869E-02,0.000000E+00,1.460682E+03,0.000000E+00,4.937116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.215236E+02,0.000000E+00,2.013846E-02,0.000000E+00
09:00:00,2.322926E+02,0.000000E+00,7.882431E-03,0.000000E+00,6.110441E+02,0.000000E+00,1.917825E-02,0.000000E+00,1.325477E+03,0.000000E+00,4.094336E-02,0.000000E+00,8.147733E+02,0.000000E+00,2.456768E-02,0.000000E+00,3.054538E+02,0.000000E+00,8.568326E-03,0.000000E+00,1.358256E+03,0.000000E+00,4.515869E-02,0.000000E+00,1.460682E+03,0.000000E+00,4.937116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.981597E+02,0.000000E+00,1.603643E-02,0.000000E+00
09:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.518519E+02,0.000000E+00,1.743305E-02,0.000000E+00,9.956515E+02,0.000000E+00,3.149694E-02,0.000000E+00,5.130290E+02,0.000000E+00,1.515959E-02,0.000000E+00,4.241545E+02,0.000000E+00,1.192855E-02,0.000000E+00,5.032687E+02,0.000000E+00,1.741046E-02,0.000000E+00,1.566692E+03,0.000000E+00,5.210225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.190378E+02,0.000000E+00,1.944328E-02,0.000000E+00
09:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.401776E+02,0.000000E+00,1.381867E-02,0.000000E+00,8.188587E+02,0.000000E+00,2.590418E-02,0.000000E+00,5.130290E+02,0.000000E+00,1.515959E-02,0.000000E+00,4.959863E+02,0.000000E+00,1.400041E-02,0.000000E+00,1.383691E+03,0.000000E+00,4.560702E-02,0.000000E+00,1.241803E+03,0.000000E+00,4.100092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.600325E+02,0.000000E+00,2.405225E-02,0.000000E+00
09:30:00,2.191454E+01,0.000000E+00,6.321253E-04,0.000000E+00,3.682842E+02,0.000000E+00,1.136138E-02,0.000000E+00,6.494308E+02,0.000000E+00,2.054442E-02,0.000000E+00,5.303634E+02,0.000000E+00,1.565966E-02,0.000000E+00,4.135219E+02,0.000000E+00,1.186382E-02,0.000000E+00,1.155275E+03,0.000000E+00,3.785746E-02,0.000000E+00,9.284368E+02,0.000000E+00,3.029329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.465448E+02,0.000000E+00,1.725207E-02,0.000000E+00
09:40:00,8.584139E+01,0.000000E+00,2.476810E-03,0.000000E+00,4.178114E+02,0.000000E+00,1.279010E-02,0.000000E+00,4.840054E+02,0.000000E+00,1.531127E-02,0.000000E+00,5.854643E+02,0.000000E+00,1.725144E-02,0.000000E+00,4.043377E+02,0.000000E+00,1.159892E-02,0.000000E+00,1.425093E+03,0.000000E+00,4.734141E-02,0.000000E+00,6.290502E+02,0.000000E+00,1.998723E-02,0.000000E+00,4.082994E+01,0.000000E+00,1.180251E-03,0.000000E+00,4.406538E+02,0.000000E+00,1.368568E-02,0.000000E+00
09:50:00,1.095758E+03,0.000000E+00,3.248522E-02,0.000000E+00,4.390661E+02,0.000000E+00,1.340305E-02,0.000000E+00,3.360280E+02,0.000000E+00,1.058943E-02,0.000000E+00,5.890611E+02,0.000000E+00,1.735404E-02,0.000000E+00,3.984057E+02,0.000000E+00,1.142782E-02,0.000000E+00,1.669925E+03,0.000000E+00,5.594715E-02,0.000000E+00,1.265019E+03,0.000000E+00,3.977610E-02,0.000000E+00,4.082994E+01,0.000000E+00,1.180251E-03,0.000000E+00,6.976416E+02,0.000000E+00,2.150945E-02,0.000000E+00
10:00:00,1.095758E+03,0.000000E+00,3.248522E-02,0.000000E+00,4.422593E+02,0.000000E+00,1.350103E-02,0.000000E+00,6.507309E+02,0.000000E+00,1.959309E-02,0.000000E+00,2.265884E+02,0.000000E+00,6.538152E-03,0.000000E+00,4.662815E+02,0.000000E+00,1.338557E-02,0.000000E+00,1.907645E+03,0.000000E+00,6.430285E-02,0.000000E+00,1.593314E+03,0.000000E+00,5.099385E-02,0.000000E+00,4.082994E+01,0.000000E+00,1.180251E-03,0.000000E+00,8.140284E+02,0.000000E+00,2.538340E-02,0.000000E+00
10:10:00,1.095758E+03,0.000000E+00,3.248522E-02,0.000000E+00,3.260208E+02,0.000000E+00,9.738936E-03,0.000000E+00,4.912500E+02,0.000000E+00,1.454800E-02,0.000000E+00,2.992010E+02,0.000000E+00,8.632531E-03,0.000000E+00,4.149823E+02,0.000000E+00,1.196943E-02,0.000000E+00,1.907645E+03,0.000000E+00,6.430285E-02,0.000000E+00,1.301705E+03,0.000000E+00,4.246075E-02,0.000000E+00,4.082994E+01,0.000000E+00,1.180251E-03,0.000000E+00,5.598809E+02,0.000000E+00,1.762012E-02,0.000000E+00
10:20:00,1.095758E+03,0.000000E+00,3.248522E-02,0.000000E+00,3.641795E+02,0.000000E+00,1.084392E-02,0.000000E+00,4.912500E+02,0.000000E+00,1.454800E-02,0.000000E+00,3.724981E+02,0.000000E+00,1.074666E-02,0.000000E+00,4.102220E+02,0.000000E+00,1.183212E-02,0.000000E+00,1.027223E+03,0.000000E+00,3.610630E-02,0.000000E+00,1.636838E+03,0.000000E+00,5.391214E-02,0.000000E+00,4.082994E+01,0.000000E+00,1.180251E-03,0.000000E+00,4.199596E+02,0.000000E+00,1.304227E-02,0.000000E+00
10:30:00,1.073843E+03,0.000000E+00,3.185309E-02,0.000000E+00,3.731559E+02,0.000000E+00,1.110279E-02,0.000000E+00,4.912500E+02,0.000000E+00,1.454800E-02,0.000000E+00,4.292531E+02,0.000000E+00,1.238356E-02,0.000000E+00,4.066353E+02,0.000000E+00,1.172867E-02,0.000000E+00,7.523702E+02,0.000000E+00,2.644539E-02,0.000000E+00,1.978038E+03,0.000000E+00,6.557081E-02,0.000000E+00,4.082994E+01,0.000000E+00,1.180251E-03,0.000000E+00,4.567395E+02,0.000000E+00,1.410789E-02,0.000000E+00
10:40:00,1.009916E+03,0.000000E+00,3.000841E-02,0.000000E+00,3.713431E+02,0.000000E+00,1.105031E-02,0.000000E+00,5.116907E+02,0.000000E+00,1.513851E-02,0.000000E+00,4.361633E+02,0.000000E+00,1.258035E-02,0.000000E+00,4.037444E+02,0.000000E+00,1.164529E-02,0.000000E+00,4.825522E+02,0.000000E+00,1.696144E-02,0.000000E+00,2.307199E+03,0.000000E+00,7.689425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.694748E+02,0.000000E+00,1.447464E-02,0.000000E+00
10:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.701034E+02,0.000000E+00,1.101455E-02,0.000000E+00,5.516235E+02,0.000000E+00,1.629040E-02,0.000000E+00,4.415899E+02,0.000000E+00,1.273687E-02,0.000000E+00,4.012681E+02,0.000000E+00,1.157386E-02,0.000000E+00,2.377195E+02,0.000000E+00,8.355709E-03,0.000000E+00,2.003181E+03,0.000000E+00,6.844804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.720683E+02,0.000000E+00,1.454801E-02,0.000000E+00
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.304335E+02,0.000000E+00,6.650806E-03,0.000000E+00,1.324449E+02,0.000000E+00,3.821205E-03,0.000000E+00,4.460477E+02,0.000000E+00,1.286545E-02,0.000000E+00,3.990552E+02,0.000000E+00,1.151004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.012390E+03,0.000000E+00,6.876269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.376015E+02,0.000000E+00,1.015242E-02,0.000000E+00
11:10:00,1.801357E+01,0.000000E+00,5.197349E-04,0.000000E+00,2.806750E+02,0.000000E+00,8.099934E-03,0.000000E+00,1.922041E+02,0.000000E+00,5.544852E-03,0.000000E+00,4.498799E+02,0.000000E+00,1.297598E-02,0.000000E+00,3.970453E+02,0.000000E+00,1.145207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.035598E+03,0.000000E+00,6.955569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.460016E+02,0.000000E+00,1.039508E-02,0.000000E+00
11:20:00,7.201682E+01,0.000000E+00,2.077493E-03,0.000000E+00,4.366986E+02,0.000000E+00,1.294364E-02,0.000000E+00,2.542876E+02,0.000000E+00,7.335539E-03,0.000000E+00,4.535255E+02,0.000000E+00,1.308113E-02,0.000000E+00,3.951193E+02,0.000000E+00,1.139651E-02,0.000000E+00,1.005092E+03,0.000000E+00,3.120795E-02,0.000000E+00,1.700464E+03,0.000000E+00,5.810430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.920049E+02,0.000000E+00,1.172276E-02,0.000000E+00
11:30:00,1.379070E+02,0.000000E+00,3.977978E-03,0.000000E+00,3.906777E+02,0.000000E+00,1.161625E-02,0.000000E+00,3.211888E+02,0.000000E+00,9.265187E-03,0.000000E+00,4.569437E+02,0.000000E+00,1.317973E-02,0.000000E+00,3.933322E+02,0.000000E+00,1.134497E-02,0.000000E+00,1.005092E+03,0.000000E+00,3.120795E-02,0.000000E+00,1.359265E+03,0.000000E+00,4.644563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.144650E+02,0.000000E+00,1.236581E-02,0.000000E+00
11:40:00,1.914090E+02,0.000000E+00,5.521149E-03,0.000000E+00,3.933848E+02,0.000000E+00,1.170005E-02,0.000000E+00,3.695939E+02,0.000000E+00,1.066040E-02,0.000000E+00,4.600108E+02,0.000000E+00,1.326819E-02,0.000000E+00,3.917468E+02,0.000000E+00,1.129924E-02,0.000000E+00,1.005092E+03,0.000000E+00,3.120795E-02,0.000000E+00,1.632976E+03,0.000000E+00,5.440323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.207462E+02,0.000000E+00,1.254698E-02,0.000000E+00
11:50:00,2.518756E+02,0.000000E+00,7.265199E-03,0.000000E+00,3.955017E+02,0.000000E+00,1.176111E-02,0.000000E+00,3.833924E+02,0.000000E+00,1.105827E-02,0.000000E+00,4.627146E+02,0.000000E+00,1.334618E-02,0.000000E+00,3.903749E+02,0.000000E+00,1.125967E-02,0.000000E+00,1.636812E+03,0.000000E+00,5.243008E-02,0.000000E+00,1.301025E+03,0.000000E+00,4.306057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.140934E+02,0.000000E+00,6.176474E-03,0.000000E+00
12:00:00,3.229060E+02,0.000000E+00,9.313946E-03,0.000000E+00,4.002377E+02,0.000000E+00,1.189771E-02,0.000000E+00,3.976549E+02,0.000000E+00,1.146965E-02,0.000000E+00,4.650712E+02,0.000000E+00,1.341415E-02,0.000000E+00,3.891901E+02,0.000000E+00,1.122550E-02,0.000000E+00,1.636812E+03,0.000000E+00,5.243008E-02,0.000000E+00,9.635211E+02,0.000000E+00,3.152818E-02,0.000000E+00,9.640641E+00,0.000000E+00,2.782598E-04,0.000000E+00,2.770883E+02,0.000000E+00,7.993452E-03,0.000000E+00
12:10:00,3.815098E+02,0.000000E+00,1.100410E-02,0.000000E+00,4.061664E+02,0.000000E+00,1.206871E-02,0.000000E+00,4.116873E+02,0.000000E+00,1.187439E-02,0.000000E+00,4.670478E+02,0.000000E+00,1.347116E-02,0.000000E+00,3.237984E+02,0.000000E+00,9.339389E-03,0.000000E+00,1.636812E+03,0.000000E+00,5.243008E-02,0.000000E+00,6.400361E+02,0.000000E+00,2.035348E-02,0.000000E+00,5.793819E+01,0.000000E+00,1.672097E-03,0.000000E+00,3.367896E+02,0.000000E+00,9.715061E-03,0.000000E+00
12:20:00,3.864768E+02,0.000000E+00,1.114724E-02,0.000000E+00,2.673313E+02,0.000000E+00,7.716411E-03,0.000000E+00,4.228968E+02,0.000000E+00,1.219771E-02,0.000000E+00,4.686431E+02,0.000000E+00,1.351717E-02,0.000000E+00,2.586531E+02,0.000000E+00,7.460388E-03,0.000000E+00,6.317200E+02,0.000000E+00,2.122214E-02,0.000000E+00,1.296259E+03,0.000000E+00,4.081900E-02,0.000000E+00,5.793819E+01,0.000000E+00,1.672097E-03,0.000000E+00,5.592195E+02,0.000000E+00,1.656694E-02,0.000000E+00
12:30:00,1.334909E+03,0.000000E+00,3.947981E-02,0.000000E+00,3.204206E+02,0.000000E+00,9.247677E-03,0.000000E+00,4.273897E+02,0.000000E+00,1.232729E-02,0.000000E+00,4.698085E+02,0.000000E+00,1.355079E-02,0.000000E+00,1.937777E+02,0.000000E+00,5.589172E-03,0.000000E+00,1.365500E+03,0.000000E+00,4.526006E-02,0.000000E+00,1.621149E+03,0.000000E+00,5.192040E-02,0.000000E+00,5.793819E+01,0.000000E+00,1.672097E-03,0.000000E+00,6.436444E+02,0.000000E+00,1.955453E-02,0.000000E+00
12:40:00,1.281407E+03,0.000000E+00,3.793664E-02,0.000000E+00,3.229857E+02,0.000000E+00,9.315948E-03,0.000000E+00,8.632941E+02,0.000000E+00,2.531828E-02,0.000000E+00,4.708050E+02,0.000000E+00,1.357953E-02,0.000000E+00,1.475854E+02,0.000000E+00,4.200830E-03,0.000000E+00,1.612309E+03,0.000000E+00,5.393527E-02,0.000000E+00,1.003918E+03,0.000000E+00,3.222482E-02,0.000000E+00,5.793819E+01,0.000000E+00,1.672097E-03,0.000000E+00,7.417185E+02,0.000000E+00,2.293910E-02,0.000000E+00
12:50:00,1.700699E+03,0.000000E+00,5.222092E-02,0.000000E+00,3.255293E+02,0.000000E+00,9.389312E-03,0.000000E+00,9.864385E+02,0.000000E+00,2.940455E-02,0.000000E+00,4.716553E+02,0.000000E+00,1.360406E-02,0.000000E+00,2.370543E+02,0.000000E+00,6.449709E-03,0.000000E+00,1.215362E+03,0.000000E+00,4.096525E-02,0.000000E+00,1.486609E+03,0.000000E+00,4.824258E-02,0.000000E+00,5.793819E+01,0.000000E+00,1.672097E-03,0.000000E+00,8.243726E+02,0.000000E+00,2.584453E-02,0.000000E+00
13:00:00,1.629669E+03,0.000000E+00,5.017217E-02,0.000000E+00,3.233977E+02,0.000000E+00,9.327832E-03,0.000000E+00,1.096212E+03,0.000000E+00,3.307748E-02,0.000000E+00,4.723255E+02,0.000000E+00,1.362339E-02,0.000000E+00,2.457222E+02,0.000000E+00,6.699719E-03,0.000000E+00,1.215362E+03,0.000000E+00,4.096525E-02,0.000000E+00,1.794625E+03,0.000000E+00,5.876739E-02,0.000000E+00,4.829755E+01,0.000000E+00,1.393837E-03,0.000000E+00,8.931136E+02,0.000000E+00,2.833387E-02,0.000000E+00
13:10:00,1.553051E+03,0.000000E+00,4.796228E-02,0.000000E+00,3.190843E+02,0.000000E+00,9.203418E-03,0.000000E+00,1.198388E+03,0.000000E+00,3.651576E-02,0.000000E+00,4.728465E+02,0.000000E+00,1.363841E-02,0.000000E+00,3.168260E+02,0.000000E+00,8.750581E-03,0.000000E+00,1.630605E+03,0.000000E+00,5.533800E-02,0.000000E+00,2.076941E+03,0.000000E+00,6.853537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.551807E+02,0.000000E+00,3.062468E-02,0.000000E+00
