Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  15:10:00,12.45,56.0,6.500000000000001,89.33333333333334,484.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.828494418697436,16.976518826541836,17.893085482543108,18.874659658590184,16.75381380671587,20.258038161227448,18.86425250985348,16.352059233692559,16.86445351929757,17.10617149852614,87.7219855787875,15.999999999999999,30.0,18.543053661793416,79.16287774842617,19.7,30.0,18.927655354497465,81.75099612360103,19.9,30.0,18.922418110695405,81.56463160816871,19.0,30.0,17.70015593046395,83.7052934420202,15.999999999999999,30.0,20.47185959170308,71.3893391062023,22.100000000000006,30.0,20.4504508104027,71.33067048480724,21.000000000000005,30.0,17.353009090922858,90.03375495541678,10.0,30.0,17.897990937183665,83.48200821962418,0.0,0.0,16.541669307906177,0.0,0.0,10.051992515271567,0.0,0.0,10.847661433914145,0.0,0.0,14.673305449223128,0.0,0.0,3831.337699311948,9523.081269226495,9159.594255154132,9150.76387594872,8956.98634197817,3845.017210025726,3832.5588520816988,9127.990435063322,3827.8257861580229,9704.070867373208,63.182026540360087,70.0,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,19.0,16.0,22.1,16.0,0.0,910.3252367095695,3251.183004000636,1346.249187880085,2541.226493452975,0.0,3365.583049358225,0.0,0.0,9704.070867373208,,63.182026540360087,70.11579182346326,0.33996532000000009,70.11579182346326,0.334288,11891408.33641761,0.6210267377672148 
 03/07  15:20:00,12.3,56.0,6.300000000000001,89.66666666666666,479.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.245288101726417,17.38292891312262,18.26254296482285,18.99748897351297,16.804072043900225,20.949127371071588,19.176950602728497,16.973761738153987,17.646080163572408,17.897381907962776,83.15199857221451,15.999999999999993,29.99999999999999,19.155390992662455,76.03260790836583,15.999999999999993,29.99999999999999,19.588750073239777,78.21766762799013,15.999999999999993,29.99999999999999,19.238809633623477,79.9246957284938,18.999999999999994,29.99999999999999,17.740940844812113,83.63950548742338,15.999999999999993,29.99999999999999,21.737366788250335,65.59950978351896,15.999999999999993,29.99999999999999,20.98854065911759,68.60788467905899,20.999999999999994,29.99999999999999,18.390025320351318,84.26190011782417,9.999999999999997,29.99999999999999,19.242759500496754,76.38218335971298,0.0,0.0,16.546083223405444,0.0,0.0,10.060260193849337,0.0,0.0,10.878822390428495,0.0,0.0,14.837739081846426,0.0,0.0,3809.117726372438,9506.780668196812,9106.910190455636,9106.942490136284,8962.353300451305,3816.530212877544,3809.9500603222375,9078.877852039786,3805.086860685996,2215.663188231076,67.38952625028651,68.94502522212558,62.49084249074283,0.0,62.49084249074283,62.49084249074283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.9375037882465,0.0,0.0,2215.663188231076,,67.38952625028651,68.97144275856962,0.2913988457142856,68.97144275856962,0.2865325714285713,2673450.463113009,0.14168917174161989 
 03/07  15:30:00,12.149999999999999,56.0,6.1,90.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18328403045004,16.598755721327824,17.834349518726059,18.908355551050798,16.84285491626686,21.166575599013087,19.203023830163894,16.985951449811084,17.81808188041355,19.542611537314014,74.80545017072108,20.3,30.0,17.727392501678776,83.29440667115809,16.0,30.0,18.80894993664389,82.06893166919245,16.0,30.0,19.04320558897271,80.86888087686519,19.0,30.0,17.76710923349039,83.63911706894953,16.0,30.0,22.072519382846847,64.03254145241698,22.099999999999999,30.0,20.97634350915193,68.41155150259482,21.0,30.0,18.30614386388894,84.6616527873243,10.0,30.0,19.465376280671188,75.04308608687734,0.0,0.0,16.541523688737969,0.0,0.0,10.0694288605206,0.0,0.0,10.911865373755959,0.0,0.0,14.97829498016687,0.0,0.0,3785.7763767217259,9489.674428294958,9058.893384513856,9054.057085344417,8965.511642853839,3792.8831534571006,3786.7731696026464,9018.684993488107,3780.990152725121,3152.6160649891664,67.7868824475909,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,22.1,20.3,1525.153616560416,0.0,0.0,21.6968735713646,869.5508299215206,0.0,869.4360598713231,0.0,0.0,3152.6160649891664,,67.7868824475909,70.03758608308597,0.33996532000000009,70.03758608308597,0.334288,3793002.7107660279,0.19993760344795759 
 03/07  15:40:00,12.0,56.0,5.9,84.83333333333333,462.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43299905399293,17.514562259668673,18.375440718046865,18.905009667249347,16.876762704828736,21.247357009427739,19.27892360696207,17.029707730925617,17.88533404985643,19.891890086158015,72.83489288395605,16.00000000000004,30.000000000000076,19.441572793151019,74.99662675413579,19.70000000000005,30.000000000000076,19.786834309082868,77.18419184867102,19.90000000000005,30.000000000000076,19.00107014547816,81.04118003371028,19.00000000000005,30.000000000000076,17.7868434787999,83.66578642961054,12.000000000000032,30.000000000000076,22.09984631990638,63.675552078628147,22.10000000000006,30.000000000000076,20.999306638741346,68.04029977380131,21.00000000000005,30.000000000000076,18.349815761681748,84.39156548448242,10.000000000000025,30.000000000000076,19.522840472551566,74.47585584899497,0.0,0.0,16.52939726646104,0.0,0.0,10.079889682120529,0.0,0.0,10.947131028031539,0.0,0.0,15.11829992724829,0.0,0.0,3759.2810675659304,9471.099166176147,8999.46493123089,8998.478325234593,8966.62766482513,3768.0880523647267,3761.384588084766,8968.369699569983,3755.7156418012639,3349.9343876981208,67.6481960349463,70.00000000000017,62.90598290586682,0.0,62.90598290586682,62.90598290586682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,19.0,12.0,22.1,16.0,0.0,548.3276431315147,1599.1365917601425,70.47284071910619,488.23409709685589,0.0,702.8118427520931,0.0,0.0,3349.9343876981208,,67.6481960349463,70.03994143878015,0.33996532000000087,70.03994143878015,0.33428800000000088,4037585.403030601,0.21266988255302783 
 03/07  15:50:00,11.85,56.0,5.7,79.66666666666667,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.164559266167755,17.75629574358518,18.159644356803747,18.89255780509812,16.904278159109688,21.074199743646383,19.36249689102573,17.14253865812144,17.94771104039924,19.36701507723707,75.01339328299896,16.000000000000015,30.00000000000002,19.699669872452306,73.92072544058844,19.700000000000018,30.00000000000002,19.272705440293917,79.6572161711633,16.000000000000015,30.00000000000002,18.955957526103274,81.24103997041566,16.000000000000015,30.00000000000002,17.79712223301711,83.74932516086065,12.00000000000001,30.00000000000002,21.716376274836109,64.99231474471442,16.000000000000015,30.00000000000002,21.05071235281189,67.6665696084732,21.000000000000015,30.00000000000002,18.480216514826684,83.67145860640659,10.000000000000007,30.00000000000002,19.580531847966623,74.04575702673333,0.0,0.0,16.52835380861675,0.0,0.0,10.09244075868311,0.0,0.0,10.987798448110038,0.0,0.0,15.269335720580646,0.0,0.0,3740.069117027624,9449.540099357282,8958.595176817566,8961.343059275401,8966.378728138825,3749.4819044513926,3746.6852576446565,8931.36881883477,3742.0088562124999,1193.3504248334835,69.16250250433801,70.00000000000006,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,282.62529346156546,0.0,0.0,0.0,0.0,811.2642630460521,0.0,0.0,1193.3504248334835,,69.16250250433801,70.01422348777729,0.3399653200000003,70.01422348777729,0.3342880000000003,1434913.331223468,0.07734840870319743 
 03/07  16:00:00,11.7,56.0,5.5,74.5,439.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.623444022096746,18.280090357926086,18.504717685335899,18.923757874723444,16.919361023809047,20.883075608144819,19.374192678369256,17.171345317159948,17.98023110618069,20.180111975939487,71.14823919725241,20.3,30.0,20.381372410680766,71.0385928936436,19.7,30.0,19.91010574302709,76.52705237156948,19.9,30.0,19.005249595091727,80.96151256209964,19.0,30.0,17.788359248009859,83.90761767106513,12.0,30.0,21.34874936894057,66.30521929150066,16.0,30.0,20.987599798806877,67.72381310705564,21.0,30.0,18.48782899712768,83.59927542130517,10.0,30.0,19.582895007463756,73.81809089412953,0.0,0.0,16.520477145173538,0.0,0.0,10.10506285202954,0.0,0.0,11.025128333785283,0.0,0.0,15.401526252330767,0.0,0.0,3724.486192187273,9430.471453309865,8919.722311294048,8924.121712577034,8964.97347588332,3734.1112275542966,3727.9855498914137,8893.08082739226,3723.969748594066,3372.47557269409,67.6324020100729,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,19.0,12.0,16.0,20.3,1045.0303419760538,355.2754322171574,1287.510792690012,71.74654568791627,0.0,0.0,754.5896777794596,0.0,0.0,3372.47557269409,13792866.303491483,67.6324020100729,70.0402096737549,0.33996532,70.0402096737549,0.33428800000000005,4063204.374347507,0.214037016829788 
 03/07  16:10:00,11.483333333333335,56.0,5.200000000000001,69.33333333333333,428.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.53325005201384,17.533916292658576,18.555603065278818,18.932039746381358,16.926694460129377,20.76554504607804,19.370276921255127,17.105694993269304,19.536368448827749,19.923519336773834,72.40474072992983,15.999999999999999,30.0,19.070899035576308,77.18027764065214,15.999999999999999,30.0,19.899984846230145,78.01460455714754,19.9,30.0,19.002254632770783,80.93422896752426,19.0,30.0,17.76841817554272,84.12982277234355,12.0,30.0,21.123891550289384,67.15404773668129,15.999999999999999,30.0,20.982974698483397,68.59233527275704,21.000000000000005,30.0,18.28043782019485,84.63219112114602,10.0,30.0,22.06730474932281,65.77696208613281,0.0,0.0,16.50100258113479,0.0,0.0,10.11817611241632,0.0,0.0,11.061170090712676,0.0,0.0,15.521907446234936,0.0,0.0,3725.289937740412,9410.529301276789,8989.595525282699,8854.874327992427,8961.700677616524,3723.6631459398315,3778.0112716440196,8794.801210930496,3883.944865811636,974.2425201193464,69.31629090451557,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,386.2058592977051,67.62791291284832,0.0,0.0,382.2284189027163,0.0,0.0,974.2425201193464,,69.31629090451557,70.01161165019976,0.33996532000000009,70.01161165019976,0.334288,1171502.6150019575,0.15098199922795994 
 03/07  16:20:00,11.266666666666668,56.0,4.9,64.16666666666667,416.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.73258162000821,16.82137136848492,18.583522378625117,18.939872611725418,16.930092350872245,20.672114178783589,19.404058233537144,16.975343502072535,20.766074575563985,20.26608234232047,71.80256941226327,20.3,30.0,17.786738651038058,83.7847255312949,16.0,30.0,19.90007779827963,80.83219638348447,19.9,30.0,19.006466251581729,80.87042150227997,19.0,30.0,17.741173287722189,84.4029787106195,12.0,30.0,20.944368577784414,68.46829460419377,16.0,30.0,21.012770502939476,69.72115781403163,21.0,30.0,18.013932894434747,86.0377364939238,10.0,30.0,23.75831432231777,60.33425600744042,0.0,0.0,16.455022238577919,0.0,0.0,10.135635859731144,0.0,0.0,11.101324409858558,0.0,0.0,15.655458007831346,0.0,0.0,3772.2253814859257,9384.947054749866,9161.952715757387,8767.6886349794,8955.02030589592,3750.978133815817,3830.7420216364159,8722.007685114322,3902.201200454723,1294.6244702965346,69.09141284838018,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,12.0,16.0,20.3,834.0165664794863,0.0,373.58049341338099,114.40922491669342,0.0,0.0,17.398066471682094,0.0,0.0,1294.6244702965346,,69.09141284838018,70.01543082613685,0.33996532,70.01543082613685,0.33428800000000005,1556645.0006097523,0.17157798827481689 
 03/07  16:30:00,11.05,56.0,4.6,59.0,405.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.79267163721279,16.43190744151191,18.606324435526888,18.93735424581893,16.924803446636198,21.232344551795437,19.584455807821095,16.963845950316935,21.111392446750736,20.298162116384704,72.67885969253342,20.300000000000006,30.0,17.106073347046807,87.60741232943492,16.0,30.0,19.900013587490926,83.37359263877217,19.9,30.0,19.00078277167541,80.88550916662136,19.0,30.0,17.706807702441208,84.70112604126202,12.000000000000002,30.0,21.99564593833663,65.36578960245825,22.100000000000006,30.0,21.331113059704813,69.26569822307923,21.0,30.0,17.965708925651076,86.29562007825239,10.0,30.0,24.01073433074074,60.23628742749602,0.0,0.0,16.38760665105699,0.0,0.0,10.158271117864699,0.0,0.0,11.137635440263138,0.0,0.0,15.770273162952665,0.0,0.0,3808.2010409898687,9359.983069687714,9316.970151210478,8694.530429764216,8946.807512707614,3804.585635605196,3857.7222499017927,8649.178274891123,3928.0142834126015,1946.1752758906592,68.6339982157267,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,12.0,22.1,20.3,445.4591158179801,0.0,362.6727269961046,137.92192125913523,1068.8451463969823,0.0,0.0,0.0,0.0,1946.1752758906592,,68.6339982157267,70.02319924511167,0.33996532,70.02319924511167,0.33428800000000005,2339653.693211686,0.21286302528536905 
 03/07  16:40:00,10.833333333333334,56.0,4.300000000000001,51.66666666666667,384.16666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.591961179635907,16.137242995451428,18.624700286616958,18.92819674051166,16.89544644927685,21.132078774991947,19.709074421014607,16.97713883989669,21.440864038824086,19.894211748147364,75.41855997189477,16.0,30.0,16.590981874616508,90.68717785565562,16.0,30.0,19.899994455326117,86.34837644701153,19.9,30.0,19.00031532632493,80.88988852141628,19.0,30.0,17.639337027772056,85.19278549175883,12.0,30.0,21.75577288063015,67.28418843902992,16.0,30.0,21.510002217255385,69.06885651754831,21.0,30.0,17.96161485395107,86.32627483222837,10.0,30.0,24.305586312742638,59.58872180096796,0.0,0.0,16.283584475589345,0.0,0.0,10.18997918518564,0.0,0.0,11.176670079242833,0.0,0.0,15.870215247712144,0.0,0.0,3836.69084502339,9328.989248853151,9498.294497931483,8640.059235242183,8935.10506832445,3842.250239626823,3875.580738292295,8600.154528630439,3940.7358282277166,560.4235641429675,69.60672747100984,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,354.1148266807902,145.97885261897745,0.0,0.0,0.0,0.0,0.0,560.4235641429675,,69.60672747100984,70.00667907311746,0.33996532,70.00667907311746,0.33428800000000005,673964.6698884724,0.12681578106781359 
 03/07  16:50:00,10.616666666666668,56.0,4.0,44.333333333333339,363.33333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.425681963610889,15.954606454955148,18.448792303576597,18.828995755410703,16.85444717189707,20.952014419207765,19.721778780243605,16.961058179932498,21.65607265300365,19.604038406985504,78.10462408683489,16.0,30.0,16.283633969755408,92.62733833641157,16.0,30.0,19.553938924637614,90.85608201586624,16.0,30.0,18.846053838642633,81.68734266237661,16.0,30.0,17.557099864323793,85.74873679719394,12.0,30.0,21.44551430320724,69.22843439146877,16.0,30.0,21.480877237424143,70.45982076322329,21.0,30.0,17.897608302621625,86.703268248896,10.0,30.0,24.422950192155349,60.22581260142981,0.0,0.0,16.160687049293089,0.0,0.0,10.226268093165242,0.0,0.0,11.210708351548835,0.0,0.0,15.946566753271569,0.0,0.0,3877.7378023175826,9300.00556819958,9654.501493952297,8553.860581996323,8922.469945466139,3861.38576806099,3917.3059035993749,8507.435734263388,3980.285317822786,0.0,69.65696160431233,69.65696160431233,2044.0,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.65696160431233,69.65696160431233,0.0,69.65696160431233,0.0,0.0,0.09243422222222221 
 03/07  17:00:00,10.4,56.0,3.7,37.0,342.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.340273488203374,15.829827239163454,18.269644675388,18.8934595488951,16.807755194946027,21.287114775646196,19.757311272264109,16.98486515529253,21.815493002371288,19.45524276758907,79.72961708428501,16.000000000000015,30.00000000000002,16.07119078572397,94.02695988707171,16.000000000000015,30.00000000000002,19.22548480048597,95.0781497453772,16.000000000000015,30.00000000000002,19.003859111000418,80.91225918027705,19.000000000000015,30.00000000000002,17.468848886196328,86.33082928248223,12.00000000000001,30.00000000000002,22.102627561112777,67.3243641025812,22.100000000000017,30.00000000000002,21.509940260114865,70.9620249217738,21.000000000000015,30.00000000000002,17.921391265113799,86.61018370641779,10.000000000000007,30.00000000000002,24.49891011690015,60.539460496876589,0.0,0.0,16.02343916341948,0.0,0.0,10.26509818995848,0.0,0.0,11.240444054236454,0.0,0.0,16.00439456271446,0.0,0.0,3903.753850865425,9272.085568361219,9796.54332259306,8495.153466248288,8909.219281101308,3889.381928220222,3936.6923931721078,8455.89980401641,4002.0481584175379,1015.7768529725769,69.28712082026277,70.00000000000006,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,22.1,16.0,0.0,0.0,0.0,276.75147990847378,760.4048849391032,0.0,0.0,0.0,0.0,1015.7768529725769,3474745.6100532507,69.28712082026277,70.01210705506846,0.3399653200000003,70.01210705506846,0.3342880000000003,1221385.074942468,0.15687368011732595 
