Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  13:50:00,16.933333333333335,57.0,3.783333333333333,200.33333333333332,499.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74494105666387,18.426889473227854,16.79347196304443,17.10752567186001,17.974854746239616,18.6359028731655,16.700519637112849,15.426136804037288,16.457596490834299,17.678776230082144,89.09188361699457,16.0,30.0,17.990702549704385,87.36708038620755,16.0,30.0,17.080066236259684,92.5345917221621,16.0,30.0,17.27805150525214,91.37915348779407,16.0,30.0,17.766753395637747,88.87441017677387,16.0,30.0,18.32674467349545,85.79900637491802,16.0,30.0,17.150458992122723,92.40294293425788,16.0,30.0,15.414265556777647,99.44150295770688,16.0,30.0,16.521200150322036,96.16921429977762,16.0,30.0,16.384097257668544,0.0,0.0,14.061547740175735,0.0,0.0,9728.197892971973,9730.581343696667,9729.78089612848,9729.075183377221,18088.49961512222,18089.158327349258,18078.31675004351,16530.345416050226,18090.342856307252,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.00092 
 03/30  14:00:00,17.1,56.0,3.8,207.5,445.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.766315182813054,18.45065296215334,16.830238449853839,17.151296759044166,17.991034925608117,18.660386817216105,16.741007682376134,15.44132669578277,16.49773930870401,17.708385333738105,88.89998550817197,16.0,30.0,18.022627398606756,87.16660889308749,16.0,30.0,17.120671030004595,92.2701935047967,16.0,30.0,17.322699849831513,91.09509682144787,16.0,30.0,17.79389746154271,88.72240880708667,16.0,30.0,18.360273990322907,85.61857168960062,16.0,30.0,17.19235496667202,92.15766602538051,16.0,30.0,15.428911113239649,99.36542526517178,16.0,30.0,16.564038932622276,95.9072633476588,16.0,30.0,16.415232292073556,0.0,0.0,14.142096692145904,0.0,0.0,9721.335996716385,9723.697019658286,9722.904141433426,9722.201535988606,18078.715073466738,18079.53441863316,18070.84850011163,16537.461646732434,18080.878601080745,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.0009499999999999999 
 03/30  14:10:00,17.116666666666668,55.833333333333339,3.8166666666666666,214.66666666666669,391.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.769651914608475,18.45337279878503,16.86408130573153,17.191808951306546,17.981566204723618,18.663015598838578,16.77660215985156,15.45663590058389,16.536382887839655,17.725411599519107,88.7785303944564,16.0,30.0,18.041370646408958,87.03847235068594,16.0,30.0,17.156632704116914,92.03335808408109,16.0,30.0,17.362506470717944,90.8394186571257,16.0,30.0,17.803045651313217,88.67083532114686,16.0,30.0,18.37780945322331,85.52403633345908,16.0,30.0,17.226610668946504,91.95784786481984,16.0,30.0,15.444062846148777,99.28622780410517,16.0,30.0,16.60465574929573,95.65937176771516,16.0,30.0,16.433866712545674,0.0,0.0,14.217994908028074,0.0,0.0,9714.372377631009,9716.766631601806,9715.974933733942,9715.234965167969,18071.168580153888,18071.831938908043,18060.97748951583,16544.56127336989,18072.987917956965,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.00098 
 03/30  14:20:00,17.133333333333334,55.66666666666667,3.8333333333333337,221.83333333333335,337.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.772505245820438,18.45606757742307,16.895093520843206,17.229052535854433,17.971479309714817,18.66374979733471,16.806426558324874,15.47304745641759,16.574129907196917,17.73723083878374,88.68597987099793,16.0,30.0,18.055462687334168,86.93557048729673,16.0,30.0,17.187019818606737,91.82912534000013,16.0,30.0,17.39637831433182,90.61811227988561,16.0,30.0,17.80587733904658,88.65481514488272,16.0,30.0,18.388120700848775,85.46852492928764,16.0,30.0,17.250780672498327,91.81678876010003,16.0,30.0,15.46006224893173,99.2017239124641,16.0,30.0,16.643006466675783,95.42611572060834,16.0,30.0,16.45454699538686,0.0,0.0,14.290549990347174,0.0,0.0,9707.338179601047,9709.748105817507,9708.9360520654,9708.19594256243,18061.42124951439,18062.22609407166,18052.94396411394,16551.62205064683,18063.55964586316,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.0009766666666666668 
 03/30  14:30:00,17.15,55.5,3.8499999999999998,229.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.769907713491244,18.45225614615444,16.92361983908441,17.26351765318575,17.953627636308974,18.657001201238434,16.832927145827193,15.4903023259863,16.6100701781314,17.7438066048653,88.62242721009645,16.0,30.0,18.06374451173885,86.86413288759555,16.0,30.0,17.21332429345154,91.64867438878619,16.0,30.0,17.426134091360749,90.42051168133394,16.0,30.0,17.800563453975653,88.68402690781167,16.0,30.0,18.390483520063275,85.45542106887705,16.0,30.0,17.270697192898099,91.70085174313003,16.0,30.0,15.476897274382394,99.1119915559183,16.0,30.0,16.678513365317849,95.21049982339368,16.0,30.0,16.47245310013637,0.0,0.0,14.359167642442803,0.0,0.0,9700.216949340545,9702.644818829976,9701.826608541636,9701.07167608689,18053.335420420455,18054.02588679242,18043.015488723206,16558.648690622245,18055.266974061968,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.0009733333333333333 
 03/30  14:40:00,17.166666666666666,55.33333333333333,3.8666666666666664,217.66666666666669,256.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770518495387586,18.45184980467524,16.947299170954659,17.292736110671219,17.941364802202167,18.653098200208619,16.855705861716176,15.504887348025342,16.642048925463159,17.75011500079211,88.55999448173522,16.0,30.0,18.07181258439366,86.79352829416314,16.0,30.0,17.23505679456806,91.49465878556969,16.0,30.0,17.45102697395665,90.25067458751492,16.0,30.0,17.79623645218111,88.70790951008965,16.0,30.0,18.391852233140189,85.44778745209662,16.0,30.0,17.285161935880358,91.61642190689695,16.0,30.0,15.492543435385417,99.02990182575954,16.0,30.0,16.71024835750673,95.01831660778105,16.0,30.0,16.4867654043187,0.0,0.0,14.424137723258025,0.0,0.0,9693.010581578126,9695.459558957187,9694.628243229252,9693.860796615021,18043.527003895728,18044.320540090423,18034.449208191007,16565.62742403529,18045.749613677704,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.00097 
 03/30  14:50:00,17.183333333333335,55.16666666666667,3.8833333333333335,206.33333333333335,228.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.768032778298577,18.447168588797739,16.968489204416277,17.319081736035984,17.92502027613442,18.644905567113726,16.876897830460913,15.518354650303709,16.67105335248462,17.754164486520449,88.50986522739197,16.0,30.0,18.076805590014659,86.73938610100709,16.0,30.0,17.254046279489804,91.3563972947498,16.0,30.0,17.473048635465135,90.09718267258248,16.0,30.0,17.78882336172217,88.74883386851484,16.0,30.0,18.38987038222457,85.45792026015036,16.0,30.0,17.29855790995468,91.53841669057867,16.0,30.0,15.507077095300473,98.95494440163977,16.0,30.0,16.738541463468097,94.8471375099737,16.0,30.0,16.498130368945309,0.0,0.0,14.48536067023703,0.0,0.0,9685.735720504186,9688.19797635452,9687.357546498313,9686.583468187728,18034.924030561906,18035.63405789707,18024.491681222768,16572.564468630055,18037.027324771625,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.0009966666666666668 
 03/30  15:00:00,17.2,55.0,3.9,195.0,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.752599108229537,18.4265355405973,16.987204402275226,17.342439575534958,17.89066490723068,18.62127206273618,16.89560367885001,15.530443702938046,16.6975040383644,17.750291973608094,88.50355438149042,16.0,30.0,18.072962605167349,86.73309462780473,16.0,30.0,17.270494870750299,91.23266467074062,16.0,30.0,17.49217116796984,89.96006093070098,16.0,30.0,17.770883879949776,88.84883198807367,16.0,30.0,18.378822425996846,85.51677185181724,16.0,30.0,17.3089096517028,91.47788908380238,16.0,30.0,15.520372486693639,98.88789120098399,16.0,30.0,16.764060969244559,94.69306646286691,16.0,30.0,16.49910115724677,0.0,0.0,14.542778164587999,0.0,0.0,9678.381873245771,9680.864015143487,9680.018280974384,9679.229683867028,18025.071603103577,18025.849185945517,18015.453228343165,16579.450735826827,18027.40725781425,0.0,72.7690784416987,72.7690784416987,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7690784416987,72.7690784416987,0.0,72.7690784416987,0.0,0.0,0.0010233333333333334 
 03/30  15:10:00,17.1,55.833333333333339,3.8166666666666666,183.66666666666667,172.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73960744651478,18.409147661006299,17.001396204905725,17.360270502512394,17.861772314926385,18.60074959738762,16.909429497316908,15.816534939562594,16.718652213368473,17.74552999232634,88.49221554937444,16.0,30.0,18.069122652778263,86.7178147297799,16.0,30.0,17.280359204487185,91.13729861485307,16.0,30.0,17.50338939704031,89.86044388936269,16.0,30.0,17.755905668511404,88.9320560665119,16.0,30.0,18.368496851308298,85.5715637098817,16.0,30.0,17.311301372118338,91.46331629559572,16.0,30.0,16.003757146550993,95.88699694557156,16.0,30.0,16.781925699544379,94.58507083949064,16.0,30.0,16.500793100163614,0.0,0.0,14.594326094460098,0.0,0.0,9668.238900205837,9671.01146350551,9670.056206027482,9669.77758058162,18013.255868488843,18014.765388946842,18002.15573082272,16584.505429525787,18017.289476489845,0.0,72.37035132127353,72.37035132127353,60.0,0.0,60.0,60.0,16.0,16.0,16.0,16.0,12.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.43052196553624,0.0,0.0,,72.37035132127353,72.37035132127353,0.4520535858306,72.37035132127353,0.0,0.0,0.00105 
 03/30  15:20:00,17.0,56.66666666666667,3.7333333333333336,172.33333333333335,144.83333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72217025229278,18.385701155524989,17.01713570844616,17.379913343374484,17.823295291325754,18.572096870737079,16.923970724019307,15.848400574582467,16.74385913542771,17.73533613356589,88.51087731126239,16.0,30.0,18.058155356112264,86.73890030782735,16.0,30.0,17.29301591139364,91.02433407374376,16.0,30.0,17.518854081737918,89.73132291927331,16.0,30.0,17.72722016499973,89.09217417392685,16.0,30.0,18.347269352372373,85.68475845039711,16.0,30.0,17.315966899650424,91.43555626488265,16.0,30.0,16.005376403465218,95.89750424222538,16.0,30.0,16.807053695057684,94.43331152558435,16.0,30.0,16.501362564496114,0.0,0.0,14.648403570250068,0.0,0.0,9657.918704343547,9660.383841612707,9659.591039319253,9658.770994001221,17999.32838655771,18000.163910329364,17990.08460940404,16592.75543571957,18002.24868413012,0.0,72.27452347451193,72.27452347451193,60.0,0.0,60.0,60.0,16.0,16.0,16.0,16.0,12.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51698864143536,0.0,0.0,,72.27452347451193,72.27452347451193,0.4520535858306,72.27452347451193,0.0,0.0,0.00109 
 03/30  15:30:00,16.9,57.5,3.65,161.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.702133261751059,18.35898148450809,17.02943200662028,17.395035096412714,17.783715912823824,18.54133941212345,16.934811164596895,15.862581037766632,16.76448725714881,17.722663120073709,88.55506709138457,16.0,30.0,18.045121868885347,86.78384681999903,16.0,30.0,17.300797417756067,90.95193636820794,16.0,30.0,17.528115537738107,89.6518000252201,16.0,30.0,17.699873875746854,89.24541377994203,16.0,30.0,18.32590380000164,85.79920684031247,16.0,30.0,17.314596007862844,91.44274959092268,16.0,30.0,16.005025303598477,95.91572103245304,16.0,30.0,16.825776775912695,94.32054216843514,16.0,30.0,16.499669972609295,0.0,0.0,14.698178491546848,0.0,0.0,9650.641788897918,9653.089078487243,9652.227848214041,9651.45521432257,17990.739966012505,17991.387132788743,17979.66295973387,16599.197658131,17993.113288127337,0.0,72.21051069470845,72.21051069470845,60.0,0.0,60.0,60.0,16.0,16.0,16.0,16.0,12.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78743989537138,0.0,0.0,,72.21051069470845,72.21051069470845,0.4520535858306,72.21051069470845,0.0,0.0,0.00113 
 03/30  15:40:00,16.8,58.333333333333339,3.5666666666666666,149.83333333333335,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.709911712128077,18.364668330921004,17.040476539698625,17.408190349364149,17.785906578327525,18.542093814868367,16.94357630140596,15.874186377588258,16.783656773296586,17.72417065914699,88.52033781032518,16.0,30.0,18.04732635750165,86.74585075870093,16.0,30.0,17.306398661312906,90.89263714947308,16.0,30.0,17.53483527209281,89.58708489957772,16.0,30.0,17.695167314561905,89.27120356515023,16.0,30.0,18.320441439325447,85.82795278016985,16.0,30.0,17.311366758576825,91.46080631319407,16.0,30.0,16.004622528888615,95.93402169983627,16.0,30.0,16.84245010095819,94.22004926800995,16.0,30.0,16.512911149159128,0.0,0.0,14.744234209186603,0.0,0.0,9643.325352341519,9645.754817726827,9644.924611739594,9644.136887207978,17980.517693073125,17981.208403887536,17970.619375452636,16605.50054661164,17983.105999216907,0.0,72.15267157174196,72.15267157174196,60.0,0.0,60.0,60.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.53746657962021,0.0,0.0,,72.15267157174196,72.15267157174196,0.4520535858306,72.15267157174196,0.0,0.0,0.00117 
 03/30  15:50:00,16.700000000000004,59.166666666666667,3.4833333333333336,138.66666666666667,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725560246567406,18.377745985106203,17.051943427973485,17.4213200255374,17.79951891799268,18.55125533715608,16.956457656633753,15.883881095304034,16.80090083974769,17.7346840773283,88.43592584799142,16.0,30.0,18.056912231701174,86.66816950420589,16.0,30.0,17.314180068777323,90.8213347720272,16.0,30.0,17.54374526390711,89.51055957434927,16.0,30.0,17.70226593083946,89.23063545906158,16.0,30.0,18.32407691453056,85.80778068184765,16.0,30.0,17.31761522997876,91.42389654776049,16.0,30.0,16.00446050617913,95.95065690588618,16.0,30.0,16.857196911644935,94.13123665608441,16.0,30.0,16.527378335330196,0.0,0.0,14.786873842176023,0.0,0.0,9636.070494322896,9638.483875867885,9637.651846114832,9636.87124221242,17971.386858282098,17972.01823783459,17960.491867806002,16611.686931242042,17973.906448015165,0.0,72.09926898160033,72.09926898160033,60.0,0.0,60.0,60.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14497058805461,0.0,0.0,,72.09926898160033,72.09926898160033,0.4520535858306,72.09926898160033,0.0,0.0,0.00121 
 03/30  16:00:00,16.6,60.0,3.4,127.5,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75479581907647,18.405398731666005,17.06513928024255,17.43548939730139,17.832996004847744,18.576126401392125,16.972750590393085,15.891963912966592,16.817571380867144,17.755174080519028,88.29657211487342,16.0,30.0,18.07611888114175,86.53867515405264,16.0,30.0,17.32513257497673,90.73246873028707,16.0,30.0,17.555325660515189,89.41958762751506,16.0,30.0,17.724876123023664,89.1027790935621,16.0,30.0,18.340155412471316,85.72054829401051,16.0,30.0,17.329141886653877,91.3565843763536,16.0,30.0,16.003459388843664,95.97226915610803,16.0,30.0,16.872003616874915,94.0420625556213,16.0,30.0,16.551313616679413,0.0,0.0,14.827130085664653,0.0,0.0,9628.870166832634,9631.258645581476,9630.450126648346,9629.672864250044,17961.33414003329,17962.018462587883,17951.435409603,16617.76210222047,17964.066436892826,0.0,72.05036937813269,72.05036937813269,60.0,0.0,60.0,60.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76150731491506,0.0,0.0,0.0,72.05036937813269,72.05036937813269,0.4520535858306,72.05036937813269,0.0,0.0,0.00125 
 03/30  16:10:00,16.533333333333336,60.166666666666667,3.3666666666666669,116.33333333333333,219.00000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.814657552603408,18.44833347284797,17.932708726129964,17.481989487566545,17.885835914796809,18.738270848911534,16.8802495897405,15.897080345045934,16.825575872379024,17.842520210230356,88.19698201704576,16.0,29.999999999999994,18.133624516704665,86.47591559698825,16.0,29.999999999999994,18.54511828968858,85.17332563464633,16.0,29.999999999999994,17.633200821616375,89.52329568192595,16.0,29.999999999999994,17.792961559223256,88.72140046025287,16.0,29.999999999999994,18.58613043228284,86.12628032144812,16.0,29.999999999999994,17.122424125694847,92.55784765705698,16.0,29.999999999999994,16.000082193867845,96.00182903101978,16.0,29.999999999999994,16.871547345759397,94.04326431970586,16.0,29.999999999999994,16.571586187768348,0.0,0.0,14.860822294230678,0.0,0.0,9647.257705931084,9640.49224310794,9707.481917989091,9660.844027169056,17961.219230393777,18080.616227578652,17890.91801004572,16621.129646134752,17943.614704950982,0.0,72.00198181592063,72.00198181592063,2044.0,0.0,2044.0,2044.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.068375090910738,0.0,0.0,,72.00198181592063,72.00198181592063,0.45205358583059998,72.00198181592063,0.0,0.0,0.043946 
