Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/08  17:40:00,12.600000000000002,51.0,6.133333333333334,15.833333333333334,200.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49988028868983,16.501513013377875,18.003242382368279,19.406363303921887,16.610064928239159,20.50130036850691,18.96496329717015,18.05658250442655,20.47773685021547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84033988336921,96.64263838142085,16.0,30.0,17.01253677609605,100.0,16.0,30.0,18.41000601133681,99.05128632206776,16.0,30.0,19.663312859575645,90.26403230565075,16.0,30.0,16.914388384283915,35.69599419144713,12.0,30.0,21.374674424055134,82.4692779328563,16.0,30.0,19.956500536173516,91.33385357464081,16.0,30.0,19.00030589035131,95.11932689192776,16.0,30.0,21.58372143556741,83.1563801400461,20.0,30.0,12.0086379794071,0.0,0.0,11.310675729454584,0.0,0.0,11.849269635329835,0.0,0.0,17.80972676507466,0.0,0.0,149686.73199583376,149070.07978866503,149068.83006595236,148979.61154737889,420.0,148995.36867501055,149144.4696811527,149096.46821281743,149114.47141859609,0.0,66.56126189115453,66.56126189115453,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.56126189115453,66.56126189115453,0.0,66.56126189115453,0.0,0.0,0.02187 
 03/08  17:50:00,12.399999999999999,51.5,6.066666666666666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.543537849447369,16.45591242101109,17.90731024495323,19.259601745248376,16.410665544734337,21.102825999127125,19.98365454186399,18.024117153319574,19.973067088922453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.889426513297289,97.9635442271486,15.999999999999999,30.0,16.95068599381596,100.0,15.999999999999999,30.0,18.276385736464265,99.77077516899399,15.999999999999999,30.0,19.505050122664259,91.4803229720976,15.999999999999999,30.0,16.708592098834879,36.16580402030124,12.0,30.0,22.126313697018277,79.12913692904829,22.100000000000006,30.0,21.343771731841508,84.09248805239503,21.3,30.0,18.95991702556426,95.39987755508558,12.0,30.0,20.906834431184437,86.38966363483269,20.0,30.0,11.945795574662379,0.0,0.0,11.31954463859577,0.0,0.0,11.828950619996722,0.0,0.0,17.715236062913296,0.0,0.0,149804.47503958978,149111.82913176993,149082.51298774075,149023.56845418379,420.0,149044.68993576474,149197.2124791535,149143.16371008673,149151.65716947738,3865.269567790508,65.46898739534619,67.29855221620238,541.74358974352,0.0,541.74358974352,541.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,12.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,1125.724519549346,1254.4777870588324,0.0,0.0,2605.0568712353199,,65.46898739534619,67.32962430059891,0.203979192,67.32962430059891,0.20057280000000003,5210113.742470639,0.2927762393947953 
 03/08  18:00:00,12.2,52.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60715573709914,16.42741263782669,17.816864719095919,19.118650260834799,16.254637193639558,20.8456555269647,19.370200364269544,18.11315795606185,19.57763505163836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.962014667278639,98.9099005224598,20.300000000000006,30.0,16.92177578823197,100.0,16.0,30.0,18.15137162623986,100.0,16.0,30.0,19.347162926359269,92.67866940840212,19.0,30.0,16.468378852408728,36.722451865172789,12.000000000000002,30.0,21.981667882995735,80.19141177907224,16.0,30.0,20.563989574351007,88.5403198238702,16.0,30.0,19.083753914624894,94.88213385141845,16.0,30.0,20.42171296362386,89.09766358122517,20.0,30.0,11.870310752425129,0.0,0.0,11.320569240563862,0.0,0.0,11.806300285020646,0.0,0.0,17.79961885565732,0.0,0.0,149916.65426051263,149166.10083103635,149109.84496468938,149075.4485007113,420.0,149103.06592955898,149260.70766488854,149199.00261824509,149208.4060696168,0.0,65.5253026986081,65.5253026986081,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,19.0,12.0,16.0,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044340.784678316,65.5253026986081,65.5253026986081,0.0,65.5253026986081,0.0,0.0,0.02169 
 03/08  18:10:00,12.016666666666666,52.333333333333339,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.648056757711165,16.405412655816109,17.74813658348522,19.007695538148867,16.14608287152394,21.290810879130324,20.090021780257947,18.091443282025268,19.542660903705085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.646891160615838,98.90855171434734,20.300000000000009,30.0,16.89702509626781,100.0,15.999999999999999,30.0,18.053857112881948,100.0,15.999999999999999,30.0,19.21766198275391,93.6602022205847,19.0,30.0,16.298252778195605,37.122535880389857,12.0,30.0,22.337480356665858,81.5246272067906,22.100000000000006,30.0,21.446451943755628,84.13226262738492,21.3,30.0,19.04452061955963,95.22019075658925,12.0,30.0,20.125520117912296,90.97840657020244,20.0,30.0,11.806230346528672,0.0,0.0,11.316376023660052,0.0,0.0,11.788632511702323,0.0,0.0,17.745180505386644,0.0,0.0,149834.95543601164,149216.25531391626,149142.10998815529,149123.41799106293,420.0,149317.43049316947,149315.57505655878,149250.5919036057,149261.96739678124,3165.4094260097065,65.78427167506257,67.18768892848699,241.45299145293334,0.0,241.45299145293334,241.45299145293334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,19.0,12.0,22.1,20.3,21.3,0.0,0.0,0.0,0.0,0.0,450.24556475498948,1219.570226355704,0.0,0.0,1998.2360219186967,,65.78427167506257,67.21152361247569,0.16998266,67.21152361247569,0.16714400000000002,3996472.0438373929,0.21747466593766175 
 03/08  18:20:00,11.833333333333334,52.66666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.484634101036769,16.392307710538689,18.740842504638527,18.898443537984748,16.051059955910966,21.023985325880554,20.262064866613508,18.216119271529885,19.50671598680282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.461502455751487,96.73711297568458,20.300000000000009,30.0,16.892510092777333,100.0,15.999999999999999,30.0,19.417029085958125,91.93721717398707,19.9,30.0,19.100443785007898,94.56560614281755,15.999999999999999,30.0,16.156496386182899,37.45966349817279,12.0,30.0,22.239546185266297,86.44435230815707,22.100000000000006,30.0,21.589462592534767,83.7090567751676,21.3,30.0,19.24697068719585,94.2845202070372,12.0,30.0,20.24455382192356,90.61149533566136,20.0,30.0,11.739302691854748,0.0,0.0,11.306471212966083,0.0,0.0,11.769811606629585,0.0,0.0,17.849109404655054,0.0,0.0,149680.58880868156,149272.5166411687,149182.77299458657,149176.01876847115,420.0,149603.64793022665,149375.25469107994,149307.24057019218,149320.983937999,5054.316554553656,65.65771961435947,67.94493157135806,242.32478632469336,0.0,242.32478632469336,242.32478632469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,16.0,12.0,22.1,20.3,21.3,448.0775408120106,0.0,1639.0850415756427,0.0,0.0,0.0,778.3092370646475,0.0,104.45519319294505,3256.685387992907,,65.65771961435947,67.9837760234105,0.271972256,67.9837760234105,0.2674304,6513370.775985815,0.3484017342923792 
 03/08  18:30:00,11.649999999999999,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.527324216435276,16.39225543534758,18.888146607142884,18.804715740209418,15.97573061294032,21.218843590143174,19.649272322894278,18.273172917070896,19.435369627290269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.501117175285335,94.36002295709052,20.300000000000009,30.0,16.907645498191447,100.0,15.999999999999999,30.0,19.866011028917929,89.81514516901973,15.999999999999999,30.0,19.000219795458237,95.42526397380819,15.999999999999999,30.0,16.042400619708748,37.73351677373932,15.999999999999999,30.0,22.143116798014956,90.2378856347117,22.100000000000006,30.0,20.92259365557268,87.67815497688811,15.999999999999999,30.0,19.312032236932727,94.30976213925209,15.999999999999999,30.0,20.153337073412538,91.50398157981047,20.0,30.0,11.670182525485244,0.0,0.0,11.292975343515107,0.0,0.0,11.750399507185329,0.0,0.0,17.89392603726867,0.0,0.0,149593.55365782794,149328.73756678619,149228.13698193379,149229.8355677517,420.0,149820.85088135914,149433.83165648595,149363.4533209735,149379.91965049559,636.1970003414881,65.05545859382251,65.49479010996972,240.29059829058668,0.0,240.29059829058668,240.29059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,20.3,16.0,231.1631829708921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.5726991510645,,65.05545859382251,65.50225141759444,0.033996532,65.50225141759444,0.0334288,1251145.398302129,0.07469788359869982 
 03/08  18:40:00,11.466666666666667,53.333333333333339,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.487053891540357,16.384754473136316,18.627987458862607,18.718255713583177,15.914432208303431,20.901178383096544,20.227957190174288,18.243254533565819,19.642623612316585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45376612148131,93.30513131568512,20.300000000000009,30.0,16.90535560001876,100.0,15.999999999999999,30.0,19.410783847328774,92.83442705279268,15.999999999999999,30.0,18.905188107457489,96.29612069289832,15.999999999999999,30.0,15.950346284062312,37.956111047065579,12.0,30.0,22.04365786004349,93.15711909597077,15.999999999999999,30.0,21.60366951268956,84.44264372745762,21.3,30.0,19.255682752631097,94.94619593436423,12.0,30.0,20.37080059513996,90.70354836717803,20.0,30.0,11.598616661269363,0.0,0.0,11.276655354127174,0.0,0.0,11.729164652361101,0.0,0.0,17.845146038443557,0.0,0.0,149552.43252232209,149385.13300293487,149276.76505063554,149284.51996042086,420.0,149989.8172874329,149492.33061165483,149420.00967463133,149438.59706094903,2852.812665085832,66.12733633267578,66.54927029168135,241.45299145293337,0.0,241.45299145293337,241.45299145293337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,16.0,16.0,12.0,16.0,20.3,21.3,217.92928190808414,0.0,0.0,0.0,0.0,0.0,1210.206316921312,0.0,114.48065345673909,600.8202857898044,,66.12733633267578,66.55643613102989,0.16998266,66.55643613102989,0.16714400000000002,1201640.5715796087,0.07218367154549917 
 03/08  18:50:00,11.283333333333334,53.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.506356173157799,18.13791764143671,18.418601375965399,19.149821703435778,15.865206606911116,21.464271798880384,20.266387960021726,18.356159287472854,19.332915063454267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.505136199290019,92.23501854177722,20.300000000000009,30.0,19.613831267109874,89.50331455261483,19.7,30.0,19.068813089665697,95.29009680382335,15.999999999999999,30.0,19.13801066200975,95.26133615672753,19.0,30.0,15.875257650623107,38.138777830184299,12.0,30.0,22.33914580221218,93.18641451369982,22.100000000000006,30.0,21.54419827182519,85.26956624637644,21.3,30.0,19.436087605276794,94.71841159913478,12.0,30.0,20.165107816629669,92.29978040762659,20.0,30.0,11.522573250805556,0.0,0.0,11.258585828835967,0.0,0.0,11.706900447509139,0.0,0.0,17.934632507744309,0.0,0.0,149542.7498910795,149441.9333876792,149327.77060721146,149339.89714758658,420.0,150125.2754749615,149550.74738853653,149476.95596483898,149497.07544590339,4815.121318944026,65.80948331879978,66.8081445900811,242.32478632469336,0.0,242.32478632469336,242.32478632469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,19.0,12.0,22.1,20.3,21.3,442.767374052307,559.6829922609093,0.0,169.5907389738486,0.0,228.13362513962054,513.5042896656023,0.0,102.45825342671498,1421.855955451996,,65.80948331879978,66.82510517379535,0.271972256,66.82510517379535,0.2674304,2843711.9109039918,0.15752562335560794 
 03/08  19:00:00,11.1,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.52968126274327,18.574040440428499,18.255233256667525,18.76896274546442,15.825406771329974,21.019584342998308,20.354034649890659,18.458769059297475,19.34495028692385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.496924741236069,92.00868293297055,20.300000000000009,30.0,20.052717040088746,91.08131867626772,19.7,30.0,18.810650287867845,97.53349720185834,15.999999999999999,30.0,19.051885007637425,96.42458644974548,15.999999999999999,30.0,15.813650273964221,38.2893881269135,15.999999999999999,30.0,22.2302068818961,95.29028445914823,22.100000000000006,30.0,21.70453296434962,85.38370641351618,21.3,30.0,19.58819941559972,95.1288361314486,12.0,30.0,20.183339578269857,92.92040118827437,20.0,30.0,11.448419588626683,0.0,0.0,11.239845511410297,0.0,0.0,11.683880793128532,0.0,0.0,18.0172799067803,0.0,0.0,149554.56367878724,149499.1204847284,149380.5694111951,149395.86139575946,420.0,150237.33968406946,149609.29215933936,149534.30244938908,149555.56608875213,2919.7988133229698,66.1358168072076,67.02288029722789,241.45299145293337,0.0,241.45299145293337,241.45299145293337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,16.0,16.0,22.1,20.3,21.3,224.61710691146397,220.96715635084477,0.0,0.0,0.0,0.0,840.6456097088942,0.0,0.0,1263.095495501145,5499759.507483368,66.1358168072076,67.03794558013712,0.16998266,67.03794558013712,0.16714400000000002,2526190.99100229,0.14089932469450995 
 03/08  19:10:00,10.933333333333334,54.5,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.10540563908868,18.033093220008554,18.209556048739274,18.681644552043538,15.793806828523682,21.214663444416226,19.658653088827046,18.452203586325508,19.294695900993987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.182298467459846,93.9551307825737,15.999999999999999,30.0,19.355304970052509,98.32133839240155,15.999999999999999,30.0,18.709810657444888,99.72142247826625,15.999999999999999,30.0,18.93705687736176,97.97674600331337,15.999999999999999,30.0,15.76333460238188,38.41289071992504,15.999999999999999,30.0,22.13519559175146,97.17634584754672,22.100000000000006,30.0,20.884401723522318,90.80920843106304,15.999999999999999,30.0,19.527014201285355,96.69572216902165,15.999999999999999,30.0,20.22244456590009,93.6298348958209,20.0,30.0,11.377621905949125,0.0,0.0,11.221230205255793,0.0,0.0,11.662158367857515,0.0,0.0,18.004183016679894,0.0,0.0,149582.19153326288,149695.99464466738,149516.65666207599,149455.61756624506,420.0,150334.14030458674,149679.08139804979,149618.66723241844,149616.83302836008,517.4589341188432,66.29907014793426,66.29907014793426,270.2905982905867,0.0,270.2905982905867,270.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.53555876678593,0.0,,66.29907014793426,66.29907014793426,0.033996532,66.29907014793426,0.0334288,0.0,0.010586381766381312 
 03/08  19:20:00,10.766666666666666,55.00000000000001,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.789346558755985,17.66774216643696,18.2020120750892,18.599452982308244,15.767431306701733,21.288983350357367,19.048051920890545,18.255230254613818,19.270552312076988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.694052735074498,97.25489839125635,15.999999999999999,30.0,18.73343312887852,100.0,15.999999999999999,30.0,18.69887250686034,100.0,15.999999999999999,30.0,18.828228236121079,99.52884348169677,15.999999999999999,30.0,15.721887479359938,38.51496266256029,15.999999999999999,30.0,22.317127842469796,97.22920418985335,22.100000000000006,30.0,19.9521740478785,96.92544392671288,15.999999999999999,30.0,19.157611846540303,99.32992772384282,15.999999999999999,30.0,20.224057867212684,94.57378770830391,20.0,30.0,11.307279848180033,0.0,0.0,11.202348218318497,0.0,0.0,11.639349588620473,0.0,0.0,17.813904554277593,0.0,0.0,149627.5427211269,149876.03013447167,149699.81510963239,149529.4020841669,420.0,150426.57916188733,149773.97541423763,149730.16196112295,149694.4108646776,1732.5166420122046,66.0335408268344,66.0335408268344,270.87179487176,0.0,270.87179487176,270.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,223.93340429466364,0.0,0.0,200.33755527343124,0.0,,66.0335408268344,66.0335408268344,0.10198959600000002,66.0335408268344,0.1002864,0.0,0.010594096866095502 
