Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/21  02:20:00,4.633333333333334,83.66666666666667,4.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.185545858554506,15.853587692916813,18.029068312958168,17.707303628016964,15.336573749772406,17.40589058482812,16.881538776984404,17.107367873973595,16.459443693336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.237633442241468,100.0,12.0,30.0,16.05661668213599,100.0,12.0,30.0,18.355116695459459,92.02390211462687,12.0,30.0,18.000393883232247,93.90996245125277,19.0,30.0,15.171555326619079,48.413567640156347,12.0,30.0,17.401101381538394,97.80382081362176,12.0,30.0,16.98153709582557,99.00610226234025,21.3,30.0,17.13273464682102,97.98600092182814,12.0,30.0,16.733879683505909,100.0,20.0,30.0,8.640686859009428,0.0,0.0,10.441159811891483,0.0,0.0,10.196800926688019,0.0,0.0,16.503687986554753,0.0,0.0,152822.98143675595,152908.36507766756,153175.13322622065,153181.5175011595,420.0,152821.10397995974,152877.66736670197,152930.18279739,152851.90021087527,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.0008033333333333333 
 03/21  02:30:00,4.5,84.0,4.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15017194463735,15.816468114050063,17.993892438501669,17.686445986474788,15.306285595729986,17.3468891711873,16.830168233658726,17.06891656286539,16.405414627613557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19813873954532,100.0,12.0,30.0,16.01684033036228,100.0,12.0,30.0,18.315987961203296,91.86012039089224,12.0,30.0,17.97909930043999,93.64743212551986,19.0,30.0,15.13945256998375,48.513643664261497,12.0,30.0,17.33610475142574,97.78271934804657,12.0,30.0,16.931056917171316,98.94930507713097,21.3,30.0,17.089756492198988,97.88616341538176,12.0,30.0,16.6778440702906,100.0,20.0,30.0,8.568066019037046,0.0,0.0,10.411732158929424,0.0,0.0,10.157577600831499,0.0,0.0,16.46210649543446,0.0,0.0,152840.22517833787,152926.29383904569,153193.0360460631,153199.73115788503,420.0,152838.246157622,152895.41739946386,152947.70716221274,152869.31251742668,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.0007866666666666667 
 03/21  02:40:00,4.366666666666666,84.33333333333334,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.115125614332717,15.779639341208755,17.959234931933744,17.664559441674059,15.27587855589365,17.289835186376125,16.779870501361964,17.030994572253726,16.35222499548289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.159293176744698,100.0,12.0,30.0,15.977552730569219,100.0,12.0,30.0,18.277584729538618,91.70591233214974,12.0,30.0,17.956376791961316,93.40649655661079,19.0,30.0,15.10724636599448,48.61427700914495,12.0,30.0,17.273735899526924,97.7616946101791,12.0,30.0,16.881792109980379,98.8972636834971,21.3,30.0,17.047577882626756,97.79327417034493,12.0,30.0,16.622865792464319,100.0,20.0,30.0,8.494931674087569,0.0,0.0,10.382178903021988,0.0,0.0,10.118294384156535,0.0,0.0,16.4212276158259,0.0,0.0,152857.62906839379,152943.89042223517,153210.8254573697,153217.70878946296,420.0,152855.5722907199,152912.8519571496,152965.56578895503,152886.95302331588,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.0007700000000000001 
 03/21  02:50:00,4.233333333333333,84.66666666666667,4.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.080357711144207,15.743049417566788,17.925047030888729,17.641775867006225,15.245349726986488,17.23453688580844,16.730674158563099,16.993771563846914,16.299775769086624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12100874133091,100.0,12.0,30.0,15.938679430347424,100.0,12.0,30.0,18.239845086089493,91.56087537137991,12.0,30.0,17.932438440083336,93.18532910627954,19.0,30.0,15.074935178823731,48.715472034226348,12.0,30.0,17.213702386900658,97.74132019588514,12.0,30.0,16.833607912769425,98.8494748779624,21.3,30.0,17.006131424548575,97.7067477699614,12.0,30.0,16.568814397980917,100.0,20.0,30.0,8.421290840487992,0.0,0.0,10.35252928108581,0.0,0.0,10.078998364449879,0.0,0.0,16.38092164197706,0.0,0.0,152875.04309952979,152961.70246694887,153228.63498074577,153235.6436573936,420.0,152872.93104323594,152930.56689135958,152983.12013017899,152904.45432368294,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.0008066666666666666 
 03/21  03:00:00,4.1,85.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.045824771851657,15.706653968210617,17.89128203841546,17.618197964227293,15.214695333237242,17.18082205815066,16.68224141426718,16.956841237161016,16.247980638688728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.083207560601584,100.0,12.0,30.0,15.90015900060664,100.0,12.0,30.0,18.202706208889727,91.42455726958191,12.0,30.0,17.90745015656113,92.98223949760477,19.0,30.0,15.042516005248205,48.81724362420193,12.0,30.0,17.15574525911817,97.7219498791207,12.0,30.0,16.786375072052718,98.80576957245204,21.3,30.0,16.965313698916277,97.62616311859222,12.0,30.0,16.515577540659355,100.0,20.0,30.0,8.347179511061248,0.0,0.0,10.322799695851906,0.0,0.0,10.039718340612767,0.0,0.0,16.34112631427483,0.0,0.0,152892.5524610511,152979.30285218953,153246.36788835287,153253.44748984639,420.0,152890.39751766122,152948.07628109956,153000.89237564367,152922.09993996047,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.0008433333333333333 
 03/21  03:10:00,4.0,85.16666666666667,4.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.011694527487394,15.670583487065735,17.8580288537634,17.59405481064243,15.183987618317549,17.1286455567938,16.634628251957794,16.92032771269816,16.19692747258236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045932430261926,100.0,12.0,30.0,15.862058026640258,100.0,12.0,30.0,18.166185897151839,91.28066190827795,12.0,30.0,17.88164039721316,92.77948489652653,19.0,30.0,15.01010843575108,48.91100705590996,12.0,30.0,17.099707549084216,97.6869744967772,12.0,30.0,16.73999251287178,98.74922858950466,21.3,30.0,16.925048441489826,97.53480853304525,12.0,30.0,16.463184131243556,100.0,20.0,30.0,8.273126045483958,0.0,0.0,10.292217691854228,0.0,0.0,9.999428561518013,0.0,0.0,16.302089717307874,0.0,0.0,152910.06230041147,152997.0445939543,153264.11200137205,153271.23855719248,420.0,152907.87680014233,152965.7654404818,153018.46954369089,152939.65347805728,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00088 
 03/21  03:20:00,3.9,85.33333333333334,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.977793662218965,15.634690305298708,17.8251593019082,17.56935381778952,15.153260936585863,17.077794433745106,16.58773482510843,16.884191808504374,16.14645729672453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009110894435588,100.0,12.0,30.0,15.824288759220753,100.0,12.0,30.0,18.130216325167333,91.14411133921944,12.0,30.0,17.855155199187384,92.59101320881618,19.0,30.0,14.977791717638521,49.00468770532197,12.0,30.0,17.045379632693565,97.65298472913152,12.0,30.0,16.69437490893286,98.70017627867614,21.3,30.0,16.885313845051618,97.45203305059124,12.0,30.0,16.411521307676656,100.0,20.0,30.0,8.19853747656878,0.0,0.0,10.261386190316971,0.0,0.0,9.958949959393023,0.0,0.0,16.263423629940069,0.0,0.0,152927.62911522744,153014.65120002954,153281.8057995812,153288.95531222164,420.0,152925.41950531896,152983.32087101497,153036.1885203673,152957.29861500348,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00088 
 03/21  03:30:00,3.8,85.5,4.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.944081292132893,15.598924829855502,17.79262508770104,17.544159863045715,15.122493969993278,17.028131583959465,16.54149532295968,16.848384163885507,16.096508769024898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.972673815545515,100.0,12.0,30.0,15.786781761134053,100.0,12.0,30.0,18.09473096567457,91.01546473231575,12.0,30.0,17.828096724299504,92.41657484714212,19.0,30.0,14.945519264768214,49.09843202416716,12.0,30.0,16.99257255876593,97.62132249682785,12.0,30.0,16.649452754813216,98.65680880262267,21.3,30.0,16.846047875720268,97.3761971118772,12.0,30.0,16.360498405978285,100.0,20.0,30.0,8.123494538170766,0.0,0.0,10.2303482496624,0.0,0.0,9.930459874343052,0.0,0.0,16.225106411730797,0.0,0.0,152945.19273873978,153032.350246398,153299.5065953406,153306.67105552497,420.0,152942.9659012939,153000.99164248759,153053.78226873658,152974.8830737515,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00088 
 03/21  03:40:00,3.6999999999999999,85.66666666666666,4.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.910524334192797,15.563247625652746,17.760382777782718,17.518526434632073,15.09166049176164,16.979541017216009,16.495848503404046,16.81286468368078,16.047029455497474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.936561845068749,100.0,12.0,30.0,15.749481175784546,100.0,12.0,30.0,18.059667910735884,90.89464432528904,12.0,30.0,17.80054480860149,92.2552642366247,19.0,30.0,14.913244487595906,49.192387740727209,12.0,30.0,16.94112092991608,97.59247286300227,12.0,30.0,16.605157157850209,98.6181399837322,21.3,30.0,16.807201214818546,97.30633327624801,12.0,30.0,16.31004474436297,100.0,20.0,30.0,8.048006997168688,0.0,0.0,10.199116519960994,0.0,0.0,9.897454179546623,0.0,0.0,16.1870803586942,0.0,0.0,152962.79053009558,153049.96284658509,153317.17496345778,153324.34387476409,420.0,152960.54983567849,153018.57542671482,153071.46813014,152992.52578889128,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00088 
 03/21  03:50:00,3.6,85.83333333333334,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.877094172511807,15.52762575779188,17.7283909428705,17.492499761247083,15.060737753401785,16.931916044269476,16.450737228187049,16.777596893955754,15.997971164083286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900723851539217,100.0,12.0,30.0,15.712341676841069,100.0,12.0,30.0,18.024968906477946,90.78132754768203,12.0,30.0,17.77256359931325,92.10601088755968,19.0,30.0,14.88092987231556,49.28667508051017,12.0,30.0,16.890879240243739,97.56653133200969,12.0,30.0,16.56142448524797,98.5835714469922,21.3,30.0,16.768727030281679,97.24173723833775,12.0,30.0,16.26010015128107,100.0,20.0,30.0,7.972101818623562,0.0,0.0,10.167696398824458,0.0,0.0,9.863289448328637,0.0,0.0,16.149305215630045,0.0,0.0,152980.3842592573,153067.63572961404,153334.84805260259,153342.0195872919,420.0,152978.1335849516,153036.23322863805,153089.0734564674,153010.12860438074,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00087 
 03/21  04:00:00,3.5,86.0,4.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.84376360486763,15.49203085794813,17.696608992451904,17.466116757133528,15.029706825401683,16.88516194265661,16.406142406432804,16.742592125009997,15.949288945149104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.865115215996381,100.0,12.0,30.0,15.675325047228294,100.0,12.0,30.0,17.99057683520312,90.67509060295241,12.0,30.0,17.744204710614019,91.96771585436426,19.0,30.0,14.84854612787129,49.38138646334369,12.0,30.0,16.84171905899663,97.54343715306682,12.0,30.0,16.5181981162852,98.5526290152642,21.3,30.0,16.730587746662878,97.1818651470779,12.0,30.0,16.21061073514236,100.0,20.0,30.0,7.895794433085592,0.0,0.0,10.13608997945736,0.0,0.0,9.828700312053784,0.0,0.0,16.111743038615928,0.0,0.0,152997.99853265295,153085.2531642969,153352.50044378677,153359.6700542662,420.0,152995.7396464998,153053.83445280663,153106.7385088581,153027.76849143217,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00086 
 03/21  04:10:00,3.45,86.0,4.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.811699645627776,15.457550694440278,17.66596710588148,17.440789516438355,14.998828941377955,16.840335180484375,16.36227684858155,16.707871551725107,15.901895035713303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83033939076309,100.0,12.0,30.0,15.639289501663145,100.0,12.0,30.0,17.95693816066381,90.60310207110297,12.0,30.0,17.71638679348157,91.86515768753948,19.0,30.0,14.81652160747585,49.491787994710048,12.0,30.0,16.794211853760733,97.55157978121987,12.0,30.0,16.475603799093919,98.55695563628619,21.3,30.0,16.692754114634885,97.15884090130128,12.0,30.0,16.162267687292187,100.0,20.0,30.0,7.849363423890037,0.0,0.0,10.117728250298216,0.0,0.0,9.806687550019089,0.0,0.0,16.077619186492837,0.0,0.0,153015.60896267952,153102.90977963992,153370.15600020765,153377.3238562412,420.0,153013.34415894885,153071.48316259337,153124.35168222557,153045.38213335986,0.0,68.42320234472082,68.42320234472082,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.42320234472082,68.42320234472082,0.0,68.42320234472082,0.0,0.0,0.00085 
