Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  06:00:00,7.2,76.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.011881073645588,18.296446589990546,17.85173832203581,17.802267663769926,16.240895171439847,18.380675336740898,17.109025273844489,16.29362855013656,17.392849306076859,18.050465294365499,98.8729900906486,21.0,30.0,18.211616723684388,97.96230499403302,16.0,30.0,17.956966204139694,99.48372872590235,16.0,30.0,17.88234765353214,99.97666693827813,16.0,30.0,16.251647830017256,100.0,16.0,30.0,18.62523745948153,100.0,16.0,30.0,17.126031021376176,100.0,10.0,30.0,16.306324408813248,100.0,16.0,30.0,17.61360566342446,100.0,16.0,30.0,17.47017619143626,0.0,0.0,11.772449793720634,0.0,0.0,7512.306428427328,7522.4138121351829,7515.520496597701,7518.322740825687,10479.296591746483,18928.298030122663,7984.256374422748,11079.458796738858,13895.850283981685,0.0,70.14074585137658,70.14074585137658,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.14074585137658,70.14074585137658,0.0,70.14074585137658,0.0,0.0,0.0009233333333333333 
 03/19  06:10:00,7.166666666666666,76.33333333333334,5.983333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.715035894298717,18.439273295353638,17.958475154038739,17.796137503201196,16.223101957156005,18.362250862027815,17.1035054876195,16.273062132244467,17.381459968020555,20.765369376074746,83.3724363135367,21.000000000000005,30.0,18.53286050227802,95.75639464901539,15.999999999999999,30.0,18.198622498946138,97.76112142269635,15.999999999999999,30.0,17.89690403662357,99.63343582505596,15.999999999999999,30.0,16.238412987346629,100.0,12.0,30.0,18.61167577550828,100.0,15.999999999999999,30.0,17.13345990637789,100.0,10.0,30.0,16.290927485476304,100.0,15.999999999999999,30.0,17.60537473388258,100.0,15.999999999999999,30.0,17.45936018514251,0.0,0.0,11.75340593355598,0.0,0.0,7486.919292980599,7490.716489318721,7488.411980859102,7489.191775808396,10460.93576062833,18955.90838732117,7965.841520565387,11057.481876831867,13942.241634303562,0.0,70.42338115555362,70.42338115555362,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,2254.9183499324528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.42338115555362,70.42338115555362,0.4520535858306001,70.42338115555362,0.20057280000000003,0.0,0.0009299999999999999 
 03/19  06:20:00,7.133333333333334,76.66666666666667,5.966666666666667,12.5,66.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.95230857610866,18.725915702840273,18.22613527547518,17.889168602716617,16.204778316020034,18.340265204974558,17.1268228616576,16.281488737585659,18.158978598650188,20.968447111561934,82.09839249315917,21.0,30.0,19.02664490516492,92.59691594643077,16.0,30.0,18.619673536549994,94.97307256242311,16.0,30.0,18.044184509118478,98.44344959307077,16.0,30.0,16.21701010463665,100.0,16.0,30.0,18.58787986924666,100.0,16.0,30.0,17.147722608316543,100.0,10.0,30.0,16.279605237048498,100.0,16.0,30.0,18.906834105285776,92.1140301085466,19.0,30.0,17.46320913509771,0.0,0.0,11.728926982695292,0.0,0.0,7460.612516339497,7461.147999922426,7459.946828089252,7457.46539466476,10425.338791048342,19006.554081298393,7930.430844143644,11014.926733071417,14029.274542980489,17.605705596677106,70.40097968968446,71.66747591841403,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,1281.0068505000109,0.0,0.0,0.0,0.0,0.0,0.0,1028.816710186698,2400.0,,70.40097968968446,72.11364709514962,0.45205358583060009,72.11364709514962,0.2005728,3199999.9999999997,0.16736999999999997 
 03/19  06:30:00,7.1,77.0,5.95,15.0,80.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.02072414011416,18.84566173522988,18.364889830602168,18.0014036172212,16.188412929185128,19.075771086172276,17.12637852747659,16.280037490794684,18.1539757080917,20.999653500242876,81.60964860316965,21.0,30.0,19.21394199113004,91.16569291607262,16.0,30.0,18.82971037078258,93.36848170635277,16.0,30.0,18.23733232834631,96.89538109922613,16.0,30.0,16.19909579810805,100.0,12.000000000000002,30.0,19.872601342922395,92.22037535639999,19.9,30.0,17.152798422753646,100.0,10.0,30.0,16.278509443403153,100.0,16.0,30.0,18.76977249932626,92.88225796564312,16.0,30.0,17.46414782959958,0.0,0.0,11.705067055710489,0.0,0.0,7414.183493158594,7416.503485608864,7415.268801219161,7414.853142090537,10391.224537034275,19053.607091997947,7896.326789327427,10974.257936734417,14111.004196161584,0.0,70.54094008100626,70.54094008100626,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,1113.2956943618047,0.0,0.0,0.0,916.8224573374445,0.0,0.0,0.0,0.0,,70.54094008100626,70.54094008100626,0.45205358583060009,70.54094008100626,0.1337152,0.0,0.00101 
 03/19  06:40:00,7.066666666666666,77.33333333333334,5.933333333333334,21.833333333333333,99.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.05650812940509,18.90678715750539,18.445555689121478,18.08087858760375,16.175189866130937,19.159731687204663,17.123793906321195,17.699634173073528,18.01321949772386,20.998126848402039,81.36699607622248,21.000000000000005,30.0,19.298228085887599,90.41120632845314,15.999999999999999,30.0,18.93126507002197,92.49509901520566,15.999999999999999,30.0,18.3536136898596,95.89769274793717,15.999999999999999,30.0,16.184488614477659,100.0,15.999999999999999,30.0,19.899998924367723,92.03832168450605,19.9,30.0,17.1532749662093,100.0,10.0,30.0,18.475054447800667,87.26392145510759,19.7,30.0,18.496045255487514,94.46786789350661,15.999999999999999,30.0,17.466054992077554,0.0,0.0,11.682760851818289,0.0,0.0,7378.960204867884,7381.446217477367,7380.29102401067,7379.89231739462,10358.911574353056,19097.643243954626,7863.651788288606,10935.696029548588,14187.923966823773,0.0,70.37455949728643,70.37455949728643,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,1051.7617866568649,0.0,0.0,0.0,237.519119142083,0.0,1376.3029230601463,0.0,0.0,,70.37455949728643,70.37455949728643,0.4520535858306001,70.37455949728643,0.20057280000000003,0.0,0.0010500000000000004 
 03/19  06:50:00,7.033333333333333,77.66666666666666,5.916666666666667,28.666666666666666,119.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.074695645090345,18.94624317118415,18.501257650221996,18.13903501706313,16.16210054131701,19.02727861933936,17.120467861014128,18.46913862671405,17.890367368792054,20.97887667734544,81.36687002424265,21.0,30.0,19.349458780086758,89.99467921613109,16.0,30.0,18.998856239393797,91.97703121430425,16.0,30.0,18.440750399105526,95.22074918655273,16.0,30.0,16.169018463460185,100.0,12.0,30.0,19.624080198251673,93.63068408684885,16.0,30.0,17.15097294087144,100.0,10.0,30.0,19.70026976198479,80.73452836975304,19.7,30.0,18.268535547816037,95.80120281496122,16.0,30.0,17.466004050207788,0.0,0.0,11.659842321407766,0.0,0.0,7365.368777333133,7365.11436608294,7364.325400816431,7361.382139858738,10318.251592665712,19152.615984605414,7823.277071833411,10886.977014439219,14284.11307343296,0.0,70.72242560542873,70.72242560542873,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,1006.6848440111708,0.0,0.0,0.0,0.0,0.0,423.2847560333154,0.0,0.0,,70.72242560542873,70.72242560542873,0.4520535858306,70.72242560542873,0.16714400000000002,0.0,0.00111 
 03/19  07:00:00,7.0,78.0,5.9,35.5,138.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.109782530779954,18.972251620730359,18.539736236395908,18.17531953526673,16.15193813977218,19.18530070474094,17.117329179467079,18.54699829115188,17.8168570021625,20.99978928797479,81.04375327809523,21.0,30.0,19.381371045889659,89.58195389182228,16.0,30.0,19.041663403721825,91.48938566585517,16.0,30.0,18.49144714659489,94.67581043308747,16.0,30.0,16.15778745610843,100.0,12.0,30.0,19.90135547890306,91.98402641888996,19.9,30.0,17.148275044126508,100.0,10.0,30.0,19.699454433450634,80.7976557817617,19.7,30.0,18.14218675410947,96.54441419583847,16.0,30.0,17.465546352575637,0.0,0.0,11.638546325636032,0.0,0.0,7334.557906043738,7335.236109443724,7334.063020230863,7332.072590471918,10284.127441561486,19197.567261745637,7790.624373851328,10846.247432243475,14363.206798096493,0.0,70.57454840876273,70.57454840876273,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,976.0830054566279,0.0,0.0,0.0,383.00512560413486,0.0,364.7783636918366,0.0,0.0,1440000.0,70.57454840876273,70.57454840876273,0.4520535858306,70.57454840876273,0.16714400000000002,0.0,0.00117 
 03/19  07:10:00,7.116666666666667,78.33333333333333,5.866666666666667,42.333333333333339,158.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.126874741069025,18.99263750964951,18.567644692681534,18.198041087391027,16.144695540010987,19.21482602828536,17.11477563962561,18.263444360426754,18.30952030204508,20.997433849922598,80.9105930301587,21.0,30.0,19.401366771051785,89.31581800419177,16.0,30.0,19.066969413078824,91.1873755238208,16.0,30.0,18.518973198472425,94.35406353719822,16.0,30.0,16.14982182860564,100.0,12.0,30.0,19.900032079539593,94.04044401988236,19.9,30.0,17.145893985271785,100.0,10.0,30.0,19.112856507676879,83.87815119591144,16.0,30.0,19.000985310411147,93.13812805215663,19.0,30.0,17.465715690017963,0.0,0.0,11.620041412934916,0.0,0.0,7312.072754622121,7313.430494454755,7312.289090140905,7310.841886336189,10254.61929622011,19280.040299221062,7762.658313378853,10811.089231684668,14472.061774803635,0.0,71.30141810207815,71.30141810207815,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,958.0824146055004,0.0,0.0,0.0,206.0060330719487,0.0,0.0,693.7888578436373,0.0,,71.30141810207815,71.30141810207815,0.4520535858306,71.30141810207815,0.08357200000000001,0.0,0.0012300000000000002 
 03/19  07:20:00,7.233333333333333,78.66666666666667,5.833333333333334,49.16666666666667,177.50000000000004,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.140155526548236,19.009550196849597,18.590433220602443,18.217611900746648,16.137966710261403,19.095423769288847,17.112096055168708,17.828870574710125,18.230612368458478,20.992965768503667,80.84545692988765,21.0,30.0,19.41776906489997,89.11797634138084,16.0,30.0,19.089471625271636,90.9523122576496,16.0,30.0,18.544736081644936,94.08134552621972,16.0,30.0,16.141678604298649,100.0,12.0,30.0,19.663433173797207,98.96447413669424,16.0,30.0,17.142900009462517,100.0,10.0,30.0,18.35268319507779,88.03937097010362,16.0,30.0,18.774378599860307,97.69225098737329,16.0,30.0,17.46548916995789,0.0,0.0,11.602315575665905,0.0,0.0,7297.656079327757,7297.675091298914,7296.75325140671,7294.104056764561,10217.034179468264,19407.82149786177,7727.920398140491,10766.470113089104,14631.686530101757,0.0,70.84883807172506,70.84883807172506,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,940.5788823470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.84883807172506,70.84883807172506,0.4520535858306,70.84883807172506,0.0,0.0,0.0012466666666666668 
 03/19  07:30:00,7.35,79.0,5.800000000000001,56.0,197.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.147323844437623,19.056994919962159,18.662844042606915,19.155114027593517,16.133397705659684,19.22718916207632,17.109723633777948,18.493863693423614,18.362985631233813,20.999488944267605,80.62480666800924,20.99999999999998,29.999999999999969,19.498232450167785,88.48554232820136,15.999999999999983,29.999999999999969,19.217743758654796,90.03534936582754,15.999999999999983,29.999999999999969,20.068203442780438,85.42480856958164,20.299999999999984,29.999999999999969,16.136838325455046,99.99999999999992,11.999999999999986,29.999999999999969,19.900127921105225,99.57470557275963,19.899999999999979,29.999999999999969,17.14071617491014,99.99999999999992,9.99999999999999,29.999999999999969,19.509618892904518,81.97748911041643,19.69999999999998,29.999999999999969,19.00011335662408,98.6523896684962,18.99999999999998,29.999999999999969,17.465325976468816,0.0,0.0,11.58646172995097,0.0,0.0,7268.593125653797,7271.000961017184,7269.683574290344,7268.762716469635,10189.704733161989,19500.51916105361,7703.180928192608,10734.047284691633,14747.358995112741,132.14629186900675,70.22114131075067,72.93512200670317,59.999999999999939,0.0,59.999999999999939,59.999999999999939,21.0,10.0,1.0,19.7,19.9,19.0,12.0,16.0,20.3,1464.4272678653964,898.2989529957146,0.0,0.0,0.0,346.9927129804743,0.0,793.3373830702624,352.7503308419207,5142.857142857138,,70.22114131075067,73.89122430948336,0.4520535858305995,73.89122430948336,0.1910217142857141,6857142.857142856,0.3578347619047619 
 03/19  07:40:00,7.466666666666667,79.33333333333333,5.766666666666667,63.833333333333339,209.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.11040583438399,20.18578416545685,18.869730245429858,19.339303663235783,16.12946936828509,19.249312269993383,17.107143303199626,18.66910400318769,18.291578860205236,21.00150613880741,80.26888739128938,21.00000000000002,30.000000000000033,21.302004287622908,78.86033695787627,21.500000000000026,30.000000000000033,19.57452355300127,87.6995285895218,16.000000000000019,30.000000000000033,20.29941599651157,83.84837984794554,20.300000000000027,30.000000000000033,16.132123836373176,100.00000000000012,12.000000000000015,30.000000000000033,19.899963261361419,100.00000000000012,19.90000000000002,30.000000000000033,17.13789878481073,100.00000000000012,10.00000000000001,30.000000000000033,19.699920659264348,81.06199601575649,19.700000000000025,30.000000000000033,18.836995795184899,100.00000000000012,16.000000000000019,30.000000000000033,17.467427349762997,0.0,0.0,11.572191483962401,0.0,0.0,7216.481774743071,7221.536915264593,7220.156108541704,7220.632040734899,10156.390170097637,19612.29356263508,7671.951006953002,10694.551829580076,14886.992909486635,8.937797447094955,70.46574618325123,71.3703840233036,60.000000000000067,0.0,60.000000000000067,60.000000000000067,21.0,10.0,1.0,19.7,19.9,16.0,12.0,21.5,20.3,300.23172979959846,474.2549590635054,2199.1368955741456,0.0,0.0,184.76146464561223,0.0,333.12103042786677,0.0,1714.285714285717,,70.46574618325123,71.6890769024925,0.4520535858306005,71.6890769024925,0.0955108571428573,2285714.2857142856,0.1201371428571428 
 03/19  07:50:00,7.583333333333334,79.66666666666667,5.733333333333333,71.66666666666666,222.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.09653152395503,20.416544459263869,19.00638111740929,19.363520130189629,16.126514878159818,19.147213600463279,17.104428633231366,18.37310498244009,18.156343055494128,20.996571051845707,80.16975538714098,21.000000000000015,30.00000000000002,21.497307643699434,77.77045080014907,21.500000000000019,30.00000000000002,19.767541243414429,86.5175724274799,16.000000000000015,30.00000000000002,20.28511146361535,83.78088753471698,20.300000000000016,30.00000000000002,16.128389385428038,100.00000000000007,16.000000000000015,30.00000000000002,19.702150965433888,100.00000000000007,16.000000000000015,30.00000000000002,17.13472226124154,100.00000000000007,10.000000000000007,30.00000000000002,19.134427411735638,84.04641008770474,16.000000000000015,30.00000000000002,18.60122835083995,100.00000000000007,16.000000000000015,30.00000000000002,17.47167040315735,0.0,0.0,11.56063322351346,0.0,0.0,7196.397784489938,7200.377623572575,7199.859494851506,7198.818974278578,10120.252227788476,19734.03416193748,7637.844652392296,10651.79885137541,15038.888546084794,0.0,71.96117657942918,71.96117657942918,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,20.3,241.3123420715841,431.62500384109526,1100.078054378084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.96117657942918,71.96117657942918,0.4520535858306004,71.96117657942918,0.11142933333333344,0.0,0.0013033333333333337 
 03/19  08:00:00,7.7,80.0,5.7,79.5,235.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.12580686886183,20.484500129689385,19.048664512655415,19.287231329063546,16.124591016810116,19.260132352153876,17.102397811070504,18.686163847208058,18.06499137344289,21.05831195763725,79.62976213992717,21.000000000000015,30.00000000000002,21.499918471924837,77.53240086807176,21.500000000000019,30.00000000000002,19.803833802148668,86.0635828602899,16.000000000000015,30.00000000000002,20.122798647272668,84.38217545447248,16.000000000000015,30.00000000000002,16.125995940843834,100.00000000000007,12.00000000000001,30.00000000000002,19.900698572159837,99.75002829970133,19.900000000000014,30.00000000000002,17.13264174337324,100.00000000000007,10.000000000000007,30.00000000000002,19.701938700290158,81.18753985372882,19.700000000000018,30.00000000000002,18.452300297054415,100.00000000000007,16.000000000000015,30.00000000000002,17.475311063979559,0.0,0.0,11.551155144978385,0.0,0.0,7159.450454349481,7164.112429957213,7162.381025527436,7162.716728455309,10087.343950815892,19844.557343864202,7607.038094629412,10612.968470786609,15176.570321234263,0.0,71.30632841783293,71.30632841783293,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,19.7,19.9,16.0,12.0,21.5,16.0,0.0,433.4032711928542,1069.0341044816674,0.0,0.0,317.0600233112964,0.0,565.0588636690983,0.0,0.0,4114285.714285714,71.30632841783293,71.30632841783293,0.4520535858306004,71.30632841783293,0.11142933333333344,0.0,0.0013266666666666666 
 03/19  08:10:00,7.833333333333334,80.16666666666667,5.983333333333333,87.33333333333334,247.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.13160328537546,20.539025325215037,19.066709005678328,19.212140494476935,16.123666373158146,19.16983838946974,17.101102981329026,18.413240795054187,17.99498164909278,21.07097997696988,79.3164598143012,21.0,30.0,21.499911754086449,77.28816980701297,21.5,30.0,19.807517751366868,85.77085990402881,16.0,30.0,19.990708772889307,84.80659896979599,16.0,30.0,16.124616318883438,100.0,12.0,30.0,19.709679023593425,100.0,16.0,30.0,17.13134282040004,100.0,10.0,30.0,19.153613048603167,84.06471278743557,16.0,30.0,18.34418524202425,100.0,16.0,30.0,17.47827910079619,0.0,0.0,11.544989036424461,0.0,0.0,7121.876809247353,7126.66017493351,7124.651517392696,7125.250942340828,10054.185309508921,19953.12798411862,7575.543968759523,10573.914205858096,15312.558668385387,0.0,72.18541020224714,72.18541020224714,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,16.0,0.0,433.1207471336978,1061.8225451543859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.18541020224714,72.18541020224714,0.45205358583059998,72.18541020224714,0.11142933333333334,0.0,0.00135 
 03/19  08:20:00,7.966666666666667,80.33333333333334,6.2666666666666679,95.16666666666667,260.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.123699712201458,20.14954725729246,19.06242493547173,19.14308629048953,16.12359214903592,19.046498703130955,17.09982904880458,18.049748577259736,17.941614188105708,21.04186476921774,79.28657129923707,21.0,30.0,20.789848346266994,80.57235005727512,16.0,30.0,19.775176179029079,85.76360025443586,16.0,30.0,19.85378092781209,85.34926581145334,16.0,30.0,16.124180813581537,100.0,16.0,30.0,19.50178010596921,100.0,16.0,30.0,17.130411511961346,100.0,10.0,30.0,18.56418101409992,87.26768166061176,16.0,30.0,18.26618209411109,100.0,16.0,30.0,17.48067196194065,0.0,0.0,11.54138798850197,0.0,0.0,7095.940183411855,7101.688161164789,7099.649509403926,7099.944463097882,10022.10334684728,20054.840040331343,7545.147141958724,10536.23247216642,15440.96988858916,0.0,71.33934088629788,71.33934088629788,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,474.50022724527778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.33934088629788,71.33934088629788,0.4520535858306,71.33934088629788,0.0,0.0,0.0013733333333333335 
