Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  01:40:00,9.1,84.33333333333334,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.596032017911076,16.624369324246787,17.803066846281106,18.116056586484125,16.43114409285989,19.267071140893976,17.081511348008257,16.993288171307677,16.822896824171523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59416873024119,98.96481636630452,20.1,30.0,16.841001573718793,100.0,18.7,30.0,18.17675727858987,100.0,19.5,30.0,18.39530901563459,96.65143922835824,19.0,30.0,16.307164998231273,45.42617707427596,12.0,30.0,19.04389990103957,90.37406160403843,23.0,30.0,17.399186135458544,99.69756914717468,21.3,30.0,17.30029547236367,100.0,12.0,30.0,17.21448206480233,100.0,0.0,0.0,12.62321745822005,0.0,0.0,10.805850661324329,0.0,0.0,11.335230819313536,0.0,0.0,17.003620914017714,0.0,0.0,139620.215653537,139601.25539956385,143766.33127846267,140862.67994664273,420.0,139620.00688428168,139601.918366037,139629.36385385906,139626.50058622808,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00075 
 03/31  01:50:00,9.1,84.16666666666666,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.563408138843657,16.592638674622046,17.77186610546738,18.104915340974729,16.40725938550641,19.213235020982518,17.052554629008186,16.963959394368048,16.795527771027126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55765680867573,98.93238037408033,20.1,30.0,16.805885044960257,100.0,18.7,30.0,18.14180700031949,100.0,19.5,30.0,18.392617127110449,96.66776065886364,19.0,30.0,16.28412385025455,45.492953230830597,12.0,30.0,18.988054992086444,90.45072722285625,23.0,30.0,17.361907909046015,99.68919247974239,21.3,30.0,17.2632503691267,100.0,12.0,30.0,17.18277621848853,100.0,0.0,0.0,12.608622805688875,0.0,0.0,10.795667035382225,0.0,0.0,11.313918220564183,0.0,0.0,16.9717419865579,0.0,0.0,139610.44981061104,139628.49003641288,143874.3362263333,140988.74518622925,420.0,139610.65924069496,139627.86034093344,139601.748109646,139604.47245746503,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.0007566666666666667 
 03/31  02:00:00,9.1,84.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.531926993760935,16.561756791569676,17.7417477161651,18.092463458097265,16.383529245657529,19.161284078029238,17.024152882081304,16.935533044657615,16.76854031233775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.522886433099197,98.89923872059579,20.1,30.0,16.77199816619958,100.0,18.7,30.0,18.108195227714999,100.0,19.5,30.0,18.387369475121888,96.69957987260634,19.0,30.0,16.26134277941879,45.55908595690724,12.0,30.0,18.93473312189445,90.52252981190215,23.0,30.0,17.325916302266543,99.68066883416528,21.3,30.0,17.227737093651269,100.0,12.0,30.0,17.15176036460925,100.0,0.0,0.0,12.596399786580867,0.0,0.0,10.785310300737029,0.0,0.0,11.292538525717579,0.0,0.0,16.940774274694197,0.0,0.0,139619.74240939605,139602.5794140381,143982.34117420397,141114.81042581576,420.0,139619.54815437529,139603.1790791658,139628.0221629758,139625.43043681229,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.0007633333333333333 
 03/31  02:10:00,9.033333333333334,84.16666666666667,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.500098382006898,16.53030339851169,17.711612982950454,18.078029590113155,16.35869197010701,19.110207421225156,16.99616546630039,16.9078369581917,16.74091512674753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.488870345988607,98.8703595066993,20.1,30.0,16.73829997370917,100.0,18.7,30.0,18.07530598590352,100.0,19.5,30.0,18.379594080375278,96.74675201740377,19.0,30.0,16.236393094315149,45.63163520540183,12.0,30.0,18.88310355805378,90.5930990168066,23.0,30.0,17.291176737221297,99.67362681219314,21.3,30.0,17.19341776309167,100.0,12.0,30.0,17.120726697126746,100.0,0.0,0.0,12.587190197961958,0.0,0.0,10.774140665292345,0.0,0.0,11.270836319463618,0.0,0.0,16.909025363817834,0.0,0.0,139610.90196188366,139627.2312594566,144090.3461220746,141240.87566540228,420.0,139611.0893361762,139626.66095408574,139603.02503968139,139605.4908366785,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.0007700000000000001 
 03/31  02:20:00,8.966666666666667,84.33333333333334,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.46879143135895,16.499207985548723,17.6821150359279,18.062386687364737,16.33363454290781,19.0603905548288,16.96856843166823,16.880725822954355,16.713364204704388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.455568522132287,98.84614916128615,20.1,30.0,16.70510919937122,100.0,18.7,30.0,18.04314676351722,100.0,19.5,30.0,18.36958001986735,96.80754747717384,19.0,30.0,16.21121571444803,45.70498151706547,12.0,30.0,18.83298172229038,90.66362256772695,23.0,30.0,17.257417702640148,99.66760588562529,21.3,30.0,17.160064707616525,100.0,12.0,30.0,17.089945562841196,100.0,0.0,0.0,12.573408616779924,0.0,0.0,10.762785561876849,0.0,0.0,11.248913384334854,0.0,0.0,16.878120808065199,0.0,0.0,139619.31312674433,139603.77749354769,144198.35106994527,141366.9409049888,420.0,139619.13593594123,139604.32023023797,139626.8074736541,139624.46158341875,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.0007599999999999999 
 03/31  02:30:00,8.899999999999999,84.5,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.437941016220188,16.468467070939029,17.653160155840767,18.045701989841626,16.308286463753406,19.01169891376628,16.941249023854654,16.854100460603484,16.685876135311366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.422915525379659,98.82596741984858,20.1,30.0,16.672500694500234,100.0,18.7,30.0,18.011679706607614,100.0,19.5,30.0,18.357799997481967,96.87911424424142,19.0,30.0,16.18561052897953,45.7797081974083,12.0,30.0,18.784200966487498,90.73409194223237,23.0,30.0,17.224461329576564,99.66275317175477,21.3,30.0,17.12757373809635,100.0,12.0,30.0,17.059474245059737,100.0,0.0,0.0,12.554013839463618,0.0,0.0,10.751274595602143,0.0,0.0,11.226859638936617,0.0,0.0,16.84783702523931,0.0,0.0,139611.31083904199,139626.0915923552,144306.3560178159,141493.0061445753,420.0,139611.48007195007,139625.57526107459,139604.18081067198,139606.41267855068,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00075 
 03/31  02:40:00,8.833333333333333,84.66666666666667,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.407502479546176,16.43801632684512,17.6246287822177,18.02808435893084,16.282615722663903,18.9640184867851,16.914147575530984,16.827824480022067,16.65842487495226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.390844316610598,98.80921737392308,20.1,30.0,16.64043959889326,100.0,18.7,30.0,17.980821366611829,100.0,19.5,30.0,18.344529367865137,96.95980816662481,19.0,30.0,16.159607063263605,45.855735862790037,12.0,30.0,18.736611728301527,90.80443556706297,23.0,30.0,17.192208081553099,99.65903826158244,21.3,30.0,17.09578130743581,100.0,12.0,30.0,17.029287999063475,100.0,0.0,0.0,12.52846270542254,0.0,0.0,10.73962264437169,0.0,0.0,11.204751158842864,0.0,0.0,16.818092401024264,0.0,0.0,139618.92432522353,139604.86189538626,144414.36096568657,141619.07138416184,420.0,139618.76350434667,139605.3531832393,139625.70789964935,139623.58453068659,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00074 
 03/31  02:50:00,8.766666666666666,84.83333333333334,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.377433072201364,16.40776079458613,17.59638976412293,18.009543185290288,16.25659096685644,18.917248167651498,16.88719905586811,16.80179294127371,16.63098534912252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35929282703758,98.79545774212194,20.1,30.0,16.608824804063344,100.0,18.7,30.0,17.95045790675844,100.0,19.5,30.0,18.329759057617879,97.04971284302212,19.0,30.0,16.13321837875553,45.93303774609881,12.0,30.0,18.690084011861978,90.874636768668,23.0,30.0,17.160529123163145,99.65631667709798,21.3,30.0,17.064578849481067,100.0,12.0,30.0,16.999343113707487,100.0,0.0,0.0,12.49701761074412,0.0,0.0,10.727841464707911,0.0,0.0,11.182632072291615,0.0,0.0,16.788745402511205,0.0,0.0,139611.68085933725,139625.05991733256,144522.3659135572,141745.13662374835,420.0,139611.83406988067,139624.59249797758,139605.2269841862,139607.24714313236,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00074 
 03/31  03:00:00,8.7,85.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.3476926362796,16.37760671866293,17.568305241139386,17.990046166779878,16.23017587986013,18.87129820547279,16.860339792950648,16.775850735507633,16.603533881605779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.328201298800289,98.78417394461406,20.1,30.0,16.57754421310469,100.0,18.7,30.0,17.920414936824295,100.0,19.5,30.0,18.31353682493999,97.14856037368448,19.0,30.0,16.10643332371667,46.0116485852479,12.0,30.0,18.644501947596994,90.94453215253329,23.0,30.0,17.129348501506017,99.6543878908179,21.3,30.0,17.03382888905777,100.0,12.0,30.0,16.969587316011528,100.0,0.0,0.0,12.460086648392279,0.0,0.0,10.715941356583994,0.0,0.0,11.160529531885727,0.0,0.0,16.759703174327514,0.0,0.0,139618.57233042216,139605.84347365832,144630.37086142787,141871.20186333487,420.0,139618.42655771978,139606.2881997714,139624.71256438018,139622.79060115425,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00074 
 03/31  03:10:00,8.7,85.16666666666667,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.31991057737148,16.34909886154158,17.541595601739489,17.970868259679546,16.204882702928516,18.827258687824825,16.83382286199641,16.75011323555382,16.577354745964727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29839780977543,98.76943281900573,20.1,30.0,16.547646210027478,100.0,18.7,30.0,17.89127627607395,100.0,19.5,30.0,18.296737542427147,97.25104872627317,19.0,30.0,16.0822304503877,46.0828126085875,12.0,30.0,18.600470941714037,91.00995767392897,23.0,30.0,17.098652766910285,99.65250762457252,21.3,30.0,17.003508570343337,100.0,12.0,30.0,16.940909730464889,100.0,0.0,0.0,12.432522231184129,0.0,0.0,10.707751983074863,0.0,0.0,11.145480917276629,0.0,0.0,16.732987081587898,0.0,0.0,139612.01576565053,139624.12604668045,144738.3758092985,141997.26710292139,420.0,139612.1545513116,139623.7029115703,139606.17396552626,139608.00249370974,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00074 
 03/31  03:20:00,8.7,85.33333333333334,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.292867952713956,16.32104285054311,17.515380476570046,17.95127069112118,16.17936170073491,18.78424642600927,16.807430423319734,16.724488961555303,16.55158081034388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.269702197942004,98.75153965512068,20.1,30.0,16.518595581586739,100.0,18.7,30.0,17.862989533378277,100.0,19.5,30.0,18.279378965924239,97.35706819356057,19.0,30.0,16.057684328634218,46.1551094857255,12.0,30.0,18.557763061717286,91.07145786613973,23.0,30.0,17.068471482130929,99.65064895185553,21.3,30.0,16.973776411468199,100.0,12.0,30.0,16.91300258387296,100.0,0.0,0.0,12.40273234585358,0.0,0.0,10.699670557775653,0.0,0.0,11.131217097121166,0.0,0.0,16.706538790527806,0.0,0.0,139618.25371676457,139606.73196888602,144846.38075716917,142123.3323425079,420.0,139618.12162726749,139607.1345600356,139623.8115959592,139622.07196086838,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.0007233333333333333 
 03/31  03:30:00,8.7,85.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.26646463028314,16.29330018857632,17.489517961238627,17.931279091276104,16.153690344157135,18.742148299987187,16.781279698180417,16.699017162997813,16.52615669380525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.241932720462949,98.73135699834556,20.1,30.0,16.49011619979448,100.0,18.7,30.0,17.835350376110847,100.0,19.5,30.0,18.26145705090173,97.46667231846156,19.0,30.0,16.033051652874179,46.22778998521086,12.0,30.0,18.516190074638315,91.12980667551021,23.0,30.0,17.03887572083571,99.64890276898875,21.3,30.0,16.944500709647615,100.0,12.0,30.0,16.885677432904786,100.0,0.0,0.0,12.375469707054086,0.0,0.0,10.691583839523343,0.0,0.0,11.117269821250425,0.0,0.0,16.68049638397823,0.0,0.0,139612.31890379246,139623.2807196999,144954.3857050398,142249.39758209443,420.0,139612.4446398911,139622.89767876274,139607.03115600849,139608.6862195412,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.0007066666666666668 
 03/31  03:40:00,8.7,85.66666666666666,1.9333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2406182318393,16.26579758797257,17.464081408556987,17.910934937259037,16.127915033028314,18.700870718617133,16.755318111661475,16.673693956625038,16.501065291036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.214952386350256,98.70988019166866,20.1,30.0,16.462046105058563,100.0,18.7,30.0,17.808353669769138,100.0,19.5,30.0,18.242995685462419,97.5797166166056,19.0,30.0,16.008379313206214,46.30071746546894,12.0,30.0,18.47561127345846,91.1859236007909,23.0,30.0,17.009772588854938,99.64708346405762,21.3,30.0,16.91572245962891,100.0,12.0,30.0,16.858857700267884,100.0,0.0,0.0,12.350200756358883,0.0,0.0,10.683463101582774,0.0,0.0,11.10352080142859,0.0,0.0,16.65474539355535,0.0,0.0,139617.96531214237,139607.5362245148,145062.39065291047,142375.46282168095,420.0,139617.84563455449,139607.90066341073,139622.9960585129,139621.42145492024,0.0,66.33043802846147,66.33043802846147,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.33043802846147,66.33043802846147,0.0,66.33043802846147,0.0,0.0,0.00069 
