Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  10:10:00,11.516666666666668,76.83333333333333,2.85,238.66666666666669,320.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.115281368118958,16.832520616853914,17.558309720340355,17.605938281838037,15.572660219788994,19.396495439385668,17.169519649999068,17.07645295636349,16.868215390781054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.396383190693038,95.89830230579041,20.1,30.0,17.39392356659361,100.0,18.7,30.0,17.736595556281928,99.83142580638543,19.5,30.0,17.73053268591115,99.86420276886324,19.0,30.0,15.760093825227733,47.08878388390376,12.0,30.0,19.52064928426043,89.39724177673858,23.0,30.0,17.989469501943775,98.2432750936544,21.3,30.0,17.791793941931237,99.36152750823664,12.0,30.0,17.600539364815608,100.0,0.0,0.0,15.467123418190447,0.0,0.0,10.271425767175217,0.0,0.0,10.8748082903998,0.0,0.0,17.64300821963118,0.0,0.0,129772.8964258213,129796.6810233085,129792.06733468938,129793.1498268667,420.0,129773.2315309984,129796.63186021487,129768.25305711963,129769.02471223055,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.00107 
 03/30  10:20:00,11.833333333333333,75.66666666666667,2.9,245.33333333333332,326.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04871809424526,16.815277286069337,17.532928998694535,17.59226592034699,15.706607215190127,19.265013165576045,17.11780941685049,17.046552905593285,16.841957480234727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28105795580346,96.47956855635992,20.1,30.0,17.34843797953965,100.0,18.7,30.0,17.671585206563724,100.0,19.5,30.0,17.682176798413506,100.0,19.0,30.0,15.954183596247157,46.50773170367823,12.0,30.0,19.311518433940944,90.4614283675474,23.0,30.0,17.898289696263956,98.68967025757176,21.3,30.0,17.720380439632817,99.64500787038044,12.0,30.0,17.545636777939426,100.0,0.0,0.0,15.756587691450836,0.0,0.0,10.286666630801474,0.0,0.0,10.907015649832163,0.0,0.0,17.585299583196009,0.0,0.0,129793.08851578749,129768.25802287617,129772.30926342323,129771.40681209196,420.0,129792.80751255127,129769.63860787827,129795.69630772117,129796.53389787549,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0010533333333333333 
 03/30  10:30:00,12.149999999999999,74.5,2.95,252.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99018874000477,16.80129853188612,17.516988180261316,17.587310193979059,15.844095708968073,19.15088106316313,17.070210721745619,17.0196673284646,16.81765260191084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.179052711129164,96.98280162487983,20.1,30.0,17.30598541363059,100.0,18.7,30.0,17.620897173048083,100.0,19.5,30.0,17.644879761380144,100.0,19.0,30.0,16.15282671482307,45.92136847157301,12.0,30.0,19.13283516029389,91.36457078956873,23.0,30.0,17.81532271999909,99.03145170018826,21.3,30.0,17.65417214631585,99.87352914150056,12.0,30.0,17.493557679324416,100.0,0.0,0.0,16.0505235233332,0.0,0.0,10.302879620630998,0.0,0.0,10.93998979918362,0.0,0.0,17.531234662963184,0.0,0.0,129773.13929875929,129795.69151678532,129791.71312699327,129792.61988284545,420.0,129773.42579737686,129795.07552766838,129769.83546634115,129769.73401583519,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0010366666666666667 
 03/30  10:40:00,12.466666666666665,73.33333333333333,3.0,252.0,342.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93763805073995,16.78966282572727,17.507474791821886,17.590438073280173,15.981329710395812,19.051117246049697,17.026677490725264,16.996958531842937,16.795183977354197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088309879140437,97.37336550872203,20.1,30.0,17.26684432700439,100.0,18.7,30.0,17.580562452121919,100.0,19.5,30.0,17.61716522497556,100.0,19.0,30.0,16.347969681873225,45.3534050492722,12.0,30.0,18.980287825731169,92.0839861370455,23.0,30.0,17.74032069970937,99.31297214581231,21.3,30.0,17.595335565242118,100.0,12.0,30.0,17.445328634386568,100.0,0.0,0.0,16.347349266566778,0.0,0.0,10.320052222998527,0.0,0.0,10.97368749872528,0.0,0.0,17.48093011643493,0.0,0.0,129791.80081710067,129769.83997909942,129773.56116429752,129772.7207245559,420.0,129791.53616594791,129770.74098601342,129794.53601839651,129794.98565997585,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.00102 
 03/30  10:50:00,12.783333333333332,72.16666666666667,3.05,252.0,353.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89061337551652,16.781512551725279,17.503895153964316,17.60282563094451,16.11923703355037,18.963918576889733,16.987705483169493,16.97821135990227,16.775233185400955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00688888215914,97.69161530549204,20.1,30.0,17.23239204146646,100.0,18.7,30.0,17.548824202473989,100.0,19.5,30.0,17.59862424598256,99.99669266129065,19.0,30.0,16.54014639011109,44.80176975418949,12.0,30.0,18.849729918713466,92.66617033114221,23.0,30.0,17.673859783528763,99.4988667599203,21.3,30.0,17.54322484550961,100.0,12.0,30.0,17.401434075730735,100.0,0.0,0.0,16.645004110201577,0.0,0.0,10.338192692769623,0.0,0.0,11.008080551913107,0.0,0.0,17.436544405977068,0.0,0.0,129773.88484340422,129794.53171019576,129790.96451814252,129791.7740734698,420.0,129774.1410019285,129793.83148173336,129771.09342227628,129770.82693735331,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.00101 
 03/30  11:00:00,13.1,71.0,3.1,252.0,364.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.848973078413395,16.7768267808454,17.50544561081751,17.62440958852723,16.258059335114209,18.88755472519086,16.953036012925084,16.963695633963576,16.758102967590334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.934690281824204,97.91576575804177,20.1,30.0,17.202635420938998,100.0,18.7,30.0,17.524363628699648,100.0,19.5,30.0,17.588852639527233,99.7561880763831,19.0,30.0,16.730221873981244,44.26356416777893,12.0,30.0,18.737683736711064,93.10847350553111,23.0,30.0,17.61510939028402,99.58544304244514,21.3,30.0,17.498296769823946,100.0,12.0,30.0,17.362359525230443,100.0,0.0,0.0,16.94443105878869,0.0,0.0,10.357311608081285,0.0,0.0,11.043292333100102,0.0,0.0,17.397550231837316,0.0,0.0,129790.85381986248,129771.09750878917,129774.47648467527,129773.71132520245,420.0,129790.61179881252,129771.83633656704,129793.41707012757,129793.74995321408,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.001 
 03/30  11:10:00,13.333333333333333,70.5,3.1500000000000005,252.0,375.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.811557362176374,16.7747937772609,17.5107001923844,17.653572651334924,16.397045253265405,18.819983902765487,16.92271979395798,16.95308690446887,16.743195153423526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.870734498031056,98.04093718128948,20.1,30.0,17.177232458142773,100.0,18.7,30.0,17.505549023816245,99.98224334705816,19.5,30.0,17.58689610108084,99.48348051416883,19.0,30.0,16.917087584511689,43.74151473347575,12.0,30.0,18.640978237446754,93.41735874851583,23.0,30.0,17.563956008614605,99.64503011992932,21.3,30.0,17.459912948048286,100.0,12.0,30.0,17.32767185415263,100.0,0.0,0.0,17.22850696468951,0.0,0.0,10.373514052078642,0.0,0.0,11.07290589425966,0.0,0.0,17.363994020768314,0.0,0.0,129774.67528671079,129793.41318057565,129790.19283550956,129790.92303582086,420.0,129774.90663584139,129792.74571241434,129772.1934607475,129771.91397313605,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.00099 
 03/30  11:20:00,13.566666666666667,70.0,3.2,252.0,386.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.778547514674654,16.775838556952249,17.51939722239746,17.6903673169805,16.53711819692625,18.76047694614622,16.8968270236496,16.946207399098968,16.731007884645686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814330605110908,98.1296838843313,20.1,30.0,17.15617593306403,100.0,18.7,30.0,17.49107569072098,99.8493533766476,19.5,30.0,17.591960778709188,99.20534952431268,19.0,30.0,17.10292452646151,43.22918719586086,12.0,30.0,18.55728827933333,93.6598573621728,23.0,30.0,17.51972801010055,99.67619446729505,21.3,30.0,17.427715448382096,100.0,12.0,30.0,17.2975485528263,100.0,0.0,0.0,17.509324004734748,0.0,0.0,10.390363008258707,0.0,0.0,11.102690362465009,0.0,0.0,17.335740292262135,0.0,0.0,129790.0481653446,129772.19715698959,129775.25724884935,129774.56350539497,420.0,129789.8283673675,129772.84885569728,129792.38820697073,129792.67193149842,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0009633333333333333 
 03/30  11:30:00,13.8,69.5,3.25,252.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.749592495832077,16.779751267712326,17.530373270084078,17.733843542461899,16.678449005789337,18.708076860683378,16.875577436557525,16.942828946338115,16.721482989745053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76477169566115,98.19035285807868,20.1,30.0,17.13911858776054,100.0,18.7,30.0,17.478531795361815,99.72184902498909,19.5,30.0,17.60174923726047,98.93699839667896,19.0,30.0,17.288253231082277,42.724962690259257,12.0,30.0,18.48470598434339,93.85117279772743,23.0,30.0,17.482016662157969,99.69612610472295,21.3,30.0,17.40114374624599,100.0,12.0,30.0,17.27184413565441,100.0,0.0,0.0,17.786513399642165,0.0,0.0,10.407987638815039,0.0,0.0,11.133131822606547,0.0,0.0,17.31247655582093,0.0,0.0,129775.41634371717,129792.38469129126,129789.47243676846,129790.13305576533,420.0,129775.62577113601,129791.77269488409,129773.18034794803,129772.91904390647,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0009366666666666668 
 03/30  11:40:00,14.033333333333334,69.0,3.3,241.33333333333332,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.720423665537028,16.784692021816825,17.5434080750928,17.792086895431774,16.860513028172066,18.661783095669585,16.85932312210427,16.94262206680695,16.711319852509356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.720819048246424,98.2434478416623,20.1,30.0,17.12483496938066,100.0,18.7,30.0,17.469954303478319,99.60183849773164,19.5,30.0,17.621516040624113,98.64271534749378,19.0,30.0,17.5269416071779,42.08526581196935,12.0,30.0,18.421606324819768,94.01279952118388,23.0,30.0,17.450348185229065,99.70677417952416,21.3,30.0,17.37941769358281,100.0,12.0,30.0,17.24921006408608,100.0,0.0,0.0,18.067315274784297,0.0,0.0,10.426435486329604,0.0,0.0,11.164286978432449,0.0,0.0,17.292646063415526,0.0,0.0,129789.33104856027,129773.18369078936,129775.95314011288,129775.32473258363,420.0,129789.13182692486,129773.76975485793,129791.45340591966,129791.70595457219,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0009099999999999999 
 03/30  11:50:00,14.266666666666666,68.5,3.35,230.66666666666669,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.696084344404249,16.79172618839333,17.559040201489787,17.860835850129605,17.04670711067377,18.621688247566398,16.849118155224049,16.945812539797524,16.70476712188066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68234495136511,98.29080989975503,20.1,30.0,17.112632355643844,100.0,18.7,30.0,17.46534748068976,99.4877743965442,19.5,30.0,17.65114740459803,98.3188928799698,19.0,30.0,17.775568062222683,41.43034961174209,12.0,30.0,18.36686945887013,94.15235599364152,23.0,30.0,17.424094544216769,99.71152737190859,21.3,30.0,17.36279351180949,99.97367198413336,12.0,30.0,17.230546879145046,100.0,0.0,0.0,18.360139601265769,0.0,0.0,10.445725151233536,0.0,0.0,11.19607172815186,0.0,0.0,17.27661431899553,0.0,0.0,129776.09271561436,129791.45022652249,129788.8155573716,129789.41371071397,420.0,129776.28236132534,129790.89447176321,129774.07142920059,129773.8332334712,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0008733333333333334 
 03/30  12:00:00,14.5,68.0,3.4,220.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67481040470231,16.80177067361256,17.57720613500484,17.941505166866297,17.240795167440266,18.594669442599078,16.844816561209087,16.952364085701264,16.7005537298362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.648938125121327,98.33467289075118,20.1,30.0,17.105156567926227,100.0,18.7,30.0,17.46473055266157,99.35889853104939,19.5,30.0,17.69198301290842,97.93588477464664,19.0,30.0,18.032797382469228,40.76479879389732,12.0,30.0,18.320872666702,94.2672275640508,23.0,30.0,17.403174127181889,99.69718670032114,21.3,30.0,17.350880812349659,99.90897546046266,12.0,30.0,17.215664590204417,100.0,0.0,0.0,18.658091736892727,0.0,0.0,10.465860643828622,0.0,0.0,11.2288876453543,0.0,0.0,17.265777765794409,0.0,0.0,129788.68488847238,129774.07445262827,129776.58044100147,129776.01119744765,420.0,129788.50445763435,129774.60406926123,129790.6066917568,129790.83410179416,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0008366666666666668 
 03/30  12:10:00,14.766666666666668,67.0,3.45,209.33333333333332,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.659522910417097,16.814398720282705,17.597394227207457,18.02901953329806,17.41236297066127,18.607162796246457,16.844910760268108,16.962066605089605,16.698968383300178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.626580759292574,98.28798983060963,20.1,30.0,17.101447090042279,100.0,18.7,30.0,17.4669806882423,99.17476953943808,19.5,30.0,17.733145170843899,97.5093519437082,19.0,30.0,18.23793846262059,40.23625464320333,12.0,30.0,18.295159560602124,94.2431890232473,23.0,30.0,17.385706777241365,99.59740508166057,21.3,30.0,17.342689725642886,99.77110920311262,12.0,30.0,17.205149650732765,100.0,0.0,0.0,18.92813482324562,0.0,0.0,10.488033877585588,0.0,0.0,11.263568738919691,0.0,0.0,17.25639124222622,0.0,0.0,129785.19830125998,129782.25479325798,129779.76886109598,129779.97209950435,420.0,129785.2572923711,129782.57513623091,129782.55071638065,129783.19122305147,0.0,65.04187505321032,65.04187505321032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.04187505321032,65.04187505321032,0.0,65.04187505321032,0.0,0.0,0.0007999999999999999 
