Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/01  02:20:00,9.766666666666668,94.0,1.8666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.98888054860805,17.354945725647725,17.801062236091029,18.175935523121809,16.59293647947205,18.835923173943603,17.780128655485389,17.680661490442306,17.650832093855308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16014607474044,100.0,20.1,30.0,17.932201998079326,100.0,18.7,30.0,18.134197408280718,100.0,19.5,30.0,18.479091705317793,100.0,19.0,30.0,16.4711181451064,44.86444646981557,12.0,30.0,18.534574915992587,98.18295203545518,23.0,30.0,18.19683678163125,99.95473434692805,21.3,30.0,18.077122315256739,100.0,12.0,30.0,18.152692164512108,100.0,0.0,0.0,13.049418934570627,0.0,0.0,11.340548789023615,0.0,0.0,11.793225569483221,0.0,0.0,18.06618612832697,0.0,0.0,114499.80719416721,115122.960113217,119451.49962287332,116895.95311288344,420.0,114500.75700935198,115120.40567469329,114495.08901325065,114496.49768111129,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007366666666666668 
 04/01  02:30:00,9.7,94.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.95886343913074,17.32168666956961,17.780474769168597,18.162996523532816,16.572628518212054,18.794359155667637,17.747110619860693,17.65118240510825,17.612682821155106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1242950392311,100.0,20.1,30.0,17.8862313996656,100.0,18.7,30.0,18.113010979850693,100.0,19.5,30.0,18.472323551389949,100.0,19.0,30.0,16.45406118190324,44.913197564907267,12.0,30.0,18.495446291427446,98.10168254453761,23.0,30.0,18.158978747435577,99.92547371991603,21.3,30.0,18.040020591003477,100.0,12.0,30.0,18.107636137206478,100.0,0.0,0.0,13.016749784670277,0.0,0.0,11.33783856132148,0.0,0.0,11.78211929002029,0.0,0.0,18.016423401138505,0.0,0.0,115117.10248863446,114495.08901327831,119559.50457074397,117022.01835246996,420.0,115116.15417117767,114497.6356048979,115121.8132049162,115120.40556447656,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007433333333333333 
 04/01  02:40:00,9.633333333333333,94.0,1.9333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.92985696627117,17.29335709799311,17.760387880878989,18.149595167359469,16.55030796340192,18.754137269442869,17.715165970124248,17.6194354879216,17.57966768551192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08915009614663,100.0,20.1,30.0,17.85124636068209,100.0,18.7,30.0,18.092475802253387,100.0,19.5,30.0,18.464000954254386,100.0,19.0,30.0,16.43306087720177,44.97329822214681,12.0,30.0,18.45639593049326,98.07934869456892,23.0,30.0,18.120697601151439,99.90316421857041,21.3,30.0,17.99792007486347,100.0,12.0,30.0,18.06983218613912,100.0,0.0,0.0,12.953586574181684,0.0,0.0,11.334437942603977,0.0,0.0,11.770474261462804,0.0,0.0,17.980551720083509,0.0,0.0,114500.93257147198,115121.8132048886,119667.50951861462,117148.08359205647,420.0,114501.87925632205,115119.27037848949,114496.23238552892,114497.63571487823,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.00075 
 04/01  02:50:00,9.566666666666667,94.0,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.900871966592395,17.26257947546747,17.73987987563291,18.134670584614335,16.527158449658559,18.71402474655697,17.683792264902068,17.590173939981026,17.548007855374914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05430715796476,100.0,20.1,30.0,17.812262842910916,100.0,18.7,30.0,18.072146515020497,100.0,19.5,30.0,18.453990901357309,100.0,19.0,30.0,16.411404725260107,45.03537126229796,12.0,30.0,18.41731010891079,98.06181945497332,23.0,30.0,18.082561585757046,99.89285282932042,21.3,30.0,17.962069658800379,100.0,12.0,30.0,18.033111971247167,100.0,0.0,0.0,12.880999374875268,0.0,0.0,11.330409304384194,0.0,0.0,11.758398484434253,0.0,0.0,17.939749718434478,0.0,0.0,115115.97961731849,114496.23238555646,119775.51446648527,117274.14883164299,420.0,115115.03444515835,114498.76937296533,115120.67151725086,115119.2702687247,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007533333333333332 
 04/01  03:00:00,9.5,94.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.87199809343735,17.233533707770797,17.71877472929527,18.118207375762425,16.5030796687356,18.674177110891223,17.653692794471909,17.55942449931736,17.516973057491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01968902617977,100.0,20.1,30.0,17.778041317964868,100.0,18.7,30.0,18.051601686603559,100.0,19.5,30.0,18.442144523241639,100.0,19.0,30.0,16.38884409212236,45.10014073648045,12.0,30.0,18.378285429879797,98.056537213115,23.0,30.0,18.04677815750358,99.88444123202409,21.3,30.0,17.923812846046898,100.0,12.0,30.0,17.996862473258749,100.0,0.0,0.0,12.807582687581745,0.0,0.0,11.32578691953764,0.0,0.0,11.745786037926454,0.0,0.0,17.904754613795445,0.0,0.0,114502.05395966659,115120.67151722337,119883.51941435592,117400.21407122951,420.0,114502.99757921203,115118.13887880513,114497.37144978687,114498.7694825183,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007566666666666667 
 04/01  03:10:00,9.383333333333333,94.5,1.9000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.843115112880036,17.202669604980785,17.69661387627957,18.100183321557347,16.47782729823325,18.634850822486006,17.623309247215049,17.530010164389404,17.486719548822216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.985720155146099,100.0,20.1,30.0,17.74161074737487,100.0,18.7,30.0,18.03035017768499,100.0,19.5,30.0,18.42835977052785,100.0,19.0,30.0,16.364920522587899,45.16893686907697,12.0,30.0,18.33995228583365,98.06335112412362,23.0,30.0,18.010366850723537,99.87839683730604,21.3,30.0,17.88923893040562,100.0,12.0,30.0,17.9623017161641,100.0,0.0,0.0,12.749394613389699,0.0,0.0,11.322999628474092,0.0,0.0,11.738045900479849,0.0,0.0,17.867257364123128,0.0,0.0,115114.86039805897,114497.3714498143,119991.52436222657,117526.27931081603,420.0,115113.91835494756,114499.8990026803,115119.53440318219,115118.13876946541,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007599999999999999 
 04/01  03:20:00,9.266666666666668,95.0,1.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.814349076247227,17.17274664757872,17.673672678057288,18.080741645569046,16.45140100831604,18.59588905479721,17.593816119405195,17.49959988985124,17.45639446208356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95197816662182,100.0,20.1,30.0,17.70796365950961,100.0,18.7,30.0,18.008258938246294,100.0,19.5,30.0,18.412652189286253,100.0,19.0,30.0,16.339486459466888,45.24220346052771,12.0,30.0,18.30192123967631,98.06688300090059,23.0,30.0,17.975776944720776,99.87581451587514,21.3,30.0,17.853073490322609,100.0,12.0,30.0,17.927513492401475,100.0,0.0,0.0,12.689924458165214,0.0,0.0,11.320251202285853,0.0,0.0,11.730829559708184,0.0,0.0,17.833263394162299,0.0,0.0,114503.17137431183,115119.53440315482,120099.52931009722,117652.34455040255,420.0,114504.11187715228,115117.01137621902,114498.5062802316,114499.8991118137,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007666666666666667 
 04/01  03:30:00,9.15,95.5,1.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.785906711606104,17.141881052933,17.650003470487137,18.059997792309237,16.42395205983418,18.557477538329708,17.56398486890481,17.47003599683221,17.426624362886455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.918893290387467,100.0,20.1,30.0,17.67296998367847,100.0,18.7,30.0,17.985284174385414,100.0,19.5,30.0,18.395085809907785,100.0,19.0,30.0,16.312749013367936,45.31936942773232,12.0,30.0,18.264608336343195,98.08053475062421,23.0,30.0,17.940708612241357,99.8724160056098,21.3,30.0,17.819288207641589,100.0,12.0,30.0,17.89397117498092,100.0,0.0,0.0,12.631865898869839,0.0,0.0,11.317523147997278,0.0,0.0,11.723917722147645,0.0,0.0,17.79766038696861,0.0,0.0,115113.74506560418,114498.50628025893,120207.53425796787,117778.40978998906,420.0,115112.80614777767,114501.02452256742,115118.40160337763,115117.0112672945,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007733333333333332 
 04/01  03:40:00,9.033333333333335,96.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.7576109481901,17.111624328828606,17.62565174466401,18.038053009679336,16.39561729197929,18.519434260804827,17.534720323518195,17.439839415021038,17.396671273804424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.886084019709693,100.0,20.1,30.0,17.639785375062606,100.0,18.7,30.0,17.96142425752807,100.0,19.5,30.0,18.375766336837815,100.0,19.0,30.0,16.28490395211108,45.39989076642905,12.0,30.0,18.227650575930338,98.08837454919615,23.0,30.0,17.90693353228683,99.87193077541318,21.3,30.0,17.784470631040376,100.0,12.0,30.0,17.86019141111089,100.0,0.0,0.0,12.573943132608543,0.0,0.0,11.314837701158997,0.0,0.0,11.717333152390595,0.0,0.0,17.764325369911217,0.0,0.0,114504.28476632684,115118.40160335036,120315.53920583852,117904.47502957558,420.0,114505.22214209203,115115.8879327819,114499.63693181769,114501.02463128828,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.00078 
 04/01  03:50:00,8.916666666666668,96.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.729590088565759,17.080743914822276,17.60066407943897,18.015011451018844,16.36651777435115,18.481868168474006,17.50518432654605,17.41017108559396,17.367035831782347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.853814078980557,100.0,20.1,30.0,17.605727437406946,100.0,18.7,30.0,17.93671178554151,100.0,19.5,30.0,18.354831181140257,100.0,19.0,30.0,16.256119572023129,45.483297364673337,12.0,30.0,18.191298475225016,98.10323824221689,23.0,30.0,17.87287497144968,99.87020361841077,21.3,30.0,17.751237558094347,100.0,12.0,30.0,17.827246836647104,100.0,0.0,0.0,12.516298117625416,0.0,0.0,11.312224205231436,0.0,0.0,11.711115304672316,0.0,0.0,17.729946106551496,0.0,0.0,115112.63371919413,114499.63693184492,120423.54415370917,118030.5402691621,420.0,115111.69792455022,114502.1459432442,115117.27300352432,115115.88782426625,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.00078 
 04/01  04:00:00,8.8,97.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.701711110095937,17.05026394664899,17.575089045566448,17.990972111743987,16.336758267513667,18.44464088428303,17.475995710252908,17.38005066293286,17.337246383440204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.821802497059829,100.0,20.1,30.0,17.572875801789288,100.0,18.7,30.0,17.911194662466337,100.0,19.5,30.0,18.332414032160029,100.0,19.0,30.0,16.22653749514158,45.569193396314,12.0,30.0,18.155281263791595,98.11316718013636,23.0,30.0,17.8397198700714,99.87052410810446,21.3,30.0,17.7173393559162,100.0,12.0,30.0,17.794132359360466,100.0,0.0,0.0,12.458860474872566,0.0,0.0,11.309713288169365,0.0,0.0,11.70530396359401,0.0,0.0,17.6970764304622,0.0,0.0,114505.39412485028,115117.27300349715,120531.54910157982,118156.60550874862,420.0,114506.32837165644,115114.76856670375,114500.76343976827,114502.1460515584,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.00078 
 04/01  04:10:00,8.783333333333334,97.0,1.4166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.67452862959156,17.019764111661869,17.549368958890363,17.966237035551587,16.306667924550618,18.40805129574032,17.446706945600988,17.350321868112795,17.30806639120717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.790391744550964,100.0,20.1,30.0,17.53962088400944,100.0,18.7,30.0,17.885147791768835,100.0,19.5,30.0,18.308809815741797,100.0,19.0,30.0,16.196673935808158,45.64848171523216,12.0,30.0,18.119861358437423,98.11060084315415,23.0,30.0,17.806426294391558,99.85309605080508,21.3,30.0,17.684502987354436,100.0,12.0,30.0,17.761838941257584,100.0,0.0,0.0,12.3910057612516,0.0,0.0,11.304803958443309,0.0,0.0,11.69450315384605,0.0,0.0,17.663610798280879,0.0,0.0,115111.52646245939,114500.7634397954,120639.55404945047,118282.67074833514,420.0,115110.59372571408,114503.263275816,115116.1485489785,115114.76845859974,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.00078 
 04/01  04:20:00,8.766666666666668,97.0,1.4333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.64753397625139,16.98953213746938,17.52318720078668,17.94074260524725,16.276376312537474,18.3718073587883,17.41770994270576,17.320318236480739,17.278846946327478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.759315361358877,100.0,20.1,30.0,17.507178802401659,100.0,18.7,30.0,17.85851460818389,100.0,19.5,30.0,18.284122051661837,100.0,19.0,30.0,16.16677491244188,45.72803002807624,12.0,30.0,18.08480709842615,98.10390068747562,23.0,30.0,17.773876527788248,99.84996208183729,21.3,30.0,17.651316954058897,100.0,12.0,30.0,17.729545217137514,100.0,0.0,0.0,12.327319374576364,0.0,0.0,11.299519392905527,0.0,0.0,11.68317149420141,0.0,0.0,17.631150999384393,0.0,0.0,114506.49933372622,115116.14854895143,120747.55899732112,118408.73598792166,420.0,114507.43055419819,115113.65329335463,114501.88582976103,114503.26338371575,0.0,65.35643404755061,65.35643404755061,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35643404755061,65.35643404755061,0.0,65.35643404755061,0.0,0.0,0.0007733333333333332 
