Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/29  11:30:00,14.45,57.5,5.85,96.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.664551872752385,17.008187069826705,17.91450679581306,18.25763161896193,16.671800900108719,18.34044370876765,17.03402477299568,17.236118220493496,16.940505502136888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845195813901034,98.43075150307546,20.1,30.0,17.666223783079148,99.78079588833738,18.7,30.0,17.90329420269136,98.29945379939386,19.5,30.0,18.039748970988105,97.45998588767213,19.0,30.0,17.53314813309254,42.1526620607187,12.0,30.0,18.13539590699716,96.65022461736169,23.0,30.0,17.81089206506232,98.8731376794364,21.3,30.0,17.83652091597065,98.483529676026,12.0,30.0,17.67507864108668,99.49060837961716,0.0,0.0,11.931431379961218,0.0,0.0,10.744273131776773,0.0,0.0,11.72921587340118,0.0,0.0,17.819792161258535,0.0,0.0,114538.81745245443,114386.98768856745,114388.1400351867,114387.4987863365,420.0,114538.58640584015,114388.13370431945,114539.16518615096,114539.61897107557,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0013866666666666667 
 03/29  11:40:00,14.7,56.0,5.933333333333334,97.33333333333333,868.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63403486638894,16.98823190208949,17.890786477050268,18.31920701024604,16.87864104317827,18.29938536144492,17.00944471514039,17.210537837519945,16.919564193737878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.793731105947324,98.97888041313475,20.1,30.0,17.629637556484306,99.77640665749749,18.7,30.0,17.86534853935121,98.30662560937607,19.5,30.0,18.044040551630969,97.2063219334678,19.0,30.0,17.79321482214657,41.46682356941832,12.0,30.0,18.078313345749686,97.22136469058022,23.0,30.0,17.763411571032586,98.9387249105496,21.3,30.0,17.79861928482665,98.95045547831131,12.0,30.0,17.63274693432532,99.9899045330907,0.0,0.0,12.122109047091645,0.0,0.0,10.78440578451743,0.0,0.0,11.7912630505411,0.0,0.0,17.779875492270127,0.0,0.0,114388.93506217451,114539.16518614428,114538.01439384518,114538.65500467892,420.0,114389.16611458712,114539.06318139918,114387.61495175983,114388.13373109669,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0013499999999999999 
 03/29  11:50:00,14.95,54.5,6.016666666666666,98.66666666666666,864.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60697626733679,16.971383459880884,17.869959417527288,18.390244158633029,17.07838040341912,18.26400225765387,16.99260186088257,17.1887028254893,16.901680327279395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.747532524080769,99.03902527524703,20.1,30.0,17.597777493464365,100.0,18.7,30.0,17.83162308771487,98.74317376178004,19.5,30.0,18.055848414789876,97.36040208772666,19.0,30.0,18.040312631971039,40.826783437116407,12.0,30.0,18.027848289387298,97.30661216339243,23.0,30.0,17.721895370364576,99.42897156620302,21.3,30.0,17.766349942701436,98.92051489476379,12.0,30.0,17.595328719154538,99.9931329088035,0.0,0.0,12.313830329852527,0.0,0.0,10.825675995151214,0.0,0.0,11.854763000006248,0.0,0.0,17.745029845566707,0.0,0.0,114538.26462913059,114387.61495176646,114388.7606334139,114388.12260457289,420.0,114538.03437673803,114388.34697879873,114538.84070214362,114539.06315471106,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0013366666666666664 
 03/29  12:00:00,15.2,53.0,6.1,100.0,860.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.578350961462918,16.95512357055538,17.849292847208785,18.47379494820592,17.28631811870365,18.25293257899766,16.98245042157648,17.170559325731845,16.884123588426925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.705864174342758,99.5283019762865,20.1,30.0,17.57030452865967,100.0,18.7,30.0,17.801698863038756,98.70215044637493,19.5,30.0,18.077495386147015,97.00261572140278,19.0,30.0,18.296158376828907,40.175752561539,12.0,30.0,17.985886567171098,97.78788986544888,23.0,30.0,17.685954629285417,99.42371097532869,21.3,30.0,17.739463258558624,99.282015623671,12.0,30.0,17.562095755035278,100.0,0.0,0.0,12.506273804299575,0.0,0.0,10.86811191770009,0.0,0.0,11.919734974835463,0.0,0.0,17.715025352780076,0.0,0.0,114389.14418459352,114538.840702137,114537.69725148603,114538.33431062526,420.0,114389.37403468265,114538.590279124,114388.12053196502,114388.34700545743,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0013233333333333338 
 03/29  12:10:00,15.35,52.333333333333339,6.183333333333333,101.33333333333334,856.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55494867625542,16.94266104339516,17.832328299783648,18.564498611997828,17.482016514475676,18.320018823035438,16.97789199901802,17.156216245815349,16.87042547881599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66872813176359,99.51650498232552,20.1,30.0,17.547406455529875,100.0,18.7,30.0,17.775847558577529,99.03670408686677,19.5,30.0,18.1081057957448,96.9879141779829,19.0,30.0,18.53443087342751,39.573350812475208,12.0,30.0,17.95931306389581,97.71151647072708,23.0,30.0,17.655072331008009,99.72493083861407,21.3,30.0,17.71808087089763,99.17948995155783,12.0,30.0,17.533407965320224,100.0,0.0,0.0,12.671938736737012,0.0,0.0,10.902919969487434,0.0,0.0,11.972773681130196,0.0,0.0,17.690093975782923,0.0,0.0,114537.79541012812,114388.12053197163,114389.25986075672,114388.62477640595,420.0,114537.56643576763,114388.66113819999,114538.47521867143,114538.59025256183,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0013100000000000002 
 03/29  12:20:00,15.500000000000002,51.66666666666667,6.2666666666666679,102.66666666666667,852.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53444619230968,16.933748989980445,17.81836972254426,18.664481209922536,17.670009442452188,18.401088908842444,16.9784578608269,17.14562973734138,16.859588155433238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.636014047054588,99.82768785497933,20.1,30.0,17.529541229307495,100.0,18.7,30.0,17.754437879546896,98.9376812683105,19.5,30.0,18.147471809441858,96.51948821849534,19.0,30.0,18.75986704803487,39.012361902868168,12.0,30.0,17.958409834159857,97.8200207965939,23.0,30.0,17.63096917589107,99.64810669309243,21.3,30.0,17.702037583085106,99.37922981358313,12.0,30.0,17.50907706578472,100.0,0.0,0.0,12.838549112147371,0.0,0.0,10.937592252910468,0.0,0.0,12.029186533271739,0.0,0.0,17.67047469882664,0.0,0.0,114389.45418157951,114538.47521866484,114537.3384535693,114537.9724148136,420.0,114389.6821801845,114538.15706539377,114388.56894014449,114388.66116470873,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0012866666666666665 
 03/29  12:30:00,15.65,51.0,6.35,104.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.517123264501764,16.928085408096039,17.807219140943795,18.77344514124497,17.8510540333719,18.50216856108412,16.98439698684441,17.139133221116937,16.852140581963938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6082494046917,99.77563634148305,20.1,30.0,17.516432309483418,100.0,18.7,30.0,17.73734985645857,99.14089834620167,19.5,30.0,18.19539853192824,96.3245046366007,19.0,30.0,18.974298464896003,38.48670842728451,12.0,30.0,17.978461226443487,97.47531626877641,23.0,30.0,17.616621705261559,99.78607788990324,21.3,30.0,17.691966481977678,99.23125096872045,12.0,30.0,17.490228299329727,100.0,0.0,0.0,13.003095959026532,0.0,0.0,10.972691800378462,0.0,0.0,12.090603815845883,0.0,0.0,17.655965513343366,0.0,0.0,114537.36618487217,114388.56894015106,114389.70209113478,114389.06979133436,420.0,114537.13937107568,114389.02037052317,114538.09194882057,114538.1570389753,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0012633333333333336 
 03/29  12:40:00,15.8,50.33333333333333,6.433333333333334,105.16666666666667,842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.503233517667817,16.92578730296072,17.799029367426554,18.889374101162205,18.02247537008771,18.618445417495388,16.995073894798858,17.137117514978415,16.84909546232207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58649213450689,99.95906483095902,20.1,30.0,17.508587508421276,100.0,18.7,30.0,17.724845711809946,99.01078379045583,19.5,30.0,18.25163759079691,95.78211666182908,19.0,30.0,19.174692213450958,38.00221795330827,12.0,30.0,18.01767600223283,97.27981497567375,23.0,30.0,17.610692341985318,99.62524384298843,21.3,30.0,17.688562346166106,99.30406455761725,12.0,30.0,17.479089295281413,100.0,0.0,0.0,13.166115446389393,0.0,0.0,11.008410475630829,0.0,0.0,12.153837328021874,0.0,0.0,17.64714887945393,0.0,0.0,114389.80924704983,114538.091948814,114536.96153805667,114537.59265024918,420.0,114390.03485393364,114537.74363554771,114388.98981997231,114389.02039687337,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.00124 
 03/29  12:50:00,15.950000000000001,49.66666666666667,6.516666666666667,106.33333333333334,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49313483602775,16.927282448355123,17.793838077080716,19.01337309828717,18.18567623497455,18.748757144505747,17.010690263527509,17.139655675665954,16.850361968222964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571028244513106,99.85934020738036,20.1,30.0,17.50661514386556,100.0,18.7,30.0,17.717174839482156,99.10810051419694,19.5,30.0,18.31624031226243,95.44313476106699,19.0,30.0,19.362874085871057,37.55309038218916,12.0,30.0,18.07360376020027,96.7474275135358,23.0,30.0,17.61364815491212,99.62968966340414,21.3,30.0,17.691642320838239,99.10714790601176,12.0,30.0,17.475036153145756,100.0,0.0,0.0,13.327583482331955,0.0,0.0,11.04485988755804,0.0,0.0,12.21968161281015,0.0,0.0,17.64469552376971,0.0,0.0,114536.9568219782,114388.98981997885,114390.1168951714,114389.48726647823,420.0,114536.73251743744,114389.39897991935,114537.70169714953,114537.74360928593,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0012266666666666668 
 03/29  13:00:00,16.1,49.0,6.6,107.5,829.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.487028910393606,16.932569548229379,17.79201196895984,19.145095603869416,18.34065384930762,18.891173185821779,17.030819980846397,17.146733238034189,16.856130562077867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56217172316288,99.93710394675854,20.1,30.0,17.510403901562865,100.0,18.7,30.0,17.71455060393291,98.94888455164123,19.5,30.0,18.389159175111478,94.83824731700656,19.0,30.0,19.539067666650046,37.13756918967871,12.0,30.0,18.14432729965785,96.33909281918352,23.0,30.0,17.624809648591535,99.40642388545708,21.3,30.0,17.70160452317015,99.07624432021498,12.0,30.0,17.47836940123377,100.0,0.0,0.0,13.48724012818424,0.0,0.0,11.082081479713379,0.0,0.0,12.288667741805293,0.0,0.0,17.64843457687501,0.0,0.0,114390.18373608295,114537.70169714303,114536.57743667744,114537.20586345297,420.0,114390.4067062715,114537.34068260418,114389.3967728983,114389.399006107,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0012133333333333332 
 03/29  13:10:00,16.200000000000004,48.333333333333339,6.616666666666667,108.66666666666667,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.484239402856056,16.941148752073226,17.7928250989282,19.284080656558957,18.48828757085163,19.04377462028166,17.055386738316736,17.158423349238836,16.865731484236038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559746864726198,99.79960359811426,20.1,30.0,17.520050675545403,100.0,18.7,30.0,17.716895661375106,98.96397840579965,19.5,30.0,18.470208103552353,94.38669623156868,19.0,30.0,19.705095046322435,36.75038059600773,12.0,30.0,18.227894328795676,95.68841715306803,23.0,30.0,17.64399791707669,99.31106850279424,21.3,30.0,17.718238303869478,98.8385021803579,12.0,30.0,17.488465587599149,100.0,0.0,0.0,13.622863784190639,0.0,0.0,11.110664657070443,0.0,0.0,12.34823647062666,0.0,0.0,17.65861463558118,0.0,0.0,114536.5579354103,114389.39677290479,114390.51786485584,114389.89080845361,420.0,114536.3363327964,114389.78520012617,114537.30947435483,114537.3406565024,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0012000000000000002 
 03/29  13:20:00,16.300000000000006,47.66666666666667,6.633333333333334,109.83333333333333,816.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.485334556828943,16.95364110278485,17.796941340123323,19.430420520724789,18.6287242977546,19.20543734815281,17.08440937621026,17.174998163388886,16.87951661834466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56375761688876,99.79842801998135,20.1,30.0,17.535630844719749,99.96725837946919,18.7,30.0,17.724364225038394,98.78482591878847,19.5,30.0,18.559282944857189,93.73489394112159,19.0,30.0,19.861215593466434,36.39005445740621,12.0,30.0,18.3228230260184,95.1425776182108,23.0,30.0,17.67060370451366,99.04541511585446,21.3,30.0,17.741523707969014,98.72759202407183,12.0,30.0,17.505303087133464,100.0,0.0,0.0,13.756913280949963,0.0,0.0,11.138717811001916,0.0,0.0,12.411664989240823,0.0,0.0,17.675156530824514,0.0,0.0,114390.56589171013,114537.30947434835,114536.1912174123,114536.81708312997,420.0,114390.78609882845,114536.9438700809,114389.79605369973,114389.78522615166,0.0,68.00074283778537,68.00074283778537,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.00074283778537,68.00074283778537,0.0,68.00074283778537,0.0,0.0,0.0011833333333333336 
