Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  21:10:00,2.8333333333333337,89.5,2.0500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.296201738507528,17.962015729529015,18.47273779596028,18.69914827551373,14.243379901424506,20.999182874436408,20.334104429079596,18.642027771584887,19.04685737011355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16210083428802,97.66059572225112,20.100000000000006,30.0,18.893372673714489,99.56977962348799,18.700000000000008,30.0,19.019621380597287,100.0,19.0,30.0,19.091283500916587,99.69091856600005,19.0,30.0,14.078065520165522,52.532309898736787,12.0,30.0,22.064793135784226,100.0,21.999999999999998,30.0,21.499763490244708,89.97562285806744,21.3,30.0,19.61890073326196,98.2789689921591,12.0,30.0,20.19920806333233,97.43988042312313,20.0,30.0,7.5132250587961109,0.0,0.0,10.339691692797857,0.0,0.0,10.833612226496001,0.0,0.0,17.932763425991234,0.0,0.0,166300.00544712478,166443.7110865113,166700.14760579513,166282.29936613007,420.0,167201.73548015549,166533.27807150357,166497.8443211822,166452.73892476673,4121.825737598567,65.70903818451133,66.16014322587717,372.0341880341067,0.0,372.0341880341067,372.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,305.05693505023268,121.20973132726563,0.0,179.10126471344348,0.0,0.0,631.0125041772614,0.0,162.21687878484327,642.3225557119683,,65.70903818451133,66.16780448704552,0.237975724,66.16780448704552,0.23400160000000004,1168436.1528126079,0.06974950615707987 
 03/26  21:20:00,2.8666666666666669,90.0,1.9000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.296602977460795,17.972906982525033,18.47411325321424,18.69361522090989,14.237687890995414,21.109721416703715,20.329818187515394,18.640692529290033,19.025172675573505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15316020438287,97.71987557319142,20.100000000000006,30.0,18.908865879401849,99.60884230722266,18.700000000000008,30.0,19.02022459044692,100.0,19.0,30.0,19.07180414819955,99.79326249907864,19.0,30.0,14.072796511784742,52.55026893788569,12.0,30.0,22.029957180567267,100.0,21.999999999999998,30.0,21.47773169889867,90.06603072258884,21.3,30.0,19.616546897726388,98.28830601649841,12.0,30.0,20.170178398570525,97.62439683562816,20.0,30.0,7.534886500136181,0.0,0.0,10.355498516725675,0.0,0.0,10.87274488356171,0.0,0.0,17.933891443585649,0.0,0.0,166387.4905744988,166531.75591851405,166789.4423373063,166369.94962736727,420.0,167289.79123826338,166621.24579148936,166585.93399732348,166540.5585600202,4055.309821783665,65.98658373924592,66.41335180823624,372.0341880341067,0.0,372.0341880341067,372.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,204.60195077686474,122.1629115609183,0.0,89.69792385913114,0.0,0.0,486.1641239188644,0.0,156.91916881769704,607.6981919781823,,65.98658373924592,66.42059974682046,0.237975724,66.42059974682046,0.23400160000000004,1104457.638696077,0.06633994915901268 
 03/26  21:30:00,2.9,90.5,1.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.29308799122908,17.964434273928874,18.476083586925147,18.686865696884348,14.23238691105771,21.099872892690507,20.335293931087699,18.644150629408196,19.030421665203535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1506150754321,97.7296574380635,20.100000000000006,30.0,18.878361256093233,99.72516616984983,18.700000000000008,30.0,19.021742947829887,100.0,19.0,30.0,19.064527744205365,99.83055001526663,19.0,30.0,14.068587094673012,52.56462166194699,12.0,30.0,22.01244327435282,100.0,21.999999999999998,30.0,21.524927790188096,89.77843892074435,21.3,30.0,19.62453712449662,98.21899326051445,12.0,30.0,20.175006056738309,97.5783440803996,20.0,30.0,7.560161252412124,0.0,0.0,10.37270129010755,0.0,0.0,10.913725674470129,0.0,0.0,17.941766003288615,0.0,0.0,166475.1366919249,166619.85081912729,166878.38316722358,166457.75239584785,420.0,167377.85156931607,166709.2795959666,166674.0501623295,166628.50665127269,3571.0560123441475,65.69781318613863,66.98808837316712,371.74358974352006,0.0,371.74358974352006,371.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,306.9546114684939,60.98212484842249,0.0,89.83934904716752,0.0,0.0,696.379051279638,0.0,157.59016131957743,1837.2808136958652,,65.69781318613863,67.01000152926251,0.203979192,67.01000152926251,0.20057280000000003,3339569.9905841529,0.18247622355595836 
 03/26  21:40:00,2.9333333333333337,91.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.298103159102948,18.000798218803987,18.47868887324458,18.69438507088157,14.227364072376595,21.121525519472905,20.338105547871135,18.642676270162199,19.035528046142909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.147880845308298,97.73483163398444,20.100000000000006,30.0,18.96977307169185,99.46466961320401,18.700000000000008,30.0,19.024024926986877,100.0,19.0,30.0,19.087285708269318,99.72165150274329,19.0,30.0,14.064875027392859,52.57728165240483,12.0,30.0,22.057513734063535,99.84064002098197,21.999999999999998,30.0,21.507206341145364,89.87971000750153,21.3,30.0,19.621567100412546,98.25453757574505,12.0,30.0,20.17606441594763,97.55162095351533,20.0,30.0,7.5872911765225929,0.0,0.0,10.390866112600684,0.0,0.0,10.955425924146468,0.0,0.0,17.94320208045938,0.0,0.0,166562.90957653806,166707.97223834945,166967.07959254727,166545.66436052015,420.0,167465.8951079807,166797.3301855328,166762.17117184175,166716.52271597865,3987.636967869828,66.00320406139112,66.85821010610644,372.0341880341067,0.0,372.0341880341067,372.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,204.4370432181318,127.51978652846641,0.0,183.72892444875408,0.0,118.44000063430348,643.1107888140571,0.0,81.75489906950262,1217.4875728163157,,66.00320406139112,66.87273094717097,0.237975724,66.87273094717097,0.23400160000000004,2212781.417717669,0.1238074371401203 
 03/26  21:50:00,2.9666666666666665,91.5,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.299859797569284,17.973420690262459,18.48163553048375,18.698862387347874,14.222585094140852,21.00751410068134,20.330944627219155,18.64275017612639,19.022522420770345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15553636662582,97.6955905222484,20.100000000000006,30.0,18.913903913359137,99.57050936308306,18.700000000000008,30.0,19.02675661581764,100.0,19.0,30.0,19.085784969171607,99.73579949892597,19.0,30.0,14.061557522886084,52.58859974545585,12.0,30.0,22.0739015845211,100.0,21.999999999999998,30.0,21.486402530383527,90.05608109644182,21.3,30.0,19.621412398676495,98.28529778551956,12.0,30.0,20.191875941354274,97.48448597693668,20.0,30.0,7.616265162847977,0.0,0.0,10.409189822786232,0.0,0.0,10.997992323314892,0.0,0.0,17.946248607255535,0.0,0.0,166650.77178392234,166796.08298625693,167055.60302332953,166633.6436399337,420.0,167553.91552473475,166885.39194311977,166850.2809885997,166804.5644280039,4742.4025270253509,65.8129376471893,66.66679670412984,372.3247863246934,0.0,372.3247863246934,372.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,308.2520028785332,120.16168022357718,0.0,89.97966777951236,0.0,0.0,480.0692274558845,0.0,159.04330894501144,1215.8558152047036,,65.8129376471893,66.68129806553422,0.271972256,66.68129806553422,0.2674304,2209763.656282807,0.1239055591295527 
 03/26  22:00:00,3.0,92.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.304603227876389,17.96833542625633,18.485065010573444,18.68989909902281,14.217637790426922,21.11978559223266,20.336493488406828,18.646581091844696,19.00733428778537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.161588405099683,97.67339101959344,20.100000000000006,30.0,18.877046598880747,99.75646156911866,18.700000000000008,30.0,19.030074353432096,100.0,19.0,30.0,19.066924664368626,99.8184422841263,19.0,30.0,14.058469854134853,52.59913557801352,12.0,30.0,22.03925526135972,100.0,21.999999999999998,30.0,21.533153800187756,89.79342684425828,21.3,30.0,19.629866841782485,98.2510361214782,12.0,30.0,20.167325295769034,97.65948327358754,20.0,30.0,7.649739044045069,0.0,0.0,10.427799727652758,0.0,0.0,11.041258758119663,0.0,0.0,17.955170594476099,0.0,0.0,166738.6964964511,166884.1922229547,167144.00352762507,166721.6656554745,420.0,167641.97741991265,166973.46745730076,166938.39171357302,166892.62176443178,4690.38882683484,65.92845790477813,66.81425987006142,372.3247863246934,0.0,372.3247863246934,372.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,201.81722944941115,63.83720972964954,0.0,92.91913806499551,0.0,0.0,697.8724869248009,0.0,161.0308412538741,1261.3012909313266,4069167.744203016,65.92845790477813,66.82930372809266,0.271972256,66.82930372809266,0.2674304,2293734.3757202725,0.1285202530645174 
 03/26  22:10:00,3.0,91.83333333333334,1.3166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.3070827094088,17.98823284175401,18.479521241007597,18.68701062814725,14.212708716317949,21.109453619524346,20.339264053895627,18.643682354050143,19.00652423967624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16435596698095,97.64491334882482,20.100000000000006,30.0,18.955667747551617,99.5042690221297,18.700000000000008,30.0,19.02231414367294,100.0,19.0,30.0,19.077483547016088,99.75380082161584,19.0,30.0,14.055594072119517,52.60021754048736,12.0,30.0,22.022351966267896,100.0,21.999999999999998,30.0,21.51034877040333,89.88618016767225,21.3,30.0,19.62434331583206,98.25665952663951,12.0,30.0,20.16724394916883,97.63997781922575,20.0,30.0,7.650675180938585,0.0,0.0,10.428741773382356,0.0,0.0,11.05512062973095,0.0,0.0,17.952291988595847,0.0,0.0,166826.5352635236,166971.04443721503,167205.6104101035,166809.3045385185,420.0,167729.91412563824,167060.14391371938,167023.1470545974,166980.34916846173,4753.541255417378,65.750625582584,66.66237059913665,372.3247863246933,0.0,372.3247863246933,372.3247863246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,304.7388589312789,124.49482793618704,0.0,180.11602986643733,0.0,0.0,641.1543415705453,0.0,158.57675726946145,1298.2059650395605,,65.750625582584,66.67785505630346,0.271972256,66.67785505630346,0.2674304,2362087.6428570288,0.1323228394798452 
 03/26  22:20:00,3.0,91.66666666666667,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.308902178018547,17.9751820284322,18.470689998418309,18.69225659894368,14.207732434238216,21.102889639815208,20.331974774567894,18.642612568945475,19.011610919849958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.151879751119968,97.70330896711359,20.100000000000006,30.0,18.914126994062884,99.50393212449024,18.700000000000008,30.0,19.00778813123992,100.0,19.0,30.0,19.084201625635076,99.73885708303604,19.0,30.0,14.052309587458648,52.60269294406969,12.0,30.0,22.01118538205684,100.0,21.999999999999998,30.0,21.492473352776274,89.957271079715,21.3,30.0,19.622610225857913,98.22916805036113,12.0,30.0,20.165112585353133,97.62730409370596,20.0,30.0,7.626913716069792,0.0,0.0,10.424551701579695,0.0,0.0,11.055790041125082,0.0,0.0,17.95141151193734,0.0,0.0,166913.36588331263,167053.36342723995,167254.11175062086,166895.0090453579,420.0,167816.85874583919,167142.81063553354,167102.68019287164,167065.82875581165,3474.460998582266,65.74148285735515,66.62452156270362,371.74358974352006,0.0,371.74358974352006,371.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,210.31570699556307,127.81348110945692,0.0,88.21461634443185,0.0,0.0,485.56240067625529,0.0,80.56465114676777,1257.3698004388774,,65.74148285735515,66.63951849140777,0.203979192,66.63951849140777,0.20057280000000003,2286476.015187446,0.12823164737664004 
 03/26  22:30:00,3.0,91.5,1.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.300335996931087,17.991791802416779,18.586180743405508,18.680124449209978,14.202148157162906,21.12561703312661,20.33461228582668,18.641079588158975,19.021740521133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154386853411784,97.6656535998667,20.099999999999999,29.99999999999999,18.93950405443104,99.52389833832729,18.699999999999993,29.99999999999999,19.01233185248121,99.99999999999997,18.999999999999994,29.99999999999999,19.07200984696546,99.80908507472722,18.999999999999994,29.99999999999999,14.0488108185587,52.60589893177674,11.999999999999997,29.99999999999999,22.068893924261056,99.81509188005117,21.99999999999999,29.99999999999999,21.52082078048997,89.78630327306823,21.299999999999995,29.99999999999999,19.62082775109639,98.24101984591245,11.999999999999997,29.99999999999999,20.226141908262979,97.2283063210708,19.999999999999994,29.99999999999999,7.598528699704738,0.0,0.0,10.418679246878483,0.0,0.0,11.053207857081313,0.0,0.0,17.951536522787245,0.0,0.0,166998.9567493557,167132.83938286265,167311.88614068525,166978.7505202135,419.9999999999998,167902.58288708059,167223.6637213593,167180.9890087422,167148.91219735897,4518.812213066886,65.91578562268789,65.91578562268789,372.2602089267851,0.0,372.2602089267851,372.2602089267851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,224.25293200283029,135.49154194356894,0.0,96.92384179574228,0.0,127.05652343568424,711.9891974240413,0.0,175.15703582280208,0.0,,65.91578562268789,65.91578562268789,0.264417471111111,65.91578562268789,0.2600017777777777,0.0,0.009203099609578856 
 03/26  22:40:00,3.0,91.33333333333334,1.3666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.300726889653427,17.99126879796387,18.605868297525917,18.67913958168969,14.196541820720143,21.067113586204746,20.329367149219754,18.642934383575509,19.00461996383497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152116165403674,97.66049716622385,20.10000000000005,30.000000000000076,18.92961254341915,99.6480672406582,18.700000000000043,30.000000000000076,19.088522610830564,99.64182664321155,19.00000000000005,30.000000000000076,19.07913150812826,99.71045630415871,19.00000000000005,30.000000000000076,14.044645541764524,52.61137959277896,12.000000000000032,30.000000000000076,22.05634359799051,97.91725391396897,22.000000000000055,30.000000000000076,21.495434906196068,89.80722953323891,21.300000000000059,30.000000000000076,19.625409565970455,98.18990960638256,12.000000000000032,30.000000000000076,20.195614646012307,97.39304033508806,20.00000000000005,30.000000000000076,7.566804590213053,0.0,0.0,10.412248890241115,0.0,0.0,11.049492643915576,0.0,0.0,17.95270903065296,0.0,0.0,167080.0778801221,167207.50263575634,167374.4531552774,167059.08140384718,420.0000000000011,167821.4924724432,167283.44229856204,167249.6760215569,167223.9250292989,5063.862954639011,65.93497380674492,66.95012657141446,62.58309591632608,0.0,62.58309591632608,62.58309591632608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,224.6826265914056,67.37558147926664,107.06334676897269,197.1765664621072,0.0,259.2087817152262,522.4895435449219,0.0,176.40858191721595,1445.4464506151842,,65.93497380674492,66.96736723543444,0.3021913955555564,66.96736723543444,0.29714488888888976,2629945.925171109,0.13828004344286164 
 03/26  22:50:00,3.0,91.16666666666667,1.3833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29996940665662,17.976461403005208,18.47552045693444,18.687225571779693,14.190280958155494,21.050526330810344,20.333519933356674,18.645600896548225,18.995913173116678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.156786735115227,97.48675975132719,20.100000000000006,30.0,18.932650143967586,99.51432995373429,18.700000000000008,30.0,19.052725106689559,99.9856593574163,19.0,30.0,19.085787077753865,99.71103320771317,19.0,30.0,14.04021414608811,52.617768250947879,12.0,30.0,22.05472039207116,94.47466729237965,21.999999999999998,30.0,21.522454100057265,89.03615683702593,21.3,30.0,19.630942720510597,97.79878030191064,12.0,30.0,20.163355254004054,97.27211665688688,20.0,30.0,7.537102905524765,0.0,0.0,10.405860420239476,0.0,0.0,11.04472926234196,0.0,0.0,17.956622899964289,0.0,0.0,167148.89484212214,167265.09529699238,167434.9737189297,167131.04920880256,420.0,167663.78554093865,167312.63097055956,167294.28274650887,167275.90168415523,5206.183679519648,65.98244619884594,66.40895962976775,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,298.28778221636079,122.03050172357698,0.0,87.21249480281495,0.0,447.55565277824999,609.7832484736961,0.0,155.9245084658093,607.3358997285831,,65.98244619884594,66.41620324375224,0.30596878800000007,66.41620324375224,0.3008592,1103788.7984020028,0.058882393585277758 
