Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/11  06:10:00,3.1166666666666669,93.16666666666667,3.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.5745903871942,16.34989181300854,17.718095142303939,18.693096729857055,15.654695784823833,17.895330114213857,17.529421398303314,16.527598403301157,16.577722880258816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71701258179961,95.68366841933389,20.100000000000006,30.0,17.353627759349604,89.3028246580133,18.700000000000008,30.0,18.174724348432549,86.97881300130877,19.0,30.0,19.056562737989347,96.69123279760905,19.0,30.0,15.478274632695948,39.709166018418049,12.0,30.0,17.970584993315293,88.43282729752832,21.999999999999998,30.0,18.438248786103207,85.20775259739134,21.3,30.0,16.61381600854834,95.13111234106248,12.0,30.0,17.58350105310906,89.07910216189451,20.0,30.0,6.977135469209563,0.0,0.0,9.779280874425274,0.0,0.0,9.823566152899446,0.0,0.0,15.831800422095613,0.0,0.0,184270.4691102062,184328.8247617444,184603.6296778021,267306.4154666472,420.0,184269.04447912309,184316.0994227318,184348.7730748157,184292.18209294047,7330.067511161139,64.85155022738488,69.9140224159833,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1111.265972511787,655.2566726403204,978.8633375878928,165.72012860762636,0.0,1283.999455562308,1965.2361943917322,0.0,852.4908764534478,7207.657558044554,,64.85155022738488,70.0,0.33996532000000009,70.0,0.334288,13140248.873812903,0.6855680411533666 
 03/11  06:20:00,3.1333333333333339,93.33333333333334,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.22682270068372,17.441596257213015,18.257939125653416,18.697604812372437,15.620020419521392,18.582745422970697,19.141067313807043,17.212361087831736,18.09290997289437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.821454069086959,88.96446172039168,20.099999999999996,29.99999999999999,19.04355819747342,81.48226876939282,18.699999999999993,29.99999999999999,19.055588988522265,82.10452590734004,18.999999999999994,29.99999999999999,19.031257701257077,96.85951702641104,18.999999999999994,29.99999999999999,15.443125797417446,39.805305964933797,11.999999999999993,29.99999999999999,19.16519749480555,81.81455408431671,21.99999999999999,29.99999999999999,21.019490604712766,72.51046576613669,21.299999999999998,29.99999999999999,17.895501895830873,87.9709980452595,11.999999999999993,29.99999999999999,20.09867348155343,76.4597862070156,19.999999999999994,29.99999999999999,6.931810393474784,0.0,0.0,9.760739550425467,0.0,0.0,9.803915869256552,0.0,0.0,16.589029729384686,0.0,0.0,184290.1189064734,184361.44715173279,184623.64898123046,267435.1821042249,419.99999999999985,184288.35654296247,184345.8684098895,184379.59812627774,184320.50204507545,6431.274996263179,65.4833550980534,69.92457336991099,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1102.46218600383,276.7230189733091,417.7343169496167,0.0,0.0,1260.458476618809,1767.1548774558829,0.0,594.8319686586053,6323.874611536335,,65.4833550980534,69.99999999999997,0.3399653199999999,69.99999999999997,0.33428799999999989,11500793.951095682,0.6003093956184149 
 03/11  06:30:00,3.1500000000000005,93.5,3.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.827796652482605,17.441558720143,18.312655803854704,18.740407448401784,15.590837982792662,19.220842361825416,19.62166793540372,17.811463826846059,18.316755328249273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767890100436604,83.70634415277479,20.099999999999985,29.999999999999969,18.90690012943852,82.56494307653979,18.699999999999979,29.999999999999969,19.074064200759105,81.94667631741923,18.99999999999998,29.999999999999969,19.115685528859549,96.36818098709373,18.99999999999998,29.999999999999969,15.411876781719095,39.89171580279141,11.999999999999986,29.999999999999969,20.197535117008806,76.61399589959128,21.999999999999976,29.999999999999969,21.622804694196547,69.94837377455372,21.299999999999984,29.999999999999969,18.88566863499451,82.80692651157774,11.999999999999986,29.999999999999969,20.265977121549356,75.88887047274888,19.99999999999998,29.999999999999969,6.88806452971398,0.0,0.0,9.75017349745195,0.0,0.0,9.790429327371492,0.0,0.0,17.18583165692317,0.0,0.0,184311.48957540847,184388.55515555395,184645.50745130398,267561.24734381129,419.99999999999957,184309.4183387836,184370.39939446678,184404.49422875868,184346.84963384848,6258.018461270348,65.60512515047069,68.18098157776525,62.9059829058666,0.0,62.9059829058666,62.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1072.7381032665472,177.50901172816408,140.76634086381086,126.91726694877039,0.0,1270.7645126146352,1015.6238870804868,0.0,350.5598389372073,3667.729977493145,,65.60512515047069,68.22472817115721,0.3399653199999997,68.22472817115721,0.33428799999999966,6671834.255721867,0.34919650190532028 
 03/11  06:40:00,3.166666666666667,93.66666666666667,3.6333333333333339,10.833333333333333,97.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.406736630864559,17.555300688898599,18.381758041360646,18.648698811174243,15.570286265375828,19.75856829515147,19.632881112456866,18.06593810884768,18.386434606432539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.551588769899106,79.66024086014054,20.100000000000045,30.000000000000065,18.95577130386713,82.46644204189905,18.700000000000036,30.000000000000065,19.079502328150423,81.909092443132,19.000000000000044,30.000000000000065,19.137065351254738,96.25367797727073,19.000000000000044,30.000000000000065,15.385359333284777,39.9661865056864,12.000000000000029,30.000000000000065,21.026689303887286,72.73889330365835,22.000000000000047,30.000000000000065,21.511184398131868,70.47923033546087,21.30000000000005,30.000000000000065,19.22983010642497,81.12147207429791,12.000000000000029,30.000000000000065,20.203516278432585,76.30808422399933,20.000000000000044,30.000000000000065,6.846978674126419,0.0,0.0,9.744863446271144,0.0,0.0,9.783610190872683,0.0,0.0,17.42579604990093,0.0,0.0,184333.3883196481,184413.04561787737,184667.86325112557,267685.3115478497,420.0000000000009,184331.07342759183,184393.8799137634,184428.2287110863,184371.28489444158,6374.090701156445,65.52353818648037,68.55488762535296,62.9059829058668,0.0,62.9059829058668,62.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,1068.0326101862873,211.19757368869137,213.00360226136088,0.0,0.0,1200.7186341353479,1105.4887700726013,0.0,273.6844434471511,4316.261758390238,,65.52353818648037,68.60637000221455,0.33996532000000076,68.60637000221455,0.33428800000000077,7853330.3652489329,0.4106273100470714 
 03/11  06:50:00,3.1833333333333337,93.83333333333334,3.666666666666667,16.666666666666666,154.66666666666664,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.8248242516018,17.591771881417814,18.43886838246472,18.605922467454677,15.551740026798989,20.20898175474418,19.681900063202776,18.17821012176882,18.420587236153368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12050457449083,76.87172827904615,20.10000000000006,30.000000000000087,18.906806556720853,82.79687210971655,18.70000000000005,30.000000000000087,19.079823187821718,81.91870893207455,19.000000000000058,30.000000000000087,19.06315023437653,96.71418067458132,19.000000000000058,30.000000000000087,15.36434227217591,40.02666829518851,12.000000000000036,30.000000000000087,21.706862876164946,69.74330071953574,22.00000000000006,30.000000000000087,21.473942194744436,70.67193425060046,21.300000000000066,30.000000000000087,19.35634816578592,80.52869152790008,12.000000000000036,30.000000000000087,20.165020478839329,76.56299222092642,20.000000000000058,30.000000000000087,6.807132921797558,0.0,0.0,9.743230060495386,0.0,0.0,9.784179478900072,0.0,0.0,17.519510764282864,0.0,0.0,184356.22558834667,184437.37122587718,184691.05612625092,267811.3767874366,420.0000000000012,184353.7171865189,184417.72571625137,184452.1869388962,184395.5875016902,6025.887395317414,65.76828123226221,68.16237227343811,62.90598290586684,0.0,62.90598290586684,62.90598290586684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,703.3242619113837,204.3374474296088,108.94451163421631,0.0,0.0,1177.7518820870083,727.688076215451,0.0,265.8093048377597,3409.0479960522809,,65.76828123226221,68.20303188715408,0.33996532000000098,68.20303188715408,0.334288000000001,6196725.261181714,0.3244628759746073 
 03/11  07:00:00,3.2,94.0,3.7,22.5,212.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.930817205534738,17.70185271372424,18.483700224808186,18.700600368667297,15.536583255236721,20.483947206132315,19.692562275502377,18.234040831822236,18.518085549685673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16116484178587,76.67296086741686,20.099999999999999,30.0,18.973529890739714,82.49459254763363,18.7,30.0,19.08688641116573,81.90143819780497,19.0,30.0,19.017823421735135,97.0038479505595,19.0,30.0,15.348745904968237,40.073295361663259,12.0,30.0,22.063689123832228,68.22820197998905,22.0,30.0,21.43534369379314,70.86025780697564,21.3,30.0,19.3968916390322,80.35322716339073,12.0,30.0,20.241765251019645,76.24349816063155,20.0,30.0,6.76909912942528,0.0,0.0,9.744692790692764,0.0,0.0,9.790474420369734,0.0,0.0,17.5628827144669,0.0,0.0,184379.4828013992,184461.2689739263,184714.5650667733,267938.3174800751,420.0,184376.83944765794,184441.34223536222,184475.80971302233,184419.585355395,5763.475275954886,65.9526981940448,67.02591968910864,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,378.34971964549978,154.19200450574994,118.86425294435094,0.0,0.0,722.4703251549021,819.4046158214721,0.0,296.8965106926877,1528.210627846027,15871669.517617537,65.9526981940448,67.04414655294568,0.33996532000000009,67.04414655294568,0.334288,2777702.348076574,0.1466527158321715 
 03/11  07:10:00,3.3000000000000004,93.66666666666667,3.75,28.33333333333334,269.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.98362801372081,17.729508666713288,18.517156328659156,18.703141093682125,15.524630859737501,20.533043315288994,19.81745600042246,18.285814949989534,18.55867889491772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157658492660507,76.68222954589311,20.099999999999999,30.0,18.953010224777157,82.64788657322544,18.7,30.0,19.06511459805224,83.28492028853779,19.0,30.0,19.00764086539465,98.69564944978528,19.0,30.0,15.338103800207989,40.10069556399886,12.0,30.0,22.07612520190648,68.16699795580147,22.0,30.0,21.576540098341245,70.29016440297105,21.3,30.0,19.44486384149177,80.23976765952031,12.0,30.0,20.207425546896304,76.42511351316317,20.0,30.0,6.744082771509097,0.0,0.0,9.751731277975777,0.0,0.0,9.80304455396795,0.0,0.0,17.6057044481079,0.0,0.0,184402.76615244995,184485.9987311615,184765.19106163516,268099.83856829538,420.0,184400.02451216407,184466.1061731825,184502.84853649169,184443.3696824956,5058.941709512021,65.91674010959582,66.45047773734736,62.54273504263333,0.0,62.54273504263333,62.54273504263333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,385.39473172305739,156.42610458702985,0.0,0.0,0.0,574.1186879899912,953.0735751075313,0.0,201.90247422420783,760.0176171072459,,65.91674010959582,66.45954237415391,0.29746965500000008,66.45954237415391,0.292502,1381301.057408217,0.07400622692254572 
 03/11  07:20:00,3.4000000000000005,93.33333333333334,3.8000000000000009,34.16666666666667,326.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.01719910347049,17.74032877341643,18.543664298535373,18.713191180108625,15.515680848885645,20.547322870696797,19.824985717842467,18.33781213373493,18.581843284863937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.155499952133114,76.72775721631204,20.099999999999999,29.99999999999999,18.922167538261954,83.07554110411393,18.699999999999993,29.99999999999999,19.08545505165572,84.99188432670398,18.999999999999994,29.99999999999999,19.01063537281698,99.99999999999997,18.999999999999994,29.99999999999999,15.331900884728576,40.11667614692673,11.999999999999997,29.99999999999999,22.046817381312807,68.31674471948361,21.99999999999999,29.99999999999999,21.564649412827984,70.55463248979489,21.299999999999995,29.99999999999999,19.494612703682699,80.40579655333099,11.999999999999997,29.99999999999999,20.213750349996024,76.49588265935739,19.999999999999994,29.99999999999999,6.727287074296592,0.0,0.0,9.760772475954218,0.0,0.0,9.81843580850746,0.0,0.0,17.65336342882334,0.0,0.0,184427.07108080394,184515.6569119224,184827.93943586516,268287.623248096,419.9999999999998,184424.21317571304,184495.35082774409,184535.80999677647,184469.391646493,6215.567803542018,65.63495426247772,67.68797819991582,62.905982905866647,0.0,62.905982905866647,62.905982905866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,441.8501678522387,139.12178317849848,103.74361684828743,0.0,0.0,624.8351569572212,886.386871876593,0.0,264.5668319761564,2923.209285513132,,65.63495426247772,67.72284536194526,0.3399653199999999,67.72284536194526,0.334288,5320081.657614773,0.2788389660440173 
 03/11  07:30:00,3.5,93.0,3.85,40.0,384.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.05755965777267,17.76807187365369,18.53754702408835,18.726402371758156,15.509459937234223,20.581981085623697,19.86091547647068,18.367930740843108,18.620300993917796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.159410421417787,76.82812937082352,20.099999999999999,29.99999999999999,18.93465199519639,83.46691517193692,18.699999999999993,29.99999999999999,19.033779774007735,86.69608155364954,18.999999999999994,29.99999999999999,19.017453202832617,99.99999999999997,18.999999999999994,29.99999999999999,15.329384644850608,40.1231606495126,11.999999999999997,29.99999999999999,22.037120253115736,68.45775398423138,21.99999999999999,29.99999999999999,21.537187354998936,70.99663443769302,21.299999999999995,29.99999999999999,19.511918401775668,80.82316087445888,11.999999999999997,29.99999999999999,20.232318438199067,76.64723129494641,19.999999999999994,29.99999999999999,6.714809544692874,0.0,0.0,9.770644683799484,0.0,0.0,9.835217499344785,0.0,0.0,17.68040394966957,0.0,0.0,184453.6514813286,184549.5680847623,184882.6368847835,268476.7211074756,419.9999999999998,184450.6295129266,184527.63778587123,184571.11580183768,184499.05596290643,4693.0573699128949,65.71815206237925,67.66146963538395,62.26020892678516,0.0,62.26020892678516,62.26020892678516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,333.8330883796268,142.97684815337073,0.0,0.0,0.0,519.5452967386957,740.1784550727255,0.0,263.2309303725658,2767.1378719840356,,65.71815206237925,67.69447361914517,0.264417471111111,67.69447361914517,0.2600017777777777,5031104.328729283,0.2637930735058643 
 03/11  07:40:00,3.6,92.66666666666666,3.9000000000000005,45.5,404.66666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.058713373479436,17.757481084072994,18.570147555822108,18.610093688776659,15.504605088445942,20.616023110678954,19.89248817664855,18.395706559569594,18.606445751811614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.151373333526619,77.06715457387586,20.100000000000006,30.0,18.913026516035,84.10402626897731,18.700000000000008,30.0,19.09606668689409,87.5073199893333,19.0,30.0,19.011196490956185,100.0,19.0,30.0,15.329537220071,40.122767388964089,12.0,30.0,22.0562269753838,68.55006306587085,21.999999999999998,30.0,21.56933209971554,71.22940184070106,21.3,30.0,19.53243129651368,81.24767456848531,12.0,30.0,20.182007786340205,77.22207542421593,20.0,30.0,6.706913160827993,0.0,0.0,9.78057994085205,0.0,0.0,9.851928218319,0.0,0.0,17.708818886721173,0.0,0.0,184482.06635066536,184584.71479737239,184931.37826944082,268664.76842319217,420.0,184478.85458992393,184560.93268584374,184606.70592874907,184530.79364506945,5276.2026704422919,65.85895599656169,67.17333632307595,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,303.5714842250918,188.12555477762528,96.57336477078441,0.0,0.0,575.5661682459983,805.3903174541617,0.0,237.22861690645943,1871.576056107985,,65.85895599656169,67.19565886446338,0.30596878800000007,67.19565886446338,0.3008592,3402916.2780223956,0.17914318491869936 
 03/11  07:50:00,3.6999999999999999,92.33333333333333,3.95,51.0,425.33333333333328,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.072140327798416,17.78218886521821,18.543135663216753,18.73464473247925,15.50076356806095,20.662495968356568,19.929192750766217,18.420404501178838,18.613966785226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15510851097346,77.32291406611094,20.099999999999999,30.0,18.920002920474574,84.6141782157104,18.7,30.0,19.042430055673497,88.78686231893102,19.0,30.0,19.012218463490048,100.0,19.0,30.0,15.330795933573052,40.11952332559197,12.0,30.0,22.080391011787289,68.68524678589219,22.0,30.0,21.57768386856966,71.58741441441544,21.3,30.0,19.550865945343238,81.67584541324259,12.0,30.0,20.18000896570727,77.62894749795473,20.0,30.0,6.700644353815427,0.0,0.0,9.789881431043149,0.0,0.0,9.868029219778288,0.0,0.0,17.73820857130081,0.0,0.0,184512.71504352094,184620.87467042503,184977.03675152589,268856.2300058142,420.0,184509.30413354925,184595.4118726788,184642.79904043315,184564.50340004054,5145.162361916848,65.78617448730887,67.95130170548122,62.54273504263333,0.0,62.54273504263333,62.54273504263333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,383.2799307332052,158.20794799064954,120.45036685912301,0.0,0.0,574.4187163523166,791.9162797948629,0.0,194.98838896742593,3083.0040140563799,,65.78617448730887,67.98807275337487,0.29746965500000008,67.98807275337487,0.292502,5604503.957015684,0.29363709987687278 
