Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  05:50:00,1.7166666666666668,97.0,1.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.931106808048592,14.441850090236868,15.237919107362846,15.828682266587516,13.79208142687569,17.11016728248115,15.345240548458222,15.058669486017918,14.820385676759522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.865247970684536,97.55633062104063,20.1,30.0,14.921922317790383,100.0,18.7,30.0,15.46552255013597,100.0,19.5,30.0,16.043783156634484,100.0,19.0,30.0,13.612714398294136,44.49164834418666,12.0,30.0,16.720484422815955,92.38447140554945,23.0,30.0,15.611940682870241,98.84226142532143,21.3,30.0,15.40896396590089,99.72569624011916,12.0,30.0,15.316607766055926,100.0,0.0,0.0,7.745495062046545,0.0,0.0,9.227105930223516,0.0,0.0,9.689315325254193,0.0,0.0,15.254226970544963,0.0,0.0,180487.64059781188,180536.38444811075,187427.83116608204,184856.2116170103,420.0,180488.22067609884,180534.0196029709,180479.75712081293,180480.70433744536,0.0,66.32851370150569,66.32851370150569,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.32851370150569,66.32851370150569,0.0,66.32851370150569,0.0,0.0,0.0008833333333333333 
 03/14  06:00:00,1.7,97.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.894987449670506,14.401459865105846,15.20051079790202,15.789415393406998,13.750729712722105,17.062120287944209,15.30609878218343,15.020200991793868,14.783927156099212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.827381402887907,97.51746095359198,20.1,30.0,14.881123628648782,100.0,18.7,30.0,15.427676344032673,100.0,19.5,30.0,16.004759537180015,100.0,19.0,30.0,13.572639724314737,44.600597846177787,12.0,30.0,16.673926647238454,92.39713291253514,23.0,30.0,15.571160001325138,98.82738178173934,21.3,30.0,15.368178570421728,99.71178112043721,12.0,30.0,15.277715262374997,100.0,0.0,0.0,7.717092746524812,0.0,0.0,9.205671238799209,0.0,0.0,9.655668653872909,0.0,0.0,15.214644376123108,0.0,0.0,180527.09585690153,180479.76702819754,187535.83611395269,184982.2768565968,420.0,180526.53245060295,180482.06322828434,180534.7503910087,180533.8306803268,0.0,66.32851370150569,66.32851370150569,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32851370150569,66.32851370150569,0.0,66.32851370150569,0.0,0.0,0.0009066666666666667 
 03/14  06:10:00,1.7166666666666668,97.16666666666667,1.7833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.227727502701176,15.670207965557563,16.119724539501307,16.67765739858655,13.717922295915243,17.574601104765919,15.325031152933932,15.080234840817019,14.757449322890566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.373050569296529,93.83460737672323,20.100000000000006,30.0,17.073936735189425,89.27388783426275,18.700000000000008,30.0,16.980980995641859,90.70673433971314,19.499999999999998,30.0,17.50633159421737,91.03448509760449,19.0,30.0,13.549554479990402,44.675046526321299,12.0,30.0,17.53451510602242,87.205080166342,23.000000000000005,30.0,15.646417257077431,97.91367552164418,21.3,30.0,15.523992253897145,98.55169460918839,12.0,30.0,15.259173142660844,100.0,0.0,0.0,7.703062689107968,0.0,0.0,9.183836015787568,0.0,0.0,9.6243458685826,0.0,0.0,15.278876738527052,0.0,0.0,180518.41395881645,180506.28641514449,187595.23883528147,185051.61273836939,420.0,180518.39853756486,180510.7131391981,180511.7330226441,180515.28960407139,7796.438501412578,64.52371908285093,69.9085477331142,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,1078.2061454219043,812.4950809703659,2096.0162443816068,1741.3284521727179,0.0,1771.8336875689825,0.0,0.0,0.0,7666.240291098538,,64.52371908285093,70.0,0.33996532000000009,70.0,0.334288,13991441.114512945,0.7285299806897141 
 03/14  06:20:00,1.7333333333333335,97.33333333333334,1.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.720985782114,16.593981372398465,17.319786291768119,17.46007999528745,13.675294942548146,18.32571283102501,15.547259637634987,15.356638595692909,14.779245146298124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.272493292627709,88.31043418757678,20.1,30.0,18.673888613143565,80.79235597189622,18.700000000000004,30.0,19.217142108186104,78.73412186345965,19.5,30.0,19.0000260468885,82.79137778007484,19.0,30.0,13.508523575837645,44.80197119159832,12.000000000000002,30.0,18.92472461555195,79.61467012719473,23.000000000000005,30.0,16.1094075418674,95.02722789686878,21.300000000000006,30.0,16.081046421374407,95.19113062178222,12.000000000000002,30.0,15.336633042254047,99.7790763226313,0.0,0.0,7.725304468498798,0.0,0.0,9.157217091521292,0.0,0.0,9.582489993843817,0.0,0.0,15.720341008628056,0.0,0.0,180513.90715840105,180513.52184749806,187708.64403054559,185183.98123993516,420.0,180513.96684024274,180513.70620149206,180513.31921092265,180513.3854238503,6597.573268455733,65.36643753911727,69.13953610418803,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,1051.7855073129816,693.4931310869947,1548.0288483772177,666.6813522330089,0.0,1707.967933096249,0.0,0.0,0.0,5372.242581727555,,65.36643753911727,69.20361584365054,0.33996532,69.20361584365054,0.33428800000000005,9780814.965502404,0.5096018843789627 
 03/14  06:30:00,1.75,97.5,1.9500000000000002,7.0,20.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.120960403231959,16.6840611112506,17.55316667997217,17.4985989401532,13.637295659044769,18.909664029260648,15.792011439463023,15.566516722039414,14.875806224905748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.969299709000084,84.48562532409946,20.1,30.0,18.69973333335454,80.68788395340835,18.7,30.0,19.49998036178256,77.35309064957683,19.5,30.0,19.000014851081305,82.80499936891451,19.0,30.0,13.469111043654948,44.92455585403475,12.0,30.0,19.95739859385467,74.62836242977024,23.0,30.0,16.587172107423549,92.19784370869606,21.3,30.0,16.479149245974054,92.8307474570687,12.0,30.0,15.547392206780052,98.52554914072612,0.0,0.0,7.769226251721701,0.0,0.0,9.130994000415253,0.0,0.0,9.542861929682353,0.0,0.0,16.069847325610995,0.0,0.0,180513.60264501623,180513.65011463263,187819.34910211297,185313.19811051133,420.0,180513.61594906415,180513.64690342715,180513.6046219315,180513.58261605644,6375.218707468602,65.52271707266476,69.00079357224826,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,1029.7909011330817,591.8151596307573,761.1147740879178,471.5647756017199,0.0,1658.7817300650457,0.0,0.0,0.0,4952.252558710993,,65.52271707266476,69.05986285763277,0.33996532,69.05986285763277,0.33428800000000005,9013214.98276123,0.4697111487142183 
 03/14  06:40:00,1.7666666666666667,97.66666666666666,2.0333333333333338,15.666666666666665,24.166666666666666,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.478462316524764,16.74350959167237,17.608118574763304,17.523813327548078,13.601314023797709,19.393990675744619,15.990192961516016,15.723300457920847,15.004652747878883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55453715901599,81.44578890948275,20.100000000000017,30.00000000000002,18.699670740820968,80.70429585664569,18.700000000000015,30.00000000000002,19.500000722484097,77.36566191954529,19.500000000000015,30.00000000000002,19.000019187272146,82.81853983302185,19.000000000000015,30.00000000000002,13.431811588773119,45.04130199893797,12.00000000000001,30.00000000000002,20.782920507833379,70.9222487369729,23.000000000000019,30.00000000000002,16.959704470864268,90.05556754692982,21.30000000000002,30.00000000000002,16.76396379063219,91.1808795919341,12.00000000000001,30.00000000000002,15.791521873552508,97.01364620735709,0.0,0.0,7.821764304473887,0.0,0.0,9.104695434039055,0.0,0.0,9.505600307065436,0.0,0.0,16.309796617012958,0.0,0.0,180513.67817510497,180513.52824524526,187931.85425614503,185444.51606841407,420.00000000000036,180513.67924218466,180513.54655329599,180513.69392006263,180513.685930119,6335.586126645998,65.55061594565139,69.92569660611436,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,1046.5881469263782,545.0867966484901,729.5985087121319,459.56976983895347,0.0,1677.390927330131,0.0,0.0,0.0,6229.783717657547,,65.55061594565139,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,11326812.557507094,0.5900426860388001 
 03/14  06:50:00,1.7833333333333333,97.83333333333334,2.1166666666666669,24.33333333333333,28.333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.760651706175524,16.786788917324274,17.65194913122538,17.545634152826346,13.568021722190747,19.757478465000525,16.14689304622917,15.84544027841013,15.121386343167434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.004167883311419,79.19810783755865,20.1,30.0,18.699592271759948,80.71861878920999,18.7,30.0,19.49994742749245,77.3785885656019,19.5,30.0,18.99997296823037,82.83234329110873,19.0,30.0,13.397847130012618,45.14856161094108,12.0,30.0,21.374419262176568,68.39845986670008,23.0,30.0,17.24456914052641,88.45873632599569,21.3,30.0,16.977178132792028,89.96949541030313,12.0,30.0,16.010218957638377,95.68133602429407,0.0,0.0,7.886113388751495,0.0,0.0,9.07851236248407,0.0,0.0,9.471320495757617,0.0,0.0,16.482940003166627,0.0,0.0,180513.65884608829,180513.61039049983,188048.85961633805,185581.08674463264,420.0,180513.66014582513,180513.61392411917,180513.6192881462,180513.62498341647,7088.7332151365649,65.02119242497636,69.91685539036206,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,985.1689020624219,511.2054574482727,704.6488358746638,449.27691486182587,0.0,1567.7403206120146,0.0,0.0,0.0,6970.353473176535,,65.02119242497636,70.0,0.33996532,70.0,0.33428800000000005,12701684.321813433,0.6615604812205265 
 03/14  07:00:00,1.8,98.0,2.2,33.0,32.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.99736520690479,16.818418308622474,17.68742126957143,17.564897709087796,13.53914658350216,20.05812491970375,16.266996512843329,15.941854760539858,15.209775057316528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.360394008078559,77.47125463703671,20.1,30.0,18.69966278023921,80.73153244910937,18.7,30.0,19.49998583600519,77.39107545235689,19.5,30.0,18.999921732639096,82.84617066618498,19.0,30.0,13.370545533456419,45.23643754986013,12.0,30.0,21.829704428893323,66.52999566631714,23.0,30.0,17.45654588302176,87.2951588913671,21.3,30.0,17.140101469471668,89.0598598253109,12.0,30.0,16.172542888963144,94.71005589319833,0.0,0.0,7.958320199045817,0.0,0.0,9.053486882345466,0.0,0.0,9.441191292547965,0.0,0.0,16.628171059959358,0.0,0.0,180513.58976106143,180513.62910750515,188156.86456420867,185707.15198421916,420.0,180513.58975925888,180513.628382256,180513.6228503906,180513.6171212056,6588.76168322404,65.37265060301599,69.9227246376822,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,1033.6406941637447,483.751395463801,684.2957221252465,440.2517855069707,0.0,1644.5341578212274,0.0,0.0,0.0,6478.731317540267,22601762.363946856,65.37265060301599,70.0,0.33996532,70.0,0.33428800000000005,11787390.235516968,0.6140416521709069 
 03/14  07:10:00,1.9666666666666666,97.83333333333334,2.216666666666667,41.66666666666667,36.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.190783877849428,16.864500449058136,17.728607529110275,17.590149945004698,13.51217502328392,20.282869455546078,16.367569591284096,16.02089111973305,15.294375950632534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.646964886656666,76.0890892499434,20.1,30.0,18.73257524423027,80.55276620668644,18.7,30.0,19.515242784785018,79.86976184650855,19.5,30.0,19.010325239436953,85.68176084137362,19.0,30.0,13.344342116781937,45.30641365787489,12.0,30.0,22.158511177528394,65.19648242180112,23.0,30.0,17.626305715185376,86.3502737506036,21.3,30.0,17.266005135564688,88.33764052208265,12.0,30.0,16.322481307483927,93.7925542418009,0.0,0.0,8.073158570393505,0.0,0.0,9.041788937184318,0.0,0.0,9.434433199277962,0.0,0.0,16.727984926652487,0.0,0.0,180513.49983074284,180513.79138804318,188345.87322298229,185927.76615349556,420.0,180513.50205314507,180513.75771033404,180513.46506042523,180513.4699421059,6558.3130216524809,65.39406121538444,69.92308218855772,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,950.2533069390261,472.37023058317939,666.23533388834,423.64016684482189,0.0,1501.5969767228306,0.0,0.0,0.0,6448.791139584957,,65.39406121538444,70.0,0.33996532,70.0,0.33428800000000005,11731646.270752063,0.6111674294409286 
 03/14  07:20:00,2.1333333333333335,97.66666666666667,2.2333333333333336,50.333333333333339,40.833333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.335799879608979,16.889264772596655,17.75824516096889,17.60893456392279,13.492416082368815,20.4505434918199,16.435670315277127,16.07876626811483,15.347333861086114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83571334606757,75.19115723305448,20.1,30.0,18.731132378417465,80.5459011289744,18.7,30.0,19.514645998820595,82.42762308411096,19.5,30.0,19.01001896435187,88.57418226095085,19.0,30.0,13.329704577859891,45.342280690010728,12.0,30.0,22.372953496233526,64.34090416095306,23.0,30.0,17.73669294480119,85.73628743140618,21.3,30.0,17.354235902827868,87.83261604122652,12.0,30.0,16.410505562503695,93.25365663098143,0.0,0.0,8.195612450732407,0.0,0.0,9.032537663247558,0.0,0.0,9.434882938851365,0.0,0.0,16.80583880828627,0.0,0.0,180513.71949117038,180513.46511567624,188507.88064478825,186116.86401287534,420.0,180513.71642117,180513.47524768409,180513.76809460158,180513.75668373606,8451.436391458958,64.06326687235107,69.90085831778294,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,965.5557455016744,454.62357683657367,640.9994439199411,409.7418082224703,0.0,1526.9600201339695,0.0,0.0,0.0,8310.299910673335,,64.06326687235107,70.0,0.33996532,70.0,0.33428800000000005,15191207.682431126,0.7911065601701771 
 03/14  07:30:00,2.3,97.5,2.25,59.0,45.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.4911985272645,16.909119334095246,17.784373886504456,17.626563923254758,13.4764220632255,20.64020566450697,16.500747841134925,16.133272651242306,15.394095326181717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04466042929974,74.21106374788089,20.1,30.0,18.729798645405056,80.54031363468183,18.7,30.0,19.513997586934658,84.98384253675184,19.5,30.0,19.0094405505687,91.46581908129972,19.0,30.0,13.319798748626765,45.364169724244479,12.0,30.0,22.62999875716612,63.332942167344977,23.0,30.0,17.84100904357994,85.16145591371969,21.3,30.0,17.435004445536984,87.37010460883318,12.0,30.0,16.48687754932715,92.78511467643343,0.0,0.0,8.334847615668427,0.0,0.0,9.024234556802789,0.0,0.0,9.438060776474508,0.0,0.0,16.883591836580047,0.0,0.0,180513.51143205877,180513.7680432354,188669.8880665942,186305.9618722551,420.0,180513.5141753168,180513.75324684094,180513.47211737248,180513.47625213574,6562.386794928775,65.39119768405486,69.92303436843392,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,1017.311102054296,439.3360325439561,626.1177838204322,401.1179651277503,0.0,1612.6506598684862,0.0,0.0,0.0,6452.796882055943,,65.39119768405486,70.0,0.33996532,70.0,0.33428800000000005,11739055.639322566,0.6116365912504692 
