Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  01:30:00,2.9000000000000005,98.0,2.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.6264459327478,14.393619538317172,15.995565542605789,15.790717635889008,11.630110711626122,18.134842618004229,14.818486897907424,14.620890682645737,14.156810154106884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474214210740656,93.06060067415338,20.1,30.0,14.589027506133636,100.0,18.7,30.0,16.276033541531505,100.0,19.5,30.0,16.022443181295043,99.80567584659484,19.0,30.0,11.505048815168399,62.42858054952155,12.0,30.0,17.824659134043399,85.4605347410167,23.0,30.0,15.310161792636784,99.32616239365028,21.3,30.0,15.137917434158068,100.0,12.0,30.0,14.64648548630251,100.0,0.0,0.0,7.311257158261663,0.0,0.0,8.707591196473569,0.0,0.0,9.437013300145768,0.0,0.0,14.620663747600695,0.0,0.0,118765.93739596578,118778.8992072354,123140.1909199428,119899.44379547329,420.0,118766.09955746144,118778.44916334142,118759.7022151795,118761.66201752983,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0013533333333333334 
 03/26  01:40:00,2.966666666666667,98.0,2.8666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.565380375798818,14.328709573753346,15.923139247171897,15.739160645758539,11.606641131067306,18.051819503185678,14.768784031243769,14.56720354292681,14.117384944781014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.405244840367407,93.00852306447377,20.1,30.0,14.521447662648319,100.0,18.7,30.0,16.192450989442777,100.0,19.5,30.0,15.971326340991613,100.0,19.0,30.0,11.483060484837335,62.519530949147519,12.0,30.0,17.734631288293536,85.52135285036413,23.0,30.0,15.243808246854647,99.29635813714117,21.3,30.0,15.071627058306877,100.0,12.0,30.0,14.598066012221889,100.0,0.0,0.0,7.266262428639067,0.0,0.0,8.699580160081748,0.0,0.0,9.421892082689573,0.0,0.0,14.563478261665856,0.0,0.0,118772.6222748152,118760.29965898443,123248.19586781346,120025.5090350598,420.0,118772.48753448355,118760.72769788406,118778.5651306343,118776.70052497112,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0013399999999999999 
 03/26  01:50:00,3.033333333333333,98.0,2.883333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.507377973662796,14.266401761323732,15.854465002593092,15.688490258701862,11.583279914565312,17.972916946561648,14.721117877569985,14.515250792237265,14.079027167194664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.340915752436254,92.94837160038874,20.1,30.0,14.45711879805917,100.0,18.7,30.0,16.114390740085516,100.0,19.5,30.0,15.920605610524138,100.0,19.0,30.0,11.461245085524239,62.60991203776708,12.0,30.0,17.650520341640627,85.56814660991174,23.0,30.0,15.181376047991558,99.26933009199543,21.3,30.0,15.008140220071497,100.0,12.0,30.0,14.55149236545942,100.0,0.0,0.0,7.230227259664901,0.0,0.0,8.69148787633322,0.0,0.0,9.406692638110579,0.0,0.0,14.509621419737933,0.0,0.0,118766.26710142408,118777.99670304613,123356.2008156841,120151.57427464632,420.0,118766.40470159939,118777.58933221329,118760.61738617117,118762.39131332837,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0013100000000000002 
 03/26  02:00:00,3.1,98.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.45201198288269,14.20641232994275,15.789218927669193,15.638822169967835,11.560069143851802,17.897565704185259,14.674867696914856,14.465276116469895,14.041747747941117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.280495127903593,92.88800299730936,20.1,30.0,14.395583102049609,100.0,18.7,30.0,16.04120675451571,100.0,19.5,30.0,15.870524596268,100.0,19.0,30.0,11.439611419590945,62.69968693013842,12.0,30.0,17.57137922345894,85.6091771679695,23.0,30.0,15.121716966029363,99.2424898365952,21.3,30.0,14.94813838848442,100.0,12.0,30.0,14.506764195947677,100.0,0.0,0.0,7.202310331624168,0.0,0.0,8.683307891038958,0.0,0.0,9.391432147138986,0.0,0.0,14.457643029195293,0.0,0.0,118772.31651902513,118761.15821402133,123464.20576355476,120277.63951423284,420.0,118772.18993157654,118761.54582414299,118777.69430321899,118776.00658641935,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0012799999999999999 
 03/26  02:10:00,3.1,98.0,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.398219127853609,14.147919790896453,15.726584516302634,15.589666642708164,11.537454023117558,17.824826107376454,14.63014038612478,14.417004467745432,14.004847047986957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222943366058535,92.83027230406089,20.1,30.0,14.336219729099183,100.0,18.7,30.0,15.972060874511458,100.0,19.5,30.0,15.820928929336784,100.0,19.0,30.0,11.419151220933705,62.78472282989732,12.0,30.0,17.49614422887731,85.6473001897024,23.0,30.0,15.065000943698348,99.21870954921957,21.3,30.0,14.890713262494014,100.0,12.0,30.0,14.463206745460637,100.0,0.0,0.0,7.180839438904099,0.0,0.0,8.676299056002556,0.0,0.0,9.379104900416089,0.0,0.0,14.407051576895594,0.0,0.0,118766.56174924239,118777.17972905045,123572.2107114254,120403.70475381936,420.0,118766.68435729474,118776.81090672493,118761.44594834316,118763.0516461036,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.00125 
 03/26  02:20:00,3.1,98.0,2.8333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.346182980154354,14.091219893054264,15.666640176508807,15.541453318509966,11.514317714236976,17.754558560969629,14.586632516063475,14.370360500124886,13.968676390574576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16785516736011,92.77802253446747,20.1,30.0,14.278963746538539,100.0,18.7,30.0,15.906531741053325,100.0,19.5,30.0,15.772034420678822,100.0,19.0,30.0,11.397347305885499,62.875485659897957,12.0,30.0,17.424187063842436,85.68627257881411,23.0,30.0,15.010590218823556,99.19670110174407,21.3,30.0,14.835872227783679,100.0,12.0,30.0,14.420896066360753,100.0,0.0,0.0,7.162359475807685,0.0,0.0,8.669243067834197,0.0,0.0,9.366859721394994,0.0,0.0,14.358218333301025,0.0,0.0,118772.03789022919,118761.93554563733,123680.21565929606,120529.76999340588,420.0,118771.92215949344,118762.28648776302,118776.90593754407,118775.3782578236,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.00122 
 03/26  02:30:00,3.1,98.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.295699233424974,14.036241469468273,15.60916127695873,15.494236513325525,11.490942907953329,17.68649717852624,14.544274161090466,14.325121336947264,13.933172585832266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.114894466378496,92.73076029545693,20.1,30.0,14.223777946734958,100.0,18.7,30.0,15.844268402666066,100.0,19.5,30.0,15.724008674568403,100.0,19.0,30.0,11.374985663646296,62.968723485414617,12.0,30.0,17.355055003947915,85.7263436936788,23.0,30.0,14.958367638175748,99.17735032037949,21.3,30.0,14.783166948365672,100.0,12.0,30.0,14.379745372915114,100.0,0.0,0.0,7.145465085858931,0.0,0.0,8.662103978700407,0.0,0.0,9.354573210145368,0.0,0.0,14.310865404476122,0.0,0.0,118766.82767709694,118776.4401028893,123788.2206071667,120655.8352329924,420.0,118766.93832229327,118776.10617875806,118762.19606708436,118763.64952670747,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.00119 
 03/26  02:40:00,3.0999999999999998,98.0,2.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.246598968129374,13.98283665188655,15.553921591140494,15.44802025577178,11.467477258253178,17.62040696468423,14.502898384758593,14.281196333094656,13.898279350073249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06379417633577,92.68898310187055,20.1,30.0,14.170488913570284,100.0,18.7,30.0,15.784950031433027,100.0,19.5,30.0,15.67694861935142,100.0,19.0,30.0,11.352371960693983,63.063168534780839,12.0,30.0,17.288394292536194,85.76841921086553,23.0,30.0,14.90800110804453,99.16010475864569,21.3,30.0,14.732462794860828,100.0,12.0,30.0,14.33966549020952,100.0,0.0,0.0,7.129489351862958,0.0,0.0,8.654876624878562,0.0,0.0,9.34227061679951,0.0,0.0,14.26589450657823,0.0,0.0,118771.78523626336,118762.63929373285,123896.22555503735,120781.90047257892,420.0,118771.68012904332,118762.95702714815,118776.19221249926,118774.80935952578,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0011599999999999998 
 03/26  02:50:00,3.1,98.0,2.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.198734283943347,13.930867080974992,15.500705362499709,15.402778976965824,11.443993395781958,17.55608294842936,14.462424871397918,14.238457682637052,13.86392740164985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014323792492623,92.65222411373279,20.1,30.0,14.118940790247589,100.0,18.7,30.0,15.728278922179653,100.0,19.5,30.0,15.630894154843653,100.0,19.0,30.0,11.32967014312724,63.158141578292617,12.0,30.0,17.22390451305442,85.81244911855883,23.0,30.0,14.859335293436713,99.1450755022965,21.3,30.0,14.683550320470462,100.0,12.0,30.0,14.300528642525395,100.0,0.0,0.0,7.114158769876922,0.0,0.0,8.647563500140367,0.0,0.0,9.329977618781788,0.0,0.0,14.222385484043726,0.0,0.0,118767.06825579229,118775.77049530548,124004.230502908,120907.96571216543,420.0,118767.16841903632,118775.46817096544,118762.87516714247,118764.19084971496,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0011833333333333336 
 03/26  03:00:00,3.1,98.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.151980623807018,13.88019867232182,15.449313488006503,15.35847116145997,11.420524665832798,17.493351595019804,14.422766583986008,14.196781028484605,13.830067699729448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96629290680804,92.62029791741323,20.1,30.0,14.068973950825626,100.0,18.7,30.0,15.673980568162964,100.0,19.5,30.0,15.58584481938022,100.0,19.0,30.0,11.30696129882593,63.2533047932218,12.0,30.0,17.161337215699868,85.85856586370373,23.0,30.0,14.812192779888888,99.13200473979453,21.3,30.0,14.63622834890058,100.0,12.0,30.0,14.262218491459546,100.0,0.0,0.0,7.099349284679908,0.0,0.0,8.640170558193687,0.0,0.0,9.317714773610425,0.0,0.0,14.180298486558835,0.0,0.0,118771.5564076556,118763.2764197355,124112.23545077865,121034.03095175195,420.0,118771.46110881046,118763.56408289848,118775.54605934253,118774.29427916513,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0012066666666666665 
 03/26  03:10:00,3.066666666666667,98.0,2.7166666666666674,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.1054651072785,13.830027951665788,15.398974831554828,15.31446221208979,11.397062212127125,17.431468945416243,14.383760445223644,14.156109662245337,13.79612653560648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.919106719240953,92.59543751307172,20.1,30.0,14.01993747219038,100.0,18.7,30.0,15.621471687834186,100.0,19.5,30.0,15.541379483044985,100.0,19.0,30.0,11.284260505365732,63.348594523667,12.0,30.0,17.100089719641013,85.90885396522107,23.0,30.0,14.766351960914424,99.12104505104502,21.3,30.0,14.590341661982564,100.0,12.0,30.0,14.224329120274606,100.0,0.0,0.0,7.074433898296551,0.0,0.0,8.62690090057245,0.0,0.0,9.29493192429279,0.0,0.0,14.138461268533435,0.0,0.0,118767.28602986157,118775.16427443049,124220.2403986493,121160.09619133847,420.0,118767.37677063886,118774.89056599915,118763.48997326674,118764.68096309419,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0012300000000000002 
 03/26  03:20:00,3.033333333333333,98.0,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.059650302287215,13.780729395281045,15.34990918499511,15.271070940639188,11.373478091870558,17.370759494745536,14.345353068555916,14.116192592426355,13.762453312997384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.872720391181988,92.57666691289856,20.1,30.0,13.971892067938953,100.0,18.7,30.0,15.570564920470297,100.0,19.5,30.0,15.497527025898217,100.0,19.0,30.0,11.261353183018518,63.44491389799789,12.0,30.0,17.040114270942614,85.96242487543002,23.0,30.0,14.72165807096545,99.11202567104341,21.3,30.0,14.545587786352849,100.0,12.0,30.0,14.186945969568255,100.0,0.0,0.0,7.051078071299115,0.0,0.0,8.613182884054228,0.0,0.0,9.271165549433674,0.0,0.0,14.097654381280295,0.0,0.0,118771.34921074097,118763.85323587245,124328.24534651995,121286.16143092499,420.0,118771.26284567257,118764.1136674164,118774.96107994336,118773.82792545174,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0012300000000000002 
 03/26  03:30:00,3.0,98.0,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.014485562403089,13.732192931675275,15.301966522015306,15.228235787313503,11.34974113891019,17.311115318200643,14.307440818368466,14.076957094589594,13.729039164434367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.827087241461144,92.56311095634202,20.1,30.0,13.924672135850884,100.0,18.7,30.0,15.521084386540917,100.0,19.5,30.0,15.454270796087398,100.0,19.0,30.0,11.238215072322677,63.54237017022019,12.0,30.0,16.98131321021944,86.01873690941324,23.0,30.0,14.677907498149463,99.10456603719452,21.3,30.0,14.501881123519807,99.99688290384725,12.0,30.0,14.150079139132832,100.0,0.0,0.0,7.026655958959487,0.0,0.0,8.599205075477008,0.0,0.0,9.247086701690125,0.0,0.0,14.057656354055587,0.0,0.0,118767.48318623624,118774.61543989077,124436.2502943906,121412.2266705115,420.0,118767.56540181343,118774.3676427687,118764.0465744752,118765.12470513239,0.0,65.64975659670486,65.64975659670486,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64975659670486,65.64975659670486,0.0,65.64975659670486,0.0,0.0,0.0012300000000000002 
