Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  22:20:00,8.666666666666668,81.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.52085129890098,18.15525434239113,19.254600330032014,20.367966013188707,19.18822804167185,22.751782640730576,19.405869417729897,19.162097435069378,19.479777322718105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102985463796146,99.3774144461363,20.1,30.0,18.70262407411596,100.0,18.7,30.0,19.741424534106128,99.3882449577712,19.0,30.0,20.184847837335693,96.03855657865852,19.0,30.0,18.965686972512914,31.496550343268454,12.0,30.0,23.436664380286424,98.33392438128085,22.0,30.0,20.002503557674396,100.0,20.0,30.0,19.528197832613328,100.0,20.0,30.0,20.001858273745805,100.0,20.0,30.0,10.106658492381026,0.0,0.0,8.311342551802554,0.0,0.0,8.538324045438963,0.0,0.0,18.66399385818806,0.0,0.0,163783.22493879559,163813.97222377498,164109.8735756465,163745.40707516927,420.0,164687.86836816534,163908.03796384976,163856.94184540795,163849.57054518688,3077.7188568223975,67.83951052804787,67.83951052804787,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,173.1104254813666,39.42154165168045,0.0,0.0,0.0,0.0,103.67266694443313,0.0,44.71097396652138,0.0,,67.83951052804787,67.83951052804787,0.33996532,67.83951052804787,0.33428800000000005,0.0,0.012844539411202073 
 03/14  22:30:00,8.75,81.5,8.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.521108177879176,18.155538898867137,19.258323423393429,20.350251188188098,19.177926765655696,22.755081412456606,19.4056839483162,19.160655793787979,19.47444553568772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102947979419484,99.37838901794153,20.1,30.0,18.702616651755514,100.0,18.7,30.0,19.74165926918882,99.19102980467697,19.0,30.0,20.167243864679443,96.13343221494113,19.0,30.0,18.955852236434404,31.515900051771675,12.0,30.0,23.439324543995487,98.32186549173615,22.0,30.0,20.002450032258144,100.0,20.0,30.0,19.52628338802649,100.0,20.0,30.0,20.00217090233535,100.0,20.0,30.0,10.110295092481075,0.0,0.0,8.321695040193628,0.0,0.0,8.554373945339368,0.0,0.0,18.66357917760757,0.0,0.0,163822.64616736398,163849.28943199165,164125.52257307879,163783.14017832373,420.0,164727.32563341849,163944.17116495639,163893.22444025294,163889.09617586496,3971.297141880446,67.21190457597582,67.21190457597582,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,172.76641983104464,39.339660771008578,0.0,0.0,0.0,0.0,103.93377031736437,0.0,45.521952552680208,0.0,,67.21190457597582,67.21190457597582,0.33996532,67.21190457597582,0.33428800000000005,0.0,0.012699520417849794 
 03/14  22:40:00,8.833333333333334,81.33333333333334,8.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.417719541272548,18.062587845315073,19.22661408997204,20.335514362248888,19.1694527397461,22.566461832044305,19.320160418834435,19.152611539452324,19.392195631970478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91582857321994,100.0,20.1,30.0,18.528961493825827,100.0,18.7,30.0,19.69978568280066,99.33962284794868,19.0,30.0,20.15486558790584,96.19847033244767,19.0,30.0,18.94931218986416,31.52877407598809,12.0,30.0,23.119153135077157,96.0580210231372,22.0,30.0,19.847564146390689,100.0,20.0,30.0,19.511205684759326,100.0,20.0,30.0,19.859603435537623,100.0,20.0,30.0,10.116429657395952,0.0,0.0,8.332279877189962,0.0,0.0,8.57022668640718,0.0,0.0,18.66308439011805,0.0,0.0,163861.48357332179,163913.73329937188,164152.94594861964,163824.147917391,420.0,164551.8358999496,163999.34200447537,163963.61787683384,163940.31001380145,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.00202 
 03/14  22:50:00,8.916666666666666,81.16666666666666,8.149999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.301864092383448,17.977283071279869,19.197983916484448,20.319779006125338,19.160828243743315,22.364522367243329,19.237140748415837,19.115587838842104,19.303201727911813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.709065349757407,100.0,20.1,30.0,18.376961514226296,100.0,18.7,30.0,19.652667188616996,99.45351691550312,19.0,30.0,20.138533998943819,96.22126211214843,19.0,30.0,18.94163831477952,31.54388742319154,12.0,30.0,22.768312453837035,93.64546411371083,22.0,30.0,19.70160111044303,100.0,20.0,30.0,19.439772423291524,100.0,20.0,30.0,19.707605095879655,100.0,20.0,30.0,10.125904431133439,0.0,0.0,8.343108725434984,0.0,0.0,8.587215508107427,0.0,0.0,18.634971999500644,0.0,0.0,163908.89208981745,163981.91632853647,164196.2900496645,163881.32852609745,420.0,164387.3516497161,164034.33540652845,164013.94939769258,163989.97623476489,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.0019766666666666667 
 03/14  23:00:00,9.0,81.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.186689550845864,17.90959319202452,19.169521151602546,20.301508348722039,19.15189550095343,22.164658079591214,19.164126216700219,19.072113432220669,19.21968492845824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505042699243665,100.0,20.1,30.0,18.25912998852217,100.0,18.7,30.0,19.60452606364418,99.44614152477992,19.0,30.0,20.117164470365233,96.12761263575094,19.0,30.0,18.933297686509527,31.560323710107736,12.0,30.0,22.42134979365824,91.55884046597221,22.0,30.0,19.575964943440565,100.0,20.0,30.0,19.359497357327638,100.0,20.0,30.0,19.56670853543205,100.0,20.0,30.0,10.139527991523858,0.0,0.0,8.354532788621574,0.0,0.0,8.605819230851694,0.0,0.0,18.603425798527299,0.0,0.0,163957.84792808936,164014.57883513557,164241.85957310393,163936.67901536375,420.0,164258.9621105348,164044.6966072379,164033.5151702286,164026.82364974859,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.0019333333333333336 
 03/14  23:10:00,9.05,80.83333333333333,8.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.107629303737668,17.869665321790856,19.14919652244736,20.28461159688252,19.144647583608405,22.02551590108715,19.113333986106516,19.039509301815003,19.16331850208636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.373793116140079,100.0,20.1,30.0,18.196014486299988,100.0,18.7,30.0,19.57255813866934,99.3579102421401,19.0,30.0,20.098977198596776,95.99146881541118,19.0,30.0,18.928292706535556,31.570190981978177,12.0,30.0,22.194498825761405,90.48918305082373,22.0,30.0,19.493870065117329,100.0,20.0,30.0,19.301874478327514,100.0,20.0,30.0,19.479571742651335,100.0,20.0,30.0,10.141833916126633,0.0,0.0,8.362352942136847,0.0,0.0,8.617870886912718,0.0,0.0,18.5665896403138,0.0,0.0,163985.25636854879,164030.1372791484,164270.79058546309,163969.4446809288,420.0,164193.81537869539,164050.16743967925,164048.22777047399,164038.90337528094,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.0018899999999999998 
 03/14  23:20:00,9.100000000000002,80.66666666666667,8.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.038456025854189,17.837556511118359,19.131212958633179,20.267470496579294,19.13698738278945,21.90112427336212,19.06741224652476,19.008865791875594,19.114370371920136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.261850857420148,100.0,20.1,30.0,18.147256047719446,100.0,18.7,30.0,19.544826236821796,99.22271169859967,19.0,30.0,20.080204549377965,95.82529341480782,19.0,30.0,18.922222760529466,31.58216308725821,12.0,30.0,21.994261442508589,89.81624328153734,22.0,30.0,19.421245941867324,100.0,20.0,30.0,19.249118041304226,100.0,20.0,30.0,19.406218671296548,100.0,20.0,30.0,10.146749205694228,0.0,0.0,8.370203755420656,0.0,0.0,8.62975045107726,0.0,0.0,18.533341641578024,0.0,0.0,164005.74114345868,164045.00108185964,164295.4829529189,163996.1033658521,420.0,164150.14889054423,164056.72295575593,164061.02054883258,164046.51660032074,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.0018733333333333337 
 03/14  23:30:00,9.15,80.5,8.399999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.976836646180929,17.810567895519264,19.115252423679097,20.250258455808443,19.129197044118734,21.789532003950563,19.025664534315216,18.980911681255038,19.07115606229849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.164144258547297,100.0,20.1,30.0,18.107618415961395,100.0,18.7,30.0,19.52059595048991,99.06026309796747,19.0,30.0,20.061185151601806,95.64826609180592,19.0,30.0,18.91585735191676,31.59472188059249,12.0,30.0,21.816801293218995,89.4201191979485,22.0,30.0,19.35633350439564,100.0,20.0,30.0,19.201754761246005,99.96240078317926,20.0,30.0,19.343248538493968,100.0,20.0,30.0,10.153015086469841,0.0,0.0,8.37817847101905,0.0,0.0,8.641742131599703,0.0,0.0,18.501681230341274,0.0,0.0,164021.82975989569,164058.16352628245,164316.62730580013,164018.0711338506,420.0,164121.75397998459,164063.20705871288,164073.33349593858,164053.4151163462,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.0018566666666666667 
 03/14  23:40:00,9.200000000000001,80.33333333333333,8.466666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.921329684121063,17.787175163298348,19.100791291702707,20.233096236261944,19.12104131998654,21.690088990254844,18.9872740554406,18.954895633967256,19.032709273013958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.077679334244129,100.0,20.1,30.0,18.074218425458044,100.0,18.7,30.0,19.499150175964755,98.87563808311025,19.0,30.0,20.042190443908927,95.46176592517785,19.0,30.0,18.908592295865316,31.609063906469595,12.0,30.0,21.66204662804173,89.19731642831769,22.0,30.0,19.2980321624264,100.0,20.0,30.0,19.159009242532084,99.88137779346099,20.0,30.0,19.288918298023995,100.0,20.0,30.0,10.160750009464243,0.0,0.0,8.386294018909267,0.0,0.0,8.653895212503486,0.0,0.0,18.473586712140695,0.0,0.0,164034.88716882966,164070.62823049975,164335.13760410908,164036.77248978258,420.0,164103.9622778452,164070.55744052743,164084.3565868254,164060.03369587847,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.00184 
 03/14  23:50:00,9.25,80.16666666666667,8.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.870659197255905,17.76643611248892,19.087835388224108,20.216080511013368,19.113676673685345,21.601744380548806,18.95214112209421,18.931041023229115,18.998165540934474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.999838145467146,100.0,20.1,30.0,18.045283926075148,100.0,18.7,30.0,19.480148440086589,98.66829579121982,19.0,30.0,20.02339861447676,95.26329575152602,19.0,30.0,18.90311445493817,31.61988268596477,12.0,30.0,21.528342184766158,89.08087701668316,22.0,30.0,19.245551547511068,99.90278159679674,20.0,30.0,19.120333170582524,99.80367464334116,20.0,30.0,19.2415373481708,100.0,20.0,30.0,10.169877699251554,0.0,0.0,8.394551452452588,0.0,0.0,8.666212267875978,0.0,0.0,18.447259756496928,0.0,0.0,164046.14337886268,164081.90863293183,164351.41431109204,164052.87599390429,420.0,164093.81204445748,164077.92692953358,164095.1360026422,164067.147082436,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.00184 
 03/14  24:00:00,9.3,80.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.824592220712668,17.747884894228073,19.075960536742178,20.19926975439374,19.10597139606219,21.52319264939578,18.919676592929926,18.908670848566577,18.96683886705918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.930314580825525,100.0,20.1,30.0,18.019855566091836,100.0,18.7,30.0,19.463101122015805,98.45207587767738,19.0,30.0,20.00492595256865,95.06512480081993,19.0,30.0,18.896751063860667,31.632456456683156,12.0,30.0,21.41297348488201,89.00430958836964,22.0,30.0,19.19819943586626,99.78605880489602,20.0,30.0,19.085113176077397,99.67067791639673,20.0,30.0,19.199760672117657,100.0,20.0,30.0,10.180296042786186,0.0,0.0,8.402951035340696,0.0,0.0,8.678697240409456,0.0,0.0,18.42386409880167,0.0,0.0,164056.17300763433,164092.77758422699,164366.0504730679,164067.1781118415,420.0,164088.98566597803,164085.87566204885,164105.1573759267,164074.43377657579,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.00184 
 03/15  00:10:00,9.3,79.83333333333334,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.78242067239932,17.730660965538755,19.065016580832258,20.279699866750275,19.098141147527075,21.452976369660669,18.889851037469403,18.888090765425674,18.938015493854964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86805621333045,100.0,20.1,30.0,17.996857628132039,100.0,18.7,30.0,19.44769259833109,98.23445771604239,19.0,30.0,20.15937274789512,93.93315439846569,19.0,30.0,18.89014631635001,31.650717574365375,12.0,30.0,21.313092311743107,88.95962285211147,22.0,30.0,19.155376787301305,99.66523545525337,20.0,30.0,19.053019198418494,99.54658455384285,20.0,30.0,19.1624169057545,100.0,20.0,30.0,10.175229642254124,0.0,0.0,8.404520190038824,0.0,0.0,8.6806518478383,0.0,0.0,18.40115581577242,0.0,0.0,164065.54592446355,164102.9502597345,164379.30901834949,164183.2937600738,420.0,164088.0408150803,164093.8358756235,164115.08281668498,164082.16816413508,0.0,67.1183140130704,67.1183140130704,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.1183140130704,67.1183140130704,0.0,67.1183140130704,0.0,0.0,0.00184 
