Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  09:50:00,9.75,73.83333333333333,6.65,149.33333333333332,298.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.788968678268419,16.733618984979488,18.12163983967728,18.307039268896184,15.802892257620183,19.425043421116486,17.61178989214134,17.494168001894545,17.471400079576357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.198246904079999,92.39338117545351,21.1,30.0,17.080617230609375,100.0,18.7,30.0,18.28648161577606,97.80857977371422,19.0,30.0,18.37577481965485,96.41081382690314,19.0,30.0,15.779393562599001,38.63962560040871,12.0,30.0,19.846010188087378,88.15820097437109,22.0,30.0,18.155484822149274,97.8564636338912,20.0,30.0,17.93926840651472,98.69547789453256,20.0,30.0,18.005568063549839,99.0190913131419,20.0,30.0,10.210931306215296,0.0,0.0,10.736276029548945,0.0,0.0,11.084772500364818,0.0,0.0,17.25876633314536,0.0,0.0,158362.81796659973,158359.8054151021,158395.00537740813,158344.23076688377,420.0,158330.41893360456,158355.2410946423,158358.47593412247,158352.690264625,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0022866666666666666 
 03/15  10:00:00,9.9,73.0,6.5,152.5,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.655632011037406,16.653618019896436,18.068337422895625,18.260399121157677,15.842669984205028,19.27753608436063,17.505598608921756,17.418222981654659,17.362717070184936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.996313024050936,93.33443725730088,21.1,30.0,16.967319723355844,100.0,18.7,30.0,18.197056339764165,97.98691695106692,19.0,30.0,18.296485889814528,96.76065504519009,19.0,30.0,15.832245368070842,38.50915166413461,12.0,30.0,19.621079228921066,89.36615035534263,22.0,30.0,18.008188926304855,98.57741531227356,20.0,30.0,17.822850183660817,99.16081687813449,20.0,30.0,17.852248842479584,99.81838182968905,20.0,30.0,10.297576814795989,0.0,0.0,10.754210153158852,0.0,0.0,11.121338890847437,0.0,0.0,17.192879991623795,0.0,0.0,158360.42299553113,158358.71287562629,158384.12682634523,158349.04779906176,420.0,158337.95139078916,158355.01408219903,158359.25509161506,158354.41395957097,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.002273333333333333 
 03/15  10:10:00,10.083333333333334,71.83333333333334,6.633333333333334,155.66666666666669,299.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.538988824583347,16.585754494616375,18.019738475483508,18.217878739535445,15.90247267237681,19.14654774889908,17.41181407627981,17.348126356273427,17.271975297044237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.821841544748023,94.12579664538218,21.1,30.0,16.872820291894585,100.0,18.7,30.0,18.117545270815616,98.12247489819927,19.0,30.0,18.22733168333063,96.99267147236911,19.0,30.0,15.913034679367359,38.30438085858865,12.0,30.0,19.426641984173839,90.36334993644232,22.0,30.0,17.880020241319003,99.13944338670984,20.0,30.0,17.717934545947739,99.52098696458065,20.0,30.0,17.727046200103549,100.0,20.0,30.0,10.392527132260028,0.0,0.0,10.77102320287288,0.0,0.0,11.1538520938024,0.0,0.0,17.133201294036885,0.0,0.0,158358.71329517925,158359.15846619244,158376.71950126726,158352.49970245717,420.0,158343.1290936396,158356.31538715456,158358.20410418279,158354.81948603533,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00226 
 03/15  10:20:00,10.266666666666668,70.66666666666667,6.7666666666666679,158.83333333333332,299.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.436192595073608,16.527579301527195,17.975944819141949,18.179985195611957,15.982297669360497,19.03043654232768,17.32825006360137,17.284293435568509,17.195168213606985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66908203258717,94.79857579411042,21.1,30.0,16.792199808488026,100.0,18.7,30.0,18.046477415593008,98.22453230155795,19.0,30.0,18.166977431368524,97.13768111122568,19.0,30.0,16.023564531413237,38.02848737732325,12.0,30.0,19.255159891543909,91.20437005063971,22.0,30.0,17.76719077126805,99.54270840491307,20.0,30.0,17.624492576207666,99.81200823273066,20.0,30.0,17.622710268180865,100.0,20.0,30.0,10.490011466521957,0.0,0.0,10.787899256677504,0.0,0.0,11.186024997142404,0.0,0.0,17.07834653939596,0.0,0.0,158357.95534472299,158358.37415983733,158371.2049053099,158354.42896596308,420.0,158347.13040363987,158356.09748764162,158358.66990231584,158355.83034123493,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0022433333333333335 
 03/15  10:30:00,10.45,69.5,6.9,162.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34482392014415,16.477350376443519,17.936382258644004,18.146049154940259,16.079653743507074,18.926804749560718,17.253376862456176,17.226277429530385,17.129286413851696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.533249214225696,95.35756700204459,21.1,30.0,16.72252047592687,100.0,18.7,30.0,17.98329910227187,98.29133738239602,19.0,30.0,18.1140369687678,97.21559360474626,19.0,30.0,16.160977173858194,37.69008637262882,12.0,30.0,19.103122262285408,91.89745983867157,22.0,30.0,17.66721236456829,99.8572666116343,20.0,30.0,17.541068262098358,100.0,20.0,30.0,17.53431945363228,100.0,20.0,30.0,10.590760765756773,0.0,0.0,10.805165917993456,0.0,0.0,11.21847800781099,0.0,0.0,17.029116838631145,0.0,0.0,158357.36810170889,158358.61720950897,158367.47130220396,158355.86337455666,420.0,158349.85135779484,158356.8929693835,158357.97330451446,158356.01087073418,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0022266666666666669 
 03/15  10:40:00,10.633333333333333,68.33333333333334,7.033333333333333,163.33333333333332,321.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263775737125749,16.43402188979777,17.901223427128405,18.11668439884199,16.20126992785097,18.835485906834309,17.18580699104198,17.173192483984388,17.072559983918148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.412385649443196,95.81498112586813,21.1,30.0,16.662607292676957,100.0,18.7,30.0,17.927469988300698,98.31026790968694,19.0,30.0,18.06766237679218,97.22542696080524,19.0,30.0,16.332919545805848,37.27291644818373,12.0,30.0,18.968392528439219,92.46215094770011,22.0,30.0,17.57805310114445,100.0,20.0,30.0,17.46632495883204,100.0,20.0,30.0,17.458561975638227,100.0,20.0,30.0,10.69491556093086,0.0,0.0,10.823053655147162,0.0,0.0,11.251540100049196,0.0,0.0,16.98525864431763,0.0,0.0,158357.21791989724,158358.08801784635,158364.64214144994,158356.57705936989,420.0,158351.98800773559,158356.71878537604,158358.26636249783,158356.60698428725,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00221 
 03/15  10:50:00,10.816666666666669,67.16666666666666,7.166666666666666,164.66666666666669,343.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.187043433688083,16.396476604652326,17.870785236343385,18.090456182763,16.358897700157855,18.75389253120612,17.124380631320947,17.124688729677197,17.020168834316139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30416840920187,96.1563859351068,21.1,30.0,16.61085759374807,100.0,18.7,30.0,17.87842270356499,98.24671847556856,19.0,30.0,18.02689627730985,97.13877407301628,19.0,30.0,16.555633083004396,36.742005543582028,12.0,30.0,18.848846862918454,92.88919925302503,22.0,30.0,17.49809699090952,100.0,20.0,30.0,17.39921297353366,100.0,20.0,30.0,17.391859517965789,100.0,20.0,30.0,10.802503728374047,0.0,0.0,10.841737928010465,0.0,0.0,11.285418888895907,0.0,0.0,16.94378755493573,0.0,0.0,158357.06015208036,158358.234594023,158362.74289612397,158357.14850123393,420.0,158353.42345571606,158357.20818350369,158357.8139066503,158356.68254082016,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0021699999999999998 
 03/15  11:00:00,11.0,66.0,7.3,166.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.121444133789518,16.36396669161103,17.843420743348518,18.070776291411236,16.52145330773054,18.681873933086718,17.06875629509301,17.08034542554313,16.97542477103942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2080295303792,96.3714530652853,21.1,30.0,16.56592505305607,100.0,18.7,30.0,17.8351585464092,98.13287213545566,19.0,30.0,17.99209977208049,96.99020822588583,19.0,30.0,16.79313711698254,36.18554179856584,12.0,30.0,18.74283941560026,93.17842346908624,22.0,30.0,17.42609364553522,100.0,20.0,30.0,17.33873961226064,100.0,20.0,30.0,17.33314114521616,100.0,20.0,30.0,10.912881679020112,0.0,0.0,10.861321560079733,0.0,0.0,11.32018738586175,0.0,0.0,16.908617754647538,0.0,0.0,158357.10694225739,158357.88883461187,158361.2745621193,158357.3736008598,420.0,158354.57183453247,158357.07746181597,158358.0037106024,158357.03778981107,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00213 
 03/15  11:10:00,11.200000000000001,65.0,7.3,167.33333333333332,386.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063251762666498,16.33599259693961,17.819621165685989,18.06111641507863,16.68489677948346,18.618662212207736,17.018489512477168,17.040079129800096,16.936353427105208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.123180076089093,96.5121785628703,21.1,30.0,16.526859478219835,100.0,18.7,30.0,17.79716996671389,98.00451541797429,19.0,30.0,17.964875617990168,96.80829818691066,19.0,30.0,17.02967887038356,35.64652787859851,12.0,30.0,18.649880894764889,93.37914084500582,22.0,30.0,17.361491766425016,100.0,20.0,30.0,17.28442627630695,100.0,20.0,30.0,17.281560059380565,100.0,20.0,30.0,11.02976428876311,0.0,0.0,10.883074880907913,0.0,0.0,11.359464987408316,0.0,0.0,16.877935489335369,0.0,0.0,158357.09762399717,158357.98325240395,158360.3001449,158357.58677246635,420.0,158355.33209731448,158357.38008404294,158357.71321561998,158357.06460253284,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00209 
 03/15  11:20:00,11.4,64.0,7.300000000000001,168.66666666666669,408.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.011815198858586,16.311926059148413,17.79878869379331,18.06493277932311,16.850165860002784,18.56298986184926,16.972815537076479,17.003295947894224,16.90240588813042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.048732108468813,96.58384218443659,21.1,30.0,16.492973837131499,100.0,18.7,30.0,17.763702677433128,97.85620554504124,19.0,30.0,17.947396558497095,96.57251949041529,19.0,30.0,17.262909845774364,35.123871785516197,12.0,30.0,18.56866655862075,93.5000965364139,22.0,30.0,17.30356952788064,100.0,20.0,30.0,17.235821990508908,100.0,20.0,30.0,17.23651269903481,100.0,20.0,30.0,11.148496223934098,0.0,0.0,10.905462992366405,0.0,0.0,11.399616574012905,0.0,0.0,16.851250085655633,0.0,0.0,158357.18690489044,158357.76130125984,158359.52944723116,158357.62955203275,420.0,158355.95349854174,158357.2854824941,158357.83819306253,158357.2778309657,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00208 
 03/15  11:30:00,11.6,63.0,7.3,170.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.966495492999596,16.291421444697087,17.78077937115838,18.086774729889343,17.017979230683815,18.514397790745499,16.931718755267576,16.970170513276835,16.873040521994157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98360283557125,96.60749698389759,21.1,30.0,16.463694607754787,100.0,18.7,30.0,17.734298187353504,97.6989564429814,19.0,30.0,17.942768854611424,96.27438977105949,19.0,30.0,17.49447192033369,34.613453155217339,12.0,30.0,18.497920812901218,93.56370736918997,22.0,30.0,17.251794792269196,100.0,20.0,30.0,17.19267081184297,100.0,20.0,30.0,17.197419805214694,100.0,20.0,30.0,11.268444746629628,0.0,0.0,10.92842440459447,0.0,0.0,11.440330786940038,0.0,0.0,16.82851973606956,0.0,0.0,158357.21806368975,158357.82450222755,158359.02557314325,158357.7001471231,420.0,158356.35764839335,158357.47338801187,158357.65291412109,158357.28300266309,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00207 
 03/15  11:40:00,11.8,62.0,7.3,164.5,464.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9249679236398,16.272513818917909,17.763695732094349,18.126586362147174,17.194364188216075,18.47198244167852,16.895975616954659,16.940517356330184,16.846928900173919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92633827992066,96.60097803876544,21.1,30.0,16.43789391834412,100.0,18.7,30.0,17.70818890891198,97.54277878762528,19.0,30.0,17.953484666983635,95.90551521320997,19.0,30.0,17.732956826724018,34.09646900850361,12.0,30.0,18.436364355430507,93.58706916063685,22.0,30.0,17.206130933616185,100.0,20.0,30.0,17.15483030181314,99.95423167634925,20.0,30.0,17.16339704891819,100.0,20.0,30.0,11.39080858659176,0.0,0.0,10.951966226740032,0.0,0.0,11.481548301523752,0.0,0.0,16.807941782260767,0.0,0.0,158357.29876774644,158357.68346333446,158358.61660696448,158357.68416401285,420.0,158356.69618476142,158357.4065448157,158357.73589940783,158357.41168858566,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020599999999999999 
