Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  15:20:00,7.200000000000001,63.0,8.166666666666668,170.5,225.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1024085513208,17.169956566668917,17.960456916108087,19.10543723259774,16.410462297372633,20.55257500431474,17.279786519430738,16.30864523079864,18.001974817721615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01803671368152,80.53235795494274,20.099999999999999,30.0,18.6998938389652,81.68770122497205,18.7,30.0,18.60968907979182,82.43618253644502,19.0,30.0,18.999982521037667,80.40675093031385,19.0,30.0,16.956170851748863,42.850214865193077,12.0,30.0,21.349193001247579,69.72941388492139,22.0,30.0,18.664760764891829,82.15100771485649,19.0,30.0,17.043031754671668,90.9193302372096,19.0,30.0,19.999800382326109,75.60388246693332,20.0,30.0,8.818259499202018,0.0,0.0,9.473160484921867,0.0,0.0,10.078610453717099,0.0,0.0,16.362471889688714,0.0,0.0,88390.24600054512,88390.24743830919,88390.24884506877,88390.24806317639,420.0,88390.24561847093,88390.24691969445,88390.2473464232,88390.246789902,6693.183454479489,65.29924336456581,69.24519855384425,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,1171.3391438078873,255.84963761070726,904.5158266854473,38.174912274020169,0.0,1297.6542397377473,851.3899405061432,0.0,456.68284455369737,5618.349489863824,,65.29924336456581,69.31221397263043,0.33996532,69.31221397263043,0.33428800000000005,10229156.773678767,0.5325661807213231 
 03/22  15:30:00,7.0,65.0,8.0,166.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.715532798573663,17.233496436097906,18.20297903170342,19.07965337240921,16.319586070707169,20.885698428896008,17.545176784425519,16.70933101250123,18.09454105911734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.098504333400279,75.22299587392263,20.1,30.0,18.69947995715988,81.89929294219698,18.7,30.0,18.999954980623426,80.42304434032795,19.0,30.0,18.999995763057613,80.40477916265692,19.0,30.0,16.827345128124315,43.20196363617585,12.0,30.0,21.999881216051116,66.9361723583524,22.0,30.0,18.998946381902717,80.45599862820038,19.0,30.0,17.691918028376138,87.3020727899045,19.0,30.0,19.999440751459578,75.5982847817213,20.0,30.0,8.757870994787347,0.0,0.0,9.461563738861529,0.0,0.0,10.062350451462703,0.0,0.0,16.696612462123264,0.0,0.0,88390.24634335604,88390.24731585362,88390.24832351724,88390.2477733395,420.0,88390.24608065939,88390.2469826162,88390.24728114484,88390.24691559054,4779.618296266908,66.6440433887274,66.6440433887274,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,774.5692625283318,229.17875128159683,307.79762435357847,34.35923267233254,0.0,499.0034496194661,465.2939437302112,0.0,351.81950247899069,0.0,,66.6440433887274,66.6440433887274,0.33996532,66.6440433887274,0.33428800000000005,0.0,0.0006709971509959112 
 03/22  15:40:00,6.800000000000001,67.0,7.833333333333334,155.16666666666669,192.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7979783305028,17.300182815505374,18.235669649551505,19.054460791415978,16.21694670237696,20.914200371423776,17.610674542502193,16.868509611841579,18.173509081321389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.126197926969949,75.06299041760201,20.1,30.0,18.736296506808338,81.75783101164747,18.7,30.0,19.01315004234562,80.35796246886135,19.0,30.0,19.001332200522179,80.40671906903934,19.0,30.0,16.671611249279619,43.63141929735815,12.0,30.0,22.021167168399228,66.81978146943828,22.0,30.0,19.038650095356738,80.26136403467837,19.0,30.0,17.897332302258869,86.19065784853834,19.0,30.0,20.043992563327639,75.39391112305757,20.0,30.0,8.698047664836868,0.0,0.0,9.455401980580739,0.0,0.0,10.050971625513589,0.0,0.0,16.868196470707699,0.0,0.0,88390.24657930872,88390.24730792022,88390.24795529153,88390.2475814852,420.0,88390.24640444585,88390.24702771574,88390.24723424907,88390.2469489789,6708.898624714198,65.28820886819068,69.92131448575859,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,507.20627082169866,221.26185555884403,296.3620589924542,38.54880081346977,0.0,478.369743414462,426.5556318538561,0.0,349.34314717564168,6596.862007743789,,65.28820886819068,70.0,0.33996532,70.0,0.33428800000000005,12005631.84623022,0.624984821815936 
 03/22  15:50:00,6.6000000000000009,69.0,7.666666666666666,144.33333333333335,174.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831636849146518,17.336616001744408,18.254618161757564,19.025617369959855,16.12397536503358,20.918164631948465,17.64353520064084,16.944735808762667,18.216368870607658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125277854703279,75.05243864901733,20.1,30.0,18.7339220995956,81.78001304727549,18.7,30.0,19.012427239437775,80.36446778195917,19.0,30.0,19.001706823562086,80.41167875349254,19.0,30.0,16.538454599311295,44.002486706476869,12.0,30.0,22.020577316478599,66.80771928834565,22.0,30.0,19.03476218052567,80.27884515360495,19.0,30.0,17.968691994814035,85.81238101085208,19.0,30.0,20.04139171924687,75.40938331056684,20.0,30.0,8.641231429415227,0.0,0.0,9.452334100151998,0.0,0.0,10.041779729884402,0.0,0.0,16.955229207880256,0.0,0.0,88390.24672113077,88390.24724729176,88390.24774028291,88390.2474639336,420.0,88390.24659404339,88390.24702676639,88390.24724309641,88390.2470022563,3478.295339878257,67.55818370567613,67.55818370567613,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,476.28154322411469,208.296002964384,279.88899582637216,44.85950839082161,0.0,464.97597884375366,385.51647968429509,0.0,330.7919015698579,0.0,,67.55818370567613,67.55818370567613,0.33996532,67.55818370567613,0.33428800000000005,0.0,0.0007408926875579853 
 03/22  16:00:00,6.4,71.0,7.5,133.5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.855386846507018,17.36309299176303,18.26915427529372,18.994268722148076,16.02723979247475,20.91532261938628,17.67004529812815,16.99652371970808,18.24750230646623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12413652442585,75.04701251650975,20.1,30.0,18.73223602363831,81.7966899787565,18.7,30.0,19.011981855303288,80.37095595431522,19.0,30.0,19.001934977677828,80.41759637261129,19.0,30.0,16.40082844677734,44.3897352651052,12.0,30.0,22.020344463275419,66.79809519746466,22.0,30.0,19.03407995718467,80.28361079598237,19.0,30.0,18.00613100541188,85.61208502634892,19.0,30.0,20.039921042661516,75.41605828265206,20.0,30.0,8.582575068417695,0.0,0.0,9.45109531495375,0.0,0.0,10.039993842517964,0.0,0.0,16.997704721320173,0.0,0.0,88390.24681779741,88390.24724383932,88390.24759204139,88390.24738917986,420.0,88390.24672567759,88390.24707730056,88390.24719297685,88390.24701884116,3449.460023315152,67.57843588338517,67.57843588338516,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,464.8505364026954,201.92225428941974,272.6407733205511,53.460144499317028,0.0,464.417738119014,366.83369099144906,0.0,322.8897275014567,0.0,10594933.292251341,67.57843588338517,67.57843588338517,0.33996532,67.57843588338517,0.33428800000000005,0.0,0.000789819563151437 
 03/22  16:10:00,6.4,72.16666666666667,7.5,122.66666666666666,137.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.862733690709164,17.367889780855476,18.293700373562538,18.96083407924568,15.95796169444466,20.896501293546238,17.66100306253476,17.028733128946749,19.939867752188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099997222372374,75.20738003764127,20.100000000000006,30.0,18.699996266893839,82.06429774007589,18.700000000000008,30.0,19.000002170137369,81.67456225794854,19.0,30.0,18.999999721787576,80.4597742303392,19.0,30.0,16.320682387549675,44.61716999259602,12.0,30.0,21.99999877105153,66.92143095311376,21.999999999999998,30.0,18.999924856658394,81.11981780070431,19.0,30.0,18.016057323067359,85.95087137061187,19.0,30.0,22.5517942001695,70.37078370480255,20.0,30.0,8.57305289029582,0.0,0.0,9.464612392864839,0.0,0.0,10.049413186721566,0.0,0.0,17.02580769522991,0.0,0.0,88395.97169172508,88401.08303113532,88472.26601693436,88393.70286554967,420.0,88395.73289374194,88441.56739542977,88421.55358895744,88800.76519564753,5522.6632108839689,66.12190563538414,66.54591653036737,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,437.79780802329096,190.36936458877893,125.9013344344595,60.609293925419617,0.0,450.0775817712783,283.96232080810798,0.0,0.0,603.7753384293435,,66.12190563538414,66.55311764298375,0.33996532000000009,66.55311764298375,0.334288,1097216.1829926626,0.08434732128769669 
 03/22  16:20:00,6.4,73.33333333333334,7.500000000000001,111.83333333333333,119.33333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.878249897874225,17.387701545051784,18.307640097867148,18.926542240894365,15.856276439580608,20.88372606234237,17.668092854958816,17.057439184206609,22.01371313164646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099983367207689,75.66456495809087,20.099999999999996,29.99999999999999,18.699973563225407,82.97279176841146,18.699999999999993,29.99999999999999,18.99999799381528,83.74235193777264,18.999999999999994,29.99999999999999,18.999999523339253,80.80469326954011,18.999999999999994,29.99999999999999,16.17787256588086,45.02539057593895,11.999999999999993,29.99999999999999,21.99998854681379,67.31164361570846,21.99999999999999,29.99999999999999,18.999915469158358,83.25600087788493,18.999999999999994,29.99999999999999,18.02776349955629,87.50932388857524,18.999999999999994,29.99999999999999,25.582758092521904,66.12589459003185,19.999999999999994,29.99999999999999,8.559555518133792,0.0,0.0,9.492980622676658,0.0,0.0,10.061578034262862,0.0,0.0,16.946014104692073,0.0,0.0,88428.6247467992,88463.2598941131,88609.22901630293,88418.74125350169,419.99999999999985,88427.16666155195,88554.0055484179,88515.40172760538,89220.20071463143,5599.412095814436,66.06799689948629,66.06799689948628,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,443.79068036430928,190.66537240429998,126.34113483441559,71.1118010497911,0.0,465.300149181703,217.98601880050644,0.0,0.0,0.0,,66.06799689948629,66.06799689948629,0.3399653199999999,66.06799689948629,0.33428799999999989,0.0,0.027974381766380175 
 03/22  16:30:00,6.4,74.5,7.5,101.0,101.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.8914481035441,17.40866174584184,18.318943390657549,18.89067559596173,15.750874303436472,20.8683112307364,17.661322139116387,17.081993148856904,23.22921458552765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099963828608066,76.69186032200796,20.1,30.0,18.699977768015648,84.63035029556255,18.7,30.0,18.99998903683369,85.75328832834863,19.0,30.0,19.00000532802082,81.64396046938212,19.0,30.0,16.029466980020705,45.45404624789656,12.0,30.0,21.99998173811351,68.19513912358909,22.0,30.0,18.999835053076827,85.75379173475291,19.0,30.0,18.036794308287388,89.51551227909158,19.0,30.0,27.15397464727463,66.21309567866534,20.0,30.0,8.544975094721336,0.0,0.0,9.537589492920042,0.0,0.0,10.07339861603629,0.0,0.0,16.851430736840496,0.0,0.0,88486.79464130073,88554.46798960732,88736.94815271606,88469.3766192254,420.0,88483.55256880594,88655.18825112909,88611.39244591969,89425.72343839809,5358.343550057272,66.2373783273677,66.2373783273677,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,437.62328245348467,187.5283034149988,121.66364605181305,80.46709170997929,0.0,470.03685432623879,181.28853921353807,0.0,0.0,0.0,,66.2373783273677,66.2373783273677,0.33996532,66.2373783273677,0.33428800000000005,0.0,0.028656683760682135 
 03/22  16:40:00,6.4,75.66666666666667,7.5,91.16666666666667,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.90246836994403,17.42975879204073,18.32771954335778,18.859954857536857,15.652085151837277,20.85621828267682,17.663154391569159,17.103646480739547,24.005411735111396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099920328875134,78.0806079227862,20.10000000000001,30.00000000000001,18.699910450750467,86.45285238963574,18.700000000000008,30.00000000000001,18.9999945865559,87.69097411381404,19.000000000000008,30.00000000000001,19.000004307720756,82.8250047277869,19.000000000000008,30.00000000000001,15.888325060116755,45.8659572905504,12.000000000000006,30.00000000000001,21.999942884608268,69.39770199567227,22.000000000000008,30.00000000000001,18.999823029580175,88.08678824233208,19.000000000000008,30.00000000000001,18.044864789120419,91.51533241235298,19.000000000000008,30.00000000000001,28.04950571410425,66.92928502464112,20.000000000000008,30.00000000000001,8.529557353924514,0.0,0.0,9.594431745783496,0.0,0.0,10.084669574792092,0.0,0.0,16.826438592408299,0.0,0.0,88554.90433287485,88641.15180968332,88851.20109810177,88532.57675554749,420.00000000000019,88550.06293640379,88739.79438600299,88695.86861279464,89547.41866972519,6117.756665374818,65.7037198461489,68.54607387990045,2046.9059829058679,0.0,2046.9059829058679,2046.9059829058679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,432.5311040200285,184.50007753894654,118.06791582716558,88.6199807161913,0.0,474.3009801886054,157.63747568358344,0.0,0.0,4047.3852774920226,,65.7037198461489,68.59434648736138,0.3399653200000001,68.59434648736138,0.33428800000000016,7355784.610942372,0.4118397855239874 
 03/22  16:50:00,6.4,76.83333333333333,7.5,81.33333333333334,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.911218152750388,17.450215987490507,18.33420929281787,18.82935489994177,15.555596502660866,20.815613546498633,17.668682029802768,17.12465807625553,24.581280269375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09979083072693,79.71413994104694,20.1,30.0,18.699771538828583,88.26286959343753,18.7,30.0,19.00002102543902,89.64048801885423,19.0,30.0,18.999981857629636,84.25846958847959,19.0,30.0,15.749974061376883,46.27378594273257,12.0,30.0,21.999837667827724,70.82155080104761,22.0,30.0,18.999547146775805,90.13785049932511,19.0,30.0,18.05430599886105,93.31006334059319,19.0,30.0,28.673798268705128,67.51187006861434,20.0,30.0,8.513101721850333,0.0,0.0,9.660738501975418,0.0,0.0,10.095393038865812,0.0,0.0,16.809325993644764,0.0,0.0,88629.18544153522,88721.57349047336,88957.98614697892,88603.45356091568,420.0,88623.08998741659,88816.94546000986,88772.19497388895,89640.2269461666,5903.215447911716,65.85450419047177,65.85450419047177,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,428.52444575870609,181.63858131513519,115.45461290151906,96.46125592453262,0.0,487.33262946900995,141.13564880603705,0.0,0.0,0.0,,65.85450419047177,65.85450419047177,0.33996532,65.85450419047177,0.33428800000000005,0.0,0.03058987274453767 
 03/22  17:00:00,6.4,78.0,7.5,71.5,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.91800050511849,17.469579734845526,18.338704927439396,18.7984619177251,15.469032364613444,20.75828824745622,17.674488492920099,17.143927910759325,25.021152160198406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.099826033649916,81.27813349138282,20.1,30.0,18.69985776078389,89.84698918719681,18.7,30.0,18.999991002743614,91.35809754785334,19.0,30.0,19.000021331745619,85.656718952197,19.0,30.0,15.630511377056785,46.629228420562387,12.0,30.0,21.999871178553656,72.19267196978029,22.0,30.0,18.999538690935073,92.01823758212423,19.0,30.0,18.062797583837516,94.96373025764135,19.0,30.0,29.11230893579783,67.8876638213626,20.0,30.0,8.495848774212306,0.0,0.0,9.731456715909499,0.0,0.0,10.104730358898351,0.0,0.0,16.799705051284709,0.0,0.0,88698.23512458013,88794.56691272842,89048.71552322767,88671.65385766389,420.0,88691.33085949107,88888.32705786055,88844.22515652442,89714.31432085535,6138.315243452265,65.68926851337725,67.86460045253445,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,424.99922401665779,178.80627941149113,113.27868411376648,103.91619257587354,0.0,508.15221152880749,127.21567001868178,0.0,0.0,3097.5231592886455,4649210.265126007,65.68926851337725,67.90154481046779,0.33996532,67.90154481046779,0.33428800000000005,5631303.548297044,0.32466854424553756 
