Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  18:10:00,7.033333333333333,80.5,2.3000000000000004,13.999999999999999,77.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.42822206735965,17.72993208712078,18.825088576505875,18.722501238187154,13.906901040854866,21.833439632373037,18.470261706622496,18.324431166929317,18.723034581745737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51283495260073,91.0343092257238,20.1,30.0,18.985388100228563,97.4572087382285,18.7,30.0,19.500076287297245,94.38039595095992,19.5,30.0,19.151127655442239,96.4540672812447,19.0,30.0,13.902585999834365,53.037169414071069,12.0,30.0,23.000141181522083,80.90892121758823,23.0,30.0,19.753435165367326,95.1031721908115,21.3,30.0,19.390561060042829,95.6345938216301,12.0,30.0,19.76435995342355,94.91683864629877,0.0,0.0,8.981054703224555,0.0,0.0,10.368631473430068,0.0,0.0,10.99951813309611,0.0,0.0,19.29214973808878,0.0,0.0,101472.1034036125,101257.46766073178,101252.934567453,101254.449844441,420.0,101432.57703494805,101354.75480605604,101257.80641749385,101412.37697064571,5763.803756921037,65.95247390257447,65.95247390257447,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,225.2487704877446,0.0,0.0,53.735759533152378,0.0,0.0,0.0,0.0,,65.95247390257447,65.95247390257447,0.33996532,65.95247390257447,0.33428800000000005,0.0,0.007530085470081866 
 03/25  18:20:00,6.866666666666667,81.0,2.4000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.174912571704135,17.651085368991777,18.827763729650074,18.601403962360949,13.842854481219995,21.788837399158699,18.267005276001766,18.248199152515988,18.439040489318459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.107620885124996,91.10346501326778,20.1,30.0,18.854462944441449,99.65545030969226,18.7,30.0,19.50966025692293,95.65628472381414,19.5,30.0,19.030481068877014,98.56092855259833,19.0,30.0,13.808930023491362,53.36977166994706,12.0,30.0,23.00295882244044,88.6302433855288,23.0,30.0,19.45291052289573,97.5777206344608,21.3,30.0,19.260329135869094,95.78500275628376,12.0,30.0,19.37560921752857,95.31752686500103,0.0,0.0,8.931313816636605,0.0,0.0,10.35453821853376,0.0,0.0,10.979391258106487,0.0,0.0,19.147831065446334,0.0,0.0,101500.18928557539,101206.27680994367,101206.99123404458,101206.6047812696,420.0,101846.1200266393,101217.10461408615,101362.2878968965,101501.5602992301,4341.663080543756,66.95173343241982,66.95173343241982,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,268.72638150028356,0.0,289.64527762844986,0.0,0.0,110.58601917709524,0.0,0.0,0.0,0.0,,66.95173343241982,66.95173343241982,0.33996532,66.95173343241982,0.33428800000000005,0.0,0.007570569800566178 
 03/25  18:30:00,6.7,81.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.136384934846086,17.605806055796188,18.828430363300336,18.556861616559453,13.803018592848098,21.770695058425596,18.156754824677898,18.182408734136346,18.253362400365526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.062443187741267,93.95738147963626,20.1,30.0,18.79778318840024,98.60682383954343,18.7,30.0,19.510248561378647,94.33252123458556,19.5,30.0,19.001315984228094,97.36564556609115,19.0,30.0,13.75041473478188,53.58213176864566,12.0,30.0,23.003495621511055,94.80340724665926,23.0,30.0,19.29505899931655,95.72011239736853,21.3,30.0,19.141413201443475,98.36377160210607,12.0,30.0,19.164604144471224,99.36203987009532,0.0,0.0,8.879011625685985,0.0,0.0,10.336408663262168,0.0,0.0,10.95448494372007,0.0,0.0,19.088867060124824,0.0,0.0,101218.59937049225,101362.28789688954,101361.10636670061,101361.76124938252,420.0,102176.9544199923,101438.60632437698,101209.59576506564,101217.10466451297,1934.1315695155002,68.64249121516629,68.64249121516629,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,463.97792503259219,0.0,306.98567047855559,43.54650179471636,0.0,120.0075207864285,0.0,0.0,0.0,0.0,,68.64249121516629,68.64249121516629,0.33996532,68.64249121516629,0.33428800000000005,0.0,0.007611054131050488 
 03/25  18:40:00,6.533333333333333,82.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.09549729468312,17.543475390794638,18.832335496013884,18.541002075818328,13.770504255941234,21.75659157497715,18.070943774588416,18.136829551201225,18.102268985028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00364820450142,91.62811255657633,20.1,30.0,18.699173733848153,100.0,18.7,30.0,19.511681378558359,96.12418333917403,19.5,30.0,19.002927257473787,99.22754311222389,19.0,30.0,13.703669930908639,53.75424544119781,12.0,30.0,23.003771685722744,100.0,23.0,30.0,19.178584668618094,98.77599679170877,21.3,30.0,19.07348638751592,96.97926970594351,12.0,30.0,19.00464889246456,97.48539750737013,0.0,0.0,8.819505986411068,0.0,0.0,10.315020966310075,0.0,0.0,10.926496994384733,0.0,0.0,18.97574664384375,0.0,0.0,101437.44170482662,101209.59576507243,101210.74531482878,101210.10869612148,420.0,102507.7888133453,101214.1418947438,101384.07907369305,101438.60628477085,4540.709231637273,66.81189869919386,66.81189869919386,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,480.37483660903009,0.7588018437337575,347.0887239152911,100.46821290815416,0.0,127.11855100213471,0.0,0.0,0.0,0.0,,66.81189869919386,66.81189869919386,0.33996532,66.81189869919386,0.33428800000000005,0.0,0.0076515384615347989 
 03/25  18:50:00,6.366666666666667,82.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.038558538413608,17.53552790343784,18.835179359309515,18.528582138055627,13.743620739462646,21.745195333510308,18.003710680921885,18.093497235782853,17.978400149839197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.919994663542494,94.33098676539513,20.1,30.0,18.70235911131253,99.27079232898038,18.7,30.0,19.512474036130255,94.39261062013465,19.5,30.0,19.003905162369056,97.4236314685441,19.0,30.0,13.665700926672205,53.89617717386103,12.0,30.0,23.003774950734095,100.0,23.0,30.0,19.092300070264647,96.93431395939195,21.3,30.0,19.005542488041255,99.21504716562446,12.0,30.0,18.882023774688073,100.0,0.0,0.0,8.753640866051413,0.0,0.0,10.291060347922035,0.0,0.0,10.896277513120227,0.0,0.0,18.910987610272409,0.0,0.0,101215.32027229217,101384.07907368534,101382.76209393607,101383.49166254806,420.0,102838.62320669829,101413.78754422968,101211.20703649677,101214.1419345688,2228.57080608757,68.43577143997912,68.43577143997912,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,464.1355469795263,26.914012352239778,369.1609055918983,127.44176207459754,0.0,132.7146071197682,0.0,0.0,0.0,0.0,,68.43577143997912,68.43577143997912,0.33996532,68.43577143997912,0.33428800000000005,0.0,0.007638043684706694 
 03/25  19:00:00,6.2,83.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.99249492966914,17.536107351731407,18.838371410261879,18.51962569320525,13.721065029480079,21.736092749108559,17.94132755416485,18.06661282380572,17.875784271497144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855910889679014,92.46546006502752,20.1,30.0,18.702778721742115,100.0,18.7,30.0,19.513197958151588,96.1290533394208,19.5,30.0,19.004710596566004,99.23061050721697,19.0,30.0,13.634295459417045,54.01544021816452,12.0,30.0,23.004313079836554,100.0,23.0,30.0,19.009861029228369,99.38461157596552,21.3,30.0,18.97130268789,97.65112052676769,12.0,30.0,18.787135737589077,98.81591299754588,0.0,0.0,8.681927487115584,0.0,0.0,10.26505233204722,0.0,0.0,10.864048553434295,0.0,0.0,18.845743533287235,0.0,0.0,101412.73771245389,101211.20703650438,101212.50722816093,101211.78703512471,420.0,103169.45760005129,101213.14751833829,101392.34319713958,101413.78750864843,5174.327563839704,66.36671673145225,66.36671673145225,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,478.73665622006527,49.79505405820789,391.41880743451517,153.6205972059623,0.0,138.13316666974027,0.0,0.0,0.0,0.0,0.0,66.36671673145225,66.36671673145225,0.33996532,66.36671673145225,0.33428800000000005,0.0,0.007624548907878592 
 03/25  19:10:00,6.066666666666667,83.33333333333334,2.85,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.93826914055986,17.57520633339184,18.83225672006499,18.512202436636664,13.701963230598249,21.728462067005795,17.892898859215515,17.998526670752555,17.78399510670822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77804560163601,94.75106396352602,20.1,30.0,18.71566159544428,100.0,18.7,30.0,19.503770960449108,98.76009144680512,19.5,30.0,19.005417526402949,97.4655577103868,19.0,30.0,13.607997802891914,54.11698976685396,12.0,30.0,23.00433843467308,100.0,23.0,30.0,18.95258589827567,97.80390343532418,21.3,30.0,18.849994939916369,100.0,12.0,30.0,18.70038615762445,100.0,0.0,0.0,8.617309863689228,0.0,0.0,10.242181925922989,0.0,0.0,10.838706301886657,0.0,0.0,18.81243360972117,0.0,0.0,101214.2007315025,101607.47259667036,101374.5146499669,101391.73417747826,420.0,103500.29199340429,101403.86480827516,101212.2381741118,101213.14755402656,3776.6876328261967,67.34860166432758,67.34860166432758,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,461.924351797541,85.23801565782651,91.80063741400847,167.8420234920752,0.0,141.59957878613046,0.0,0.0,0.0,0.0,,67.34860166432758,67.34860166432758,0.33996532,67.34860166432758,0.33428800000000005,0.0,0.008551054131050489 
 03/25  19:20:00,5.933333333333334,83.66666666666667,2.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.895405935018496,17.585640394992458,18.830784389941245,18.511014340324985,13.685584963612106,21.72200567903978,17.829173986436886,17.968373658653414,17.706938665521507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.720103001455955,93.2652424514073,20.1,30.0,18.713537304878814,100.0,18.7,30.0,19.504094606219306,100.0,19.5,30.0,19.006918886818636,99.03581573898606,19.0,30.0,13.585705502492257,54.204606923853507,12.0,30.0,23.004324021149328,100.0,23.0,30.0,18.86012022094009,99.80363103946462,21.3,30.0,18.817110184063183,98.64093726500735,12.0,30.0,18.6338382816965,99.78925036262841,0.0,0.0,8.554305520498364,0.0,0.0,10.219079795164717,0.0,0.0,10.813706915229905,0.0,0.0,18.69700295536118,0.0,0.0,101402.86190165657,102003.73815683634,101536.52207177288,101212.84160667885,420.0,103831.12638675729,101213.0287324333,101397.34962214934,101403.86477436577,6235.857926227224,65.62071276715185,69.92686720224053,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,470.3175543049758,81.14277192914405,98.29928175811065,210.4735646144279,0.0,144.90494152021368,0.0,0.0,0.0,6131.720948603364,,65.62071276715185,70.0,0.33996532,70.0,0.33428800000000005,11145647.111836985,0.588109542503079 
 03/25  19:30:00,5.800000000000001,84.0,2.95,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.86142038243537,17.592064519475469,18.829766742262259,18.508049969940847,13.671319426485738,21.716666818615033,17.785985361581504,17.925392467299905,17.624442266830095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67321010162823,94.88289609713945,20.1,30.0,18.7127475409391,100.0,18.7,30.0,19.50412805051148,100.0,19.5,30.0,19.007333696012585,97.49717223160023,19.0,30.0,13.566455538095767,54.28162130870318,12.0,30.0,23.004581097523709,100.0,23.0,30.0,18.81187907096335,98.69836225477339,21.3,30.0,18.748137457068514,100.0,12.0,30.0,18.54654484989513,100.0,0.0,0.0,8.491670394060716,0.0,0.0,10.195522943822919,0.0,0.0,10.788159741924622,0.0,0.0,18.66542716134851,0.0,0.0,101214.03008316258,102400.00371700232,101698.52949357886,101396.7283058838,420.0,104161.96078011029,101400.66190633518,101212.75937102121,101213.02876646434,5004.237819326123,66.48622967801677,66.48622967801677,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,488.9191142116555,79.92756020964772,98.70703357631145,222.30573182852189,0.0,148.08090460241039,0.0,0.0,0.0,0.0,,66.48622967801677,66.48622967801677,0.33996532,66.48622967801677,0.33428800000000005,0.0,0.008520731244060949 
 03/25  19:40:00,5.666666666666667,84.33333333333334,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.815626012915368,17.59570340089148,18.82862548168349,18.50793356922042,13.658626436182017,21.71195646243943,17.738190859280566,17.900370818831857,17.558190810172385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.609521925460834,93.93452991472958,20.1,30.0,18.711371377277119,100.0,18.7,30.0,19.50399329229779,100.0,19.5,30.0,19.00834391521853,98.40058613136522,19.0,30.0,13.549444048049489,54.35082873511635,12.0,30.0,23.00456245387676,100.0,23.0,30.0,18.74789896347792,99.81389046929194,21.3,30.0,18.719169324955499,99.28537101528716,12.0,30.0,18.488715323040496,100.0,0.0,0.0,8.428585927894729,0.0,0.0,10.171506225543073,0.0,0.0,10.761876185080136,0.0,0.0,18.59908788956839,0.0,0.0,101399.67556037262,102796.26927716829,101860.53691538483,101213.37748437423,420.0,104492.79517346328,101213.18318949006,101398.66612100812,101400.66187295191,3759.2760272648536,67.36083152101624,67.36083152101624,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,465.5798589697566,78.96118592909255,99.16194395149691,246.62040411419918,0.0,150.3671186220381,0.0,0.0,0.0,0.0,,67.36083152101624,67.36083152101624,0.33996532,67.36083152101624,0.33428800000000005,0.0,0.008505569800566179 
 03/25  19:50:00,5.533333333333334,84.66666666666667,3.05,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.776351950585913,17.59861545926943,18.82746322313468,18.50688406771568,13.64715779598257,21.70789720632918,17.699472665335738,17.870134281520348,17.493086794542564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.555962409678505,94.92168295490876,20.1,30.0,18.71146122572645,100.0,18.7,30.0,19.50404205464737,100.0,19.5,30.0,19.008670299193605,97.52451418996616,19.0,30.0,13.534174628884803,54.41395387348976,12.0,30.0,23.00456617417871,100.0,23.0,30.0,18.702743542241178,99.20881175525544,21.3,30.0,18.67466397958871,100.0,12.0,30.0,18.42449249017375,100.0,0.0,0.0,8.365222006315167,0.0,0.0,10.147142870750353,0.0,0.0,10.734852989524692,0.0,0.0,18.570812017224879,0.0,0.0,101214.16742380442,103192.53483733427,102022.5443371908,101398.04304148279,420.0,104823.62956681628,101399.4939744709,101213.11990078545,101213.18322291771,6362.471679435725,65.53171912780866,69.9253810348617,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,471.4379981390506,78.5812118831308,99.89403894116606,256.76343401956299,0.0,152.6165472778881,0.0,0.0,0.0,6256.220289690754,,65.53171912780866,70.0,0.33996532,70.0,0.33428800000000005,11375629.523771374,0.6000079821496881 
 03/25  20:00:00,5.4,85.0,3.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.75073943591149,17.600271447127399,18.826309439719588,18.507085711318568,13.636616961599668,21.704491010917076,17.660088520922849,17.848141841642428,17.436445886109618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52440249312901,94.27286908753018,20.1,30.0,18.710850981757785,100.0,18.7,30.0,19.504274171876867,100.0,19.5,30.0,19.009067554576,97.94648513294323,19.0,30.0,13.520222500905112,54.47248270578432,12.0,30.0,23.0047362110694,100.0,23.0,30.0,18.65280203357617,99.80292686632594,21.3,30.0,18.647798829318348,99.61317454268372,12.0,30.0,18.373532250293907,100.0,0.0,0.0,8.301557003897014,0.0,0.0,10.12251561707568,0.0,0.0,10.707120014703376,0.0,0.0,18.5275986671201,0.0,0.0,101398.51531503782,103588.80039750025,102184.55175899678,101213.74096591547,420.0,105154.46396016928,101213.42552761367,101398.86639586845,101399.49394129525,5200.767539535154,66.348138242315,66.348138242315,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,489.65945166314136,78.12056398356579,100.70241821357304,272.20095402371586,0.0,154.76393116369173,0.0,0.0,0.0,0.0,7432764.742976471,66.348138242315,66.348138242315,0.33996532,66.348138242315,0.33428800000000005,0.0,0.008444924026587097 
