Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  13:30:00,13.350000000000002,55.0,7.4,120.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.062129263368047,16.44052689358559,16.96705412148278,17.8318528723021,17.516291215573305,18.407415191604906,16.6491167623612,16.62309674420681,16.46504775329195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09596954432947,99.65762996424435,20.1,30.0,16.903152681690729,100.0,18.7,30.0,16.986665544756514,100.0,19.5,30.0,17.42277615179898,97.33821612712622,19.0,30.0,18.57158850875375,32.33026005084618,12.0,30.0,17.681370709982845,96.03744102126633,23.0,30.0,17.123502267711225,99.39721255655874,21.3,30.0,17.049913851577764,99.62505112586342,12.0,30.0,17.018316399625726,100.0,0.0,0.0,15.953112297523483,0.0,0.0,10.409479151591169,0.0,0.0,11.13963962395667,0.0,0.0,17.0021438961646,0.0,0.0,160222.47461963708,160366.2496267794,160365.15355784869,160365.76492731533,420.0,160222.69208427147,160365.88675507226,160221.73138694385,160221.7100122863,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.0020433333333333338 
 03/15  13:40:00,13.366666666666668,55.0,7.433333333333334,119.66666666666666,634.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05321642717536,16.450253673242896,16.976990168273578,17.934315818353285,17.620392196712645,18.49794498403972,16.659474612408056,16.636668243040839,16.4647540090793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.089267923537663,99.597111752467,20.1,30.0,16.91180863024286,100.0,18.7,30.0,16.993078972104219,99.9680222765295,19.5,30.0,17.48064573211445,96.93078582227165,19.0,30.0,18.688799632897788,32.088617427376949,12.0,30.0,17.729189888681487,95.64949575763491,23.0,30.0,17.13272220596805,99.26413093564448,21.3,30.0,17.06261316834636,99.5079083559226,12.0,30.0,17.020645570396917,100.0,0.0,0.0,16.01633080063697,0.0,0.0,10.419593596866884,0.0,0.0,11.16629987649633,0.0,0.0,17.010563058878348,0.0,0.0,160365.12413052025,160221.73138695016,160222.82448690726,160222.21452201275,420.0,160364.90772251599,160222.09459920365,160365.86381656808,160365.8867296589,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.00204 
 03/15  13:50:00,13.383333333333335,55.0,7.466666666666667,119.33333333333334,632.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04682426089587,16.461988725057649,16.988187973697217,18.04204898413566,17.718574231891254,18.594290418992388,16.67251845560356,16.65264310697196,16.467036207437425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.086804809203796,99.53725185201842,20.1,30.0,16.92427868352167,100.0,18.7,30.0,17.00254425618346,99.87126177895341,19.5,30.0,17.544822979514636,96.50280047721064,19.0,30.0,18.797157709233664,31.866625675458665,12.0,30.0,17.784025332033946,95.24727506157122,23.0,30.0,17.146774192066756,99.12179020852568,21.3,30.0,17.079712967537714,99.37052391166572,12.0,30.0,17.02734276379237,99.91274334342337,0.0,0.0,16.071070935981017,0.0,0.0,10.429789330600855,0.0,0.0,11.193604562012525,0.0,0.0,17.023165380741284,0.0,0.0,160222.85522961658,160365.86381656177,160364.7736094362,160365.38224733665,420.0,160223.07057039886,160365.50270070928,160222.11648961056,160222.09462454904,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.0020366666666666668 
 03/15  14:00:00,13.4,55.0,7.5,119.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04285350231367,16.47569652214814,17.000608530219567,18.147019490700879,17.809083944037459,18.68873078126554,16.688403893936547,16.671091836830646,16.471770189468125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.088415434434564,99.47274631713708,20.1,30.0,16.940540588203349,100.0,18.7,30.0,17.015020827388587,99.762505053531,19.5,30.0,17.61210144161356,96.06521760387467,19.0,30.0,18.89341158099383,31.67029046640537,12.0,30.0,17.843189911701967,94.8410531222562,23.0,30.0,17.165445045491589,98.95229056551601,21.3,30.0,17.101123445114096,99.21440903146453,12.0,30.0,17.0381399623295,99.78997608539551,0.0,0.0,16.12007700088428,0.0,0.0,10.440114328144269,0.0,0.0,11.221293138237705,0.0,0.0,17.040037836968599,0.0,0.0,160364.74405297405,160222.11648961684,160223.20379477793,160222.5965207725,420.0,160364.52975465093,160222.4771869204,160365.48011284704,160365.50267543179,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.002033333333333333 
 03/15  14:10:00,13.366666666666668,55.16666666666667,7.483333333333333,118.66666666666666,627.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04057333531689,16.490795480955915,17.013722125751586,18.21662919711968,17.894354653510857,18.740881981846934,16.707621275000898,16.69165770131056,16.47848329352454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.093740149503515,99.40292174208395,20.1,30.0,16.960339485399648,100.0,18.7,30.0,17.030296326742979,99.66075734542746,19.5,30.0,17.66808542135616,95.72157051511661,19.0,30.0,18.983423260970424,31.49274763339297,12.0,30.0,17.893106403522809,94.50889426985666,23.0,30.0,17.188191889092125,98.78365114316627,21.3,30.0,17.12624374149942,99.0600903139489,12.0,30.0,17.052672228959034,99.66174697510056,0.0,0.0,16.149359003982068,0.0,0.0,10.443247503434837,0.0,0.0,11.239021864840291,0.0,0.0,17.061678462904565,0.0,0.0,160223.23387554213,160365.48011284078,160364.3956839003,160365.00147311149,420.0,160223.44735739236,160365.12095491563,160222.49928390509,160222.47721213068,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.00203 
 03/15  14:20:00,13.333333333333336,55.333333333333339,7.466666666666668,118.33333333333334,625.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04037219754399,16.507473235811504,17.027785303134139,18.285838332486347,17.974400740152598,18.800908427025278,16.728945812980475,16.71301145665535,16.48774245525949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102590591271125,99.3207755528328,20.1,30.0,16.983306483204797,99.96153781572343,18.7,30.0,17.048206794704318,99.55107554454179,19.5,30.0,17.71863351262689,95.4202160766185,19.0,30.0,19.066535721196816,31.329809018531799,12.0,30.0,17.93874813526958,94.21265663056208,23.0,30.0,17.211973083579545,98.61293347553392,21.3,30.0,17.152452924386084,98.90748474093344,12.0,30.0,17.07076815491226,99.52109952472583,0.0,0.0,16.166545505412758,0.0,0.0,10.446126697955679,0.0,0.0,11.25708905433875,0.0,0.0,17.087667197630599,0.0,0.0,160364.36621951316,160222.49928391135,160223.58085427513,160222.97655064779,420.0,160364.1535307969,160222.85773415376,160365.09852119688,160365.1209297723,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.0020233333333333337 
 03/15  14:30:00,13.3,55.5,7.45,118.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.041791066966498,16.52468200786083,17.042358964898378,18.34979831456578,18.04914226596292,18.857505141750314,16.752300790571856,16.73506554847765,16.498904466402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11401461198718,99.22665087810708,20.1,30.0,17.00728425254842,99.82147469991647,18.7,30.0,17.067872018205809,99.43877700923693,19.5,30.0,17.7665264711742,95.14378631953574,19.0,30.0,19.142600160490657,31.18151547982971,12.0,30.0,17.982463706440176,93.93273395087995,23.0,30.0,17.23684248523717,98.44496365553283,21.3,30.0,17.17976092715635,98.75078879569371,12.0,30.0,17.09038227509554,99.3752006853327,0.0,0.0,16.17657365244114,0.0,0.0,10.448977954079718,0.0,0.0,11.275558480195924,0.0,0.0,17.11521345361847,0.0,0.0,160223.6105205256,160365.09852119065,160364.01979850475,160364.62261839096,420.0,160223.82242849345,160364.74130599,160222.879920449,160222.8577592316,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.0020166666666666668 
 03/15  14:40:00,13.266666666666666,55.666666666666667,7.433333333333334,113.83333333333334,614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.043538416298654,16.541424313705737,17.056352882573749,18.40353695154107,18.107069424287546,18.90584068040524,16.77725841157048,16.757505082057997,16.511330023091405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.127278562461514,99.13030608823573,20.1,30.0,17.032003560150778,99.67948797661104,18.7,30.0,17.088778155350317,99.32137880792381,19.5,30.0,17.810066975494104,94.8967194860216,19.0,30.0,19.195891389316136,31.078090845306588,12.0,30.0,18.023064529969508,93.6808116820579,23.0,30.0,17.26261983878808,98.27519099724769,21.3,30.0,17.20765303779385,98.58109721882559,12.0,30.0,17.111190122590665,99.23131318325301,0.0,0.0,16.17776074756397,0.0,0.0,10.451874794084639,0.0,0.0,11.294136669228946,0.0,0.0,17.145249793291176,0.0,0.0,160363.99046633743,160222.8799204552,160223.95580872234,160223.3544977448,420.0,160363.77929253737,160223.2362840206,160364.71898959645,160364.7412809775,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.00201 
 03/15  14:50:00,13.233333333333333,55.833333333333339,7.416666666666667,109.66666666666666,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.045932224630528,16.557968469929017,17.069969449092509,18.45038733738427,18.15403654012319,18.94877404651598,16.803302177164086,16.780004650290935,16.52534743167687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14196737206708,99.02871122079033,20.1,30.0,17.05710032028326,99.52562703550261,18.7,30.0,17.110482256558887,99.18952665411189,19.5,30.0,17.849417411996343,94.66615099579058,19.0,30.0,19.233133702224966,31.0060428384748,12.0,30.0,18.0604434099476,93.45195307347471,23.0,30.0,17.288670058149515,98.1066063168402,21.3,30.0,17.23580973428431,98.41289432235586,12.0,30.0,17.133108446479218,99.08423824642043,0.0,0.0,16.168197610635983,0.0,0.0,10.454855287801405,0.0,0.0,11.312513802657588,0.0,0.0,17.17713960234696,0.0,0.0,160223.98518393195,160364.71898959025,160363.6459194093,160364.24570935453,420.0,160224.19566178288,160364.36371067842,160223.25846754953,160223.23630896808,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.0020266666666666668 
 03/15  15:00:00,13.2,56.0,7.4,105.5,597.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.048804649462455,16.574202581413155,17.083036119254474,18.49100767775886,18.19190304031697,18.98672380594894,16.83014274934798,16.80241421610762,16.54070165859573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.157682206837597,98.92339107314007,20.1,30.0,17.082319054660215,99.37410988887999,18.7,30.0,17.13267290301876,99.05756137059379,19.5,30.0,17.885096382043785,94.4607076752824,19.0,30.0,19.257849143964326,30.95833220735266,12.0,30.0,18.09476141411231,93.24410077036719,23.0,30.0,17.314733025734929,97.94154033445544,21.3,30.0,17.263833235547187,98.23979628339818,12.0,30.0,17.155675872153198,98.93592514726133,0.0,0.0,16.147441488937525,0.0,0.0,10.457942034503084,0.0,0.0,11.330603793778295,0.0,0.0,17.210280643011964,0.0,0.0,160363.61674782245,160223.2584675557,160224.32872127614,160223.7304666137,420.0,160363.40693558896,160223.612844131,160364.3414863059,160364.36368579573,0.0,64.88267933336172,64.88267933336172,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88267933336172,64.88267933336172,0.0,64.88267933336172,0.0,0.0,0.0020433333333333338 
 03/15  15:10:00,13.1,56.833333333333339,7.35,101.33333333333333,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27505791113302,17.294840494636568,17.91709534815016,19.020911259206956,18.2187452732502,19.67837435345647,16.992387735207168,17.101997350242493,16.58970990349173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.530309935422545,96.61994277934442,20.099999999999999,30.0,18.3698929158767,91.66465118950711,18.7,30.0,18.617392167797524,90.31104538243688,19.5,30.0,18.826894726981704,89.06024607729673,19.0,30.0,19.26601669175234,30.942585247184434,12.0,30.0,19.173124576463203,87.19859205861445,23.0,30.0,17.610715853886505,96.13200737058462,21.3,30.0,17.84654711389414,94.72667822656047,12.0,30.0,17.244416277487859,98.37469295173657,0.0,0.0,16.116658645111003,0.0,0.0,10.453405185957136,0.0,0.0,11.334880508970418,0.0,0.0,17.669241772290535,0.0,0.0,160312.06830981395,160286.11391998718,160276.19799774758,160277.970592142,420.0,160312.6032436799,160295.9802087774,160293.28588381678,160304.41553568617,6732.456706156652,65.27162881271747,69.4367801923613,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,672.5949630027321,515.5405419573443,1990.4121403657669,858.3510529321912,0.0,2147.368068344941,0.0,0.0,0.0,5930.413570435284,,65.27162881271747,69.5075182901413,0.33996532000000009,69.5075182901413,0.334288,10798653.654569688,0.5636897621173918 
 03/15  15:20:00,13.0,57.66666666666667,7.300000000000001,97.16666666666666,580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.632005638861757,17.530807518267804,18.45826675663694,19.162551122583236,18.244283437910697,20.556627571155496,17.43087987812372,17.537538462816259,16.846064454384029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17384541612781,92.77611855411316,20.1,30.0,18.69956497077876,89.76135533341125,18.7,30.0,19.499886500066663,85.39019824819725,19.5,30.0,18.999875188648148,88.09226885376819,19.0,30.0,19.274531224618515,30.92617576135301,12.0,30.0,20.694342897573095,79.32490620564019,23.0,30.0,18.390264275540777,91.52457154802748,21.3,30.0,18.591328547016148,90.37281289355619,12.0,30.0,17.724539880795765,95.4361613770451,0.0,0.0,16.08420917505434,0.0,0.0,10.447861889561738,0.0,0.0,11.33982477619802,0.0,0.0,18.428934415163015,0.0,0.0,160295.53154079175,160293.06112256569,160293.76799536847,160293.75262777159,420.0,160295.54328178933,160296.0160888376,160292.56980629889,160295.94271813733,6936.385823137038,65.12828445403986,69.91864379548068,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,636.5491787957532,206.53197570390564,696.1044713436074,53.654767707342838,0.0,2008.7241991671243,0.0,0.0,0.0,6820.550237432554,,65.12828445403986,70.0,0.33996532,70.0,0.33428800000000005,12420846.615190592,0.6480333117391945 
