Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/20  06:10:00,7.583333333333333,84.66666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.89542981557544,16.9610654558483,18.329917674389074,18.574023817274005,15.670980082712255,18.59639344023416,17.430832219536457,17.12683910190485,17.609203760985716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.165006645074965,92.35824392696839,21.099999999999999,30.0,17.913275841011605,91.51357035692793,18.700000000000008,30.0,18.84851366648694,88.13960449628103,19.0,30.0,18.96907729102444,87.39620924751093,19.0,30.0,15.553922116824927,47.52465976824829,12.0,30.0,18.813889704069785,88.70276800297684,21.999999999999998,30.0,18.042388991663129,92.42207241248936,20.0,30.0,17.325493804471518,96.39993640793188,20.0,30.0,18.63646763816178,88.85718219515431,20.0,30.0,9.14650747448583,0.0,0.0,10.456808954014952,0.0,0.0,10.401661369161556,0.0,0.0,16.643307119784564,0.0,0.0,80935.61814963012,81038.69008785284,81290.38945323522,81298.22202568542,420.0,80933.04593559753,81016.06462350587,81073.17677026137,80974.03750747668,6453.053374292941,65.46800502612791,69.61028402570982,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,1217.959403036481,441.7149983192549,498.25943026502179,240.6587307813378,0.0,1272.740029921844,881.0872036863636,0.0,810.0825160829943,5898.022758071123,,65.46800502612791,69.68063367454528,0.33996532000000009,69.68063367454528,0.334288,10733439.752845806,0.5600260466351578 
 03/20  06:20:00,7.666666666666668,84.33333333333334,8.366666666666668,10.0,33.333333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.917719780148095,17.542179321872895,18.476424845819765,18.608666529581599,15.656306208835954,19.541913006850917,18.34554718069104,17.487318794148594,18.441564145776117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82819184331264,83.03723842305068,21.1,30.0,18.699811680915219,88.28830202303186,18.700000000000004,30.0,18.99997406305613,87.16547153960431,19.0,30.0,18.999922888919149,87.0991376226939,19.0,30.0,15.53720357716373,47.57563819089369,12.000000000000002,30.0,20.443983734808616,79.95520994708295,22.0,30.0,19.61499576550812,83.78937337695193,20.0,30.0,18.00647825005404,92.56837931582948,20.0,30.0,19.999747551030596,81.66370271351905,20.0,30.0,9.161586250471496,0.0,0.0,10.458744530918298,0.0,0.0,10.407412515981833,0.0,0.0,17.0347766474189,0.0,0.0,80970.93487198798,81094.19106055732,81325.80435615839,81335.7072958387,420.0,80967.75462205833,81066.4799327352,81123.66625500907,81024.03672810516,6915.841179500194,65.14273223579838,69.9188850691504,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,1155.622115553493,169.48711656683683,78.53111281902602,34.68871282550628,0.0,1193.5097601095702,938.6059754140019,0.0,263.5190707488483,6800.348683250283,,65.14273223579838,70.0,0.33996532,70.0,0.33428800000000005,12382584.87386012,0.645837509357152 
 03/20  06:30:00,7.75,84.0,8.4,12.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.561541157958119,17.73518749281881,18.49211286095403,18.61028304124383,15.64259656230135,20.26939179982408,18.67683574755375,17.795893927981127,18.62429093476954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.918455909813234,77.52115167035551,21.099999999999985,29.999999999999969,18.789514575062634,88.1178338816955,18.699999999999979,29.999999999999969,19.000004914338385,87.1244547501145,18.99999999999998,29.999999999999969,18.999992827338354,87.07452252364337,18.99999999999998,29.999999999999969,15.524438256246837,47.61460417555833,11.999999999999986,29.999999999999969,21.58841408136858,74.42476314768536,21.999999999999976,29.999999999999969,20.020466663154374,81.75571190919435,19.99999999999998,29.999999999999969,18.52557060464945,89.69908808044376,19.99999999999998,29.999999999999969,20.050159145525435,81.52257070935743,19.99999999999998,29.999999999999969,9.177547705214565,0.0,0.0,10.466037081565816,0.0,0.0,10.420458685456538,0.0,0.0,17.377873723949806,0.0,0.0,81006.2394602746,81136.59409673978,81361.18784096015,81372.6968992103,419.99999999999957,81002.56833875248,81105.5216046731,81163.09088472398,81066.29450999337,6170.52425605304,65.66662469264985,68.77896472737379,62.9059829058666,0.0,62.9059829058666,62.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,911.864933178316,158.48509212885308,59.30396336929608,20.60683623659734,0.0,1156.5201838509716,563.7842732390192,0.0,310.1943541780931,4431.7495944437819,,65.66662469264985,68.83182259342326,0.3399653199999997,68.83182259342326,0.33428799999999966,8057230.49293985,0.4209749979785475 
 03/20  06:40:00,7.833333333333334,83.66666666666666,8.433333333333334,20.166666666666666,39.333333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.744220648961489,17.630384022780786,18.504946423287426,18.614872556363275,15.633065643876279,20.525494108765387,18.662363167532584,17.96156852506474,18.556232964491949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099897005410559,76.59966362048103,21.099999999999996,29.99999999999999,18.699183400303885,88.73463378552568,18.699999999999993,29.99999999999999,19.00007056389679,87.11413628010168,18.999999999999994,29.99999999999999,18.99989687972694,87.08316539631878,18.999999999999994,29.99999999999999,15.513784441524308,47.647152070728399,11.999999999999997,29.99999999999999,21.99996482196314,72.50776253715,21.999999999999994,29.99999999999999,19.99935394259125,81.88820538775353,19.999999999999994,29.99999999999999,18.77517132402661,88.34528753048858,19.999999999999994,29.99999999999999,19.999438615529589,81.85149739512932,19.999999999999994,29.99999999999999,9.19789258525411,0.0,0.0,10.47815816064238,0.0,0.0,10.442065622388299,0.0,0.0,17.5197566008438,0.0,0.0,81049.28927320958,81179.08354039995,81404.01616705701,81416.74574447787,419.9999999999999,81045.22494601697,81145.70735258707,81201.40026735937,81111.5481031273,4837.563135287261,66.6031413606878,68.77162479509954,62.905982905866647,0.0,62.905982905866647,62.905982905866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,505.6800389192331,128.53019281015254,49.24784167109345,13.68329378822329,0.0,601.7107552694629,395.4873807679617,0.0,165.07853949061633,3087.7795646461865,,66.6031413606878,68.80845284268682,0.3399653199999999,68.80845284268682,0.3342879999999999,5613305.413104598,0.2939468102563641 
 03/20  06:50:00,7.916666666666667,83.33333333333334,8.466666666666667,28.33333333333333,38.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.806911313841686,17.667970136312158,18.521000105794405,18.621202720379036,15.627091060114836,20.586924580325247,18.704011867717129,18.01014738721261,18.588216285396393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.126145395269647,76.44394353233996,21.1,30.0,18.71846809102775,88.65949833975222,18.7,30.0,19.0014475141701,87.10721019292069,19.0,30.0,19.000923041607249,87.09120162998119,19.0,30.0,15.508907944165268,47.662057888308968,12.0,30.0,22.0287975340118,72.34580264959284,22.0,30.0,20.035497170775316,81.71046453458409,20.0,30.0,18.82272694224053,88.09331860632345,20.0,30.0,20.025634069502975,81.74735264822681,20.0,30.0,9.220148944505793,0.0,0.0,10.491650828430333,0.0,0.0,10.466783050937606,0.0,0.0,17.57868646805225,0.0,0.0,81086.93810122532,81201.11085336839,81441.66751210399,81454.0991422593,420.0,81082.93285755058,81159.45775264045,81215.34493625174,81139.78986032303,2816.771212927259,68.02275908402896,68.02275908402895,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,500.75788352100957,131.30340262756065,43.30897128963581,10.838117000352554,0.0,593.6815721062231,438.41003010421658,0.0,221.09577978813904,0.0,,68.02275908402896,68.02275908402896,0.33996532,68.02275908402896,0.33428800000000005,0.0,0.0020828869895498077 
 03/20  07:00:00,8.0,83.0,8.5,36.5,38.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.84470697974391,17.69190503838876,18.533727522802807,18.627375853146533,15.62439201258671,20.623471830155336,18.72835436504593,18.042159720999224,18.612573471779215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.124317093618644,76.43722719513778,21.1,30.0,18.71897284668736,88.66497515684034,18.7,30.0,19.001535875650974,87.10913365135632,19.0,30.0,19.000604970916894,87.10203669179157,19.0,30.0,15.50925575320635,47.6609951243855,12.0,30.0,22.026965195985516,72.33693806736543,22.0,30.0,20.035335953798325,81.71039029269764,20.0,30.0,18.851896764858965,87.93981479429103,20.0,30.0,20.025124433857309,81.75874891887809,20.0,30.0,9.24333544420364,0.0,0.0,10.505790087986432,0.0,0.0,10.492245426956105,0.0,0.0,17.61323340593236,0.0,0.0,81109.87452251272,81212.81792704026,81465.24796608048,81476.66846735585,420.0,81106.17903313578,81175.79285138338,81229.32876705755,81153.08578348154,2492.0626861044327,68.2507653406405,68.2507653406405,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,468.256563691324,125.16138953599494,37.397283179422249,7.654513005125302,0.0,560.8655217594807,416.2264606612169,0.0,211.65306473285453,0.0,12130740.360246826,68.2507653406405,68.2507653406405,0.33996532,68.2507653406405,0.33428800000000005,0.0,0.0021108452041746375 
 03/20  07:10:00,8.066666666666667,82.16666666666667,8.8,44.66666666666667,37.333333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.87070088795174,17.705889909637116,18.540290923595838,18.64223169675072,15.623255002244744,20.65333832508402,18.747446573859194,18.06427255396967,18.62897343589608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12319730036632,76.40625285307832,21.1,30.0,18.71824511168855,88.64666940854304,18.7,30.0,19.001037229130224,89.18069900489611,19.0,30.0,19.01485556188873,89.37914198285388,19.0,30.0,15.511763061081142,47.63743025564578,12.0,30.0,22.026029855608546,72.30489214402435,22.0,30.0,20.034325833753458,81.68928844901684,20.0,30.0,18.867790363638254,87.8253089707396,20.0,30.0,20.023450493939654,81.74219399770425,20.0,30.0,9.249227409379057,0.0,0.0,10.509187186892316,0.0,0.0,10.501030986450513,0.0,0.0,17.641184829871525,0.0,0.0,81130.7230672391,81226.39728934209,81531.42553040241,81547.92930683836,420.0,81127.32580091298,81191.83178420966,81246.05340245902,81168.43621422304,6835.598241646987,65.19914356317077,69.91982712158422,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,455.20822031758248,121.90722678697866,19.366768384228828,0.0,0.0,546.228016425321,405.2532344665153,0.0,207.00837691285279,6721.445778656742,,65.19914356317077,70.0,0.33996532,70.0,0.33428800000000005,12236318.269435604,0.6384273534294509 
 03/20  07:20:00,8.133333333333333,81.33333333333334,9.100000000000002,52.833333333333339,36.666666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.896050634132409,17.719427833103358,18.548743435118664,18.657293140685956,15.62341115534213,20.679049770297835,18.762209904765756,18.08153196461911,18.645707136662567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12246155517711,76.3771805861542,21.1,30.0,18.717760123696505,88.62280522372787,18.7,30.0,19.000987150728287,90.62473982589465,19.0,30.0,19.0292122728785,90.85033560153306,19.0,30.0,15.515984086638806,47.60863673194506,12.0,30.0,22.02530146354575,72.27587621481709,22.0,30.0,20.031844373398877,81.67318365872763,20.0,30.0,18.87902057033057,88.21231603016436,20.0,30.0,20.023695396585209,81.71511177692187,20.0,30.0,9.257728690609487,0.0,0.0,10.511207354941958,0.0,0.0,10.507996748115144,0.0,0.0,17.6614712362837,0.0,0.0,81150.0504446594,81242.56331677787,81582.86477937854,81600.73388925714,420.0,81146.92095104327,81209.3879850617,81272.69836292861,81184.2521319147,2549.4502968528179,68.21046992522455,68.21046992522455,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,443.4850147000112,119.42651294900495,16.639254516776466,0.0,0.0,533.5264723864035,397.29119410088836,0.0,203.42720608879584,0.0,,68.21046992522455,68.21046992522455,0.33996532,68.21046992522455,0.33428800000000005,0.0,0.002138803418799467 
 03/20  07:30:00,8.2,80.5,9.4,61.0,36.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.91799260092962,17.73156937991265,18.556060925118027,18.672588374492727,15.62458837339546,20.70127523113935,18.778566708453718,18.09573151285376,18.6595190400742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12193957511422,76.34892165864976,21.1,30.0,18.718261555955455,88.9878642698915,18.7,30.0,19.00016175765684,91.77515214705197,19.0,30.0,19.043534180183167,91.94861714191284,19.0,30.0,15.521587417944576,47.57563873549817,12.0,30.0,22.02452851494327,72.24914111551277,22.0,30.0,20.0329877228572,81.92490290223708,20.0,30.0,18.887322112608527,88.4612450652201,20.0,30.0,20.022175856595717,81.69504212065911,20.0,30.0,9.268737441860703,0.0,0.0,10.513000011752581,0.0,0.0,10.515163973635366,0.0,0.0,17.701501588853934,0.0,0.0,81168.81768985832,81267.34782771167,81626.91510757135,81644.68388477019,420.0,81165.89676319045,81233.04024203524,81297.28980477798,81201.24450547919,6424.305988843731,65.48825622792865,69.92465521732612,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,433.24390219792749,117.48971588349876,13.29477335774491,0.0,0.0,522.5205282701595,390.46857089608059,0.0,199.56956713655607,6317.021984473573,,65.48825622792865,70.0,0.33996532,70.0,0.33428800000000005,11487999.214016339,0.5995147625476491 
 03/20  07:40:00,8.266666666666666,79.66666666666667,9.700000000000001,69.0,44.83333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.92689352024097,17.740609701654109,18.56458709845272,18.648075629707927,15.625579440969645,20.707233590114197,18.76880856298552,18.104296811609886,19.155358044572155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099969290095168,76.54250063875216,21.1,30.0,18.70006525936828,91.75795789339006,18.7,30.0,19.000054949639819,92.42802469678432,19.0,30.0,19.00011458665698,91.29360577303894,19.0,30.0,15.526042912106583,47.5461604434895,12.0,30.0,21.999972548295664,72.43773727639408,22.0,30.0,19.999827787425365,83.03664186820962,20.0,30.0,18.887981056007303,89.43925183172706,20.0,30.0,20.770762098098829,85.10345675841092,20.0,30.0,9.280234256875814,0.0,0.0,10.514967203855294,0.0,0.0,10.521980810282424,0.0,0.0,17.718564353791835,0.0,0.0,81195.85446588818,81464.65119904826,81662.68781700605,81579.87443262429,420.0,81192.37448525292,81345.1967845895,81389.21991768126,81690.06656035346,5359.11137841661,66.236789794446,67.38806579469956,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,408.03720860766085,47.13593891961618,10.82958818648391,89.64791274349678,0.0,494.6048697997371,354.1360947283161,0.0,0.0,1639.2568650290583,,66.236789794446,67.4076182831579,0.33996532,67.4076182831579,0.33428800000000005,2982975.723199038,0.17085354102514947 
 03/20  07:50:00,8.333333333333334,78.83333333333333,10.0,77.0,53.666666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.94399362275366,17.752385148389864,18.572227766141176,18.65026645675904,15.628550409093919,20.72347232783175,18.775727638952838,18.10979783947454,19.710286316660829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099903921746426,77.10842676348219,21.10000000000002,30.00000000000002,18.700069691846026,94.23227836773065,18.700000000000015,30.00000000000002,19.00002003622988,93.64407934190587,19.000000000000015,30.00000000000002,18.999966005819375,90.6207770701795,19.000000000000015,30.00000000000002,15.53393913397074,47.506209828603598,12.00000000000001,30.00000000000002,21.999919380455066,72.95121543792274,22.000000000000019,30.00000000000002,19.99985355589183,85.06184362257442,20.000000000000015,30.00000000000002,18.8864888196424,91.08078671258399,20.000000000000015,30.00000000000002,21.590902005785475,87.88198358542833,20.000000000000015,30.00000000000002,9.296323483603072,0.0,0.0,10.520083903175362,0.0,0.0,10.530297417456366,0.0,0.0,17.730788800227644,0.0,0.0,81268.46046413735,81651.51447275788,81737.21755402655,81533.38155686675,420.00000000000036,81263.15510550654,81496.58895080087,81514.08876326484,82140.21371160347,6289.805024985484,65.58277959040628,67.16252310258216,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,412.2606949255338,47.233249087047187,8.458995329715039,112.48504180325094,0.0,501.03179647652726,341.1098624572105,0.0,0.0,2249.2763851485394,,65.58277959040628,67.18935239180746,0.3399653200000003,67.18935239180746,0.3342880000000003,4095063.3566717386,0.22827062598092466 
