Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
06:40:00,7.833999E+02,0.000000E+00,2.569419E-02,0.000000E+00,5.829346E+02,0.000000E+00,1.826409E-02,0.000000E+00,1.559245E+03,0.000000E+00,5.013456E-02,0.000000E+00,1.224311E+03,0.000000E+00,3.873048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931577E+03,0.000000E+00,7.015700E-02,0.000000E+00,2.431843E+03,0.000000E+00,8.223567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,7.833984E+02,0.000000E+00,2.569414E-02,0.000000E+00,5.804490E+02,0.000000E+00,1.818622E-02,0.000000E+00,1.557574E+03,0.000000E+00,5.008082E-02,0.000000E+00,1.224223E+03,0.000000E+00,3.872766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931577E+03,0.000000E+00,7.015697E-02,0.000000E+00,2.426012E+03,0.000000E+00,8.203846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,7.833957E+02,0.000000E+00,2.569405E-02,0.000000E+00,5.798598E+02,0.000000E+00,1.816776E-02,0.000000E+00,1.559637E+03,0.000000E+00,5.014717E-02,0.000000E+00,1.225690E+03,0.000000E+00,3.877409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931575E+03,0.000000E+00,7.015692E-02,0.000000E+00,2.429884E+03,0.000000E+00,8.216940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,7.834259E+02,0.000000E+00,2.569505E-02,0.000000E+00,5.805183E+02,0.000000E+00,1.818839E-02,0.000000E+00,1.558710E+03,0.000000E+00,5.011734E-02,0.000000E+00,1.225106E+03,0.000000E+00,3.875560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931591E+03,0.000000E+00,7.015749E-02,0.000000E+00,2.428500E+03,0.000000E+00,8.212262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,7.834973E+02,0.000000E+00,2.569739E-02,0.000000E+00,5.758288E+02,0.000000E+00,1.804146E-02,0.000000E+00,1.544621E+03,0.000000E+00,4.966434E-02,0.000000E+00,1.215171E+03,0.000000E+00,3.844132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931628E+03,0.000000E+00,7.015884E-02,0.000000E+00,2.398863E+03,0.000000E+00,8.112040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,7.835830E+02,0.000000E+00,2.570020E-02,0.000000E+00,5.759916E+02,0.000000E+00,1.804656E-02,0.000000E+00,1.544471E+03,0.000000E+00,4.965952E-02,0.000000E+00,1.214830E+03,0.000000E+00,3.843055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931673E+03,0.000000E+00,7.016047E-02,0.000000E+00,2.398825E+03,0.000000E+00,8.111913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,7.835888E+02,0.000000E+00,2.570039E-02,0.000000E+00,5.754137E+02,0.000000E+00,1.802845E-02,0.000000E+00,1.544191E+03,0.000000E+00,4.965053E-02,0.000000E+00,1.214765E+03,0.000000E+00,3.842848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931676E+03,0.000000E+00,7.016058E-02,0.000000E+00,2.397725E+03,0.000000E+00,8.108192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,7.836152E+02,0.000000E+00,2.570125E-02,0.000000E+00,5.774480E+02,0.000000E+00,1.809219E-02,0.000000E+00,1.548190E+03,0.000000E+00,4.977911E-02,0.000000E+00,1.216473E+03,0.000000E+00,3.848252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931690E+03,0.000000E+00,7.016108E-02,0.000000E+00,2.408209E+03,0.000000E+00,8.143645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,7.835466E+02,0.000000E+00,2.569900E-02,0.000000E+00,5.779802E+02,0.000000E+00,1.810887E-02,0.000000E+00,1.546447E+03,0.000000E+00,4.972307E-02,0.000000E+00,1.215163E+03,0.000000E+00,3.844108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931654E+03,0.000000E+00,7.015979E-02,0.000000E+00,2.404827E+03,0.000000E+00,8.132207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,7.836697E+02,0.000000E+00,2.570304E-02,0.000000E+00,5.756443E+02,0.000000E+00,1.803568E-02,0.000000E+00,1.540329E+03,0.000000E+00,4.952634E-02,0.000000E+00,1.212593E+03,0.000000E+00,3.835978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931719E+03,0.000000E+00,7.016213E-02,0.000000E+00,2.389698E+03,0.000000E+00,8.081047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,7.836577E+02,0.000000E+00,2.570265E-02,0.000000E+00,5.726822E+02,0.000000E+00,1.794287E-02,0.000000E+00,1.536057E+03,0.000000E+00,4.938899E-02,0.000000E+00,1.211412E+03,0.000000E+00,3.832240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931712E+03,0.000000E+00,7.016190E-02,0.000000E+00,2.377746E+03,0.000000E+00,8.040630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,7.836174E+02,0.000000E+00,2.570133E-02,0.000000E+00,5.706034E+02,0.000000E+00,1.787774E-02,0.000000E+00,1.534511E+03,0.000000E+00,4.933926E-02,0.000000E+00,1.211277E+03,0.000000E+00,3.831815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931692E+03,0.000000E+00,7.016114E-02,0.000000E+00,2.372555E+03,0.000000E+00,8.023075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,7.835841E+02,0.000000E+00,2.570023E-02,0.000000E+00,5.723848E+02,0.000000E+00,1.793355E-02,0.000000E+00,1.539798E+03,0.000000E+00,4.950928E-02,0.000000E+00,1.213833E+03,0.000000E+00,3.839901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931674E+03,0.000000E+00,7.016052E-02,0.000000E+00,2.385570E+03,0.000000E+00,8.067087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,7.835430E+02,0.000000E+00,2.569889E-02,0.000000E+00,5.737977E+02,0.000000E+00,1.797782E-02,0.000000E+00,1.541901E+03,0.000000E+00,4.957688E-02,0.000000E+00,1.214404E+03,0.000000E+00,3.841705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931653E+03,0.000000E+00,7.015974E-02,0.000000E+00,2.391271E+03,0.000000E+00,8.086368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,7.835986E+02,0.000000E+00,2.570071E-02,0.000000E+00,5.749424E+02,0.000000E+00,1.801369E-02,0.000000E+00,1.542471E+03,0.000000E+00,4.959521E-02,0.000000E+00,1.214148E+03,0.000000E+00,3.840896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931682E+03,0.000000E+00,7.016080E-02,0.000000E+00,2.393603E+03,0.000000E+00,8.094251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,7.835765E+02,0.000000E+00,2.569998E-02,0.000000E+00,5.759263E+02,0.000000E+00,1.804451E-02,0.000000E+00,1.543688E+03,0.000000E+00,4.963434E-02,0.000000E+00,1.214334E+03,0.000000E+00,3.841483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931671E+03,0.000000E+00,7.016039E-02,0.000000E+00,2.397021E+03,0.000000E+00,8.105811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,7.835802E+02,0.000000E+00,2.570010E-02,0.000000E+00,5.755709E+02,0.000000E+00,1.803338E-02,0.000000E+00,1.543477E+03,0.000000E+00,4.962755E-02,0.000000E+00,1.214274E+03,0.000000E+00,3.841293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931673E+03,0.000000E+00,7.016046E-02,0.000000E+00,2.396250E+03,0.000000E+00,8.103205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,7.836092E+02,0.000000E+00,2.570106E-02,0.000000E+00,5.776228E+02,0.000000E+00,1.809767E-02,0.000000E+00,1.546981E+03,0.000000E+00,4.974022E-02,0.000000E+00,1.215657E+03,0.000000E+00,3.845669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931688E+03,0.000000E+00,7.016102E-02,0.000000E+00,2.405708E+03,0.000000E+00,8.135188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,7.836349E+02,0.000000E+00,2.570190E-02,0.000000E+00,5.793069E+02,0.000000E+00,1.815043E-02,0.000000E+00,1.547904E+03,0.000000E+00,4.976991E-02,0.000000E+00,1.215482E+03,0.000000E+00,3.845116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931702E+03,0.000000E+00,7.016151E-02,0.000000E+00,2.409187E+03,0.000000E+00,8.146950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:50:00,7.836053E+02,0.000000E+00,2.570093E-02,0.000000E+00,5.781115E+02,0.000000E+00,1.811298E-02,0.000000E+00,1.544988E+03,0.000000E+00,4.967615E-02,0.000000E+00,1.214275E+03,0.000000E+00,3.841298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931686E+03,0.000000E+00,7.016095E-02,0.000000E+00,2.401722E+03,0.000000E+00,8.121710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:00:00,7.836622E+02,0.000000E+00,2.570279E-02,0.000000E+00,5.754700E+02,0.000000E+00,1.803022E-02,0.000000E+00,1.541230E+03,0.000000E+00,4.955530E-02,0.000000E+00,1.213325E+03,0.000000E+00,3.838293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931716E+03,0.000000E+00,7.016204E-02,0.000000E+00,2.391329E+03,0.000000E+00,8.086562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,7.836196E+02,0.000000E+00,2.570140E-02,0.000000E+00,5.736363E+02,0.000000E+00,1.797277E-02,0.000000E+00,1.539710E+03,0.000000E+00,4.950643E-02,0.000000E+00,1.213183E+03,0.000000E+00,3.837844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931694E+03,0.000000E+00,7.016123E-02,0.000000E+00,2.386384E+03,0.000000E+00,8.069840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,7.836487E+02,0.000000E+00,2.570235E-02,0.000000E+00,5.753734E+02,0.000000E+00,1.802719E-02,0.000000E+00,1.543895E+03,0.000000E+00,4.964102E-02,0.000000E+00,1.215038E+03,0.000000E+00,3.843713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931709E+03,0.000000E+00,7.016179E-02,0.000000E+00,2.397116E+03,0.000000E+00,8.106132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,7.835722E+02,0.000000E+00,2.569984E-02,0.000000E+00,5.757855E+02,0.000000E+00,1.804010E-02,0.000000E+00,1.543808E+03,0.000000E+00,4.963820E-02,0.000000E+00,1.214803E+03,0.000000E+00,3.842969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931670E+03,0.000000E+00,7.016035E-02,0.000000E+00,2.397114E+03,0.000000E+00,8.106126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,7.836422E+02,0.000000E+00,2.570214E-02,0.000000E+00,5.734294E+02,0.000000E+00,1.796628E-02,0.000000E+00,1.538100E+03,0.000000E+00,4.945468E-02,0.000000E+00,1.212457E+03,0.000000E+00,3.835547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931706E+03,0.000000E+00,7.016167E-02,0.000000E+00,2.382801E+03,0.000000E+00,8.057724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,7.837533E+02,0.000000E+00,2.570578E-02,0.000000E+00,5.719597E+02,0.000000E+00,1.792024E-02,0.000000E+00,1.534882E+03,0.000000E+00,4.935121E-02,0.000000E+00,1.211226E+03,0.000000E+00,3.831652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931764E+03,0.000000E+00,7.016378E-02,0.000000E+00,2.374737E+03,0.000000E+00,8.030456E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,7.836865E+02,0.000000E+00,2.570359E-02,0.000000E+00,5.712437E+02,0.000000E+00,1.789780E-02,0.000000E+00,1.534585E+03,0.000000E+00,4.934166E-02,0.000000E+00,1.211206E+03,0.000000E+00,3.831590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931730E+03,0.000000E+00,7.016252E-02,0.000000E+00,2.373356E+03,0.000000E+00,8.025786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,7.837150E+02,0.000000E+00,2.570453E-02,0.000000E+00,5.729706E+02,0.000000E+00,1.795191E-02,0.000000E+00,1.538735E+03,0.000000E+00,4.947510E-02,0.000000E+00,1.213052E+03,0.000000E+00,3.837428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931744E+03,0.000000E+00,7.016306E-02,0.000000E+00,2.383939E+03,0.000000E+00,8.061571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,7.836403E+02,0.000000E+00,2.570208E-02,0.000000E+00,5.733598E+02,0.000000E+00,1.796410E-02,0.000000E+00,1.538339E+03,0.000000E+00,4.946236E-02,0.000000E+00,1.212635E+03,0.000000E+00,3.836109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931706E+03,0.000000E+00,7.016165E-02,0.000000E+00,2.383265E+03,0.000000E+00,8.059293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,7.837509E+02,0.000000E+00,2.570571E-02,0.000000E+00,5.719837E+02,0.000000E+00,1.792099E-02,0.000000E+00,1.535180E+03,0.000000E+00,4.936080E-02,0.000000E+00,1.211404E+03,0.000000E+00,3.832217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931763E+03,0.000000E+00,7.016375E-02,0.000000E+00,2.375387E+03,0.000000E+00,8.032652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,7.836844E+02,0.000000E+00,2.570352E-02,0.000000E+00,5.713386E+02,0.000000E+00,1.790078E-02,0.000000E+00,1.534862E+03,0.000000E+00,4.935057E-02,0.000000E+00,1.211414E+03,0.000000E+00,3.832247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931729E+03,0.000000E+00,7.016250E-02,0.000000E+00,2.373962E+03,0.000000E+00,8.027833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,7.835924E+02,0.000000E+00,2.570050E-02,0.000000E+00,5.725951E+02,0.000000E+00,1.794014E-02,0.000000E+00,1.538114E+03,0.000000E+00,4.945512E-02,0.000000E+00,1.212787E+03,0.000000E+00,3.836589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931681E+03,0.000000E+00,7.016076E-02,0.000000E+00,2.382023E+03,0.000000E+00,8.055095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,7.835886E+02,0.000000E+00,2.570038E-02,0.000000E+00,5.759325E+02,0.000000E+00,1.804471E-02,0.000000E+00,1.543807E+03,0.000000E+00,4.963816E-02,0.000000E+00,1.214863E+03,0.000000E+00,3.843159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931679E+03,0.000000E+00,7.016069E-02,0.000000E+00,2.397255E+03,0.000000E+00,8.106603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,7.834792E+02,0.000000E+00,2.569679E-02,0.000000E+00,5.772656E+02,0.000000E+00,1.808648E-02,0.000000E+00,1.545860E+03,0.000000E+00,4.970418E-02,0.000000E+00,1.215448E+03,0.000000E+00,3.845008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931622E+03,0.000000E+00,7.015862E-02,0.000000E+00,2.402702E+03,0.000000E+00,8.125022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,7.834439E+02,0.000000E+00,2.569563E-02,0.000000E+00,5.767123E+02,0.000000E+00,1.806914E-02,0.000000E+00,1.546273E+03,0.000000E+00,4.971748E-02,0.000000E+00,1.215770E+03,0.000000E+00,3.846027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931604E+03,0.000000E+00,7.015795E-02,0.000000E+00,2.403064E+03,0.000000E+00,8.126247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,7.834068E+02,0.000000E+00,2.569442E-02,0.000000E+00,5.778916E+02,0.000000E+00,1.810609E-02,0.000000E+00,1.550040E+03,0.000000E+00,4.983859E-02,0.000000E+00,1.217525E+03,0.000000E+00,3.851580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931585E+03,0.000000E+00,7.015726E-02,0.000000E+00,2.412245E+03,0.000000E+00,8.157294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,7.834020E+02,0.000000E+00,2.569426E-02,0.000000E+00,5.808837E+02,0.000000E+00,1.819984E-02,0.000000E+00,1.556309E+03,0.000000E+00,5.004016E-02,0.000000E+00,1.220014E+03,0.000000E+00,3.859452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931582E+03,0.000000E+00,7.015717E-02,0.000000E+00,2.428494E+03,0.000000E+00,8.212242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,7.834002E+02,0.000000E+00,2.569420E-02,0.000000E+00,5.810144E+02,0.000000E+00,1.820393E-02,0.000000E+00,1.556478E+03,0.000000E+00,5.004559E-02,0.000000E+00,1.219970E+03,0.000000E+00,3.859314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931581E+03,0.000000E+00,7.015714E-02,0.000000E+00,2.428893E+03,0.000000E+00,8.213588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,7.833997E+02,0.000000E+00,2.569419E-02,0.000000E+00,5.781786E+02,0.000000E+00,1.811508E-02,0.000000E+00,1.551018E+03,0.000000E+00,4.987003E-02,0.000000E+00,1.217938E+03,0.000000E+00,3.852885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931581E+03,0.000000E+00,7.015713E-02,0.000000E+00,2.414574E+03,0.000000E+00,8.165168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,7.834842E+02,0.000000E+00,2.569696E-02,0.000000E+00,5.747358E+02,0.000000E+00,1.800721E-02,0.000000E+00,1.544883E+03,0.000000E+00,4.967277E-02,0.000000E+00,1.215602E+03,0.000000E+00,3.845496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931625E+03,0.000000E+00,7.015873E-02,0.000000E+00,2.398392E+03,0.000000E+00,8.110446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,7.835873E+02,0.000000E+00,2.570034E-02,0.000000E+00,5.747883E+02,0.000000E+00,1.800886E-02,0.000000E+00,1.546443E+03,0.000000E+00,4.972293E-02,0.000000E+00,1.216735E+03,0.000000E+00,3.849079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931679E+03,0.000000E+00,7.016069E-02,0.000000E+00,2.401898E+03,0.000000E+00,8.122305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,7.834937E+02,0.000000E+00,2.569727E-02,0.000000E+00,5.761153E+02,0.000000E+00,1.805044E-02,0.000000E+00,1.549983E+03,0.000000E+00,4.983676E-02,0.000000E+00,1.218266E+03,0.000000E+00,3.853923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931630E+03,0.000000E+00,7.015892E-02,0.000000E+00,2.410595E+03,0.000000E+00,8.151712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:40:00,7.835006E+02,0.000000E+00,2.569750E-02,0.000000E+00,5.763000E+02,0.000000E+00,1.805622E-02,0.000000E+00,1.549116E+03,0.000000E+00,4.980889E-02,0.000000E+00,1.217670E+03,0.000000E+00,3.852038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931634E+03,0.000000E+00,7.015905E-02,0.000000E+00,2.408901E+03,0.000000E+00,8.145983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
