Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  17:00:00,12.0,67.0,1.2,45.5,384.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.322351908123815,16.128471882356189,19.274290333473507,21.505596227224353,19.377816695225194,19.59114998436884,20.259988632515076,18.658800453663507,26.02135137548502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.447894281648979,88.92072088393434,20.3,30.0,16.731319536025823,100.0,16.0,30.0,19.982531971316484,90.54479918338464,19.900000000000003,30.0,21.527680494936126,76.92900802528253,16.0,30.0,20.153769627113836,29.39900961311147,12.0,30.0,19.947559736248875,86.02041067779781,16.0,30.0,21.522491771167233,83.62536380175446,21.3,30.0,19.727757593693434,90.62187655808538,12.0,30.0,30.108339445499739,68.22464044318662,20.0,30.0,12.206217681880779,0.0,0.0,10.640260066907958,0.0,0.0,11.528118128336198,0.0,0.0,18.420161778916574,0.0,0.0,200136.11186558853,200256.26745129849,200485.77683439019,200114.65518607363,420.0,200128.68070796223,200349.730377333,200311.43883529874,201170.29121171867,5759.632138218357,65.9553968646066,67.05206470087814,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,20.0,21.3,1058.4836348110949,0.0,126.75995818876572,0.0,0.0,0.0,565.1667031702167,0.0,0.0,1561.5675145062633,3356855.230610171,65.9553968646066,67.07068976142539,0.33996532000000009,67.07068976142539,0.334288,3391619.23677391,0.20104078910616406 
 03/13  17:10:00,11.7,67.83333333333334,1.4,38.666666666666667,351.66666666666665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.962941232404626,16.161300681215964,19.046782844097355,21.139597208228794,19.089740464296346,19.517940425565045,20.27126045720796,18.675573184717384,24.587639894400149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.265196977104567,89.20738992224699,20.300000000000009,30.0,16.757149146551727,100.0,15.999999999999999,30.0,19.805273816813999,92.3336692396273,15.999999999999999,30.0,21.375699781315178,79.33620532418219,15.999999999999999,30.0,19.813647073724899,30.030904051073258,12.0,30.0,19.879094699446577,88.47314410693608,15.999999999999999,30.0,21.483525016598564,84.81834176846279,21.3,30.0,19.717975998313759,92.1520254055723,12.0,30.0,27.686253695172267,70.38134460989223,20.0,30.0,12.20663130233025,0.0,0.0,10.731292435954784,0.0,0.0,11.528328012515319,0.0,0.0,18.39694829051661,0.0,0.0,200380.8814584641,200335.66140812846,200500.72103348998,200192.47234923306,420.0,200204.17064943407,200404.59113839735,200376.21402072613,200854.2710817768,4020.0713750935076,65.99551003800483,66.42239060846288,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,505.70286793316628,0.0,0.0,0.0,0.0,0.0,450.04776711633749,0.0,0.0,607.8582617245635,,65.99551003800483,66.42964045769549,0.237975724,66.42964045769549,0.23400160000000004,1321054.8734972955,0.07528960270960768 
 03/13  17:20:00,11.399999999999999,68.66666666666667,1.6,31.833333333333337,319.3333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.017233460535434,16.185212566189479,18.83775443847567,20.864918089494468,18.667940584672466,19.444342951021058,20.291864545305779,18.682985431540915,22.53352647123948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.430021573542246,93.58695818182933,20.3,30.0,16.776609527014647,100.0,16.0,30.0,19.478742156588845,93.99894994775305,16.0,30.0,21.15665717417201,81.7269866982358,16.0,30.0,19.28959832752089,31.030872302514945,12.0,30.0,19.810008012257268,90.30070582654236,16.0,30.0,21.50167198246362,83.83977246524569,21.3,30.0,19.696954285393866,91.94301732745756,12.0,30.0,24.59811103932035,74.51678725894969,20.0,30.0,12.187805153646846,0.0,0.0,10.81088925441479,0.0,0.0,11.526090772653197,0.0,0.0,18.3699210776823,0.0,0.0,200685.7299151221,200384.64136276739,200467.9837764372,200260.73601892085,420.0,200269.84986847599,200434.32002054537,200406.58633931718,200558.08394340537,2278.6667315153424,65.69938334016323,66.29013664744477,541.0897435897001,0.0,541.0897435897001,541.0897435897001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,585.79195510861,0.0,0.0,841.1307656661077,,65.69938334016323,66.30016959976881,0.127486995,66.30016959976881,0.12535800000000003,1823727.8177553463,0.10156740777683873 
 03/13  17:30:00,11.1,69.5,1.7999999999999999,25.0,287.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.085033619858046,16.200388565365409,18.663668043264594,20.65501493445935,18.45118021497736,19.37168427713985,20.362838030394238,18.70357916241708,21.331868054233177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474989199330218,96.86207882251958,20.300000000000016,30.00000000000002,16.791587525843647,100.00000000000009,16.00000000000001,30.00000000000002,19.217159632917935,95.26543549097036,16.00000000000001,30.00000000000002,20.938870682324617,83.59433987562344,16.00000000000001,30.00000000000002,18.88248809199311,31.83301117956271,12.00000000000001,30.00000000000002,19.743765050081107,91.4655726921169,16.00000000000001,30.00000000000002,21.60966799386066,82.97467290875326,21.30000000000002,30.00000000000002,19.70774499645017,91.64721395929667,12.00000000000001,30.00000000000002,22.85314132804383,78.84194930650034,20.000000000000015,30.00000000000002,12.153407403525856,0.0,0.0,10.869926053049682,0.0,0.0,11.520953745016057,0.0,0.0,18.35594418169496,0.0,0.0,200906.30943038906,200419.08814649168,200454.25284812979,200316.5349835819,420.00000000000036,200326.79922047637,200478.45671361916,200441.4028821977,200489.396716737,1723.0516997470195,66.3805088342199,66.3805088342199,540.9686609686227,0.0,540.9686609686227,540.9686609686227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,517.7455773084721,0.0,0.0,0.0,,66.3805088342199,66.3805088342199,0.11332177333333343,66.3805088342199,0.11142933333333344,0.0,0.006882323520100805 
 03/13  17:40:00,10.799999999999999,70.33333333333334,2.0,20.833333333333337,239.16666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15123927914631,16.21195998303424,18.520497173184848,20.476726790740295,18.32314938261404,19.844847889953234,20.406877704595055,18.72688335861052,20.574213980932944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52783850332962,98.89524323716555,20.299999999999988,29.99999999999998,16.80556943583689,99.99999999999993,15.999999999999988,29.99999999999998,19.009325367479993,96.29200745435469,15.999999999999988,29.99999999999998,20.743916867188504,85.07893840960841,15.999999999999988,29.99999999999998,18.665458282385264,32.27296858532451,11.999999999999993,29.99999999999998,20.389518288575933,88.38874284066609,22.099999999999988,29.99999999999998,21.68512599905879,82.71940759465687,21.29999999999999,29.99999999999998,19.723549943170807,91.6314838633805,11.999999999999993,29.99999999999998,21.802632311939879,82.69835124325661,19.999999999999987,29.99999999999998,12.104196981910312,0.0,0.0,10.908377474302187,0.0,0.0,11.51241652272391,0.0,0.0,18.3504596510981,0.0,0.0,201068.81595893875,200457.4450798357,200456.37090089255,200365.6311092977,419.99999999999968,200380.24000468397,200531.28026714389,200484.5093711152,200501.1515299685,5728.1752639929059,65.97749173332764,66.75412876479449,542.9059829058663,0.0,542.9059829058663,542.9059829058663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,1243.8131409173937,596.3515469034903,0.0,0.0,1105.8113338439658,,65.97749173332764,66.76731863984679,0.33996531999999976,66.76731863984679,0.33428799999999977,2398420.723663193,0.1317756554082623 
 03/13  17:50:00,10.5,71.16666666666666,2.2,16.666666666666669,191.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.213713220545423,16.218396118560933,18.398700514067778,20.383778968068847,18.147585555428436,20.473118039056219,20.347227233099077,18.719895830808409,20.04418282514719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58119207205841,99.95553088708846,20.300000000000034,30.000000000000044,16.814569482285113,100.00000000000016,16.00000000000002,30.000000000000044,18.838106969884387,97.22390271540096,16.00000000000002,30.000000000000044,20.576159827788833,86.32767907230242,16.00000000000002,30.000000000000044,18.45981521506811,32.696862878758718,12.000000000000018,30.000000000000044,21.358688683992257,83.65323667247216,22.100000000000035,30.000000000000044,21.575935942594009,83.55787245028547,21.300000000000034,30.000000000000044,19.68399757977695,92.07871321317556,12.000000000000018,30.000000000000044,21.09415757765492,86.07186134677886,20.00000000000003,30.000000000000044,12.03849476067822,0.0,0.0,10.930469019533908,0.0,0.0,11.502011312032064,0.0,0.0,18.318340206637534,0.0,0.0,201196.09014112396,200502.60888644836,200471.46826291778,200413.30492179597,420.0000000000007,200433.73583050856,200588.2624575227,200533.61090337978,200542.11262163736,5845.547694024565,65.89500840455192,67.19618562159329,542.9059829058676,0.0,542.9059829058676,542.9059829058676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,1159.0107884827683,647.3429542918021,0.0,0.0,1852.7128953548909,,65.89500840455192,67.21828393035058,0.3399653200000005,67.21828393035058,0.3342880000000006,4020533.6094879216,0.21624617124512728 
 03/13  18:00:00,10.2,72.0,2.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267296922121589,16.21276908820404,18.28440190141645,20.17697101007441,17.93608889326793,20.869844559666168,20.409108565533005,18.715226774342456,19.64205777520246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.635513546464826,99.99999999999986,20.299999999999974,29.999999999999959,16.813947454474595,99.99999999999986,15.999999999999977,29.999999999999959,18.687187088487037,98.13754289450523,15.999999999999977,29.999999999999959,20.412873787026265,87.5199926461841,15.999999999999977,29.999999999999959,18.197367729149496,33.2453673005564,11.999999999999983,29.999999999999959,22.103888157445107,80.26649208063941,22.099999999999974,29.999999999999959,21.66005446804331,83.34854102716355,21.299999999999977,29.999999999999959,19.659564058849953,92.38757524882407,11.999999999999983,29.999999999999959,20.581742169665909,88.91918524456448,19.99999999999997,29.999999999999959,11.95568941422927,0.0,0.0,10.939892363725609,0.0,0.0,11.490744705325613,0.0,0.0,18.282634792055015,0.0,0.0,201304.12714909356,200553.8421159872,200497.800474775,200463.22336901789,419.9999999999994,200490.0695858462,200648.2861009119,200586.88914518176,200596.04551771139,5240.209370797752,65.47719468863368,67.76247931989468,542.4216524215549,0.0,542.4216524215549,542.4216524215549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,967.0090237864682,767.3274205633327,0.0,0.0,3253.9470837563987,4596876.204207558,65.47719468863368,67.80129103955783,0.28330443333333296,67.80129103955783,0.27857333333333297,7060684.83362763,0.3744481691200821 
 03/13  18:10:00,9.816666666666667,73.5,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.06152005950122,16.207856255374268,18.18846717321272,20.035899172320158,17.777833312043524,20.892008470394118,20.42467378069891,18.721289805928458,19.339930088801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.384778249894148,99.4817569057794,15.999999999999999,30.0,16.810310547110665,99.99999999999997,15.999999999999999,30.0,18.55759512444473,98.96178447328957,15.999999999999999,30.0,20.257563290993788,88.60648065242249,15.999999999999999,30.0,17.95206856087039,33.76194060088781,11.999999999999997,30.0,22.18841013919593,83.24399878846677,22.099999999999999,30.0,21.636478678341918,83.69269874938085,21.299999999999998,30.0,19.65422056547135,92.55846756481566,11.999999999999997,30.0,20.21476809068371,91.1187543812225,19.999999999999998,30.0,11.863233624900183,0.0,0.0,10.937737593527296,0.0,0.0,11.47602955542104,0.0,0.0,18.259689250320848,0.0,0.0,201217.84580468207,200606.40882481152,200531.84438309866,200513.75186803012,420.0,200716.67525814993,200706.13456029923,200640.39918308025,200652.71768471116,1850.7868164439709,65.9099113227344,65.9099113227344,240.9686609686222,0.0,240.9686609686222,240.9686609686222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,519.9914067486715,0.0,0.0,0.0,,65.9099113227344,65.9099113227344,0.11332177333333332,65.9099113227344,0.11142933333333333,0.0,0.0032932383665711707 
 03/13  18:20:00,9.433333333333334,75.0,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.8061438465247,16.202236745182117,18.104248349190589,19.912159175713499,17.651791726803095,20.997276504897735,20.332638466475815,18.71244079842792,19.37573531456563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.987248670296969,99.16439548690792,16.000000000000005,30.000000000000008,16.80532508453763,100.00000000000002,16.000000000000005,30.000000000000008,18.447594577354768,99.71791256771852,16.000000000000005,30.000000000000008,20.11892985836877,89.59166870872385,16.000000000000005,30.000000000000008,17.757465496734257,34.1782059380576,12.0,30.000000000000008,22.152233834122535,87.67771399719887,22.10000000000001,30.000000000000008,21.465451411135953,84.9736189438484,21.300000000000006,30.000000000000008,19.619477174728386,93.02555949514718,12.0,30.000000000000008,20.17116237399966,91.65742633811149,20.000000000000005,30.000000000000008,11.764027776861905,0.0,0.0,10.928299276903165,0.0,0.0,11.45810722385449,0.0,0.0,18.231674095659885,0.0,0.0,201069.28358648503,200659.085044388,200570.5669129804,200563.893057827,420.00000000000008,200991.39131502494,200762.0839034777,200693.93754344455,200708.24545486115,2405.8298597821164,65.77083360935458,66.20675881247799,241.16239316234675,0.0,241.16239316234675,241.16239316234675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,111.3207809503968,465.7947688356745,0.0,78.13286253361442,620.7264915257056,,65.77083360935458,66.21416226959939,0.135986128,66.21416226959939,0.1337152,1348392.8275010803,0.07339891515921034 
 03/13  18:30:00,9.05,76.5,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.57851706011383,16.19369641836224,18.025518675718453,19.796574563357017,17.544286169851309,21.011548440734999,20.33912331569867,18.68913944178192,19.31824981513965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.641215936070159,99.42623634165513,15.999999999999999,30.0,16.794764709116707,100.0,15.999999999999999,30.0,18.34550184352019,100.0,15.999999999999999,30.0,19.984995569877829,90.58285829065477,15.999999999999999,30.0,17.590020255265068,34.54100916561098,12.0,30.0,22.15335496358141,90.84986874486589,22.100000000000006,30.0,21.49850205304637,85.19571971443398,21.3,30.0,19.571268679281738,93.54232761565753,12.0,30.0,20.158875161976977,92.13384809156278,20.0,30.0,11.652335530560733,0.0,0.0,10.913464546855725,0.0,0.0,11.435889299969594,0.0,0.0,18.189914179907555,0.0,0.0,200981.90926541619,200715.85546487187,200615.63403412136,200617.5327718114,420.0,201208.4863296465,200821.40963936086,200750.89763605633,200767.23605620734,2978.0771699280469,65.76828137060986,66.20075098011307,241.45299145293337,0.0,241.45299145293337,241.45299145293337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,112.39712985215749,672.7496403624832,0.0,77.74666076705779,615.8100991532953,,65.76828137060986,66.20809574978301,0.16998266,66.20809574978301,0.16714400000000002,1337951.1887044216,0.07284649125232523 
 03/13  18:40:00,8.666666666666668,78.0,2.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.38321180635971,17.595790468550974,18.529049296294088,19.690787232971667,17.455235608508376,21.025953138469267,20.351309745814598,18.715131640776517,19.282757532914503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3504793908184,99.93070138470095,15.999999999999999,30.0,18.989289454802525,92.97532935029479,19.7,30.0,19.046405358560514,95.7581597696575,19.9,30.0,19.86089638348453,91.56446434362921,15.999999999999999,30.0,17.45203457838448,34.8432428799471,12.0,30.0,22.151069144886088,93.1965161234404,22.100000000000006,30.0,21.498249983621507,85.69434649352142,21.3,30.0,19.61629978451884,94.01331365284475,12.0,30.0,20.17242115856826,92.4796530924232,20.0,30.0,11.528308321797166,0.0,0.0,10.894946391540387,0.0,0.0,11.409987786072224,0.0,0.0,18.19158772156499,0.0,0.0,200940.64720815485,200772.66159937604,200664.19048203756,200672.20902269084,420.0,201377.51861811279,200880.0223214386,200807.6444712905,200826.10280081057,6108.7385535156,65.71003642189992,67.52645456371545,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,551.9615048373751,1032.5185025699848,0.0,0.0,115.41281252598476,617.2253540375307,0.0,78.48330413306542,2586.3535593896738,,65.71003642189992,67.55730337385787,0.33996532000000009,67.55730337385787,0.334288,5612731.764577005,0.2951412825272335 
